EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7685.0,128,-32.0,276,275,67,72.0,23.0,551,13.0,15.0,3.0,4.0,2.0,3.0,4.0,11.0,3.0,6.0,2.0,2.0,2.0,6.0,1.0,17.0,26.0,5.0,12.0,13.0,62.0,308,3.0,5.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,8.0,15.0,4.0,6.0,2.0,3.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,3.0,6.0,15.0,10.0,1.0,26.0,9.0,35.0,1.0,1.0,6.0,1.0,1.0,6.0,2.0,14.0,25.0,4.0,4.0,14.0,1.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,18.0,67,1.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6538461538461539,0.6,0.5,0.6447368421052632,0.5,0.8333333333333334,0.6458333333333334,0.5714285714285714,0.8181818181818182,0.3157894736842105,0.11538461538461539,0.2727272727272727,18.06020066889632,0.16666666666666666,0.15384615384615385,0.0967741935483871,0.18518518518518517,0.058823529411764705,0.17123287671232876,0.07964601769911504,0.08333333333333333,0.0967741935483871,0.14285714285714285,0.08823529411764706,0.22580645161290322,0.1111111111111111,0.19298245614035087,0.16666666666666666,0.3333333333333333,0.39473684210526316,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.2894736842105263,0.36363636363636365,0.5,0.5,0.15789473684210525,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.7105263157894737,0.3333333333333333,0.5730973684210527,0.6084,0.6066666666666666,0.1956521739130435,0.2647058823529412,0.12903225806451613,0.2903225806451613,3.6692307692307695,24.349999999999998,0.2427536231884058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9221.3,154,-9.0,330,327,52,60.0,37.0,657,15.0,28.0,3.0,4.0,1.0,3.0,3.0,8.0,3.0,5.0,,,5.0,19.0,2.0,18.0,39.0,8.0,24.0,9.0,69.0,386,3.0,4.0,2.0,,6.0,1.0,6.0,1.0,2.0,3.0,8.0,28.0,8.0,24.0,6.0,19.0,5.0,4.0,3.0,1.0,4.0,,2.0,,9.0,,4.0,8.0,3.0,,11.0,4.0,15.0,7.0,7.0,2.0,,1.0,6.0,1.0,8.0,11.0,1.0,,8.0,1.0,13.0,2.0,5.0,1.0,5.0,2.0,3.0,5.0,4.0,8.0,52,,1.0,0.7777777777777778,0.9333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.75,0.16666666666666666,0.47619047619047616,0.5,0.3125,0.5073529411764706,0.5,0.4,0.38095238095238093,0.10256410256410256,0.25,20.0,,0.0375,0.043010752688172046,0.09876543209876543,,0.06832298136645963,0.02631578947368421,0.06521739130434782,0.03333333333333333,,,,0.05128205128205128,0.1111111111111111,0.05555555555555555,0.8,0.4444444444444444,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.12698412698412698,0.375,0.5,1.0,0.07936507936507936,0.6,0.6,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.375,0.3333333333333333,,,0.8253968253968254,0.2631578947368421,0.6029119047619048,0.58575,0.55135625,0.08955223880597014,0.11904761904761904,0.08695652173913043,0.11594202898550725,4.043589743589743,25.850000000000005,0.15757575757575756,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,0.07142857142857142,0.6666666666666666,0.16666666666666666,0.09375,0.047619047619047616,0.25,0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2504.0,42,-33.0,83,85,12,10.0,8.0,168,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,96,,,1.0,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,4.0,1.0,,5.0,,5.0,1.0,1.0,,,,2.0,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,,1.0,12,1.0,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.6666666666666666,1.5,0.5,1.0,,,5.555555555555555,,0.058823529411764705,,0.15384615384615385,,0.11627906976744186,,,,,,,0.16666666666666666,0.15,0.16666666666666666,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.575025,,,0.3333333333333333,1.0,0.75,0.25,,24.8,0.14457831325301204,,,,,,,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13154.900000000001,219,-34.0,464,466,120,142.0,50.0,930,15.0,25.0,2.0,2.0,2.0,3.0,7.0,19.0,1.0,3.0,1.0,1.0,1.0,3.0,,22.0,44.0,2.0,6.0,2.0,52.0,566,3.0,3.0,,,6.0,5.0,8.0,2.0,2.0,,16.0,24.0,20.0,6.0,4.0,3.0,1.0,4.0,18.0,10.0,28.0,7.0,17.0,1.0,66.0,6.0,1.0,12.0,14.0,2.0,28.0,7.0,35.0,18.0,10.0,4.0,,3.0,13.0,3.0,11.0,19.0,,1.0,6.0,,3.0,1.0,2.0,,5.0,5.0,,5.0,4.0,16.0,120,1.0,,0.5454545454545454,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.5,1.0,0.8,0.5098039215686274,1.0,0.8,0.12,0.09090909090909091,0.05263157894736842,12.379110251450678,0.16666666666666666,0.13725490196078433,0.00819672131147541,0.10810810810810811,0.07317073170731707,0.12206572769953052,0.03431372549019608,0.02040816326530612,,,0.07575757575757576,0.20454545454545456,0.09803921568627451,0.11842105263157894,0.08571428571428572,0.8,0.5,0.6,0.6818181818181818,0.6,0.38,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.62,0.3333333333333333,0.570437,0.5480499999999999,0.5286000000000001,0.0392156862745098,0.044444444444444446,0.11538461538461539,0.3076923076923077,4.165909090909092,25.233333333333334,0.25862068965517243,,1.0,1.0,3.0,,1.0,9.0,6.0,,3.0,,0.12,0.6923076923076923,,0.045454545454545456,,0.1,1.0,,,,,,,8.0,1.0,1.0,2.0,0.0625,,,,,,,,,,,,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17445.4,291,-58.0,625,624,159,177.0,65.0,1249,51.0,65.0,7.0,9.0,10.0,13.0,12.0,31.0,1.0,6.0,,,4.0,17.0,2.0,68.0,107.0,5.0,23.0,30.0,181.0,739,10.0,12.0,2.0,4.0,30.0,13.0,21.0,1.0,5.0,5.0,34.0,76.0,60.0,12.0,10.0,17.0,4.0,6.0,32.0,15.0,47.0,9.0,22.0,,109.0,3.0,8.0,33.0,22.0,11.0,66.0,11.0,77.0,12.0,10.0,9.0,,1.0,24.0,6.0,13.0,23.0,3.0,3.0,28.0,,36.0,8.0,18.0,3.0,3.0,1.0,2.0,3.0,2.0,34.0,159,2.0,3.0,0.5588235294117647,0.6031746031746031,0.8,0.21739130434782608,0.2,0.21739130434782608,0.6355140186915887,0.8333333333333334,0.6190476190476191,0.5807692307692308,0.9285714285714286,0.5576923076923077,0.6293706293706294,1.0,0.5862068965517241,0.17692307692307693,0.056074766355140186,0.03225806451612903,24.13294797687861,0.6470588235294118,0.15942028985507245,0.05161290322580645,0.2088607594936709,0.02564102564102564,0.1858108108108108,0.04044117647058824,0.0625,0.045454545454545456,0.04,0.011235955056179775,0.15,0.15384615384615385,0.21621621621621623,0.19148936170212766,0.6666666666666666,0.5,0.7846153846153846,0.85,0.6078431372549019,0.23846153846153847,0.3870967741935484,0.4,0.5,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.13076923076923078,0.23529411764705882,0.23529411764705882,0.75,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.5,0.7692307692307693,,,0.676923076923077,0.23529411764705882,0.5841253846153845,0.5459863636363637,0.5812980769230769,0.12857142857142856,0.15384615384615385,0.16574585635359115,0.1878453038674033,5.24018691588785,25.77391304347826,0.2544,11.0,1.0,5.0,6.0,10.0,3.0,15.0,12.0,1.0,3.0,,0.07692307692307693,0.625,0.23076923076923078,0.06,0.08461538461538462,0.19230769230769232,0.2,,2.0,2.0,1.0,1.0,0.5,2.0,,1.0,2.0,0.07142857142857142,5.0,3.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.2,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2409.1000000000004,40,-1.0,83,81,25,28.0,13.0,164,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,7.0,11.0,,23.0,89,,,1.0,,3.0,,,2.0,3.0,,6.0,2.0,,21.0,,9.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,1.0,,3.0,5.0,,,,,,,,,,,,1.0,1.0,6.0,25,,,1.0,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,1.0,,,0.9583333333333334,1.5,1.0,0.9583333333333334,1.5,1.0,0.9166666666666666,,,13.829787234042554,,0.058823529411764705,,0.14285714285714285,,0.10526315789473684,,,,,,,0.125,0.06666666666666667,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.75,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,0.5555555555555556,0.5485708333333333,0.28125,0.47280000000000005,,,0.13043478260869565,0.2608695652173913,0.9,25.9,0.30120481927710846,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9468.9,158,-34.0,336,336,90,100.0,40.0,672,10.0,20.0,3.0,7.0,,3.0,6.0,15.0,2.0,4.0,1.0,1.0,8.0,26.0,1.0,23.0,49.0,10.0,30.0,28.0,104.0,426,3.0,7.0,1.0,8.0,14.0,5.0,11.0,2.0,10.0,13.0,29.0,28.0,18.0,30.0,6.0,26.0,8.0,3.0,20.0,4.0,24.0,3.0,14.0,,52.0,3.0,8.0,12.0,10.0,,22.0,11.0,33.0,4.0,3.0,1.0,,,5.0,,12.0,21.0,2.0,1.0,27.0,1.0,32.0,1.0,11.0,5.0,7.0,5.0,1.0,9.0,1.0,29.0,90,5.0,5.0,0.6086956521739131,0.7,1.0,0.3333333333333333,0.2,0.3333333333333333,0.46938775510204084,0.42857142857142855,0.45454545454545453,0.4810126582278481,0.375,0.38095238095238093,0.5531914893617021,0.5833333333333334,0.5178571428571429,0.379746835443038,0.061224489795918366,0.06666666666666667,26.25994694960212,,0.136986301369863,0.08695652173913043,0.15789473684210525,0.04838709677419355,0.1476510067114094,0.07142857142857142,0.15,0.06060606060606061,,0.0196078431372549,0.06896551724137931,0.21052631578947367,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.25316455696202533,0.5,0.5555555555555556,0.6,0.189873417721519,0.4,0.42857142857142855,0.8333333333333334,0.05063291139240506,0.5,0.5,1.0,0.3291139240506329,0.3076923076923077,0.3076923076923077,1.0,0.875,0.42857142857142855,,0.125,0.14285714285714285,,0.047619047619047616,1.0,0.6329113924050633,0.3076923076923077,0.5334949367088607,0.6191714285714286,0.4922214285714286,0.12359550561797752,0.1864406779661017,0.1346153846153846,0.27884615384615385,8.085714285714285,26.333333333333332,0.26785714285714285,14.0,1.0,9.0,1.0,6.0,1.0,4.0,2.0,,2.0,,0.1,0.8,,0.023255813953488372,0.17721518987341772,0.42857142857142855,0.1111111111111111,,,,,,,1.0,2.0,,,0.18181818181818182,7.0,,,,0.5,0.5,0.42857142857142855,2.0,2.0,1.0,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2220.7,37,,82,84,15,19.0,9.0,166,1.0,1.0,,,,,1.0,3.0,,5.0,,,,,,2.0,5.0,,5.0,2.0,6.0,75,,1.0,1.0,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,4.0,4.0,4.0,,8.0,6.0,14.0,,,,,,,,1.0,2.0,,,2.0,,4.0,,2.0,,4.0,4.0,,4.0,4.0,,15,,,1.0,1.0,,,,,0.4,,,0.2,,,0.25,,,0.5,,,13.043478260869565,,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.1,0.1702127659574468,0.1875,,0.4444444444444444,,0.07692307692307693,0.09090909090909091,0.2,0.15,0.125,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,0.6,,0.5272650000000001,0.5877,,0.16666666666666666,0.2857142857142857,,,10.179999999999998,22.76,0.18292682926829268,1.0,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,0.1,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12155.900000000001,203,-45.0,435,436,132,149.0,46.0,871,19.0,30.0,2.0,4.0,6.0,9.0,5.0,11.0,3.0,9.0,,2.0,8.0,32.0,2.0,26.0,50.0,11.0,41.0,25.0,110.0,519,2.0,5.0,3.0,2.0,9.0,6.0,13.0,4.0,11.0,14.0,38.0,24.0,28.0,24.0,2.0,32.0,8.0,3.0,12.0,8.0,20.0,1.0,8.0,2.0,48.0,2.0,2.0,8.0,3.0,,11.0,4.0,15.0,3.0,2.0,10.0,2.0,1.0,20.0,6.0,4.0,14.0,1.0,1.0,25.0,1.0,30.0,2.0,12.0,4.0,5.0,3.0,1.0,5.0,3.0,38.0,132,5.0,4.0,0.46153846153846156,0.48,0.7272727272727273,0.2682926829268293,0.36363636363636365,0.2682926829268293,0.52,0.4,0.46153846153846156,0.46703296703296704,0.4375,0.5,0.5238095238095238,0.5,0.59375,0.45054945054945056,0.06,0.09090909090909091,25.826446280991735,,0.0297029702970297,0.019417475728155338,0.07017543859649122,0.023809523809523808,0.05116279069767442,0.0213903743315508,0.04878048780487805,,,0.029850746268656716,0.046511627906976744,0.020833333333333332,0.08,0.05128205128205128,0.6,0.32967032967032966,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.12087912087912088,0.45454545454545453,0.5,0.4,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.25,0.25,0.625,0.5,0.5,,0.25,0.375,0.6666666666666666,0.08333333333333333,,0.7802197802197802,0.25,0.5625945054945055,0.5328375000000001,0.5712229166666667,0.1188118811881188,0.2,0.08181818181818182,0.34545454545454546,6.707999999999999,25.368292682926832,0.30344827586206896,9.0,4.0,9.0,7.0,2.0,,10.0,8.0,3.0,2.0,,0.06666666666666667,0.5,,,0.0989010989010989,0.375,0.4444444444444444,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,4.0,,2.0,9.0,3.0,,0.2222222222222222,0.2222222222222222,0.5,,,1.0,1.0,0.125,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28.0,173,174,40,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,,,9.0,1.0,12.0,21.0,1.0,11.0,20.0,47.0,221,,,2.0,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,9.0,1.0,41.0,,,1.0,2.0,,3.0,,3.0,3.0,1.0,,,,4.0,,3.0,5.0,,,22.0,,25.0,3.0,12.0,2.0,,,,,,14.0,40,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,,0.07142857142857142,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5,0.5,1.0,0.28125,,,,,,,0.5,0.25,0.5,,,0.625,,0.5376187499999999,0.61335,0.49851875,0.2926829268292683,0.4,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,3.0,,4.0,1.0,3.0,,4.0,4.0,,,,,1.0,1.0,,0.09375,0.5,,,,1.0,0.5,,,2.0,,,4.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,1.0,1.0,,True,,,,,,
