EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7358.199999999999,123,-9.0,268,264,85,97.0,22.0,532,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,6.0,2.0,4.0,7,6.0,12.0,6.0,32.0,306,3.0,3.0,6.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,4.0,18.0,4.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,3.0,3.0,4.0,7.0,3.0,10.0,1.0,6.0,5.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,5.0,12.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,85,1.0,2.0,0.5,1.0,1.0,0.5,0.25,0.5,0.5714285714285714,1.0,1.0,0.6842105263157895,1.0,0.5,0.7380952380952381,1.0,0.6428571428571429,0.631578947368421,0.08333333333333333,0.16666666666666666,10.380622837370241,0.6666666666666666,0.06896551724137931,0.05357142857142857,0.04411764705882353,0.05555555555555555,0.0297029702970297,0.047619047619047616,0.06451612903225806,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.06976744186046512,0.125,0.21052631578947367,0.75,0.75,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.3157894736842105,0.16666666666666666,0.2,1.0,0.6666666666666666,1.0,0.2,1.0,0.4,0.5,0.4,0.8421052631578947,0.16666666666666666,0.5747842105263158,0.61365,0.57992,0.05263157894736842,0.08333333333333333,0.1875,0.28125,3.8714285714285714,24.46666666666667,0.31716417910447764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28.0,173,174,40,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,,,9.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,9.0,3.0,1.0,41.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,3.0,5.0,,,22.0,25.0,,,,2.0,14.0,40,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,0.05172413793103448,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,12.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15236.9,254,14.0,551,550,155,155.0,57.0,1101,20.0,33.0,2.0,5.0,6.0,9.0,9.0,20.0,4.0,13.0,,2.0,9.0,35.0,9.0,33.0,65,13.0,48.0,35.0,140.0,620,4.0,8.0,16.0,7.0,16.0,4.0,11.0,20.0,46.0,28.0,38.0,30.0,2.0,35.0,9.0,,16.0,13.0,29.0,5.0,10.0,4.0,2.0,71.0,3.0,13.0,4.0,17.0,6.0,23.0,1.0,5.0,3.0,2.0,15.0,3.0,12.0,11.0,3.0,26.0,6.0,4.0,15.0,2.0,1.0,34.0,41.0,,,,5.0,46.0,155,5.0,5.0,0.42424242424242425,0.4375,0.7692307692307693,0.2708333333333333,0.36363636363636365,0.2708333333333333,0.5076923076923077,0.5,0.4375,0.4646017699115044,0.4583333333333333,0.48148148148148145,0.5303030303030303,0.5714285714285714,0.6052631578947368,0.4247787610619469,,,25.774877650897228,0.5769230769230769,0.029197080291970802,0.024793388429752067,0.09090909090909091,0.060714285714285714,0.026785714285714284,0.045454545454545456,0.01818181818181818,0.06,0.014084507042253521,,0.11827956989247312,0.015873015873015872,0.2920353982300885,0.6060606060606061,0.6451612903225806,0.45,0.17699115044247787,0.45,0.5,0.3333333333333333,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.30973451327433627,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.4166666666666667,0.4,0.3333333333333333,0.6666666666666666,0.07407407407407407,,0.3333333333333333,0.7168141592920354,0.2571428571428571,0.5539694690265485,0.5191428571428572,0.5499314814814815,0.13385826771653545,,0.11428571428571428,0.32857142857142857,6.912307692307693,25.2375,0.2813067150635209,4.0,12.0,,2.0,2.0,1.0,4.0,8.0,7.0,3.0,17.0,0.25,0.10619469026548672,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,0.16666666666666666,0.21518987341772153,1.0,4.0,5.0,9.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,3.0,2.0,4.0,9.0,5.0,0.06153846153846154,0.06060606060606061,0.1,0.02912621359223301,0.025974025974025976,0.038461538461538464,0.04,0.5555555555555556,0.5,1.0,0.4444444444444444,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9852.2,164,,356,356,89,81.0,29.0,712,16.0,18.0,4.0,5.0,3.0,4.0,5.0,12.0,6.0,11.0,3.0,3.0,7.0,14.0,2.0,21.0,30,13.0,25.0,16.0,97.0,381,4.0,6.0,13.0,4.0,6.0,4.0,5.0,10.0,30.0,32.0,10.0,39.0,4.0,14.0,7.0,,8.0,2.0,10.0,2.0,6.0,1.0,1.0,22.0,7.0,19.0,14.0,34.0,10.0,44.0,,2.0,2.0,,1.0,1.0,,8.0,1.0,9.0,4.0,18.0,32.0,7.0,4.0,17.0,25.0,,,,2.0,30.0,89,2.0,1.0,0.7619047619047619,0.8421052631578947,1.0,0.52,0.8,0.52,0.7,0.6666666666666666,0.6666666666666666,0.7363636363636363,0.6875,0.9090909090909091,0.7238805970149254,0.7222222222222222,0.8823529411764706,0.45454545454545453,,,19.689119170984455,0.1111111111111111,0.16279069767441862,0.0958904109589041,0.18446601941747573,0.1746031746031746,0.072992700729927,0.07692307692307693,0.10526315789473684,0.22857142857142856,0.13953488372093023,,0.16901408450704225,,0.32727272727272727,0.8888888888888888,0.8888888888888888,0.8125,0.21818181818181817,0.4166666666666667,0.5555555555555556,0.6,0.2,0.5454545454545454,0.5454545454545454,1.0,0.2545454545454545,0.5,0.5,1.0,0.625,0.8,0.36363636363636365,0.75,0.2727272727272727,1.0,0.18181818181818182,0.7818181818181819,0.5,0.5682336363636364,0.59526,0.5716636363636364,0.16923076923076924,,0.13402061855670103,0.30927835051546393,3.799999999999999,24.536000000000005,0.25,,,,,2.0,1.0,2.0,,,1.0,11.0,0.5,,,,,,,,0.25,0.275,1.0,1.0,2.0,,3.0,3.0,,1.0,2.0,,1.0,1.0,4.0,2.0,,2.0,4.0,1.0,0.1,,0.25,0.046875,0.07142857142857142,,0.21875,0.25,0.5,1.0,0.5,1.0,0.1111111111111111,0.1111111111111111,0.5,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21313.600000000002,355,-3.0,770,772,184,199.0,77.0,1542,57.0,71.0,7.0,9.0,10.0,13.0,19.0,45.0,1.0,6.0,,,10.0,25.0,5.0,81.0,128,11.0,31.0,41.0,236.0,877,10.0,13.0,30.0,13.0,24.0,1.0,5.0,8.0,37.0,94.0,68.0,30.0,10.0,25.0,10.0,,46.0,23.0,69.0,13.0,29.0,15.0,2.0,161.0,9.0,42.0,35.0,92.0,13.0,105.0,4.0,20.0,17.0,3.0,19.0,5.0,15.0,12.0,4.0,31.0,8.0,14.0,25.0,3.0,3.0,38.0,51.0,,3.0,,4.0,37.0,184,2.0,4.0,0.5802469135802469,0.618421052631579,0.9090909090909091,0.3548387096774194,0.2,0.3548387096774194,0.6328125,0.7692307692307693,0.5416666666666666,0.6132075471698113,0.8125,0.5,0.6564245810055865,0.8823529411764706,0.5441176470588235,0.1949685534591195,,,24.676850763807288,0.6129032258064516,0.19662921348314608,0.05027932960893855,0.21649484536082475,0.20698924731182797,0.037383177570093455,0.057971014492753624,0.04878048780487805,0.14925373134328357,0.1978021978021978,0.35,0.22962962962962963,0.06779661016949153,0.44654088050314467,0.8028169014084507,0.8636363636363636,0.6140350877192983,0.2830188679245283,0.4222222222222222,0.4418604651162791,0.5789473684210527,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.15723270440251572,0.4,0.4,0.9,0.5625,0.7777777777777778,0.4482758620689655,0.7692307692307693,,,0.1724137931034483,0.6415094339622641,0.4,0.5680742138364779,0.5346461538461539,0.5672741379310345,0.13714285714285715,,0.1271186440677966,0.15677966101694915,5.44921875,25.812903225806448,0.23896103896103896,5.0,12.0,,,3.0,2.0,3.0,10.0,2.0,8.0,24.0,0.6666666666666666,0.07547169811320754,0.4166666666666667,0.4166666666666667,0.2,,,,0.1875,0.16666666666666666,2.0,1.0,4.0,3.0,7.0,3.0,1.0,,1.0,,1.0,,3.0,1.0,,2.0,3.0,2.0,0.0546875,0.07042253521126761,0.044444444444444446,0.02112676056338028,0.009708737864077669,0.05128205128205128,0.1864406779661017,0.6666666666666666,0.6666666666666666,0.5,0.2,15.0,0.6818181818181818,0.03571428571428571,0.2857142857142857,1.0,1.0,0.05263157894736842,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10402.900000000001,173,-3.0,372,371,92,100.0,44.0,743,10.0,20.0,3.0,7.0,,3.0,7.0,16.0,2.0,4.0,1.0,1.0,9.0,29.0,9.0,26.0,53,11.0,33.0,29.0,114.0,448,3.0,7.0,14.0,5.0,11.0,2.0,10.0,14.0,30.0,32.0,20.0,33.0,6.0,29.0,9.0,,23.0,4.0,27.0,3.0,15.0,7.0,1.0,58.0,8.0,12.0,12.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,5.0,,13.0,22.0,2.0,1.0,28.0,34.0,,,,5.0,30.0,92,5.0,5.0,0.6153846153846154,0.6956521739130435,1.0,0.3333333333333333,0.2,0.3333333333333333,0.49056603773584906,0.42857142857142855,0.45454545454545453,0.4941860465116279,0.375,0.38095238095238093,0.5588235294117647,0.5833333333333334,0.5172413793103449,0.38372093023255816,,,25.65947242206235,0.8,0.13186813186813187,0.08247422680412371,0.14285714285714285,0.13714285714285715,0.06626506024096386,0.14634146341463414,0.05555555555555555,0.09375,0.1875,,0.1,0.021739130434782608,0.23255813953488372,0.5,0.5555555555555556,0.6,0.18604651162790697,0.4375,0.4666666666666667,0.7142857142857143,0.046511627906976744,0.5,0.5,1.0,0.3372093023255814,0.3103448275862069,0.3103448275862069,1.0,0.875,0.42857142857142855,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6162790697674418,0.3103448275862069,0.5290180232558139,0.6191714285714285,0.4922214285714286,0.12371134020618557,,0.12280701754385964,0.2631578947368421,8.681132075471698,26.39090909090909,0.24731182795698925,9.0,17.0,,,1.0,,1.0,1.0,,1.0,12.0,,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,0.125,0.1875,,1.0,8.0,,3.0,3.0,,,,2.0,,1.0,9.0,5.0,1.0,3.0,11.0,3.0,0.05660377358490566,0.1,0.0625,0.043478260869565216,0.018518518518518517,0.13333333333333333,0.25,0.2727272727272727,,,0.1111111111111111,,,,,,,,2.0,2.0,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16184.7,270,5.0,578,583,138,150.0,60.0,1161,16.0,28.0,2.0,3.0,2.0,4.0,9.0,25.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,25.0,53,2.0,7.0,3.0,59.0,675,3.0,4.0,6.0,5.0,9.0,2.0,2.0,,16.0,28.0,22.0,6.0,4.0,4.0,1.0,,23.0,15.0,38.0,11.0,19.0,2.0,2.0,91.0,3.0,14.0,17.0,33.0,10.0,43.0,1.0,21.0,13.0,8.0,9.0,,6.0,4.0,3.0,13.0,3.0,13.0,23.0,,1.0,8.0,5.0,,,,,16.0,138,2.0,,0.56,0.6086956521739131,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4716981132075472,0.75,0.5555555555555556,0.4666666666666667,0.75,0.7272727272727273,0.47580645161290325,0.75,0.7272727272727273,0.11666666666666667,,,11.664074650077762,0.6923076923076923,0.12318840579710146,0.020833333333333332,0.10071942446043165,0.11191335740072202,0.040983606557377046,0.018518518518518517,0.031746031746031744,0.17647058823529413,0.10810810810810811,,0.10526315789473684,0.034482758620689655,0.4666666666666667,0.5714285714285714,0.64,0.625,0.4166666666666667,0.36,0.375,0.4444444444444444,0.05,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.25,0.25,1.0,0.75,0.6666666666666666,0.36363636363636365,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5833333333333334,0.25,0.5620233333333332,0.5818,0.5395727272727273,0.04838709677419355,,0.1016949152542373,0.2711864406779661,4.249056603773584,25.342857142857145,0.23875432525951557,,,,,,,,4.0,3.0,1.0,3.0,,,,,,,,,,0.05454545454545454,,1.0,,,4.0,7.0,,,3.0,1.0,1.0,,5.0,5.0,,,5.0,4.0,0.07547169811320754,0.10714285714285714,0.04,0.07,0.07894736842105263,0.041666666666666664,0.09090909090909091,0.8,,,1.0,2.0,0.13333333333333333,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11705.300000000001,195,40.0,428,422,62,62.0,46.0,850,20.0,33.0,4.0,5.0,2.0,4.0,7.0,12.0,4.0,8.0,,,6.0,21.0,2.0,28.0,49,10.0,29.0,9.0,95.0,471,4.0,5.0,8.0,3.0,8.0,1.0,2.0,3.0,12.0,42.0,14.0,30.0,8.0,21.0,6.0,,5.0,2.0,7.0,,2.0,3.0,,16.0,5.0,10.0,6.0,16.0,5.0,21.0,3.0,8.0,8.0,,4.0,,2.0,4.0,2.0,8.0,1.0,10.0,15.0,1.0,2.0,10.0,15.0,,,1.0,1.0,12.0,62,,1.0,0.75,0.875,1.0,0.3448275862068966,0.5,0.3448275862068966,0.5714285714285714,0.8,0.375,0.5512820512820513,0.5714285714285714,0.45,0.572289156626506,0.5714285714285714,0.5,0.3717948717948718,,,19.11764705882353,0.5,0.05454545454545454,0.04672897196261682,0.09523809523809523,0.07441860465116279,0.027624309392265192,0.08,0.02564102564102564,0.02564102564102564,0.03333333333333333,0.2727272727272727,0.10126582278481013,0.08571428571428572,0.4230769230769231,0.6060606060606061,0.6451612903225806,0.7,0.15384615384615385,0.5833333333333334,0.7,0.8571428571428571,0.10256410256410256,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.8,0.4,0.5,,,0.2,0.7948717948717948,0.2857142857142857,0.5953352564102564,0.5992,0.5114449999999999,0.0975609756097561,0.03333333333333333,0.08421052631578947,0.12631578947368421,4.477551020408163,25.69310344827586,0.14485981308411214,1.0,4.0,,,2.0,,2.0,2.0,,4.0,7.0,,0.05128205128205128,0.25,0.25,1.0,,,,0.2857142857142857,0.1346153846153846,,1.0,,,4.0,,1.0,,1.0,,,1.0,6.0,3.0,,3.0,6.0,5.0,0.08163265306122448,0.06060606060606061,0.16666666666666666,,,,0.07692307692307693,0.8333333333333334,,,0.5,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3947.2999999999997,66,9.0,138,142,44,50.0,17.0,280,2.0,2.0,,,,,,,2.0,4.0,1.0,2.0,8.0,12.0,2.0,2.0,2,10.0,16.0,,34.0,148,,,6.0,,,2.0,4.0,,6.0,4.0,,27.0,,12.0,8.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,,4.0,1.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,8.0,,,1.0,,,,,,6.0,44,,,1.0,1.0,0.9,0.625,0.5,0.625,1.0,,,0.9444444444444444,1.5,0.75,0.9444444444444444,1.5,0.75,0.8888888888888888,,,12.987012987012987,0.5,0.03571428571428571,,0.11764705882352941,0.08064516129032258,,,,,0.07142857142857142,,0.08333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5482972222222222,0.3942,0.4801875,,,0.17647058823529413,0.17647058823529413,1.5999999999999999,25.6125,0.3188405797101449,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3051.2,51,-31.0,101,105,13,23.0,8.0,206,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,1.0,1,1.0,4.0,1.0,6.0,118,,,3.0,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,5.0,1.0,6.0,,6.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,3.0,5.0,,,1.0,2.0,,,,,1.0,13,1.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,1.5,,0.5,1.5,0.5,0.8,,,7.2727272727272725,1.0,0.05263157894736842,,0.16129032258064516,0.12,,,,,0.14285714285714285,,0.13043478260869565,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.3333333333333333,0.5278799999999999,,,0.16666666666666666,,0.5,0.16666666666666666,9.5,25.175,0.12871287128712872,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,True,,,
