EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16755.5,279,-1.0,590,590,148.0,167.0,51.0,1180,3.0,7,2.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,12.0,18.0,1.0,1.0,2.0,4.0,6.0,17.0,1.0,3.0,8.0,17,18.0,35.0,7.0,77.0,676,3.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,12.0,4.0,51.0,3.0,4.0,17.0,6.0,2.0,1.0,13.0,12.0,25.0,7.0,5.0,7.0,4.0,2.0,62.0,2.0,3.0,11.0,6.0,17.0,5.0,22.0,1.0,11.0,9.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,10.0,21.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,12.0,145.0,1.0,2.0,0.75,1.0,0.9444444444444444,0.5142857142857142,0.5,0.2857142857142857,0.5142857142857142,0.47058823529411764,0.75,1.0,0.6730769230769231,0.75,0.5,0.6944444444444444,0.75,0.6,0.6730769230769231,0.02857142857142857,0.11764705882352941,0.2857142857142857,0.058823529411764705,10.35548686244204,0.6153846153846154,0.04580152671755725,0.025423728813559324,0.06962025316455696,0.016,0.058823529411764705,0.0205761316872428,0.023255813953488372,0.03225806451612903,0.011235955056179775,0.027777777777777776,0.017857142857142856,0.05,0.13333333333333333,0.06363636363636363,0.08333333333333333,0.043478260869565216,0.1346153846153846,0.42857142857142855,0.6,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.25,0.25,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.125,1.0,0.5,0.5,0.375,0.8076923076923077,0.35294117647058826,0.5597528846153845,0.6105999999999999,0.585125,0.019230769230769232,0.02857142857142857,0.11688311688311688,0.15584415584415584,8.07058823529412,24.674285714285713,0.25084745762711863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,53932.899999999994,899,11.0,1953,1959,428.0,502.0,195.0,3912,70.0,115,7.0,13.0,18.0,28.0,27.0,62.0,11.0,25.0,36.0,66.0,,6.0,8.0,14.0,53.0,154.0,14.0,38.0,108.0,202,89.0,220.0,90.0,573.0,2279,11.0,19.0,8.0,20.0,56.0,20.0,38.0,20.0,52.0,42.0,142.0,116.0,100.0,252.0,15.0,6.0,154.0,53.0,20.0,2.0,48.0,35.0,83.0,16.0,19.0,28.0,17.0,3.0,201.0,10.0,8.0,40.0,25.0,67.0,18.0,85.0,5.0,24.0,13.0,11.0,37.0,6.0,24.0,22.0,13.0,59.0,2.0,10.0,36.0,64.0,4.0,2.0,98.0,2.0,104.0,1.0,1.0,4.0,12.0,135.0,418.0,10.0,7.0,0.5370370370370371,0.5523809523809524,0.9438202247191011,0.40454545454545454,0.4,0.38461538461538464,0.40454545454545454,0.5346534653465347,0.5789473684210527,0.5263157894736842,0.5722748815165877,0.5897435897435898,0.5555555555555556,0.6124197002141327,0.6511627906976745,0.6283185840707964,0.5213270142180095,0.00909090909090909,0.09900990099009901,0.09565217391304348,0.012987012987012988,24.13951353832033,0.6271186440677966,0.05482456140350877,0.018823529411764704,0.0898876404494382,0.023696682464454975,0.07214206437291898,0.021251475796930343,0.03067484662576687,0.013761467889908258,0.02912621359223301,0.008849557522123894,0.0718232044198895,0.04225352112676056,0.04838709677419355,0.09846153846153846,0.06666666666666667,0.024875621890547265,0.2725118483412322,0.6086956521739131,0.6730769230769231,0.5142857142857142,0.14691943127962084,0.43548387096774194,0.5094339622641509,0.5925925925925926,0.05924170616113744,0.44,0.44,0.5454545454545454,0.15639810426540285,0.5454545454545454,0.5454545454545454,1.0,0.36492890995260663,0.34415584415584416,0.34868421052631576,0.9056603773584906,0.3333333333333333,0.5384615384615384,0.15384615384615385,,,0.358974358974359,0.3111111111111111,0.6428571428571429,0.15555555555555556,0.5714285714285714,0.4222222222222222,0.7938388625592417,0.34415584415584416,0.5708443127962086,0.5540695652173914,0.560308888888889,0.0945054945054945,0.017937219730941704,0.09773123909249563,0.24781849912739964,6.0311881188118805,25.192272727272723,0.21915002560163852,12.0,10.0,3.0,21.0,9.0,39.0,0.3157894736842105,0.16810344827586207,8.0,2.0,4.0,3.0,2.0,17.0,6.0,2.0,9.0,17.0,8.0,0.14516129032258066,0.04081632653061224,0.47058823529411764,0.42857142857142855,0.5714285714285714,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,39942.399999999994,666,-51.0,1447,1450,298.0,314.0,140.0,2897,60.0,75,12.0,16.0,11.0,14.0,28.0,66.0,,1.0,14.0,41.0,2.0,5.0,3.0,8.0,29.0,72.0,8.0,12.0,88.0,142,43.0,113.0,45.0,350.0,1695,14.0,20.0,7.0,13.0,54.0,16.0,26.0,6.0,20.0,20.0,70.0,128.0,48.0,129.0,,22.0,72.0,29.0,14.0,,42.0,20.0,62.0,14.0,6.0,23.0,16.0,3.0,144.0,10.0,21.0,58.0,52.0,113.0,32.0,145.0,5.0,19.0,10.0,9.0,14.0,4.0,9.0,15.0,5.0,29.0,,7.0,51.0,84.0,12.0,6.0,49.0,3.0,61.0,,,,6.0,68.0,288.0,3.0,3.0,0.7272727272727273,0.8311688311688312,1.0,0.3805309734513274,0.5384615384615384,0.3,0.3805309734513274,0.6197183098591549,0.7,0.6153846153846154,0.5980392156862745,0.7424242424242424,0.5434782608695652,0.6205673758865248,0.75,0.603448275862069,0.44313725490196076,,0.09859154929577464,0.06666666666666667,,19.36488169364882,0.4827586206896552,0.16613418530351437,0.06666666666666667,0.1681159420289855,0.032362459546925564,0.16717325227963525,0.049679487179487176,0.06837606837606838,0.060240963855421686,0.02252252252252252,0.05747126436781609,0.17293233082706766,0.1702127659574468,0.1282051282051282,0.16796875,0.16853932584269662,0.04672897196261682,0.29411764705882354,0.8,0.8571428571428571,0.75,0.25882352941176473,0.42424242424242425,0.49122807017543857,0.6785714285714286,0.00392156862745098,,,,0.1607843137254902,0.34146341463414637,0.34146341463414637,1.0,0.2823529411764706,0.4027777777777778,0.4027777777777778,1.0,0.48484848484848486,0.75,0.15151515151515152,0.4,1.0,0.24242424242424243,0.30434782608695654,0.7857142857142857,0.17391304347826086,0.375,0.2608695652173913,0.7372549019607844,0.4027777777777778,0.5596974509803921,0.5640449999999999,0.5420684782608696,0.10144927536231885,,0.15428571428571428,0.2,4.373943661971832,24.843362831858407,0.20594333102971665,3.0,5.0,3.0,,7.0,28.0,0.25,0.17177914110429449,5.0,3.0,,2.0,1.0,21.0,10.0,1.0,10.0,22.0,13.0,0.13636363636363635,0.10344827586206896,0.5909090909090909,0.16666666666666666,0.625,1.0,1.0,1.0,1.0,0.02857142857142857,0.09375,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70198.0,1170,,2520,2531,501.0,595.0,261.0,5051,146.0,197,24.0,31.0,28.0,35.0,76.0,178.0,15.0,34.0,5.0,16.0,1.0,1.0,,,50.0,130.0,11.0,28.0,237.0,409,55.0,146.0,153.0,792.0,2969,30.0,48.0,7.0,12.0,103.0,39.0,62.0,8.0,28.0,35.0,137.0,248.0,226.0,135.0,30.0,34.0,130.0,50.0,34.0,,161.0,118.0,279.0,72.0,46.0,112.0,43.0,6.0,676.0,18.0,28.0,134.0,123.0,290.0,48.0,338.0,13.0,46.0,40.0,6.0,77.0,15.0,56.0,38.0,21.0,115.0,1.0,27.0,42.0,70.0,4.0,4.0,130.0,4.0,190.0,,5.0,,11.0,134.0,491.0,6.0,9.0,0.5232067510548524,0.5636363636363636,0.8181818181818182,0.3767123287671233,0.5833333333333334,0.2857142857142857,0.3767123287671233,0.5794621026894865,0.625,0.6290322580645161,0.5756756756756757,0.675,0.5666666666666667,0.621259842519685,0.7357142857142858,0.6284403669724771,0.26306306306306304,,0.08312958435207823,0.08629441624365482,,26.652452025586353,0.6695652173913044,0.21731448763250882,0.05045045045045045,0.2282793867120954,0.03339517625231911,0.22289679098005205,0.04204753199268738,0.06572769953051644,0.04642857142857143,0.02806122448979592,0.047619047619047616,0.1589958158995816,0.234375,0.352112676056338,0.24249422632794457,0.18831168831168832,0.05752212389380531,0.35495495495495494,0.7411167512690355,0.8111111111111111,0.589041095890411,0.3207207207207207,0.42696629213483145,0.4691358024691358,0.4473684210526316,0.06126126126126126,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.02882882882882883,0.3125,0.3125,1.0,0.23423423423423423,0.38461538461538464,0.38461538461538464,0.8,0.5166666666666667,0.7741935483870968,0.016666666666666666,1.0,1.0,0.18333333333333332,0.3888888888888889,0.8,,,0.3111111111111111,0.618018018018018,0.38461538461538464,0.5492854054054055,0.5652930555555556,0.5340694444444445,0.15064102564102563,,0.13005050505050506,0.17297979797979798,6.026161369193156,25.71164383561644,0.1988095238095238,8.0,22.0,10.0,2.0,25.0,94.0,0.2857142857142857,0.19665271966527198,6.0,33.0,2.0,,1.0,13.0,10.0,,3.0,15.0,7.0,0.0898876404494382,0.532258064516129,0.4666666666666667,0.2916666666666667,0.5454545454545454,0.8333333333333334,2.0,2.0,1.0,0.03333333333333333,0.016129032258064516,4.0,1.0,1.0,0.029411764705882353,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16754.9,279,34.0,600,596,131.0,167.0,74.0,1196,22.0,34,6.0,11.0,2.0,5.0,13.0,29.0,10.0,20.0,5.0,9.0,,1.0,1.0,1.0,15.0,45.0,4.0,12.0,45.0,83,20.0,54.0,48.0,198.0,711,7.0,13.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,60.0,,10.0,45.0,15.0,3.0,,27.0,7.0,34.0,5.0,2.0,19.0,7.0,1.0,75.0,5.0,10.0,22.0,24.0,47.0,15.0,62.0,2.0,5.0,4.0,1.0,8.0,,5.0,1.0,3.0,9.0,2.0,1.0,25.0,41.0,3.0,1.0,49.0,1.0,58.0,,,,6.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.37037037037037035,0.2,0.23076923076923078,0.37037037037037035,0.5421686746987951,0.5384615384615384,0.5333333333333333,0.5474452554744526,0.4722222222222222,0.44642857142857145,0.6036585365853658,0.6086956521739131,0.5641025641025641,0.39416058394160586,,0.03614457831325301,0.058823529411764705,,25.47864506627393,0.8888888888888888,0.16326530612244897,0.06622516556291391,0.171875,0.042735042735042736,0.16727272727272727,0.055970149253731345,0.11666666666666667,0.047619047619047616,0.03409090909090909,0.06896551724137931,0.13793103448275862,0.2112676056338028,0.05555555555555555,0.11235955056179775,0.3076923076923077,0.028985507246376812,0.24817518248175183,0.6470588235294118,0.6875,0.7272727272727273,0.2116788321167883,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.145985401459854,0.5,0.5,0.6,0.06569343065693431,0.5555555555555556,0.5555555555555556,1.0,0.3284671532846715,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.05555555555555555,,,0.2222222222222222,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6423357664233577,0.3333333333333333,0.5408795620437956,0.5765892857142857,0.5160321428571428,0.14556962025316456,,0.1414141414141414,0.2222222222222222,7.889156626506025,26.31666666666667,0.21833333333333332,2.0,11.0,,,2.0,23.0,0.16666666666666666,0.22115384615384615,1.0,1.0,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.034482758620689655,0.058823529411764705,0.4666666666666667,0.3333333333333333,0.25,1.0,,2.0,2.0,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25405.699999999997,423,76.0,884,900,236.0,330.0,101.0,1784,5.0,5,,,1.0,1.0,5.0,11.0,,1.0,12.0,24.0,,1.0,4.0,8.0,30.0,54.0,8.0,10.0,10.0,17,42.0,78.0,10.0,156.0,997,,,5.0,9.0,18.0,2.0,3.0,9.0,18.0,5.0,36.0,18.0,2.0,117.0,9.0,,54.0,30.0,1.0,1.0,13.0,13.0,26.0,12.0,1.0,9.0,4.0,,65.0,4.0,2.0,15.0,12.0,28.0,6.0,34.0,1.0,12.0,8.0,4.0,6.0,2.0,5.0,4.0,1.0,10.0,,2.0,21.0,43.0,,1.0,12.0,4.0,12.0,1.0,,2.0,3.0,36.0,230.0,3.0,3.0,0.9,0.9,0.9285714285714286,0.5384615384615384,0.5555555555555556,0.5,0.5384615384615384,0.5882352941176471,,0.6666666666666666,0.7684210526315789,0.8333333333333334,0.7380952380952381,0.78,0.9,0.75,0.8210526315789474,0.01282051282051282,0.058823529411764705,,,11.01101101101101,0.6,0.06030150753768844,0.010471204188481676,0.07075471698113207,0.020833333333333332,0.06569343065693431,0.015665796344647518,,0.009523809523809525,0.027777777777777776,,0.09375,0.03614457831325301,,0.07006369426751592,0.07272727272727272,0.02564102564102564,0.05263157894736842,1.0,1.0,1.0,0.11578947368421053,0.45454545454545453,0.5,0.8,0.010526315789473684,,,,0.25263157894736843,0.5,0.5217391304347826,0.9166666666666666,0.5684210526315789,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,0.1111111111111111,,,0.8888888888888888,0.047619047619047616,1.0,0.38095238095238093,0.5,0.47619047619047616,0.8736842105263158,0.5555555555555556,0.5426573684210527,0.4974857142857143,0.5291690476190476,0.030927835051546393,0.02531645569620253,0.11538461538461539,0.23076923076923078,7.176470588235295,25.349999999999998,0.2669683257918552,5.0,3.0,1.0,,,1.0,0.5,0.05555555555555555,5.0,1.0,,,,3.0,2.0,,1.0,5.0,3.0,0.09090909090909091,0.034482758620689655,0.6,,0.625,1.0,,2.0,1.0,,0.07142857142857142,,1.0,,,2.0,0.041666666666666664,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,56257.79999999999,938,13.0,2006,2022,399.0,451.0,211.0,4028,91.0,132,13.0,24.0,17.0,26.0,45.0,96.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,32.0,,4.0,136.0,229,6.0,47.0,25.0,315.0,2382,21.0,33.0,,,43.0,25.0,41.0,2.0,6.0,12.0,68.0,174.0,98.0,18.0,,24.0,32.0,5.0,18.0,,103.0,60.0,163.0,44.0,16.0,67.0,27.0,9.0,386.0,31.0,32.0,58.0,49.0,115.0,63.0,178.0,10.0,56.0,35.0,21.0,39.0,3.0,26.0,16.0,13.0,55.0,7.0,9.0,32.0,64.0,2.0,4.0,49.0,3.0,46.0,,,,4.0,67.0,392.0,3.0,2.0,0.6397058823529411,0.7016129032258065,1.0,0.1276595744680851,,0.3333333333333333,0.1276595744680851,0.5938864628820961,0.6363636363636364,0.6097560975609756,0.5253623188405797,0.6363636363636364,0.5957446808510638,0.5320945945945946,0.6323529411764706,0.6071428571428571,0.17028985507246377,,0.07860262008733625,0.07575757575757576,,15.634743875278398,0.7090909090909091,0.10560344827586207,0.06971677559912855,0.1288888888888889,0.07524271844660194,0.11706783369803063,0.07233065442020666,0.07692307692307693,0.0641025641025641,0.07868852459016394,0.06542056074766354,0.12755102040816327,0.09523809523809523,0.06896551724137931,0.11411411411411411,0.17094017094017094,0.08620689655172414,0.4782608695652174,0.6893939393939394,0.7459016393442623,0.6153846153846154,0.34782608695652173,0.46875,0.5113636363636364,0.6888888888888889,0.0036231884057971015,,,,0.05434782608695652,0.06666666666666667,0.06666666666666667,1.0,0.11594202898550725,0.15625,0.15625,1.0,0.7272727272727273,0.5416666666666666,,,,,0.5531914893617021,0.6538461538461539,0.0425531914893617,0.5,0.0851063829787234,0.6485507246376812,0.15625,0.5723436594202898,0.5563538461538461,0.5855521276595745,0.07534246575342465,,0.1365079365079365,0.21587301587301588,4.086899563318779,25.374468085106376,0.19890329012961117,1.0,1.0,5.0,7.0,6.0,22.0,0.25,0.08979591836734693,,8.0,2.0,1.0,2.0,13.0,9.0,,4.0,13.0,8.0,0.08333333333333333,0.18181818181818182,0.6153846153846154,0.07692307692307693,,,,,,,0.07142857142857142,1.0,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,38483.1,641,4.0,1411,1394,139.0,143.0,156.0,2805,52.0,85,9.0,11.0,5.0,7.0,14.0,29.0,7.0,15.0,15.0,37.0,1.0,1.0,2.0,4.0,19.0,69.0,8.0,5.0,73.0,129,34.0,106.0,25.0,273.0,1674,10.0,13.0,2.0,9.0,29.0,6.0,12.0,3.0,9.0,3.0,24.0,110.0,36.0,96.0,6.0,16.0,69.0,19.0,15.0,1.0,18.0,16.0,34.0,9.0,7.0,11.0,7.0,,84.0,15.0,11.0,33.0,25.0,58.0,26.0,84.0,4.0,21.0,18.0,3.0,13.0,,7.0,9.0,6.0,22.0,,2.0,34.0,60.0,2.0,3.0,30.0,4.0,39.0,,,2.0,1.0,24.0,135.0,3.0,1.0,0.7534246575342466,0.8461538461538461,0.9411764705882353,0.32075471698113206,0.2222222222222222,0.3333333333333333,0.32075471698113206,0.5658914728682171,0.7692307692307693,0.5,0.5276595744680851,0.5909090909090909,0.5,0.546,0.5576923076923077,0.5217391304347826,0.451063829787234,0.009433962264150943,0.11627906976744186,0.10588235294117647,0.014492753623188406,17.171717171717173,0.5909090909090909,0.07668711656441718,0.03363914373088685,0.10679611650485436,0.04983388704318937,0.09133858267716535,0.041401273885350316,0.050724637681159424,0.020134228187919462,0.0514018691588785,0.04597701149425287,0.06923076923076923,0.05921052631578947,0.1590909090909091,0.10869565217391304,0.10126582278481013,0.036036036036036036,0.3617021276595745,0.611764705882353,0.6842105263157895,0.7115384615384616,0.12340425531914893,0.4827586206896552,0.6086956521739131,0.8571428571428571,0.06382978723404255,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1574468085106383,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2936170212765957,0.2753623188405797,0.27941176470588236,0.9473684210526315,0.5,0.8181818181818182,0.045454545454545456,1.0,1.0,0.36363636363636365,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.5,0.23809523809523808,0.8127659574468085,0.2753623188405797,0.5922085106382978,0.5723750000000001,0.5495285714285716,0.08433734939759036,0.018518518518518517,0.10622710622710622,0.08791208791208792,5.100775193798452,25.366981132075477,0.09851169383416017,1.0,3.0,2.0,,7.0,19.0,0.2,0.1347517730496454,1.0,,1.0,1.0,,14.0,8.0,,6.0,14.0,12.0,0.20689655172413793,,0.8571428571428571,0.1111111111111111,0.125,1.0,,,,,0.025,2.0,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6259.9,104,-47.0,208,217,31.0,59.0,15.0,425,1.0,1,,,,,1.0,2.0,,,2.0,4.0,,,,,4.0,10.0,2.0,1.0,2.0,3,6.0,14.0,1.0,23.0,253,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,18.0,,,10.0,4.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,6.0,4.0,10.0,,10.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,7.0,9.0,,,1.0,,2.0,,,,,4.0,31.0,1.0,,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.6470588235294118,0.75,1.5,0.6388888888888888,0.75,1.0,0.8235294117647058,,,,,9.417040358744394,1.0,0.1,,0.08571428571428572,,0.09090909090909091,,,,,,0.125,0.11764705882352941,,0.058823529411764705,0.15789473684210525,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.4,0.4,1.0,,,,,,1.0,,,,,1.0,0.8823529411764706,0.4,0.5556441176470587,0.5169,0.5619,0.05555555555555555,,0.13043478260869565,0.17391304347826086,7.466666666666666,25.321428571428577,0.14903846153846154,1.0,,,,,1.0,1.0,0.25,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,True,
