EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Charge Fouls,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4513.9,75,-22,166,169,26.0,42.0,19.0,335,7.0,11.0,2.0,3.0,5.0,11.0,2.0,5.0,1.0,2.0,1.0,1.0,8.0,17.0,1.0,5.0,14.0,27.0,9.0,19.0,6.0,61.0,219,2.0,3.0,4.0,8.0,2.0,2.0,2.0,6.0,10.0,20.0,8.0,27.0,4.0,17.0,8.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,2.0,4.0,5.0,5.0,10.0,6.0,16.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,9.0,2.0,6.0,7.0,1.0,4.0,3.0,3.0,3.0,1.0,10.0,26.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5185185185185185,0.6666666666666666,1.0,0.5978260869565217,0.6666666666666666,0.625,0.6224489795918368,0.8,0.625,0.41304347826086957,0.037037037037037035,0.09090909090909091,28.494623655913976,1.0,0.14285714285714285,0.08695652173913043,0.14705882352941177,0.0625,0.14492753623188406,0.07692307692307693,0.1111111111111111,0.1,0.04,0.14285714285714285,0.125,0.1875,0.12,0.2222222222222222,0.3333333333333333,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2391304347826087,0.45454545454545453,0.5,0.8,0.10869565217391304,0.4,0.4,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6666666666666666,0.125,1.0,0.625,0.2,0.6521739130434783,0.47058823529411764,0.5508402173913044,0.6089666666666667,0.5100750000000001,0.08163265306122448,0.13333333333333333,0.13114754098360656,0.16393442622950818,7.3962962962962955,26.384210526315787,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1051.0,18,-17,36,38,5.0,5.0,4.0,74,,,,,,,,,,1.0,,,,,,,,,,1.0,,,47,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,1.0,,,0.2222222222222222,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60525,,,,,,,,23.2,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7165.200000000001,119,-33,256,262,44.0,66.0,27.0,518,8.0,15.0,1.0,1.0,4.0,10.0,,,,1.0,,,,1.0,,,12.0,25.0,,2.0,1.0,25.0,319,1.0,1.0,,2.0,1.0,2.0,,,2.0,16.0,8.0,,2.0,1.0,,3.0,7.0,3.0,10.0,1.0,2.0,7.0,,23.0,3.0,,6.0,12.0,20.0,3.0,23.0,9.0,5.0,4.0,6.0,3.0,3.0,7.0,1.0,10.0,14.0,,4.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,44.0,,0.6666666666666666,0.7272727272727273,,,,,0.48,1.0,0.5,0.4444444444444444,1.0,0.5,0.44642857142857145,1.0,0.5,0.07407407407407407,0.12,0.1,12.237762237762238,0.8571428571428571,0.21428571428571427,,0.09836065573770492,0.058823529411764705,0.15384615384615385,0.024793388429752067,,,0.05263157894736842,0.07692307692307693,0.27586206896551724,0.17391304347826086,0.11904761904761904,0.05263157894736842,1.0,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.625,0.37037037037037035,0.4,0.4444444444444444,0.75,,,,,0.037037037037037035,,,,0.037037037037037035,,,,1.0,1.0,,,,,0.6296296296296297,,0.582137037037037,,0.45895,0.03571428571428571,0.038461538461538464,0.08,0.08,3.6839999999999997,24.3,0.171875,2.0,1.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9312.900000000001,155,-39,337,342,58.0,92.0,35.0,679,30.0,38.0,4.0,6.0,9.0,19.0,2.0,5.0,,3.0,,,1.0,8.0,,3.0,41.0,62.0,1.0,11.0,19.0,104.0,410,5.0,7.0,1.0,14.0,6.0,9.0,,3.0,14.0,42.0,40.0,3.0,8.0,8.0,1.0,3.0,20.0,5.0,25.0,3.0,2.0,15.0,5.0,55.0,3.0,6.0,18.0,6.0,32.0,9.0,41.0,8.0,8.0,,3.0,2.0,1.0,10.0,,8.0,14.0,1.0,17.0,21.0,5.0,12.0,2.0,1.0,2.0,2.0,14.0,58.0,2.0,0.5121951219512195,0.5675675675675675,1.0,0.09090909090909091,,0.09090909090909091,0.6612903225806451,0.7142857142857143,0.6666666666666666,0.5821917808219178,0.8125,0.5,0.6419753086419753,0.875,0.5384615384615384,0.1506849315068493,0.04838709677419355,,24.331550802139034,0.3,0.0821917808219178,0.06896551724137931,0.2222222222222222,0.043478260869565216,0.15584415584415584,0.057692307692307696,0.11428571428571428,0.05128205128205128,0.02,0.10526315789473684,0.05714285714285714,0.09375,0.21052631578947367,0.25,1.0,0.5205479452054794,0.7894736842105263,0.8571428571428571,0.5666666666666667,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.0684931506849315,0.4,0.4,0.5,0.0410958904109589,,,,0.1095890410958904,0.125,0.125,1.0,0.75,0.6666666666666666,,,0.25,,0.6712328767123288,0.125,0.5868273972602741,0.56825,0.5931791666666667,0.15,0.17391304347826086,0.1346153846153846,0.1346153846153846,5.156451612903225,25.66363636363637,0.17210682492581603,8.0,7.0,,3.0,1.0,1.0,0.07894736842105263,0.6666666666666666,5.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.125,1.0,1.0,0.5,0.8333333333333334,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4438.9,74,-23,156,159,30.0,47.0,14.0,315,10.0,11.0,3.0,3.0,3.0,6.0,,,1.0,3.0,,,2.0,5.0,,,13.0,17.0,3.0,8.0,7.0,42.0,184,3.0,4.0,2.0,8.0,2.0,3.0,,,8.0,18.0,8.0,9.0,4.0,5.0,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,2.0,4.0,11.0,7.0,18.0,6.0,24.0,,,,,,,1.0,,8.0,14.0,4.0,10.0,13.0,1.0,7.0,2.0,1.0,2.0,1.0,8.0,30.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.375,,0.375,0.7647058823529411,0.75,0.6666666666666666,0.7,0.75,0.6666666666666666,0.6774193548387096,0.8,0.8,0.32,0.058823529411764705,0.16666666666666666,18.823529411764707,,0.18421052631578946,0.10256410256410256,0.2391304347826087,0.0625,0.21428571428571427,0.08450704225352113,0.125,0.11764705882352941,0.09523809523809523,,0.21052631578947367,0.1875,0.21875,0.2857142857142857,0.5,0.44,0.9090909090909091,0.9090909090909091,0.8,0.24,0.5,0.6,0.3333333333333333,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.4,1.0,0.75,1.0,,,,,0.76,0.4,0.5813900000000001,0.62715,0.6737000000000001,0.22580645161290322,0.30434782608695654,0.19047619047619047,0.19047619047619047,3.2058823529411766,24.825,0.19230769230769232,,1.0,,,,,,,2.0,3.0,,,,,4.0,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3916.8999999999996,65,-1,148,145,8.0,18.0,19.0,293,7.0,13.0,1.0,1.0,,3.0,,1.0,2.0,4.0,,,1.0,6.0,,,7.0,17.0,3.0,10.0,3.0,26.0,173,1.0,1.0,,2.0,,2.0,,,,12.0,2.0,9.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,7.0,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,,8.0,,0.8571428571428571,1.0,1.0,0.3,,0.3,0.4117647058823529,1.0,,0.42592592592592593,0.5,,0.4482758620689655,0.5,,0.37037037037037035,0.058823529411764705,0.3333333333333333,18.452380952380953,0.5,,0.02127659574468085,0.06451612903225806,,0.03076923076923077,0.014084507042253521,0.043478260869565216,,,,,,0.041666666666666664,0.14285714285714285,1.0,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,,,,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,0.8518518518518519,0.16666666666666666,0.6091351851851852,0.60975,0.4532,0.06896551724137931,0.10526315789473684,0.07692307692307693,,4.2823529411764705,25.72,0.05405405405405406,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6693.0,112,-28,236,242,49.0,89.0,25.0,478,11.0,15.0,2.0,4.0,4.0,9.0,1.0,5.0,2.0,7.0,,1.0,3.0,19.0,2.0,5.0,16.0,29.0,5.0,26.0,7.0,54.0,281,2.0,5.0,2.0,6.0,2.0,5.0,2.0,6.0,13.0,14.0,18.0,12.0,2.0,19.0,3.0,,7.0,3.0,10.0,1.0,2.0,4.0,2.0,23.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,11.0,9.0,1.0,4.0,3.0,2.0,3.0,2.0,13.0,49.0,1.0,0.4375,0.4666666666666667,0.8,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.5517241379310345,0.4,0.4,0.42727272727272725,0.3333333333333333,0.45454545454545453,0.4576271186440678,0.42857142857142855,0.5,0.4727272727272727,,,24.334600760456276,0.4,0.03508771929824561,0.03508771929824561,0.06349206349206349,0.038461538461538464,0.05,0.03669724770642202,0.10526315789473684,,0.05,,0.07692307692307693,,0.07317073170731707,0.045454545454545456,0.6666666666666666,0.2727272727272727,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.5,0.09090909090909091,0.2,0.2,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.34545454545454546,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.7454545454545455,0.15789473684210525,0.5345263636363636,0.5133,0.5529681818181819,0.06896551724137931,0.125,0.1111111111111111,0.24074074074074073,7.2862068965517235,25.446153846153848,0.2076271186440678,,3.0,,,,4.0,,,2.0,3.0,,,,1.0,3.0,,,2.0,,1.0,,1.0,,,,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,1.0,3.0,1.0,1.0,0.16666666666666666,,,,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,733.3,12,11,27,31,,9.0,3.0,58,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,14,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.2,,,0.5,,,16.129032258064516,,0.14285714285714285,0.25,0.1111111111111111,0.125,0.125,0.16666666666666666,,0.3333333333333333,0.2,,,0.3333333333333333,0.14285714285714285,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.509975,0.5877,,0.2,0.3333333333333333,,,10.25,22.549999999999997,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9.0,,,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,,4.0,12.0,21.0,1.0,11.0,20.0,47.0,221,,,,3.0,2.0,4.0,,4.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,41.0,,,1.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,,3.0,5.0,,22.0,25.0,3.0,12.0,,,,,14.0,40.0,1.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,,0.07142857142857142,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,,,0.5,,0.625,,0.5376187499999999,0.61335,0.49851875,0.2926829268292683,0.4,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,,,,,,4.0,,,1.0,2.0,,1.0,1.0,2.0,10.0,,,,,2.0,,2.0,0.5,1.0,,0.5,,,0.25,0.5,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4025.4,67,-5,140,137,28.0,46.0,14.0,277,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,4.0,1.0,3.0,3.0,10.0,165,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,4.0,,2.0,8.0,2.0,1.0,3.0,,,,,,,7.0,28.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.625,0.5625,1.0,0.7,0.42857142857142855,,,7.792207792207792,0.75,0.11428571428571428,0.06451612903225806,0.02702702702702703,,0.06944444444444445,0.03278688524590164,0.08333333333333333,0.06666666666666667,,,0.05555555555555555,0.14285714285714285,0.043478260869565216,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5,1.0,0.5,0.5,0.25,,0.7142857142857143,,0.5406642857142857,0.6118,0.5797375,,,0.4,0.7,5.4,24.26666666666667,0.2,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,
