EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19078.8,318,-11,666,670,149.0,193.0,58.0,1336,3.0,7.0,2.0,2.0,1.0,1.0,5.0,7.0,1.0,5.0,13.0,20.0,1.0,1.0,2.0,4.0,6.0,19.0,2.0,3.0,9.0,19.0,19.0,39.0,7.0,82.0,758,3.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,14.0,4.0,54.0,3.0,4.0,19.0,6.0,2.0,1.0,13.0,14.0,27.0,8.0,6.0,7.0,4.0,2.0,68.0,2.0,3.0,12.0,6.0,18.0,5.0,23.0,1.0,12.0,10.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,12.0,23.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,146.0,1.0,2.0,0.7777777777777778,1.0,0.9473684210526315,0.48717948717948717,0.3333333333333333,0.2857142857142857,0.48717948717948717,0.47368421052631576,0.75,1.0,0.646551724137931,0.6428571428571429,0.5,0.6666666666666666,0.6428571428571429,0.6,0.6724137931034483,0.02564102564102564,0.10526315789473684,0.2857142857142857,0.05263157894736842,10.0,0.6153846153846154,0.04081632653061224,0.021739130434782608,0.06629834254143646,0.013513513513513514,0.054878048780487805,0.017482517482517484,0.02127659574468085,0.027777777777777776,0.009523809523809525,0.023255813953488372,0.016666666666666666,0.043478260869565216,0.1111111111111111,0.06201550387596899,0.07692307692307693,0.037037037037037035,0.1206896551724138,0.42857142857142855,0.6,0.3333333333333333,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.08620689655172414,0.2,0.2,1.0,0.3448275862068966,0.65,0.65,1.0,0.3275862068965517,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.125,1.0,0.5,0.5,0.375,0.7931034482758621,0.3157894736842105,0.5558258620689656,0.5851125,0.585125,0.017241379310344827,0.02564102564102564,0.10975609756097561,0.14634146341463414,8.278947368421052,24.65897435897436,0.22372372372372373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,60473.2,1008,13,2182,2190,462.0,560.0,223.0,4372,76.0,126.0,8.0,15.0,20.0,31.0,33.0,73.0,11.0,26.0,36.0,72.0,,6.0,8.0,14.0,63.0,180.0,18.0,43.0,120.0,225.0,99.0,252.0,95.0,632.0,2518,12.0,22.0,8.0,24.0,58.0,23.0,42.0,23.0,57.0,44.0,159.0,132.0,108.0,282.0,15.0,6.0,180.0,63.0,21.0,2.0,53.0,39.0,92.0,18.0,21.0,31.0,19.0,3.0,223.0,11.0,8.0,44.0,32.0,81.0,19.0,100.0,6.0,29.0,15.0,14.0,40.0,7.0,25.0,24.0,15.0,64.0,2.0,11.0,40.0,71.0,4.0,2.0,107.0,3.0,109.0,1.0,1.0,4.0,13.0,17.0,6.0,17.0,152.0,452.0,10.0,8.0,0.55,0.5641025641025641,0.9494949494949495,0.39285714285714285,0.3333333333333333,0.40350877192982454,0.39285714285714285,0.5333333333333333,0.5454545454545454,0.5476190476190477,0.5628930817610063,0.5217391304347826,0.5808080808080808,0.6020992366412213,0.58,0.6463414634146342,0.5283018867924528,0.007936507936507936,0.09333333333333334,0.0873015873015873,0.011111111111111112,24.088488324457188,0.625,0.0631163708086785,0.016563146997929608,0.08961303462321792,0.022357723577235773,0.07615230460921844,0.019487179487179488,0.026881720430107527,0.012345679012345678,0.024793388429752067,0.015503875968992248,0.07960199004975124,0.0423728813559322,0.08571428571428572,0.09668508287292818,0.06976744186046512,0.02586206896551724,0.2641509433962264,0.6031746031746031,0.6608695652173913,0.5263157894736842,0.1530398322851153,0.4520547945205479,0.5238095238095238,0.6060606060606061,0.05450733752620545,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.35,0.3539325842696629,0.9206349206349206,0.32608695652173914,0.5333333333333333,0.13043478260869565,,,0.391304347826087,0.31313131313131315,0.6451612903225806,0.1414141414141414,0.5714285714285714,0.43434343434343436,0.7924528301886793,0.35,0.5696348008385744,0.5663392857142858,0.5630823232323232,0.08806262230919765,0.01568627450980392,0.09177215189873418,0.25158227848101267,6.048888888888888,25.238095238095237,0.21173235563703025,15.0,10.0,3.0,23.0,10.0,41.0,0.3488372093023256,0.16015625,8.0,5.0,5.0,3.0,2.0,2.0,9.0,8.0,0.136986301369863,0.0847457627118644,0.47058823529411764,0.375,0.4444444444444444,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,44185.7,736,-45,1598,1599,316.0,365.0,158.0,3197,64.0,85.0,12.0,19.0,11.0,15.0,31.0,74.0,,1.0,16.0,43.0,2.0,5.0,3.0,8.0,32.0,81.0,11.0,13.0,95.0,160.0,48.0,124.0,48.0,382.0,1851,15.0,24.0,9.0,16.0,64.0,16.0,27.0,7.0,21.0,21.0,74.0,138.0,52.0,144.0,,24.0,81.0,32.0,17.0,,52.0,23.0,75.0,17.0,6.0,28.0,20.0,4.0,173.0,11.0,26.0,60.0,59.0,122.0,38.0,160.0,5.0,26.0,13.0,13.0,15.0,4.0,10.0,17.0,5.0,32.0,,7.0,55.0,91.0,12.0,7.0,52.0,3.0,65.0,,,,7.0,21.0,10.0,22.0,72.0,306.0,4.0,4.0,0.7263157894736842,0.8313253012048193,1.0,0.3870967741935484,0.5625,0.3333333333333333,0.3870967741935484,0.59375,0.625,0.5925925925925926,0.5880281690140845,0.7125,0.5520833333333334,0.610223642172524,0.7272727272727273,0.6065573770491803,0.43661971830985913,,0.10625,0.09411764705882353,,19.414743950478336,0.46875,0.17251461988304093,0.07282913165266107,0.15873015873015872,0.03151862464183381,0.16527777777777777,0.05240793201133145,0.07352941176470588,0.06521739130434782,0.023255813953488372,0.054945054945054944,0.1958041958041958,0.16774193548387098,0.11363636363636363,0.15658362989323843,0.16494845360824742,0.04132231404958678,0.2992957746478873,0.7529411764705882,0.8311688311688312,0.75,0.2605633802816901,0.4189189189189189,0.47692307692307695,0.6774193548387096,0.0035211267605633804,,,,0.15140845070422534,0.37209302325581395,0.37209302325581395,1.0,0.2852112676056338,0.3950617283950617,0.3950617283950617,1.0,0.475,0.631578947368421,0.125,0.4,1.0,0.275,0.3125,0.7333333333333333,0.16666666666666666,0.375,0.2708333333333333,0.7359154929577465,0.3950617283950617,0.5577866197183099,0.5661653846153846,0.5385208333333333,0.09477124183006536,,0.16753926701570682,0.193717277486911,4.3075,24.929032258064513,0.19774718397997496,4.0,7.0,3.0,,7.0,29.0,0.3076923076923077,0.15934065934065933,7.0,3.0,,3.0,1.0,1.0,10.0,13.0,0.12162162162162163,0.09375,0.5909090909090909,0.16666666666666666,0.6363636363636364,1.0,1.0,1.0,1.0,0.02631578947368421,0.10810810810810811,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,78587.29999999999,1310,1,2810,2826,535.0,676.0,293.0,5636,159.0,214.0,26.0,33.0,31.0,38.0,88.0,199.0,19.0,44.0,5.0,16.0,1.0,1.0,,,56.0,149.0,13.0,30.0,266.0,457.0,61.0,165.0,161.0,876.0,3273,33.0,51.0,7.0,14.0,109.0,45.0,69.0,8.0,30.0,37.0,151.0,274.0,258.0,150.0,33.0,38.0,149.0,56.0,38.0,,173.0,130.0,303.0,82.0,48.0,117.0,49.0,7.0,736.0,21.0,30.0,148.0,142.0,327.0,53.0,380.0,14.0,49.0,42.0,7.0,87.0,19.0,64.0,42.0,23.0,129.0,2.0,29.0,44.0,73.0,4.0,4.0,142.0,4.0,204.0,,5.0,,11.0,18.0,14.0,20.0,148.0,525.0,6.0,9.0,0.5150375939849624,0.5546558704453441,0.819672131147541,0.3696969696969697,0.5,0.26666666666666666,0.3696969696969697,0.5820568927789934,0.6470588235294118,0.6521739130434783,0.5747588424437299,0.6692307692307692,0.5757575757575758,0.6165254237288136,0.7266666666666667,0.634453781512605,0.2652733118971061,,0.08315098468271334,0.08878504672897196,,26.6390833863781,0.6744186046511628,0.22611464968152867,0.04784688995215311,0.22492401215805471,0.03376205787781351,0.2255054432348367,0.04083266613290633,0.06276150627615062,0.04501607717041801,0.028384279475982533,0.04878048780487805,0.1553030303030303,0.2535211267605634,0.3625,0.23625254582484725,0.19161676646706588,0.05511811023622047,0.3440514469453376,0.7429906542056075,0.8153846153846154,0.5849056603773585,0.319935691318328,0.44221105527638194,0.4861878453038674,0.4318181818181818,0.0707395498392283,0.4318181818181818,0.4418604651162791,0.3157894736842105,0.02572347266881029,0.3125,0.3125,1.0,0.2395498392282958,0.37583892617449666,0.37583892617449666,0.8035714285714286,0.5076923076923077,0.7878787878787878,0.015384615384615385,1.0,1.0,0.2,0.3838383838383838,0.8157894736842105,,,0.30303030303030304,0.6093247588424437,0.37583892617449666,0.5462350482315111,0.5626192307692308,0.5318742424242425,0.14634146341463414,,0.12442922374429223,0.1723744292237443,6.266520787746172,25.787878787878793,0.1903914590747331,8.0,22.0,10.0,4.0,27.0,102.0,0.26666666666666666,0.19172932330827067,6.0,37.0,2.0,,1.0,,4.0,10.0,0.09045226130653267,0.4868421052631579,0.5,0.2692307692307692,0.46153846153846156,0.8333333333333334,2.0,2.0,1.0,0.030303030303030304,0.012987012987012988,4.0,1.0,1.0,0.022727272727272728,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,2.0,,,,1.0,5.0,8.0,0.034482758620689655,0.08695652173913043,0.5,0.3333333333333333,0.25,1.0,,2.0,2.0,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,30213.2,504,76,1049,1069,249.0,391.0,117.0,2118,6.0,6.0,,,1.0,1.0,6.0,13.0,,1.0,13.0,27.0,,2.0,4.0,9.0,32.0,67.0,8.0,12.0,12.0,20.0,45.0,94.0,12.0,171.0,1171,,,5.0,10.0,18.0,3.0,4.0,10.0,21.0,5.0,41.0,20.0,4.0,126.0,9.0,,67.0,32.0,1.0,1.0,15.0,15.0,30.0,14.0,1.0,11.0,4.0,,75.0,5.0,3.0,18.0,14.0,34.0,8.0,42.0,1.0,17.0,10.0,7.0,6.0,2.0,5.0,4.0,1.0,10.0,,2.0,28.0,57.0,,1.0,15.0,4.0,16.0,1.0,,2.0,3.0,5.0,3.0,8.0,41.0,243.0,5.0,3.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.4787234042553192,0.5,0.47619047619047616,0.4787234042553192,0.6,,0.75,0.6973684210526315,0.75,0.72,0.7066115702479339,0.8181818181818182,0.7321428571428571,0.8245614035087719,0.010638297872340425,0.05,,,11.073541842772611,0.6,0.059574468085106386,0.013157894736842105,0.072,0.02109704641350211,0.06597938144329897,0.017204301075268817,,0.008064516129032258,0.027472527472527472,,0.08928571428571429,0.04,,0.07027027027027027,0.07692307692307693,0.018867924528301886,0.05263157894736842,1.0,1.0,0.8333333333333334,0.11403508771929824,0.46153846153846156,0.5,0.8333333333333334,0.008771929824561403,,,,0.23684210526315788,0.48148148148148145,0.5,0.9230769230769231,0.5877192982456141,0.47761194029850745,0.47761194029850745,0.9375,,,0.2,,,0.8,0.04,1.0,0.36,0.4444444444444444,0.48,0.8771929824561403,0.47761194029850745,0.5446140350877193,0.50300625,0.526174,0.0423728813559322,0.021052631578947368,0.10526315789473684,0.23976608187134502,6.925,25.462765957446813,0.23736892278360344,6.0,3.0,1.0,,,3.0,0.5,0.13043478260869565,5.0,2.0,,,,,2.0,5.0,0.07692307692307693,0.05405405405405406,0.625,,0.625,1.0,,3.0,1.0,,0.09523809523809523,,2.0,,,2.0,0.037037037037037035,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,63342.29999999999,1056,15,2249,2266,426.0,515.0,239.0,4515,100.0,147.0,14.0,26.0,17.0,26.0,54.0,113.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,36.0,,4.0,154.0,261.0,6.0,51.0,27.0,353.0,2638,23.0,36.0,,,47.0,25.0,41.0,2.0,6.0,12.0,68.0,196.0,112.0,18.0,,26.0,36.0,5.0,19.0,,115.0,71.0,186.0,54.0,17.0,73.0,32.0,10.0,443.0,33.0,36.0,74.0,55.0,139.0,69.0,208.0,12.0,62.0,38.0,24.0,44.0,3.0,30.0,16.0,14.0,60.0,7.0,10.0,35.0,70.0,2.0,4.0,55.0,4.0,51.0,,,,4.0,15.0,9.0,15.0,67.0,419.0,3.0,2.0,0.6363636363636364,0.6950354609929078,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.5900383141762452,0.6388888888888888,0.6097560975609756,0.5224358974358975,0.6388888888888888,0.5957446808510638,0.5284431137724551,0.6351351351351351,0.6071428571428571,0.16346153846153846,,0.07279693486590039,0.07482993197278912,,15.616329766151408,0.7333333333333333,0.10784313725490197,0.06896551724137931,0.14453125,0.06889352818371608,0.12622309197651663,0.06893106893106893,0.07253886010362694,0.06870229007633588,0.06887052341597796,0.06896551724137931,0.11682242990654206,0.10869565217391304,0.07575757575757576,0.13054830287206268,0.18604651162790697,0.09022556390977443,0.47115384615384615,0.6802721088435374,0.7352941176470589,0.6,0.36217948717948717,0.4778761061946903,0.5142857142857142,0.7037037037037037,0.003205128205128205,,,,0.04807692307692308,0.06666666666666667,0.06666666666666667,1.0,0.11538461538461539,0.1388888888888889,0.1388888888888889,1.0,0.7222222222222222,0.5384615384615384,,,,,0.5531914893617021,0.6538461538461539,0.0425531914893617,0.5,0.0851063829787234,0.6346153846153846,0.1388888888888889,0.5680363782051281,0.5513241379310345,0.5855521276595745,0.07575757575757576,,0.13314447592067988,0.19263456090651557,4.242528735632185,25.550980392156855,0.1894175188972877,1.0,1.0,5.0,9.0,7.0,25.0,0.25,0.08960573476702509,,10.0,2.0,1.0,2.0,1.0,5.0,9.0,0.07079646017699115,0.18181818181818182,0.6,0.07142857142857142,,,,,,,0.05970149253731343,1.0,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4,1507,1492,147.0,149.0,168.0,2999,56.0,91.0,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138.0,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,,1.0,1.0,,,6.0,12.0,0.2,,0.8571428571428571,0.2,0.2222222222222222,1.0,,,,,0.022222222222222223,2.0,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6503.2,108,-54,215,224,31.0,59.0,15.0,439,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,,,,,5.0,12.0,2.0,1.0,2.0,3.0,7.0,16.0,1.0,26.0,267,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,21.0,,,12.0,5.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,6.0,4.0,10.0,,10.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,7.0,9.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.4375,0.5,1.0,0.4375,0.6666666666666666,,,0.6578947368421053,0.75,1.5,0.65,0.75,1.0,0.8421052631578947,,,,,10.0,1.0,0.09523809523809523,,0.08571428571428572,,0.08928571428571429,,,,,,0.125,0.1111111111111111,,0.058823529411764705,0.15789473684210525,,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,,1.0,,,,,1.0,0.8947368421052632,0.4166666666666667,0.550878947368421,0.5169,0.5619,0.05,,0.11538461538461539,0.15384615384615385,7.466666666666666,25.31875,0.14418604651162792,1.0,,,,,1.0,1.0,0.25,1.0,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,True,
