EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25796.5,430,5.0,907,908,168.0,251.0,81.0,1815,4.0,10.0,2.0,2.0,1.0,1.0,8.0,11.0,1.0,5.0,16.0,26.0,2.0,3.0,2.0,4.0,11.0,28.0,2.0,3.0,13.0,26.0,27.0,54.0,9.0,116.0,1026,3.0,4.0,2.0,5.0,12.0,2.0,2.0,2.0,7.0,4.0,14.0,22.0,4.0,78.0,3.0,4.0,28.0,11.0,4.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,7.0,3.0,82.0,4.0,4.0,23.0,10.0,1.0,34.0,8.0,42.0,1.0,13.0,11.0,2.0,9.0,3.0,6.0,5.0,3.0,14.0,1.0,6.0,14.0,29.0,2.0,2.0,9.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,165.0,2.0,2.0,0.8461538461538461,1.0,0.9629629629629629,0.5,0.4,0.2857142857142857,0.5,0.5,0.75,1.0,0.66875,0.6666666666666666,0.5555555555555556,0.6867469879518072,0.6666666666666666,0.6363636363636364,0.675,0.018518518518518517,0.15384615384615385,0.4,0.03571428571428571,9.68063872255489,0.6428571428571429,0.030303030303030304,0.04830917874396135,0.019801980198019802,0.09871244635193133,0.02040816326530612,0.075,0.020100502512562814,0.029411764705882353,0.01904761904761905,0.02112676056338028,0.018518518518518517,0.012195121951219513,0.07291666666666667,0.06896551724137931,0.09411764705882353,0.1111111111111111,0.02857142857142857,0.5,0.125,0.4,0.6666666666666666,0.5,0.1375,0.7272727272727273,0.7272727272727273,1.0,0.0625,0.2,0.2,1.0,0.325,0.6153846153846154,0.6153846153846154,1.0,0.35,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.8,0.39285714285714285,0.5503837500000002,0.5614750000000001,0.5494777777777778,0.024691358024691357,0.037037037037037035,0.018518518518518517,0.10344827586206896,0.1206896551724138,8.034615384615385,24.629629629629637,0.185226019845645,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,23.0,1.0,6.0,,,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.38333333333333336,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,80911.29999999999,1349,8.0,2913,2919,605.0,723.0,293.0,5832,92.0,156.0,8.0,16.0,24.0,36.0,40.0,91.0,18.0,37.0,49.0,105.0,1.0,8.0,10.0,21.0,86.0,239.0,21.0,52.0,150.0,284.0,135.0,344.0,126.0,831.0,3370,13.0,26.0,10.0,29.0,69.0,31.0,52.0,29.0,73.0,55.0,204.0,174.0,126.0,381.0,24.0,6.0,239.0,86.0,25.0,4.0,80.0,61.0,141.0,35.0,26.0,49.0,26.0,5.0,343.0,14.0,10.0,56.0,41.0,6.0,103.0,24.0,127.0,10.0,44.0,23.0,21.0,49.0,10.0,31.0,29.0,18.0,78.0,2.0,12.0,51.0,92.0,6.0,3.0,142.0,5.0,143.0,2.0,2.0,53.0,6.0,16.0,23.0,9.0,11.0,23.0,11.0,195.0,593.0,12.0,10.0,0.58,0.5918367346938775,0.9407407407407408,0.39244186046511625,0.3448275862068966,0.3972602739726027,0.39244186046511625,0.528169014084507,0.5,0.5961538461538461,0.5613057324840764,0.509090909090909,0.596,0.6007246376811595,0.5655737704918032,0.6580645161290323,0.5477707006369427,0.011627906976744186,0.0880281690140845,0.08333333333333333,0.016736401673640166,23.623500461396496,0.6282051282051282,0.08450704225352113,0.05967976710334789,0.015455950540958269,0.0851063829787234,0.02064896755162242,0.07211895910780669,0.018113207547169812,0.024793388429752067,0.012084592145015106,0.01996007984031936,0.022598870056497175,0.08088235294117647,0.03896103896103896,0.06542056074766354,0.09202453987730061,0.0650887573964497,0.03215434083601286,0.4782608695652174,0.2484076433121019,0.5897435897435898,0.6433566433566433,0.5869565217391305,0.1449044585987261,0.43956043956043955,0.5,0.55,0.0589171974522293,0.4864864864864865,0.5,0.6111111111111112,0.16719745222929935,0.4666666666666667,0.4666666666666667,1.0,0.38057324840764334,0.3598326359832636,0.3659574468085106,0.9069767441860465,0.2909090909090909,0.5,0.14545454545454545,0.125,1.0,0.38181818181818183,0.288,0.6666666666666666,0.168,0.47619047619047616,0.416,0.7961783439490446,0.3598326359832636,0.5666134554140126,0.5633808823529413,0.5627823999999999,0.08753709198813056,0.16257668711656442,0.017241379310344827,0.08303249097472924,0.24548736462093862,6.144718309859153,25.147093023255817,0.20768966700995536,19.0,13.0,4.0,32.0,11.0,0.36538461538461536,9.0,5.0,3.0,2.0,3.0,1.0,0.12087912087912088,0.02702702702702703,0.375,0.42857142857142855,0.8888888888888888,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,56735.2,946,-54.0,2052,2050,411.0,467.0,203.0,4102,77.0,103.0,17.0,24.0,13.0,17.0,37.0,89.0,,2.0,19.0,50.0,3.0,6.0,4.0,9.0,48.0,120.0,14.0,23.0,114.0,194.0,67.0,170.0,56.0,485.0,2369,20.0,30.0,11.0,20.0,81.0,19.0,31.0,11.0,32.0,27.0,98.0,164.0,64.0,201.0,,28.0,120.0,48.0,18.0,,66.0,28.0,94.0,21.0,7.0,36.0,24.0,6.0,216.0,14.0,29.0,75.0,82.0,3.0,160.0,44.0,204.0,6.0,34.0,17.0,17.0,19.0,6.0,12.0,26.0,7.0,45.0,2.0,10.0,72.0,120.0,14.0,12.0,63.0,3.0,76.0,,,33.0,,9.0,27.0,14.0,12.0,28.0,18.0,94.0,400.0,5.0,4.0,0.7192982456140351,0.82,1.0,0.3941176470588235,0.55,0.34375,0.3941176470588235,0.5876288659793815,0.6666666666666666,0.6129032258064516,0.5892857142857143,0.73,0.5634920634920635,0.6092964824120602,0.7363636363636363,0.620253164556962,0.46703296703296704,,0.09278350515463918,0.07766990291262135,,19.41279579316389,0.4222222222222222,0.07692307692307693,0.18510158013544017,0.06331877729257641,0.15,0.029914529914529916,0.1664899257688229,0.04643628509719223,0.05952380952380952,0.06224066390041494,0.025936599423631124,0.04132231404958678,0.19021739130434784,0.20105820105820105,0.12857142857142856,0.1447721179624665,0.16535433070866143,0.037037037037037035,0.6428571428571429,0.28296703296703296,0.7475728155339806,0.8105263157894737,0.7402597402597403,0.2445054945054945,0.4157303370786517,0.46835443037974683,0.6756756756756757,0.005494505494505495,,,,0.13736263736263737,0.38,0.38,1.0,0.32967032967032966,0.4,0.4,1.0,0.48,0.7083333333333334,0.12,0.5,1.0,0.28,0.2698412698412698,0.7647058823529411,0.14285714285714285,0.4444444444444444,0.36507936507936506,0.75,0.4,0.5573030219780218,0.5733878787878788,0.5338944444444443,0.08483290488431877,0.1506849315068493,,0.1670103092783505,0.2020618556701031,4.407731958762886,25.058235294117644,0.20029239766081872,7.0,8.0,3.0,1.0,8.0,0.30434782608695654,8.0,,4.0,1.0,1.0,,0.11235955056179775,,0.23529411764705882,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.08163265306122448,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,105030.4,1751,18.0,3757,3769,701.0,870.0,392.0,7526,193.0,265.0,34.0,45.0,41.0,49.0,127.0,291.0,23.0,59.0,5.0,19.0,1.0,1.0,,,77.0,212.0,19.0,41.0,343.0,615.0,82.0,231.0,213.0,1145.0,4350,41.0,69.0,7.0,20.0,135.0,60.0,93.0,10.0,41.0,45.0,195.0,336.0,350.0,198.0,48.0,50.0,212.0,77.0,58.0,,221.0,179.0,400.0,111.0,68.0,150.0,58.0,13.0,979.0,27.0,48.0,199.0,201.0,43.0,443.0,77.0,520.0,22.0,62.0,52.0,10.0,117.0,20.0,81.0,52.0,36.0,169.0,4.0,39.0,57.0,106.0,6.0,7.0,193.0,5.0,274.0,,5.0,141.0,,13.0,22.0,16.0,5.0,24.0,13.0,192.0,689.0,6.0,11.0,0.4897959183673469,0.5283018867924528,0.8048780487804879,0.354978354978355,0.35,0.24390243902439024,0.354978354978355,0.5577235772357724,0.5942028985507246,0.6451612903225806,0.5508274231678487,0.5786516853932584,0.5597014925373134,0.5941727367325702,0.6490384615384616,0.6132075471698113,0.2730496453900709,,0.0943089430894309,0.10943396226415095,,26.85361216730038,0.6923076923076923,0.4777777777777778,0.23290845886442643,0.05581395348837209,0.22847301951779564,0.03169014084507042,0.2306805074971165,0.04380841121495327,0.06918238993710692,0.05504587155963303,0.028616852146263912,0.04035874439461883,0.16246498599439776,0.24802110817941952,0.3858267716535433,0.24270353302611367,0.18636363636363637,0.06111111111111111,0.5416666666666666,0.3132387706855792,0.7283018867924528,0.8177966101694916,0.5751295336787565,0.34397163120567376,0.436426116838488,0.4810606060606061,0.3937007874015748,0.06973995271867613,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.022458628841607566,0.2631578947368421,0.2631578947368421,1.0,0.25059101654846333,0.3632075471698113,0.3632075471698113,0.7922077922077922,0.5056179775280899,0.7555555555555555,0.011235955056179775,1.0,1.0,0.21348314606741572,0.3656716417910448,0.8367346938775511,,,0.30597014925373134,0.5862884160756501,0.3632075471698113,0.5384936761229314,0.5550154545454545,0.523376119402985,0.14873417721518986,0.19665271966527198,,0.11790393013100436,0.1703056768558952,6.553658536585368,25.82987012987012,0.18658504125632153,10.0,32.0,13.0,4.0,39.0,0.24390243902439024,6.0,2.0,,2.0,1.0,,0.09278350515463918,0.03389830508474576,0.2647058823529412,0.3157894736842105,0.8333333333333334,2.0,6.0,2.0,1.0,0.024691358024691357,0.018867924528301886,1.0,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,2.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,24.0,,6.0,14.0,8.0,5.0,16.0,8.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.08695652173913043,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.5,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,0.22018348623853212,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,0.16666666666666666,1.0,,,,1.0,,0.034482758620689655,,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35342.09999999999,589,58.0,1228,1248,262.0,405.0,134.0,2476,8.0,10.0,,1.0,1.0,1.0,8.0,17.0,,1.0,16.0,34.0,,2.0,5.0,11.0,34.0,79.0,11.0,12.0,16.0,28.0,50.0,113.0,16.0,198.0,1387,,1.0,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,28.0,4.0,141.0,9.0,,79.0,34.0,1.0,1.0,20.0,17.0,37.0,16.0,1.0,13.0,6.0,1.0,91.0,5.0,4.0,20.0,16.0,2.0,38.0,9.0,47.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,32.0,66.0,1.0,1.0,19.0,6.0,21.0,1.0,,4.0,3.0,3.0,5.0,3.0,2.0,9.0,6.0,44.0,256.0,5.0,3.0,0.875,0.875,0.94,0.4424778761061947,0.46153846153846156,0.4782608695652174,0.4424778761061947,0.5714285714285714,,0.75,0.6453900709219859,0.6428571428571429,0.7222222222222222,0.66,0.7,0.7333333333333333,0.8014184397163121,0.008849557522123894,0.03571428571428571,,,11.649782923299565,0.5454545454545454,0.05263157894736842,0.058394160583941604,0.0149812734082397,0.06802721088435375,0.017361111111111112,0.06338028169014084,0.016216216216216217,,0.013333333333333334,0.02262443438914027,,0.08196721311475409,0.041666666666666664,0.03125,0.06422018348623854,0.07894736842105263,0.014084507042253521,0.6666666666666666,0.07092198581560284,0.8,0.8,0.875,0.12056737588652482,0.47058823529411764,0.5,0.875,0.0070921985815602835,,,,0.24113475177304963,0.47058823529411764,0.48484848484848486,0.9375,0.5602836879432624,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.07142857142857142,,0.14285714285714285,,,0.7857142857142857,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8723404255319149,0.43037974683544306,0.5459514184397163,0.51972,0.5277481481481482,0.047619047619047616,0.125,0.02608695652173913,0.10606060606060606,0.2222222222222222,6.635714285714285,25.363716814159297,0.21335504885993486,6.0,3.0,1.0,,,0.5,6.0,,,,,2.0,0.058823529411764705,,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,0.029411764705882353,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,81078.1,1351,60.0,2880,2897,539.0,632.0,306.0,5777,135.0,194.0,22.0,38.0,20.0,33.0,65.0,146.0,,1.0,2.0,18.0,,,1.0,2.0,7.0,40.0,,5.0,200.0,341.0,9.0,58.0,31.0,458.0,3333,31.0,50.0,,,63.0,29.0,54.0,2.0,7.0,13.0,77.0,246.0,154.0,27.0,,42.0,40.0,7.0,22.0,,142.0,98.0,240.0,73.0,25.0,88.0,44.0,10.0,578.0,45.0,46.0,92.0,72.0,13.0,177.0,91.0,268.0,14.0,73.0,45.0,28.0,47.0,5.0,33.0,18.0,14.0,65.0,7.0,10.0,45.0,87.0,2.0,4.0,64.0,6.0,59.0,,,30.0,,4.0,18.0,10.0,7.0,18.0,12.0,76.0,531.0,3.0,2.0,0.615,0.6871508379888268,1.0,0.15517241379310345,,0.2857142857142857,0.15517241379310345,0.5865102639296188,0.62,0.5370370370370371,0.5350877192982456,0.62,0.5245901639344263,0.5400943396226415,0.6176470588235294,0.5422535211267606,0.14536340852130325,,0.06451612903225806,0.06701030927835051,,15.115919629057187,0.7230769230769231,0.20634920634920634,0.10810810810810811,0.06754772393538913,0.13960546282245828,0.07165605095541401,0.12377358490566037,0.06951871657754011,0.07258064516129033,0.06628242074927954,0.07188160676532769,0.07096774193548387,0.10294117647058823,0.11262798634812286,0.10891089108910891,0.12474437627811862,0.18235294117647058,0.08333333333333333,0.6666666666666666,0.48621553884711777,0.6958762886597938,0.7458563535911602,0.5851851851851851,0.3659147869674185,0.4452054794520548,0.4744525547445255,0.676923076923077,0.002506265664160401,,,,0.045112781954887216,0.1111111111111111,0.1111111111111111,1.0,0.10025062656641603,0.175,0.175,1.0,0.76,0.5789473684210527,,,,,0.5409836065573771,0.6060606060606061,0.03278688524590164,0.5,0.08196721311475409,0.631578947368421,0.175,0.5680093984962405,0.5521857142857144,0.5811786885245901,0.07142857142857142,0.08287292817679558,,0.13755458515283842,0.16812227074235808,4.158357771260999,25.505172413793098,0.18715277777777778,1.0,1.0,5.0,10.0,9.0,0.2,,2.0,1.0,2.0,1.0,2.0,0.06164383561643835,,0.045454545454545456,,,,1.0,,,,0.05813953488372093,,1.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,45029.1,750,-10.0,1642,1628,160.0,154.0,182.0,3270,59.0,97.0,10.0,15.0,6.0,9.0,17.0,34.0,9.0,21.0,16.0,43.0,1.0,1.0,2.0,5.0,31.0,88.0,10.0,6.0,85.0,152.0,47.0,131.0,27.0,338.0,1941,12.0,20.0,3.0,11.0,36.0,7.0,14.0,4.0,11.0,3.0,29.0,132.0,38.0,132.0,9.0,16.0,88.0,31.0,16.0,1.0,21.0,17.0,38.0,10.0,7.0,13.0,8.0,,93.0,16.0,12.0,48.0,30.0,,78.0,28.0,106.0,4.0,24.0,21.0,3.0,18.0,,9.0,10.0,9.0,28.0,,2.0,39.0,70.0,2.0,3.0,34.0,5.0,43.0,,,21.0,2.0,1.0,17.0,8.0,8.0,17.0,13.0,29.0,156.0,3.0,1.0,0.7764705882352941,0.8571428571428571,0.9361702127659575,0.35877862595419846,0.2727272727272727,0.36363636363636365,0.35877862595419846,0.5592105263157895,0.6,0.5,0.549469964664311,0.532258064516129,0.52,0.5633333333333334,0.5142857142857142,0.5370370370370371,0.4628975265017668,0.007633587786259542,0.10526315789473684,0.10309278350515463,0.011363636363636364,17.72972972972973,0.6428571428571429,,0.07653061224489796,0.030612244897959183,0.13333333333333333,0.0446927374301676,0.10372340425531915,0.037333333333333336,0.041916167664670656,0.017241379310344827,0.043137254901960784,0.04854368932038835,0.08641975308641975,0.05142857142857143,0.12727272727272726,0.13432835820895522,0.13043478260869565,0.03007518796992481,0.7647058823529411,0.34275618374558303,0.6082474226804123,0.6781609195402298,0.7288135593220338,0.12014134275618374,0.5,0.6071428571428571,0.8823529411764706,0.07420494699646643,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1519434628975265,0.37209302325581395,0.37209302325581395,0.9375,0.31095406360424027,0.3522727272727273,0.3563218390804598,0.9354838709677419,0.4838709677419355,0.6666666666666666,0.03225806451612903,1.0,1.0,0.3225806451612903,0.36,0.6666666666666666,0.2,0.4,0.24,0.8056537102473498,0.3522727272727273,0.59009222614841,0.5693809523809524,0.5600900000000001,0.07692307692307693,0.12650602409638553,0.015037593984962405,0.10650887573964497,0.08579881656804733,5.539473684210527,25.347328244274813,0.09744214372716199,2.0,3.0,2.0,,7.0,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,0.17647058823529413,,0.2,0.2,1.0,,2.0,,,,0.0392156862745098,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11036.5,184,-18.0,412,411,47.0,57.0,43.0,823,10.0,18.0,2.0,3.0,3.0,4.0,7.0,11.0,,,4.0,10.0,,,,1.0,12.0,31.0,1.0,1.0,17.0,29.0,16.0,41.0,14.0,96.0,476,3.0,4.0,,1.0,7.0,4.0,5.0,,2.0,4.0,12.0,22.0,12.0,48.0,,6.0,31.0,12.0,2.0,1.0,8.0,8.0,16.0,7.0,1.0,6.0,1.0,1.0,40.0,1.0,4.0,7.0,8.0,,15.0,5.0,20.0,1.0,3.0,3.0,,5.0,,2.0,2.0,3.0,7.0,1.0,,5.0,9.0,1.0,1.0,10.0,1.0,16.0,,,5.0,2.0,1.0,,,,,,12.0,46.0,,1.0,0.6470588235294118,0.7857142857142857,1.0,0.3902439024390244,,,0.3902439024390244,0.5862068965517241,0.75,0.8,0.5857142857142857,0.6,0.5714285714285714,0.631578947368421,0.5833333333333334,0.6666666666666666,0.5857142857142857,0.024390243902439025,0.06896551724137931,0.05555555555555555,0.03225806451612903,17.965367965367964,0.7142857142857143,,0.07920792079207921,0.03669724770642202,0.08641975308641975,0.009900990099009901,0.08241758241758242,0.023809523809523808,0.0975609756097561,,0.014285714285714285,,0.0851063829787234,0.07692307692307693,0.06666666666666667,0.08823529411764706,0.07692307692307693,0.029411764705882353,,0.2571428571428571,0.5555555555555556,0.5882352941176471,0.7,0.15714285714285714,0.6363636363636364,0.7,0.5714285714285714,,,,,0.14285714285714285,0.4,0.4,1.0,0.44285714285714284,0.3870967741935484,0.4,1.0,0.6,0.6666666666666666,,,,0.2,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8428571428571429,0.3870967741935484,0.5661421428571429,0.60285,0.5739,0.09333333333333334,0.15625,0.046511627906976744,0.07291666666666667,0.125,4.472413793103448,25.431707317073165,0.11407766990291263,,1.0,,,2.0,,,,,1.0,,,0.09090909090909091,,,,,,1.0,,,,,,,,True,
