EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11544.099999999999,192,10,401,402,110.0,130.0,37.0,803,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,2.0,11.0,1.0,3.0,5.0,12,9.0,20.0,7.0,44.0,448,3.0,3.0,1.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,6.0,4.0,27.0,4.0,11.0,2.0,2.0,1.0,11.0,10.0,21.0,6.0,4.0,5.0,4.0,2.0,52.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,9.0,8.0,1.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,4.0,8.0,18.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,108.0,1.0,2.0,0.6,1.0,1.0,0.45,0.2,0.45,0.4166666666666667,1.0,1.0,0.578125,0.75,0.4166666666666667,0.6176470588235294,0.75,0.5625,0.625,0.05,0.16666666666666666,0.3333333333333333,0.09090909090909091,10.297482837528603,0.6363636363636364,0.061224489795918366,0.03896103896103896,0.02857142857142857,0.012195121951219513,0.04433497536945813,0.025157232704402517,0.034482758620689655,0.05,0.04,0.025,0.06521739130434782,0.16666666666666666,0.041666666666666664,0.06666666666666667,0.1875,0.5,0.75,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.7777777777777778,0.7777777777777778,1.0,0.34375,0.18181818181818182,0.2,1.0,0.5,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8125,0.18181818181818182,0.56499375,0.61365,0.5762416666666667,0.03125,0.05,0.13636363636363635,0.20454545454545456,6.866666666666666,24.7,0.2743142144638404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,1.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,2.0,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.5,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34853.5,581,29,1258,1260,266.0,308.0,126.0,2518,50.0,76,5.0,10.0,10.0,15.0,17.0,41.0,8.0,19.0,21.0,40.0,5.0,7.0,32.0,89.0,6.0,22.0,75.0,136,53.0,129.0,67.0,376.0,1442,9.0,15.0,9.0,34.0,12.0,24.0,13.0,29.0,32.0,95.0,70.0,80.0,147.0,6.0,89.0,32.0,13.0,2.0,36.0,22.0,58.0,8.0,14.0,22.0,11.0,3.0,138.0,9.0,5.0,26.0,15.0,43.0,14.0,57.0,4.0,13.0,8.0,5.0,27.0,4.0,19.0,15.0,8.0,42.0,2.0,8.0,23.0,41.0,3.0,2.0,71.0,2.0,78.0,1.0,1.0,2.0,9.0,90.0,257.0,8.0,5.0,0.4666666666666667,0.4861111111111111,0.9245283018867925,0.4108527131782946,0.4482758620689655,0.4108527131782946,0.5514705882352942,0.6,0.5,0.5830188679245283,0.5625,0.5943396226415094,0.6270903010033445,0.6296296296296297,0.6690140845070423,0.4867924528301887,0.015503875968992248,0.09558823529411764,0.09210526315789473,0.02247191011235955,24.357142857142858,0.6428571428571429,0.05084745762711865,0.01838235294117647,0.08934707903780069,0.03474903474903475,0.06996587030716724,0.026365348399246705,0.027777777777777776,0.015151515151515152,0.014285714285714285,0.0603448275862069,0.0364963503649635,0.07142857142857142,0.10194174757281553,0.03305785123966942,0.28679245283018867,0.6578947368421053,0.7246376811594203,0.46,0.15471698113207547,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.07169811320754717,0.42105263157894735,0.42105263157894735,0.5,0.1509433962264151,0.525,0.525,1.0,0.33584905660377357,0.3595505617977528,0.367816091954023,0.875,0.4166666666666667,0.5,0.25,0.2830188679245283,0.6666666666666666,0.1320754716981132,0.7142857142857143,0.41509433962264153,0.7735849056603774,0.3595505617977528,0.5675503773584906,0.5736625,0.5383594339622642,0.11379310344827587,0.015384615384615385,0.09042553191489362,0.2526595744680851,6.2007352941176475,25.11395348837209,0.21144674085850557,,3.0,3.0,15.0,7.0,31.0,0.3333333333333333,0.125,,,0.19375,3.0,8.0,7.0,12.0,2.0,3.0,3.0,2.0,1.0,15.0,5.0,2.0,8.0,15.0,7.0,0.14634146341463414,0.06060606060606061,0.042328042328042326,0.058823529411764705,0.4666666666666667,0.2,0.5,1.0,0.36363636363636365,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22447.700000000004,374,-20,810,811,157.0,158.0,72.0,1621,36.0,43,6.0,8.0,6.0,7.0,12.0,29.0,,,11.0,24.0,3.0,6.0,17.0,43.0,5.0,6.0,48.0,72,28.0,67.0,27.0,207.0,907,7.0,10.0,6.0,28.0,8.0,11.0,4.0,12.0,12.0,40.0,76.0,20.0,84.0,8.0,43.0,17.0,4.0,,22.0,12.0,34.0,8.0,4.0,14.0,6.0,2.0,80.0,5.0,12.0,32.0,27.0,62.0,18.0,80.0,1.0,7.0,3.0,4.0,7.0,2.0,5.0,11.0,2.0,18.0,,4.0,32.0,52.0,9.0,4.0,30.0,3.0,38.0,,,,3.0,38.0,148.0,2.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.417910447761194,0.3333333333333333,0.417910447761194,0.6666666666666666,0.7,0.7272727272727273,0.6474820143884892,0.8125,0.6086956521739131,0.6634615384615384,0.8235294117647058,0.6666666666666666,0.48201438848920863,,0.05555555555555555,,,19.52861952861953,0.3888888888888889,0.15168539325842698,0.06936416184971098,0.16243654822335024,0.030864197530864196,0.15733333333333333,0.050746268656716415,0.07352941176470588,0.05747126436781609,0.020833333333333332,0.17333333333333334,0.16049382716049382,0.045454545454545456,0.14893617021276595,0.017241379310344827,0.30935251798561153,0.8372093023255814,0.8372093023255814,0.8055555555555556,0.20863309352517986,0.41379310344827586,0.48,0.75,,,,,0.17266187050359713,0.4583333333333333,0.4583333333333333,1.0,0.30935251798561153,0.3953488372093023,0.3953488372093023,1.0,0.5,0.75,0.3125,0.30434782608695654,0.8571428571428571,0.2608695652173913,0.5,0.2608695652173913,0.7913669064748201,0.3953488372093023,0.5728535971223021,0.5981555555555556,0.5692804347826087,0.11764705882352941,,0.13526570048309178,0.1932367149758454,3.9305555555555562,24.79850746268657,0.19382716049382717,,1.0,4.0,,4.0,18.0,0.6666666666666666,0.0625,,,0.20930232558139536,4.0,1.0,2.0,,3.0,,2.0,3.0,1.0,12.0,5.0,1.0,6.0,12.0,8.0,0.13793103448275862,0.15789473684210525,0.03508771929824561,0.19642857142857142,0.6666666666666666,0.3333333333333333,0.8,1.0,0.16666666666666666,1.0,0.043478260869565216,0.1111111111111111,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44102.6,735,39,1578,1584,308.0,377.0,159.0,3162,96.0,133,14.0,19.0,17.0,23.0,35.0,91.0,11.0,22.0,4.0,10.0,,,30.0,74.0,8.0,12.0,142.0,246,34.0,84.0,99.0,485.0,1801,17.0,28.0,9.0,60.0,23.0,38.0,2.0,12.0,23.0,75.0,150.0,134.0,84.0,18.0,74.0,30.0,22.0,,92.0,69.0,161.0,41.0,28.0,65.0,24.0,3.0,391.0,11.0,17.0,85.0,81.0,189.0,29.0,218.0,6.0,33.0,29.0,4.0,43.0,12.0,28.0,26.0,15.0,69.0,1.0,17.0,27.0,45.0,3.0,3.0,84.0,2.0,125.0,,4.0,,10.0,72.0,299.0,5.0,8.0,0.528169014084507,0.5639097744360902,0.8235294117647058,0.40476190476190477,0.16666666666666666,0.40476190476190477,0.5772357723577236,0.6071428571428571,0.6052631578947368,0.5848484848484848,0.6621621621621622,0.52,0.62890625,0.7142857142857143,0.5859375,0.2545454545454545,,0.08943089430894309,0.10526315789473684,,25.870930896630494,0.6231884057971014,0.2219178082191781,0.04927536231884058,0.22849462365591397,0.033950617283950615,0.22523744911804613,0.04185351270553064,0.06521739130434782,0.04216867469879518,0.05555555555555555,0.14864864864864866,0.25,0.3469387755102041,0.24719101123595505,0.046153846153846156,0.403030303030303,0.7218045112781954,0.8067226890756303,0.5729166666666666,0.27575757575757576,0.38461538461538464,0.42168674698795183,0.4857142857142857,0.06666666666666667,0.5,0.5,0.2727272727272727,0.030303030303030304,0.4,0.4,1.0,0.22424242424242424,0.40540540540540543,0.40540540540540543,0.8,0.5135135135135135,0.7368421052631579,0.21621621621621623,0.46,0.7391304347826086,,,0.24,0.6575757575757576,0.40540540540540543,0.5592762121212121,0.5621977272727273,0.5559339999999999,0.15240641711229946,,0.12371134020618557,0.15463917525773196,5.685365853658537,25.80595238095239,0.19518377693282637,1.0,1.0,5.0,2.0,13.0,57.0,0.5555555555555556,0.02702702702702703,1.0,1.0,0.19655172413793104,4.0,2.0,11.0,18.0,23.0,2.0,,5.0,1.0,7.0,5.0,,2.0,8.0,5.0,0.08791208791208792,0.5476190476190477,0.02564102564102564,0.18095238095238095,0.625,0.2857142857142857,0.5,0.75,0.16666666666666666,1.0,0.02564102564102564,0.024390243902439025,2.0,1.0,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,1.0,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.024691358024691357,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,36017.899999999994,600,48,1283,1290,242.0,288.0,129.0,2573,48.0,75,9.0,14.0,4.0,10.0,32.0,65.0,,1.0,1.0,10.0,1.0,1.0,4.0,19.0,,2.0,80.0,141,5.0,29.0,7.0,182.0,1485,14.0,20.0,,28.0,10.0,20.0,2.0,3.0,2.0,28.0,98.0,62.0,15.0,18.0,19.0,4.0,12.0,,65.0,36.0,101.0,26.0,10.0,47.0,13.0,5.0,238.0,20.0,18.0,38.0,31.0,73.0,38.0,111.0,5.0,44.0,26.0,18.0,28.0,2.0,17.0,10.0,11.0,38.0,4.0,6.0,27.0,50.0,2.0,2.0,26.0,2.0,15.0,,,,2.0,27.0,235.0,3.0,,0.6125,0.6901408450704225,1.0,0.1724137931034483,0.6666666666666666,0.1724137931034483,0.5673758865248227,0.7,0.5,0.5147058823529411,0.7,0.5652173913043478,0.52,0.7,0.56,0.17058823529411765,,0.0851063829787234,0.10666666666666667,,14.926419060967064,0.7368421052631579,0.10264900662251655,0.0627177700348432,0.13286713286713286,0.0784313725490196,0.11734693877551021,0.07011070110701106,0.07207207207207207,0.051470588235294115,0.08823529411764706,0.13934426229508196,0.07857142857142857,0.075,0.12437810945273632,0.0684931506849315,0.4411764705882353,0.64,0.7164179104477612,0.5833333333333334,0.38235294117647056,0.49230769230769234,0.5245901639344263,0.65625,0.0058823529411764705,,,,0.058823529411764705,0.1,0.1,1.0,0.11176470588235295,0.21052631578947367,0.21052631578947367,1.0,0.7,0.6428571428571429,,0.43478260869565216,0.4,0.043478260869565216,1.0,0.08695652173913043,0.611764705882353,0.21052631578947367,0.559055294117647,0.5458428571428572,0.5453739130434783,0.046242774566473986,,0.15384615384615385,0.15384615384615385,4.3801418439716295,25.40689655172414,0.18862042088854247,,,,6.0,5.0,8.0,,,,,0.05555555555555555,,1.0,,,4.0,1.0,1.0,3.0,2.0,7.0,7.0,,,7.0,5.0,0.06153846153846154,0.125,0.0748663101604278,0.15294117647058825,0.7142857142857143,0.1111111111111111,,,0.5,,,0.075,1.0,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,24430.7,407,48,896,882,101.0,110.0,95.0,1778,40.0,62,5.0,6.0,3.0,5.0,8.0,17.0,2.0,7.0,9.0,24.0,1.0,2.0,12.0,47.0,5.0,4.0,50.0,86,21.0,71.0,13.0,176.0,1000,6.0,7.0,6.0,15.0,4.0,10.0,2.0,6.0,3.0,17.0,76.0,24.0,60.0,10.0,47.0,12.0,4.0,1.0,12.0,8.0,20.0,4.0,4.0,7.0,5.0,,48.0,3.0,7.0,19.0,14.0,33.0,10.0,43.0,3.0,14.0,12.0,2.0,9.0,,5.0,6.0,4.0,15.0,,2.0,22.0,37.0,1.0,2.0,16.0,2.0,22.0,,,1.0,1.0,17.0,97.0,2.0,1.0,0.76,0.8444444444444444,0.9523809523809523,0.29577464788732394,0.3333333333333333,0.29577464788732394,0.5813953488372093,0.8571428571428571,0.4,0.5191082802547771,0.5769230769230769,0.4375,0.5333333333333333,0.5357142857142857,0.4722222222222222,0.45222929936305734,0.014084507042253521,0.046511627906976744,0.03225806451612903,0.02127659574468085,17.964071856287426,0.6,0.0639269406392694,0.03317535545023697,0.09268292682926829,0.015957446808510637,0.07783018867924528,0.02506265664160401,0.043010752688172046,0.022222222222222223,,0.047058823529411764,0.05660377358490566,0.14285714285714285,0.09803921568627451,0.0375,0.39490445859872614,0.6451612903225806,0.6666666666666666,0.725,0.10828025477707007,0.47058823529411764,0.5333333333333333,0.875,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.15286624203821655,0.375,0.375,1.0,0.29936305732484075,0.2553191489361702,0.2608695652173913,0.9166666666666666,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.3125,0.6,0.125,0.5,0.25,0.8471337579617835,0.2553191489361702,0.6034579617834396,0.5725,0.5204562500000001,0.07317073170731707,0.013888888888888888,0.08522727272727272,0.09659090909090909,4.2046511627906975,25.525352112676057,0.11272321428571429,1.0,1.0,1.0,,5.0,11.0,0.16666666666666666,0.07692307692307693,1.0,1.0,0.11956521739130435,,1.0,,3.0,,1.0,1.0,1.0,,10.0,5.0,,5.0,10.0,8.0,0.11764705882352941,,0.022388059701492536,0.07692307692307693,0.8,,,,0.25,,,0.03571428571428571,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13373.8,223,57,461,472,115.0,174.0,52.0,933,4.0,4,,,1.0,1.0,2.0,4.0,,,6.0,12.0,1.0,3.0,16.0,29.0,4.0,5.0,6.0,8,22.0,41.0,2.0,80.0,504,,,4.0,9.0,1.0,2.0,4.0,8.0,1.0,15.0,10.0,2.0,60.0,,29.0,16.0,1.0,1.0,6.0,10.0,16.0,9.0,1.0,4.0,2.0,,42.0,2.0,,7.0,7.0,15.0,2.0,17.0,,5.0,3.0,2.0,4.0,,4.0,2.0,,6.0,,2.0,10.0,20.0,,1.0,5.0,1.0,4.0,,,,1.0,15.0,110.0,,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.5365853658536586,0.5,0.5365853658536586,0.75,,0.5,0.7959183673469388,1.125,0.7,0.7843137254901961,1.125,0.6818181818181818,0.8367346938775511,0.024390243902439025,0.125,,,11.089494163424126,0.6666666666666666,0.06862745098039216,,0.06666666666666667,0.02247191011235955,0.06763285024154589,0.010752688172043012,,,,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.08163265306122448,1.0,1.0,1.0,0.08163265306122448,0.5,0.6666666666666666,0.5,,,,,0.24489795918367346,0.5,0.5454545454545454,1.0,0.5918367346938775,0.5517241379310345,0.5517241379310345,0.875,,,1.0,0.1,1.0,0.3,0.3333333333333333,0.5,0.9183673469387755,0.5517241379310345,0.544815306122449,0.4714125,0.49962,0.02,,0.1125,0.1875,4.4375,25.373170731707322,0.24945770065075923,,,3.0,,,1.0,0.75,,,,0.1111111111111111,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,0.25,0.0625,0.030303030303030304,0.0967741935483871,1.0,,0.75,1.0,0.6,,,,,1.0,1.0,,1.0,0.08333333333333333,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5465.799999999999,91,-37,179,187,29.0,56.0,14.0,366,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,219,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.808290155440416,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16201117318435754,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.13333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,True,,
