EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16111.5,269,-5.0,567,568,148.0,163.0,50.0,1135,3.0,7,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,11.0,17.0,2.0,4.0,5.0,16.0,1.0,3.0,7.0,16,16.0,33.0,7.0,69.0,655,3.0,4.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,12.0,10.0,4.0,48.0,4.0,16.0,5.0,2.0,1.0,13.0,12.0,25.0,7.0,5.0,7.0,4.0,2.0,62.0,2.0,3.0,10.0,6.0,16.0,5.0,21.0,1.0,11.0,9.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,10.0,21.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,12.0,145.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.48484848484848486,0.2857142857142857,0.48484848484848486,0.4375,0.75,1.0,0.6326530612244898,0.6,0.5,0.6568627450980392,0.6,0.6,0.673469387755102,0.030303030303030304,0.125,0.2857142857142857,0.0625,10.272873194221509,0.6153846153846154,0.04838709677419355,0.026785714285714284,0.06711409395973154,0.01639344262295082,0.05860805860805861,0.021367521367521368,0.024390243902439025,0.03333333333333333,0.011494252873563218,0.02857142857142857,0.018867924528301886,0.05357142857142857,0.13333333333333333,0.05714285714285714,0.09090909090909091,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.10204081632653061,0.6,0.6,1.0,0.08163265306122448,0.25,0.25,1.0,0.3469387755102041,0.6470588235294118,0.6470588235294118,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.4,1.0,0.2,0.125,1.0,0.5,0.5,0.375,0.8163265306122449,0.3125,0.5606265306122448,0.61365,0.585125,0.02040816326530612,0.030303030303030304,0.08695652173913043,0.17391304347826086,7.7250000000000005,24.675757575757576,0.26102292768959434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45,10.0,36.0,47.0,129.0,564,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,2.0,2.0,1.0,2.0,3.0,6.0,1.0,6.0,8.0,23.0,0.4,0.2857142857142857,1.0,1.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,50351.5,839,19.0,1825,1829,400.0,472.0,187.0,3654,65.0,108,7.0,13.0,17.0,26.0,27.0,59.0,11.0,24.0,32.0,61.0,7.0,13.0,48.0,140.0,13.0,35.0,103.0,191,80.0,201.0,84.0,530.0,2127,11.0,19.0,19.0,53.0,19.0,35.0,19.0,48.0,38.0,133.0,110.0,96.0,225.0,6.0,140.0,48.0,19.0,2.0,44.0,34.0,78.0,15.0,19.0,25.0,16.0,3.0,190.0,10.0,8.0,36.0,23.0,61.0,18.0,79.0,5.0,21.0,12.0,9.0,34.0,5.0,24.0,20.0,10.0,54.0,2.0,9.0,34.0,61.0,4.0,2.0,90.0,2.0,96.0,1.0,1.0,4.0,11.0,126.0,390.0,10.0,6.0,0.5339805825242718,0.55,0.9375,0.39800995024875624,0.3958333333333333,0.39800995024875624,0.5392670157068062,0.5789473684210527,0.5428571428571428,0.5688775510204082,0.5657894736842105,0.572289156626506,0.6108545034642032,0.6309523809523809,0.6394230769230769,0.5127551020408163,0.009950248756218905,0.09947643979057591,0.09259259259259259,0.014285714285714285,23.84916748285994,0.6296296296296297,0.053864168618266976,0.020100502512562814,0.08737864077669903,0.025380710659898477,0.07032181168057211,0.022727272727272728,0.03225806451612903,0.01485148514851485,0.03146853146853147,0.009259259259259259,0.06936416184971098,0.04060913705583756,0.05263157894736842,0.09634551495016612,0.06306306306306306,0.026881720430107527,0.2755102040816326,0.6018518518518519,0.6632653061224489,0.5076923076923077,0.15051020408163265,0.4576271186440678,0.54,0.5925925925925926,0.061224489795918366,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.1556122448979592,0.5245901639344263,0.5245901639344263,1.0,0.35714285714285715,0.34285714285714286,0.34782608695652173,0.8958333333333334,0.34210526315789475,0.5384615384615384,0.34210526315789475,0.3132530120481928,0.6538461538461539,0.1566265060240964,0.5384615384615384,0.42168674698795183,0.7882653061224489,0.34285714285714286,0.5686975765306123,0.5540695652173914,0.5600168674698797,0.0947867298578199,0.0196078431372549,0.1,0.2509433962264151,6.051832460732985,25.199502487562185,0.2191780821917808,,6.0,12.0,7.0,10.0,15.0,3.0,20.0,9.0,36.0,0.3684210526315789,0.15789473684210525,,,0.34285714285714286,0.1651376146788991,7.0,2.0,4.0,3.0,2.0,17.0,6.0,2.0,9.0,17.0,8.0,0.15254237288135594,0.0425531914893617,0.47058823529411764,0.42857142857142855,0.5384615384615384,0.8571428571428571,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37117.7,619,-52.0,1344,1348,274.0,292.0,133.0,2692,58.0,70,12.0,16.0,9.0,11.0,25.0,61.0,,1.0,14.0,38.0,3.0,8.0,26.0,68.0,8.0,12.0,83.0,132,40.0,106.0,43.0,329.0,1576,14.0,20.0,13.0,54.0,13.0,22.0,6.0,20.0,19.0,63.0,120.0,46.0,120.0,22.0,68.0,26.0,10.0,,39.0,19.0,58.0,14.0,5.0,21.0,15.0,3.0,135.0,10.0,21.0,54.0,47.0,104.0,32.0,136.0,5.0,16.0,9.0,7.0,14.0,3.0,9.0,13.0,5.0,27.0,,7.0,49.0,79.0,11.0,5.0,47.0,3.0,57.0,,,,5.0,61.0,264.0,3.0,2.0,0.7228915662650602,0.8333333333333334,1.0,0.37735849056603776,0.3,0.37735849056603776,0.6287878787878788,0.7,0.5909090909090909,0.6008403361344538,0.7424242424242424,0.5238095238095238,0.6254752851711026,0.75,0.5943396226415094,0.44537815126050423,,0.07575757575757576,0.02857142857142857,,19.39799331103679,0.5185185185185185,0.16319444444444445,0.07094594594594594,0.16927899686520376,0.03496503496503497,0.16639209225700163,0.05326460481099656,0.07207207207207207,0.0641025641025641,0.024509803921568627,0.06097560975609756,0.176,0.1640625,0.11428571428571428,0.1652542372881356,0.18072289156626506,0.04854368932038835,0.29411764705882354,0.8285714285714286,0.8529411764705882,0.7413793103448276,0.25630252100840334,0.4098360655737705,0.4716981132075472,0.68,0.004201680672268907,,,,0.15966386554621848,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.38235294117647056,0.38235294117647056,1.0,0.48484848484848486,0.75,0.24242424242424243,0.2619047619047619,0.8181818181818182,0.19047619047619047,0.375,0.2857142857142857,0.7394957983193278,0.38235294117647056,0.5616373949579831,0.5640449999999999,0.5402297619047619,0.10465116279069768,,0.1641337386018237,0.19148936170212766,4.316666666666666,24.87547169811321,0.20386904761904762,2.0,5.0,3.0,7.0,5.0,,3.0,,7.0,27.0,0.5384615384615384,0.15151515151515152,0.4,1.0,0.25,0.17763157894736842,5.0,3.0,,2.0,1.0,20.0,9.0,1.0,10.0,20.0,12.0,0.13114754098360656,0.1111111111111111,0.6,0.16666666666666666,0.625,1.0,1.0,0.03225806451612903,0.10344827586206896,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,65688.6,1095,,2358,2370,472.0,558.0,247.0,4728,138.0,187,21.0,28.0,27.0,34.0,72.0,169.0,15.0,30.0,5.0,16.0,,,45.0,118.0,10.0,26.0,225.0,386,50.0,134.0,144.0,744.0,2778,27.0,44.0,11.0,93.0,38.0,61.0,8.0,26.0,31.0,131.0,234.0,216.0,123.0,30.0,118.0,45.0,32.0,,151.0,108.0,259.0,65.0,43.0,105.0,40.0,6.0,626.0,17.0,26.0,128.0,116.0,276.0,45.0,321.0,12.0,44.0,38.0,6.0,70.0,14.0,50.0,37.0,20.0,107.0,1.0,26.0,40.0,68.0,4.0,4.0,120.0,4.0,175.0,,5.0,,11.0,128.0,462.0,6.0,9.0,0.52,0.5571428571428572,0.82,0.373134328358209,0.3076923076923077,0.373134328358209,0.582901554404145,0.6136363636363636,0.6229508196721312,0.5769230769230769,0.6545454545454545,0.5747126436781609,0.6237373737373737,0.7153846153846154,0.6298076923076923,0.25769230769230766,,0.08290155440414508,0.0855614973262032,,26.583238528631018,0.6542056074766355,0.22053231939163498,0.04990403071017274,0.2323049001814882,0.033663366336633666,0.2265552460538533,0.04191033138401559,0.06435643564356436,0.045627376425855515,0.027472527472527472,0.04964539007092199,0.16517857142857142,0.23728813559322035,0.3484848484848485,0.24815724815724816,0.1875,0.05687203791469194,0.3596153846153846,0.7379679144385026,0.8070175438596491,0.5797101449275363,0.325,0.4260355029585799,0.47058823529411764,0.4583333333333333,0.057692307692307696,0.5,0.5,0.26666666666666666,0.03076923076923077,0.3125,0.3125,1.0,0.22692307692307692,0.3813559322033898,0.3813559322033898,0.8,0.509090909090909,0.75,0.18181818181818182,0.39080459770114945,0.7941176470588235,,,0.2988505747126437,0.6173076923076923,0.3813559322033898,0.5493433653846154,0.5582712121212121,0.5340752873563218,0.1457975986277873,,0.125,0.1760752688172043,5.966321243523316,25.683582089552242,0.2001696352841391,1.0,1.0,8.0,6.0,21.0,27.0,10.0,2.0,22.0,85.0,0.5454545454545454,0.01818181818181818,1.0,1.0,0.3076923076923077,0.18930957683741648,5.0,32.0,2.0,,1.0,13.0,10.0,,3.0,15.0,7.0,0.09467455621301775,0.5423728813559322,0.4666666666666667,0.2857142857142857,0.5,0.8,2.0,0.03773584905660377,0.017857142857142856,4.0,2.0,1.0,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16096.9,268,33.0,578,573,131.0,158.0,70.0,1151,22.0,33,6.0,11.0,2.0,5.0,12.0,27.0,10.0,20.0,5.0,9.0,1.0,1.0,15.0,43.0,4.0,12.0,44.0,80,20.0,52.0,46.0,194.0,687,7.0,13.0,5.0,26.0,8.0,15.0,3.0,13.0,19.0,44.0,58.0,30.0,60.0,10.0,43.0,15.0,3.0,,26.0,6.0,32.0,4.0,2.0,18.0,7.0,1.0,70.0,4.0,10.0,20.0,21.0,42.0,14.0,56.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,38.0,3.0,1.0,48.0,1.0,56.0,,,,6.0,44.0,131.0,6.0,6.0,0.6590909090909091,0.7435897435897436,1.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.55,0.5384615384615384,0.5333333333333333,0.5606060606060606,0.4722222222222222,0.44642857142857145,0.6139240506329114,0.5909090909090909,0.5641025641025641,0.3939393939393939,,0.0375,0.06060606060606061,,25.267993874425727,0.8571428571428571,0.15217391304347827,0.06944444444444445,0.16129032258064516,0.035398230088495575,0.15648854961832062,0.054474708171206226,0.12280701754385964,0.04838709677419355,0.023529411764705882,0.07142857142857142,0.1320754716981132,0.19402985074626866,0.05555555555555555,0.11494252873563218,0.2702702702702703,0.03076923076923077,0.25,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.20454545454545456,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.15151515151515152,0.5,0.5,0.6,0.06818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.32575757575757575,0.3488372093023256,0.3488372093023256,1.0,0.6111111111111112,0.5454545454545454,0.2222222222222222,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6439393939393939,0.3488372093023256,0.5430071969696969,0.5765892857142857,0.5160321428571428,0.14473684210526316,,0.13402061855670103,0.2268041237113402,7.893749999999999,26.273076923076925,0.22664359861591696,,1.0,2.0,1.0,9.0,,,,2.0,22.0,0.2,0.05555555555555555,,,0.16666666666666666,0.22,1.0,1.0,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.037037037037037035,0.0625,0.4666666666666667,0.3333333333333333,0.25,1.0,,,,,2.0,2.0,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22907.300000000003,382,69.0,797,813,207.0,293.0,90.0,1610,5.0,5,,,1.0,1.0,4.0,9.0,,,11.0,22.0,4.0,8.0,26.0,48.0,6.0,9.0,9.0,14,37.0,70.0,9.0,138.0,891,,,7.0,11.0,2.0,3.0,8.0,17.0,5.0,33.0,16.0,2.0,102.0,,48.0,26.0,1.0,1.0,12.0,12.0,24.0,11.0,1.0,8.0,4.0,,60.0,4.0,,15.0,11.0,27.0,4.0,31.0,,10.0,6.0,4.0,6.0,2.0,5.0,4.0,1.0,10.0,,2.0,18.0,35.0,,1.0,11.0,4.0,11.0,,,1.0,3.0,33.0,201.0,2.0,3.0,0.8888888888888888,0.8888888888888888,0.918918918918919,0.5285714285714286,0.47058823529411764,0.5285714285714286,0.6428571428571429,,0.6666666666666666,0.7678571428571429,0.6428571428571429,0.7,0.7752808988764045,0.6875,0.717391304347826,0.8333333333333334,0.014285714285714285,0.07142857142857142,,,10.987791342952276,0.6,0.06111111111111111,,0.07731958762886598,0.022857142857142857,0.06951871657754011,0.011560693641618497,,,0.031007751937984496,,0.10344827586206896,0.02702702702702703,,0.07692307692307693,0.0784313725490196,,0.05952380952380952,1.0,1.0,1.0,0.10714285714285714,0.4444444444444444,0.5,0.75,,,,,0.2619047619047619,0.5,0.5238095238095238,0.9090909090909091,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.9230769230769231,,,0.8571428571428571,0.05,1.0,0.4,0.5,0.45,0.8928571428571429,0.5416666666666666,0.5442779761904761,0.4974857142857143,0.5283275,0.023255813953488372,0.014084507042253521,0.07971014492753623,0.2391304347826087,6.000000000000001,25.338571428571427,0.25972396486825594,,1.0,4.0,3.0,2.0,9.0,1.0,,,1.0,0.42857142857142855,0.14285714285714285,,,0.4444444444444444,0.06666666666666667,3.0,1.0,,,,3.0,2.0,,1.0,5.0,3.0,0.1111111111111111,0.03571428571428571,0.6,,0.5,1.0,,,,,2.0,1.0,1.0,,2.0,0.045454545454545456,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52476.79999999999,875,8.0,1871,1886,372.0,420.0,199.0,3757,83.0,122,13.0,23.0,14.0,23.0,41.0,89.0,,1.0,1.0,14.0,1.0,2.0,5.0,31.0,,4.0,124.0,212,6.0,45.0,24.0,290.0,2220,21.0,32.0,,43.0,21.0,36.0,2.0,6.0,12.0,60.0,158.0,90.0,18.0,24.0,31.0,5.0,17.0,,95.0,50.0,145.0,36.0,14.0,63.0,23.0,9.0,340.0,30.0,31.0,57.0,45.0,109.0,61.0,170.0,10.0,53.0,33.0,20.0,38.0,3.0,25.0,16.0,13.0,54.0,7.0,9.0,29.0,59.0,2.0,4.0,47.0,3.0,44.0,,,,4.0,59.0,365.0,3.0,2.0,0.6370967741935484,0.7053571428571429,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.5849056603773585,0.65625,0.5833333333333334,0.5175097276264592,0.65625,0.5714285714285714,0.5253623188405797,0.6515151515151515,0.5882352941176471,0.17509727626459143,,0.08018867924528301,0.08196721311475409,,15.736766809728184,0.7037037037037037,0.1053864168618267,0.07175925925925926,0.13443396226415094,0.078125,0.11985898942420682,0.07475490196078431,0.08125,0.06334841628959276,0.0812720848056537,0.06930693069306931,0.12637362637362637,0.09424083769633508,0.07407407407407407,0.11858974358974358,0.17857142857142858,0.09090909090909091,0.47470817120622566,0.680327868852459,0.7410714285714286,0.5903614457831325,0.3463035019455253,0.4606741573033708,0.5,0.7317073170731707,0.0038910505836575876,,,,0.054474708171206226,0.07142857142857142,0.07142857142857142,1.0,0.12062256809338522,0.16129032258064516,0.16129032258064516,1.0,0.71875,0.5652173913043478,,0.5476190476190477,0.6086956521739131,0.047619047619047616,0.5,0.09523809523809523,0.6498054474708171,0.16129032258064516,0.572136381322957,0.5563538461538461,0.5785011904761904,0.07720588235294118,,0.1482758620689655,0.20689655172413793,4.055188679245283,25.417777777777776,0.1988241582041689,,,1.0,,1.0,,5.0,7.0,6.0,21.0,,,,,0.25,0.09251101321585903,,7.0,2.0,1.0,2.0,11.0,8.0,,3.0,11.0,7.0,0.07865168539325842,0.17073170731707318,0.6363636363636364,0.07692307692307693,,,,,0.0784313725490196,1.0,,,,1.0,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35951.1,599,5.0,1317,1303,138.0,135.0,147.0,2620,50.0,82,9.0,11.0,5.0,7.0,12.0,25.0,6.0,14.0,15.0,37.0,2.0,4.0,18.0,63.0,7.0,4.0,68.0,121,33.0,100.0,20.0,255.0,1564,10.0,13.0,8.0,29.0,6.0,12.0,3.0,8.0,3.0,24.0,104.0,32.0,93.0,16.0,63.0,18.0,13.0,1.0,18.0,15.0,33.0,9.0,6.0,11.0,7.0,,81.0,12.0,11.0,29.0,21.0,50.0,23.0,73.0,4.0,21.0,18.0,3.0,13.0,,7.0,8.0,6.0,21.0,,2.0,30.0,54.0,2.0,2.0,27.0,4.0,32.0,,,1.0,1.0,24.0,134.0,3.0,1.0,0.7647058823529411,0.8666666666666667,0.9393939393939394,0.33,0.375,0.33,0.5619834710743802,0.7692307692307693,0.5,0.5316742081447964,0.6190476190476191,0.525,0.5472103004291845,0.6041666666666666,0.5454545454545454,0.45248868778280543,0.01,0.10743801652892562,0.0975609756097561,0.015873015873015872,17.16216216216216,0.6190476190476191,0.07,0.03559870550161812,0.09965635738831616,0.04316546762589928,0.08460236886632826,0.039182282793867124,0.05303030303030303,0.02127659574468085,0.041025641025641026,0.04819277108433735,0.058823529411764705,0.05673758865248227,0.15,0.10091743119266056,0.0958904109589041,0.0380952380952381,0.37104072398190047,0.6097560975609756,0.6756756756756757,0.72,0.11312217194570136,0.48,0.6,0.8333333333333334,0.06334841628959276,0.42857142857142855,0.42857142857142855,1.0,0.167420814479638,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2850678733031674,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.5238095238095238,0.8181818181818182,0.3333333333333333,0.35,0.7142857142857143,0.2,0.5,0.2,0.8235294117647058,0.2857142857142857,0.5939703619909502,0.5723750000000001,0.5531475000000001,0.07758620689655173,0.009900990099009901,0.11372549019607843,0.09411764705882353,4.98512396694215,25.338,0.10478359908883828,1.0,1.0,1.0,2.0,3.0,6.0,2.0,,7.0,17.0,0.25,0.047619047619047616,1.0,1.0,0.25,0.1297709923664122,1.0,,1.0,1.0,,14.0,8.0,,6.0,14.0,12.0,0.2,,0.8571428571428571,0.1111111111111111,0.14285714285714285,1.0,,,0.027777777777777776,2.0,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5768.5,96,-40.0,189,200,29.0,58.0,14.0,389,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,8.0,2.0,1.0,2.0,3,4.0,11.0,1.0,17.0,231,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,8.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,1.5,0.5666666666666667,0.75,1.0,0.7857142857142857,,,,,8.866995073891626,1.0,0.10526315789473684,,0.07575757575757576,,0.08653846153846154,,,,,,0.125,0.125,,0.061224489795918366,0.11764705882352941,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.375,1.0,,,1.0,,,,,1.0,0.8571428571428571,0.375,0.5622214285714285,0.5169,0.5619,0.06666666666666667,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.24545454545455,0.15343915343915343,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,0.25,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,True,,
