EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9945.5,166,17,350,348,105.0,122.0,32.0,698,3.0,4,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,8.0,1.0,2.0,2.0,10.0,3.0,5.0,9,9.0,18.0,7.0,44.0,379,3.0,3.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,6.0,4.0,27.0,4.0,10.0,2.0,1.0,8.0,7.0,15.0,4.0,3.0,4.0,2.0,2.0,37.0,3.0,3.0,6.0,9.0,3.0,12.0,1.0,8.0,7.0,1.0,6.0,2.0,4.0,4.0,2.0,10.0,4.0,6.0,15.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,9.0,103.0,1.0,2.0,0.6,1.0,1.0,0.5,0.2,0.5,0.5555555555555556,1.0,1.0,0.6851851851851852,1.0,0.4166666666666667,0.7241379310344828,1.0,0.5625,0.6666666666666666,0.05555555555555555,0.1,10.236220472440944,0.6,0.07407407407407407,0.04411764705882353,0.03125,0.05084745762711865,0.022058823529411766,0.041666666666666664,0.05263157894736842,0.03125,0.07692307692307693,0.2,0.04477611940298507,0.08333333333333333,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.875,0.875,1.0,0.37037037037037035,0.2,0.2222222222222222,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8148148148148148,0.2,0.5599203703703703,0.61365,0.5762416666666667,0.037037037037037035,0.05555555555555555,0.13636363636363635,0.20454545454545456,6.888888888888889,24.71111111111111,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,3.0,5.0,,,22.0,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,0.05172413793103448,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,1.0,2.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26509.899999999998,442,5,948,952,220.0,254.0,97.0,1900,38.0,55,2.0,5.0,9.0,12.0,12.0,31.0,7.0,16.0,12.0,26.0,2.0,4.0,20.0,63.0,15.0,57.0,102,32.0,89.0,53.0,263.0,1103,6.0,10.0,20.0,11.0,21.0,8.0,19.0,28.0,74.0,54.0,60.0,84.0,2.0,63.0,20.0,1.0,31.0,20.0,51.0,7.0,13.0,19.0,10.0,2.0,122.0,3.0,19.0,10.0,30.0,10.0,40.0,2.0,9.0,5.0,4.0,23.0,3.0,16.0,12.0,7.0,35.0,7.0,14.0,30.0,2.0,1.0,60.0,64.0,1.0,1.0,1.0,8.0,71.0,216.0,7.0,5.0,0.47368421052631576,0.48214285714285715,0.875,0.3595505617977528,0.42105263157894735,0.3595505617977528,0.5588235294117647,0.6,0.5238095238095238,0.5497382198952879,0.46875,0.575,0.5981735159817352,0.5555555555555556,0.6607142857142857,0.46596858638743455,0.011235955056179775,0.015873015873015872,24.0530303030303,0.6571428571428571,0.044642857142857144,0.014705882352941176,0.08520179372197309,0.06487695749440715,0.025,0.027777777777777776,0.009345794392523364,0.06818181818181818,0.018867924528301886,0.06666666666666667,0.1038961038961039,0.021052631578947368,0.2879581151832461,0.6909090909090909,0.7307692307692307,0.4473684210526316,0.16230366492146597,0.3870967741935484,0.42857142857142855,0.5,0.08376963350785341,0.4375,0.4375,0.5714285714285714,0.13612565445026178,0.46153846153846156,0.46153846153846156,1.0,0.3298429319371728,0.31746031746031744,0.3225806451612903,0.8,0.3125,0.4,0.3,0.75,0.1,0.5,0.375,0.7539267015706806,0.31746031746031744,0.565309947643979,0.5173555555555556,0.5445075,0.12796208530805686,0.011235955056179775,0.07604562737642585,0.2813688212927757,6.5470588235294125,25.16404494382023,0.2320675105485232,,3.0,3.0,1.0,6.0,13.0,6.0,26.0,0.16666666666666666,0.1875,,,0.1875,0.21311475409836064,1.0,6.0,5.0,12.0,6.0,7.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,13.0,4.0,2.0,7.0,13.0,7.0,0.058823529411764705,0.05454545454545454,0.0967741935483871,0.037037037037037035,0.03571428571428571,0.040268456375838924,0.02127659574468085,0.043478260869565216,0.5384615384615384,0.3333333333333333,1.0,0.4,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16036.800000000003,267,-33,571,572,122.0,126.0,49.0,1143,29.0,35,5.0,7.0,6.0,7.0,9.0,23.0,,,9.0,15.0,3.0,4.0,13.0,32.0,5.0,38.0,58,22.0,47.0,25.0,167.0,656,6.0,9.0,23.0,8.0,11.0,4.0,9.0,12.0,40.0,60.0,16.0,66.0,6.0,32.0,13.0,,15.0,7.0,22.0,5.0,2.0,9.0,4.0,2.0,51.0,9.0,24.0,19.0,44.0,12.0,56.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,10.0,1.0,12.0,4.0,25.0,41.0,7.0,4.0,27.0,35.0,,,,3.0,38.0,118.0,2.0,1.0,0.7894736842105263,0.8571428571428571,1.0,0.46808510638297873,0.4444444444444444,0.46808510638297873,0.6551724137931034,0.6666666666666666,0.7272727272727273,0.6761904761904762,0.75,0.7,0.6900826446280992,0.7666666666666667,0.7407407407407407,0.44761904761904764,,,21.314102564102562,0.16666666666666666,0.14728682170542637,0.07317073170731707,0.16901408450704225,0.15867158671586715,0.05172413793103448,0.0975609756097561,0.056338028169014086,0.18518518518518517,0.15,,0.15306122448979592,0.025,0.3333333333333333,0.8285714285714286,0.8285714285714286,0.8275862068965517,0.21904761904761905,0.391304347826087,0.47368421052631576,0.6666666666666666,,,,,0.14285714285714285,0.6,0.6,1.0,0.3047619047619048,0.40625,0.40625,1.0,0.5,0.7142857142857143,0.35,0.8571428571428571,0.2,0.75,0.25,0.780952380952381,0.40625,0.5739799999999999,0.5981555555555556,0.57719,0.13559322033898305,,0.1377245508982036,0.23952095808383234,3.818965517241379,24.9468085106383,0.2136602451838879,,1.0,4.0,3.0,5.0,,3.0,16.0,0.6,0.07142857142857142,,,0.2857142857142857,0.22535211267605634,3.0,1.0,2.0,,4.0,3.0,1.0,,1.0,3.0,,1.0,3.0,7.0,2.0,1.0,4.0,7.0,4.0,0.06896551724137931,,0.17391304347826086,0.07692307692307693,0.027522935779816515,0.037037037037037035,,0.20454545454545456,0.5714285714285714,0.75,1.0,0.2,0.09090909090909091,0.4,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34550.6,576,13,1230,1235,258.0,315.0,126.0,2465,79.0,104,11.0,14.0,14.0,19.0,30.0,76.0,8.0,17.0,2.0,7.0,,,20.0,50.0,11.0,117.0,197,22.0,57.0,65.0,365.0,1415,14.0,21.0,46.0,19.0,32.0,2.0,11.0,14.0,58.0,132.0,102.0,54.0,12.0,50.0,20.0,,72.0,47.0,119.0,28.0,19.0,47.0,22.0,3.0,285.0,12.0,61.0,60.0,142.0,19.0,161.0,5.0,28.0,24.0,4.0,31.0,11.0,20.0,22.0,11.0,53.0,13.0,20.0,35.0,3.0,3.0,57.0,81.0,,4.0,,6.0,58.0,254.0,2.0,6.0,0.5641025641025641,0.5945945945945946,0.8181818181818182,0.38596491228070173,0.18181818181818182,0.38596491228070173,0.5939086294416244,0.6666666666666666,0.59375,0.5905511811023622,0.7142857142857143,0.5116279069767442,0.632404181184669,0.7666666666666667,0.5686274509803921,0.22440944881889763,,,24.890190336749633,0.5849056603773585,0.2127659574468085,0.04411764705882353,0.20677966101694914,0.2097053726169844,0.03435114503816794,0.0594059405940594,0.036231884057971016,0.14285714285714285,0.2462686567164179,0.3055555555555556,0.22274881516587677,0.05154639175257732,0.4094488188976378,0.7596153846153846,0.8404255319148937,0.620253164556962,0.2992125984251969,0.39473684210526316,0.43478260869565216,0.5333333333333333,0.06692913385826772,0.47058823529411764,0.47058823529411764,0.125,0.027559055118110236,0.2857142857142857,0.2857142857142857,1.0,0.1968503937007874,0.4,0.4,0.8,0.5,0.7857142857142857,0.4418604651162791,0.7368421052631579,,,0.2558139534883721,0.6338582677165354,0.4,0.5637864173228346,0.5510973684210526,0.5669593023255813,0.13523131672597866,,0.12602739726027398,0.1589041095890411,5.695939086294417,25.775438596491234,0.2097560975609756,1.0,1.0,6.0,4.0,7.0,2.0,11.0,38.0,0.5714285714285714,0.03571428571428571,1.0,1.0,0.21428571428571427,0.16964285714285715,3.0,2.0,6.0,12.0,17.0,6.0,21.0,2.0,,2.0,1.0,1.0,2.0,6.0,4.0,,2.0,7.0,4.0,0.08629441624365482,0.09615384615384616,0.09210526315789473,0.6,0.023809523809523808,0.015957446808510637,0.046875,0.16666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.18181818181818182,0.030303030303030304,0.36363636363636365,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14396.5,240,8,516,514,112.0,131.0,61.0,1030,19.0,29,6.0,10.0,2.0,5.0,11.0,24.0,9.0,18.0,5.0,9.0,1.0,1.0,12.0,37.0,10.0,39.0,71,17.0,46.0,41.0,170.0,622,7.0,11.0,23.0,7.0,13.0,2.0,11.0,17.0,37.0,52.0,26.0,51.0,10.0,37.0,12.0,,24.0,6.0,30.0,4.0,2.0,16.0,7.0,1.0,66.0,9.0,20.0,19.0,40.0,13.0,53.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,6.0,,20.0,33.0,3.0,1.0,41.0,48.0,,,,6.0,37.0,112.0,5.0,6.0,0.6666666666666666,0.7647058823529411,1.0,0.3695652173913043,0.18181818181818182,0.3695652173913043,0.5492957746478874,0.6363636363636364,0.5384615384615384,0.5512820512820513,0.5,0.4166666666666667,0.6115107913669064,0.6388888888888888,0.5441176470588235,0.39316239316239315,,,25.0,0.8333333333333334,0.152,0.072,0.18181818181818182,0.16595744680851063,0.05701754385964912,0.12,0.057692307692307696,0.1276595744680851,0.1935483870967742,0.0625,0.1282051282051282,0.034482758620689655,0.24786324786324787,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.20512820512820512,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.15384615384615385,0.5,0.5,0.5555555555555556,0.07692307692307693,0.5555555555555556,0.5555555555555556,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.7142857142857143,0.6,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6410256410256411,0.32432432432432434,0.5395089743589745,0.591915,0.5197437500000001,0.13533834586466165,,0.13529411764705881,0.21764705882352942,7.854929577464789,26.27391304347826,0.21705426356589147,,1.0,2.0,,3.0,,2.0,18.0,,0.07142857142857142,,,0.14285714285714285,0.20689655172413793,,1.0,9.0,,3.0,4.0,1.0,,,,2.0,,1.0,13.0,7.0,1.0,5.0,15.0,7.0,0.04225352112676056,0.06896551724137931,0.041666666666666664,0.06666666666666667,0.038834951456310676,0.02631578947368421,0.07407407407407407,0.3125,0.4666666666666667,,,0.1,,0.3333333333333333,,,2.0,2.0,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27474.6,458,17,972,978,196.0,229.0,99.0,1950,32.0,49,7.0,9.0,3.0,6.0,24.0,51.0,,,1.0,5.0,1.0,1.0,3.0,16.0,2.0,56.0,100,4.0,21.0,6.0,130.0,1145,11.0,14.0,22.0,7.0,12.0,2.0,3.0,1.0,21.0,62.0,50.0,12.0,16.0,16.0,3.0,,45.0,28.0,73.0,21.0,7.0,35.0,8.0,2.0,174.0,15.0,30.0,25.0,58.0,31.0,89.0,3.0,33.0,20.0,13.0,20.0,1.0,11.0,8.0,9.0,28.0,5.0,23.0,38.0,1.0,1.0,20.0,9.0,,,,,21.0,194.0,3.0,,0.5535714285714286,0.6458333333333334,1.0,0.19047619047619047,0.6666666666666666,0.19047619047619047,0.56,0.7857142857142857,0.5833333333333334,0.512396694214876,0.7857142857142857,0.6666666666666666,0.5241935483870968,0.7857142857142857,0.7,0.17355371900826447,,,14.048059149722736,0.7142857142857143,0.10822510822510822,0.06726457399103139,0.1388888888888889,0.12304250559284116,0.0748792270531401,0.0759493670886076,0.0625,0.14444444444444443,0.09734513274336283,0.03571428571428571,0.12582781456953643,0.057692307692307696,0.4049586776859504,0.6530612244897959,0.7272727272727273,0.46875,0.4214876033057851,0.47058823529411764,0.5106382978723404,0.6666666666666666,,,,,0.04132231404958678,0.2,0.2,1.0,0.1322314049586777,0.1875,0.1875,1.0,0.6428571428571429,0.7777777777777778,0.4,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5785123966942148,0.1875,0.5501194214876032,0.52134,0.55178,0.04838709677419355,,0.16923076923076924,0.16153846153846155,4.502,25.871428571428574,0.20164609053497942,,,,,,4.0,3.0,6.0,,,,,,0.05825242718446602,,1.0,,,9.0,16.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,7.0,7.0,,,7.0,5.0,0.09,0.10204081632653061,0.0784313725490196,0.12,0.08376963350785341,0.07482993197278912,0.11363636363636363,0.16923076923076924,0.7142857142857143,,,0.5,0.0625,,,1.0,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,18474.5,308,34,669,661,74.0,85.0,74.0,1330,28.0,48,4.0,5.0,2.0,4.0,8.0,15.0,1.0,4.0,7.0,19.0,,1.0,11.0,40.0,3.0,37.0,67,18.0,59.0,9.0,137.0,758,5.0,6.0,10.0,3.0,8.0,1.0,4.0,3.0,12.0,56.0,18.0,51.0,8.0,40.0,11.0,,11.0,7.0,18.0,3.0,4.0,6.0,5.0,,43.0,7.0,14.0,11.0,25.0,9.0,34.0,3.0,11.0,10.0,1.0,5.0,,3.0,6.0,2.0,11.0,1.0,15.0,24.0,1.0,2.0,13.0,17.0,,,1.0,1.0,12.0,74.0,,1.0,0.7567567567567568,0.8484848484848485,0.9444444444444444,0.3050847457627119,0.25,0.3050847457627119,0.5522388059701493,0.8333333333333334,0.375,0.5079365079365079,0.5,0.375,0.5189393939393939,0.45454545454545453,0.42857142857142855,0.46825396825396826,,,19.092122830440587,0.45454545454545453,0.06547619047619048,0.043209876543209874,0.08860759493670886,0.07668711656441718,0.029900332225913623,0.057971014492753624,0.028169014084507043,0.04838709677419355,0.05813953488372093,0.15,0.10256410256410256,0.045454545454545456,0.38095238095238093,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.11904761904761904,0.5333333333333333,0.6153846153846154,0.875,0.031746031746031744,0.25,0.25,1.0,0.15079365079365079,0.3684210526315789,0.3684210526315789,1.0,0.31746031746031744,0.275,0.275,0.9090909090909091,0.5,0.8,0.3333333333333333,0.5,0.08333333333333333,,0.25,0.8492063492063492,0.275,0.6017892857142857,0.596675,0.5246291666666667,0.06870229007633588,0.016666666666666666,0.072992700729927,0.08759124087591241,4.028358208955225,25.664406779661018,0.11061285500747384,,,4.0,,4.0,,4.0,8.0,,,,,0.4,0.11267605633802817,,1.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,2.0,9.0,4.0,,5.0,9.0,7.0,0.05970149253731343,0.041666666666666664,0.13333333333333333,,0.014388489208633094,0.019417475728155338,,0.04878048780487805,0.7777777777777778,,,0.3333333333333333,0.045454545454545456,,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10406.5,173,38,359,365,95.0,145.0,41.0,724,3.0,3,,,1.0,1.0,1.0,2.0,,,5.0,9.0,1.0,3.0,13.0,23.0,5.0,4.0,5,18.0,32.0,1.0,63.0,394,,,9.0,1.0,2.0,4.0,8.0,,14.0,6.0,2.0,51.0,,23.0,13.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,,7.0,5.0,13.0,1.0,14.0,,3.0,2.0,1.0,4.0,,4.0,2.0,,6.0,2.0,8.0,17.0,,1.0,3.0,2.0,,,,,14.0,91.0,,,0.75,0.75,0.9444444444444444,0.5625,0.5,0.5625,0.8,,0.5,0.8378378378378378,1.125,0.7,0.8289473684210527,1.125,0.7,0.8648648648648649,,,10.945273631840797,0.6666666666666666,0.06666666666666667,,0.0875,0.07741935483870968,0.00684931506849315,,,0.125,0.03225806451612903,,0.06779661016949153,,0.08108108108108109,1.0,1.0,1.0,0.05405405405405406,0.5,1.0,,,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.6216216216216216,0.5652173913043478,0.5652173913043478,0.9230769230769231,,,0.1,1.0,0.3,0.3333333333333333,0.5,0.9459459459459459,0.5652173913043478,0.5413675675675675,0.4714125,0.49962,0.02631578947368421,,0.14285714285714285,0.2222222222222222,3.2599999999999993,25.628124999999997,0.2646239554317549,,,4.0,3.0,4.0,,,1.0,0.75,,,,1.0,0.16666666666666666,3.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,0.2,,0.5,0.07142857142857142,0.013888888888888888,0.01818181818181818,,0.14285714285714285,1.0,0.75,1.0,0.6,,,,,1.0,1.0,,,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4234.1,71,-32,138,145,25.0,48.0,11.0,283,1.0,1,,,,,1.0,2.0,,,1.0,2.0,,,2.0,5.0,1.0,2.0,3,3.0,7.0,1.0,14.0,164,,,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,9.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,5.0,2.0,7.0,,7.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,2.0,5.0,7.0,,,1.0,2.0,,,,,4.0,25.0,1.0,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,,0.65,1.5,1.5,0.6363636363636364,1.5,1.0,0.7,,,9.333333333333334,1.0,0.08695652173913043,,0.10204081632653061,0.09722222222222222,,,,0.09090909090909091,0.125,,0.08333333333333333,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,,,1.0,0.8,0.4,0.56907,,0.5619,0.09090909090909091,,0.21428571428571427,0.2857142857142857,7.466666666666666,25.242857142857144,0.18115942028985507,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
