EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6586.799999999999,110,-18.0,240,234,82,82.0,20.0,474,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,7,3.0,8.0,6.0,23.0,273,3.0,3.0,6.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,3.0,2.0,4.0,6.0,3.0,9.0,1.0,4.0,4.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,5.0,12.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,82,1.0,2.0,0.5,1.0,1.0,0.375,0.25,0.375,0.5714285714285714,1.0,1.0,0.5666666666666667,1.0,0.5,0.6470588235294118,1.0,0.6428571428571429,0.5333333333333333,10.03861003861004,0.6666666666666666,0.07272727272727272,0.05660377358490566,0.03278688524590164,0.05172413793103448,0.03260869565217391,0.05,0.06896551724137931,0.043478260869565216,0.07692307692307693,0.16666666666666666,0.05263157894736842,0.125,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.6666666666666666,1.0,0.2,1.0,0.4,0.5,0.4,0.8,0.5678699999999999,0.61365,0.57992,0.06666666666666667,0.125,0.2608695652173913,0.391304347826087,3.8714285714285714,24.5875,0.3416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28.0,173,174,40,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,,9.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,13.0,5.0,18.0,4.0,9.0,3.0,1.0,41.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,4.0,,4.0,,,4.0,,3.0,5.0,,,22.0,25.0,,,,2.0,14.0,40,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,25.0,1.0,0.08,,0.030303030303030304,0.05172413793103448,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5,0.5,1.0,0.28125,,,0.25,0.5,,,0.5,0.625,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,12.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13459.900000000001,224,-1.0,485,485,135,149.0,51.0,970,19.0,30.0,2.0,4.0,6.0,9.0,7.0,16.0,3.0,12.0,,2.0,33.0,9.0,30.0,57,12.0,45.0,28.0,124.0,551,4.0,7.0,14.0,6.0,14.0,4.0,11.0,14.0,38.0,28.0,32.0,27.0,2.0,33.0,14.0,10.0,24.0,3.0,9.0,3.0,2.0,58.0,3.0,12.0,4.0,16.0,5.0,21.0,1.0,3.0,2.0,13.0,3.0,10.0,11.0,3.0,24.0,6.0,4.0,15.0,2.0,1.0,28.0,33.0,,,,4.0,38.0,135,5.0,4.0,0.4666666666666667,0.4827586206896552,0.75,0.26666666666666666,0.36363636363636365,0.26666666666666666,0.5263157894736842,0.5714285714285714,0.42857142857142855,0.47058823529411764,0.5,0.48,0.5299145299145299,0.5833333333333334,0.5757575757575758,0.4411764705882353,26.11111111111111,0.5416666666666666,0.03305785123966942,0.027522935779816515,0.096,0.06504065040650407,0.024875621890547265,0.047619047619047616,0.02127659574468085,0.06521739130434782,0.016666666666666666,,0.12195121951219512,0.017543859649122806,0.29411764705882354,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.1568627450980392,0.4375,0.4666666666666667,0.42857142857142855,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.36363636363636365,0.5,0.36,0.6666666666666666,0.08,,0.36,0.7352941176470589,0.5558166666666666,0.5191428571428572,0.564054,0.12389380530973451,,0.11290322580645161,0.3064516129032258,6.975438596491228,25.297777777777778,0.27835051546391754,4.0,11.0,,2.0,2.0,1.0,4.0,7.0,1.0,5.0,3.0,14.0,0.25,0.10784313725490197,0.36363636363636365,0.36363636363636365,0.5,0.18181818181818182,,,0.18181818181818182,0.20588235294117646,9.0,1.0,4.0,3.0,9.0,9.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,3.0,2.0,2.0,7.0,5.0,0.05263157894736842,0.06666666666666667,0.0625,0.021739130434782608,0.028169014084507043,0.046511627906976744,0.7142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.4444444444444444,0.2727272727272727,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8174.0,136,-22.0,295,295,69,72.0,24.0,590,14.0,16.0,3.0,4.0,2.0,3.0,4.0,11.0,3.0,6.0,2.0,2.0,7.0,,18.0,27,6.0,13.0,16.0,70.0,323,3.0,5.0,8.0,2.0,4.0,2.0,2.0,10.0,20.0,28.0,8.0,18.0,4.0,7.0,7.0,1.0,8.0,1.0,5.0,1.0,1.0,17.0,7.0,15.0,11.0,27.0,10.0,37.0,,1.0,1.0,,,,6.0,,6.0,2.0,16.0,27.0,4.0,4.0,16.0,25.0,,,,2.0,20.0,69,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,1.0,0.46153846153846156,0.6666666666666666,0.6,0.5,0.675,0.5,0.8333333333333334,0.6730769230769231,0.5714285714285714,0.8333333333333334,0.325,18.125,,0.15942028985507245,0.10606060606060606,0.17647058823529413,0.16883116883116883,0.0847457627118644,0.08,0.11764705882352941,0.22580645161290322,0.12903225806451613,,0.1864406779661017,,0.4,0.875,0.875,0.8571428571428571,0.275,0.36363636363636365,0.5,0.5,0.15,0.5,0.5,1.0,0.175,0.6666666666666666,0.75,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.725,0.5713725000000001,0.6083999999999999,0.6066666666666666,0.22,,0.11428571428571428,0.2857142857142857,3.666666666666666,24.56153846153846,0.23389830508474577,,,,,1.0,,1.0,,,,1.0,11.0,,,,,,,,,0.16666666666666666,0.2972972972972973,3.0,,,2.0,,3.0,3.0,3.0,,1.0,1.0,,,1.0,3.0,2.0,,1.0,3.0,1.0,0.1111111111111111,,0.2727272727272727,0.057692307692307696,0.08571428571428572,0.15384615384615385,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18875.2,315,-19.0,680,680,163,178.0,70.0,1360,54.0,68.0,7.0,9.0,10.0,13.0,16.0,35.0,1.0,6.0,,,20.0,5.0,75.0,114,7.0,26.0,34.0,205.0,778,10.0,12.0,30.0,13.0,21.0,1.0,5.0,5.0,34.0,88.0,62.0,18.0,10.0,20.0,38.0,17.0,55.0,11.0,23.0,14.0,1.0,127.0,8.0,35.0,30.0,76.0,11.0,87.0,3.0,13.0,11.0,15.0,3.0,12.0,10.0,3.0,25.0,6.0,14.0,25.0,3.0,3.0,31.0,40.0,,2.0,,3.0,34.0,163,2.0,3.0,0.5866666666666667,0.6285714285714286,0.8571428571428571,0.2692307692307692,0.2,0.2692307692307692,0.6578947368421053,0.8333333333333334,0.6190476190476191,0.6107142857142858,0.8666666666666667,0.5576923076923077,0.6580645161290323,0.9375,0.5862068965517241,0.18571428571428572,23.904382470119522,0.6,0.1875,0.04878048780487805,0.20588235294117646,0.19696969696969696,0.03806228373702422,0.06060606060606061,0.041666666666666664,0.14285714285714285,0.20253164556962025,0.2777777777777778,0.2184873949579832,0.058823529411764705,0.4857142857142857,0.7941176470588235,0.8571428571428571,0.6111111111111112,0.25,0.45714285714285713,0.47058823529411764,0.625,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.6,0.7777777777777778,0.5,0.7692307692307693,,,0.19230769230769232,0.6714285714285714,0.5785874999999998,0.546175,0.581298076923077,0.13157894736842105,,0.14634146341463414,0.16585365853658537,5.228947368421053,25.87307692307692,0.23970588235294119,5.0,11.0,,,3.0,2.0,3.0,6.0,2.0,2.0,8.0,20.0,0.6666666666666666,0.07857142857142857,0.45454545454545453,0.45454545454545453,0.2,,,,0.2,0.15873015873015872,6.0,2.0,1.0,4.0,3.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,3.0,1.0,,2.0,3.0,2.0,0.05263157894736842,0.07352941176470588,0.02857142857142857,0.024,0.010752688172043012,0.17647058823529413,0.6666666666666666,0.3,0.3,0.8333333333333334,0.6666666666666666,0.5,0.2,0.3,11.0,0.6470588235294118,0.038461538461538464,0.2857142857142857,1.0,0.0625,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10402.900000000001,173,-3.0,372,371,92,100.0,44.0,743,10.0,20.0,3.0,7.0,,3.0,7.0,16.0,2.0,4.0,1.0,1.0,29.0,9.0,26.0,53,11.0,33.0,29.0,114.0,448,3.0,7.0,14.0,5.0,11.0,2.0,10.0,14.0,30.0,32.0,20.0,33.0,6.0,29.0,23.0,4.0,27.0,3.0,15.0,7.0,1.0,58.0,8.0,12.0,12.0,24.0,11.0,35.0,1.0,4.0,3.0,4.0,,2.0,1.0,2.0,5.0,,13.0,22.0,2.0,1.0,28.0,34.0,,,,5.0,30.0,92,5.0,5.0,0.6153846153846154,0.6956521739130435,1.0,0.3333333333333333,0.2,0.3333333333333333,0.49056603773584906,0.42857142857142855,0.45454545454545453,0.4941860465116279,0.375,0.38095238095238093,0.5588235294117647,0.5833333333333334,0.5172413793103449,0.38372093023255816,25.65947242206235,0.8,0.13186813186813187,0.08247422680412371,0.14285714285714285,0.13714285714285715,0.06626506024096386,0.14634146341463414,0.05555555555555555,0.09375,0.1875,,0.1,0.021739130434782608,0.23255813953488372,0.5,0.5555555555555556,0.6,0.18604651162790697,0.4375,0.4666666666666667,0.7142857142857143,0.046511627906976744,0.5,0.5,1.0,0.3372093023255814,0.875,0.42857142857142855,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6162790697674418,0.5290180232558139,0.6191714285714285,0.4922214285714286,0.12371134020618557,,0.12280701754385964,0.2631578947368421,8.681132075471698,26.39090909090909,0.24731182795698925,9.0,17.0,,,1.0,,1.0,1.0,1.0,,1.0,12.0,,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,0.125,0.1875,9.0,,1.0,8.0,,9.0,3.0,3.0,,,,2.0,,1.0,9.0,5.0,1.0,3.0,11.0,3.0,0.05660377358490566,0.1,0.0625,0.043478260869565216,0.018518518518518517,0.25,0.2727272727272727,0.3103448275862069,0.3103448275862069,1.0,,,0.1111111111111111,0.3103448275862069,,,,,,0.13333333333333333,2.0,2.0,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14584.7,243,5.0,519,522,124,143.0,55.0,1041,15.0,27.0,2.0,3.0,2.0,4.0,9.0,24.0,1.0,3.0,1.0,1.0,4.0,1.0,24.0,51,2.0,7.0,3.0,57.0,605,3.0,4.0,6.0,5.0,9.0,2.0,2.0,,16.0,26.0,22.0,6.0,4.0,4.0,23.0,12.0,35.0,9.0,19.0,2.0,2.0,82.0,2.0,14.0,17.0,33.0,8.0,41.0,1.0,20.0,12.0,9.0,,6.0,4.0,3.0,13.0,3.0,11.0,19.0,,1.0,8.0,5.0,,,,,16.0,124,1.0,,0.5416666666666666,0.5909090909090909,1.0,0.2857142857142857,1.0,0.2857142857142857,0.47058823529411764,0.75,0.5555555555555556,0.46551724137931033,0.75,0.7272727272727273,0.475,0.75,0.7272727272727273,0.1206896551724138,12.629757785467127,0.6923076923076923,0.13709677419354838,0.015267175572519083,0.11382113821138211,0.12550607287449392,0.03619909502262444,0.0196078431372549,0.01818181818181818,0.19148936170212766,0.12307692307692308,,0.11904761904761904,0.03571428571428571,0.46551724137931033,0.5555555555555556,0.625,0.6,0.41379310344827586,0.375,0.391304347826087,0.4444444444444444,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.75,0.6666666666666666,0.36363636363636365,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5862068965517241,0.5646327586206896,0.5818,0.5395727272727273,0.05,,0.10526315789473684,0.2807017543859649,4.219607843137255,25.342857142857145,0.23892100192678228,,,,,,,,3.0,8.0,3.0,1.0,3.0,,,,,,,,,,0.05660377358490566,1.0,,1.0,,,1.0,4.0,6.0,,,3.0,1.0,1.0,,5.0,5.0,,,5.0,4.0,0.0784313725490196,0.1111111111111111,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.10256410256410256,0.8,0.25,0.25,1.0,,,1.0,0.25,2.0,0.16666666666666666,,,,0.05,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10554.300000000001,176,32.0,383,379,56,60.0,42.0,762,17.0,30.0,3.0,4.0,1.0,3.0,7.0,12.0,3.0,6.0,,,20.0,2.0,24.0,45,9.0,26.0,9.0,84.0,421,3.0,4.0,6.0,2.0,7.0,1.0,2.0,3.0,10.0,38.0,10.0,27.0,6.0,20.0,4.0,1.0,5.0,,2.0,2.0,,11.0,4.0,8.0,6.0,14.0,4.0,18.0,3.0,8.0,8.0,4.0,,2.0,4.0,2.0,8.0,1.0,8.0,13.0,1.0,2.0,9.0,14.0,,,1.0,1.0,10.0,56,,1.0,0.7916666666666666,0.9047619047619048,1.0,0.34615384615384615,0.5,0.34615384615384615,0.5333333333333333,0.75,0.2857142857142857,0.528169014084507,0.5,0.3888888888888889,0.5526315789473685,0.5,0.45454545454545453,0.36619718309859156,19.672131147540984,0.5,0.0594059405940594,0.04,0.08695652173913043,0.07253886010362694,0.024096385542168676,0.0625,0.029411764705882353,0.02631578947368421,0.038461538461538464,0.2727272727272727,0.09859154929577464,0.09090909090909091,0.4225352112676056,0.5666666666666667,0.6071428571428571,0.7647058823529411,0.16901408450704225,0.5833333333333334,0.7,0.8571428571428571,0.08450704225352113,0.5,0.5,1.0,0.28169014084507044,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.7887323943661971,0.59955,0.58575,0.5400944444444443,0.09333333333333334,0.037037037037037035,0.07142857142857142,0.11904761904761904,4.26,25.907692307692304,0.1462140992167102,,3.0,,,2.0,,2.0,1.0,,,3.0,6.0,,0.04225352112676056,,,,,,,0.3333333333333333,0.125,6.0,,1.0,,,6.0,4.0,,1.0,,1.0,,,1.0,6.0,3.0,,3.0,6.0,5.0,0.08888888888888889,0.06666666666666667,0.16666666666666666,,,0.047619047619047616,0.8333333333333334,0.3,0.3,1.0,,,0.5,0.3,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2450.8999999999996,41,-5.0,84,84,25,29.0,13.0,168,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,9.0,2.0,1.0,1,7.0,11.0,,23.0,93,,,3.0,,,2.0,3.0,,6.0,2.0,,21.0,,9.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,1.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,3.0,5.0,,,1.0,,,,,,6.0,25,,,1.0,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,1.0,,,0.9583333333333334,1.5,1.0,0.9583333333333334,1.5,1.0,0.9166666666666666,13.68421052631579,1.0,0.05555555555555555,,0.14285714285714285,0.10256410256410256,,,,,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.75,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5485708333333333,0.28125,0.47280000000000005,,,0.13043478260869565,0.2608695652173913,0.9,25.9,0.2976190476190476,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,5.0,1.0,1.0,,,5.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.5,0.5555555555555556,,,,,,,1.0,1.0,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2565.8,43,-33.0,84,87,12,11.0,8.0,171,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1,1.0,2.0,1.0,6.0,98,,,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,,4.0,1.0,5.0,,5.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,4.0,,,1.0,2.0,,,,,1.0,12,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,1.5,,0.75,1.5,0.5,0.6666666666666666,6.451612903225806,1.0,0.058823529411764705,,0.14814814814814814,0.11363636363636363,,,,,0.16666666666666666,,0.15,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.52895,,,0.25,,0.5,0.16666666666666666,9.5,24.8,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
