EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17934.5,299,-19.0,632,634,148.0,186.0,54.0,1266,3.0,7,2.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,12.0,19.0,1.0,1.0,2.0,4.0,6.0,18.0,2.0,3.0,8.0,17,18.0,37.0,7.0,77.0,723,3.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,12.0,4.0,51.0,3.0,4.0,18.0,6.0,2.0,1.0,13.0,14.0,27.0,8.0,6.0,7.0,4.0,2.0,68.0,2.0,3.0,11.0,6.0,17.0,5.0,22.0,1.0,12.0,10.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,11.0,22.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,145.0,1.0,2.0,0.75,1.0,0.9444444444444444,0.4864864864864865,0.3333333333333333,0.2857142857142857,0.4864864864864865,0.47058823529411764,0.75,1.0,0.6481481481481481,0.6428571428571429,0.5,0.6696428571428571,0.6428571428571429,0.6,0.6851851851851852,0.02702702702702703,0.11764705882352941,0.2857142857142857,0.05555555555555555,9.971098265895954,0.6153846153846154,0.04316546762589928,0.023076923076923078,0.06547619047619048,0.014598540145985401,0.05537459283387622,0.018726591760299626,0.02127659574468085,0.030303030303030304,0.010309278350515464,0.025,0.01694915254237288,0.046875,0.125,0.05982905982905983,0.0784313725490196,0.04,0.12962962962962962,0.42857142857142855,0.6,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.631578947368421,0.631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.125,1.0,0.5,0.5,0.375,0.8148148148148148,0.3333333333333333,0.5594962962962963,0.5851125,0.585125,0.018518518518518517,0.02702702702702703,0.11688311688311688,0.15584415584415584,8.07058823529412,24.69189189189189,0.23417721518987342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,57277.899999999994,955,3.0,2071,2078,440.0,529.0,211.0,4149,72.0,121,8.0,15.0,18.0,28.0,31.0,68.0,11.0,25.0,36.0,71.0,,6.0,8.0,14.0,57.0,167.0,16.0,40.0,114.0,214,93.0,238.0,93.0,600.0,2410,12.0,21.0,8.0,22.0,58.0,21.0,39.0,21.0,54.0,42.0,147.0,122.0,106.0,264.0,15.0,6.0,167.0,57.0,20.0,2.0,50.0,38.0,88.0,18.0,20.0,30.0,17.0,3.0,214.0,11.0,8.0,42.0,28.0,75.0,19.0,94.0,6.0,26.0,14.0,12.0,39.0,7.0,25.0,24.0,14.0,63.0,2.0,11.0,38.0,68.0,4.0,2.0,103.0,2.0,107.0,1.0,1.0,4.0,12.0,17.0,6.0,17.0,140.0,430.0,10.0,7.0,0.5350877192982456,0.5495495495495496,0.946236559139785,0.3907563025210084,0.36363636363636365,0.3888888888888889,0.3907563025210084,0.5327102803738317,0.5714285714285714,0.5384615384615384,0.5608407079646017,0.5581395348837209,0.5645161290322581,0.6014056224899599,0.6170212765957447,0.6336206896551724,0.5265486725663717,0.008403361344537815,0.09345794392523364,0.09090909090909091,0.011976047904191617,24.201898188093185,0.6190476190476191,0.058212058212058215,0.017582417582417582,0.08993576017130621,0.024017467248908297,0.07383966244725738,0.0208105147864184,0.027932960893854747,0.013157894736842105,0.026865671641791045,0.016260162601626018,0.07329842931937172,0.04484304932735426,0.05970149253731343,0.09912536443148688,0.06451612903225806,0.02727272727272727,0.2676991150442478,0.5950413223140496,0.6545454545454545,0.5138888888888888,0.1504424778761062,0.45588235294117646,0.5254237288135594,0.5806451612903226,0.05530973451327434,0.44,0.44,0.5454545454545454,0.1570796460176991,0.5070422535211268,0.5070422535211268,1.0,0.3694690265486726,0.3413173652694611,0.34545454545454546,0.9122807017543859,0.3488372093023256,0.5333333333333333,0.13953488372093023,,,0.37209302325581395,0.3010752688172043,0.6428571428571429,0.15053763440860216,0.5714285714285714,0.43010752688172044,0.7942477876106194,0.3413173652694611,0.5707454646017699,0.572134,0.5578494623655913,0.09259259259259259,0.016597510373443983,0.09666666666666666,0.245,6.029906542056074,25.196218487394958,0.21245774987928537,13.0,10.0,3.0,22.0,10.0,41.0,0.325,0.1673469387755102,8.0,5.0,5.0,3.0,2.0,2.0,9.0,8.0,0.1323529411764706,0.08771929824561403,0.47058823529411764,0.375,0.5,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,41599.399999999994,693,-67.0,1507,1510,301.0,336.0,147.0,3017,64.0,83,12.0,18.0,11.0,14.0,28.0,66.0,,1.0,14.0,41.0,2.0,5.0,3.0,8.0,31.0,75.0,10.0,12.0,92.0,150,45.0,116.0,45.0,364.0,1767,14.0,22.0,9.0,15.0,60.0,16.0,26.0,6.0,20.0,20.0,70.0,134.0,50.0,135.0,,22.0,75.0,31.0,17.0,,44.0,20.0,64.0,14.0,6.0,24.0,16.0,4.0,148.0,10.0,23.0,58.0,56.0,117.0,34.0,151.0,5.0,22.0,12.0,10.0,14.0,4.0,9.0,16.0,5.0,30.0,,7.0,53.0,86.0,12.0,6.0,50.0,3.0,61.0,,,,6.0,21.0,10.0,22.0,68.0,291.0,3.0,3.0,0.7282608695652174,0.8271604938271605,1.0,0.3879310344827586,0.6,0.3,0.3879310344827586,0.6133333333333333,0.6363636363636364,0.6153846153846154,0.599624060150376,0.7432432432432432,0.5434782608695652,0.621160409556314,0.75,0.603448275862069,0.43609022556390975,,0.11333333333333333,0.0963855421686747,,19.29510155316607,0.4666666666666667,0.17177914110429449,0.06927710843373494,0.16246498599439776,0.03076923076923077,0.16691068814055637,0.0502283105022831,0.07751937984496124,0.058823529411764705,0.0211864406779661,0.056179775280898875,0.1897810218978102,0.17006802721088435,0.11904761904761904,0.16226415094339622,0.16304347826086957,0.045871559633027525,0.31203007518796994,0.7710843373493976,0.8533333333333334,0.75,0.24812030075187969,0.42424242424242425,0.49122807017543857,0.6785714285714286,0.0037593984962406013,,,,0.15413533834586465,0.34146341463414637,0.34146341463414637,1.0,0.2819548872180451,0.41333333333333333,0.41333333333333333,1.0,0.4864864864864865,0.6666666666666666,0.13513513513513514,0.4,1.0,0.2702702702702703,0.30434782608695654,0.7857142857142857,0.17391304347826086,0.375,0.2608695652173913,0.7481203007518797,0.41333333333333333,0.5625483082706767,0.5687739130434782,0.5420684782608696,0.0975609756097561,,0.16483516483516483,0.19230769230769232,4.208666666666667,24.901724137931037,0.19973457199734573,3.0,5.0,3.0,,7.0,28.0,0.25,0.16374269005847952,7.0,3.0,,3.0,1.0,1.0,10.0,13.0,0.13636363636363635,0.09375,0.5909090909090909,0.16666666666666666,0.7,1.0,1.0,1.0,1.0,0.027777777777777776,0.09090909090909091,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,74542.0,1242,-21.0,2673,2687,513.0,635.0,279.0,5360,156.0,209,26.0,33.0,30.0,37.0,79.0,186.0,16.0,38.0,5.0,16.0,1.0,1.0,,,50.0,139.0,13.0,29.0,251.0,433,55.0,155.0,157.0,824.0,3137,32.0,50.0,7.0,14.0,107.0,42.0,66.0,8.0,29.0,35.0,143.0,262.0,240.0,135.0,30.0,38.0,139.0,50.0,36.0,,168.0,123.0,291.0,76.0,47.0,115.0,46.0,7.0,705.0,20.0,30.0,140.0,132.0,308.0,52.0,360.0,14.0,47.0,40.0,7.0,85.0,19.0,62.0,42.0,23.0,127.0,2.0,29.0,43.0,71.0,4.0,4.0,135.0,4.0,197.0,,5.0,,11.0,15.0,11.0,17.0,140.0,503.0,6.0,9.0,0.5219123505976095,0.5646551724137931,0.8181818181818182,0.3548387096774194,0.5,0.27586206896551724,0.3548387096774194,0.5796766743648961,0.64,0.6363636363636364,0.5671768707482994,0.6640625,0.5684210526315789,0.6117734724292101,0.722972972972973,0.6271929824561403,0.26360544217687076,,0.08314087759815242,0.08133971291866028,,26.688963210702344,0.6692913385826772,0.22036727879799667,0.050505050505050504,0.22580645161290322,0.03430531732418525,0.22313371616078753,0.04248088360237893,0.06465517241379311,0.04778156996587031,0.028169014084507043,0.050955414012738856,0.1541501976284585,0.241635687732342,0.36363636363636365,0.2374727668845316,0.19254658385093168,0.05761316872427984,0.3554421768707483,0.7464114832535885,0.8125,0.5833333333333334,0.3163265306122449,0.42473118279569894,0.47023809523809523,0.4430379746835443,0.06462585034013606,0.42105263157894735,0.43243243243243246,0.3125,0.027210884353741496,0.3125,0.3125,1.0,0.23639455782312926,0.3597122302158273,0.3597122302158273,0.8,0.515625,0.7878787878787878,0.015625,1.0,1.0,0.203125,0.3894736842105263,0.8108108108108109,,,0.30526315789473685,0.6190476190476191,0.3597122302158273,0.5492013605442175,0.5626192307692308,0.532092105263158,0.1484848484848485,,0.12985436893203883,0.17354368932038836,6.039491916859125,25.743870967741938,0.1919191919191919,8.0,22.0,10.0,2.0,26.0,98.0,0.27586206896551724,0.19405940594059407,6.0,36.0,2.0,,1.0,,4.0,9.0,0.0967741935483871,0.4864864864864865,0.5294117647058824,0.2692307692307692,0.46153846153846156,0.8333333333333334,2.0,2.0,1.0,0.03225806451612903,0.014492753623188406,4.0,1.0,1.0,0.02631578947368421,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,2.0,,,,1.0,5.0,8.0,0.034482758620689655,0.08695652173913043,0.5,0.3333333333333333,0.25,1.0,,2.0,2.0,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27528.7,459,66.0,956,974,241.0,369.0,108.0,1930,6.0,6,,,1.0,1.0,6.0,12.0,,1.0,13.0,25.0,,1.0,4.0,8.0,31.0,59.0,8.0,10.0,12.0,19,44.0,84.0,10.0,166.0,1079,,,5.0,9.0,18.0,3.0,4.0,9.0,18.0,5.0,38.0,20.0,4.0,123.0,9.0,,59.0,31.0,1.0,1.0,15.0,14.0,29.0,13.0,1.0,11.0,4.0,,72.0,5.0,2.0,17.0,12.0,31.0,7.0,38.0,1.0,14.0,9.0,5.0,6.0,2.0,5.0,4.0,1.0,10.0,,2.0,24.0,50.0,,1.0,12.0,4.0,12.0,1.0,,2.0,3.0,4.0,3.0,6.0,38.0,235.0,4.0,3.0,0.8333333333333334,0.8333333333333334,0.9318181818181818,0.5238095238095238,0.5555555555555556,0.5,0.5238095238095238,0.631578947368421,,0.75,0.7572815533980582,0.8333333333333334,0.75,0.7685185185185185,0.9,0.76,0.8155339805825242,0.011904761904761904,0.05263157894736842,,,10.925925925925926,0.6,0.05581395348837209,0.00975609756097561,0.07488986784140969,0.02358490566037736,0.06561085972850679,0.016786570743405275,,0.009009009009009009,0.030864197530864196,,0.08823529411764706,0.03333333333333333,,0.07784431137724551,0.06666666666666667,0.023255813953488372,0.05825242718446602,1.0,1.0,0.8333333333333334,0.11650485436893204,0.5,0.5454545454545454,0.8333333333333334,0.009708737864077669,,,,0.24271844660194175,0.52,0.5416666666666666,0.9230769230769231,0.5728155339805825,0.5254237288135594,0.5254237288135594,0.9354838709677419,,,0.1111111111111111,,,0.8888888888888888,0.045454545454545456,1.0,0.36363636363636365,0.5,0.45454545454545453,0.8737864077669902,0.5254237288135594,0.5447844660194175,0.4974857142857143,0.5234568181818182,0.02857142857142857,0.023529411764705882,0.10843373493975904,0.2289156626506024,6.742105263157896,25.424999999999997,0.252092050209205,5.0,3.0,1.0,,,1.0,0.5,0.05,5.0,2.0,,,,,1.0,3.0,0.08333333333333333,0.05555555555555555,0.5,,0.625,1.0,,2.0,1.0,,0.0625,,1.0,,,2.0,0.04,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,60001.79999999999,1000,-6.0,2137,2155,410.0,480.0,227.0,4292,94.0,139,13.0,24.0,17.0,26.0,48.0,103.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,34.0,,4.0,142.0,243,6.0,49.0,26.0,328.0,2526,21.0,33.0,,,43.0,25.0,41.0,2.0,6.0,12.0,68.0,180.0,104.0,18.0,,24.0,34.0,5.0,19.0,,109.0,64.0,173.0,48.0,16.0,71.0,29.0,9.0,410.0,33.0,33.0,64.0,52.0,126.0,66.0,192.0,10.0,58.0,36.0,22.0,41.0,3.0,27.0,16.0,14.0,57.0,7.0,9.0,35.0,68.0,2.0,4.0,50.0,3.0,48.0,,,,4.0,14.0,9.0,14.0,67.0,403.0,3.0,2.0,0.6338028169014085,0.6923076923076923,1.0,0.12244897959183673,,0.3333333333333333,0.12244897959183673,0.5843621399176955,0.6363636363636364,0.6097560975609756,0.5171232876712328,0.6363636363636364,0.5957446808510638,0.5239616613418531,0.6323529411764706,0.6071428571428571,0.1678082191780822,,0.07818930041152264,0.07913669064748201,,15.43596161869003,0.7192982456140351,0.10569105691056911,0.06680161943319839,0.13333333333333333,0.07366071428571429,0.11934156378600823,0.07006369426751592,0.07526881720430108,0.06097560975609756,0.07462686567164178,0.07079646017699115,0.12077294685990338,0.09954751131221719,0.078125,0.11484593837535013,0.18699186991869918,0.08,0.476027397260274,0.6762589928057554,0.734375,0.6063829787234043,0.3527397260273973,0.46601941747572817,0.5052631578947369,0.6875,0.003424657534246575,,,,0.05136986301369863,0.06666666666666667,0.06666666666666667,1.0,0.11643835616438356,0.14705882352941177,0.14705882352941177,1.0,0.7272727272727273,0.5416666666666666,,,,,0.5531914893617021,0.6538461538461539,0.0425531914893617,0.5,0.0851063829787234,0.6438356164383562,0.14705882352941177,0.5730481164383562,0.5563538461538461,0.5855521276595745,0.0744336569579288,,0.13109756097560976,0.2073170731707317,4.101234567901235,25.499999999999996,0.1918577445016378,1.0,1.0,5.0,7.0,6.0,23.0,0.25,0.08846153846153847,,10.0,2.0,1.0,2.0,1.0,4.0,9.0,0.07766990291262135,0.18518518518518517,0.6428571428571429,0.07692307692307693,,,,,,,0.06451612903225806,1.0,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4.0,1507,1492,147.0,149.0,168.0,2999,56.0,91,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,,1.0,1.0,,,6.0,12.0,0.2,,0.8571428571428571,0.2,0.2222222222222222,1.0,,,,,0.022222222222222223,2.0,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6259.9,104,-47.0,208,217,31.0,59.0,15.0,425,1.0,1,,,,,1.0,2.0,,,2.0,4.0,,,,,4.0,10.0,2.0,1.0,2.0,3,6.0,14.0,1.0,23.0,253,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,18.0,,,10.0,4.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,6.0,4.0,10.0,,10.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,7.0,9.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.6470588235294118,0.75,1.5,0.6388888888888888,0.75,1.0,0.8235294117647058,,,,,9.417040358744394,1.0,0.1,,0.08571428571428572,,0.09090909090909091,,,,,,0.125,0.11764705882352941,,0.058823529411764705,0.15789473684210525,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.4,0.4,1.0,,,,,,1.0,,,,,1.0,0.8823529411764706,0.4,0.5556441176470587,0.5169,0.5619,0.05555555555555555,,0.13043478260869565,0.17391304347826086,7.466666666666666,25.321428571428577,0.14903846153846154,1.0,,,,,1.0,1.0,0.25,1.0,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,True,
