EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8573.0,143,3,307,301,102.0,106.0,27.0,608,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,2.0,9.0,3.0,4.0,7,7.0,15.0,6.0,35.0,340,3.0,3.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,4.0,4.0,21.0,4.0,9.0,2.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,3.0,3.0,5.0,8.0,3.0,11.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,4.0,2.0,10.0,4.0,5.0,14.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,100.0,1.0,2.0,0.5,1.0,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5714285714285714,1.0,1.0,0.6590909090909091,1.0,0.4166666666666667,0.7083333333333334,1.0,0.5625,0.6818181818181818,0.06666666666666667,0.1111111111111111,10.21021021021021,0.6,0.07246376811594203,0.05084745762711865,0.03571428571428571,0.05228758169934641,0.02564102564102564,0.047619047619047616,0.06060606060606061,0.037037037037037035,0.08823529411764706,0.125,0.05172413793103448,0.1,0.18181818181818182,0.75,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.4090909090909091,0.2222222222222222,0.25,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8636363636363636,0.2222222222222222,0.5737022727272727,0.61365,0.5762416666666667,0.045454545454545456,0.06666666666666667,0.17142857142857143,0.2571428571428571,3.8714285714285714,24.813333333333333,0.3322475570032573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,,,9.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,3.0,5.0,,,22.0,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,0.05172413793103448,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,12.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19021.9,317,18,687,687,182.0,187.0,65.0,1374,30.0,44.0,2.0,5.0,8.0,11.0,11.0,26.0,5.0,16.0,1.0,3.0,12.0,45.0,11.0,46.0,83,17.0,61.0,45.0,188.0,788,4.0,8.0,16.0,10.0,19.0,5.0,14.0,24.0,59.0,46.0,46.0,42.0,2.0,45.0,12.0,1.0,21.0,15.0,36.0,6.0,9.0,13.0,6.0,2.0,87.0,3.0,14.0,6.0,20.0,7.0,27.0,1.0,7.0,4.0,3.0,16.0,3.0,12.0,12.0,4.0,28.0,6.0,7.0,20.0,2.0,1.0,49.0,54.0,1.0,1.0,1.0,6.0,58.0,180.0,6.0,5.0,0.5,0.5111111111111111,0.8235294117647058,0.2786885245901639,0.35714285714285715,0.2786885245901639,0.5542168674698795,0.5,0.5263157894736842,0.4965277777777778,0.4230769230769231,0.5303030303030303,0.5598802395209581,0.5333333333333333,0.6413043478260869,0.4236111111111111,0.01639344262295082,0.022222222222222223,25.691699604743082,0.5714285714285714,0.03550295857988166,0.02158273381294964,0.08536585365853659,0.06006006006006006,0.025735294117647058,0.04,0.014925373134328358,0.0625,0.012195121951219513,0.043478260869565216,0.10810810810810811,0.013157894736842105,0.3055555555555556,0.6818181818181818,0.7142857142857143,0.5,0.18055555555555555,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.1111111111111111,0.3125,0.3125,1.0,0.3125,0.26666666666666666,0.2727272727272727,0.75,0.38461538461538464,0.4,0.3333333333333333,0.7272727272727273,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.7291666666666666,0.26666666666666666,0.5600430555555556,0.5191428571428572,0.5490075757575759,0.14906832298136646,0.01639344262295082,0.0851063829787234,0.31382978723404253,6.590361445783133,25.301639344262295,0.264919941775837,5.0,13.0,,3.0,2.0,1.0,5.0,11.0,6.0,23.0,0.2,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.6,0.23076923076923078,,,0.15384615384615385,0.23,1.0,4.0,5.0,9.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,3.0,2.0,4.0,9.0,5.0,0.04819277108433735,0.045454545454545456,0.07692307692307693,0.03007518796992481,0.02912621359223301,0.03333333333333333,0.03773584905660377,0.5555555555555556,0.5,1.0,0.36363636363636365,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13050.8,218,-7,469,469,106.0,99.0,38.0,938,21.0,23.0,4.0,5.0,4.0,5.0,7.0,15.0,8.0,13.0,3.0,3.0,11.0,26.0,3.0,28.0,38,19.0,39.0,22.0,135.0,532,4.0,6.0,19.0,5.0,7.0,4.0,6.0,12.0,34.0,46.0,10.0,57.0,4.0,26.0,11.0,,12.0,5.0,17.0,3.0,2.0,8.0,3.0,1.0,39.0,7.0,20.0,16.0,37.0,10.0,47.0,,4.0,2.0,2.0,2.0,2.0,1.0,10.0,1.0,12.0,4.0,23.0,39.0,7.0,4.0,23.0,31.0,,,,3.0,32.0,104.0,2.0,1.0,0.8214285714285714,0.8846153846153846,1.0,0.48717948717948717,0.6666666666666666,0.48717948717948717,0.7368421052631579,0.6666666666666666,0.7142857142857143,0.7337662337662337,0.85,0.8461538461538461,0.7417582417582418,0.8636363636363636,0.85,0.5064935064935064,,,20.196078431372552,0.16666666666666666,0.14285714285714285,0.07608695652173914,0.16666666666666666,0.15517241379310345,0.055865921787709494,0.0625,0.08,0.17391304347826086,0.15384615384615385,,0.15294117647058825,,0.2987012987012987,0.9130434782608695,0.9130434782608695,0.8571428571428571,0.19480519480519481,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.16883116883116883,0.6153846153846154,0.6153846153846154,1.0,0.33766233766233766,0.4230769230769231,0.4230769230769231,1.0,0.5,0.8,0.38461538461538464,0.8,0.23076923076923078,1.0,0.23076923076923078,0.8051948051948052,0.4230769230769231,0.5694831168831169,0.5835428571428573,0.5894153846153846,0.1590909090909091,,0.14074074074074075,0.2518518518518518,3.8289473684210518,24.882051282051282,0.2260127931769723,,,,,4.0,3.0,4.0,,3.0,14.0,0.75,,,,,,,,0.4,0.2857142857142857,3.0,1.0,2.0,,3.0,3.0,,1.0,3.0,,1.0,3.0,7.0,2.0,1.0,4.0,7.0,4.0,0.07894736842105263,,0.2,0.034482758620689655,0.04838709677419355,,0.2,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,0.1,0.5,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26026.600000000006,434,11,934,936,220.0,234.0,90.0,1870,64.0,81.0,8.0,10.0,11.0,15.0,24.0,54.0,1.0,6.0,,,15.0,36.0,9.0,93.0,148,16.0,42.0,52.0,286.0,1070,11.0,15.0,35.0,15.0,27.0,1.0,9.0,12.0,45.0,110.0,76.0,45.0,12.0,36.0,15.0,,53.0,32.0,85.0,21.0,11.0,32.0,18.0,3.0,202.0,9.0,48.0,44.0,108.0,15.0,123.0,4.0,24.0,20.0,4.0,24.0,7.0,16.0,16.0,8.0,40.0,10.0,15.0,28.0,3.0,3.0,46.0,63.0,,4.0,,5.0,45.0,218.0,2.0,5.0,0.5913978494623656,0.632183908045977,0.9375,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.6283783783783784,0.7333333333333333,0.5555555555555556,0.6157894736842106,0.7380952380952381,0.4583333333333333,0.6604651162790698,0.7954545454545454,0.5232558139534884,0.22105263157894736,,,24.757281553398055,0.6,0.2018348623853211,0.045,0.21052631578947367,0.2062780269058296,0.03664921465968586,0.05333333333333334,0.041666666666666664,0.15476190476190477,0.20754716981132076,0.32142857142857145,0.22424242424242424,0.05714285714285714,0.4263157894736842,0.7901234567901234,0.8533333333333334,0.625,0.28421052631578947,0.4444444444444444,0.48,0.5833333333333334,0.031578947368421054,0.16666666666666666,0.16666666666666666,1.0,0.18947368421052632,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.47619047619047616,0.8,0.4166666666666667,0.7333333333333333,,,0.25,0.6473684210526316,0.4166666666666667,0.5676865789473683,0.5303566666666667,0.5570708333333332,0.1380952380952381,,0.12237762237762238,0.15734265734265734,5.421621621621622,25.752380952380957,0.23554603854389722,5.0,13.0,,,6.0,3.0,6.0,2.0,9.0,29.0,0.5,0.06842105263157895,0.38461538461538464,0.38461538461538464,0.2,,,,0.2857142857142857,0.17261904761904762,3.0,1.0,4.0,3.0,10.0,5.0,1.0,,2.0,,1.0,2.0,4.0,2.0,,2.0,4.0,2.0,0.06756756756756757,0.07407407407407407,0.07407407407407407,0.027472527472527472,0.014705882352941176,0.06521739130434782,0.1746031746031746,0.5,0.5,0.6666666666666666,0.1111111111111111,16.0,0.64,0.034482758620689655,0.25,1.0,1.0,0.045454545454545456,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10402.900000000001,173,-3,372,371,92.0,100.0,44.0,743,10.0,20.0,3.0,7.0,,3.0,7.0,16.0,2.0,4.0,1.0,1.0,9.0,29.0,9.0,26.0,53,11.0,33.0,29.0,114.0,448,3.0,7.0,14.0,5.0,11.0,2.0,10.0,14.0,30.0,32.0,20.0,33.0,6.0,29.0,9.0,,23.0,4.0,27.0,3.0,1.0,15.0,7.0,1.0,58.0,8.0,12.0,12.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,5.0,,13.0,22.0,2.0,1.0,28.0,34.0,,,,5.0,30.0,92.0,5.0,5.0,0.6153846153846154,0.6956521739130435,1.0,0.3333333333333333,0.2,0.3333333333333333,0.49056603773584906,0.42857142857142855,0.45454545454545453,0.4941860465116279,0.375,0.38095238095238093,0.5588235294117647,0.5833333333333334,0.5172413793103449,0.38372093023255816,,,25.65947242206235,0.8,0.13186813186813187,0.08247422680412371,0.14285714285714285,0.13714285714285715,0.06626506024096386,0.14634146341463414,0.05555555555555555,0.09375,0.1875,,0.1,0.021739130434782608,0.23255813953488372,0.5,0.5555555555555556,0.6,0.18604651162790697,0.4375,0.4666666666666667,0.7142857142857143,0.046511627906976744,0.5,0.5,1.0,0.3372093023255814,0.3103448275862069,0.3103448275862069,1.0,0.875,0.42857142857142855,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6162790697674418,0.3103448275862069,0.5290180232558139,0.6191714285714285,0.4922214285714286,0.12371134020618557,,0.12280701754385964,0.2631578947368421,8.681132075471698,26.39090909090909,0.24731182795698925,9.0,17.0,,,1.0,,1.0,,1.0,12.0,,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,0.125,0.1875,,1.0,8.0,,3.0,3.0,,,,2.0,,1.0,9.0,5.0,1.0,3.0,11.0,3.0,0.05660377358490566,0.1,0.0625,0.043478260869565216,0.018518518518518517,0.13333333333333333,0.25,0.2727272727272727,,,0.1111111111111111,,,,,,,,2.0,2.0,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20339.9,339,28,721,727,163.0,175.0,72.0,1448,20.0,32.0,3.0,4.0,3.0,5.0,15.0,33.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,35.0,65,2.0,8.0,4.0,80.0,842,4.0,5.0,8.0,6.0,10.0,2.0,3.0,1.0,19.0,42.0,28.0,6.0,6.0,5.0,1.0,,35.0,21.0,56.0,16.0,5.0,27.0,6.0,2.0,133.0,8.0,19.0,20.0,41.0,17.0,58.0,1.0,27.0,15.0,12.0,14.0,,8.0,6.0,6.0,20.0,4.0,16.0,28.0,,1.0,12.0,6.0,,,,,19.0,163.0,3.0,,0.6,0.65625,1.0,0.25,0.6666666666666666,0.25,0.5384615384615384,0.8,0.6,0.5205479452054794,0.8,0.6923076923076923,0.5333333333333333,0.8,0.7307692307692307,0.1095890410958904,,,11.875,0.7,0.11494252873563218,0.04878048780487805,0.1144578313253012,0.11470588235294117,0.05704697986577181,0.06779661016949153,0.05194805194805195,0.16417910447761194,0.09302325581395349,0.047619047619047616,0.11016949152542373,0.03225806451612903,0.4383561643835616,0.625,0.6896551724137931,0.6,0.4520547945205479,0.45454545454545453,0.4838709677419355,0.6,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0684931506849315,0.2,0.2,1.0,0.8,0.75,0.38461538461538464,0.6,0.07692307692307693,1.0,0.15384615384615385,0.547945205479452,0.2,0.5565205479452053,0.5937999999999999,0.5617000000000001,0.05333333333333334,,0.1,0.2375,4.395384615384614,25.3875,0.2260748959778086,,,,,,,,3.0,2.0,4.0,,,,,,,,,,0.05970149253731343,,1.0,,,5.0,9.0,,1.0,3.0,1.0,1.0,1.0,6.0,6.0,,,6.0,4.0,0.07692307692307693,0.09375,0.06060606060606061,0.06716417910447761,0.06666666666666667,0.06896551724137931,0.125,0.6666666666666666,,,0.5,2.0,0.1111111111111111,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13271.3,221,43,482,476,62.0,69.0,50.0,958,22.0,36.0,4.0,5.0,2.0,4.0,8.0,14.0,5.0,9.0,,,8.0,28.0,2.0,31.0,54,13.0,37.0,9.0,110.0,537,5.0,6.0,10.0,3.0,8.0,1.0,2.0,3.0,12.0,46.0,16.0,36.0,8.0,28.0,8.0,,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,5.0,11.0,8.0,19.0,5.0,24.0,3.0,10.0,9.0,1.0,4.0,,2.0,5.0,2.0,9.0,1.0,10.0,16.0,1.0,2.0,11.0,15.0,,,1.0,1.0,12.0,62.0,,1.0,0.7419354838709677,0.8518518518518519,0.9230769230769231,0.35135135135135137,0.5,0.35135135135135137,0.5740740740740741,0.8333333333333334,0.375,0.554945054945055,0.625,0.45,0.5729166666666666,0.625,0.5,0.4065934065934066,,,19.626168224299068,0.4444444444444444,0.064,0.04504504504504504,0.09482758620689655,0.07883817427385892,0.025,0.0784313725490196,0.023809523809523808,0.022222222222222223,0.06060606060606061,0.21428571428571427,0.10227272727272728,0.07142857142857142,0.3956043956043956,0.6111111111111112,0.6470588235294118,0.6818181818181818,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.875,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.625,0.8,0.4,0.5,,,0.2,0.8021978021978022,0.2857142857142857,0.5943307692307691,0.5992,0.5114449999999999,0.08421052631578947,0.02631578947368421,0.09090909090909091,0.10909090909090909,4.5055555555555555,25.997297297297294,0.12863070539419086,1.0,4.0,,,2.0,,2.0,,4.0,7.0,,0.04395604395604396,0.25,0.25,1.0,,,,0.25,0.12280701754385964,,1.0,,3.0,4.0,,1.0,,1.0,,,2.0,6.0,3.0,,3.0,6.0,5.0,0.07407407407407407,0.05555555555555555,0.14285714285714285,,,,0.07142857142857142,0.8333333333333334,,,0.5,,,,,,1.0,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6674.299999999999,111,20,234,237,71.0,69.0,25.0,471,2.0,2.0,,,,,1.0,2.0,2.0,6.0,1.0,3.0,12.0,18.0,5.0,3.0,4,14.0,24.0,,48.0,257,,,9.0,,1.0,4.0,8.0,,12.0,4.0,2.0,39.0,,18.0,12.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,,5.0,4.0,10.0,,10.0,,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,2.0,5.0,12.0,,,1.0,,,,,,12.0,69.0,,,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.5833333333333334,0.5,0.5833333333333334,0.75,,,0.8571428571428571,1.5,0.6666666666666666,0.8571428571428571,1.5,0.6666666666666666,0.8571428571428571,,,12.741312741312742,0.8,0.07547169811320754,,0.09803921568627451,0.08653846153846154,,,,0.15,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.9166666666666666,,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.9285714285714286,0.6666666666666666,0.5291928571428571,0.43705,0.46458888888888894,,,0.1875,0.25,3.775,25.837500000000002,0.3034188034188034,,,,,3.0,3.0,3.0,,,,1.0,,,,,,,,1.0,,3.0,3.0,,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.6,1.0,0.125,,,,,,1.0,1.0,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3652.1,61,-37,121,126,25.0,36.0,9.0,247,,,,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1,3.0,6.0,1.0,12.0,146,,,3.0,,,1.0,1.0,1.0,4.0,2.0,,9.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,5.0,1.0,6.0,,6.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,3.0,5.0,,,1.0,2.0,,,,,4.0,25.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.7857142857142857,1.5,1.5,0.75,1.5,1.0,0.8571428571428571,,,8.396946564885496,1.0,0.05,,0.125,0.1,,,,,0.125,,0.09375,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,0.8571428571428571,0.5,0.5453571428571429,,0.5619,0.125,,0.25,0.3333333333333333,9.5,25.21666666666667,0.2066115702479339,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,True,,,
