EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10366.2,173,20,364,363,107.0,122.0,32.0,727,3.0,4,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,8.0,1.0,2.0,2.0,10.0,3.0,5.0,9,9.0,18.0,7.0,44.0,396,3.0,3.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,6.0,4.0,27.0,4.0,10.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,4.0,3.0,2.0,39.0,3.0,3.0,6.0,9.0,3.0,12.0,1.0,8.0,7.0,1.0,6.0,2.0,4.0,4.0,2.0,10.0,4.0,6.0,15.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,105.0,1.0,2.0,0.6,1.0,1.0,0.5,0.2,0.5,0.5555555555555556,1.0,1.0,0.6851851851851852,1.0,0.4166666666666667,0.7241379310344828,1.0,0.5625,0.6666666666666666,0.05555555555555555,0.1,9.873417721518987,0.6,0.06896551724137931,0.043478260869565216,0.0297029702970297,0.047872340425531915,0.021739130434782608,0.041666666666666664,0.05128205128205128,0.027777777777777776,0.075,0.18181818181818182,0.04285714285714286,0.08333333333333333,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.875,0.875,1.0,0.37037037037037035,0.2,0.2222222222222222,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8148148148148148,0.2,0.5599203703703703,0.61365,0.5762416666666667,0.037037037037037035,0.05555555555555555,0.13636363636363635,0.20454545454545456,6.888888888888889,24.71111111111111,0.29395604395604397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,0.05172413793103448,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,1.0,2.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,28417.200000000004,474,22,1022,1026,226.0,256.0,102.0,2048,42.0,62,3.0,6.0,9.0,12.0,13.0,32.0,7.0,16.0,14.0,30.0,2.0,4.0,23.0,71.0,18.0,62.0,110,37.0,101.0,58.0,293.0,1180,7.0,11.0,25.0,11.0,21.0,9.0,22.0,28.0,77.0,60.0,64.0,99.0,2.0,71.0,23.0,1.0,32.0,20.0,52.0,7.0,13.0,19.0,11.0,2.0,124.0,3.0,20.0,12.0,33.0,10.0,43.0,2.0,10.0,5.0,5.0,24.0,3.0,17.0,12.0,7.0,36.0,7.0,16.0,32.0,2.0,1.0,63.0,2.0,69.0,1.0,1.0,2.0,8.0,74.0,221.0,7.0,5.0,0.4838709677419355,0.4918032786885246,0.8918918918918919,0.36633663366336633,0.4090909090909091,0.36633663366336633,0.5636363636363636,0.6363636363636364,0.5238095238095238,0.556872037914692,0.5555555555555556,0.5697674418604651,0.6058091286307054,0.625,0.652542372881356,0.4786729857819905,0.009900990099009901,0.014084507042253521,24.405286343612335,0.6666666666666666,0.049586776859504134,0.013953488372093023,0.08368200836820083,0.06652806652806653,0.0234192037470726,0.02531645569620253,0.009009009009009009,0.07368421052631578,0.02608695652173913,0.0625,0.0963855421686747,0.0196078431372549,0.2938388625592417,0.6774193548387096,0.7368421052631579,0.47619047619047616,0.15165876777251186,0.40625,0.4482758620689655,0.46153846153846156,0.07582938388625593,0.4375,0.4375,0.5714285714285714,0.14218009478672985,0.4666666666666667,0.4666666666666667,1.0,0.33649289099526064,0.323943661971831,0.32857142857142857,0.8260869565217391,0.3333333333333333,0.5,0.27906976744186046,0.75,0.09302325581395349,0.5,0.4186046511627907,0.7725118483412322,0.323943661971831,0.570913981042654,0.5517454545454545,0.5418,0.12446351931330472,0.0196078431372549,0.08532423208191127,0.2627986348122867,6.2290909090909095,25.141584158415842,0.22113502935420742,,3.0,4.0,2.0,7.0,14.0,6.0,27.0,0.2857142857142857,0.16666666666666666,,,0.2222222222222222,0.20610687022900764,2.0,7.0,5.0,12.0,8.0,7.0,1.0,3.0,3.0,2.0,2.0,1.0,14.0,4.0,2.0,8.0,14.0,7.0,0.07272727272727272,0.08064516129032258,0.09375,0.037037037037037035,0.0330188679245283,0.03773584905660377,0.018867924528301886,0.0547945205479452,0.5,0.3333333333333333,0.5,1.0,0.3888888888888889,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17506.700000000004,292,-11,628,629,128.0,128.0,53.0,1257,32.0,38,5.0,7.0,6.0,7.0,9.0,24.0,,,10.0,18.0,3.0,4.0,14.0,34.0,5.0,41.0,62,24.0,52.0,25.0,179.0,708,6.0,9.0,23.0,8.0,11.0,4.0,9.0,12.0,40.0,64.0,18.0,72.0,6.0,34.0,14.0,,17.0,8.0,25.0,6.0,2.0,11.0,4.0,2.0,58.0,9.0,26.0,22.0,49.0,12.0,61.0,1.0,6.0,2.0,4.0,3.0,2.0,2.0,10.0,1.0,13.0,4.0,28.0,46.0,8.0,4.0,28.0,3.0,36.0,,,,3.0,38.0,123.0,2.0,1.0,0.7804878048780488,0.8421052631578947,1.0,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.6612903225806451,0.6666666666666666,0.7272727272727273,0.6754385964912281,0.75,0.7,0.6884615384615385,0.7666666666666667,0.7407407407407407,0.45614035087719296,,,20.845481049562682,0.23076923076923078,0.15492957746478872,0.06818181818181818,0.16774193548387098,0.16161616161616163,0.047619047619047616,0.0851063829787234,0.05405405405405406,0.1864406779661017,0.16417910447761194,,0.1559633027522936,0.022727272727272728,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.8125,0.21052631578947367,0.375,0.45,0.6666666666666666,,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.5,0.7142857142857143,0.35,0.8571428571428571,0.2,0.75,0.25,0.7894736842105263,0.4117647058823529,0.5752399122807018,0.5981555555555556,0.57719,0.13385826771653545,,0.12849162011173185,0.22346368715083798,3.8274193548387094,24.86923076923077,0.20382165605095542,,1.0,4.0,3.0,5.0,,4.0,17.0,0.6,0.07142857142857142,,,0.2857142857142857,0.22666666666666666,3.0,1.0,2.0,,4.0,3.0,1.0,,1.0,3.0,,1.0,9.0,4.0,1.0,4.0,9.0,5.0,0.06451612903225806,,0.16666666666666666,0.07692307692307693,0.025,0.03409090909090909,,0.1956521739130435,0.5555555555555556,0.4,0.75,1.0,0.2,0.09090909090909091,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36878.59999999999,615,33,1318,1324,266.0,317.0,131.0,2642,83.0,112,12.0,16.0,14.0,19.0,32.0,79.0,8.0,17.0,2.0,8.0,,,23.0,56.0,11.0,123.0,208,25.0,64.0,73.0,394.0,1509,15.0,23.0,48.0,19.0,32.0,2.0,11.0,15.0,59.0,138.0,108.0,60.0,14.0,56.0,23.0,,79.0,52.0,131.0,30.0,22.0,54.0,22.0,3.0,314.0,13.0,66.0,64.0,151.0,22.0,173.0,5.0,30.0,26.0,4.0,33.0,11.0,22.0,23.0,11.0,56.0,14.0,21.0,36.0,3.0,3.0,63.0,2.0,93.0,,4.0,,7.0,59.0,261.0,2.0,7.0,0.5609756097560976,0.5948275862068966,0.8,0.390625,0.18181818181818182,0.390625,0.5913461538461539,0.6521739130434783,0.59375,0.5900735294117647,0.7,0.5116279069767442,0.6302250803858521,0.75,0.5673076923076923,0.23529411764705882,,,25.154215215901303,0.5892857142857143,0.20915032679738563,0.045774647887323945,0.2088607594936709,0.2090032154340836,0.0379746835443038,0.06481481481481481,0.03496503496503497,0.14634146341463414,0.24305555555555555,0.28205128205128205,0.23008849557522124,0.04807692307692308,0.4117647058823529,0.7410714285714286,0.8217821782178217,0.6144578313253012,0.29044117647058826,0.4050632911392405,0.4507042253521127,0.53125,0.0625,0.47058823529411764,0.47058823529411764,0.125,0.029411764705882353,0.25,0.25,1.0,0.20588235294117646,0.4107142857142857,0.4107142857142857,0.782608695652174,0.5333333333333333,0.75,0.4418604651162791,0.7368421052631579,,,0.2558139534883721,0.6470588235294118,0.4107142857142857,0.5653113970588236,0.5510973684210526,0.5669593023255813,0.14144736842105263,,0.1218274111675127,0.14974619289340102,5.592307692307691,25.7171875,0.20182094081942337,1.0,1.0,6.0,4.0,7.0,2.0,11.0,43.0,0.5714285714285714,0.03333333333333333,1.0,1.0,0.2,0.17916666666666667,3.0,2.0,6.0,15.0,19.0,8.0,21.0,2.0,,3.0,1.0,1.0,6.0,4.0,,2.0,7.0,4.0,0.09134615384615384,0.09821428571428571,0.10126582278481013,0.6,0.02973977695167286,0.020100502512562814,0.05714285714285714,0.15555555555555556,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.18181818181818182,0.030303030303030304,1.0,2.0,1.0,1.0,1.0,0.029411764705882353,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14396.5,240,8,516,514,112.0,131.0,61.0,1030,19.0,29,6.0,10.0,2.0,5.0,11.0,24.0,9.0,18.0,5.0,9.0,1.0,1.0,12.0,37.0,10.0,39.0,71,17.0,46.0,41.0,170.0,622,7.0,11.0,23.0,7.0,13.0,2.0,11.0,17.0,37.0,52.0,26.0,51.0,10.0,37.0,12.0,,24.0,6.0,30.0,4.0,2.0,16.0,7.0,1.0,66.0,9.0,20.0,19.0,40.0,13.0,53.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,6.0,,20.0,33.0,3.0,1.0,41.0,1.0,48.0,,,,6.0,37.0,112.0,5.0,6.0,0.6666666666666666,0.7647058823529411,1.0,0.3695652173913043,0.18181818181818182,0.3695652173913043,0.5492957746478874,0.6363636363636364,0.5384615384615384,0.5512820512820513,0.5,0.4166666666666667,0.6115107913669064,0.6388888888888888,0.5441176470588235,0.39316239316239315,,,25.0,0.8333333333333334,0.152,0.072,0.18181818181818182,0.16595744680851063,0.05701754385964912,0.12,0.057692307692307696,0.1276595744680851,0.1935483870967742,0.0625,0.1282051282051282,0.034482758620689655,0.24786324786324787,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.20512820512820512,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.15384615384615385,0.5,0.5,0.5555555555555556,0.07692307692307693,0.5555555555555556,0.5555555555555556,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.7142857142857143,0.6,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6410256410256411,0.32432432432432434,0.5395089743589745,0.591915,0.5197437500000001,0.13533834586466165,,0.13529411764705881,0.21764705882352942,7.854929577464789,26.27391304347826,0.21705426356589147,,1.0,2.0,,3.0,,2.0,18.0,,0.07142857142857142,,,0.14285714285714285,0.20689655172413793,,1.0,9.0,,3.0,4.0,1.0,,,,2.0,,13.0,7.0,1.0,5.0,15.0,7.0,0.04225352112676056,0.06896551724137931,0.041666666666666664,0.06666666666666667,0.038834951456310676,0.02631578947368421,0.07407407407407407,0.3125,0.4666666666666667,0.3333333333333333,,,0.1,,,,2.0,2.0,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29292.6,488,41,1043,1048,204.0,231.0,104.0,2091,33.0,50,7.0,9.0,3.0,6.0,28.0,57.0,,,1.0,5.0,1.0,1.0,3.0,16.0,2.0,61.0,107,4.0,21.0,6.0,140.0,1215,11.0,14.0,22.0,8.0,13.0,2.0,3.0,1.0,23.0,68.0,54.0,12.0,16.0,16.0,3.0,,51.0,31.0,82.0,23.0,8.0,39.0,10.0,2.0,195.0,15.0,34.0,27.0,64.0,31.0,95.0,3.0,36.0,23.0,13.0,21.0,2.0,12.0,9.0,9.0,30.0,5.0,25.0,40.0,1.0,1.0,21.0,2.0,11.0,,,,1.0,23.0,201.0,3.0,,0.5573770491803278,0.6415094339622641,1.0,0.19047619047619047,0.6666666666666666,0.19047619047619047,0.5700934579439252,0.7857142857142857,0.6153846153846154,0.5234375,0.7857142857142857,0.6875,0.5303030303030303,0.7857142857142857,0.6764705882352942,0.1640625,,,13.989637305699482,0.7,0.10843373493975904,0.06437768240343347,0.1471861471861472,0.12708333333333333,0.07077625570776255,0.07058823529411765,0.0603448275862069,0.14,0.09322033898305085,0.06451612903225806,0.13664596273291926,0.05555555555555555,0.390625,0.66,0.7333333333333333,0.48484848484848486,0.4453125,0.49122807017543857,0.5283018867924528,0.6428571428571429,,,,,0.0390625,0.2,0.2,1.0,0.125,0.1875,0.1875,1.0,0.6428571428571429,0.7777777777777778,0.375,0.5,0.0625,1.0,0.125,0.5546875,0.1875,0.5466824218749999,0.52134,0.54535,0.04580152671755725,,0.15714285714285714,0.16428571428571428,4.683177570093458,25.871428571428574,0.1955896452540748,,,,,,4.0,3.0,6.0,,,,,,0.05454545454545454,,1.0,,,9.0,16.0,3.0,1.0,1.0,3.0,3.0,2.0,7.0,7.0,,,7.0,5.0,0.08411214953271028,0.1,0.07017543859649122,0.12,0.07804878048780488,0.07051282051282051,0.10204081632653061,0.17142857142857143,0.7142857142857143,,,,0.5,0.0625,,1.0,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,20084.5,335,50,732,724,79.0,86.0,79.0,1456,31.0,51,4.0,5.0,2.0,4.0,8.0,15.0,1.0,4.0,8.0,20.0,1.0,2.0,12.0,42.0,3.0,40.0,70,20.0,62.0,11.0,151.0,820,5.0,6.0,13.0,3.0,8.0,2.0,5.0,3.0,15.0,62.0,18.0,57.0,8.0,42.0,12.0,,12.0,7.0,19.0,3.0,4.0,7.0,5.0,,45.0,7.0,17.0,11.0,28.0,9.0,37.0,3.0,11.0,10.0,1.0,7.0,,5.0,6.0,2.0,13.0,1.0,15.0,25.0,1.0,2.0,14.0,2.0,19.0,,,1.0,1.0,15.0,78.0,,1.0,0.775,0.8611111111111112,0.95,0.3225806451612903,0.4,0.3225806451612903,0.5714285714285714,0.8333333333333334,0.375,0.5303030303030303,0.5909090909090909,0.46153846153846156,0.5431654676258992,0.5416666666666666,0.5,0.4696969696969697,,,18.6046511627907,0.5384615384615384,0.06043956043956044,0.040697674418604654,0.1,0.07954545454545454,0.027607361963190184,0.05333333333333334,0.02666666666666667,0.043478260869565216,0.054945054945054944,0.13636363636363635,0.104,0.04477611940298507,0.38636363636363635,0.6078431372549019,0.6326530612244898,0.7419354838709677,0.11363636363636363,0.5333333333333333,0.6153846153846154,0.875,0.030303030303030304,0.25,0.25,1.0,0.15151515151515152,0.4,0.4,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.45454545454545453,0.8,0.3076923076923077,0.5,0.15384615384615385,0.5,0.23076923076923078,0.8560606060606061,0.2857142857142857,0.6049507575757577,0.5911111111111111,0.5263192307692308,0.07246376811594203,0.015873015873015872,0.08609271523178808,0.09933774834437085,3.9185714285714286,25.641935483870967,0.10792349726775956,1.0,1.0,4.0,1.0,5.0,,4.0,9.0,0.2,0.09090909090909091,1.0,1.0,0.36363636363636365,0.12,,1.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,9.0,4.0,,5.0,9.0,7.0,0.05714285714285714,0.0392156862745098,0.13333333333333333,,0.012987012987012988,0.017857142857142856,,0.08888888888888889,0.7777777777777778,,,,0.3333333333333333,0.045454545454545456,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11124.5,185,42,384,391,98.0,146.0,41.0,775,4.0,4,,,1.0,1.0,2.0,4.0,,,5.0,9.0,1.0,3.0,15.0,28.0,5.0,6.0,8,20.0,37.0,2.0,74.0,426,,,9.0,1.0,2.0,4.0,8.0,1.0,15.0,10.0,2.0,54.0,,28.0,15.0,,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,,7.0,5.0,13.0,1.0,14.0,,4.0,3.0,1.0,4.0,,4.0,2.0,,6.0,2.0,8.0,17.0,,1.0,4.0,1.0,4.0,,,,1.0,15.0,94.0,,1.0,0.8333333333333334,0.8333333333333334,0.9,0.5405405405405406,0.5,0.5405405405405406,0.75,,0.5,0.8,1.125,0.7,0.7872340425531915,1.125,0.6818181818181818,0.8222222222222222,,,12.412177985948478,0.6666666666666666,0.058823529411764705,,0.07865168539325842,0.06896551724137931,0.006666666666666667,,,0.1111111111111111,0.027777777777777776,,0.06060606060606061,,0.08888888888888889,1.0,1.0,1.0,0.08888888888888889,0.5,0.6666666666666666,0.5,,,,,0.2,0.5555555555555556,0.5555555555555556,1.0,0.6222222222222222,0.5357142857142857,0.5357142857142857,0.8666666666666667,,,0.1,1.0,0.3,0.3333333333333333,0.5,0.9111111111111111,0.5357142857142857,0.5428,0.4714125,0.49962,0.021739130434782608,,0.12162162162162163,0.20270270270270271,4.4375,25.58918918918919,0.2552083333333333,,,4.0,3.0,4.0,,,1.0,0.75,,,,1.0,0.1111111111111111,3.0,3.0,,6.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,0.125,,0.25,0.07142857142857142,0.013513513513513514,0.017543859649122806,,0.13043478260869565,1.0,,0.75,1.0,0.6,,,,1.0,1.0,,,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4744.1,79,-36,155,164,25.0,48.0,11.0,319,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,2.0,5.0,1.0,2.0,3,3.0,8.0,1.0,14.0,188,,,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,9.0,,5.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,5.0,2.0,7.0,,7.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,25.0,1.0,,0.5,0.5,1.0,0.375,1.0,0.375,0.6666666666666666,,,0.5909090909090909,1.5,1.5,0.5833333333333334,1.5,1.0,0.7272727272727273,,,8.982035928143713,1.0,0.06896551724137931,,0.09090909090909091,0.08333333333333333,,,,0.08333333333333333,0.07692307692307693,,0.07317073170731707,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,1.0,0.8181818181818182,0.4,0.5696181818181818,,0.5619,0.08333333333333333,,0.21428571428571427,0.2857142857142857,7.466666666666666,24.85,0.16129032258064516,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,1.0,1.0,1.0,,,,,,,,,True,,
