EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7722.0,129,-7,279,275,90,97.0,23,554,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,7.0,2.0,4,7,6.0,13.0,6.0,32,314,3.0,3.0,6.0,1.0,1.0,1.0,4.0,4.0,9.0,4,4.0,18.0,4.0,7.0,1.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,3.0,3.0,5.0,8.0,3.0,11.0,1.0,6.0,5.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,5.0,12.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,88,1.0,2.0,0.5,1.0,1.0,0.46153846153846156,0.25,0.46153846153846156,0.5714285714285714,1.0,1.0,0.65,1.0,0.5,0.7045454545454546,1.0,0.6428571428571429,0.65,0.07692307692307693,0.14285714285714285,10.299003322259138,0.6666666666666666,0.07575757575757576,0.05357142857142857,0.04054054054054054,0.05714285714285714,0.02857142857142857,0.047619047619047616,0.06451612903225806,0.038461538461538464,0.09375,0.125,0.061224489795918366,0.1111111111111111,0.2,0.75,0.75,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.8333333333333334,0.8333333333333334,1.0,0.35,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,1.0,0.2,1.0,0.4,0.5,0.4,0.85,0.14285714285714285,0.5739525000000001,0.61365,0.57992,0.05,0.07692307692307693,0.1875,0.28125,3.8714285714285714,24.646153846153844,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40,46.0,14,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,,,9.0,4.0,12,21,1.0,11.0,20.0,47,221,,,3.0,2.0,4.0,,4.0,10.0,14.0,6,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,9.0,3.0,1.0,41.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,3.0,5.0,,,22.0,25.0,,,,2.0,14.0,40,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,0.05172413793103448,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,12.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17352.9,289,36,627,625,166,165.0,64,1252,25.0,39.0,2.0,5.0,7.0,10.0,10.0,23.0,5.0,15.0,1.0,3.0,11.0,42.0,10.0,39,74,16.0,57.0,40.0,166,705,4.0,8.0,16.0,9.0,18.0,5.0,13.0,22.0,55.0,36,42.0,39.0,2.0,42.0,11.0,1.0,18.0,15.0,33.0,6.0,11.0,5.0,2.0,81.0,3.0,14.0,5.0,19.0,7.0,26.0,1.0,7.0,4.0,3.0,16.0,3.0,12.0,12.0,4.0,28.0,6.0,6.0,17.0,2.0,1.0,43.0,48.0,1.0,1.0,1.0,6.0,54.0,164,5.0,5.0,0.46153846153846156,0.47368421052631576,0.8125,0.2807017543859649,0.38461538461538464,0.2807017543859649,0.527027027027027,0.5,0.5,0.48091603053435117,0.4230769230769231,0.532258064516129,0.5427631578947368,0.5333333333333333,0.6395348837209303,0.4351145038167939,0.017543859649122806,0.023809523809523808,25.787965616045845,0.5714285714285714,0.031446540880503145,0.023255813953488372,0.08917197452229299,0.060126582278481014,0.027888446215139442,0.041666666666666664,0.01694915254237288,0.06896551724137931,0.0125,,0.11428571428571428,0.014084507042253521,0.29770992366412213,0.6410256410256411,0.6756756756756757,0.48,0.17557251908396945,0.43478260869565216,0.47619047619047616,0.4,0.11450381679389313,0.3333333333333333,0.3333333333333333,1.0,0.32061068702290074,0.2619047619047619,0.2682926829268293,0.7272727272727273,0.38461538461538464,0.4,0.3225806451612903,0.7,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.732824427480916,0.2619047619047619,0.5620011450381679,0.5191428571428572,0.5497870967741936,0.136986301369863,0.017543859649122806,0.0963855421686747,0.3313253012048193,6.586486486486487,25.3280701754386,0.2647527910685805,4.0,12.0,,3.0,2.0,1.0,5.0,9.0,10.0,4.0,19.0,0.2,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,,,0.15384615384615385,0.21348314606741572,1.0,4.0,5.0,9.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,3.0,2.0,4.0,9.0,5.0,0.05405405405405406,0.05128205128205128,0.08695652173913043,0.03278688524590164,0.031578947368421054,0.037037037037037035,0.038461538461538464,0.5555555555555556,0.5,1.0,0.4,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11570.2,193,14,418,416,100,91.0,36,834,19.0,21.0,4.0,5.0,4.0,5.0,6.0,13.0,7.0,12.0,3.0,3.0,9.0,21.0,3.0,25,34,16.0,33.0,21.0,119,456,4.0,6.0,19.0,5.0,7.0,4.0,6.0,12.0,34.0,40,10.0,48.0,4.0,21.0,9.0,,9.0,5.0,14.0,3.0,7.0,1.0,1.0,33.0,7.0,20.0,16.0,37.0,10.0,47.0,,4.0,2.0,2.0,1.0,1.0,,9.0,1.0,10.0,4.0,21.0,35.0,7.0,4.0,21.0,30.0,,,,3.0,32.0,98,2.0,1.0,0.8,0.8695652173913043,1.0,0.48484848484848486,0.6666666666666666,0.48484848484848486,0.7352941176470589,0.6666666666666666,0.7142857142857143,0.7313432835820896,0.85,0.8461538461538461,0.7345679012345679,0.8636363636363636,0.85,0.4925373134328358,,,19.912472647702405,0.1,0.1553398058252427,0.08641975308641975,0.17543859649122806,0.16589861751152074,0.06289308176100629,0.06666666666666667,0.09523809523809523,0.1951219512195122,0.16,,0.1625,,0.31343283582089554,0.9047619047619048,0.9047619047619048,0.8421052631578947,0.19402985074626866,0.46153846153846156,0.6,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.5833333333333334,1.0,0.31343283582089554,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8,0.38461538461538464,0.8,0.23076923076923078,1.0,0.23076923076923078,0.8059701492537313,0.42857142857142855,0.5730007462686567,0.5835428571428573,0.5894153846153846,0.16666666666666666,,0.15966386554621848,0.2857142857142857,3.741176470588235,24.833333333333336,0.23923444976076555,,,,,4.0,3.0,4.0,2.0,,2.0,13.0,0.75,,,,,,,,0.4,0.28888888888888886,3.0,1.0,2.0,,3.0,3.0,,1.0,3.0,,1.0,2.0,5.0,2.0,,3.0,5.0,2.0,0.08823529411764706,,0.23076923076923078,0.038461538461538464,0.05454545454545454,,0.20588235294117646,0.4,0.75,1.0,0.3333333333333333,1.0,0.1,0.1111111111111111,0.5,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23680.600000000002,395,18,853,854,199,209.0,85,1707,62.0,78.0,8.0,10.0,10.0,13.0,21.0,48.0,1.0,6.0,,,12.0,28.0,6.0,88,138,13.0,34.0,46.0,261,968,11.0,15.0,32.0,13.0,24.0,1.0,6.0,10.0,39.0,106,70.0,36.0,12.0,28.0,12.0,,50.0,26.0,76.0,16.0,32.0,16.0,2.0,178.0,9.0,44.0,41.0,100.0,15.0,115.0,4.0,21.0,17.0,4.0,22.0,5.0,15.0,14.0,7.0,36.0,8.0,14.0,26.0,3.0,3.0,41.0,57.0,,4.0,,5.0,39.0,197,2.0,5.0,0.6022727272727273,0.6463414634146342,0.9230769230769231,0.38235294117647056,0.16666666666666666,0.38235294117647056,0.6376811594202898,0.7333333333333333,0.5416666666666666,0.625,0.7368421052631579,0.48333333333333334,0.6675257731958762,0.8,0.5416666666666666,0.19767441860465115,,,24.364406779661017,0.6111111111111112,0.2,0.0481283422459893,0.20657276995305165,0.20334928229665072,0.039886039886039885,0.0547945205479452,0.046511627906976744,0.14285714285714285,0.20588235294117646,0.34615384615384615,0.21710526315789475,0.06451612903225806,0.45348837209302323,0.7948717948717948,0.8611111111111112,0.6290322580645161,0.27906976744186046,0.4375,0.45652173913043476,0.6190476190476191,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5263157894736842,0.8,0.43333333333333335,0.7692307692307693,,,0.2,0.6511627906976745,0.42857142857142855,0.5737456395348836,0.5272357142857144,0.56762,0.13756613756613756,,0.12260536398467432,0.14942528735632185,5.376086956521738,25.802941176470583,0.23329425556858147,5.0,12.0,,,4.0,2.0,4.0,10.0,2.0,9.0,26.0,0.5,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.2,,,,0.21052631578947367,0.16774193548387098,2.0,1.0,4.0,3.0,8.0,5.0,1.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,2.0,0.057971014492753624,0.07692307692307693,0.041666666666666664,0.03048780487804878,0.016260162601626018,0.07317073170731707,0.18032786885245902,0.6666666666666666,0.5,0.5,0.16666666666666666,15.0,0.6521739130434783,0.03571428571428571,0.25,1.0,1.0,0.047619047619047616,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10402.900000000001,173,-3,372,371,92,100.0,44,743,10.0,20.0,3.0,7.0,,3.0,7.0,16.0,2.0,4.0,1.0,1.0,9.0,29.0,9.0,26,53,11.0,33.0,29.0,114,448,3.0,7.0,14.0,5.0,11.0,2.0,10.0,14.0,30.0,32,20.0,33.0,6.0,29.0,9.0,,23.0,4.0,27.0,3.0,15.0,7.0,1.0,58.0,8.0,12.0,12.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,5.0,,13.0,22.0,2.0,1.0,28.0,34.0,,,,5.0,30.0,92,5.0,5.0,0.6153846153846154,0.6956521739130435,1.0,0.3333333333333333,0.2,0.3333333333333333,0.49056603773584906,0.42857142857142855,0.45454545454545453,0.4941860465116279,0.375,0.38095238095238093,0.5588235294117647,0.5833333333333334,0.5172413793103449,0.38372093023255816,,,25.65947242206235,0.8,0.13186813186813187,0.08247422680412371,0.14285714285714285,0.13714285714285715,0.06626506024096386,0.14634146341463414,0.05555555555555555,0.09375,0.1875,,0.1,0.021739130434782608,0.23255813953488372,0.5,0.5555555555555556,0.6,0.18604651162790697,0.4375,0.4666666666666667,0.7142857142857143,0.046511627906976744,0.5,0.5,1.0,0.3372093023255814,0.3103448275862069,0.3103448275862069,1.0,0.875,0.42857142857142855,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6162790697674418,0.3103448275862069,0.5290180232558139,0.6191714285714285,0.4922214285714286,0.12371134020618557,,0.12280701754385964,0.2631578947368421,8.681132075471698,26.39090909090909,0.24731182795698925,9.0,17.0,,,1.0,,1.0,1.0,,1.0,12.0,,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,0.125,0.1875,,1.0,8.0,,3.0,3.0,,,,2.0,,1.0,9.0,5.0,1.0,3.0,11.0,3.0,0.05660377358490566,0.1,0.0625,0.043478260869565216,0.018518518518518517,0.13333333333333333,0.25,0.2727272727272727,,,0.1111111111111111,,,,,,,,2.0,2.0,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18201.9,303,29,648,653,149,156.0,67,1301,19.0,31.0,3.0,4.0,3.0,5.0,11.0,27.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,30,58,2.0,8.0,4.0,70,752,4.0,5.0,8.0,6.0,10.0,2.0,3.0,1.0,19.0,32,28.0,6.0,6.0,5.0,1.0,,31.0,19.0,50.0,14.0,24.0,5.0,2.0,119.0,7.0,15.0,19.0,36.0,14.0,50.0,1.0,24.0,13.0,11.0,11.0,,7.0,6.0,4.0,17.0,4.0,15.0,27.0,,1.0,11.0,6.0,,,,,19.0,149,3.0,,0.5333333333333333,0.5925925925925926,1.0,0.25,0.6666666666666666,0.25,0.5172413793103449,0.8,0.6,0.5,0.8,0.6923076923076923,0.5147058823529411,0.8,0.7307692307692307,0.12121212121212122,,,11.772853185595569,0.6470588235294118,0.11801242236024845,0.046052631578947366,0.09803921568627451,0.10828025477707007,0.05185185185185185,0.06896551724137931,0.04477611940298507,0.16666666666666666,0.0975609756097561,0.05263157894736842,0.09345794392523364,0.03333333333333333,0.4696969696969697,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.4090909090909091,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.07575757575757576,0.2,0.2,1.0,0.8,0.75,0.38461538461538464,0.6,0.07692307692307693,1.0,0.15384615384615385,0.5909090909090909,0.2,0.5648924242424243,0.5937999999999999,0.5617000000000001,0.058823529411764705,,0.11428571428571428,0.2714285714285714,4.208620689655172,25.3875,0.22993827160493827,,,,,,,,5.0,3.0,2.0,4.0,,,,,,,,,,0.06666666666666667,,1.0,,,4.0,7.0,,1.0,3.0,1.0,1.0,1.0,5.0,5.0,,,5.0,4.0,0.06896551724137931,0.0967741935483871,0.037037037037037035,0.059322033898305086,0.06451612903225806,0.04,0.10869565217391304,0.8,,,0.5,2.0,0.125,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13271.3,221,43,482,476,62,69.0,50,958,22.0,36.0,4.0,5.0,2.0,4.0,8.0,14.0,5.0,9.0,,,8.0,28.0,2.0,31,54,13.0,37.0,9.0,110,537,5.0,6.0,10.0,3.0,8.0,1.0,2.0,3.0,12.0,46,16.0,36.0,8.0,28.0,8.0,,8.0,3.0,11.0,1.0,4.0,4.0,,25.0,5.0,11.0,8.0,19.0,5.0,24.0,3.0,10.0,9.0,1.0,4.0,,2.0,5.0,2.0,9.0,1.0,10.0,16.0,1.0,2.0,11.0,15.0,,,1.0,1.0,12.0,62,,1.0,0.7419354838709677,0.8518518518518519,0.9230769230769231,0.35135135135135137,0.5,0.35135135135135137,0.5740740740740741,0.8333333333333334,0.375,0.554945054945055,0.625,0.45,0.5729166666666666,0.625,0.5,0.4065934065934066,,,19.626168224299068,0.4444444444444444,0.064,0.04504504504504504,0.09482758620689655,0.07883817427385892,0.025,0.0784313725490196,0.023809523809523808,0.022222222222222223,0.06060606060606061,0.21428571428571427,0.10227272727272728,0.07142857142857142,0.3956043956043956,0.6111111111111112,0.6470588235294118,0.6818181818181818,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.875,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.625,0.8,0.4,0.5,,,0.2,0.8021978021978022,0.2857142857142857,0.5943307692307691,0.5992,0.5114449999999999,0.08421052631578947,0.02631578947368421,0.09090909090909091,0.10909090909090909,4.5055555555555555,25.997297297297294,0.12863070539419086,1.0,4.0,,,2.0,,2.0,2.0,,4.0,7.0,,0.04395604395604396,0.25,0.25,1.0,,,,0.25,0.12280701754385964,,1.0,,3.0,4.0,,1.0,,1.0,,,2.0,6.0,3.0,,3.0,6.0,5.0,0.07407407407407407,0.05555555555555555,0.14285714285714285,,,,0.07142857142857142,0.8333333333333334,,,0.5,,,,,,1.0,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4748.299999999999,79,27,167,170,59,53.0,21,337,2.0,2.0,,,,,1.0,1.0,2.0,5.0,1.0,3.0,9.0,13.0,2.0,3,3,11.0,18.0,,39,173,,,9.0,,,2.0,5.0,,6.0,4,2.0,30.0,,13.0,9.0,,2.0,3.0,5.0,3.0,2.0,,,13.0,,5.0,3.0,8.0,,8.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,4.0,9.0,,,1.0,,,,,,6.0,57,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.6111111111111112,0.4,0.6111111111111112,1.0,,,0.9285714285714286,1.5,0.6,0.9285714285714286,1.5,0.6,0.8571428571428571,,,12.765957446808512,0.6666666666666666,0.075,,0.11904761904761904,0.0975609756097561,,,,0.15384615384615385,0.05263157894736842,,0.09375,,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.4,0.4,1.0,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.6,0.3333333333333333,0.4,0.9523809523809523,0.6923076923076923,0.5446595238095239,0.43705,0.5090399999999999,,,0.23076923076923078,0.15384615384615385,3.433333333333333,25.711111111111112,0.3532934131736527,,,,,3.0,3.0,3.0,,,,,1.0,,,,,,,,1.0,,3.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3286.1,55,-37,109,113,16,27.0,8,222,,,,,,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1,1,2.0,5.0,1.0,9,130,,,3.0,,,1.0,1.0,1.0,4.0,2,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,5.0,1.0,6.0,,6.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,3.0,5.0,,,1.0,2.0,,,,,4.0,16,1.0,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,1.5,0.6428571428571429,1.5,1.0,0.8333333333333334,,,7.627118644067797,1.0,0.05,,0.14285714285714285,0.10909090909090909,,,,,0.125,,0.1111111111111111,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.8333333333333334,0.5,0.53355,,0.5619,0.14285714285714285,,0.3333333333333333,0.4444444444444444,9.5,25.6,0.14678899082568808,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,True,,,
