EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21881.2,365,-26.0,763,767,156.0,199.0,70.0,1530,3.0,8.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,5.0,14.0,23.0,1.0,2.0,2.0,4.0,8.0,24.0,2.0,3.0,10.0,22.0,22.0,47.0,7.0,93.0,873,3.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,16.0,4.0,63.0,3.0,4.0,24.0,8.0,3.0,1.0,15.0,14.0,29.0,8.0,6.0,8.0,5.0,2.0,72.0,2.0,4.0,17.0,8.0,1.0,26.0,6.0,32.0,1.0,13.0,11.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,13.0,25.0,2.0,2.0,7.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,153.0,1.0,2.0,0.8,1.0,0.9545454545454546,0.46808510638297873,0.25,0.2857142857142857,0.46808510638297873,0.45454545454545453,0.75,1.0,0.6231884057971014,0.5625,0.5,0.6408450704225352,0.5625,0.6,0.6811594202898551,0.02127659574468085,0.13636363636363635,0.375,0.041666666666666664,9.929078014184396,0.6153846153846154,0.03333333333333333,0.04678362573099415,0.024096385542168676,0.08333333333333333,0.011235955056179775,0.06666666666666667,0.01744186046511628,0.03333333333333333,0.023809523809523808,0.007874015748031496,0.0196078431372549,0.014705882352941176,0.06329113924050633,0.08333333333333333,0.07482993197278912,0.10526315789473684,0.030303030303030304,0.11594202898550725,0.375,0.6,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.07246376811594203,0.2,0.2,1.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.875,0.25,1.0,0.25,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.7971014492753623,0.3333333333333333,0.5533521739130435,0.55764,0.585125,0.014492753623188406,0.02127659574468085,0.0967741935483871,0.12903225806451613,8.386363636363637,24.634042553191488,0.20445609436435125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68555.2,1143,-34.0,2475,2480,533.0,622.0,253.0,4955,80.0,134.0,8.0,15.0,21.0,33.0,33.0,78.0,14.0,30.0,44.0,86.0,1.0,7.0,10.0,18.0,73.0,205.0,19.0,49.0,127.0,242.0,117.0,291.0,110.0,715.0,2876,12.0,22.0,9.0,26.0,61.0,25.0,45.0,29.0,67.0,48.0,185.0,144.0,110.0,336.0,15.0,6.0,205.0,73.0,22.0,4.0,64.0,49.0,113.0,26.0,23.0,40.0,21.0,3.0,275.0,12.0,9.0,51.0,36.0,6.0,93.0,21.0,114.0,7.0,32.0,15.0,17.0,43.0,8.0,27.0,25.0,16.0,68.0,2.0,11.0,43.0,78.0,4.0,2.0,125.0,4.0,125.0,2.0,1.0,6.0,14.0,21.0,7.0,21.0,178.0,523.0,11.0,9.0,0.5669291338582677,0.5806451612903226,0.9572649572649573,0.4020618556701031,0.34615384615384615,0.43283582089552236,0.4020618556701031,0.5247933884297521,0.5454545454545454,0.5555555555555556,0.5675422138836773,0.53125,0.6116071428571429,0.6081771720613288,0.5865384615384616,0.6702898550724637,0.5459662288930581,0.013745704467353952,0.09090909090909091,0.08955223880597014,0.01951219512195122,23.680404916847433,0.6323529411764706,0.09230769230769231,0.06338028169014084,0.016423357664233577,0.09026548672566372,0.02079722703639515,0.07678729037952339,0.018666666666666668,0.023923444976076555,0.014336917562724014,0.02097902097902098,0.02027027027027027,0.08597285067873303,0.04182509505703422,0.07142857142857142,0.0985576923076923,0.06711409395973154,0.026923076923076925,0.25140712945590993,0.5970149253731343,0.6557377049180327,0.5375,0.14634146341463414,0.4230769230769231,0.4852941176470588,0.6060606060606061,0.05628517823639775,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.16135084427767354,0.5116279069767442,0.5116279069767442,1.0,0.38461538461538464,0.35609756097560974,0.36318407960199006,0.9315068493150684,0.3125,0.5333333333333333,0.14583333333333334,0.14285714285714285,1.0,0.3958333333333333,0.29464285714285715,0.6363636363636364,0.16071428571428573,0.5555555555555556,0.4375,0.797373358348968,0.35609756097560974,0.5669611632270168,0.5663392857142858,0.5622879464285714,0.09075043630017451,0.020338983050847456,0.08531468531468532,0.25874125874125875,6.151652892561983,25.18350515463917,0.21535353535353535,19.0,10.0,3.0,26.0,10.0,46.0,0.3877551020408163,0.16546762589928057,8.0,5.0,3.0,2.0,3.0,11.0,11.0,0.1282051282051282,0.5238095238095238,0.375,0.42105263157894735,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,51189.59999999999,853,-78.0,1858,1855,390.0,426.0,186.0,3713,71.0,94.0,17.0,24.0,13.0,17.0,35.0,83.0,,1.0,18.0,48.0,2.0,5.0,4.0,9.0,40.0,103.0,13.0,22.0,106.0,178.0,58.0,151.0,53.0,439.0,2155,20.0,30.0,10.0,18.0,78.0,19.0,31.0,11.0,31.0,25.0,96.0,152.0,60.0,174.0,,28.0,103.0,40.0,17.0,,59.0,26.0,85.0,20.0,6.0,32.0,22.0,5.0,196.0,14.0,29.0,67.0,74.0,3.0,144.0,44.0,188.0,6.0,32.0,15.0,17.0,19.0,6.0,12.0,24.0,7.0,43.0,1.0,10.0,67.0,111.0,14.0,10.0,58.0,3.0,72.0,,,,7.0,25.0,12.0,26.0,94.0,380.0,5.0,4.0,0.7169811320754716,0.8260869565217391,1.0,0.3841059602649007,0.5555555555555556,0.3548387096774194,0.3841059602649007,0.5955056179775281,0.6666666666666666,0.6129032258064516,0.5866261398176292,0.7291666666666666,0.5725806451612904,0.6080332409972299,0.7358490566037735,0.6233766233766234,0.45896656534954405,,0.09550561797752809,0.0851063829787234,,19.535783365570598,0.4418604651162791,0.08108108108108109,0.18829516539440203,0.0703883495145631,0.14888888888888888,0.03286384976525822,0.16725978647686832,0.0513126491646778,0.06578947368421052,0.06880733944954129,0.028391167192429023,0.045871559633027525,0.20496894409937888,0.18857142857142858,0.14035087719298245,0.1437125748502994,0.16379310344827586,0.041379310344827586,0.2857142857142857,0.7553191489361702,0.8255813953488372,0.7323943661971831,0.25227963525835867,0.42168674698795183,0.47297297297297297,0.6857142857142857,0.00303951367781155,,,,0.1458966565349544,0.375,0.375,1.0,0.3130699088145897,0.3883495145631068,0.3883495145631068,1.0,0.5,0.7083333333333334,0.10416666666666667,0.4,1.0,0.2708333333333333,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.4444444444444444,0.3548387096774194,0.7446808510638298,0.3883495145631068,0.5573952887537993,0.5735483870967742,0.5343645161290321,0.09322033898305085,,0.1776765375854214,0.21867881548974943,4.396629213483146,25.02781456953642,0.20990312163616792,7.0,8.0,3.0,1.0,8.0,33.0,0.3181818181818182,0.1625615763546798,8.0,,4.0,1.0,1.0,12.0,16.0,0.10843373493975904,0.6153846153846154,0.23529411764705882,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.09523809523809523,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,89562.90000000001,1493,-33.0,3205,3219,618.0,750.0,335.0,6424,170.0,233.0,26.0,34.0,34.0,41.0,101.0,232.0,21.0,49.0,5.0,19.0,1.0,1.0,,,64.0,174.0,16.0,35.0,292.0,514.0,69.0,193.0,182.0,973.0,3734,33.0,53.0,7.0,17.0,115.0,49.0,77.0,9.0,35.0,40.0,165.0,304.0,280.0,171.0,36.0,38.0,174.0,64.0,45.0,,184.0,150.0,334.0,92.0,58.0,124.0,51.0,9.0,818.0,25.0,35.0,173.0,159.0,39.0,371.0,62.0,433.0,16.0,52.0,45.0,7.0,99.0,19.0,67.0,46.0,32.0,145.0,2.0,34.0,51.0,85.0,5.0,5.0,161.0,4.0,231.0,,5.0,,11.0,19.0,15.0,21.0,162.0,608.0,6.0,9.0,0.5205479452054794,0.5567765567765568,0.8260869565217391,0.35751295336787564,0.4117647058823529,0.2571428571428571,0.35751295336787564,0.5680933852140078,0.6226415094339622,0.6363636363636364,0.5594059405940595,0.6214285714285714,0.5580357142857143,0.6024844720496895,0.6845238095238095,0.6111111111111112,0.272984441301273,,0.08754863813229571,0.0944206008583691,,26.477146042363433,0.6827586206896552,0.4642857142857143,0.223943661971831,0.04874651810584958,0.22763157894736843,0.033921302578018994,0.22585034013605443,0.041237113402061855,0.06343283582089553,0.04657534246575343,0.029357798165137616,0.046875,0.15862068965517243,0.2445141065830721,0.3465346534653465,0.2424778761061947,0.18461538461538463,0.053691275167785234,0.32956152758132956,0.7296137339055794,0.8056872037914692,0.6,0.32814710042432815,0.4353448275862069,0.48095238095238096,0.43564356435643564,0.06930693069306931,0.42857142857142855,0.4375,0.2857142857142857,0.026874115983026876,0.2631578947368421,0.2631578947368421,1.0,0.24611032531824611,0.367816091954023,0.367816091954023,0.8125,0.4857142857142857,0.7647058823529411,0.014285714285714285,1.0,1.0,0.22857142857142856,0.36607142857142855,0.8292682926829268,,,0.3125,0.6025459688826026,0.367816091954023,0.5440624469589814,0.563469512195122,0.5301205357142857,0.1473551637279597,,0.11819116135662898,0.1695786228160329,6.312256809338523,25.789637305699475,0.19282371294851794,9.0,28.0,12.0,4.0,30.0,117.0,0.2571428571428571,0.194675540765391,6.0,2.0,,1.0,,4.0,11.0,0.09482758620689655,0.5238095238095238,0.2692307692307692,0.375,0.8333333333333334,2.0,5.0,2.0,1.0,0.02857142857142857,0.011764705882352941,1.0,1.0,0.02040816326530612,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,2.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.08695652173913043,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,,,,1.0,5.0,8.0,0.034482758620689655,0.5,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34936.1,582,51.0,1214,1235,262.0,405.0,133.0,2449,8.0,10.0,,1.0,1.0,1.0,7.0,16.0,,1.0,16.0,34.0,,2.0,5.0,11.0,33.0,78.0,11.0,12.0,15.0,27.0,49.0,112.0,16.0,193.0,1372,,1.0,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,26.0,4.0,138.0,9.0,,78.0,33.0,1.0,1.0,19.0,17.0,36.0,16.0,1.0,12.0,6.0,1.0,89.0,5.0,4.0,20.0,15.0,2.0,37.0,9.0,46.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,32.0,66.0,1.0,1.0,19.0,6.0,21.0,1.0,,3.0,3.0,5.0,3.0,9.0,44.0,256.0,5.0,3.0,0.8666666666666667,0.8666666666666667,0.9387755102040817,0.4375,0.46153846153846156,0.4782608695652174,0.4375,0.5555555555555556,,0.75,0.6366906474820144,0.6428571428571429,0.7222222222222222,0.652027027027027,0.7,0.7333333333333333,0.8057553956834532,0.008928571428571428,0.037037037037037035,,,11.63130943672275,0.5454545454545454,0.05263157894736842,0.055350553505535055,0.015037593984962405,0.06825938566552901,0.017361111111111112,0.06205673758865248,0.016245487364620937,,0.013422818791946308,0.02262443438914027,,0.08264462809917356,0.04201680672268908,,0.06451612903225806,0.07894736842105263,0.014084507042253521,0.07194244604316546,0.8,0.8,0.875,0.11510791366906475,0.4375,0.4666666666666667,0.8571428571428571,0.007194244604316547,,,,0.2446043165467626,0.47058823529411764,0.48484848484848486,0.9375,0.5611510791366906,0.4230769230769231,0.4230769230769231,0.9393939393939394,0.07142857142857142,,0.14285714285714285,,,0.7857142857142857,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8776978417266187,0.4230769230769231,0.546788489208633,0.51972,0.5277481481481482,0.04827586206896552,0.02631578947368421,0.10880829015544041,0.22797927461139897,6.585185185185185,25.3625,0.2158154859967051,6.0,3.0,1.0,,,4.0,0.5,0.12903225806451613,6.0,,,,,2.0,6.0,0.0625,0.6666666666666666,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,,2.0,0.029411764705882353,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,70426.59999999998,1174,9.0,2506,2524,492.0,578.0,264.0,5030,112.0,164.0,18.0,32.0,17.0,28.0,58.0,125.0,,1.0,1.0,17.0,,,1.0,2.0,5.0,36.0,,4.0,170.0,290.0,6.0,53.0,29.0,387.0,2933,27.0,42.0,,,55.0,26.0,46.0,2.0,6.0,13.0,71.0,212.0,128.0,18.0,,34.0,36.0,5.0,21.0,,128.0,82.0,210.0,60.0,22.0,82.0,36.0,10.0,502.0,40.0,38.0,82.0,64.0,11.0,157.0,78.0,235.0,12.0,68.0,41.0,27.0,44.0,5.0,30.0,18.0,14.0,62.0,7.0,10.0,39.0,78.0,2.0,4.0,59.0,5.0,54.0,,,,4.0,16.0,9.0,16.0,70.0,485.0,3.0,2.0,0.6235294117647059,0.6928104575163399,1.0,0.11320754716981132,,0.3333333333333333,0.11320754716981132,0.5862068965517241,0.6428571428571429,0.5652173913043478,0.521865889212828,0.6428571428571429,0.5576923076923077,0.5286885245901639,0.6395348837209303,0.5725806451612904,0.15451895043731778,,0.07241379310344828,0.07926829268292683,,15.236739053043788,0.7096774193548387,0.18333333333333332,0.11327433628318584,0.06608695652173913,0.1423611111111111,0.07272727272727272,0.12795793163891322,0.06933333333333333,0.0673076923076923,0.06734006734006734,0.07228915662650602,0.07407407407407407,0.11739130434782609,0.11067193675889328,0.10975609756097561,0.12646370023419204,0.18791946308724833,0.0821917808219178,0.478134110787172,0.6829268292682927,0.7417218543046358,0.5892857142857143,0.36443148688046645,0.464,0.49572649572649574,0.6896551724137931,0.0029154518950437317,,,,0.04956268221574344,0.058823529411764705,0.058823529411764705,1.0,0.10495626822157435,0.1388888888888889,0.1388888888888889,1.0,0.7619047619047619,0.5625,,,,,0.5384615384615384,0.6071428571428571,0.038461538461538464,0.5,0.07692307692307693,0.6326530612244898,0.1388888888888889,0.569158163265306,0.557928125,0.5825048076923077,0.07458563535911603,,0.1421188630490956,0.1834625322997416,4.182413793103449,25.498113207547167,0.19632881085395051,1.0,1.0,5.0,9.0,8.0,27.0,0.25,0.08737864077669903,,2.0,1.0,2.0,1.0,6.0,10.0,0.064,0.625,0.05555555555555555,,,,1.0,,,,0.05714285714285714,,1.0,,1.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4.0,1507,1492,147.0,149.0,168.0,2999,56.0,91.0,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138.0,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,1.0,1.0,,,6.0,12.0,0.2,0.8571428571428571,0.2,0.2222222222222222,1.0,,2.0,,,,0.022222222222222223,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4076.1,68,-3.0,157,154,16.0,11.0,18.0,311,4.0,5.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,4.0,,,,,4.0,14.0,,,5.0,7.0,6.0,18.0,6.0,34.0,165,3.0,3.0,,,7.0,1.0,2.0,,,,2.0,4.0,6.0,18.0,,6.0,14.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,2.0,,7.0,4.0,11.0,,3.0,3.0,,2.0,,2.0,1.0,,3.0,1.0,,1.0,2.0,,,5.0,1.0,8.0,,,1.0,,,,,2.0,16.0,,,0.4,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.5,0.56,1.0,0.5,0.6071428571428571,0.875,0.5,0.72,0.05555555555555555,0.2857142857142857,0.2,0.07142857142857142,17.415730337078653,0.6666666666666666,,0.06666666666666667,0.075,0.125,0.021739130434782608,0.1,0.046511627906976744,0.2,,0.030303030303030304,,,0.1,0.14285714285714285,0.12903225806451613,0.1111111111111111,,0.2,0.8,1.0,0.5,0.08,0.5,1.0,,,,,,0.16,0.5,0.5,1.0,0.56,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,0.92,0.2857142857142857,0.5623400000000001,0.5895666666666667,0.4119,0.14285714285714285,0.05263157894736842,0.20588235294117646,0.058823529411764705,3.185714285714286,25.355555555555554,0.10191082802547771,,1.0,,,1.0,3.0,,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,
