EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Corner3Assists,AtRimAssists,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsUnassisted3s,OffCorner3ReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,95.0,2,-5,4,4,4.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,75.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5052,0.5052,1.0,2.8,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1313.0,22,-5,44,44,27.0,88,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,58,,1.0,2.0,7.0,3.0,2.0,1.0,,,,,7.0,27.0,1.0,0.5,0.5,0.5,0.5,0.75,0.625,0.875,0.6666666666666666,15.217391304347826,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,1.0,0.5,0.5187166666666666,0.532725,0.7,2.5,25.5,0.6136363636363636,35.0,2.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,3.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.1111111111111111,0.3157894736842105,0.07692307692307693,0.125,0.2857142857142857,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1167.0,19,-13,40,42,21.0,82,2.0,1.0,,,,,3.0,,,10.0,56,1.0,,,6.0,,,,1.0,,2.0,,6.0,21.0,,,,,0.6666666666666666,1.0,0.8333333333333334,1.0,,18.6046511627907,0.5,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,0.6080333333333333,0.7423,0.6,3.133333333333333,,0.525,34.0,3.0,6.0,,,4.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,,2.0,,2.0,,2.0,2.0,3.0,3.0,6.0,1.0,2.0,,,,,,2.0,,0.3333333333333333,,,0.3333333333333333,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,255.0,4,-7,9,11,4.0,20,,,,1.0,,1.0,,,1.0,,18,,,1.0,,,1.0,,,,,,,4.0,,,,,,,,,1.0,10.0,,,1.0,,,,,1.0,,1.0,,0.4458,0.4458,,,26.2,0.4444444444444444,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,1626.0,27,-13,56,57,27.0,113,2.0,1.0,,,,,4.0,1.0,1.0,9.0,77,1.0,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,27.0,1.0,1.0,1.0,1.0,0.9,0.75,0.9,0.75,0.2,10.16949152542373,1.0,0.4,,,,,0.5,,,0.6,,0.50763,0.536325,0.3333333333333333,5.5,22.9,0.48214285714285715,48.0,3.0,,,2.0,,,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,3.0,4.0,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,0.2857142857142857,,0.08695652173913043,,,,,,0.3333333333333333,0.25,,,,0.2222222222222222,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,0.75,,,0.5,0.5,0.4,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6058,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,153.0,3,-6,7,6,,13,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,753.0,13,-10,27,26,6.0,53,,,,,,,2.0,,1.0,2.0,40,1.0,,,,,,,2.0,1.0,3.0,1.0,,6.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.428571428571427,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.49428333333333335,0.4039,,10.6,22.8,0.2222222222222222,25.0,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,1.0,,0.5,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,753.0,13,-10,27,26,6.0,53,1.0,,2.0,3.0,1.0,2.0,1.0,3.0,6.0,10.0,40,,1.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,,4.0,6.0,0.6666666666666666,0.5,0.5,0.5,0.6428571428571429,0.75,0.625,0.6666666666666666,0.8571428571428571,35.71428571428571,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5,1.0,0.6666666666666666,0.5316642857142858,0.479775,0.4,2.7,24.650000000000002,0.2222222222222222,25.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,3.0,,11.0,,,,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,3.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1197.0,20,5,39,41,23.0,80,1.0,1.0,3.0,6.0,,1.0,2.0,3.0,7.0,14.0,46,2.0,,2.0,5.0,9.0,6.0,3.0,,,,,5.0,23.0,1.0,0.42857142857142855,,0.42857142857142855,0.7222222222222222,0.5,0.7,0.5,0.7777777777777778,24.390243902439025,,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,,0.8888888888888888,0.5,0.5119444444444444,0.507625,0.35714285714285715,3.6,25.099999999999998,0.5897435897435898,37.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,,0.07692307692307693,,,0.05263157894736842,,,0.14285714285714285,,,,,,0.1,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,,1.0,,1.0,,1.0,,,4.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,818.0,14,-1,27,28,17.0,55,2.0,1.0,,2.0,,2.0,2.0,,2.0,6.0,33,1.0,,2.0,4.0,,2.0,,2.0,,2.0,1.0,4.0,17.0,,,,,0.5,0.3333333333333333,0.6,0.5,0.5,24.13793103448276,1.0,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.5639125,0.6063166666666667,0.6666666666666666,2.4,25.8,0.6296296296296297,23.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,0.16666666666666666,0.07142857142857142,0.125,,,,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,2.0,1.0,,2.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,99979.20000000001,1666,-173,3350,3355,686.0,6705,215.0,46.0,153.0,411.0,21.0,78.0,465.0,175.0,479.0,1241.0,4035,82.0,27.0,94.0,229.0,450.0,411.0,153.0,59.0,22.0,119.0,23.0,229.0,681.0,0.8571428571428571,0.3653444676409186,0.2872340425531915,0.3653444676409186,0.555614406779661,0.5198863636363636,0.6022504892367906,0.5880829015544041,0.5074152542372882,29.76501305483029,0.4957983193277311,0.2277542372881356,0.4353813559322034,0.3722627737226277,0.3759213759213759,0.8496732026143791,0.26136363636363635,0.4431818181818182,0.2692307692307692,0.7351694915254238,0.3722627737226277,0.5378033404029693,0.5410082857142856,0.1845286059629331,8.088387096774193,25.483089770354916,0.20477611940298507,782.0,398.0,192.0,27.0,170.0,46.0,33.0,104.0,53.0,157.0,39.0,21.0,367.0,29.0,154.0,126.0,297.0,68.0,365.0,51.0,111.0,180.0,224.0,87.0,9.0,11.0,4.0,6.0,12.0,7.0,7.0,0.65,0.07096774193548387,0.08372093023255814,0.16071428571428573,0.22448979591836735,0.0333716915995397,0.19047619047619047,0.040372670807453416,0.0334855403348554,0.14057507987220447,0.17027027027027028,0.18811881188118812,0.23968565815324164,0.1807909604519774,0.5833333333333334,0.10365251727541955,0.16698656429942418,0.136986301369863,166.0,38.0,129.0,262.0,51.0,182.0,14.0,80.0,54.0,13.0,37.0,60.0,15.0,0.5634408602150538,0.6219512195121951,0.10077519379844961,0.772093023255814,0.8426395939086294,0.13665254237288135,0.8260869565217391,37.0,45.0,53.0,22.0,68.0,6.0,16.0,52.0,74.0,342.0,8.0,0.6526717557251909,0.7339055793991416,0.7027027027027027,0.6008403361344538,0.6506024096385542,0.4108527131782946,0.45689655172413796,0.6226415094339622,0.07203389830508475,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.37815126050420167,0.8222222222222222,0.2702702702702703,0.09090909090909091,0.375,0.5319957746478875,17.0,14.0,9.0,0.21518987341772153,75.0,0.0330188679245283,False,43.0,121.0,3.0,10.0,10.0,35.0,13.0,45.0,58.0,5.0,3.0,36.0,3.0,12.0,41.0,10.0,3.0,13.0,10.0,4.0,10.0,2.0,31.0,5.0,17.0,18.0,1.0,1.0,1.0,1.0,0.28888888888888886,0.010438413361169102,0.01652892561983471,0.014705882352941176,0.009732360097323601,0.04,0.048582995951417005,0.04693140794223827,0.06097560975609756,0.022058823529411766,0.025974025974025976,0.1281779661016949,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.08403361344537816,0.3,1.0,0.29411764705882354,0.2857142857142857,0.7,0.036585365853658534,,,,
