EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,ShortMidRangeAssists,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,DefThreePtRebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,153.0,3,-6,7,6,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,294.0,5,-10,11,11,11,22,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,25.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5394749999999999,10.5,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,294.0,5,-10,11,11,11,22,19,1.0,,,2.0,,1.0,3.0,3.0,,,,,,,1.0,,,,0.375,0.375,0.75,41.66666666666667,,,,,,0.5,1.0,0.554475,2.7,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,294.0,5,-10,11,11,11,22,19,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,,,,0.4056,5.1,,,,,,,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,294.0,5,-10,11,11,11,22,19,1.0,1.0,1.0,,2.0,2.0,,4.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,0.5,1.0,1.0,1.0,,0.5,0.52845,6.65,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6058,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,141.0,2,-4,4,5,5,9,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,99979.20000000001,1666,-173,3350,3355,782,6705,4035,398.0,53.0,129.0,68.0,262.0,465.0,479.0,1241.0,342.0,17.0,297.0,365.0,14.0,60.0,119.0,0.6526717557251909,0.7339055793991416,0.5634408602150538,0.555614406779661,0.6022504892367906,0.5074152542372882,29.76501305483029,0.21518987341772153,0.13665254237288135,0.4108527131782946,0.45689655172413796,0.6226415094339622,0.07203389830508475,0.7351694915254238,0.5378033404029693,8.088387096774193,25.483089770354916,215.0,153.0,411.0,175.0,75.0,411.0,153.0,104.0,157.0,80.0,367.0,59.0,22.0,51.0,111.0,9.0,0.3653444676409186,0.3653444676409186,0.4957983193277311,0.2277542372881356,0.4353813559322034,0.3722627737226277,0.3759213759213759,0.3722627737226277,33.0,21.0,37.0,0.07096774193548387,0.10077519379844961,166.0,37.0,45.0,52.0,74.0,170.0,154.0,54.0,13.0,180.0,8.0,11.0,6.0,12.0,0.7027027027027027,0.6008403361344538,0.65,0.22448979591836735,0.19047619047619047,0.1807909604519774,0.772093023255814,0.8426395939086294,0.6506024096385542,0.37815126050420167,0.8222222222222222,0.2702702702702703,0.5319957746478875,0.136986301369863,False,686.0,38.0,46.0,43.0,121.0,22.0,3.0,10.0,6.0,16.0,10.0,35.0,21.0,78.0,192.0,13.0,45.0,27.0,51.0,82.0,27.0,94.0,46.0,229.0,182.0,450.0,58.0,5.0,53.0,39.0,14.0,3.0,29.0,36.0,3.0,126.0,68.0,12.0,41.0,10.0,3.0,13.0,10.0,23.0,4.0,10.0,15.0,2.0,224.0,31.0,5.0,17.0,87.0,18.0,9.0,1.0,1.0,4.0,1.0,7.0,1.0,229.0,681.0,7.0,0.8571428571428571,0.28888888888888886,0.2872340425531915,0.6219512195121951,0.5198863636363636,0.5880829015544041,0.010438413361169102,0.08372093023255814,0.01652892561983471,0.014705882352941176,0.009732360097323601,0.04,0.16071428571428573,0.048582995951417005,0.0333716915995397,0.040372670807453416,0.04693140794223827,0.06097560975609756,0.022058823529411766,0.0334855403348554,0.0330188679245283,0.14057507987220447,0.17027027027027028,0.18811881188118812,0.23968565815324164,0.025974025974025976,0.5833333333333334,0.1281779661016949,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.8496732026143791,0.08403361344537816,0.3,1.0,0.29411764705882354,0.2857142857142857,0.7,0.26136363636363635,0.8260869565217391,0.09090909090909091,0.375,0.4431818181818182,0.2692307692307692,0.5410082857142856,0.10365251727541955,0.16698656429942418,0.036585365853658534,0.1845286059629331,0.20477611940298507,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81761.59999999998,1363,-210,2729,2748,636,5477,3295,343.0,28.0,69.0,59.0,103.0,193.0,135.0,412.0,94.0,6.0,112.0,176.0,7.0,15.0,61.0,0.4563106796116505,0.5108695652173914,0.533678756476684,0.538109756097561,0.569060773480663,0.4115853658536585,13.452343002868982,0.10909090909090909,0.21036585365853658,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.1798780487804878,0.7225609756097561,0.552377134146341,5.941450777202075,24.823703703703707,102.0,27.0,76.0,49.0,21.0,76.0,27.0,92.0,178.0,56.0,442.0,46.0,16.0,57.0,136.0,10.0,0.362962962962963,0.362962962962963,0.7540983606557377,0.31097560975609756,0.23170731707317074,0.35526315789473684,0.35526315789473684,0.35526315789473684,19.0,25.0,30.0,0.09844559585492228,0.08695652173913043,67.0,17.0,26.0,19.0,35.0,70.0,55.0,36.0,17.0,70.0,4.0,13.0,7.0,14.0,0.5428571428571428,0.5490196078431373,0.603448275862069,0.09717314487632508,0.08724279835390947,0.13333333333333333,0.6568627450980392,0.7444444444444445,0.4626865671641791,0.5098039215686274,0.6538461538461539,0.29411764705882354,0.6077983870967743,0.16990291262135923,False,632.0,14.0,25.0,8.0,22.0,22.0,2.0,8.0,3.0,9.0,4.0,8.0,2.0,13.0,59.0,6.0,16.0,14.0,21.0,42.0,5.0,22.0,19.0,76.0,112.0,126.0,22.0,,86.0,58.0,28.0,11.0,33.0,30.0,1.0,51.0,64.0,9.0,19.0,3.0,1.0,1.0,8.0,9.0,,14.0,1.0,9.0,74.0,5.0,,,34.0,1.0,4.0,1.0,1.0,6.0,,5.0,2.0,76.0,631.0,3.0,0.8571428571428571,0.375,0.22727272727272727,0.5,0.4453125,0.5066666666666667,,0.11764705882352941,0.045454545454545456,,,0.013888888888888888,0.07858243451463791,0.048154093097913325,0.046875,0.04747550866616428,0.04741379310344827,0.05517241379310345,0.0297029702970297,0.04681647940074907,0.047058823529411764,0.08984375,0.08307692307692308,0.014705882352941176,0.08413461538461539,0.057692307692307696,0.35714285714285715,0.06707317073170732,0.36363636363636365,0.38095238095238093,0.375,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.7777777777777778,0.1568627450980392,0.25,1.0,0.1568627450980392,0.5,0.75,0.390625,0.56,0.140625,0.3333333333333333,0.203125,0.15384615384615385,0.538596875,0.09776536312849161,0.15315315315315314,0.007352941176470588,0.18446601941747573,0.23158666178087212,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100762.0,1679,-389,3351,3380,656,6731,4148,390.0,74.0,175.0,1.0,288.0,488.0,16.0,712.0,356.0,26.0,270.0,415.0,8.0,39.0,82.0,0.6180555555555556,0.7063492063492064,0.5901639344262295,0.5803571428571429,0.5993265993265994,0.031746031746031744,17.761429322122964,0.3466666666666667,0.3472222222222222,0.4228571428571429,0.47435897435897434,0.5540540540540541,0.001984126984126984,0.626984126984127,0.571535714285714,3.8569672131147534,25.924999999999997,300.0,3.0,15.0,3.0,,15.0,3.0,132.0,230.0,83.0,558.0,43.0,23.0,52.0,135.0,19.0,0.1875,0.1875,0.524390243902439,0.5952380952380952,0.02976190476190476,0.2,0.2,0.2,42.0,31.0,20.0,0.0860655737704918,0.10857142857142857,209.0,50.0,81.0,57.0,98.0,138.0,106.0,43.0,13.0,215.0,27.0,68.0,38.0,70.0,0.5816326530612245,0.5769230769230769,0.5798319327731093,0.15384615384615385,0.16021011162179907,0.21348314606741572,0.6966666666666667,0.7517985611510791,0.6411483253588517,0.7788461538461539,0.6172839506172839,0.24,0.6088366666666667,0.19382022471910113,False,622.0,35.0,49.0,5.0,13.0,,,,,1.0,2.0,6.0,,2.0,127.0,2.0,6.0,18.0,39.0,80.0,,3.0,37.0,115.0,220.0,9.0,72.0,,98.0,85.0,13.0,18.0,61.0,82.0,2.0,138.0,145.0,19.0,30.0,1.0,1.0,3.0,8.0,13.0,2.0,23.0,14.0,7.0,208.0,29.0,,,103.0,,16.0,2.0,,28.0,2.0,39.0,2.0,115.0,619.0,14.0,1.0,0.3333333333333333,,0.4875,0.46987951807228917,0.5133928571428571,,0.07333333333333333,0.07692307692307693,,,0.021505376344086023,0.16546762589928057,0.11006711409395974,0.0691609977324263,0.0878918254456054,0.13405797101449277,0.10526315789473684,0.07086614173228346,0.06835066864784546,0.07177033492822966,0.10909090909090909,0.17884130982367757,0.2897196261682243,0.13307240704500978,0.11242603550295859,0.5571428571428572,0.025793650793650792,0.38461538461538464,0.4166666666666667,0.6,,,,1.0,,,,0.057692307692307696,0.3333333333333333,1.0,0.5903614457831325,0.7142857142857143,0.012048192771084338,,0.024096385542168676,,0.555505421686747,0.1782006920415225,0.18327402135231316,,0.16151685393258428,0.18561623396001195,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,63330.40000000001,1056,-194,2146,2163,640,4309,2513,270.0,12.0,34.0,83.0,69.0,118.0,224.0,448.0,94.0,9.0,87.0,113.0,6.0,18.0,46.0,0.6811594202898551,0.7014925373134329,0.5847457627118644,0.5263157894736842,0.58203125,0.6549707602339181,17.479674796747968,0.16666666666666666,0.09941520467836257,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.24269005847953215,0.8888888888888888,0.5803083333333336,4.076271186440678,24.825,80.0,47.0,141.0,74.0,6.0,141.0,47.0,33.0,46.0,28.0,105.0,28.0,11.0,46.0,92.0,8.0,0.33035714285714285,0.33035714285714285,0.6086956521739131,0.23391812865497075,0.41228070175438597,0.3333333333333333,0.3357142857142857,0.3333333333333333,10.0,5.0,17.0,0.0847457627118644,0.08823529411764706,57.0,5.0,10.0,7.0,15.0,30.0,39.0,56.0,18.0,82.0,5.0,13.0,8.0,19.0,0.4666666666666667,0.4423076923076923,0.5,0.0851528384279476,0.08289054197662062,0.08620689655172414,0.7125,0.7808219178082192,0.7543859649122807,0.38461538461538464,0.5,0.6,0.6345958333333332,0.06696428571428571,False,647.0,12.0,18.0,,4.0,27.0,1.0,3.0,8.0,22.0,2.0,8.0,14.0,42.0,88.0,3.0,11.0,7.0,15.0,27.0,22.0,64.0,34.0,130.0,44.0,216.0,4.0,3.0,13.0,8.0,5.0,,19.0,7.0,,39.0,26.0,1.0,38.0,1.0,4.0,4.0,4.0,10.0,,2.0,2.0,12.0,101.0,7.0,2.0,1.0,35.0,8.0,8.0,6.0,4.0,4.0,1.0,8.0,2.0,130.0,645.0,8.0,0.972972972972973,0.2727272727272727,0.34375,0.5555555555555556,0.5274725274725275,0.6084905660377359,0.013392857142857142,0.0875,,0.024096385542168676,0.0070921985815602835,,0.08074534161490683,0.016317016317016316,0.03333333333333333,0.026026026026026026,0.0273224043715847,0.005154639175257732,0.019230769230769232,0.03488372093023256,0.02857142857142857,0.08241758241758242,0.07929515418502203,0.08108108108108109,0.0847953216374269,0.00546448087431694,0.42105263157894735,0.011695906432748537,,,,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.9787234042553191,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.1978021978021978,0.6666666666666666,0.24175824175824176,0.36363636363636365,0.46153846153846156,0.3333333333333333,0.5749329670329671,0.11436170212765957,0.23972602739726026,0.034782608695652174,0.29017857142857145,0.30149114631873253,1.0,2.0,1.0,
