EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1661.0,28,-1,56,58,10.0,19,3.0,114,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3,1.0,5.0,2.0,7,59,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6,6,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,0.6666666666666666,1.0,20.33898305084746,0.6666666666666666,0.5,0.07692307692307693,0.25,0.16,0.25,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.55050625,0.3141,4.966666666666667,24.22,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8,13,12,3.0,4,1.0,25,1.0,1.0,,,,,1.0,1,,,2.0,4,6,,,,,,1.0,1.0,1.0,2.0,,2.0,,2,3,,,,,,,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2002.5,33,30,71,76,14.0,35,3.0,147,4.0,6.0,2.0,,,3.0,8.0,14,2.0,3.0,12.0,34,70,1.0,2.0,,3.0,,5.0,10.0,3.0,25.0,1.0,4.0,,5,5,2.0,2.0,,2.0,1.0,,,2.0,,6.0,12.0,1.0,14.0,0.125,0.125,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6470588235294118,0.7391304347826086,0.17647058823529413,,,33.78378378378378,1.0,,0.23529411764705882,0.05,0.13513513513513514,,0.07692307692307693,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,,,,,0.17647058823529413,0.5294117647058824,0.50385,0.44925000000000004,10.39285714285714,25.8,0.19718309859154928,,,,,,4.0,9.0,14.0,,,,2.0,,5.0,9.0,,,,1.125,,,,0.3076923076923077,,,,0.22727272727272727,0.2631578947368421,,0.2647058823529412,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,0.35294117647058826,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8546.5,142,46,288,296,29.0,78,25.0,584,9.0,15.0,5.0,3.0,5.0,15.0,13.0,23,8.0,20.0,3.0,53,318,2.0,16.0,24.0,15.0,2.0,10.0,17.0,9.0,41.0,16.0,4.0,2.0,22,27,4.0,4.0,,4.0,1.0,2.0,,6.0,2.0,7.0,6.0,,29.0,0.6153846153846154,0.6666666666666666,1.0,0.4,0.4,0.5652173913043478,0.5813953488372093,0.5888888888888889,0.46511627906976744,0.08695652173913043,,16.19047619047619,0.6666666666666666,0.2222222222222222,0.06451612903225806,0.22535211267605634,0.15037593984962405,0.05263157894736842,0.14285714285714285,0.3448275862068966,0.3488372093023256,0.6,0.6923076923076923,0.6666666666666666,0.11627906976744186,0.11627906976744186,0.6,0.6,1.0,0.3488372093023256,0.813953488372093,0.5649848837209303,0.5417099999999999,5.682608695652175,25.19,0.10069444444444445,1.0,2.0,1.0,3.0,5.0,1.0,12.0,10.0,2.0,3.0,5.0,12.0,,4.0,12.0,0.3333333333333333,0.625,0.625,1.2,0.04838709677419355,0.045454545454545456,0.05,0.08571428571428572,0.5,0.5,0.550575,0.08888888888888889,0.16,0.09433962264150944,0.22641509433962265,3.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,,5.0,7.0,6.0,1.0,,1.0,3.0,6.0,,1.0,0.5,1.1,0.6,0.6,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.13333333333333333,0.041666666666666664,0.06451612903225806,0.16666666666666666,0.05,0.6666666666666666,1.0,0.25,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5611.8,94,45,193,190,20.0,39,17.0,383,6.0,8.0,14.0,1.0,2.0,5.0,13.0,24,3.0,7.0,11.0,46,197,3.0,6.0,6.0,5.0,2.0,9.0,16.0,7.0,39.0,6.0,4.0,1.0,11,14,4.0,4.0,,3.0,1.0,6.0,,9.0,,14.0,14.0,2.0,20.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.5645161290322581,0.6052631578947368,0.22580645161290322,0.08333333333333333,0.07142857142857142,22.169811320754715,0.3333333333333333,0.16666666666666666,0.10256410256410256,0.13953488372093023,0.12195121951219512,0.1875,0.125,0.15789473684210525,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.45161290322580644,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4838709677419355,0.50215,0.5392750000000001,6.6000000000000005,25.485714285714288,0.10362694300518134,2.0,2.0,2.0,2.0,9.0,3.0,10.0,20.0,4.0,2.0,3.0,7.0,,5.0,10.0,1.0,1.1666666666666667,1.125,0.8333333333333334,0.04878048780487805,0.0410958904109589,0.0625,0.05263157894736842,0.6666666666666666,1.0,0.5582166666666667,0.1388888888888889,0.1724137931034483,0.1956521739130435,0.21739130434782608,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,6.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.875,0.42857142857142855,0.46153846153846156,0.06451612903225806,0.5,0.5,0.4,0.4,0.25,1.0,0.4,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.125,0.03125,0.047619047619047616,,0.07692307692307693,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1683.6,28,1,60,62,12.0,18,5.0,122,2.0,2.0,,,2.0,3.0,3.0,3,1.0,5.0,3.0,12,70,1.0,6.0,3.0,3.0,,,1.0,,3.0,2.0,,,2,2,,,,,,2.0,,2.0,,2.0,3.0,1.0,12.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.6111111111111112,0.625,,,16.923076923076923,,,,0.15384615384615385,0.07142857142857142,,0.25,0.1111111111111111,0.25,1.0,1.0,1.0,,0.25,,,,0.375,0.875,0.5759000000000001,0.49335000000000007,6.666666666666667,24.3,0.2,,,,,,2.0,4.0,,,,,3.0,,,4.0,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,0.5,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4.0,129,1.0,1.0,,,1.0,2.0,1.0,1,1.0,3.0,,5,72,,2.0,3.0,2.0,,2.0,3.0,2.0,7.0,6.0,1.0,,7,9,,,,,,,,,,2.0,,,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.2608695652173913,0.1891891891891892,,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,1.0,2.0,3.0,,,,,,,,0.1,0.09090909090909091,,0.1,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4007.7,67,17,134,137,3.0,28,14.0,271,7.0,10.0,18.0,,,4.0,19.0,33,,4.0,7.0,45,147,2.0,10.0,,4.0,3.0,8.0,13.0,5.0,31.0,6.0,3.0,,9,11,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,,6.0,8.0,,3.0,0.2631578947368421,0.2631578947368421,,,,0.5757575757575758,0.5135135135135135,0.5487804878048781,0.10810810810810811,0.09090909090909091,0.1111111111111111,30.87248322147651,0.6,,0.12,0.17647058823529413,0.15254237288135594,0.2,0.25,0.07142857142857142,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.4864864864864865,,,,,0.10810810810810811,0.3783783783783784,0.5001905405405406,0.40755,8.2,25.900000000000002,0.022388059701492536,,,,,,,4.0,28.0,,1.0,2.0,3.0,,4.0,4.0,,,,1.0,0.029411764705882353,0.03508771929824561,,,,,,0.0975609756097561,0.10810810810810811,,0.08888888888888889,10.0,2.0,5.0,,,,2.0,,,,,5.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5555555555555556,0.625,0.13513513513513514,0.4,0.4,,,,,,,,,,,,1.0,,1.0,,,,0.1,0.043478260869565216,0.058823529411764705,0.2,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1815.0,30,17,62,65,5.0,12,6.0,127,,2.0,1.0,,,2.0,2.0,4,1.0,2.0,,7,56,1.0,4.0,3.0,2.0,1.0,1.0,3.0,,8.0,2.0,,,2,3,4.0,3.0,1.0,,,,,,,3.0,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.25,,8.571428571428571,,,,0.09523809523809523,0.06060606060606061,,0.09090909090909091,0.1,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.4955,0.4919,7.35,24.8,0.08064516129032258,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,0.75,0.75,,0.07142857142857142,0.034482758620689655,,,0.5,,0.4919,,,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.125,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3116.0,52,9,106,104,,4,11.0,210,10.0,13.0,7.0,1.0,1.0,4.0,15.0,23,3.0,5.0,,39,114,,24.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,10,15,,,,2.0,,2.0,,4.0,,4.0,3.0,,,0.8,0.8571428571428571,1.0,0.6,0.6,0.6521739130434783,0.6964285714285714,0.6724137931034483,0.17857142857142858,0.043478260869565216,0.14285714285714285,28.205128205128208,0.5,,0.3333333333333333,0.125,0.2222222222222222,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.7692307692307693,0.8,0.25,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.6428571428571429,0.5457642857142856,,6.052173913043478,24.96,,1.0,4.0,2.0,5.0,7.0,,,6.0,2.0,5.0,5.0,5.0,1.0,2.0,,0.4,0.5833333333333334,0.5833333333333334,,0.17857142857142858,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.25,0.57879,0.06896551724137931,0.08333333333333333,0.1794871794871795,,3.0,2.0,3.0,2.0,,,,,,,2.0,,,,,,2.0,3.0,,,,,0.42857142857142855,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,,,,,1.0,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,1.0,1.0,,,,,,,,1.0,1.0,,,,3.0,,3.0,2.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,0.2,0.6,1.0,3.0,,,,True,,,,,,,,,,,,,,,,,
