EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1100.0,18,7,36,37,5.0,9.0,2.0,73,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,35,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,0.5,1.0,18.42105263157895,1.0,0.5,0.125,0.2222222222222222,0.17647058823529413,0.5,0.2,0.25,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.2,0.8,0.5765499999999999,3.8499999999999996,24.0,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8,13,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,2.0,,2.0,3.0,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,546.0,9,9,18,18,8.0,12.0,2.0,36,,2.0,1.0,,,,2.0,4.0,,,2.0,6.0,17,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,0.5,0.5,0.6,,,,25.0,,,,,,,,,0.5,,,,0.25,,,,,,0.5,0.450225,9.825,,0.4444444444444444,,,,,,2.0,4.0,4.0,,1.0,3.0,,8.0,,,,,,4.0,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2005.0,33,13,67,68,8.0,13.0,6.0,135,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,,11.0,68,2.0,9.0,3.0,1.0,7.0,,1.0,8.0,8.0,1.0,,1.0,,,,8.0,1.0,1.0,1.0,0.75,0.75,0.25,0.6875,0.6875,0.5,0.25,,12.32876712328767,1.0,0.3333333333333333,,0.3181818181818182,0.21875,,0.15384615384615385,0.5555555555555556,0.375,0.3333333333333333,0.5,1.0,0.125,0.125,1.0,1.0,1.0,0.375,0.875,0.5558812499999999,3.125,25.1,0.11940298507462686,,,,,3.0,,3.0,,,2.0,2.0,2.0,4.0,,,5.0,,,3.0,,1.5,1.5,1.5,,,,,,,0.54465,,,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,1.5,,,,,,0.6129,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1496.0,25,17,50,50,3.0,10.0,5.0,100,3.0,4.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,46,4.0,3.0,1.0,,3.0,1.0,,4.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.625,0.2222222222222222,,,23.636363636363633,1.0,,0.1111111111111111,0.1875,0.16,,0.2,0.16666666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5483166666666667,7.371428571428571,25.049999999999997,0.06,,,,,3.0,,2.0,4.0,,3.0,5.0,3.0,12.0,,,1.0,,3.0,2.0,,1.5,1.5,1.0,,,,0.25,,,0.61155,0.25,0.3,0.2,0.13333333333333333,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.1111111111111111,,,0.6903,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,650.0,11,-1,20,20,5.0,,1.0,40,2.0,2.0,,,2.0,1.0,3.0,3.0,,3.0,1.0,7.0,24,6.0,,1.0,,,,,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,33.333333333333336,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,0.8333333333333334,0.5776916666666667,6.666666666666667,23.766666666666666,0.25,,,,,,,2.0,,,,1.0,,3.0,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,0.16666666666666666,1.0,1.0,0.49335000000000007,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,355.0,6,6,10,11,5.0,5.0,,21,,,,,,1.0,,,1.0,1.0,,3.0,9,,3.0,1.0,,1.0,,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,10.0,,,,0.2,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.53265,,26.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1209.0,20,2,40,40,,4.0,5.0,80,5.0,6.0,2.0,,,1.0,6.0,9.0,1.0,1.0,,15.0,48,8.0,3.0,1.0,,2.0,3.0,,5.0,7.0,2.0,,2.0,1.0,2.0,,,0.6666666666666666,0.8,1.0,1.0,1.0,0.6666666666666666,0.75,0.6818181818181818,0.1,,,28.88888888888889,1.0,,0.6,0.15384615384615385,0.2777777777777778,0.5,0.14285714285714285,0.16666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.8,0.2,,,,,0.1,0.7,0.54634,5.266666666666667,25.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,,0.16666666666666666,0.13333333333333333,0.5,,1.0,0.5,0.48415,0.09090909090909091,0.1,0.13333333333333333,,,1.0,1.0,,,,,,,,,,,,0.1,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1063.0,18,3,37,38,,4.0,4.0,75,2.0,3.0,4.0,,,,3.0,9.0,,,,6.0,39,4.0,,,1.0,4.0,,,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.25,21.951219512195124,,,,0.25,0.21052631578947367,,0.3,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,,,,0.3333333333333333,0.48887777777777786,8.322222222222223,,,,,,,,,,2.0,,4.0,5.0,3.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,375.0,6,-5,13,15,,,,28,,,,,,,1.0,1.0,,,,2.0,15,2.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,7.692307692307692,,,,0.14285714285714285,0.125,,0.2,,,,,,,,,,,,,0.4255,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
