EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4074.1000000000004,68,9,139,144,35,69,13,283,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,4.0,18,149,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,1.0,5,1.0,1.0,1.0,2.0,11,1.0,1.0,7.0,1,2.0,10,2.0,12,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,35,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.47368421052631576,1.0,0.625,0.5882352941176471,0.42857142857142855,0.2,1.0,15.131578947368421,0.5,0.2857142857142857,0.034482758620689655,0.03125,0.1891891891891892,0.034482758620689655,0.12121212121212122,0.03278688524590164,0.06666666666666667,0.05263157894736842,0.1,0.23809523809523808,0.125,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.1111111111111111,0.2777777777777778,3.0142857142857147,23.979999999999997,0.2517985611510791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,,1.0,2.0,2.0,,2.0,,,,1,1.0,2,1.0,1.0,,,5,,2.0,1.0,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,8.0,4.0,,,,,,,1.0,3,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4700.3,78,26,163,169,60,87,11,332,13.0,16.0,1.0,1.0,5.0,6.0,10.0,,,,3.0,10.0,2.0,6.0,24.0,41,3.0,10.0,18.0,75,178,1.0,1.0,2.0,9.0,14.0,2.0,6.0,34.0,12.0,36.0,3.0,,10.0,3.0,1.0,10,11.0,21,9.0,8.0,1.0,1.0,53,,,3.0,6,,9,,9,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,6.0,1.0,4.0,5,10.0,,20.0,9.0,1.0,2.0,2.0,,3.0,,34.0,60,,0.25,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3,0.5853658536585366,1.0,0.6428571428571429,0.5588235294117647,0.5,0.6,0.625,0.5,0.68,0.19607843137254902,0.024390243902439025,0.0625,,37.93103448275862,0.6666666666666666,,0.17142857142857143,,0.06521739130434782,,0.1111111111111111,,,,,0.0967741935483871,,,0.3137254901960784,0.8125,0.8666666666666667,0.15384615384615385,0.19607843137254902,,,,,0.19607843137254902,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3,0.8333333333333334,,0.3,0.3333333333333333,0.5098039215686274,0.3,0.515806862745098,0.51315,0.15254237288135594,0.1836734693877551,0.02666666666666667,0.4533333333333333,9.339024390243903,25.990000000000002,0.36809815950920244,,10.0,,,0.2727272727272727,0.51195,5.0,6.0,15.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.5,0.5,0.4,0.29411764705882354,0.4,0.4,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18283.300000000003,305,76,612,625,132,191,67,1237,18.0,27.0,3.0,6.0,1.0,1.0,10.0,5.0,11.0,4.0,14.0,37.0,3.0,9.0,30.0,46,19.0,48.0,6.0,123,678,3.0,8.0,16.0,3.0,6.0,7.0,13.0,31.0,34.0,26.0,51.0,4.0,37.0,14.0,3.0,19,12.0,31,9.0,16.0,2.0,1.0,74,10.0,7.0,30.0,10,6.0,46,17.0,63,14.0,9.0,5.0,8.0,3.0,4.0,4.0,,12.0,3.0,11.0,24,18.0,2.0,13.0,6.0,2.0,1.0,1.0,,2.0,,31.0,132,1.0,0.5666666666666667,0.6071428571428571,0.8947368421052632,0.3958333333333333,0.5384615384615384,0.3958333333333333,0.6521739130434783,0.375,0.5,0.6223404255319149,0.6818181818181818,0.7105263157894737,0.6212121212121212,0.6153846153846154,0.7045454545454546,0.5106382978723404,0.06521739130434782,0.07407407407407407,0.1,16.204379562043798,0.6666666666666666,0.3333333333333333,0.07462686567164178,0.05511811023622047,0.19480519480519481,0.07633587786259542,0.1388888888888889,0.06589147286821706,0.06451612903225806,0.06593406593406594,0.1276595744680851,0.16161616161616163,0.2545454545454545,,0.2872340425531915,0.6666666666666666,0.72,0.6666666666666666,0.10638297872340426,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.39361702127659576,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5454545454545454,0.5,0.05263157894736842,1.0,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.7978723404255319,0.3783783783783784,0.5513345744680851,0.5205236842105264,0.061855670103092786,0.12244897959183673,0.13008130081300814,0.25203252032520324,6.550000000000002,25.62291666666667,0.21568627450980393,1.0,4.0,,0.045454545454545456,0.05405405405405406,0.50985,5.0,7.0,9.0,3.0,3.0,6.0,,3.0,4.0,,3.0,1.0,,2.0,,,0.5,0.5555555555555556,0.6,0.09574468085106383,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2727272727272727,4.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.047619047619047616,0.1,0.023809523809523808,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6304.0,105,-2,213,217,60,47,22,430,3.0,5.0,,,,1.0,,5.0,8.0,3.0,6.0,15.0,1.0,4.0,4.0,6,11.0,23.0,10.0,51,258,,,3.0,1.0,2.0,2.0,7.0,13.0,8.0,,33.0,,15.0,6.0,1.0,6,4.0,10,2.0,5.0,,1.0,24,,,5.0,2,1.0,8,,8,3.0,2.0,1.0,,,,2.0,,2.0,,4.0,8,12.0,1.0,11.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,13.0,60,,1.0,1.0,1.0,0.4782608695652174,0.2857142857142857,0.4782608695652174,0.6666666666666666,,0.5,0.7068965517241379,0.75,0.4444444444444444,0.7352941176470589,0.75,0.5416666666666666,0.7931034482758621,0.16666666666666666,0.2,,15.254237288135593,,0.2,0.04,,0.09803921568627451,,0.06930693069306931,,,,,0.1,0.09523809523809523,1.0,0.1724137931034483,0.6,0.75,1.0,,0.27586206896551724,0.625,0.625,1.0,0.5172413793103449,0.4,0.4,1.0,,,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.25,0.9655172413793104,0.4,0.5759086206896552,0.5514444444444444,0.06451612903225806,0.25,0.058823529411764705,0.2549019607843137,3.8666666666666667,24.756521739130434,0.28169014084507044,,5.0,,,0.06451612903225806,0.58545,,1.0,1.0,2.0,2.0,,,2.0,,,,,,3.0,,,,,,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,0.5,,,,,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11213.7,187,95,382,377,82,105,39,759,13.0,16.0,2.0,2.0,3.0,4.0,25.0,1.0,3.0,1.0,6.0,14.0,3.0,5.0,29.0,44,7.0,17.0,25.0,104,390,4.0,4.0,16.0,5.0,8.0,3.0,6.0,24.0,18.0,40.0,12.0,4.0,14.0,6.0,2.0,22,12.0,34,10.0,16.0,6.0,,80,1.0,2.0,11.0,10,1.0,22,3.0,25,5.0,5.0,,8.0,3.0,4.0,8.0,,16.0,2.0,4.0,16,26.0,6.0,29.0,12.0,4.0,5.0,2.0,3.0,5.0,3.0,24.0,82,,0.3103448275862069,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.5,0.4117647058823529,0.6590909090909091,1.0,0.625,0.6475409836065574,1.1,0.6785714285714286,0.6933333333333334,1.1428571428571428,0.7058823529411765,0.2786885245901639,0.045454545454545456,0.0625,0.04,21.176470588235293,0.5,0.1,0.11363636363636363,0.028169014084507043,0.12643678160919541,0.013333333333333334,0.12,0.02054794520547945,0.027777777777777776,0.018867924528301886,0.14285714285714285,0.12727272727272726,0.125,0.6,0.26229508196721313,0.8125,0.8666666666666667,0.23076923076923078,0.4098360655737705,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.5,0.4,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,0.5409836065573771,0.42857142857142855,0.5182262295081966,0.5588464285714286,0.16901408450704225,0.2222222222222222,0.15384615384615385,0.23076923076923078,6.725,25.27647058823529,0.21465968586387435,5.0,5.0,,0.03571428571428571,0.1111111111111111,0.5264125,14.0,2.0,3.0,,1.0,9.0,,2.0,4.0,,2.0,,,3.0,,,0.56,0.5833333333333334,0.42857142857142855,0.04918032786885246,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,,0.043478260869565216,,,,,3.0,,1.0,1.0,2.0,0.2,1.0,1.0,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2792.0,47,36,97,95,27,52,9,192,3.0,3.0,,,,,3.0,,,,3.0,5.0,,,5.0,6,3.0,5.0,2.0,21,95,,,,1.0,1.0,,,4.0,10.0,,9.0,,5.0,3.0,,3,,3,,2.0,1.0,,6,2.0,,,3,,3,2.0,5,5.0,4.0,1.0,,,,1.0,,1.0,1.0,2.0,4,3.0,1.0,2.0,,1.0,,,,,,4.0,27,,1.0,1.0,1.0,0.6,,0.6,0.8333333333333334,,1.0,0.8636363636363636,,1.0,0.875,,1.0,0.45454545454545453,,,,12.264150943396226,,,0.1875,,,0.1111111111111111,0.07894736842105263,0.058823529411764705,,0.06666666666666667,0.4,,,,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,0.7272727272727273,0.6,0.54265,0.4619,,,,0.19047619047619047,5.983333333333334,26.2,0.27835051546391754,,2.0,,,0.1111111111111111,0.47505,2.0,,,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4.0,4.0,7.0,,,9.0,22.0,46.0,,,7.0,,4.0,17,13.0,30,8.0,10.0,5.0,2.0,73,1.0,1.0,9.0,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9,18.0,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,1.0,,,0.06451612903225806,,16.0,2.0,7.0,,,,,5.0,5.0,,4.0,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,0.0625,,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5297.0,88,35,175,182,39,55,23,357,4.0,11.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,6.0,,,6.0,13,4.0,11.0,,24,168,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,10.0,2.0,12.0,,6.0,3.0,3.0,3,3.0,6,2.0,2.0,1.0,,15,3.0,3.0,2.0,1,,3,6.0,9,8.0,4.0,4.0,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,7,3.0,,,,,,,,,,5.0,39,3.0,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,1.0,0.36363636363636365,0.46153846153846156,,0.3333333333333333,0.5,0.5,0.625,0.5,0.5,0.625,0.4583333333333333,0.23076923076923078,0.2727272727272727,,13.793103448275863,0.75,,0.023809523809523808,0.06666666666666667,0.043478260869565216,0.06976744186046512,0.03409090909090909,0.06818181818181818,0.058823529411764705,0.07407407407407407,,0.03333333333333333,0.0625,,0.4583333333333333,0.36363636363636365,0.5,0.75,0.041666666666666664,0.20833333333333334,0.2,0.2,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.25,,,0.9166666666666666,0.5,0.5818875,0.62035,,,0.125,0.20833333333333334,3.6461538461538465,24.518181818181823,0.22285714285714286,,,1.0,0.09090909090909091,0.047619047619047616,0.47275,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,,1.0,,0.5,,0.0625,0.18181818181818182,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5730.0,96,15,189,191,2,8,22,380,15.0,19.0,4.0,7.0,,,9.0,1.0,3.0,,3.0,5.0,,,21.0,32,4.0,8.0,3.0,57,207,5.0,8.0,13.0,,,,,,32.0,10.0,12.0,6.0,5.0,3.0,2.0,2,,2,,2.0,,,4,1.0,7.0,4.0,12,2.0,18,8.0,26,1.0,,1.0,2.0,,,3.0,,5.0,,5.0,9,8.0,,7.0,4.0,,6.0,3.0,3.0,6.0,3.0,,2,,0.7619047619047619,0.8888888888888888,1.0,0.5,,0.5,0.65625,0.625,,0.675,0.7222222222222222,,0.6627906976744186,0.7222222222222222,,0.2,0.0625,0.05263157894736842,0.1111111111111111,22.535211267605636,0.4,0.6666666666666666,0.24489795918367346,0.14285714285714285,0.10256410256410256,0.030303030303030304,0.18181818181818182,0.0975609756097561,0.11538461538461539,,0.17391304347826086,0.07407407407407407,0.16666666666666666,0.5,0.475,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.225,0.075,0.3333333333333333,0.5,1.0,0.125,0.6,0.6,1.0,0.7777777777777778,0.5714285714285714,,,,,,0.675,0.6,0.555045,,0.09302325581395349,0.11428571428571428,0.22807017543859648,,5.690625,24.4625,0.010582010582010581,,,2.0,0.17647058823529413,0.25,0.5947928571428571,4.0,2.0,4.0,,1.0,,1.0,,2.0,,1.0,,,,0.125,,0.4444444444444444,0.5,1.0,0.1,0.5,0.5,0.5,,,,1.0,,,,1.0,,1.0,0.16666666666666666,0.07142857142857142,,0.25,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,True,,,,,,,
