EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1100.0,18,7,36,37,5.0,9.0,2.0,73,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,35,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,0.5,1.0,18.42105263157895,1.0,0.5,0.125,0.2222222222222222,0.17647058823529413,0.5,0.2,0.25,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.2,0.8,0.5765499999999999,3.8499999999999996,24.0,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8,13,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,2.0,,2.0,3.0,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1104.1999999999998,18,5,38,41,11.0,20.0,3.0,79,1.0,3.0,1.0,,,1.0,3.0,6.0,1.0,1.0,8.0,17.0,48,,,1.0,,1.0,1.0,,2.0,2.0,,,,4.0,8.0,1.0,11.0,,,,1.0,1.0,0.5,0.6428571428571429,0.7727272727272727,0.14285714285714285,,,26.82926829268293,,,0.1111111111111111,0.07142857142857142,0.08695652173913043,,0.1,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,0.4594714285714285,10.2,26.4,0.2894736842105263,,,,,,4.0,9.0,6.0,,2.0,5.0,1.0,13.0,,,,,3.0,9.0,,,,1.125,,,,0.14285714285714285,,,,0.3,0.3333333333333333,,0.5294117647058824,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.44925000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5704.2,95,30,190,194,20.0,42.0,15.0,384,6.0,9.0,4.0,2.0,2.0,9.0,8.0,14.0,6.0,11.0,3.0,37.0,221,14.0,18.0,9.0,1.0,12.0,1.0,2.0,15.0,18.0,2.0,1.0,4.0,4.0,6.0,,20.0,0.875,0.875,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.68,0.6851851851851852,0.44,0.07142857142857142,,15.048543689320388,0.5,0.3333333333333333,0.025,0.24,0.14444444444444443,,0.18181818181818182,0.35294117647058826,0.36,0.6666666666666666,0.75,0.8333333333333334,0.16,0.08,1.0,1.0,1.0,0.36,0.8,0.566072,5.378571428571429,25.472727272727273,0.10526315789473684,,1.0,,2.0,3.0,1.0,9.0,2.0,,8.0,13.0,7.0,31.0,2.0,3.0,9.0,,4.0,9.0,,0.5,0.5,1.125,0.05263157894736842,0.04477611940298507,,0.041666666666666664,0.3333333333333333,,0.550575,0.14814814814814814,0.25,0.08108108108108109,0.24324324324324326,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,5.0,4.0,1.0,1.0,,1.0,0.5,1.0,0.5,0.5,0.04,,,0.4444444444444444,0.4444444444444444,0.25,1.0,0.4444444444444444,0.5447625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.125,0.1,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3834.5,64,48,127,125,12.0,17.0,11.0,252,3.0,4.0,7.0,1.0,2.0,3.0,7.0,13.0,2.0,5.0,6.0,26.0,128,6.0,6.0,3.0,1.0,4.0,2.0,,6.0,6.0,1.0,1.0,5.0,10.0,8.0,1.0,12.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,0.5384615384615384,0.5555555555555556,0.5909090909090909,0.2777777777777778,0.07692307692307693,0.14285714285714285,19.424460431654676,0.2,,0.08,0.12903225806451613,0.10714285714285714,0.1111111111111111,0.15,0.09090909090909091,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.5,0.5084055555555556,7.623076923076923,25.36,0.09448818897637795,,,,,3.0,2.0,7.0,8.0,,7.0,11.0,6.0,26.0,,,4.0,,3.0,7.0,,1.5,1.5,1.1666666666666667,,,,0.07692307692307693,,,0.61155,0.14285714285714285,0.1875,0.11538461538461539,0.2692307692307692,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.25,0.42857142857142855,0.5,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.61275,,,,,1.0,1.0,,,1.0,4.0,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,915.3,15,-4,31,32,8.0,,1.0,63,2.0,2.0,,,2.0,3.0,3.0,3.0,1.0,5.0,1.0,10.0,40,6.0,3.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,,,28.125,,,,0.2,0.0625,,0.3333333333333333,,0.25,1.0,1.0,1.0,,0.25,,,,0.375,0.875,0.5759000000000001,6.666666666666667,24.3,0.25806451612903225,,,,,,,2.0,,,,1.0,,3.0,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.49335000000000007,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1259.5,21,7,41,45,8.0,8.0,2.0,86,,,,,1.0,2.0,,,1.0,3.0,,3.0,49,,3.0,2.0,,4.0,1.0,,5.0,5.0,,,,1.0,,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,6.976744186046512,,,0.1,0.2222222222222222,0.17857142857142858,,0.2727272727272727,0.14285714285714285,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.54595,,25.066666666666663,0.1951219512195122,,,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2549.0,42,12,84,83,,4.0,8.0,167,9.0,11.0,5.0,1.0,1.0,2.0,13.0,18.0,2.0,3.0,,32.0,94,22.0,6.0,2.0,,3.0,5.0,,8.0,12.0,2.0,,4.0,3.0,3.0,,,0.8461538461538461,0.9166666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7619047619047619,0.7272727272727273,0.14285714285714285,,,28.26086956521739,0.5,,0.3333333333333333,0.15,0.22857142857142856,0.2,0.15384615384615385,0.14285714285714285,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.6666666666666666,0.5584142857142856,5.344444444444444,24.733333333333334,,1.0,3.0,1.0,3.0,5.0,,,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,,0.3333333333333333,0.625,0.625,,0.2,0.125,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5670625,0.09090909090909091,0.10526315789473684,0.15625,,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,0.4,0.4,0.09523809523809523,1.0,1.0,0.5,0.5,,,0.5,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,0.1,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,0.5,,2.0,,2.0,1.0,0.5,1.0,2.0,0.25,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2580.7,43,10,86,88,3.0,11.0,8.0,174,4.0,5.0,15.0,,,2.0,13.0,24.0,,2.0,2.0,28.0,99,6.0,,2.0,2.0,5.0,2.0,,7.0,8.0,,,2.0,2.0,2.0,,3.0,0.23076923076923078,0.23076923076923078,,,,0.5416666666666666,0.5,0.5185185185185185,0.07692307692307693,0.08333333333333333,0.13333333333333333,30.851063829787236,,,0.14285714285714285,0.2,0.1794871794871795,0.2,0.2222222222222222,0.14285714285714285,0.19230769230769232,0.8,0.8,0.75,0.5769230769230769,,,,,0.07692307692307693,0.2692307692307692,0.474451923076923,8.95,25.6,0.03488372093023256,,,,,,,4.0,20.0,,8.0,13.0,5.0,31.0,1.0,1.0,3.0,,1.0,4.0,,,,1.0,0.045454545454545456,0.029411764705882353,,,,,,0.037037037037037035,0.04,,0.14285714285714285,8.0,1.0,4.0,,,,2.0,2.0,,,,,5.0,3.0,2.0,1.0,,,1.0,1.0,0.5333333333333333,0.6153846153846154,0.15384615384615385,0.25,0.25,,,,,,0.40755,,,,,,,,,1.0,2.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,772.0,13,14,28,28,4.0,,1.0,56,,,,,,,1.0,1.0,,,,2.0,21,2.0,,,,1.0,,,1.0,1.0,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,3.3333333333333335,,,,0.08333333333333333,0.0625,,0.14285714285714285,,,,,,,,,,,,,0.4255,15.5,,0.14285714285714285,,,,,,,,,,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
