EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3675.7000000000003,61,1,125,130,24.0,59,11,255,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,4.0,7,1.0,9.0,4.0,15,138,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2,1.0,3,1.0,1.0,1.0,7,1.0,1.0,6.0,1,2.0,9,2.0,11,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,24.0,1.0,0.75,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5714285714285714,1.0,0.5,0.34375,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5625,0.42857142857142855,0.2,1.0,16.176470588235293,0.5,0.2857142857142857,0.041666666666666664,0.03125,0.1875,0.041666666666666664,0.125,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.125,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.3125,0.8,1.0,0.75,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.875,0.59515,0.5675666666666667,0.058823529411764705,0.125,0.13333333333333333,0.13333333333333333,3.0142857142857147,23.9,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,1.0,2.0,2.0,,2.0,,,1,1.0,2,1.0,1.0,,5,,2.0,1.0,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,8.0,4.0,,,,,,,1.0,3.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,0.6666666666666666,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4301.9,72,18,149,156,49.0,78,9,305,11.0,14.0,1.0,1.0,4.0,5.0,10.0,,,,6.0,21.0,38,2.0,6.0,16.0,64,167,1.0,1.0,2.0,7.0,12.0,3.0,25.0,8.0,34.0,,,6.0,1.0,10,11.0,21,9.0,8.0,1.0,53,,,3.0,5,,8,,8,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,4.0,5,9.0,,17.0,8.0,1.0,1.0,1.0,,1.0,,25.0,49.0,,0.19047619047619047,0.19047619047619047,,0.3333333333333333,0.3333333333333333,0.5526315789473685,1.0,0.5833333333333334,0.5454545454545454,0.5,0.5666666666666667,0.6153846153846154,0.5,0.6578947368421053,0.13636363636363635,0.02631578947368421,0.07142857142857142,,36.075949367088604,0.6,,0.16666666666666666,,0.07317073170731707,,0.11267605633802817,,,,,0.10714285714285714,,,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.09090909090909091,0.22727272727272727,,,,,0.13636363636363635,0.5,1.0,0.3333333333333333,0.8,,0.45454545454545453,0.5126840909090908,0.5172899999999999,0.1568627450980392,0.17777777777777778,0.03125,0.390625,9.621052631578948,25.63333333333333,0.3288590604026846,,8.0,,,0.2631578947368421,0.51195,5.0,5.0,14.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16563.9,276,61,557,569,112.0,178,63,1126,18.0,27.0,3.0,6.0,1.0,1.0,10.0,4.0,8.0,3.0,34.0,28.0,44,17.0,42.0,6.0,113,622,3.0,8.0,16.0,2.0,5.0,11.0,23.0,32.0,24.0,45.0,4.0,34.0,3.0,19,12.0,31,9.0,16.0,1.0,74,10.0,7.0,28.0,8,6.0,42,17.0,59,14.0,9.0,5.0,8.0,2.0,4.0,3.0,,11.0,3.0,10.0,20,18.0,2.0,13.0,6.0,2.0,,,,1.0,,23.0,112.0,1.0,0.5714285714285714,0.6153846153846154,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.6363636363636364,0.375,0.4,0.622093023255814,0.6818181818181818,0.59375,0.6208791208791209,0.6153846153846154,0.6052631578947368,0.4883720930232558,0.06818181818181818,0.07407407407407407,0.1,16.346153846153847,0.7272727272727273,0.35294117647058826,0.07272727272727272,0.059322033898305086,0.1958041958041958,0.08403361344537816,0.1422924901185771,0.07172995780590717,0.06896551724137931,0.07228915662650602,0.10810810810810811,0.16483516483516483,0.25,,0.313953488372093,0.6666666666666666,0.72,0.6666666666666666,0.11627906976744186,0.09302325581395349,0.5,0.5,1.0,0.3953488372093023,0.5454545454545454,0.5,0.0625,1.0,0.1875,0.8023255813953488,0.5550098837209303,0.5236625000000001,0.06741573033707865,0.1276595744680851,0.1415929203539823,0.20353982300884957,6.095454545454547,25.6,0.20107719928186715,1.0,4.0,,0.05,0.06557377049180328,0.50985,5.0,5.0,7.0,13.0,3.0,2.0,8.0,3.0,5.0,6.0,13.0,3.0,2.0,4.0,,3.0,2.0,0.45454545454545453,0.5,0.5555555555555556,0.6,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.2,0.38235294117647056,0.38235294117647056,0.2727272727272727,0.5,0.25,0.38235294117647056,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.05,0.1111111111111111,0.02631578947368421,0.8461538461538461,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5631.0,94,2,192,196,51.0,44,21,388,2.0,4.0,,,,1.0,,4.0,7.0,3.0,13.0,3.0,5,9.0,20.0,10.0,43,230,,,3.0,1.0,2.0,5.0,10.0,6.0,,27.0,,13.0,1.0,6,4.0,10,2.0,5.0,1.0,24,,,5.0,1,1.0,7,,7,3.0,2.0,1.0,,,,2.0,,2.0,,4.0,8,10.0,1.0,11.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,51.0,,1.0,1.0,1.0,0.45,0.45,0.6,,0.5,0.66,0.75,0.35714285714285715,0.7,0.75,0.5,0.8,0.2,0.25,,15.023474178403756,,0.25,0.023809523809523808,,0.10638297872340426,,0.06741573033707865,,,,,0.1111111111111111,0.1,1.0,0.16,0.5,0.6666666666666666,1.0,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.52,,,0.14285714285714285,,0.42857142857142855,0.96,0.572532,0.5735714285714286,0.07407407407407407,0.2857142857142857,0.06976744186046512,0.23255813953488372,4.5,24.79,0.265625,,5.0,,,0.038461538461538464,0.58545,,1.0,1.0,5.0,2.0,,2.0,2.0,1.0,,5.0,2.0,,,,,3.0,0.2,,,,0.04,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,0.38461538461538464,1.0,1.0,1.0,,,,3.0,,,0.5,,,,1.0,,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9662.300000000001,161,80,334,328,69.0,93,35,662,11.0,14.0,2.0,2.0,3.0,4.0,19.0,1.0,3.0,1.0,13.0,23.0,36,6.0,16.0,24.0,88,342,3.0,3.0,13.0,5.0,7.0,6.0,24.0,16.0,30.0,12.0,4.0,13.0,2.0,17,10.0,27,8.0,11.0,,64,1.0,2.0,9.0,7,1.0,17,3.0,20,5.0,5.0,,7.0,3.0,3.0,7.0,,14.0,1.0,4.0,13,25.0,6.0,28.0,11.0,4.0,4.0,2.0,2.0,4.0,3.0,24.0,69.0,,0.34782608695652173,0.38095238095238093,0.6666666666666666,0.375,0.375,0.6388888888888888,1.0,0.7142857142857143,0.6153846153846154,1.125,0.7307692307692307,0.6666666666666666,1.0833333333333333,0.75,0.3076923076923077,0.05555555555555555,0.07142857142857142,0.05263157894736842,21.29380053908356,0.5,0.1111111111111111,0.1044776119402985,0.031746031746031744,0.11842105263157894,0.015384615384615385,0.11188811188811189,0.0234375,0.03125,0.02127659574468085,0.15384615384615385,0.10638297872340426,0.13793103448275862,0.75,0.2692307692307692,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.36538461538461536,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,0.5769230769230769,0.5198682692307692,0.5696115384615384,0.1774193548387097,0.2391304347826087,0.14772727272727273,0.2727272727272727,6.469444444444444,25.262499999999996,0.20658682634730538,4.0,5.0,,0.041666666666666664,0.08823529411764706,0.5582166666666667,10.0,2.0,3.0,5.0,,3.0,5.0,1.0,3.0,6.0,5.0,2.0,6.0,4.0,,1.0,3.0,0.5,0.5263157894736842,0.5555555555555556,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.38461538461538464,,0.38461538461538464,0.6,0.38461538461538464,,,1.0,1.0,,,,,,1.0,,,0.047619047619047616,0.6,,,,,3.0,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2792.0,47,36,97,95,27.0,52,9,192,3.0,3.0,,,,,3.0,,,,5.0,5.0,6,3.0,5.0,2.0,21,95,,,,1.0,1.0,,4.0,10.0,,9.0,,5.0,,3,,3,,2.0,,6,2.0,,,3,,3,2.0,5,5.0,4.0,1.0,,,,1.0,,1.0,1.0,2.0,4,3.0,1.0,2.0,,1.0,,,,,,4.0,27.0,,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,,1.0,0.8636363636363636,,1.0,0.875,,1.0,0.45454545454545453,,,,12.264150943396226,,,0.1875,,,0.1111111111111111,0.07894736842105263,0.058823529411764705,,0.06666666666666667,0.4,,,,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,,,,,0.45454545454545453,,,,,,0.7272727272727273,0.54265,0.4619,,,,0.19047619047619047,5.983333333333334,26.2,0.27835051546391754,,2.0,,,0.1111111111111111,0.47505,2.0,,,3.0,1.0,,,1.0,,,3.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6,1.0,,,0.6,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7318.200000000001,122,23,246,247,26.0,67,33,493,15.0,20.0,1.0,1.0,1.0,1.0,31.0,,,,7.0,33.0,58,,7.0,13.0,79,278,2.0,2.0,4.0,4.0,6.0,,9.0,20.0,46.0,,,7.0,4.0,15,10.0,25,6.0,10.0,1.0,60,1.0,1.0,9.0,6,,15,2.0,17,6.0,3.0,3.0,8.0,1.0,3.0,2.0,,10.0,1.0,3.0,7,16.0,2.0,18.0,10.0,1.0,1.0,1.0,,1.0,,9.0,26.0,,0.30303030303030304,0.30303030303030304,,,,0.5689655172413793,1.0,0.6666666666666666,0.5076923076923077,1.0,0.6666666666666666,0.5486111111111112,0.6666666666666666,0.75,0.1076923076923077,0.06896551724137931,0.1,0.06451612903225806,28.92857142857143,0.8,,0.125,0.01639344262295082,0.15254237288135594,0.020833333333333332,0.14018691588785046,0.01834862385321101,0.02857142857142857,,0.15,0.16216216216216217,0.13636363636363635,,0.3076923076923077,0.75,0.8333333333333334,0.5333333333333333,0.47692307692307695,,,,,0.1076923076923077,0.5,1.0,0.16666666666666666,1.0,,0.4153846153846154,0.519286923076923,0.4442,0.14084507042253522,0.15625,0.05063291139240506,0.11392405063291139,7.279310344827585,25.557142857142853,0.10569105691056911,,1.0,,,0.08695652173913043,,16.0,2.0,7.0,,,,,,,,,4.0,4.0,5.0,,4.0,,,0.5161290322580645,0.5517241379310345,0.125,0.1076923076923077,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,1.0,,,,1.0,,,,,,,,,0.2,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4597.6,77,26,153,159,39.0,53,22,312,3.0,9.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,5.0,11,2.0,9.0,,16,149,,1.0,3.0,1.0,3.0,1.0,5.0,8.0,2.0,6.0,,4.0,2.0,3,3.0,6,2.0,2.0,,15,3.0,3.0,2.0,1,,3,6.0,9,6.0,4.0,2.0,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,6,3.0,,,,,,,,,,5.0,39.0,3.0,0.8,0.8,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,,0.3333333333333333,0.4,0.5,0.625,0.4,0.5,0.625,0.45,0.18181818181818182,0.2222222222222222,,13.40782122905028,0.75,,0.03333333333333333,0.07692307692307693,0.046511627906976744,0.07894736842105263,0.0410958904109589,0.07792207792207792,0.06666666666666667,0.08333333333333333,,0.037037037037037035,0.0625,,0.45,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05,0.25,0.2,0.2,1.0,0.2,0.3333333333333333,,0.75,0.3333333333333333,0.25,0.9,0.5671725000000001,0.62035,,,0.1875,0.3125,4.090909090909092,24.322222222222223,0.2549019607843137,,,,0.1111111111111111,0.06666666666666667,0.47275,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.25,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.5,,0.07142857142857142,0.18181818181818182,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4577.0,76,8,155,154,,4,20,309,13.0,17.0,3.0,6.0,,,9.0,1.0,2.0,,4.0,19.0,30,3.0,6.0,1.0,48,170,4.0,7.0,11.0,,,,,30.0,8.0,9.0,4.0,4.0,2.0,2,,2,,2.0,,4,1.0,6.0,4.0,8,1.0,13,7.0,20,,,,2.0,,,2.0,,4.0,,4.0,6,6.0,,5.0,3.0,,3.0,3.0,,3.0,2.0,,,,0.7894736842105263,0.8823529411764706,1.0,0.5,0.5,0.6333333333333333,0.5714285714285714,,0.6527777777777778,0.6875,,0.631578947368421,0.6875,,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.1111111111111111,24.0,0.5,0.5,0.24242424242424243,0.14634146341463414,0.12121212121212122,0.03571428571428571,0.18181818181818182,0.10144927536231885,0.13636363636363635,,0.125,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.4722222222222222,0.7647058823529411,0.8125,0.7692307692307693,0.25,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.75,0.5,,,,0.6388888888888888,0.5528208333333333,,0.07894736842105263,0.09375,0.22916666666666666,,5.999999999999999,24.5,,,,1.0,0.15384615384615385,0.25,0.5915416666666666,4.0,2.0,4.0,2.0,,,,1.0,,,2.0,,,2.0,,1.0,,,0.4444444444444444,0.5,1.0,0.1111111111111111,0.5,0.5,0.5,0.5,0.5,,,,0.5,,,1.0,,,,,,,1.0,0.16666666666666666,0.09090909090909091,,1.0,0.3333333333333333,,,,,,1.0,1.0,,0.125,1.0,1.0,1.0,0.6,1.0,,True,,,,,,,,,,,,
