EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5052.6,84,23,173,176,64,76,19,349,6,7,1.0,1.0,3.0,3.0,2,1.0,7.0,1.0,1.0,4.0,1.0,2.0,6,9,2.0,11.0,7,25,179,1.0,1.0,2.0,4,3.0,4.0,1.0,3.0,3.0,12.0,8.0,4.0,6.0,2.0,4.0,1.0,3.0,6,2,8,1.0,1.0,2.0,1.0,3.0,18,1.0,1.0,7,1,2.0,10,2.0,12,6.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,4,1.0,2,4,5,2.0,1.0,8,1.0,3.0,3.0,1.0,2.0,3.0,2.0,12.0,64,1.0,2.0,0.6666666666666666,0.8,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,0.75,0.45,1.0,0.6428571428571429,0.5208333333333334,1.0,0.6666666666666666,0.55,0.3333333333333333,0.14285714285714285,1.0,14.583333333333334,0.5,0.2857142857142857,0.02702702702702703,0.02564102564102564,0.15217391304347827,0.02857142857142857,0.0963855421686747,0.02702702702702703,0.05555555555555555,0.04,0.07142857142857142,0.1724137931034483,0.11764705882352941,0.6666666666666666,0.35,0.8571428571428571,1.0,0.6666666666666666,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.9,0.25,0.6058275,0.6138357142857143,0.047619047619047616,0.1,0.16,0.48,2.7,24.245454545454546,0.3699421965317919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1610.5,27,-1,52,54,11,17,9,106,3,3,1.0,1.0,,,1,,,,,,,,3,4,,,9,15,66,1.0,1.0,3.0,5,,,,,1.0,1.0,4.0,2.0,,2.0,,,,1,1,2,1.0,,1.0,,,5,,2.0,1,6,,7,2.0,9,,,,2.0,,2.0,,,2,1.0,1,3,7,,,13,7.0,,,,,,,1.0,11,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,0.8333333333333334,0.5,,,,,19.672131147540984,1.0,,0.5,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.125,,0.75,0.16666666666666666,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7,0.7,0.3333333333333333,0.06666666666666667,2.65,,0.21153846153846154,1.0,2.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54,403,409,144,156,32,812,28,37,2.0,3.0,10.0,14.0,30,,,,6.0,17.0,3.0,9.0,59,95,6.0,17.0,53,189,449,3.0,5.0,3.0,9,21.0,33.0,3.0,9.0,28.0,79.0,26.0,92.0,3.0,2.0,17.0,6.0,3.0,23,27,50,23.0,4.0,16.0,5.0,2.0,127,1.0,3.0,9,11,,20,4.0,24,8.0,5.0,3.0,10.0,2.0,6.0,3.0,,13,7.0,8,11,34,,,61,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,1.0,,2.0,,0.19607843137254902,0.52539,17.0,14.0,28.0,2.0,2.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.25,0.5,0.5,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,29257.5,488,101,983,1003,255,293,100,1986,30,44,6.0,10.0,4.0,6.0,20,7.0,18.0,5.0,19.0,55.0,4.0,12.0,52,80,26.0,73.0,17,199,1095,7.0,13.0,1.0,24,7.0,12.0,8.0,17.0,8.0,46.0,60.0,44.0,66.0,10.0,55.0,19.0,6.0,28,22,50,16.0,6.0,21.0,4.0,3.0,122,15.0,11.0,50,16,8.0,74,27.0,101,19.0,14.0,5.0,12.0,6.0,5.0,8.0,,20,6.0,13,36,30,4.0,3.0,26,14.0,2.0,3.0,3.0,,4.0,1.0,46.0,255,1.0,2.0,0.5769230769230769,0.6382978723404256,0.8461538461538461,0.3561643835616438,0.47058823529411764,0.3561643835616438,0.65,0.5384615384615384,0.5833333333333334,0.5947712418300654,0.71875,0.6551724137931034,0.6104294478527608,0.6666666666666666,0.6764705882352942,0.477124183006536,0.075,0.09090909090909091,0.1,16.71232876712329,0.6,0.2962962962962963,0.07017543859649122,0.05670103092783505,0.2066115702479339,0.06607929515418502,0.14042553191489363,0.06175771971496437,0.06382978723404255,0.058823529411764705,0.08333333333333333,0.19875776397515527,0.2222222222222222,0.25,0.2875816993464052,0.6818181818181818,0.75,0.6333333333333333,0.13071895424836602,0.11764705882352941,0.3888888888888889,0.3888888888888889,1.0,0.35947712418300654,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.625,0.6,0.20689655172413793,0.6666666666666666,0.1724137931034483,0.41379310344827586,0.3333333333333333,0.7647058823529411,0.34545454545454546,0.5555392156862745,0.5448310344827586,0.08695652173913043,0.1590909090909091,0.12060301507537688,0.23115577889447236,6.457500000000001,25.569863013698622,0.25940996948118006,1.0,3.0,6.0,0.04838709677419355,0.06140350877192982,0.579775,12.0,10.0,16.0,3.0,3.0,12.0,,1.0,7.0,,1.0,,,,0.05263157894736842,0.014492753623188406,0.6,0.6666666666666666,0.5,0.10457516339869281,0.625,0.625,0.5,0.1875,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.037037037037037035,0.08771929824561403,0.06666666666666667,0.16666666666666666,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12743.3,212,22,435,441,139,112,39,876,4,7,,,,1.0,2,11.0,17.0,7.0,13.0,38.0,2.0,11.0,10,14,24.0,55.0,13,105,520,,,,12,2.0,4.0,6.0,18.0,7.0,29.0,16.0,4.0,69.0,,38.0,13.0,1.0,10,9,19,6.0,3.0,8.0,1.0,1.0,47,,,9,6,1.0,16,,16,6.0,3.0,3.0,2.0,,1.0,3.0,,5,1.0,11,18,21,5.0,3.0,14,3.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,139,,4.0,0.8,0.8,0.9583333333333334,0.43636363636363634,0.3333333333333333,0.43636363636363634,0.7142857142857143,,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6933333333333334,0.8571428571428571,0.5576923076923077,0.7971014492753623,0.07142857142857142,0.14285714285714285,,16.701461377870565,0.4,0.1,0.057692307692307696,,0.08823529411764706,,0.07281553398058252,,,,0.030303030303030304,0.08196721311475409,0.0975609756097561,1.0,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.75,0.028985507246376812,0.2463768115942029,0.6470588235294118,0.6470588235294118,1.0,0.5507246376811594,0.34210526315789475,0.34210526315789475,0.9230769230769231,,,0.045454545454545456,,0.3181818181818182,0.5,0.18181818181818182,0.8985507246376812,0.34210526315789475,0.5476652173913046,0.5243659090909091,0.04225352112676056,0.1875,0.11428571428571428,0.2761904761904762,8.514285714285714,25.061818181818186,0.3195402298850575,,,1.0,,0.09090909090909091,0.5667,2.0,4.0,5.0,3.0,7.0,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.07246376811594203,0.8,0.8,0.75,0.42857142857142855,4.0,2.0,4.0,,,1.0,,0.5714285714285714,,,,,0.6666666666666666,1.0,0.5714285714285714,2.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.5,1.0,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110,41,844,13,16,2.0,2.0,3.0,4.0,33,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34,53,8.0,20.0,26,118,446,4.0,4.0,5.0,16,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24,12,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3.0,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19,2.0,5,17,28,,6.0,32,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,3.0,2.0,,0.2,1.0,1.0,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8093.0,135,46,268,266,56,95,28,534,4,4,,,1.0,1.0,8,2.0,4.0,,11.0,20.0,1.0,2.0,8,14,13.0,24.0,3,58,294,,,,6,3.0,4.0,1.0,2.0,3.0,12.0,16.0,,39.0,,20.0,11.0,,9,1,10,,1.0,4.0,4.0,1.0,21,5.0,,6,8,,14,6.0,20,8.0,6.0,2.0,2.0,,2.0,2.0,,4,2.0,4,12,6,,3.0,3,1.0,1.0,,,,,,12.0,56,2.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5714285714285714,,0.75,0.7236842105263158,0.75,0.75,0.7435897435897436,0.75,0.8571428571428571,0.631578947368421,,,,14.478114478114477,0.5,,0.11428571428571428,,0.09230769230769231,0.0847457627118644,0.1037037037037037,0.045871559633027525,,0.08163265306122448,0.10344827586206896,0.09090909090909091,0.09523809523809523,,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.55,0.55,1.0,,,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.7368421052631579,0.55,0.5240934210526317,0.5059250000000001,0.02631578947368421,0.07142857142857142,0.10344827586206896,0.20689655172413793,8.9,26.14583333333333,0.208955223880597,,1.0,1.0,,0.06896551724137931,0.5264500000000001,4.0,,2.0,3.0,4.0,,,,,,,,,,,,0.5,0.5,1.0,0.05263157894736842,,,,0.75,,1.0,2.0,1.0,1.0,,,0.5,0.1111111111111111,0.1,0.25,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9914.7,165,25,325,329,37,41,32,654,22,29,5.0,8.0,,1.0,14,1.0,4.0,,7.0,12.0,2.0,3.0,31,50,8.0,16.0,7,93,360,6.0,9.0,1.0,16,,2.0,2.0,3.0,3.0,9.0,44.0,18.0,21.0,8.0,12.0,7.0,4.0,6,4,10,3.0,1.0,3.0,1.0,2.0,24,3.0,7.0,13,21,3.0,37,10.0,47,1.0,,1.0,5.0,,,3.0,,8,1.0,8,12,15,3.0,,14,7.0,1.0,10.0,5.0,5.0,10.0,3.0,9.0,37,,1.0,0.7096774193548387,0.8148148148148148,0.875,0.5,0.6666666666666666,0.5,0.62,0.6666666666666666,,0.6515151515151515,0.75,0.6,0.6458333333333334,0.7272727272727273,0.6428571428571429,0.24242424242424243,0.08,0.06896551724137931,0.14285714285714285,22.22222222222222,0.625,0.6,0.22580645161290322,0.09333333333333334,0.16455696202531644,0.04918032786885246,0.19767441860465115,0.07352941176470588,0.07894736842105263,0.04878048780487805,0.175,0.16981132075471697,0.15384615384615385,0.3,0.4393939393939394,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.21212121212121213,0.06060606060606061,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8,0.625,0.2,,,0.6,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.5665674242424242,0.55819,0.09859154929577464,0.12727272727272726,0.17204301075268819,0.0967741935483871,5.584,24.831249999999997,0.11384615384615385,,2.0,2.0,0.12,0.2222222222222222,0.5947928571428571,7.0,2.0,7.0,,1.0,3.0,1.0,,5.0,,,,0.0625,,0.08333333333333333,,0.5,0.5833333333333334,0.7142857142857143,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,1.0,,,1.0,,0.05,0.35294117647058826,0.2,,,,1.0,1.0,,1.0,,0.1,1.0,1.0,1.0,0.25,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30,280,283,28,70,35,563,16,24,1.0,1.0,1.0,1.0,33,,,,,7.0,,,34,64,,7.0,15,83,315,2.0,2.0,,4,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12,1.0,4,9,18,,2.0,20,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,4.0,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5473.400000000001,91,29,186,193,75,50,17,379,4,5,1.0,1.0,2.0,3.0,4,1.0,4.0,3.0,2.0,5.0,,1.0,6,9,3.0,9.0,1,22,195,2.0,2.0,,4,4.0,6.0,1.0,4.0,1.0,12.0,12.0,,9.0,,5.0,2.0,1.0,8,3,11,3.0,,6.0,2.0,,25,2.0,3.0,11,8,,19,5.0,24,3.0,3.0,,3.0,,1.0,,,3,,6,10,7,2.0,,2,1.0,,4.0,2.0,2.0,4.0,3.0,12.0,75,2.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,1.0,0.55,0.5789473684210527,1.0,0.5454545454545454,0.5,0.1111111111111111,0.2,,10.576923076923077,1.0,,0.18181818181818182,0.10344827586206896,0.22916666666666666,0.041666666666666664,0.20652173913043478,0.06493506493506493,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.2777777777777778,0.08333333333333333,0.75,0.2777777777777778,0.8,1.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,1.0,0.3,0.6666666666666666,0.3,0.1,,0.7777777777777778,0.4,0.5699972222222223,0.553845,0.05263157894736842,0.1,0.18181818181818182,0.5454545454545454,5.288888888888888,24.444444444444443,0.4032258064516129,,1.0,,,0.20833333333333334,0.599,2.0,,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.125,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,,,
