EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4353.1,73,11,150,154,45,73,14,304,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,5.0,19,159,1.0,1.0,2,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,2,6,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,7,1,2.0,10,2.0,12,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2,4,4,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,45,1.0,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.475,1.0,0.6,0.5882352941176471,0.42857142857142855,0.2,1.0,14.634146341463415,0.5,0.2857142857142857,0.03333333333333333,0.029411764705882353,0.1794871794871795,0.03125,0.11594202898550725,0.030303030303030304,0.0625,0.045454545454545456,0.1,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.10526315789473684,0.3157894736842105,3.0142857142857147,23.979999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1610.5,27,-1,52,54,11,17,9,106,3.0,3.0,1.0,1.0,,,1.0,,,,,,,,3.0,4,,,9.0,15,66,1.0,1.0,5,,,,,1.0,1.0,4.0,2.0,,2.0,,,,1,1,2,1.0,,1.0,,,5,,2.0,1,6,,7,2.0,9,,,,2.0,,2.0,,,2.0,1.0,1,3,7,,,13.0,7.0,,,,,,,1.0,11,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,0.8333333333333334,0.5,,,,,19.672131147540984,1.0,,0.5,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.125,,0.75,0.16666666666666666,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7,0.7,0.3333333333333333,0.06666666666666667,2.65,,0.21153846153846154,3.0,1.0,2.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11075.5,185,37,386,393,131,154,27,779,28.0,36.0,2.0,2.0,10.0,13.0,26.0,,,,5.0,16.0,2.0,8.0,56.0,88,5.0,16.0,50.0,177,437,2.0,3.0,6,18.0,26.0,2.0,8.0,27.0,69.0,24.0,88.0,3.0,2.0,16.0,5.0,3.0,22,26,48,22.0,4.0,16.0,4.0,2.0,122,1.0,2.0,9,11,,20,3.0,23,7.0,4.0,3.0,9.0,1.0,5.0,2.0,,11.0,5.0,8,11,32,,,57.0,24.0,5.0,2.0,2.0,,3.0,,69.0,131,,5.0,0.21428571428571427,0.21818181818181817,0.2,0.3125,0.25,0.3125,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.6105769230769231,0.4,0.6176470588235294,0.6755725190839694,0.5,0.71875,0.15384615384615385,0.03409090909090909,0.08333333333333333,,34.21686746987952,0.8181818181818182,,0.12359550561797752,0.03278688524590164,0.09473684210526316,0.011627906976744186,0.10869565217391304,0.02040816326530612,0.07407407407407407,0.015151515151515152,0.03333333333333333,0.10606060606060606,0.06896551724137931,,0.34615384615384615,0.7777777777777778,0.8484848484848485,0.14285714285714285,0.25,,,,,0.15384615384615385,0.3125,0.3333333333333333,0.2,0.4,1.0,0.38235294117647056,0.7692307692307693,,0.23529411764705882,0.25,0.5,0.3125,0.5219086538461539,0.5263867647058824,0.19047619047619047,0.21818181818181817,0.03389830508474576,0.3898305084745763,8.65568181818182,26.187499999999996,0.3393782383419689,2.0,1.0,,2.0,,0.2,0.5475833333333333,14.0,14.0,26.0,2.0,2.0,12.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0625,0.0625,0.05263157894736842,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.25,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,28182.0,470,90,947,968,223,288,92,1915,29.0,42.0,5.0,9.0,3.0,4.0,19.0,7.0,18.0,5.0,18.0,54.0,4.0,12.0,49.0,76,25.0,72.0,15.0,188,1063,5.0,11.0,20,6.0,10.0,8.0,17.0,6.0,42.0,56.0,42.0,63.0,8.0,54.0,18.0,6.0,27,22,49,16.0,6.0,20.0,4.0,3.0,120,14.0,9.0,46,16,8.0,70,24.0,94,18.0,13.0,5.0,12.0,6.0,5.0,8.0,,20.0,6.0,13,35,29,4.0,3.0,24.0,13.0,2.0,3.0,3.0,,4.0,1.0,42.0,223,1.0,2.0,0.5714285714285714,0.6222222222222222,0.84,0.3472222222222222,0.47058823529411764,0.3472222222222222,0.6447368421052632,0.45454545454545453,0.6,0.5844594594594594,0.6785714285714286,0.6666666666666666,0.5987261146496815,0.625,0.6774193548387096,0.4864864864864865,0.07894736842105263,0.09523809523809523,0.10526315789473684,16.841103710751664,0.6,0.2962962962962963,0.07272727272727272,0.04864864864864865,0.19913419913419914,0.06363636363636363,0.13747228381374724,0.056790123456790124,0.06666666666666667,0.05521472392638037,0.08860759493670886,0.18666666666666668,0.2222222222222222,0.25,0.28378378378378377,0.6904761904761905,0.7631578947368421,0.6551724137931034,0.12837837837837837,0.12162162162162163,0.3888888888888889,0.3888888888888889,1.0,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6428571428571429,0.5555555555555556,0.14814814814814814,0.75,0.18518518518518517,0.4444444444444444,0.3333333333333333,0.7702702702702703,0.3333333333333333,0.5560648648648648,0.5381148148148149,0.08387096774193549,0.1566265060240964,0.10638297872340426,0.22340425531914893,6.467105263157896,25.58749999999999,0.235480464625132,1.0,1.0,2.0,6.0,0.03333333333333333,0.061946902654867256,0.56075,11.0,9.0,15.0,3.0,3.0,12.0,,1.0,7.0,,1.0,,,,0.014705882352941176,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.10135135135135136,0.6,0.6,0.4444444444444444,0.21428571428571427,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.04,0.02857142857142857,0.08771929824561403,0.07142857142857142,0.2,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12234.3,204,28,416,422,120,109,36,838,4.0,7.0,,,,1.0,2.0,10.0,16.0,6.0,13.0,37.0,2.0,10.0,10.0,13,23.0,53.0,13.0,102,500,,,12,2.0,3.0,5.0,16.0,7.0,26.0,16.0,4.0,66.0,,37.0,13.0,1.0,10,9,19,6.0,3.0,8.0,1.0,1.0,47,,,9,6,1.0,16,,16,5.0,3.0,2.0,2.0,,1.0,3.0,,5.0,1.0,11,18,21,5.0,3.0,14.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,26.0,120,,4.0,0.8,0.8,0.9565217391304348,0.4339622641509434,0.3125,0.4339622641509434,0.7692307692307693,,0.6666666666666666,0.6742424242424242,0.8571428571428571,0.5,0.7013888888888888,0.8571428571428571,0.5652173913043478,0.803030303030303,0.07692307692307693,0.14285714285714285,,16.84901531728665,0.4,0.1,0.058823529411764705,,0.09183673469387756,,0.075,,,,0.03125,0.08771929824561403,0.0975609756097561,1.0,0.10606060606060606,0.5714285714285714,0.6666666666666666,0.75,0.030303030303030304,0.24242424242424243,0.625,0.625,1.0,0.5606060606060606,0.35135135135135137,0.35135135135135137,0.9230769230769231,,,0.05263157894736842,,0.3157894736842105,0.5263157894736842,0.2,0.9090909090909091,0.35135135135135137,0.5483810606060607,0.5231736842105263,0.04411764705882353,0.2,0.11764705882352941,0.2549019607843137,7.715384615384616,25.07547169811321,0.28846153846153844,,,,1.0,,0.09090909090909091,0.5667,2.0,4.0,4.0,3.0,7.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,0.75,0.42857142857142855,3.0,2.0,4.0,,,1.0,,0.5714285714285714,,,,,,0.6666666666666666,1.0,0.5,2.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.5,1.0,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53,8.0,20.0,26.0,118,446,4.0,4.0,16,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24,12,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3.0,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5,17,28,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,5.0,,,3.0,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,3.0,2.0,,0.2,1.0,1.0,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7679.0,128,33,256,255,48,95,24,511,4.0,4.0,,,1.0,1.0,7.0,2.0,4.0,,11.0,20.0,1.0,2.0,7.0,13,13.0,24.0,3.0,56,284,,,6,2.0,3.0,1.0,2.0,3.0,10.0,14.0,,39.0,,20.0,11.0,,8,1,9,,1.0,4.0,3.0,1.0,19,5.0,,5,8,,13,6.0,19,8.0,6.0,2.0,2.0,,2.0,2.0,,4.0,2.0,3,11,6,,3.0,3.0,1.0,1.0,,,,,,10.0,48,2.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5384615384615384,,0.6666666666666666,0.7162162162162162,0.75,0.7,0.7368421052631579,0.75,0.8333333333333334,0.6486486486486487,,,,14.94661921708185,0.5,,0.12307692307692308,,0.08196721311475409,0.08620689655172414,0.10317460317460317,0.047619047619047616,,0.08333333333333333,0.11538461538461539,0.075,0.09523809523809523,,0.10810810810810811,1.0,1.0,1.0,0.1891891891891892,0.10810810810810811,0.5,0.5,1.0,0.5405405405405406,0.55,0.55,1.0,,,0.2,1.0,,0.4,0.5,0.7567567567567568,0.55,0.5258445945945945,0.51525,0.02702702702702703,0.07692307692307693,0.10714285714285714,0.17857142857142858,8.653846153846153,26.14583333333333,0.1875,,,1.0,1.0,,0.07142857142857142,0.5264500000000001,3.0,,2.0,3.0,4.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.05405405405405406,,,,0.75,,1.0,2.0,1.0,1.0,,,0.5,0.1111111111111111,,0.1,0.2727272727272727,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4,9,18,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,,4.0,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8641.0,144,18,286,300,66,91,35,586,6.0,14.0,,1.0,1.0,3.0,1.0,1.0,6.0,1.0,8.0,20.0,2.0,3.0,8.0,17,9.0,26.0,3.0,46,321,,1.0,6,1.0,3.0,3.0,4.0,3.0,14.0,14.0,2.0,27.0,,20.0,8.0,3.0,3,5,8,3.0,2.0,2.0,1.0,,21,5.0,3.0,4,2,1.0,7,8.0,15,11.0,5.0,6.0,6.0,1.0,5.0,1.0,,7.0,2.0,6,14,7,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,14.0,66,5.0,1.0,0.875,0.875,1.0,0.34615384615384615,0.75,0.34615384615384615,0.47058823529411764,,0.3333333333333333,0.5,0.6,0.7857142857142857,0.5111111111111111,0.6,0.7777777777777778,0.6046511627906976,0.17647058823529413,0.21428571428571427,,15.66265060240964,0.8571428571428571,0.07142857142857142,0.03225806451612903,0.04477611940298507,0.058823529411764705,0.06666666666666667,0.046153846153846156,0.056338028169014086,0.037037037037037035,0.05454545454545454,,0.047619047619047616,0.07692307692307693,,0.32558139534883723,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.023255813953488372,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.46511627906976744,0.4,0.4,1.0,0.2,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9302325581395349,0.4,0.5827093023255815,0.5935857142857143,0.022727272727272728,0.05555555555555555,0.13043478260869565,0.30434782608695654,3.7235294117647055,25.161538461538463,0.23076923076923078,,1.0,1.0,,0.06666666666666667,0.06451612903225806,0.4792666666666667,1.0,1.0,2.0,4.0,4.0,,,2.0,1.0,,,,,,0.08695652173913043,1.0,1.0,1.0,0.046511627906976744,0.5,0.5,1.0,0.8,1.0,2.0,2.0,,,,,0.5,,,0.1,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9856.7,164,22,322,327,34,41,31,649,22.0,29.0,5.0,8.0,,1.0,14.0,1.0,4.0,,7.0,12.0,2.0,3.0,31.0,50,8.0,16.0,7.0,93,358,6.0,9.0,16,,2.0,2.0,3.0,3.0,9.0,44.0,18.0,21.0,8.0,12.0,7.0,4.0,6,4,10,3.0,1.0,3.0,1.0,2.0,24,3.0,7.0,13,20,3.0,36,10.0,46,1.0,,1.0,5.0,,,3.0,,8.0,1.0,8,12,15,3.0,,14.0,7.0,1.0,10.0,5.0,5.0,10.0,3.0,9.0,34,,1.0,0.7096774193548387,0.8148148148148148,0.875,0.5,0.6666666666666666,0.5,0.62,0.6666666666666666,,0.6515151515151515,0.75,0.6,0.6458333333333334,0.7272727272727273,0.6428571428571429,0.24242424242424243,0.08,0.06896551724137931,0.14285714285714285,22.408963585434176,0.625,0.6,0.21739130434782608,0.09333333333333334,0.16455696202531644,0.04918032786885246,0.19298245614035087,0.07352941176470588,0.07894736842105263,0.04878048780487805,0.175,0.16981132075471697,0.15384615384615385,0.3,0.4393939393939394,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.21212121212121213,0.06060606060606061,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8,0.625,0.2,,,0.6,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.5665674242424242,0.55819,0.09859154929577464,0.12727272727272726,0.17204301075268819,0.0967741935483871,5.584,24.831249999999997,0.10559006211180125,1.0,,2.0,2.0,0.12,0.2222222222222222,0.5947928571428571,7.0,2.0,7.0,,1.0,3.0,1.0,,5.0,,,,0.0625,,,0.5,0.5833333333333334,0.7142857142857143,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,1.0,,,1.0,,0.08333333333333333,0.05,0.3125,0.2,,,,1.0,1.0,,1.0,,0.1,1.0,1.0,1.0,0.25,,,,True,,,,
