EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7668.0,128,24,265,267,100,84.0,28,532,8.0,12.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,13.0,3.0,1.0,8.0,1.0,3.0,10.0,19.0,3.0,21.0,11.0,40,269,1.0,3.0,2.0,4.0,3.0,6.0,1.0,6.0,5.0,14.0,10.0,10.0,9.0,2.0,8.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,3.0,23.0,1.0,2.0,9.0,2.0,3.0,14.0,3.0,17.0,9.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,3.0,1.0,13.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,14.0,99,1.0,3.0,0.5,0.5555555555555556,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5263157894736842,0.3333333333333333,0.5,0.3625,0.3333333333333333,0.375,0.425531914893617,0.5,0.4375,0.525,0.15789473684210525,0.08333333333333333,0.4,18.707482993197278,0.625,0.3,0.03278688524590164,0.03389830508474576,0.125,0.017543859649122806,0.08270676691729323,0.02586206896551724,0.043478260869565216,0.041666666666666664,0.02564102564102564,0.04,0.037037037037037035,0.1590909090909091,0.07142857142857142,0.5,0.3,0.6666666666666666,0.7272727272727273,0.5,0.125,0.2,0.3333333333333333,1.0,0.05,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,0.2,0.125,0.125,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.25,0.25,0.3333333333333333,0.825,0.125,0.5781900000000001,0.5770500000000001,0.6104333333333333,0.06976744186046512,0.13636363636363635,0.1,0.35,5.063157894736841,24.214285714285715,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2923.5,49,13,94,97,25,27.0,18,191,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,8.0,,,9.0,23,106,3.0,3.0,3.0,9.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,,,,3.0,,3.0,,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,2.0,2.0,,2.0,2.0,3.0,25,1.0,,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7666666666666667,0.9,0.75,,,,,16.07142857142857,1.0,,0.3,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21621621621621623,0.08695652173913043,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.3,0.14285714285714285,,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.625,,0.5997375,0.5447500000000001,0.8589,0.5333333333333333,0.5333333333333333,0.391304347826087,0.13043478260869565,3.4625000000000004,,0.26595744680851063,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12165.0,203,56,421,429,148,157.0,32,850,30.0,41.0,2.0,3.0,10.0,15.0,17.0,30.0,14.0,28.0,,,,7.0,18.0,3.0,9.0,61.0,99.0,7.0,18.0,53.0,196,464,3.0,5.0,3.0,9.0,21.0,34.0,3.0,9.0,28.0,79.0,26.0,96.0,3.0,2.0,18.0,7.0,3.0,24.0,27.0,51.0,23.0,4.0,16.0,6.0,2.0,129.0,1.0,3.0,9.0,12.0,,21.0,4.0,25.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,7.0,8.0,11.0,36.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,148,,5.0,0.21311475409836064,0.21666666666666667,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6161616161616161,0.6,0.6176470588235294,0.6111111111111112,0.42857142857142855,0.5930232558139535,0.6712328767123288,0.5,0.6810344827586207,0.15384615384615385,0.030303030303030304,0.07317073170731707,,34.94505494505495,0.7692307692307693,,0.11428571428571428,0.04285714285714286,0.08256880733944955,0.010869565217391304,0.09813084112149532,0.024691358024691357,,0.06666666666666667,0.013888888888888888,0.05,0.18518518518518517,0.09090909090909091,0.0625,,0.3504273504273504,0.7317073170731707,0.7894736842105263,0.13333333333333333,0.2564102564102564,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.23931623931623933,0.5,0.5,,,,,0.15384615384615385,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.3488372093023256,0.6666666666666666,,0.20930232558139536,0.3333333333333333,0.5042735042735043,0.3888888888888889,0.5223756410256412,0.52539,0.5175848837209303,0.18439716312056736,0.21138211382113822,0.04591836734693878,0.4030612244897959,8.618181818181819,26.099999999999998,0.3515439429928741,1.0,,2.0,,2.0,2.0,18.0,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.047619047619047616,0.06818181818181818,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40660.5,678,72,1368,1398,354,371.0,154,2766,42.0,66.0,12.0,18.0,8.0,14.0,14.0,31.0,11.0,23.0,14.0,28.0,6.0,27.0,72.0,4.0,12.0,67.0,120.0,41.0,100.0,26.0,283,1539,13.0,22.0,4.0,48.0,11.0,20.0,8.0,18.0,11.0,57.0,68.0,66.0,111.0,20.0,72.0,27.0,10.0,30.0,30.0,60.0,23.0,7.0,21.0,5.0,4.0,150.0,21.0,21.0,63.0,22.0,10.0,95.0,43.0,138.0,24.0,17.0,7.0,20.0,7.0,9.0,14.0,11.0,1.0,34.0,11.0,19.0,47.0,47.0,6.0,4.0,40.0,21.0,3.0,4.0,4.0,,5.0,1.0,57.0,353,3.0,2.0,0.5074626865671642,0.5964912280701754,0.9024390243902439,0.41,0.4444444444444444,0.41,0.5583333333333333,0.5909090909090909,0.55,0.5840909090909091,0.7333333333333333,0.6052631578947368,0.5995762711864406,0.7272727272727273,0.6333333333333333,0.45454545454545453,0.08333333333333333,0.09090909090909091,0.12903225806451613,17.555266579973992,0.5882352941176471,0.2564102564102564,0.06811145510835913,0.07368421052631578,0.18862275449101795,0.061946902654867256,0.1293759512937595,0.0673076923076923,0.07,0.08396946564885496,0.05791505791505792,0.0859375,0.05228758169934641,0.1834862385321101,0.19827586206896552,0.2,0.3,0.6363636363636364,0.7,0.5238095238095238,0.1409090909090909,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.10454545454545454,0.4782608695652174,0.4782608695652174,0.12727272727272726,0.5,0.5,1.0,0.32727272727272727,0.375,0.38028169014084506,0.8518518518518519,0.6,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.7545454545454545,0.375,0.5492820454545453,0.5614264705882354,0.5727776315789471,0.09012875536480687,0.15789473684210525,0.1696113074204947,0.20141342756183744,6.4241666666666655,25.449999999999996,0.25877192982456143,2.0,4.0,8.0,,7.0,8.0,12.0,1.0,4.0,,1.0,,0.01,0.013888888888888888,0.05555555555555555,0.04,0.5454545454545454,0.23333333333333334,1.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.75,0.02631578947368421,0.075,0.07142857142857142,0.08333333333333333,0.03333333333333333,0.8571428571428571,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19570.699999999997,326,13,659,667,190,139.0,72,1326,4.0,10.0,,,,2.0,3.0,6.0,5.0,9.0,13.0,19.0,8.0,26.0,70.0,4.0,16.0,12.0,25.0,39.0,89.0,24.0,165,773,1.0,1.0,,26.0,2.0,7.0,9.0,24.0,15.0,46.0,16.0,8.0,108.0,2.0,70.0,26.0,4.0,13.0,13.0,26.0,9.0,4.0,8.0,4.0,1.0,65.0,3.0,2.0,11.0,11.0,3.0,25.0,5.0,30.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,,8.0,2.0,17.0,26.0,32.0,6.0,4.0,27.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,46.0,189,,7.0,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.43820224719101125,0.375,0.43820224719101125,0.48,1.0,0.2857142857142857,0.618421052631579,1.0833333333333333,0.5,0.652,1.0833333333333333,0.5897435897435898,0.7807017543859649,0.16,0.3,0.16666666666666666,18.046132971506104,0.5,0.16666666666666666,0.06875,0.015748031496062992,0.07051282051282051,0.016666666666666666,0.06962025316455696,0.016286644951140065,,,0.015037593984962405,0.031746031746031744,0.0958904109589041,0.061855670103092786,0.0847457627118644,0.6666666666666666,0.08771929824561403,0.4,0.5714285714285714,0.75,0.05263157894736842,0.5,0.6,0.6666666666666666,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.6140350877192983,0.37142857142857144,0.37681159420289856,0.9230769230769231,,,0.06451612903225806,,0.25806451612903225,0.5161290322580645,0.25,0.868421052631579,0.37142857142857144,0.5441039473684212,0.52755,0.5357516129032259,0.05084745762711865,0.14285714285714285,0.15757575757575756,0.2787878787878788,9.124,25.765168539325845,0.2883156297420334,,,1.0,,6.0,11.0,9.0,1.0,1.0,,,,0.011235955056179775,0.014285714285714285,0.07142857142857142,0.017241379310344827,0.6,0.5,5.0,5.0,5.0,8.0,,2.0,,1.0,2.0,,0.7272727272727273,,0.02127659574468085,0.08333333333333333,,0.4166666666666667,0.8333333333333334,0.8,0.625,3.0,1.0,2.0,2.0,0.6,0.6666666666666666,0.022222222222222223,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,18.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,4.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.125,0.10869565217391304,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5264125,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,,,1.0,12.0,,1.0,,,,,,,0.034482758620689655,0.3333333333333333,,1.0,,,1.0,,3.0,,2.0,,,1.0,,,,,0.2,,,,1.0,,,,1.0,1.0,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1641.6,27,1,52,56,9,19.0,10,108,,,,,,,,5.0,,,,,,1.0,2.0,,,,5.0,1.0,2.0,,3,54,,,,3.0,,2.0,,,,,,,3.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,2.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,9,,,,,1.0,0.5,,0.5,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.2857142857142857,0.4,,0.4,17.741935483870968,0.75,,,0.11764705882352941,0.125,,0.04,0.06451612903225806,,0.125,,,,0.2,,,,,,,0.7142857142857143,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4667642857142858,0.522,0.46,,,1.0,,6.0,27.0,0.17307692307692307,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4372.700000000001,73,3,152,150,56,45.0,25,302,5.0,8.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,,,6.0,15.0,3.0,7.0,11.0,16.0,6.0,15.0,7.0,47,172,1.0,2.0,,2.0,5.0,7.0,3.0,7.0,6.0,25.0,8.0,14.0,18.0,,15.0,6.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,5.0,2.0,,7.0,2.0,9.0,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,2.0,4.0,7.0,,,8.0,2.0,2.0,,,,,,25.0,56,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.4,0.42857142857142855,0.4,0.6875,0.5,0.7142857142857143,0.6451612903225806,0.3333333333333333,0.6785714285714286,0.6714285714285714,0.3333333333333333,0.7352941176470589,0.4838709677419355,0.0625,0.125,,22.47191011235955,0.6,,0.06060606060606061,,0.13513513513513514,0.04,0.1,0.024691358024691357,,,0.045454545454545456,,0.06666666666666667,0.21739130434782608,,,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4,0.06451612903225806,0.5,0.5,,,,,0.4838709677419355,0.4,0.4,1.0,0.3333333333333333,,0.35714285714285715,0.6,,0.5,0.42857142857142855,0.7419354838709677,0.4,0.5246193548387096,0.3608,0.5186428571428572,0.06060606060606061,0.1111111111111111,0.0425531914893617,0.5319148936170213,6.543749999999999,27.066666666666666,0.3684210526315789,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12286.2,205,18,404,409,98,124.0,46,813,6.0,8.0,,1.0,1.0,1.0,6.0,10.0,2.0,6.0,2.0,7.0,2.0,12.0,30.0,1.0,4.0,14.0,24.0,14.0,37.0,4.0,74,472,1.0,2.0,,8.0,3.0,4.0,1.0,6.0,4.0,13.0,22.0,6.0,42.0,,30.0,12.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,7.0,9.0,,16.0,8.0,24.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,2.0,8.0,20.0,11.0,1.0,4.0,8.0,2.0,3.0,,,,,,13.0,98,3.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.3783783783783784,0.16666666666666666,0.3783783783783784,0.5833333333333334,0.5,0.75,0.5737704918032787,0.5,0.45,0.578125,0.5,0.5,0.6065573770491803,,,,15.638766519823788,0.2857142857142857,,0.08411214953271028,0.0125,0.07446808510638298,0.061224489795918366,0.07960199004975124,0.03932584269662921,,0.02631578947368421,0.04819277108433735,0.09302325581395349,0.045454545454545456,0.078125,0.06666666666666667,,0.13114754098360656,0.75,0.75,0.8333333333333334,0.16393442622950818,0.6,0.6,0.8333333333333334,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.4918032786885246,0.4,0.4,1.0,0.125,,0.1,1.0,0.2,0.4,0.25,0.7377049180327869,0.4,0.5315532786885246,0.5597500000000001,0.52389,0.03278688524590164,0.08333333333333333,0.10810810810810811,0.17567567567567569,9.4,25.859459459459455,0.24257425742574257,,1.0,2.0,,5.0,6.0,,,,,,,,,,,0.5,0.625,1.0,,1.0,2.0,1.0,2.0,2.0,,,,0.3333333333333333,0.07692307692307693,0.13333333333333333,0.15,,0.125,0.2,1.0,,1.0,,,,1.0,1.0,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12128.9,202,28,398,406,52,58.0,46,804,26.0,36.0,5.0,9.0,,1.0,8.0,18.0,3.0,8.0,1.0,4.0,,7.0,16.0,2.0,3.0,37.0,62.0,8.0,20.0,16.0,114,431,6.0,11.0,4.0,19.0,,3.0,2.0,3.0,5.0,11.0,50.0,24.0,21.0,8.0,16.0,7.0,6.0,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,4.0,12.0,21.0,31.0,3.0,55.0,16.0,71.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,1.0,9.0,13.0,24.0,4.0,,26.0,11.0,3.0,13.0,7.0,6.0,13.0,6.0,11.0,52,,3.0,0.6756756756756757,0.7575757575757576,0.875,0.4,0.6666666666666666,0.4,0.5967741935483871,0.5454545454545454,,0.5975609756097561,0.625,0.5,0.6075268817204301,0.6333333333333333,0.55,0.24390243902439024,0.0967741935483871,0.05555555555555555,0.2222222222222222,22.444444444444443,0.625,0.5,0.26956521739130435,0.12371134020618557,0.20388349514563106,0.047058823529411764,0.23853211009174313,0.08791208791208792,0.16666666666666666,0.10869565217391304,0.04838709677419355,0.25,0.2391304347826087,0.2,0.21212121212121213,0.46153846153846156,0.43902439024390244,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.625,0.0975609756097561,0.375,0.375,0.04878048780487805,0.25,0.3333333333333333,1.0,0.1951219512195122,0.4375,0.4375,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6829268292682927,0.4375,0.5721182926829269,0.57165,0.531375,0.12222222222222222,0.15714285714285714,0.16666666666666666,0.09649122807017543,5.438709677419355,25.009999999999998,0.1306532663316583,,2.0,3.0,1.0,,1.0,3.0,1.0,3.0,,,,0.05,,0.06666666666666667,0.1,0.3333333333333333,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.043478260869565216,0.38095238095238093,0.2,0.08333333333333333,,,,1.0,,1.0,,1.0,1.0,,0.25,,,,True,
