EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7668.0,128,24,265,267,100,84.0,28,532,8.0,12.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,13.0,3.0,1.0,8.0,1.0,3.0,10.0,19.0,3.0,21.0,11.0,40,269,1.0,3.0,2.0,4.0,3.0,6.0,1.0,6.0,5.0,14.0,10.0,10.0,9.0,2.0,8.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,3.0,23.0,1.0,2.0,9.0,2.0,3.0,14.0,3.0,17.0,9.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,3.0,1.0,13.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,14.0,99,1.0,3.0,0.5,0.5555555555555556,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5263157894736842,0.3333333333333333,0.5,0.3625,0.3333333333333333,0.375,0.425531914893617,0.5,0.4375,0.525,0.15789473684210525,0.08333333333333333,0.4,18.707482993197278,0.625,0.3,0.03278688524590164,0.03389830508474576,0.125,0.017543859649122806,0.08270676691729323,0.02586206896551724,0.043478260869565216,0.041666666666666664,0.02564102564102564,0.04,0.037037037037037035,0.1590909090909091,0.07142857142857142,0.5,0.3,0.6666666666666666,0.7272727272727273,0.5,0.125,0.2,0.3333333333333333,1.0,0.05,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,0.2,0.125,0.125,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.25,0.25,0.3333333333333333,0.825,0.125,0.5781900000000001,0.5770500000000001,0.6104333333333333,0.06976744186046512,0.13636363636363635,0.1,0.35,5.063157894736841,24.214285714285715,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2923.5,49,13,94,97,25,27.0,18,191,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,8.0,,,9.0,23,106,3.0,3.0,3.0,9.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,,,,3.0,,3.0,,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,2.0,2.0,,2.0,2.0,3.0,25,1.0,,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7666666666666667,0.9,0.75,,,,,16.07142857142857,1.0,,0.3,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21621621621621623,0.08695652173913043,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.3,0.14285714285714285,,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.625,,0.5997375,0.5447500000000001,0.8589,0.5333333333333333,0.5333333333333333,0.391304347826087,0.13043478260869565,3.4625000000000004,,0.26595744680851063,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13524.400000000001,225,70,464,473,162,179.0,38,937,32.0,44.0,2.0,3.0,11.0,16.0,17.0,33.0,14.0,28.0,,,,7.0,19.0,3.0,9.0,63.0,105.0,7.0,19.0,66.0,213,513,3.0,5.0,5.0,11.0,22.0,36.0,3.0,9.0,32.0,85.0,26.0,100.0,3.0,2.0,19.0,7.0,3.0,28.0,29.0,57.0,24.0,5.0,19.0,6.0,3.0,143.0,1.0,4.0,10.0,16.0,,26.0,5.0,31.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,7.0,8.0,12.0,42.0,,,74.0,30.0,6.0,3.0,3.0,,4.0,1.0,85.0,162,,6.0,0.20634920634920634,0.20967741935483872,0.14285714285714285,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6,0.6,0.6111111111111112,0.592741935483871,0.42857142857142855,0.5888888888888889,0.6698113207547169,0.55,0.6854838709677419,0.1532258064516129,0.02857142857142857,0.06818181818181818,,33.99209486166008,0.7692307692307693,,0.13008130081300814,0.05,0.0847457627118644,0.009615384615384616,0.1078838174273859,0.02717391304347826,,0.08571428571428572,0.0125,0.08695652173913043,0.171875,0.0975609756097561,0.05555555555555555,0.25,0.3548387096774194,0.7272727272727273,0.7804878048780488,0.125,0.2661290322580645,0.5151515151515151,0.5151515151515151,0.29411764705882354,0.22580645161290322,0.5,0.5,,,,,0.1532258064516129,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.35555555555555557,0.6875,,0.2,0.3333333333333333,0.5080645161290323,0.3684210526315789,0.5240967741935486,0.52539,0.5211500000000001,0.20261437908496732,0.22556390977443608,0.051643192488262914,0.39906103286384975,8.462857142857144,26.005263157894735,0.34913793103448276,1.0,,2.0,,2.0,2.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.045454545454545456,0.07692307692307693,0.08163265306122448,0.2857142857142857,0.2857142857142857,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42625.9,710,82,1428,1459,370,393.0,160,2887,45.0,70.0,12.0,18.0,9.0,15.0,14.0,32.0,11.0,24.0,15.0,29.0,6.0,28.0,76.0,4.0,14.0,70.0,126.0,43.0,105.0,29.0,298,1608,13.0,22.0,6.0,50.0,12.0,21.0,8.0,20.0,11.0,59.0,74.0,66.0,117.0,20.0,76.0,28.0,11.0,32.0,31.0,63.0,23.0,8.0,21.0,7.0,4.0,157.0,21.0,21.0,66.0,25.0,12.0,103.0,43.0,146.0,24.0,17.0,7.0,20.0,7.0,9.0,14.0,11.0,1.0,34.0,11.0,19.0,50.0,49.0,6.0,4.0,43.0,23.0,3.0,4.0,4.0,,5.0,1.0,59.0,369,3.0,2.0,0.5285714285714286,0.6166666666666667,0.9069767441860465,0.4095238095238095,0.4,0.4095238095238095,0.5555555555555556,0.5909090909090909,0.5714285714285714,0.5822510822510822,0.7333333333333333,0.5853658536585366,0.6008064516129032,0.7352941176470589,0.6145833333333334,0.45454545454545453,0.0873015873015873,0.1,0.125,17.559153175591533,0.5882352941176471,0.2857142857142857,0.07183908045977011,0.06976744186046512,0.1907514450867052,0.05898876404494382,0.13112391930835735,0.0639269406392694,0.0660377358490566,0.07913669064748201,0.05514705882352941,0.08148148148148149,0.0650887573964497,0.18666666666666668,0.19834710743801653,0.2,0.30303030303030304,0.6428571428571429,0.7142857142857143,0.5555555555555556,0.13852813852813853,0.4375,0.5,0.42857142857142855,0.1038961038961039,0.4583333333333333,0.4583333333333333,0.12554112554112554,0.5172413793103449,0.5172413793103449,1.0,0.329004329004329,0.3684210526315789,0.37333333333333335,0.8571428571428571,0.6,0.6666666666666666,0.36585365853658536,0.6,0.14634146341463414,0.34146341463414637,0.2857142857142857,0.7575757575757576,0.3684210526315789,0.5488774891774892,0.5614264705882354,0.5688963414634144,0.09387755102040816,0.16428571428571428,0.16778523489932887,0.19798657718120805,6.384126984126983,25.451428571428572,0.25910364145658266,2.0,5.0,9.0,,7.0,8.0,12.0,1.0,4.0,,,1.0,,0.009523809523809525,0.013157894736842105,0.05357142857142857,0.06818181818181818,0.0380952380952381,0.5454545454545454,0.23333333333333334,,1.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.75,0.02564102564102564,0.07142857142857142,0.08333333333333333,0.03333333333333333,0.8571428571428571,0.8333333333333334,0.6666666666666666,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20719.0,345,13,691,700,190,142.0,73,1391,5.0,12.0,,1.0,,2.0,4.0,7.0,5.0,9.0,13.0,20.0,8.0,28.0,73.0,4.0,16.0,14.0,28.0,41.0,93.0,24.0,175,812,1.0,2.0,,26.0,2.0,7.0,9.0,24.0,15.0,46.0,20.0,8.0,114.0,2.0,73.0,28.0,4.0,13.0,13.0,26.0,9.0,4.0,8.0,4.0,1.0,65.0,3.0,2.0,11.0,11.0,3.0,25.0,5.0,30.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,,8.0,2.0,19.0,28.0,32.0,6.0,4.0,27.0,4.0,7.0,4.0,3.0,1.0,4.0,2.0,46.0,189,,7.0,0.7142857142857143,0.7692307692307693,0.926829268292683,0.44086021505376344,0.375,0.44086021505376344,0.5,0.5,0.2857142857142857,0.6239669421487604,1.0,0.5,0.6553030303030303,1.0,0.5897435897435898,0.768595041322314,0.14285714285714285,0.25,0.14285714285714285,18.18181818181818,0.5,0.14285714285714285,0.06547619047619048,0.014598540145985401,0.06707317073170732,0.016042780748663103,0.06626506024096386,0.015432098765432098,,,0.014388489208633094,0.03076923076923077,0.08860759493670886,0.058823529411764705,0.08064516129032258,0.5,0.09917355371900827,0.4166666666666667,0.5555555555555556,0.8,0.05785123966942149,0.5714285714285714,0.6666666666666666,0.75,0.0743801652892562,0.5555555555555556,0.5555555555555556,0.1652892561983471,0.65,0.65,0.9230769230769231,0.6033057851239669,0.3835616438356164,0.3888888888888889,0.9285714285714286,0.07692307692307693,,0.06451612903225806,,0.25806451612903225,0.5161290322580645,0.25,0.8677685950413223,0.3835616438356164,0.5460677685950414,0.52755,0.5357516129032259,0.048,0.12903225806451613,0.14857142857142858,0.26285714285714284,8.667857142857143,25.72365591397849,0.27496382054992763,,,1.0,,6.0,11.0,9.0,1.0,1.0,,2.0,,,0.010752688172043012,0.0136986301369863,0.06666666666666667,0.08333333333333333,0.01639344262295082,0.6,0.46153846153846156,0.02127659574468085,5.0,5.0,5.0,8.0,,2.0,,1.0,2.0,,0.7272727272727273,,0.020833333333333332,,0.38461538461538464,0.8333333333333334,0.8,0.625,3.0,1.0,2.0,0.6,0.6666666666666666,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13224.7,220,94,449,447,94,121.0,43,896,13.0,18.0,2.0,3.0,3.0,5.0,22.0,39.0,4.0,5.0,1.0,3.0,1.0,8.0,21.0,3.0,6.0,39.0,62.0,9.0,24.0,27.0,132,472,4.0,5.0,5.0,16.0,9.0,14.0,3.0,7.0,5.0,32.0,26.0,52.0,12.0,4.0,21.0,8.0,2.0,24.0,14.0,38.0,12.0,2.0,16.0,7.0,1.0,90.0,2.0,2.0,13.0,10.0,1.0,24.0,4.0,28.0,6.0,6.0,,11.0,3.0,7.0,8.0,4.0,,19.0,2.0,5.0,17.0,32.0,,8.0,33.0,15.0,4.0,5.0,2.0,3.0,5.0,3.0,32.0,94,,3.0,0.3333333333333333,0.35135135135135137,0.4444444444444444,0.375,0.42857142857142855,0.375,0.6290322580645161,0.8,0.6428571428571429,0.6104651162790697,0.9166666666666666,0.6428571428571429,0.6534653465346535,1.0,0.6666666666666666,0.27906976744186046,0.03225806451612903,0.05555555555555555,0.02564102564102564,23.943661971830988,0.5789473684210527,0.07142857142857142,0.09433962264150944,0.022727272727272728,0.13,0.022222222222222223,0.11165048543689321,0.02247191011235955,0.03125,0.021739130434782608,0.03076923076923077,0.12195121951219512,0.09259259259259259,0.11290322580645161,0.15789473684210525,0.6,0.20930232558139536,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.45348837209302323,0.5641025641025641,0.5789473684210527,0.36363636363636365,0.05813953488372093,0.8,0.8,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.375,0.5,0.6666666666666666,0.23809523809523808,0.6,0.047619047619047616,0.2857142857142857,0.5,0.4883720930232558,0.38095238095238093,0.5045348837209302,0.5264125,0.5177785714285713,0.15463917525773196,0.2054794520547945,0.12121212121212122,0.24242424242424243,7.43709677419355,25.358333333333334,0.20935412026726058,,,4.0,,,1.0,15.0,,1.0,,,,,,,,,0.027777777777777776,0.5,,,1.0,,,1.0,,3.0,,2.0,,,1.0,,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1641.6,27,1,52,56,9,19.0,10,108,,,,,,,,5.0,,,,,,1.0,2.0,,,,5.0,1.0,2.0,,3,54,,,,3.0,,2.0,,,,,,,3.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,2.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,9,,,,,1.0,0.5,,0.5,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.2857142857142857,0.4,,0.4,17.741935483870968,0.75,,,0.11764705882352941,0.125,,0.04,0.06451612903225806,,0.125,,,,0.2,,,,,,,0.7142857142857143,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4667642857142858,0.522,0.46,,,1.0,,6.0,27.0,0.17307692307692307,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5107.700000000001,85,13,178,173,70,62.0,30,351,5.0,8.0,,1.0,3.0,5.0,5.0,7.0,1.0,2.0,,2.0,,8.0,18.0,5.0,9.0,11.0,17.0,8.0,20.0,7.0,53,200,1.0,3.0,,2.0,5.0,7.0,5.0,9.0,6.0,31.0,8.0,14.0,21.0,,18.0,8.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,3.0,6.0,7.0,,,8.0,2.0,2.0,,,,,,31.0,70,1.0,2.0,0.36363636363636365,0.36363636363636365,0.875,0.4,0.5555555555555556,0.4,0.6470588235294118,0.3333333333333333,0.7142857142857143,0.6216216216216216,0.25,0.78125,0.6463414634146342,0.25,0.8157894736842105,0.5405405405405406,0.058823529411764705,0.125,,21.80094786729858,0.6,,0.0425531914893617,,0.14634146341463414,0.05084745762711865,0.09090909090909091,0.03125,,,0.04,,0.043478260869565216,0.2,0.0625,,0.21621621621621623,0.625,0.7142857142857143,0.4,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.05405405405405406,0.5,0.5,0.05405405405405406,,,,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.875,0.25,,0.3125,0.6,,0.5625,0.5555555555555556,0.7567567567567568,0.4444444444444444,0.5259797297297297,0.39095,0.52429375,0.05128205128205128,0.10526315789473684,0.03773584905660377,0.5849056603773585,6.3999999999999995,26.685000000000002,0.39325842696629215,,1.0,,,1.0,1.0,3.0,1.0,,,,,,0.05,,,0.16666666666666666,,,0.25,,,,,,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,,,,,0.5,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13075.3,218,18,427,434,102,129.0,48,861,6.0,8.0,,1.0,1.0,1.0,6.0,11.0,2.0,6.0,2.0,7.0,2.0,13.0,33.0,1.0,4.0,14.0,25.0,15.0,40.0,4.0,77,496,1.0,3.0,,8.0,3.0,4.0,1.0,6.0,4.0,13.0,22.0,6.0,45.0,,33.0,13.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,8.0,12.0,1.0,21.0,8.0,29.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,2.0,10.0,23.0,13.0,1.0,4.0,10.0,3.0,3.0,,,,,,13.0,102,3.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.375,0.16666666666666666,0.375,0.56,0.3333333333333333,0.75,0.5615384615384615,0.4444444444444444,0.45,0.5579710144927537,0.4444444444444444,0.5,0.6153846153846154,,,,15.833333333333334,0.2857142857142857,0.08333333333333333,0.1,0.011494252873563218,0.08247422680412371,0.056074766355140186,0.09216589861751152,0.03608247422680412,,0.023809523809523808,0.04395604395604396,0.08695652173913043,0.09259259259259259,0.09090909090909091,0.06451612903225806,,0.12307692307692308,0.75,0.75,0.8333333333333334,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5076923076923077,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,0.1,1.0,0.2,0.4,0.25,0.7384615384615385,0.3939393939393939,0.5315353846153846,0.5597500000000001,0.52389,0.045454545454545456,0.11538461538461539,0.1038961038961039,0.16883116883116883,9.575999999999999,25.9,0.2388758782201405,,1.0,2.0,,5.0,6.0,,,,,,,,,,,0.15,,0.5,0.5555555555555556,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,0.3333333333333333,0.07692307692307693,0.125,,0.1111111111111111,0.2,1.0,,1.0,,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12128.9,202,28,398,406,52,58.0,46,804,26.0,36.0,5.0,9.0,,1.0,8.0,18.0,3.0,8.0,1.0,4.0,,7.0,16.0,2.0,3.0,37.0,62.0,8.0,20.0,16.0,114,431,6.0,11.0,4.0,19.0,,3.0,2.0,3.0,5.0,11.0,50.0,24.0,21.0,8.0,16.0,7.0,6.0,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,4.0,12.0,21.0,31.0,3.0,55.0,16.0,71.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,1.0,9.0,13.0,24.0,4.0,,26.0,11.0,3.0,13.0,7.0,6.0,13.0,6.0,11.0,52,,3.0,0.6756756756756757,0.7575757575757576,0.875,0.4,0.6666666666666666,0.4,0.5967741935483871,0.5454545454545454,,0.5975609756097561,0.625,0.5,0.6075268817204301,0.6333333333333333,0.55,0.24390243902439024,0.0967741935483871,0.05555555555555555,0.2222222222222222,22.444444444444443,0.625,0.5,0.26956521739130435,0.12371134020618557,0.20388349514563106,0.047058823529411764,0.23853211009174313,0.08791208791208792,0.16666666666666666,0.10869565217391304,0.04838709677419355,0.25,0.2391304347826087,0.2,0.21212121212121213,0.46153846153846156,0.43902439024390244,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.625,0.0975609756097561,0.375,0.375,0.04878048780487805,0.25,0.3333333333333333,1.0,0.1951219512195122,0.4375,0.4375,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6829268292682927,0.4375,0.5721182926829269,0.57165,0.531375,0.12222222222222222,0.15714285714285714,0.16666666666666666,0.09649122807017543,5.438709677419355,25.009999999999998,0.1306532663316583,,2.0,3.0,1.0,,1.0,3.0,1.0,3.0,,,,,0.05,,0.06666666666666667,0.38095238095238093,0.1,0.3333333333333333,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.043478260869565216,0.2,0.08333333333333333,,,,1.0,,1.0,1.0,1.0,0.25,,,,True,
