EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2606.2,43,4,89,91,14.0,33,6,180,3.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,5,1.0,9.0,2.0,11,94,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,2.0,7,1.0,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.32142857142857145,0.36666666666666664,0.6428571428571429,0.4,1.0,18.947368421052634,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.04,0.17391304347826086,0.125,0.02564102564102564,0.09090909090909091,0.2,0.23076923076923078,0.1,1.0,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5,0.8571428571428571,0.5753785714285714,0.4605,3.7800000000000002,23.9,0.15730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,,,,,2.0,3,,,5.0,9,39,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,4.0,,5,2.0,7,,,,,,,,,,2,4.0,,8.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,0.38461538461538464,0.1111111111111111,0.14285714285714285,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5507000000000001,,3.4,,0.08571428571428572,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.6,1.0,1.0,0.4838,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3862.9000000000005,64,13,131,139,31.0,64,8,270,9.0,12.0,9.0,,,,5.0,18.0,34,2.0,5.0,12.0,54,154,8.0,2.0,6.0,,5.0,1.0,8.0,10.0,18.0,8.0,6.0,1.0,46.0,,3.0,5.0,,8,,8,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,1.0,5,6.0,,12.0,1.0,1.0,,1.0,,31.0,0.16666666666666666,0.16666666666666666,,0.4,0.4,0.5294117647058824,0.5384615384615384,0.6,0.1282051282051282,0.029411764705882353,,35.97122302158274,0.6,,0.19230769230769232,,0.07894736842105263,0.125,,,,0.11538461538461539,,,0.3076923076923077,0.75,0.8181818181818182,0.1111111111111111,0.23076923076923078,,,,,0.1282051282051282,,0.4358974358974359,0.5134333333333333,0.522515,9.861764705882353,25.619999999999997,0.2366412213740458,1.0,1.0,1.0,1.0,,2.0,4.0,15.0,30.0,,,5.0,15.0,,1.0,0.5,0.5,0.625,,0.29411764705882354,0.5,1.0,0.51195,0.11363636363636363,0.1282051282051282,0.037037037037037035,0.2777777777777778,2.0,3.0,4.0,5.0,13.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,0.55,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.2,0.4,0.4,0.5,0.3,0.6666666666666666,0.2,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13923.9,232,42,465,479,72.0,128,53,944,14.0,22.0,10.0,3.0,7.0,2.0,27.0,22.0,37,14.0,34.0,4.0,90,530,4.0,7.0,26.0,36.0,27.0,3.0,18.0,12.0,30.0,9.0,16.0,1.0,72.0,6.0,24.0,5.0,5.0,34,13.0,47,10.0,7.0,3.0,6.0,3.0,3.0,,9.0,2.0,16,10.0,,10.0,1.0,,,1.0,,72.0,0.5909090909090909,0.65,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5945945945945946,0.6056338028169014,0.6,0.4788732394366197,0.08108108108108109,0.1,16.091954022988507,0.6666666666666666,0.35714285714285715,0.05555555555555555,0.05660377358490566,0.1951219512195122,0.13615023474178403,0.06467661691542288,0.07692307692307693,0.06896551724137931,0.16455696202531644,0.25,,0.30985915492957744,0.6363636363636364,0.7,0.6428571428571429,0.14084507042253522,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.38028169014084506,0.18181818181818182,0.7887323943661971,0.5569816901408451,0.5160545454545454,5.994594594594595,25.511764705882356,0.15483870967741936,2.0,4.0,2.0,6.0,1.0,14.0,2.0,16.0,18.0,4.0,,5.0,16.0,1.0,0.3333333333333333,0.7222222222222222,0.6363636363636364,0.6153846153846154,0.02857142857142857,0.058823529411764705,0.4444444444444444,0.5,0.50985,0.06756756756756757,0.125,0.15555555555555556,0.17777777777777778,,,5.0,3.0,5.0,11.0,3.0,2.0,5.0,3.0,1.0,4.0,6.0,11.0,3.0,1.0,2.0,3.0,,9.0,,1.0,0.5714285714285714,0.25,0.6363636363636364,0.09090909090909091,0.5,0.5555555555555556,0.6,0.07042253521126761,0.6,0.6,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.3333333333333333,,,0.45454545454545453,0.4,0.4074074074074074,2.0,3.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.07368421052631578,0.05263157894736842,0.0625,0.0967741935483871,0.03125,0.8181818181818182,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4921.0,82,5,169,173,41.0,34,19,342,2.0,4.0,,4.0,7.0,3.0,9.0,3.0,5,9.0,16.0,7.0,40,201,2.0,4.0,6.0,27.0,9.0,1.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,,5.0,1.0,1.0,7,,7,3.0,2.0,1.0,,,2.0,,2.0,,7,7.0,1.0,7.0,2.0,,,,,41.0,1.0,1.0,1.0,0.5625,0.5625,0.6,0.7857142857142857,0.8125,0.7619047619047619,0.2,,13.829787234042554,,0.5,0.02857142857142857,,0.12195121951219512,0.07894736842105263,,,,0.13043478260869565,0.1111111111111111,,0.19047619047619047,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.5,0.9523809523809523,0.5790142857142858,0.5740916666666668,4.5,24.424999999999997,0.24260355029585798,,,,,,3.0,4.0,9.0,,,,1.0,9.0,,,0.75,0.75,0.5625,,0.043478260869565216,,,0.58545,0.045454545454545456,0.16666666666666666,0.075,0.225,,1.0,,1.0,1.0,5.0,2.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,4.0,,2.0,0.25,0.5,0.4166666666666667,0.25,,,,0.047619047619047616,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,1.0,1.0,,,,,3.0,,,,0.5,,,,,,1.0,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7377.200000000001,123,47,252,251,36.0,50,25,503,6.0,8.0,16.0,1.0,2.0,,8.0,16.0,27,4.0,10.0,19.0,63,269,3.0,2.0,10.0,6.0,8.0,2.0,12.0,9.0,21.0,7.0,8.0,,51.0,2.0,9.0,4.0,1.0,14,3.0,17,4.0,4.0,,5.0,2.0,6.0,,11.0,1.0,10,20.0,4.0,23.0,4.0,2.0,1.0,2.0,2.0,36.0,0.3125,0.35714285714285715,0.5,0.4,0.4,0.5925925925925926,0.5945945945945946,0.6428571428571429,0.2702702702702703,0.07407407407407407,0.0625,21.14695340501792,0.45454545454545453,0.14285714285714285,0.08163265306122448,0.03773584905660377,0.14285714285714285,0.11607142857142858,0.030927835051546393,0.037037037037037035,0.15,0.13157894736842105,0.16,1.0,0.21621621621621623,0.75,0.8571428571428571,0.3333333333333333,0.43243243243243246,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,,0.4864864864864865,0.4993864864864865,0.53405,6.996296296296297,25.36,0.14285714285714285,2.0,2.0,2.0,2.0,4.0,11.0,4.0,11.0,22.0,4.0,,8.0,11.0,,1.0,1.1666666666666667,1.1,0.6875,0.05,0.041666666666666664,0.6666666666666666,1.0,0.5582166666666667,0.17777777777777778,0.22857142857142856,0.1746031746031746,0.1746031746031746,1.0,1.0,8.0,2.0,3.0,3.0,,1.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,4.0,3.0,3.0,,4.0,1.0,3.0,0.5,0.6666666666666666,0.7,0.125,0.5,0.5333333333333333,0.375,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.375,0.375,,0.2,1.0,0.4,0.5,0.375,,,1.0,1.0,1.0,,,,,,,1.0,0.022727272727272728,,0.034482758620689655,,0.06666666666666667,0.3333333333333333,,,,3.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1569.0,26,10,53,54,10.0,24,3,107,2.0,2.0,2.0,,,,3.0,3.0,4,3.0,3.0,,15,60,1.0,,6.0,9.0,3.0,,,,,,,,,,,1.0,,1,1.0,2,1.0,1.0,,,,1.0,,1.0,1.0,3,2.0,1.0,,,,,,,10.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0714285714285714,1.0714285714285714,0.42857142857142855,,,14.285714285714285,,,0.14285714285714285,,,0.05263157894736842,0.058823529411764705,,0.5,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,0.7142857142857143,0.5326142857142857,0.4619,6.9,26.599999999999998,0.18867924528301888,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,0.13333333333333333,,,1.0,,,3.0,,,,,1.0,,,3.0,,,,,,2.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5733.700000000001,96,14,191,194,6.0,41,27,385,10.0,15.0,25.0,,,,5.0,24.0,47,,5.0,10.0,58,218,2.0,,14.0,,5.0,4.0,11.0,6.0,17.0,3.0,7.0,1.0,40.0,1.0,8.0,5.0,,13,2.0,15,4.0,2.0,2.0,5.0,3.0,2.0,,7.0,,4,11.0,1.0,14.0,,,,,,6.0,0.2916666666666667,0.2916666666666667,,,,0.5106382978723404,0.46153846153846156,0.5,0.09615384615384616,0.0851063829787234,0.08,29.680365296803654,0.7142857142857143,,0.1388888888888889,0.017857142857142856,0.17391304347826086,0.15853658536585366,0.022727272727272728,0.03333333333333333,0.13333333333333333,0.20689655172413793,0.11764705882352941,,0.28846153846153844,0.6666666666666666,0.7692307692307693,0.6,0.4807692307692308,,,,,0.09615384615384616,,0.38461538461538464,0.5098519230769231,0.40755,7.68723404255319,25.619999999999997,0.031413612565445025,,,,,,,,4.0,34.0,,,8.0,4.0,,,,,1.0,,0.11764705882352941,,,,0.13793103448275862,0.1509433962264151,,0.06896551724137931,,,12.0,2.0,7.0,,,,,,2.0,,,,3.0,3.0,1.0,2.0,,,,,,1.0,1.0,0.13333333333333333,0.48,0.5217391304347826,0.08333333333333333,0.1346153846153846,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,2.0,,,,0.03125,,,0.1,,,,,,1.0,,,,,,,,0.25,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3980.6000000000004,66,20,129,137,18.0,39,20,266,2.0,7.0,1.0,1.0,5.0,1.0,3.0,4.0,9,2.0,8.0,,14,131,1.0,1.0,6.0,6.0,3.0,2.0,3.0,3.0,6.0,2.0,2.0,,15.0,3.0,2.0,,,2,5.0,7,6.0,4.0,2.0,2.0,2.0,,,2.0,,4,3.0,,,,,,,,18.0,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.2222222222222222,,12.418300653594772,1.0,,,0.08571428571428572,0.05263157894736842,0.03125,0.07352941176470588,0.07142857142857142,,0.041666666666666664,0.07142857142857142,,0.4117647058823529,0.2857142857142857,0.4,0.5,0.058823529411764705,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,0.5,0.8823529411764706,0.551714705882353,0.53545,4.644444444444445,24.1125,0.13953488372093023,,1.0,,1.0,,3.0,,3.0,2.0,,,,3.0,2.0,,0.5,0.5,0.75,0.125,,0.3333333333333333,,0.47275,,,0.21428571428571427,0.21428571428571427,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.75,0.2857142857142857,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,0.5,0.06060606060606061,,0.047619047619047616,0.08333333333333333,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4208.0,70,5,143,143,,4,18,286,13.0,17.0,9.0,1.0,1.0,,4.0,19.0,30,3.0,5.0,1.0,48,161,,,30.0,9.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,6.0,4.0,8.0,1.0,13,7.0,20,,,,2.0,,2.0,,4.0,,6,5.0,,5.0,,3.0,,3.0,2.0,,0.7894736842105263,0.8823529411764706,1.0,0.6,0.6,0.6333333333333333,0.6714285714285714,0.6486486486486487,0.14285714285714285,0.06666666666666667,0.1111111111111111,25.465838509316768,0.5,0.5,0.27586206896551724,0.15,0.12121212121212122,0.1935483870967742,0.109375,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.4857142857142857,0.7647058823529411,0.8125,0.7692307692307693,0.2571428571428571,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,,0.6285714285714286,0.5517428571428572,,5.999999999999999,24.96,,3.0,6.0,4.0,7.0,,11.0,,,8.0,4.0,1.0,3.0,,,0.5714285714285714,0.6875,0.6875,,0.15384615384615385,0.3,0.75,0.5,0.5915416666666666,0.08108108108108109,0.09375,0.22916666666666666,,,,4.0,2.0,4.0,2.0,,,,1.0,,,,2.0,,,,2.0,,4.0,3.0,,,,,0.058823529411764705,0.4444444444444444,0.5,1.0,0.11428571428571428,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,,,1.0,1.0,,,,,1.0,,,1.0,0.041666666666666664,0.16666666666666666,,0.1111111111111111,,1.0,,,,,,1.0,1.0,0.125,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,,True,,,,,,,,,,,,,
