EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4353.1,73,11.0,150,154,45,73,14,304,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,5.0,19,159,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,2.0,6,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,7,1,2.0,10,2.0,12,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4,4.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,45,1.0,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.475,1.0,0.6,0.5882352941176471,0.42857142857142855,0.2,1.0,14.634146341463415,0.5,0.2857142857142857,0.03333333333333333,0.029411764705882353,0.1794871794871795,0.03125,0.11594202898550725,0.030303030303030304,0.0625,0.045454545454545456,0.1,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.10526315789473684,0.3157894736842105,3.0142857142857147,23.979999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6.0,35,36,3,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1,1.0,2,1.0,,1.0,,,5,,2.0,1,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,,8.0,4.0,,,,,,,1.0,3,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8776.8,146,33.0,310,310,109,126,22,620,25.0,29.0,2.0,2.0,9.0,11.0,21.0,,,,5.0,15.0,2.0,8.0,47.0,72,5.0,15.0,35.0,144,338,2.0,2.0,6.0,16.0,22.0,2.0,8.0,22.0,60.0,18.0,76.0,3.0,2.0,15.0,5.0,1.0,19,18.0,37,15.0,3.0,14.0,3.0,2.0,92,1.0,1.0,5,8,,13,2.0,15,6.0,3.0,3.0,5.0,1.0,3.0,2.0,,7.0,1.0,6.0,8,23.0,,,40.0,17.0,3.0,2.0,2.0,,3.0,,60.0,109,,3.0,0.19148936170212766,0.1956521739130435,0.2,0.3333333333333333,0.25,0.3333333333333333,0.6527777777777778,1.0,0.7272727272727273,0.6264367816091954,0.5,0.6333333333333333,0.6792452830188679,0.6,0.7317073170731707,0.1724137931034483,0.013888888888888888,0.034482758620689655,,34.036144578313255,0.7142857142857143,,0.12307692307692308,0.02,0.06329113924050633,0.014285714285714285,0.09027777777777778,0.016666666666666666,0.041666666666666664,0.018867924528301886,,0.05660377358490566,0.07692307692307693,,0.3333333333333333,0.8620689655172413,0.8928571428571429,0.12,0.2413793103448276,,,,,0.1724137931034483,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.36666666666666664,0.8181818181818182,,0.26666666666666666,0.25,0.5057471264367817,0.3333333333333333,0.521923563218391,0.5315550000000001,0.1650485436893204,0.19318181818181818,0.041666666666666664,0.4166666666666667,8.884722222222223,26.15333333333333,0.35161290322580646,2.0,,,0.2,0.563475,11.0,11.0,22.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.03125,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.25287356321839083,0.5,0.5,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24753.0,413,89.0,833,845,184,254,81,1678,26.0,38.0,5.0,8.0,2.0,3.0,15.0,7.0,18.0,5.0,16.0,49.0,3.0,11.0,45.0,67,23.0,67.0,14.0,173,922,5.0,10.0,20.0,5.0,9.0,7.0,16.0,6.0,37.0,52.0,38.0,60.0,8.0,49.0,16.0,5.0,25,17.0,42,13.0,4.0,18.0,4.0,3.0,101,11.0,9.0,43,15,8.0,66,21.0,87,15.0,10.0,5.0,9.0,5.0,4.0,6.0,,15.0,4.0,13.0,32,27.0,4.0,3.0,23.0,12.0,2.0,3.0,3.0,,4.0,1.0,37.0,184,1.0,2.0,0.5777777777777777,0.6341463414634146,0.8695652173913043,0.34328358208955223,0.4375,0.34328358208955223,0.6716417910447762,0.5,0.5555555555555556,0.5932835820895522,0.7307692307692307,0.62,0.6048951048951049,0.6666666666666666,0.6379310344827587,0.5,0.07462686567164178,0.10526315789473684,0.06666666666666667,17.155266015200866,0.6,0.3076923076923077,0.0797872340425532,0.05521472392638037,0.20574162679425836,0.05851063829787234,0.14609571788413098,0.05698005698005698,0.07407407407407407,0.050359712230215826,0.09230769230769231,0.18796992481203006,0.23684210526315788,0.25,0.2835820895522388,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.11194029850746269,0.13432835820895522,0.3888888888888889,0.3888888888888889,1.0,0.3656716417910448,0.32653061224489793,0.32653061224489793,0.8125,0.6153846153846154,0.625,0.12,0.6666666666666666,0.2,0.44,0.2727272727272727,0.7835820895522388,0.32653061224489793,0.556689552238806,0.531954,0.0851063829787234,0.16216216216216217,0.11560693641618497,0.2138728323699422,6.51492537313433,25.570149253731344,0.22088835534213686,1.0,1.0,0.038461538461538464,0.07,0.56075,10.0,9.0,14.0,3.0,3.0,9.0,,1.0,5.0,,5.0,1.0,,,,0.01639344262295082,0.6666666666666666,0.7142857142857143,0.5,0.1044776119402985,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23076923076923078,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.03333333333333333,0.08163265306122448,0.08695652173913043,0.2,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9807.3,163,29.0,336,338,91,93,26,674,3.0,6.0,,,,1.0,2.0,7.0,11.0,5.0,8.0,26.0,1.0,6.0,9.0,12,15.0,37.0,13.0,76,397,,,3.0,2.0,3.0,3.0,11.0,7.0,20.0,16.0,2.0,42.0,,26.0,8.0,1.0,7,6.0,13,3.0,3.0,6.0,,1.0,32,,,6,4,1.0,11,,11,4.0,3.0,1.0,2.0,,1.0,2.0,,4.0,,10.0,15,17.0,4.0,3.0,14.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,20.0,91,,4.0,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.40540540540540543,0.2727272727272727,0.40540540540540543,0.75,,0.6666666666666666,0.6428571428571429,0.75,0.4642857142857143,0.6818181818181818,0.75,0.5555555555555556,0.7551020408163265,0.08333333333333333,0.16666666666666666,,16.208791208791208,0.5,0.1111111111111111,0.05263157894736842,,0.07058823529411765,,0.062111801242236024,,,,0.045454545454545456,0.0625,0.08108108108108109,1.0,0.12244897959183673,0.5,0.6,1.0,0.04081632653061224,0.22448979591836735,0.6363636363636364,0.6363636363636364,1.0,0.5306122448979592,0.3076923076923077,0.3076923076923077,0.875,,,0.07142857142857142,,0.35714285714285715,0.42857142857142855,0.16666666666666666,0.8775510204081632,0.3076923076923077,0.5434357142857142,0.5158142857142858,0.058823529411764705,0.21428571428571427,0.039473684210526314,0.2631578947368421,8.275000000000002,24.87027027027028,0.2708333333333333,,,,0.06976744186046512,0.58545,2.0,4.0,4.0,2.0,2.0,3.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.08163265306122448,1.0,1.0,0.75,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,0.5,1.0,0.4,2.0,1.0,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53,8.0,20.0,26.0,118,446,4.0,4.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24,12.0,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3.0,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5.0,17,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,5.0,,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,3.0,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,2.0,0.2,1.0,1.0,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6578.5,110,28.0,221,218,44,84,20,439,4.0,4.0,,,1.0,1.0,6.0,2.0,3.0,,7.0,15.0,,1.0,7.0,11,9.0,18.0,3.0,44,231,,,6.0,2.0,3.0,,1.0,3.0,7.0,14.0,,27.0,,15.0,7.0,,6,,6,,,4.0,2.0,,12,3.0,,5,8,,13,4.0,17,8.0,6.0,2.0,1.0,,1.0,2.0,,3.0,1.0,3.0,8,6.0,,3.0,3.0,1.0,1.0,,,,,,7.0,44,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.6363636363636364,,0.6666666666666666,0.7068965517241379,0.75,0.5,0.7333333333333333,0.75,0.7,0.6206896551724138,,,,13.636363636363637,0.3333333333333333,,0.14814814814814814,,0.09615384615384616,0.057692307692307696,0.12264150943396226,0.03260869565217391,,0.046511627906976744,0.15789473684210525,0.08823529411764706,0.1111111111111111,,0.13793103448275862,1.0,1.0,1.0,0.20689655172413793,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5172413793103449,0.4666666666666667,0.4666666666666667,1.0,,,0.25,1.0,,0.25,,0.7586206896551724,0.4666666666666667,0.5279844827586208,0.5097,0.034482758620689655,0.09090909090909091,0.13636363636363635,0.1590909090909091,7.681818181818182,26.05,0.19909502262443438,,1.0,,0.08,0.5264500000000001,3.0,,1.0,3.0,4.0,,,,,,1.0,,,,,,0.5,0.5,1.0,0.034482758620689655,,,,0.75,,1.0,2.0,1.0,,,,0.5,0.1111111111111111,,0.1111111111111111,0.3,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30.0,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13.0,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,4.0,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7519.5,125,26.0,248,259,56,78,30,507,4.0,11.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,15.0,2.0,2.0,6.0,14,8.0,20.0,1.0,37,270,,1.0,6.0,1.0,3.0,3.0,3.0,1.0,12.0,10.0,2.0,24.0,,15.0,7.0,3.0,3,5.0,8,3.0,2.0,2.0,1.0,,21,4.0,3.0,3,2,1.0,6,7.0,13,10.0,5.0,5.0,6.0,1.0,5.0,1.0,,7.0,2.0,5.0,12,5.0,1.0,,2.0,,1.0,,,,,,12.0,56,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,0.4,0.42857142857142855,,0.3333333333333333,0.5294117647058824,0.6,0.9166666666666666,0.5285714285714286,0.6,0.8571428571428571,0.5882352941176471,0.21428571428571427,0.2727272727272727,,14.736842105263158,0.8571428571428571,0.07142857142857142,0.037037037037037035,0.05357142857142857,0.04838709677419355,0.06349206349206349,0.04310344827586207,0.058823529411764705,0.043478260869565216,0.06521739130434782,,0.027777777777777776,0.07692307692307693,,0.3235294117647059,0.36363636363636365,0.5,0.75,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,0.2,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.9117647058823529,0.4666666666666667,0.5682161764705881,0.5978166666666667,,,0.16216216216216217,0.32432432432432434,4.385714285714286,25.365000000000002,0.22580645161290322,,1.0,0.08,0.07142857142857142,0.4792666666666667,1.0,1.0,2.0,4.0,4.0,,,2.0,1.0,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.8,1.0,2.0,2.0,,1.0,,,0.5,,,0.058823529411764705,,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8813.7,147,23.0,292,292,21,32,29,584,20.0,27.0,5.0,8.0,,1.0,14.0,1.0,4.0,,5.0,9.0,1.0,2.0,29.0,47,6.0,13.0,5.0,81,314,6.0,9.0,16.0,,2.0,1.0,2.0,1.0,4.0,40.0,18.0,15.0,8.0,9.0,5.0,4.0,5,2.0,7,1.0,1.0,2.0,1.0,2.0,16,2.0,7.0,12,16,3.0,31,9.0,40,1.0,,1.0,4.0,,,3.0,,7.0,,7.0,11,13.0,3.0,,12.0,6.0,1.0,7.0,3.0,4.0,7.0,3.0,4.0,21,,1.0,0.6896551724137931,0.8,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.6170212765957447,0.6666666666666666,,0.6333333333333333,0.75,0.375,0.6230769230769231,0.7272727272727273,0.4,0.21666666666666667,0.0851063829787234,0.07407407407407407,0.14285714285714285,22.291021671826627,0.5714285714285714,0.6,0.20253164556962025,0.10144927536231885,0.16666666666666666,0.03636363636363636,0.18543046357615894,0.07258064516129033,0.08571428571428572,0.02702702702702703,0.14705882352941177,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.45,0.7407407407407407,0.8,0.7,0.23333333333333334,0.06666666666666667,0.25,0.3333333333333333,1.0,0.15,0.5555555555555556,0.5555555555555556,0.8,0.8,0.625,0.25,,,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5646658333333333,0.56165,0.09375,0.11764705882352941,0.19753086419753085,0.04938271604938271,5.555319148936169,24.684615384615384,0.07191780821917808,1.0,2.0,0.13043478260869565,0.22580645161290322,0.5947928571428571,7.0,2.0,6.0,,1.0,3.0,1.0,,4.0,,2.0,,,0.07692307692307693,,,0.5,0.5833333333333334,0.7142857142857143,0.1,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,1.0,,0.09090909090909091,0.05555555555555555,0.2857142857142857,0.2,,,,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.25,,True,,,,,,
