EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2198.7999999999997,37,5,76,77,12.0,22,6,153,2.0,2.0,2.0,1.0,6.0,2.0,2.0,4,1.0,8.0,2.0,9,82,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,7,1.0,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.125,0.125,0.5,0.2916666666666667,0.34615384615384615,0.6666666666666666,0.5,1.0,19.51219512195122,0.6666666666666666,0.5,0.058823529411764705,0.05263157894736842,0.25,0.15151515151515152,0.03125,0.1111111111111111,0.2,0.375,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.5684083333333334,0.3141,4.175,23.9,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,,,,2.0,3,,,5.0,9,39,,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,,5,2.0,7,,,,,,,,,,4.0,,8.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,0.38461538461538464,0.1111111111111111,0.14285714285714285,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5507000000000001,,3.4,,0.08571428571428572,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.6,1.0,1.0,0.4838,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2937.3,49,21,102,109,19.0,48,6,211,8.0,10.0,6.0,,,4.0,14.0,23,2.0,4.0,12.0,46,120,2.0,2.0,,4.0,,5.0,9.0,14.0,7.0,3.0,37.0,,3.0,5.0,,8,,8,3.0,2.0,1.0,3.0,2.0,,,3.0,,6.0,,12.0,1.0,,,,,19.0,0.07142857142857142,0.07142857142857142,,0.5,0.5,0.6086956521739131,0.6296296296296297,0.696969696969697,0.14814814814814814,,,33.33333333333333,1.0,,0.23809523809523808,,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,,,0.37037037037037035,0.8,0.8,0.125,0.2222222222222222,,,,,0.14814814814814814,0.5185185185185185,0.528412962962963,0.5669666666666667,9.04782608695652,25.725,0.18627450980392157,1.0,1.0,1.0,1.0,,2.0,4.0,11.0,26.0,,3.0,,5.0,11.0,,1.0,1.0,1.0,1.1,,0.3333333333333333,1.0,1.0,,0.15625,0.17857142857142858,0.043478260869565216,0.2391304347826087,1.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1666666666666667,0.5,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11777.3,196,43,396,407,49.0,111,46,803,13.0,21.0,7.0,3.0,7.0,22.0,20.0,33,11.0,29.0,4.0,77,450,2.0,24.0,30.0,22.0,3.0,16.0,9.0,25.0,8.0,15.0,59.0,5.0,22.0,5.0,2.0,29,10.0,39,8.0,6.0,2.0,6.0,3.0,3.0,,9.0,2.0,9.0,,8.0,1.0,,,1.0,,49.0,0.6,0.631578947368421,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.6060606060606061,0.5887096774193549,0.5923076923076923,0.46774193548387094,0.09090909090909091,0.14285714285714285,16.629213483146067,0.6666666666666666,0.18181818181818182,0.060240963855421686,0.056179775280898875,0.22448979591836735,0.14917127071823205,0.059880239520958084,0.08695652173913043,0.07407407407407407,0.1774193548387097,0.3055555555555556,,0.3387096774193548,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.11290322580645161,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.8064516129032258,0.5607266129032256,0.5265428571428571,5.893939393939394,25.37241379310345,0.12373737373737374,1.0,3.0,1.0,5.0,1.0,12.0,2.0,13.0,16.0,2.0,14.0,,4.0,13.0,,0.2,0.6875,0.6666666666666666,0.8125,0.034482758620689655,0.06382978723404255,0.375,0.3333333333333333,0.50985,0.0625,0.11428571428571428,0.15584415584415584,0.16883116883116883,,,4.0,3.0,5.0,8.0,1.0,3.0,1.0,3.0,5.0,3.0,8.0,1.0,,1.0,3.0,8.0,1.0,0.6,0.5,0.7857142857142857,0.5714285714285714,0.6666666666666666,0.08064516129032258,0.6,0.6,0.36363636363636365,0.36363636363636365,,,0.42857142857142855,0.3333333333333333,0.36363636363636365,2.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.09523809523809523,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.03571428571428571,0.5,0.3333333333333333,0.875,0.375,1.0,0.6666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3486.0,58,6,123,125,24.0,28,13,248,2.0,3.0,,3.0,6.0,8.0,3.0,4,8.0,14.0,5.0,35,143,1.0,6.0,24.0,8.0,1.0,4.0,1.0,5.0,,3.0,11.0,,3.0,1.0,1.0,5,,5,2.0,1.0,1.0,,,2.0,,2.0,,4.0,,5.0,1.0,,,,,24.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8333333333333334,0.85,0.7777777777777778,0.25,,16.176470588235293,,1.0,0.03333333333333333,,0.11538461538461539,0.07142857142857142,,,,0.07692307692307693,0.15384615384615385,,0.16666666666666666,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.4444444444444444,0.9444444444444444,0.5645694444444445,0.51627,5.525,24.514285714285712,0.1951219512195122,,,,,,3.0,2.0,7.0,,,5.0,,1.0,7.0,,,0.75,0.75,0.5833333333333334,,0.05,,,0.58545,0.05263157894736842,0.2,0.08571428571428572,0.2,,,,1.0,1.0,5.0,,1.0,1.0,1.0,4.0,,5.0,1.0,,1.0,,3.0,1.0,0.25,1.0,0.5,,,0.05555555555555555,1.0,1.0,0.625,0.625,,,0.2,,0.625,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,2.0,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,1.0,0.6,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6322.599999999999,105,48,220,218,24.0,42,22,438,6.0,8.0,14.0,1.0,2.0,6.0,14.0,25,3.0,8.0,16.0,53,231,3.0,6.0,6.0,6.0,2.0,10.0,8.0,18.0,6.0,7.0,44.0,2.0,8.0,4.0,1.0,13,3.0,16,4.0,4.0,,4.0,1.0,6.0,,10.0,1.0,17.0,4.0,19.0,3.0,2.0,1.0,2.0,2.0,24.0,0.21428571428571427,0.25,0.6666666666666666,0.375,0.375,0.56,0.5606060606060606,0.6162790697674418,0.24242424242424243,0.08,0.07142857142857142,21.311475409836067,0.4,0.16666666666666666,0.09090909090909091,0.0425531914893617,0.16326530612244897,0.12903225806451613,0.03571428571428571,0.04,0.16666666666666666,0.14814814814814814,0.18181818181818182,1.0,0.24242424242424243,0.75,0.8571428571428571,0.3333333333333333,0.42424242424242425,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.48484848484848486,0.5023878787878787,0.5392750000000001,6.984,25.3875,0.10909090909090909,2.0,2.0,2.0,2.0,4.0,11.0,3.0,10.0,22.0,4.0,9.0,,7.0,10.0,,1.0,1.1666666666666667,1.1,0.8333333333333334,0.05555555555555555,0.045454545454545456,0.6666666666666666,1.0,0.5582166666666667,0.175,0.21875,0.20754716981132076,0.18867924528301888,1.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,,3.0,3.0,2.0,1.0,0.6666666666666666,0.875,0.42857142857142855,0.46153846153846156,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.125,0.02702702702702703,0.037037037037037035,,0.07142857142857142,0.16666666666666666,,0.5,,,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1238.0,21,13,40,42,6.0,16,2,82,1.0,1.0,1.0,,,3.0,2.0,2,3.0,3.0,,13,49,1.0,4.0,9.0,3.0,,,,,,,,,,1.0,,1,1.0,2,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.3,0.6,,,14.285714285714286,,,0.14285714285714285,,,0.06666666666666667,0.1,,0.5,,,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.8,0.55748,0.4619,7.45,26.599999999999998,0.15,,,,,,,,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.15384615384615385,,,1.0,,,3.0,,,1.0,,,,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4208.0,70,5,143,143,,4,18,286,13.0,17.0,9.0,1.0,1.0,4.0,19.0,30,3.0,5.0,1.0,48,161,,30.0,9.0,4.0,2.0,2.0,,2.0,,2.0,4.0,6.0,4.0,8.0,1.0,13,7.0,20,,,,2.0,,2.0,,4.0,,5.0,,5.0,,3.0,,3.0,2.0,,0.7894736842105263,0.8823529411764706,1.0,0.6,0.6,0.6333333333333333,0.6714285714285714,0.6486486486486487,0.14285714285714285,0.06666666666666667,0.1111111111111111,25.465838509316768,0.5,0.5,0.27586206896551724,0.15,0.12121212121212122,0.1935483870967742,0.109375,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.4857142857142857,0.7647058823529411,0.8125,0.7692307692307693,0.2571428571428571,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.6285714285714286,0.5517428571428572,,5.999999999999999,24.96,,3.0,6.0,4.0,7.0,,11.0,,,8.0,4.0,6.0,1.0,3.0,,,0.5714285714285714,0.6875,0.6875,,0.15384615384615385,0.3,0.75,0.5,0.5915416666666666,0.08108108108108109,0.09375,0.22916666666666666,,,,4.0,2.0,4.0,2.0,,,,,,,2.0,,,,2.0,4.0,,,,,0.4444444444444444,0.5,0.11428571428571428,0.5,0.5,0.5,0.5,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.058823529411764705,0.041666666666666664,,0.1111111111111111,,1.0,0.5,1.0,,,,,,,,1.0,1.0,3.0,0.125,1.0,1.0,1.0,1.0,0.16666666666666666,0.6,0.3333333333333333,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,1.0,2.0,1.0,1,1.0,3.0,,5,72,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,1.0,,7,2.0,9,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.1891891891891892,0.09090909090909091,,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,,3.0,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,0.08333333333333333,0.1,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5639.700000000001,94,19,187,191,6.0,38,27,378,10.0,15.0,25.0,,,5.0,24.0,46,,5.0,10.0,58,213,2.0,14.0,,5.0,4.0,11.0,6.0,17.0,3.0,7.0,40.0,1.0,7.0,5.0,,12,2.0,14,4.0,2.0,2.0,5.0,3.0,2.0,,7.0,,11.0,1.0,14.0,,,,,,6.0,0.2916666666666667,0.2916666666666667,,,,0.5217391304347826,0.47058823529411764,0.5087719298245614,0.09803921568627451,0.08695652173913043,0.08,29.767441860465116,0.7142857142857143,,0.1388888888888889,0.018867924528301886,0.1590909090909091,0.15,0.023529411764705882,0.03571428571428571,0.13333333333333333,0.21428571428571427,0.0625,,0.29411764705882354,0.6666666666666666,0.7692307692307693,0.6,0.49019607843137253,,,,,0.09803921568627451,0.39215686274509803,0.5114960784313727,0.40755,7.4543478260869565,25.619999999999997,0.03208556149732621,,,,,,,,4.0,34.0,,4.0,,8.0,4.0,,,,,1.0,,0.11764705882352941,,,,0.14035087719298245,0.15384615384615385,,0.06896551724137931,,,12.0,2.0,6.0,,,,2.0,,,,,3.0,3.0,1.0,2.0,,,,1.0,1.0,0.48,0.5217391304347826,0.11764705882352941,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,0.13333333333333333,0.03125,,0.1,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,
