EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6920.6,115,21.0,237,241,84,82.0,22,478,8.0,10.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,11.0,1.0,1.0,7.0,1.0,3.0,10.0,16.0,3.0,18.0,7.0,36,245,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,12.0,10.0,10.0,9.0,2.0,7.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,8.0,2.0,2.0,12.0,2.0,14.0,8.0,6.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,5.0,6.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,12.0,84,1.0,3.0,0.5,0.5555555555555556,1.0,0.16666666666666666,0.25,0.16666666666666666,0.625,1.0,0.6,0.4264705882352941,1.0,0.5,0.46153846153846156,1.0,0.5,0.5294117647058824,0.1875,0.1,0.5,17.760617760617762,0.5714285714285714,0.25,0.03636363636363636,0.02,0.125,0.02127659574468085,0.08403361344537816,0.020618556701030927,0.045454545454545456,0.03125,0.043478260869565216,0.043478260869565216,0.15384615384615385,0.08,0.5,0.29411764705882354,0.8,0.8888888888888888,0.5,0.11764705882352941,0.25,0.5,1.0,0.058823529411764705,0.5,0.5,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5857558823529412,0.6039777777777777,0.02857142857142857,0.058823529411764705,0.1111111111111111,0.3333333333333333,5.175,24.227777777777774,0.35443037974683544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2923.5,49,13.0,94,97,25,27.0,18,191,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,8.0,,,9.0,23,106,3.0,3.0,3.0,9.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,,,,3.0,,3.0,,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,2.0,2.0,,2.0,2.0,3.0,25,1.0,,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7666666666666667,0.9,0.75,,,,,16.07142857142857,1.0,,0.3,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21621621621621623,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.3,0.14285714285714285,,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.625,,0.5997375,0.8589,0.5333333333333333,0.5333333333333333,0.391304347826087,0.13043478260869565,3.4625000000000004,,0.26595744680851063,1.0,2.0,1.0,2.0,0.2222222222222222,0.5447500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11998.0,200,53.0,416,422,144,156.0,32,838,29.0,39.0,2.0,3.0,10.0,14.0,17.0,30.0,14.0,28.0,,,,7.0,18.0,3.0,9.0,60.0,97.0,7.0,18.0,53.0,194,459,3.0,5.0,3.0,9.0,21.0,33.0,3.0,9.0,28.0,79.0,26.0,94.0,3.0,2.0,18.0,7.0,3.0,24.0,27.0,51.0,23.0,4.0,16.0,6.0,2.0,129.0,1.0,3.0,9.0,12.0,,21.0,4.0,25.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,7.0,8.0,11.0,35.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.21666666666666667,0.22033898305084745,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6185567010309279,0.6,0.6363636363636364,0.6130434782608696,0.42857142857142855,0.6071428571428571,0.6736111111111112,0.5,0.6929824561403509,0.1565217391304348,0.030927835051546393,0.07692307692307693,,34.888888888888886,0.7692307692307693,,0.1188118811881188,0.043478260869565216,0.08333333333333333,0.010869565217391304,0.10047846889952153,0.024844720496894408,0.06666666666666667,0.013888888888888888,0.05405405405405406,0.18518518518518517,0.09090909090909091,0.06451612903225806,,0.3391304347826087,0.7435897435897436,0.8055555555555556,0.13793103448275862,0.2608695652173913,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.24347826086956523,0.5,0.5,,,,,0.1565217391304348,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.4956521739130435,0.3888888888888889,0.5200639130434784,0.5146535714285715,0.18705035971223022,0.21487603305785125,0.04639175257731959,0.4072164948453608,8.750515463917528,26.099999999999998,0.34615384615384615,1.0,,2.0,,,0.52539,2.0,2.0,18.0,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.047619047619047616,0.06976744186046512,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39393.49999999999,657,68.0,1324,1354,333,368.0,146,2678,42.0,64.0,12.0,18.0,8.0,12.0,14.0,31.0,11.0,22.0,14.0,28.0,6.0,26.0,70.0,4.0,12.0,67.0,117.0,40.0,98.0,25.0,279,1495,13.0,22.0,4.0,45.0,11.0,18.0,8.0,18.0,10.0,56.0,68.0,66.0,108.0,20.0,70.0,26.0,10.0,30.0,28.0,58.0,22.0,6.0,21.0,5.0,4.0,144.0,20.0,20.0,63.0,22.0,10.0,95.0,41.0,136.0,24.0,17.0,7.0,20.0,7.0,9.0,13.0,11.0,1.0,33.0,11.0,18.0,45.0,44.0,5.0,4.0,38.0,21.0,2.0,4.0,4.0,,5.0,1.0,56.0,333,3.0,2.0,0.5074626865671642,0.5964912280701754,0.9,0.40816326530612246,0.4444444444444444,0.40816326530612246,0.5726495726495726,0.5909090909090909,0.6111111111111112,0.5906976744186047,0.7068965517241379,0.6388888888888888,0.6065217391304348,0.703125,0.6666666666666666,0.4558139534883721,0.08547008547008547,0.09375,0.12903225806451613,17.698519515477795,0.6060606060606061,0.2777777777777778,0.07028753993610223,0.07272727272727272,0.19626168224299065,0.06191950464396285,0.13406940063091483,0.06688963210702341,0.08527131782945736,0.056910569105691054,0.08943089430894309,0.053691275167785234,0.19047619047619047,0.2072072072072072,0.2,0.29767441860465116,0.65625,0.7241379310344828,0.5238095238095238,0.14418604651162792,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.10232558139534884,0.5,0.5,0.13023255813953488,0.5,0.5,1.0,0.32558139534883723,0.37142857142857144,0.37681159420289856,0.8461538461538461,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7534883720930232,0.37142857142857144,0.5474995348837208,0.5583041666666664,0.09210526315789473,0.16153846153846155,0.16129032258064516,0.2007168458781362,6.452991452991452,25.454081632653057,0.2515105740181269,2.0,4.0,8.0,,0.06451612903225806,0.5669000000000001,6.0,7.0,12.0,1.0,3.0,,1.0,,0.01020408163265306,0.014285714285714285,0.05660377358490566,0.03125,0.5454545454545454,0.20689655172413793,1.0,4.0,5.0,5.0,1.0,2.0,1.0,4.0,1.0,0.7142857142857143,0.027777777777777776,0.07792207792207792,0.07317073170731707,0.08333333333333333,0.034482758620689655,0.8333333333333334,0.8,0.6666666666666666,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18760.699999999997,313,11.0,631,639,177,139.0,67,1270,4.0,10.0,,,,2.0,3.0,6.0,5.0,9.0,12.0,18.0,8.0,26.0,67.0,4.0,15.0,12.0,25.0,38.0,85.0,20.0,158,744,1.0,1.0,,26.0,2.0,7.0,9.0,23.0,13.0,44.0,16.0,8.0,105.0,2.0,67.0,26.0,4.0,13.0,12.0,25.0,9.0,3.0,8.0,4.0,1.0,62.0,3.0,2.0,11.0,11.0,3.0,25.0,5.0,30.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,,8.0,2.0,17.0,26.0,30.0,6.0,4.0,23.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,44.0,177,,6.0,0.6666666666666666,0.7272727272727273,0.9210526315789473,0.4470588235294118,0.391304347826087,0.4470588235294118,0.48,1.0,0.2857142857142857,0.6272727272727273,1.0833333333333333,0.5166666666666667,0.6554621848739496,1.0833333333333333,0.5945945945945946,0.7727272727272727,0.16,0.3,0.16666666666666666,18.039772727272727,0.5,0.1875,0.0718954248366013,0.016666666666666666,0.07333333333333333,0.01764705882352941,0.07260726072607261,0.017241379310344827,,0.016,0.03389830508474576,0.09859154929577464,0.06593406593406594,0.0847457627118644,0.6666666666666666,0.09090909090909091,0.4,0.5714285714285714,0.75,0.05454545454545454,0.5,0.6,0.6666666666666666,0.08181818181818182,0.5555555555555556,0.5555555555555556,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6090909090909091,0.3880597014925373,0.3939393939393939,0.9230769230769231,,,0.06666666666666667,,0.26666666666666666,0.5,0.26666666666666666,0.8636363636363636,0.3880597014925373,0.5435754545454546,0.5345000000000001,0.04424778761061947,0.1111111111111111,0.16455696202531644,0.27848101265822783,9.124,25.75529411764706,0.2805071315372425,,,1.0,,,0.52755,6.0,11.0,9.0,1.0,1.0,,,,0.011764705882352941,0.014925373134328358,0.07407407407407407,0.01818181818181818,0.6,0.5,5.0,5.0,5.0,8.0,,2.0,,2.0,,0.7272727272727273,,0.022222222222222223,0.08695652173913043,,0.4166666666666667,0.8333333333333334,0.8,0.625,3.0,1.0,1.0,2.0,2.0,0.6,0.6666666666666666,0.023255813953488372,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,18.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,4.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.10869565217391304,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,,0.03333333333333333,0.5264125,,1.0,12.0,,1.0,,,,,,,0.034482758620689655,0.3333333333333333,,1.0,,,1.0,,3.0,,,,1.0,,,,,0.2,,,,1.0,2.0,,,,1.0,1.0,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1641.6,27,1.0,52,56,9,19.0,10,108,,,,,,,,5.0,,,,,,1.0,2.0,,,,5.0,1.0,2.0,,3,54,,,,3.0,,2.0,,,,,,,3.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,2.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,9,,,,,1.0,0.5,,0.5,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.2857142857142857,0.4,,0.4,17.741935483870968,0.75,,,0.11764705882352941,0.125,,0.04,0.06451612903225806,0.125,,,,0.2,,,,,,,0.7142857142857143,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4667642857142858,0.46,,,1.0,,6.0,27.0,0.17307692307692307,1.0,,,,,0.522,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3665.5,61,,128,126,45,44.0,20,254,4.0,6.0,,1.0,2.0,3.0,4.0,5.0,1.0,2.0,,,,5.0,10.0,3.0,4.0,9.0,13.0,5.0,10.0,7.0,40,149,1.0,2.0,,2.0,3.0,4.0,3.0,4.0,6.0,21.0,6.0,12.0,15.0,,10.0,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,5.0,1.0,,6.0,2.0,8.0,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,1.0,3.0,6.0,,,8.0,2.0,2.0,,,,,,21.0,45,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.6923076923076923,0.5,0.75,0.717391304347826,0.5,0.9375,0.7407407407407407,0.5,0.9545454545454546,0.43478260869565216,0.07692307692307693,0.16666666666666666,,21.476510067114095,0.6,,0.037037037037037035,,0.16666666666666666,0.05,0.10526315789473684,0.030303030303030304,,0.05405405405405406,,,0.25,,,0.2608695652173913,0.6666666666666666,0.8,0.25,0.21739130434782608,0.8,0.8,0.5,0.08695652173913043,0.5,0.5,,,,,0.43478260869565216,0.5,0.5,1.0,0.5,,0.375,0.6666666666666666,,0.5,0.75,0.6956521739130435,0.5,0.5169239130434783,0.49149375000000006,0.08,0.13333333333333333,0.05,0.525,7.238461538461538,27.47,0.3515625,,,,,,0.3608,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11900.0,198,12.0,392,397,93,123.0,45,789,6.0,8.0,,1.0,1.0,1.0,6.0,10.0,2.0,6.0,2.0,7.0,2.0,12.0,30.0,1.0,4.0,14.0,24.0,14.0,37.0,3.0,73,461,1.0,2.0,,8.0,3.0,4.0,1.0,6.0,3.0,12.0,22.0,6.0,42.0,,30.0,12.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,7.0,8.0,,15.0,8.0,23.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,2.0,7.0,19.0,9.0,,4.0,6.0,2.0,2.0,,,,,,12.0,93,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3783783783783784,0.16666666666666666,0.3783783783783784,0.5833333333333334,0.5,0.75,0.5737704918032787,0.5,0.45,0.5793650793650794,0.5,0.5,0.6065573770491803,,,,15.873015873015872,0.2857142857142857,,0.07766990291262135,0.012658227848101266,0.07608695652173914,0.06315789473684211,0.07692307692307693,0.040229885057471264,0.02631578947368421,0.05,0.075,0.045454545454545456,0.08064516129032258,0.06666666666666667,,0.13114754098360656,0.75,0.75,0.8333333333333334,0.16393442622950818,0.6,0.6,0.8333333333333334,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.4918032786885246,0.4,0.4,1.0,0.125,,0.1,1.0,0.2,0.4,0.25,0.7377049180327869,0.4,0.5315532786885246,0.52389,0.03278688524590164,0.08333333333333333,0.1095890410958904,0.1643835616438356,9.4,25.859459459459455,0.2372448979591837,,1.0,2.0,,,0.5597500000000001,5.0,6.0,,,,,,,,,,,0.5,0.625,1.0,,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.15789473684210525,,0.125,0.2,1.0,,1.0,,,,,1.0,1.0,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11683.9,195,24.0,383,391,49,57.0,42,774,25.0,34.0,5.0,9.0,,1.0,7.0,17.0,2.0,7.0,1.0,4.0,,7.0,15.0,2.0,3.0,34.0,58.0,8.0,19.0,15.0,107,418,6.0,11.0,3.0,18.0,,3.0,2.0,3.0,5.0,11.0,50.0,18.0,21.0,8.0,15.0,7.0,6.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,2.0,37.0,4.0,11.0,19.0,30.0,3.0,52.0,15.0,67.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,1.0,9.0,13.0,21.0,3.0,,24.0,10.0,3.0,13.0,7.0,6.0,13.0,6.0,11.0,49,,3.0,0.7352941176470589,0.8333333333333334,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5862068965517241,0.5454545454545454,,0.5974025974025974,0.625,0.5,0.6091954022988506,0.6428571428571429,0.55,0.24675324675324675,0.10344827586206896,0.058823529411764705,0.23529411764705882,22.041763341067288,0.625,0.6,0.26548672566371684,0.11956521739130435,0.19387755102040816,0.05063291139240506,0.23222748815165878,0.08771929824561403,0.10869565217391304,0.05357142857142857,0.23404255319148937,0.24444444444444444,0.18181818181818182,0.21875,0.46153846153846156,0.44155844155844154,0.7352941176470589,0.78125,0.76,0.22077922077922077,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.05194805194805195,0.25,0.3333333333333333,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6883116883116883,0.4666666666666667,0.5713668831168832,0.531375,0.11904761904761904,0.15384615384615385,0.16822429906542055,0.102803738317757,5.334482758620689,25.036842105263155,0.1279373368146214,,2.0,3.0,1.0,0.15625,0.57165,,1.0,3.0,1.0,2.0,,,,0.05263157894736842,,0.07142857142857142,0.07142857142857142,0.5,,1.0,,,1.0,,,1.0,,,1.0,,0.043478260869565216,0.38095238095238093,0.2,0.08333333333333333,,,,1.0,1.0,,1.0,,1.0,1.0,,0.25,,,,True,
