EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1978.0,33,3,67,69,10.0,19,4.0,136,2.0,2.0,2.0,1.0,4.0,2.0,2.0,4,1.0,6.0,2.0,9,71,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,7,1.0,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.4090909090909091,0.6,0.5,1.0,19.71830985915493,0.6666666666666666,0.5,0.07142857142857142,0.05555555555555555,0.25,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.25,0.375,0.125,0.2,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,0.2,0.8,0.5645650000000001,0.3141,4.175,24.150000000000002,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,647.0,11,2,23,23,3.0,9,2.0,46,2.0,2.0,1.0,,,,2.0,3,,,2.0,6,27,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,2,1.0,3,,,,,,,,,,2.0,,4.0,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,,20.0,,,0.4,0.125,,0.2222222222222222,0.1,,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5507000000000001,,3.4,,0.13043478260869565,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.4838,0.4,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2606.5,43,23,90,97,14.0,42,4.0,187,6.0,8.0,6.0,,,3.0,12.0,21,2.0,3.0,12.0,42,104,1.0,2.0,,3.0,,5.0,7.0,12.0,6.0,3.0,31.0,,2.0,4.0,,6,,6,2.0,2.0,,3.0,2.0,,,3.0,,6.0,,12.0,1.0,14.0,0.08333333333333333,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.7,0.125,,,35.1063829787234,1.0,,0.2,,0.08,0.13333333333333333,,,,0.125,,0.3333333333333333,0.75,0.75,0.16666666666666666,0.25,,,,,0.125,0.4583333333333333,0.5074520833333334,0.44925000000000004,9.728571428571428,25.8,0.15555555555555556,,,,,,4.0,9.0,22.0,,2.0,,5.0,9.0,,,,,1.125,,0.2857142857142857,,,,0.1724137931034483,0.19230769230769232,,0.21428571428571427,3.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9341.5,156,37,314,324,29.0,91,26.0,638,11.0,17.0,6.0,3.0,5.0,15.0,18.0,28,8.0,20.0,3.0,63,365,2.0,20.0,24.0,15.0,2.0,11.0,7.0,18.0,6.0,10.0,43.0,3.0,16.0,4.0,2.0,22,5.0,27,5.0,5.0,,5.0,2.0,2.0,,7.0,2.0,7.0,,6.0,,29.0,0.5555555555555556,0.5882352941176471,1.0,0.4,0.4,0.6428571428571429,0.625,0.63,0.4166666666666667,0.07142857142857142,,16.666666666666668,0.7142857142857143,0.2,0.06153846153846154,0.043478260869565216,0.2077922077922078,0.14084507042253522,0.0423728813559322,0.05555555555555555,0.05,0.13043478260869565,0.3225806451612903,0.3541666666666667,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.125,0.10416666666666667,0.6,0.6,1.0,0.3125,0.7708333333333334,0.559984375,0.5417099999999999,6.478571428571429,25.19,0.09235668789808917,1.0,2.0,1.0,3.0,5.0,1.0,12.0,16.0,2.0,12.0,,4.0,12.0,,0.3333333333333333,0.625,0.625,1.2,0.05,0.08333333333333333,0.5,0.5,0.550575,0.08,0.13333333333333333,0.07936507936507936,0.19047619047619047,4.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,,5.0,1.0,,1.0,3.0,6.0,,1.0,0.5,1.1,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.11764705882352941,0.04081632653061224,0.15384615384615385,0.05,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2327.6,39,-3,82,85,12.0,26,6.0,167,2.0,2.0,,,2.0,5.0,3.0,3,3.0,7.0,5.0,20,106,1.0,6.0,9.0,5.0,,1.0,1.0,2.0,,,5.0,,3.0,,1.0,4,,4,1.0,,1.0,,,2.0,,2.0,,4.0,,5.0,1.0,12.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.75,0.7916666666666666,0.7,,,15.909090909090908,,1.0,,,0.16666666666666666,0.08333333333333333,,,,0.14285714285714285,0.18181818181818182,0.2,1.0,1.0,1.0,,0.2,,,,0.5,0.9,0.575065,0.49335000000000007,6.666666666666667,24.714285714285715,0.14634146341463414,,,,,3.0,2.0,4.0,,,3.0,,1.0,4.0,,,1.5,1.5,0.6666666666666666,,,,,0.58545,0.09090909090909091,0.25,0.15,0.2,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,1.0,,1.0,,2.0,1.0,,1.0,0.5,,,0.1,1.0,1.0,0.6,0.6,,,0.6,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5611.8,94,45,193,190,20.0,39,17.0,383,6.0,8.0,14.0,1.0,2.0,5.0,13.0,24,3.0,7.0,11.0,46,197,3.0,6.0,6.0,5.0,2.0,9.0,7.0,16.0,6.0,7.0,39.0,2.0,6.0,4.0,1.0,11,3.0,14,4.0,4.0,,3.0,1.0,6.0,,9.0,,14.0,4.0,14.0,2.0,20.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.5645161290322581,0.6052631578947368,0.22580645161290322,0.08333333333333333,0.07142857142857142,22.169811320754715,0.3333333333333333,0.16666666666666666,0.10256410256410256,0.04878048780487805,0.13953488372093023,0.12195121951219512,0.0410958904109589,0.047619047619047616,0.1875,0.125,0.15789473684210525,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.45161290322580644,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4838709677419355,0.50215,0.5392750000000001,6.6000000000000005,25.485714285714288,0.10362694300518134,2.0,2.0,2.0,2.0,9.0,3.0,10.0,20.0,4.0,7.0,,5.0,10.0,,1.0,1.1666666666666667,1.125,0.8333333333333334,0.0625,0.05263157894736842,0.6666666666666666,1.0,0.5582166666666667,0.1388888888888889,0.1724137931034483,0.1956521739130435,0.21739130434782608,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.875,0.42857142857142855,0.46153846153846156,0.06451612903225806,0.5,0.5,0.4,0.4,0.25,1.0,0.4,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.125,0.03125,,0.07692307692307693,0.16666666666666666,,0.5,,,,,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3330.0,56,10,113,112,,4,11.0,225,10.0,13.0,7.0,1.0,1.0,4.0,15.0,24,3.0,5.0,,39,122,,24.0,9.0,4.0,1.0,1.0,,1.0,,1.0,2.0,5.0,3.0,7.0,,10,5.0,15,,,,2.0,,2.0,,4.0,,4.0,,3.0,,,0.8,0.8571428571428571,1.0,0.6,0.6,0.625,0.6724137931034483,0.65,0.1724137931034483,0.041666666666666664,0.14285714285714285,27.419354838709676,0.5,,0.30434782608695654,0.1724137931034483,0.11538461538461539,0.20408163265306123,0.10638297872340426,0.14285714285714285,0.1,0.11764705882352941,0.1111111111111111,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.8,0.2413793103448276,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.6206896551724138,0.5426448275862069,,6.4125000000000005,24.96,,1.0,4.0,2.0,5.0,7.0,,,6.0,2.0,6.0,1.0,2.0,,,0.4,0.5833333333333334,0.5833333333333334,,0.2222222222222222,0.375,0.6666666666666666,0.25,0.57879,0.06666666666666667,0.08,0.1794871794871795,,3.0,2.0,4.0,2.0,,,,,,,2.0,,,,2.0,4.0,,,,,0.42857142857142855,0.5,0.13793103448275862,0.5,0.5,0.5,0.5,,,0.5,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,3.0,,3.0,2.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,,,1.0,3.0,0.16666666666666666,0.6,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4.0,129,1.0,1.0,,,1.0,2.0,1.0,1,1.0,3.0,,5,72,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,1.0,,7,2.0,9,,,,,,,,,,2.0,,,,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.1891891891891892,0.09090909090909091,,,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,3.0,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,0.3333333333333333,,1.0,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4222.7,70,10,140,144,3.0,35,14.0,284,7.0,10.0,20.0,,,4.0,20.0,35,,4.0,7.0,47,163,2.0,10.0,,4.0,3.0,9.0,5.0,14.0,3.0,6.0,33.0,1.0,6.0,3.0,,9,2.0,11,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,,6.0,1.0,8.0,,3.0,0.25,0.25,,,,0.5714285714285714,0.5128205128205128,0.5465116279069767,0.10256410256410256,0.08571428571428572,0.1,30.96774193548387,0.6,,0.12,0.027777777777777776,0.17142857142857143,0.15,0.03389830508474576,0.05263157894736842,0.2,0.23809523809523808,0.07142857142857142,0.2564102564102564,0.7,0.7777777777777778,0.5714285714285714,0.5128205128205128,,,,,0.10256410256410256,0.358974358974359,0.4987679487179487,0.40755,8.34,25.900000000000002,0.02142857142857143,,,,,,,4.0,30.0,,3.0,,4.0,4.0,,,,,1.0,,,,,,0.09302325581395349,0.10256410256410256,,0.0851063829787234,11.0,2.0,5.0,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.55,0.6111111111111112,0.1282051282051282,0.4,0.4,,,,,,,,,,,,1.0,,1.0,,,,0.1,0.043478260869565216,0.2,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1936.0,32,9,65,70,5.0,14,6.0,135,,2.0,1.0,,,2.0,2.0,4,1.0,2.0,,7,66,1.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,,,2,1.0,3,4.0,3.0,1.0,,,,,,,3.0,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.25,,8.219178082191782,,,,0.0625,0.09523809523809523,0.05714285714285714,0.03225806451612903,0.1111111111111111,,0.09090909090909091,0.1,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.4955,0.4919,7.35,24.8,0.07692307692307693,,1.0,,1.0,3.0,,,,,1.0,,,,,,0.75,0.75,,,,0.5,,0.4919,,,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
