EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3675.7000000000003,61,1,125,130,24.0,59,11,255,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,4.0,7,1.0,9.0,4.0,15,138,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2,1.0,3,1.0,1.0,1.0,7,1.0,1.0,6.0,1,2.0,9,2.0,11,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,24.0,1.0,0.75,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5714285714285714,1.0,0.5,0.34375,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5625,0.42857142857142855,0.2,1.0,16.176470588235293,0.5,0.2857142857142857,0.041666666666666664,0.03125,0.1875,0.041666666666666664,0.125,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.125,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.3125,0.8,1.0,0.75,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.875,0.59515,0.5675666666666667,0.058823529411764705,0.125,0.13333333333333333,0.13333333333333333,3.0142857142857147,23.9,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,1.0,2.0,2.0,,2.0,,,1,1.0,2,1.0,1.0,,5,,2.0,1.0,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,8.0,4.0,,,,,,,1.0,3.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,0.6666666666666666,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4290.9,72,20,149,155,49.0,78,9,304,11.0,14.0,1.0,1.0,4.0,5.0,10.0,,,,6.0,21.0,38,2.0,6.0,16.0,64,165,1.0,1.0,2.0,7.0,12.0,3.0,25.0,8.0,34.0,,,6.0,1.0,10,11.0,21,9.0,8.0,1.0,53,,,3.0,5,,8,,8,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,4.0,5,9.0,,17.0,8.0,1.0,1.0,1.0,,1.0,,25.0,49.0,,0.19047619047619047,0.19047619047619047,,0.3333333333333333,0.3333333333333333,0.5526315789473685,1.0,0.5833333333333334,0.5454545454545454,0.5,0.5666666666666667,0.6153846153846154,0.5,0.6578947368421053,0.13636363636363635,0.02631578947368421,0.07142857142857142,,36.075949367088604,0.6,,0.16666666666666666,,0.07317073170731707,,0.11267605633802817,,,,,0.10714285714285714,,,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.09090909090909091,0.22727272727272727,,,,,0.13636363636363635,0.5,1.0,0.3333333333333333,0.8,,0.45454545454545453,0.5126840909090908,0.5172899999999999,0.1568627450980392,0.17777777777777778,0.03125,0.390625,9.621052631578948,25.63333333333333,0.3288590604026846,,8.0,,,0.2631578947368421,0.51195,5.0,5.0,14.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16165.9,269,67,545,556,109.0,178,62,1101,18.0,27.0,3.0,6.0,1.0,1.0,10.0,4.0,8.0,3.0,34.0,28.0,44,17.0,42.0,6.0,113,610,3.0,8.0,16.0,2.0,5.0,11.0,23.0,32.0,24.0,45.0,4.0,34.0,3.0,19,12.0,31,9.0,16.0,1.0,74,9.0,7.0,26.0,7,6.0,39,16.0,55,13.0,9.0,4.0,7.0,2.0,4.0,3.0,,10.0,3.0,10.0,18,16.0,2.0,13.0,6.0,2.0,,,,1.0,,23.0,109.0,1.0,0.5714285714285714,0.6153846153846154,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.6363636363636364,0.375,0.4,0.622093023255814,0.6818181818181818,0.59375,0.6208791208791209,0.6153846153846154,0.6052631578947368,0.4883720930232558,0.06818181818181818,0.07407407407407407,0.1,16.53027823240589,0.7,0.35294117647058826,0.0660377358490566,0.06086956521739131,0.18439716312056736,0.0782608695652174,0.13360323886639677,0.06956521739130435,0.07142857142857142,0.07317073170731707,0.08571428571428572,0.15555555555555556,0.23529411764705882,,0.313953488372093,0.6666666666666666,0.72,0.6666666666666666,0.11627906976744186,0.09302325581395349,0.5,0.5,1.0,0.3953488372093023,0.5454545454545454,0.5,0.0625,1.0,0.1875,0.8023255813953488,0.5550098837209303,0.5236625000000001,0.06741573033707865,0.1276595744680851,0.1415929203539823,0.20353982300884957,6.095454545454547,25.6,0.2,1.0,4.0,,0.05128205128205128,0.06779661016949153,0.50985,5.0,5.0,7.0,13.0,3.0,2.0,8.0,3.0,5.0,6.0,13.0,3.0,2.0,3.0,,3.0,2.0,0.45454545454545453,0.5,0.5555555555555556,0.6,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.2,0.38235294117647056,0.38235294117647056,0.2727272727272727,0.5,0.25,0.38235294117647056,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.05,0.09090909090909091,0.02631578947368421,0.8461538461538461,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5533.0,92,5,189,193,48.0,44,21,382,2.0,4.0,,,,1.0,,4.0,7.0,3.0,13.0,3.0,5,9.0,20.0,10.0,43,227,,,3.0,1.0,2.0,5.0,10.0,6.0,,27.0,,13.0,1.0,6,4.0,10,2.0,5.0,1.0,24,,,5.0,1,1.0,7,,7,3.0,2.0,1.0,,,,2.0,,2.0,,4.0,8,10.0,1.0,11.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,48.0,,1.0,1.0,1.0,0.45,0.45,0.6,,0.5,0.66,0.75,0.35714285714285715,0.7,0.75,0.5,0.8,0.2,0.25,,15.238095238095237,,0.25,0.023809523809523808,,0.1111111111111111,,0.06896551724137931,,,,,0.11538461538461539,0.10526315789473684,1.0,0.16,0.5,0.6666666666666666,1.0,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.52,,,0.14285714285714285,,0.42857142857142855,0.96,0.572532,0.5735714285714286,0.07407407407407407,0.2857142857142857,0.06976744186046512,0.23255813953488372,4.5,24.79,0.25396825396825395,,5.0,,,0.038461538461538464,0.58545,,1.0,1.0,5.0,2.0,,2.0,2.0,1.0,,5.0,2.0,,,,,3.0,0.2,,,,0.04,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,0.38461538461538464,1.0,1.0,1.0,,,,3.0,,,0.5,,,,1.0,,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9373.300000000001,156,81,325,319,69.0,93,34,644,11.0,14.0,2.0,2.0,3.0,4.0,19.0,1.0,3.0,1.0,12.0,23.0,36,6.0,15.0,24.0,88,335,3.0,3.0,13.0,5.0,7.0,6.0,24.0,16.0,30.0,12.0,4.0,12.0,2.0,17,10.0,27,8.0,11.0,,64,1.0,2.0,9.0,6,1.0,16,3.0,19,5.0,5.0,,6.0,3.0,3.0,7.0,,13.0,1.0,4.0,13,25.0,6.0,28.0,11.0,4.0,4.0,2.0,2.0,4.0,3.0,24.0,69.0,,0.34782608695652173,0.38095238095238093,0.6666666666666666,0.4,0.4,0.6388888888888888,1.0,0.7142857142857143,0.6274509803921569,1.125,0.7307692307692307,0.676923076923077,1.0833333333333333,0.75,0.29411764705882354,0.05555555555555555,0.07142857142857142,0.05263157894736842,21.329639889196677,0.46153846153846156,0.1111111111111111,0.09523809523809523,0.03225806451612903,0.11842105263157894,0.016129032258064516,0.1079136690647482,0.024193548387096774,0.03225806451612903,0.021739130434782608,0.16666666666666666,0.10638297872340426,0.13793103448275862,0.75,0.27450980392156865,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.37254901960784315,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,0.5686274509803921,0.5191852941176469,0.5696115384615384,0.18032786885245902,0.2391304347826087,0.14772727272727273,0.2727272727272727,6.469444444444444,25.246666666666663,0.2123076923076923,4.0,5.0,,0.041666666666666664,0.0625,0.5582166666666667,10.0,2.0,3.0,5.0,,3.0,5.0,1.0,3.0,6.0,5.0,2.0,6.0,3.0,,1.0,3.0,0.5,0.5263157894736842,0.5555555555555556,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.4166666666666667,,0.38461538461538464,0.6,0.4166666666666667,,,1.0,1.0,,,,,,1.0,,,0.05,0.6,,,,,3.0,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2792.0,47,36,97,95,27.0,52,9,192,3.0,3.0,,,,,3.0,,,,5.0,5.0,6,3.0,5.0,2.0,21,95,,,,1.0,1.0,,4.0,10.0,,9.0,,5.0,,3,,3,,2.0,,6,2.0,,,3,,3,2.0,5,5.0,4.0,1.0,,,,1.0,,1.0,1.0,2.0,4,3.0,1.0,2.0,,1.0,,,,,,4.0,27.0,,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,,1.0,0.8636363636363636,,1.0,0.875,,1.0,0.45454545454545453,,,,12.264150943396226,,,0.1875,,,0.1111111111111111,0.07894736842105263,0.058823529411764705,,0.06666666666666667,0.4,,,,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,,,,,0.45454545454545453,,,,,,0.7272727272727273,0.54265,0.4619,,,,0.19047619047619047,5.983333333333334,26.2,0.27835051546391754,,2.0,,,0.1111111111111111,0.47505,2.0,,,3.0,1.0,,,1.0,,,3.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6,1.0,,,0.6,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7029.200000000001,117,24,237,238,26.0,67,32,475,14.0,19.0,1.0,1.0,1.0,1.0,30.0,,,,7.0,31.0,56,,7.0,13.0,75,271,1.0,1.0,2.0,4.0,6.0,,9.0,18.0,44.0,,,7.0,4.0,14,10.0,24,6.0,9.0,1.0,58,1.0,1.0,9.0,6,,15,2.0,17,5.0,3.0,2.0,7.0,1.0,3.0,2.0,,9.0,1.0,3.0,7,14.0,1.0,18.0,10.0,1.0,1.0,1.0,,1.0,,9.0,26.0,,0.2903225806451613,0.2903225806451613,,,,0.5535714285714286,1.0,0.6666666666666666,0.49206349206349204,1.0,0.6666666666666666,0.5357142857142857,0.5,0.75,0.1111111111111111,0.07142857142857142,0.10526315789473684,0.06666666666666667,28.888888888888886,0.7777777777777778,,0.13636363636363635,0.016666666666666666,0.15254237288135594,0.022222222222222223,0.14563106796116504,0.01904761904761905,0.029411764705882353,,0.16666666666666666,0.16216216216216217,0.13636363636363635,,0.30158730158730157,0.7368421052631579,0.8235294117647058,0.5,0.47619047619047616,,,,,0.1111111111111111,1.0,1.0,0.16666666666666666,1.0,,0.4126984126984127,0.5141865079365079,0.4442,0.14492753623188406,0.16129032258064516,0.02666666666666667,0.12,7.387499999999998,25.557142857142853,0.10970464135021098,,1.0,,,0.09523809523809523,,15.0,2.0,7.0,,,,,,,,,4.0,4.0,4.0,,4.0,,,0.5,0.5357142857142857,0.13333333333333333,0.1111111111111111,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0,,,,1.0,,,,,,,,,0.2,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4488.6,75,31,150,155,36.0,53,22,305,3.0,8.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,5.0,10,2.0,9.0,,16,144,,1.0,3.0,1.0,2.0,1.0,5.0,8.0,2.0,6.0,,4.0,2.0,3,3.0,6,2.0,2.0,,15,3.0,3.0,2.0,1,,3,6.0,9,6.0,4.0,2.0,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,6,3.0,,,,,,,,,,5.0,36.0,3.0,0.8,0.8,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.42105263157894735,0.5,0.8333333333333334,0.42105263157894735,0.5,0.8333333333333334,0.47368421052631576,0.2,0.25,,13.068181818181818,0.75,,0.03333333333333333,0.08108108108108109,0.04878048780487805,0.08108108108108109,0.04225352112676056,0.08108108108108109,0.07142857142857142,0.08333333333333333,,0.038461538461538464,0.06666666666666667,,0.42105263157894735,0.375,0.5,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.8947368421052632,0.558392105263158,0.5824666666666667,,,0.1875,0.3125,4.37,24.322222222222223,0.24,,,,0.11764705882352941,0.06666666666666667,0.47275,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.25,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.5,,0.07692307692307693,0.2,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4288.0,71,9,146,145,,4,19,291,13.0,17.0,3.0,6.0,,,9.0,1.0,1.0,,4.0,19.0,30,3.0,5.0,1.0,48,163,4.0,7.0,11.0,,,,,30.0,8.0,9.0,4.0,4.0,2.0,2,,2,,2.0,,4,1.0,6.0,4.0,8,1.0,13,7.0,20,,,,2.0,,,2.0,,4.0,,4.0,6,5.0,,5.0,3.0,,3.0,3.0,,3.0,2.0,,,,0.7894736842105263,0.8823529411764706,1.0,0.6,0.6,0.6333333333333333,0.5714285714285714,,0.6714285714285714,0.6875,,0.6486486486486487,0.6875,,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.1111111111111111,24.84848484848485,0.5,0.5,0.27586206896551724,0.15,0.12121212121212122,0.04,0.1935483870967742,0.1076923076923077,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.4857142857142857,0.7647058823529411,0.8125,0.7692307692307693,0.2571428571428571,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.75,0.5,,,,0.6285714285714286,0.5517428571428572,,0.08108108108108109,0.09375,0.22916666666666666,,5.999999999999999,24.96,,,,1.0,0.15384615384615385,0.3,0.5915416666666666,4.0,2.0,4.0,2.0,,,,1.0,,,2.0,,,2.0,,1.0,,,0.4444444444444444,0.5,1.0,0.11428571428571428,0.5,0.5,0.5,0.5,0.5,,,,0.5,,,1.0,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,1.0,0.3333333333333333,,,,,,1.0,1.0,,0.125,1.0,1.0,1.0,0.6,1.0,,True,,,,,,,,,,,,
