EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1661.0,28,-1.0,56,58,10.0,19.0,3.0,114,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,59,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,0.6666666666666666,1.0,20.33898305084746,0.6666666666666666,0.5,0.07692307692307693,0.25,0.16,0.25,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.55050625,0.3141,4.966666666666667,24.22,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8.0,13,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1109.1999999999998,18,5.0,38,42,11.0,21.0,3.0,80,1.0,3.0,1.0,,,1.0,3.0,6.0,1.0,1.0,8.0,17.0,48,1.0,,,1.0,,2.0,5.0,1.0,13.0,1.0,1.0,,2.0,2.0,,,,,,,,,,4.0,8.0,1.0,11.0,,,,1.0,1.0,0.5,0.6428571428571429,0.7727272727272727,0.14285714285714285,,,26.82926829268293,,,0.1111111111111111,0.06666666666666667,0.08333333333333333,,0.09090909090909091,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,0.4594714285714285,0.44925000000000004,10.2,26.4,0.2894736842105263,,,,,,4.0,9.0,6.0,,,,,,3.0,9.0,,,,1.125,,,,0.14285714285714285,,,,0.3,0.3333333333333333,,0.5294117647058824,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7046.200000000001,117,25.0,236,241,25.0,52.0,20.0,477,6.0,10.0,5.0,3.0,5.0,12.0,9.0,17.0,7.0,17.0,3.0,42.0,267,2.0,14.0,21.0,12.0,1.0,8.0,14.0,7.0,34.0,13.0,2.0,2.0,17.0,21.0,,,,4.0,1.0,2.0,,6.0,2.0,5.0,6.0,,25.0,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5735294117647058,0.5833333333333334,0.5,0.058823529411764705,,16.34241245136187,0.6666666666666666,0.25,0.0392156862745098,0.21666666666666667,0.13513513513513514,0.0625,0.15,0.35,0.29411764705882354,0.6,0.6666666666666666,0.8333333333333334,0.14705882352941177,0.14705882352941177,0.6,0.6,1.0,0.35294117647058826,0.7941176470588235,0.5532264705882353,0.5417099999999999,6.18235294117647,25.164705882352937,0.1059322033898305,,1.0,,2.0,3.0,1.0,12.0,4.0,,3.0,4.0,10.0,,4.0,12.0,,0.5,0.5,1.2,0.058823529411764705,0.043478260869565216,0.06666666666666667,0.03571428571428571,0.3333333333333333,,0.550575,0.1111111111111111,0.21052631578947367,0.07142857142857142,0.2857142857142857,3.0,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,,4.0,6.0,5.0,1.0,1.0,,1.0,0.5,1.1,0.6,0.6,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.1,0.024390243902439025,0.07407407407407407,0.09090909090909091,0.058823529411764705,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4714.5,79,41.0,160,157,17.0,26.0,14.0,317,3.0,4.0,11.0,1.0,2.0,4.0,9.0,17.0,2.0,6.0,10.0,34.0,161,2.0,6.0,6.0,4.0,1.0,8.0,14.0,6.0,34.0,4.0,3.0,,7.0,7.0,2.0,2.0,,1.0,1.0,5.0,,6.0,,12.0,12.0,1.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5217391304347826,0.5862068965517241,0.2608695652173913,0.058823529411764705,0.09090909090909091,20.0,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.10144927536231885,0.14285714285714285,0.13636363636363635,0.07142857142857142,0.17391304347826086,0.75,0.75,0.6666666666666666,0.4782608695652174,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.43478260869565216,0.4964869565217391,0.5697333333333333,7.658823529411764,25.333333333333332,0.10625,,,,,5.0,2.0,9.0,12.0,,,,5.0,,5.0,9.0,,1.5,1.25,1.125,,,,0.06666666666666667,,,0.61155,0.17857142857142858,0.22727272727272727,0.14705882352941177,0.2647058823529412,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,6.0,5.0,1.0,,1.0,1.0,1.0,1.1666666666666667,0.45454545454545453,0.5,0.08695652173913043,0.5,0.5,0.25,0.25,0.3333333333333333,1.0,0.25,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,915.3,15,-4.0,31,32,8.0,,1.0,63,2.0,2.0,,,2.0,3.0,3.0,3.0,1.0,5.0,1.0,10.0,40,1.0,6.0,3.0,3.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,8.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,,,28.125,,,,0.2,0.0625,,0.3333333333333333,,0.25,1.0,1.0,1.0,,0.25,,,,0.375,0.875,0.5759000000000001,0.49335000000000007,6.666666666666667,24.3,0.25806451612903225,,,,,,,2.0,,,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6.0,62,67,13.0,16.0,4.0,129,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,72,,2.0,3.0,2.0,,2.0,3.0,2.0,7.0,6.0,1.0,,7.0,9.0,,,,,,,,,,2.0,,,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.2608695652173913,0.1891891891891892,,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,1.0,2.0,3.0,,,,,,,,0.1,0.09090909090909091,,0.1,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,1.0,,,,3.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.1,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3158.7,53,4.0,107,109,3.0,13.0,11.0,216,4.0,6.0,16.0,,,2.0,13.0,26.0,,2.0,4.0,30.0,120,2.0,6.0,,2.0,2.0,8.0,13.0,5.0,31.0,6.0,3.0,,9.0,11.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,,4.0,4.0,,3.0,0.23076923076923078,0.23076923076923078,,,,0.5,0.4642857142857143,0.5,0.07142857142857142,0.07692307692307693,0.125,28.8135593220339,0.5,,0.15789473684210525,0.20689655172413793,0.1875,0.25,0.25,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,,,,,0.07142857142857142,0.2857142857142857,0.4757696428571428,0.40755,8.546153846153846,25.6,0.028037383177570093,,,,,,,4.0,20.0,,1.0,2.0,3.0,,2.0,4.0,,,,1.0,0.03333333333333333,0.041666666666666664,,,,,,0.06666666666666667,0.07142857142857142,,0.13333333333333333,8.0,1.0,4.0,,,,2.0,,,,,5.0,3.0,2.0,1.0,,,1.0,1.0,0.5,0.5714285714285714,0.14285714285714285,0.25,0.25,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.05555555555555555,0.0625,0.2,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1165.0,19,10.0,42,42,4.0,2.0,3.0,84,,1.0,,,,,1.0,2.0,,,,2.0,33,,2.0,,,,1.0,3.0,,8.0,2.0,,,2.0,2.0,3.0,3.0,,,,,,,,1.0,,,4.0,1.0,1.0,,,,0.5,0.5,0.5,,,,4.3478260869565215,,,,0.125,0.09090909090909091,,0.1,0.16666666666666666,0.5,,,,,,,,,,0.5,0.46445,,9.35,,0.09523809523809523,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3116.0,52,9.0,106,104,,4.0,11.0,210,10.0,13.0,7.0,1.0,1.0,4.0,15.0,23.0,3.0,5.0,,39.0,114,,24.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,10.0,15.0,,,,2.0,,2.0,,4.0,,4.0,3.0,,,0.8,0.8571428571428571,1.0,0.6,0.6,0.6521739130434783,0.6964285714285714,0.6724137931034483,0.17857142857142858,0.043478260869565216,0.14285714285714285,28.205128205128208,0.5,,0.3333333333333333,0.125,0.2222222222222222,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.7692307692307693,0.8,0.25,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.6428571428571429,0.5457642857142856,,6.052173913043478,24.96,,1.0,4.0,2.0,5.0,7.0,,,6.0,2.0,5.0,5.0,5.0,1.0,2.0,,0.4,0.5833333333333334,0.5833333333333334,,0.17857142857142858,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.25,0.57879,0.06896551724137931,0.08333333333333333,0.1794871794871795,,3.0,2.0,3.0,2.0,,,,,,,2.0,,,,,,,,,0.42857142857142855,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,,0.14285714285714285,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,,3.0,2.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,,0.2,,0.6,1.0,3.0,,,,True,,,,,,,,,,,,,,,,,
