EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7668.0,128,24,265,267,100,84.0,28,532,8.0,12.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,13.0,3.0,1.0,8.0,1.0,3.0,10.0,19.0,3.0,21.0,11.0,40,269,1.0,3.0,2.0,4.0,3.0,6.0,1.0,6.0,5.0,14.0,10.0,10.0,9.0,2.0,8.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,3.0,23.0,1.0,2.0,9.0,2.0,3.0,14.0,3.0,17.0,9.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,3.0,1.0,13.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,14.0,99,1.0,3.0,0.5,0.5555555555555556,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5263157894736842,0.3333333333333333,0.5,0.3625,0.3333333333333333,0.375,0.425531914893617,0.5,0.4375,0.525,0.15789473684210525,0.08333333333333333,0.4,18.707482993197278,0.625,0.3,0.03278688524590164,0.03389830508474576,0.125,0.017543859649122806,0.08270676691729323,0.02586206896551724,0.043478260869565216,0.041666666666666664,0.02564102564102564,0.04,0.037037037037037035,0.1590909090909091,0.07142857142857142,0.5,0.3,0.6666666666666666,0.7272727272727273,0.5,0.125,0.2,0.3333333333333333,1.0,0.05,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,0.2,0.125,0.125,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.25,0.25,0.3333333333333333,0.825,0.125,0.5781900000000001,0.5770500000000001,0.6104333333333333,0.06976744186046512,0.13636363636363635,0.1,0.35,5.063157894736841,24.214285714285715,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2923.5,49,13,94,97,25,27.0,18,191,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,8.0,,,9.0,23,106,3.0,3.0,3.0,9.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,,,,3.0,,3.0,,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,2.0,2.0,,2.0,2.0,3.0,25,1.0,,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7666666666666667,0.9,0.75,,,,,16.07142857142857,1.0,,0.3,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21621621621621623,0.08695652173913043,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.3,0.14285714285714285,,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.625,,0.5997375,0.5447500000000001,0.8589,0.5333333333333333,0.5333333333333333,0.391304347826087,0.13043478260869565,3.4625000000000004,,0.26595744680851063,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13218.400000000001,220,61,452,462,156,168.0,36,914,30.0,42.0,2.0,3.0,10.0,15.0,17.0,32.0,14.0,28.0,,,,7.0,19.0,3.0,9.0,61.0,102.0,7.0,19.0,66.0,209,502,3.0,5.0,5.0,11.0,21.0,35.0,3.0,9.0,32.0,83.0,26.0,96.0,3.0,2.0,19.0,7.0,3.0,27.0,28.0,55.0,23.0,5.0,19.0,6.0,2.0,138.0,1.0,3.0,10.0,15.0,,25.0,4.0,29.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,7.0,8.0,12.0,42.0,,,74.0,30.0,6.0,3.0,3.0,,4.0,1.0,83.0,156,,6.0,0.21311475409836064,0.21666666666666667,0.14285714285714285,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5980392156862745,0.6,0.6,0.5909090909090909,0.42857142857142855,0.5795454545454546,0.6698717948717948,0.55,0.680327868852459,0.15702479338842976,0.029411764705882353,0.07142857142857142,,34.419551934826885,0.7692307692307693,,0.1271186440677966,0.038461538461538464,0.08547008547008547,0.009900990099009901,0.10638297872340426,0.0223463687150838,,0.058823529411764705,0.01282051282051282,0.08695652173913043,0.18032786885245902,0.0975609756097561,0.05714285714285714,0.25,0.34710743801652894,0.7142857142857143,0.7692307692307693,0.13333333333333333,0.2644628099173554,0.53125,0.53125,0.29411764705882354,0.23140495867768596,0.5,0.5,,,,,0.15702479338842976,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.3409090909090909,0.6666666666666666,,0.20454545454545456,0.3333333333333333,0.5041322314049587,0.3684210526315789,0.5217487603305787,0.52539,0.5149579545454546,0.20666666666666667,0.23076923076923078,0.05263157894736842,0.39712918660287083,8.633333333333335,26.005263157894735,0.34513274336283184,1.0,,2.0,,2.0,2.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.045454545454545456,0.0625,0.2857142857142857,0.2857142857142857,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,41816.9,697,74,1402,1433,364,382.0,158,2835,45.0,70.0,12.0,18.0,9.0,15.0,14.0,31.0,11.0,24.0,15.0,29.0,6.0,28.0,75.0,4.0,13.0,70.0,125.0,43.0,104.0,27.0,296,1582,13.0,22.0,4.0,48.0,12.0,21.0,8.0,19.0,11.0,59.0,74.0,66.0,117.0,20.0,75.0,28.0,11.0,31.0,30.0,61.0,23.0,7.0,21.0,6.0,4.0,152.0,21.0,21.0,66.0,24.0,12.0,102.0,43.0,145.0,24.0,17.0,7.0,20.0,7.0,9.0,14.0,11.0,1.0,34.0,11.0,19.0,49.0,48.0,6.0,4.0,41.0,22.0,3.0,4.0,4.0,,5.0,1.0,59.0,363,3.0,2.0,0.5285714285714286,0.6166666666666667,0.9069767441860465,0.41346153846153844,0.42105263157894735,0.41346153846153844,0.56,0.5909090909090909,0.5714285714285714,0.5873362445414847,0.7333333333333333,0.6,0.6040816326530613,0.7272727272727273,0.6276595744680851,0.45414847161572053,0.088,0.1,0.12903225806451613,17.691819911223842,0.5882352941176471,0.2926829268292683,0.0712166172106825,0.07142857142857142,0.19298245614035087,0.06017191977077364,0.1325478645066274,0.06531881804043546,0.0673076923076923,0.08148148148148149,0.05639097744360902,0.08208955223880597,0.062111801242236024,0.18834080717488788,0.20168067226890757,0.2,0.3056768558951965,0.6428571428571429,0.7142857142857143,0.5555555555555556,0.13537117903930132,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.10480349344978165,0.4583333333333333,0.4583333333333333,0.12663755458515283,0.5172413793103449,0.5172413793103449,1.0,0.32751091703056767,0.37333333333333335,0.3783783783783784,0.8571428571428571,0.6,0.6666666666666666,0.375,0.6,0.15,0.325,0.3076923076923077,0.759825327510917,0.37333333333333335,0.5502213973799127,0.5614264705882354,0.5739087499999997,0.09090909090909091,0.15942028985507245,0.16216216216216217,0.19932432432432431,6.380799999999998,25.44519230769231,0.25962910128388017,2.0,4.0,9.0,,7.0,8.0,12.0,1.0,4.0,,,1.0,,0.009615384615384616,0.013333333333333334,0.05454545454545454,0.038834951456310676,0.5454545454545454,0.23333333333333334,,1.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.75,0.02631578947368421,0.07228915662650602,0.07142857142857142,0.08333333333333333,0.03333333333333333,0.8571428571428571,0.8333333333333334,0.6666666666666666,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20216.0,337,14,677,685,190,142.0,73,1362,5.0,12.0,,1.0,,2.0,3.0,6.0,5.0,9.0,13.0,20.0,8.0,27.0,72.0,4.0,16.0,13.0,27.0,40.0,92.0,24.0,170,797,1.0,2.0,,26.0,2.0,7.0,9.0,24.0,15.0,46.0,18.0,8.0,111.0,2.0,72.0,27.0,4.0,13.0,13.0,26.0,9.0,4.0,8.0,4.0,1.0,65.0,3.0,2.0,11.0,11.0,3.0,25.0,5.0,30.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,,8.0,2.0,19.0,28.0,32.0,6.0,4.0,27.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,46.0,189,,7.0,0.6923076923076923,0.75,0.925,0.43478260869565216,0.375,0.43478260869565216,0.48148148148148145,0.5,0.2857142857142857,0.6134453781512605,1.0,0.5,0.6461538461538462,1.0,0.5897435897435898,0.773109243697479,0.14814814814814814,0.25,0.16666666666666666,18.253968253968257,0.5,0.15,0.06790123456790123,0.015151515151515152,0.06832298136645963,0.01639344262295082,0.06811145510835913,0.015873015873015872,,,0.014814814814814815,0.03125,0.0945945945945946,0.06,0.08196721311475409,0.6666666666666666,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.8,0.05042016806722689,0.5,0.6,0.6666666666666666,0.07563025210084033,0.5555555555555556,0.5555555555555556,0.16806722689075632,0.65,0.65,0.9230769230769231,0.6050420168067226,0.375,0.38028169014084506,0.9259259259259259,0.07692307692307693,,0.06451612903225806,,0.25806451612903225,0.5161290322580645,0.25,0.8739495798319328,0.375,0.5466861344537817,0.52755,0.5357516129032259,0.04878048780487805,0.13333333333333333,0.15294117647058825,0.27058823529411763,8.614814814814816,25.714130434782607,0.28064992614475626,,,1.0,,6.0,11.0,9.0,1.0,1.0,,2.0,,,0.010869565217391304,0.013888888888888888,0.06896551724137931,0.01639344262295082,0.6,0.46153846153846156,0.021505376344086023,5.0,5.0,5.0,8.0,,2.0,,1.0,2.0,,0.7272727272727273,,0.020833333333333332,0.08333333333333333,,0.38461538461538464,0.8333333333333334,0.8,0.625,3.0,1.0,2.0,0.6,0.6666666666666666,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,18.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,4.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.125,0.10869565217391304,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5264125,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,,,1.0,12.0,,1.0,,,,,,,,0.034482758620689655,0.3333333333333333,,,1.0,,,1.0,,3.0,,2.0,,,1.0,,,,,0.2,,,,1.0,,,1.0,1.0,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1641.6,27,1,52,56,9,19.0,10,108,,,,,,,,5.0,,,,,,1.0,2.0,,,,5.0,1.0,2.0,,3,54,,,,3.0,,2.0,,,,,,,3.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,2.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,9,,,,,1.0,0.5,,0.5,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.2857142857142857,0.4,,0.4,17.741935483870968,0.75,,,0.11764705882352941,0.125,,0.04,0.06451612903225806,,0.125,,,,0.2,,,,,,,0.7142857142857143,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4667642857142858,0.522,0.46,,,1.0,,6.0,27.0,0.17307692307692307,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4801.700000000001,80,4,166,162,64,51.0,28,328,5.0,8.0,,1.0,3.0,5.0,5.0,7.0,1.0,2.0,,1.0,,8.0,18.0,5.0,9.0,11.0,17.0,8.0,19.0,7.0,53,189,1.0,3.0,,2.0,5.0,7.0,5.0,9.0,6.0,31.0,8.0,14.0,21.0,,18.0,8.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,3.0,6.0,7.0,,,8.0,2.0,2.0,,,,,,31.0,64,1.0,2.0,0.36363636363636365,0.36363636363636365,0.875,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.6470588235294118,0.3333333333333333,0.7142857142857143,0.6388888888888888,0.25,0.78125,0.6625,0.25,0.8157894736842105,0.5277777777777778,0.058823529411764705,0.125,,22.95918367346939,0.6,,0.047619047619047616,,0.15,0.05357142857142857,0.0975609756097561,0.03296703296703297,,,0.041666666666666664,,0.05,0.2,0.06666666666666667,,0.2222222222222222,0.625,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,0.5,0.5,0.027777777777777776,,,,0.5,0.4444444444444444,0.4444444444444444,0.875,0.25,,0.3125,0.6,,0.5625,0.5555555555555556,0.75,0.4444444444444444,0.5268694444444444,0.39095,0.52429375,0.05263157894736842,0.10526315789473684,0.03773584905660377,0.5849056603773585,6.3999999999999995,26.857894736842105,0.3855421686746988,,1.0,,,1.0,1.0,3.0,1.0,,,,,,0.05263157894736842,,,,,0.25,,,,,,,1.0,,,1.0,,,,0.125,0.25,,,,,,,,,,,1.0,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12572.3,210,19,413,419,102,129.0,48,832,6.0,8.0,,1.0,1.0,1.0,6.0,11.0,2.0,6.0,2.0,7.0,2.0,12.0,31.0,1.0,4.0,14.0,25.0,14.0,38.0,4.0,74,481,1.0,3.0,,8.0,3.0,4.0,1.0,6.0,4.0,13.0,22.0,6.0,42.0,,31.0,12.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,7.0,10.0,,17.0,8.0,25.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,2.0,9.0,21.0,11.0,1.0,4.0,8.0,2.0,3.0,,,,,,13.0,102,3.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.56,0.3333333333333333,0.75,0.5555555555555556,0.4444444444444444,0.45,0.5606060606060606,0.4444444444444444,0.5,0.6031746031746031,,,,15.665236051502145,0.2857142857142857,,0.08771929824561403,0.012195121951219513,0.07446808510638298,0.05825242718446602,0.08173076923076923,0.03783783783783784,,0.02564102564102564,0.04597701149425287,0.08888888888888889,0.061224489795918366,0.078125,0.06666666666666667,,0.12698412698412698,0.75,0.75,0.8333333333333334,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.49206349206349204,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,,0.1,1.0,0.2,0.4,0.25,0.7301587301587301,0.3870967741935484,0.5315095238095239,0.5597500000000001,0.52389,0.031746031746031744,0.08,0.10810810810810811,0.17567567567567569,9.575999999999999,25.84473684210526,0.2469733656174334,,1.0,2.0,,5.0,6.0,,,,,,,,,,,,0.5,0.5555555555555556,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,0.3333333333333333,0.07692307692307693,0.125,0.15,,0.1111111111111111,0.2,1.0,,1.0,,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12128.9,202,28,398,406,52,58.0,46,804,26.0,36.0,5.0,9.0,,1.0,8.0,18.0,3.0,8.0,1.0,4.0,,7.0,16.0,2.0,3.0,37.0,62.0,8.0,20.0,16.0,114,431,6.0,11.0,4.0,19.0,,3.0,2.0,3.0,5.0,11.0,50.0,24.0,21.0,8.0,16.0,7.0,6.0,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,4.0,12.0,21.0,31.0,3.0,55.0,16.0,71.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,1.0,9.0,13.0,24.0,4.0,,26.0,11.0,3.0,13.0,7.0,6.0,13.0,6.0,11.0,52,,3.0,0.6756756756756757,0.7575757575757576,0.875,0.4,0.6666666666666666,0.4,0.5967741935483871,0.5454545454545454,,0.5975609756097561,0.625,0.5,0.6075268817204301,0.6333333333333333,0.55,0.24390243902439024,0.0967741935483871,0.05555555555555555,0.2222222222222222,22.444444444444443,0.625,0.5,0.26956521739130435,0.12371134020618557,0.20388349514563106,0.047058823529411764,0.23853211009174313,0.08791208791208792,0.16666666666666666,0.10869565217391304,0.04838709677419355,0.25,0.2391304347826087,0.2,0.21212121212121213,0.46153846153846156,0.43902439024390244,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.625,0.0975609756097561,0.375,0.375,0.04878048780487805,0.25,0.3333333333333333,1.0,0.1951219512195122,0.4375,0.4375,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6829268292682927,0.4375,0.5721182926829269,0.57165,0.531375,0.12222222222222222,0.15714285714285714,0.16666666666666666,0.09649122807017543,5.438709677419355,25.009999999999998,0.1306532663316583,,2.0,3.0,1.0,,1.0,3.0,1.0,3.0,,,,,0.05,,0.06666666666666667,0.1,0.3333333333333333,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.043478260869565216,0.38095238095238093,0.2,0.08333333333333333,,,,1.0,,1.0,1.0,1.0,0.25,,,,True,
