EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1569.0,26,2.0,54,55,10.0,17.0,3.0,109,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,7.0,56,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,0.6666666666666666,1.0,19.29824561403509,0.6666666666666666,0.5,0.07692307692307693,0.18181818181818182,0.125,0.25,0.2,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.7142857142857143,0.5421071428571428,0.3141,4.966666666666667,24.55,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8.0,13,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1104.1999999999998,18,5.0,38,41,11.0,20.0,3.0,79,1.0,3.0,1.0,,,1.0,3.0,6.0,1.0,1.0,8.0,17.0,48,1.0,,,1.0,,2.0,5.0,1.0,13.0,1.0,1.0,,2.0,2.0,,,,,,,,,,4.0,8.0,1.0,11.0,,,,1.0,1.0,0.5,0.6428571428571429,0.7727272727272727,0.14285714285714285,,,26.82926829268293,,,0.1111111111111111,0.07142857142857142,0.08695652173913043,,0.1,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,0.4594714285714285,0.44925000000000004,10.2,26.4,0.2894736842105263,,,,,,4.0,9.0,6.0,,,,,,3.0,9.0,,,,1.125,,,,0.14285714285714285,,,,0.3,0.3333333333333333,,0.5294117647058824,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6734.200000000001,112,29.0,225,230,25.0,50.0,18.0,455,6.0,10.0,5.0,3.0,3.0,12.0,9.0,17.0,7.0,15.0,3.0,42.0,257,2.0,14.0,21.0,12.0,1.0,8.0,14.0,7.0,34.0,13.0,2.0,2.0,17.0,20.0,,,,4.0,1.0,2.0,,6.0,2.0,4.0,6.0,,25.0,0.7777777777777778,0.7777777777777778,1.0,0.4666666666666667,0.4666666666666667,0.5294117647058824,0.609375,0.6176470588235294,0.46875,0.058823529411764705,,16.39344262295082,0.6666666666666666,0.3333333333333333,0.04,0.22807017543859648,0.14018691588785046,0.06666666666666667,0.15789473684210525,0.3684210526315789,0.3125,0.6,0.6666666666666666,0.8333333333333334,0.15625,0.09375,1.0,1.0,1.0,0.375,0.78125,0.5525765625,0.5417099999999999,6.18235294117647,25.399999999999995,0.1111111111111111,,1.0,,2.0,3.0,1.0,12.0,4.0,,2.0,3.0,9.0,,4.0,12.0,,0.5,0.5,1.2,0.0425531914893617,0.03614457831325301,,0.03571428571428571,0.3333333333333333,,0.550575,0.11764705882352941,0.21052631578947367,0.07142857142857142,0.2857142857142857,3.0,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,,4.0,6.0,5.0,1.0,1.0,,1.0,0.5,1.1,0.6,0.6,0.0625,,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.1,0.027777777777777776,0.08,0.125,0.06666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4407.5,73,45.0,149,147,17.0,25.0,12.0,296,3.0,4.0,9.0,1.0,2.0,3.0,8.0,15.0,2.0,5.0,8.0,30.0,151,2.0,6.0,6.0,3.0,1.0,7.0,13.0,6.0,32.0,4.0,3.0,,7.0,7.0,2.0,2.0,,1.0,1.0,5.0,,6.0,,11.0,10.0,1.0,17.0,0.375,0.375,1.0,0.4,0.4,0.5333333333333333,0.55,0.6,0.25,0.06666666666666667,0.1111111111111111,19.1358024691358,0.16666666666666666,,0.09375,0.11764705882352941,0.10606060606060606,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.2,0.75,0.75,0.6666666666666666,0.45,0.1,0.5,0.5,1.0,0.15,0.45,0.501355,0.5697333333333333,7.853333333333333,25.36,0.11409395973154363,,,,,3.0,2.0,9.0,10.0,,,,4.0,,4.0,9.0,,1.5,1.5,1.125,,,,0.06666666666666667,,,0.61155,0.16666666666666666,0.21052631578947367,0.1,0.3,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,6.0,5.0,1.0,,1.0,1.0,1.0,1.1666666666666667,0.4444444444444444,0.5,0.1,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,915.3,15,-4.0,31,32,8.0,,1.0,63,2.0,2.0,,,2.0,3.0,3.0,3.0,1.0,5.0,1.0,10.0,40,1.0,6.0,3.0,3.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,8.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,,,28.125,,,,0.2,0.0625,,0.3333333333333333,,0.25,1.0,1.0,1.0,,0.25,,,,0.375,0.875,0.5759000000000001,0.49335000000000007,6.666666666666667,24.3,0.25806451612903225,,,,,,,2.0,,,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6.0,62,67,13.0,16.0,4.0,129,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,72,,2.0,3.0,2.0,,2.0,3.0,2.0,7.0,6.0,1.0,,7.0,9.0,,,,,,,,,,2.0,,,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.2608695652173913,0.1891891891891892,,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,1.0,2.0,3.0,,,,,,,,0.1,0.09090909090909091,,0.1,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,1.0,,,,3.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.1,,,,,,,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2896.0,48,10.0,97,96,,4.0,9.0,193,10.0,13.0,6.0,1.0,1.0,3.0,14.0,22.0,3.0,4.0,,37.0,107,,22.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,10.0,15.0,,,,2.0,,2.0,,4.0,,4.0,3.0,,,0.7857142857142857,0.8461538461538461,1.0,0.75,0.75,0.6363636363636364,0.7115384615384616,0.6851851851851852,0.15384615384615385,0.045454545454545456,0.16666666666666666,29.245283018867923,0.5,,0.35,0.13636363636363635,0.23809523809523808,0.125,0.14285714285714285,0.125,0.5,0.7692307692307693,0.7692307692307693,0.8,0.23076923076923078,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.6538461538461539,0.5487153846153846,,5.7727272727272725,24.75,,1.0,4.0,1.0,4.0,5.0,,,6.0,2.0,5.0,5.0,3.0,1.0,2.0,,0.25,0.5,0.5,,0.20833333333333334,0.13157894736842105,0.2857142857142857,0.42857142857142855,0.8,0.25,0.57879,0.07407407407407407,0.08695652173913043,0.13513513513513514,,2.0,2.0,3.0,2.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,0.16666666666666666,,,1.0,1.0,,,,,,,,1.0,1.0,,,,3.0,,3.0,2.0,0.6666666666666666,0.2,1.0,1.0,,,,,0.5,,,0.2,,1.0,3.0,0.6,,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3240.2,54,9.0,111,113,10.0,25.0,8.0,224,3.0,4.0,4.0,1.0,3.0,9.0,6.0,8.0,7.0,12.0,2.0,35.0,135,,6.0,15.0,9.0,1.0,4.0,7.0,3.0,17.0,3.0,4.0,,7.0,9.0,3.0,2.0,1.0,4.0,2.0,1.0,,5.0,,3.0,2.0,,10.0,0.5,0.6,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.75,0.825,0.8333333333333334,0.6,0.125,0.25,21.84873949579832,0.8,,0.17391304347826086,0.0967741935483871,0.12962962962962962,0.125,0.08695652173913043,0.125,0.2,0.75,0.75,0.3333333333333333,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.8,0.5435749999999999,0.5775,5.15,25.50833333333333,0.09009009009009009,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,2.0,1.0,2.0,5.0,,1.0,3.0,1.0,1.25,1.25,1.5,0.05555555555555555,0.058823529411764705,,0.23076923076923078,0.5,1.0,,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.08571428571428572,3.0,,,6.0,,,,1.0,1.0,6.0,6.0,3.0,2.0,1.0,,,1.0,,1.5,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,0.0625,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2846.7,47,8.0,96,98,3.0,11.0,9.0,194,4.0,5.0,15.0,,,2.0,13.0,24.0,,2.0,4.0,30.0,110,2.0,6.0,,2.0,2.0,8.0,13.0,5.0,31.0,5.0,3.0,,8.0,9.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,3.0,4.0,,3.0,0.23076923076923078,0.23076923076923078,,,,0.5416666666666666,0.5,0.5357142857142857,0.07692307692307693,0.08333333333333333,0.13333333333333333,29.523809523809522,0.3333333333333333,,0.16666666666666666,0.19230769230769232,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.125,0.19230769230769232,0.8,0.8,0.75,0.5769230769230769,,,,,0.07692307692307693,0.2692307692307692,0.474451923076923,0.40755,8.95,25.6,0.03125,,,,,,,4.0,20.0,,1.0,1.0,3.0,,2.0,4.0,,,,1.0,0.038461538461538464,0.02564102564102564,,,,,,0.07142857142857142,0.07692307692307693,,0.13333333333333333,8.0,1.0,4.0,,,,2.0,,,,,5.0,3.0,2.0,1.0,,,1.0,1.0,0.5333333333333333,0.6153846153846154,0.15384615384615385,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,
