EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2606.2,43,4,89,91,14.0,33,6,180,3.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,5,1.0,9.0,2.0,11,94,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,2.0,7,1.0,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.32142857142857145,0.36666666666666664,0.6428571428571429,0.4,1.0,18.947368421052634,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.04,0.17391304347826086,0.125,0.02564102564102564,0.09090909090909091,0.2,0.23076923076923078,0.1,1.0,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5,0.8571428571428571,0.5753785714285714,0.4605,3.7800000000000002,23.9,0.15730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,,,,,2.0,3,,,5.0,9,39,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,4.0,,5,2.0,7,,,,,,,,,,2,4.0,,8.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,0.38461538461538464,0.1111111111111111,0.14285714285714285,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5507000000000001,,3.4,,0.08571428571428572,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.6,1.0,1.0,0.4838,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3344.7000000000003,56,20,115,123,21.0,59,6,238,8.0,10.0,7.0,,,,4.0,15.0,28,2.0,4.0,12.0,48,132,3.0,1.0,4.0,,4.0,,7.0,10.0,17.0,8.0,5.0,1.0,44.0,,3.0,5.0,,8,,8,3.0,2.0,1.0,3.0,2.0,1.0,,4.0,,4,6.0,,12.0,1.0,,,,,21.0,0.13333333333333333,0.13333333333333333,,0.5,0.5,0.5357142857142857,0.5625,0.631578947368421,0.125,,,34.710743801652896,0.75,,0.23809523809523808,,0.08823529411764706,0.14545454545454545,,,,0.13043478260869565,,,0.3125,0.8,0.8,0.125,0.21875,,,,,0.125,,0.4375,0.5146046875,0.5318,10.153571428571428,25.725,0.1826086956521739,1.0,1.0,1.0,1.0,,2.0,4.0,11.0,26.0,,,5.0,11.0,,1.0,1.0,1.0,0.9166666666666666,,0.3333333333333333,1.0,1.0,,0.13513513513513514,0.15151515151515152,0.041666666666666664,0.22916666666666666,1.0,1.0,3.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.875,0.42857142857142855,0.42857142857142855,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,0.25,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12904.699999999999,215,50,434,446,51.0,122,48,880,13.0,21.0,8.0,3.0,7.0,2.0,24.0,21.0,34,12.0,31.0,4.0,82,490,2.0,5.0,26.0,33.0,24.0,3.0,17.0,11.0,28.0,9.0,15.0,1.0,67.0,5.0,24.0,5.0,5.0,34,10.0,44,8.0,6.0,2.0,6.0,3.0,3.0,,9.0,2.0,16,9.0,,8.0,1.0,,,1.0,,51.0,0.6190476190476191,0.65,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.6176470588235294,0.6,0.6029411764705882,0.47692307692307695,0.08823529411764706,0.125,15.876288659793815,0.6666666666666666,0.35714285714285715,0.060240963855421686,0.05154639175257732,0.20869565217391303,0.14646464646464646,0.05434782608695652,0.08163265306122448,0.07407407407407407,0.17567567567567569,0.2682926829268293,,0.3230769230769231,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.12307692307692308,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.36923076923076925,0.2857142857142857,0.8,0.5581561538461538,0.5265428571428571,6.070588235294117,25.516129032258068,0.1175115207373272,1.0,3.0,1.0,5.0,1.0,12.0,2.0,13.0,16.0,2.0,,4.0,13.0,1.0,0.2,0.6875,0.6666666666666666,0.8125,0.03333333333333333,0.06382978723404255,0.375,0.3333333333333333,0.50985,0.05970149253731343,0.1111111111111111,0.14634146341463414,0.15853658536585366,,,5.0,3.0,5.0,9.0,1.0,3.0,1.0,3.0,3.0,9.0,2.0,1.0,3.0,,9.0,1.0,0.6,0.5,0.7857142857142857,0.625,0.7142857142857143,0.07692307692307693,0.6,0.6,0.3333333333333333,0.375,0.375,,,0.42857142857142855,0.3333333333333333,0.375,2.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.09523809523809523,0.05747126436781609,0.03508771929824561,0.1,0.034482758620689655,0.6,0.8888888888888888,0.375,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4206.0,70,14,148,150,24.0,28,15,298,2.0,3.0,,4.0,7.0,3.0,8.0,3.0,4,9.0,15.0,5.0,38,171,1.0,4.0,6.0,27.0,8.0,1.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,,4.0,1.0,1.0,6,,6,2.0,1.0,1.0,,,2.0,,2.0,,5,5.0,1.0,5.0,1.0,,,,,24.0,1.0,1.0,1.0,0.6,0.6,0.75,0.868421052631579,0.8809523809523809,0.7894736842105263,0.25,,14.110429447852761,,0.5,0.03333333333333333,,0.1111111111111111,0.07575757575757576,,,,0.1,0.125,,0.15789473684210525,0.6666666666666666,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.6,0.9473684210526315,0.5675631578947368,0.51627,5.525,24.386666666666667,0.16216216216216217,,,,,,3.0,2.0,7.0,,,,1.0,7.0,,,0.75,0.75,0.5833333333333334,,0.05,,,0.58545,0.05,0.2,0.07894736842105263,0.18421052631578946,,,,1.0,1.0,5.0,,1.0,1.0,1.0,,5.0,2.0,,,,3.0,1.0,0.25,1.0,0.5,,,0.05263157894736842,1.0,1.0,1.0,0.625,0.625,,,0.2,,0.625,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6859.0,114,54,236,235,26.0,45,23,471,6.0,8.0,16.0,1.0,2.0,,6.0,16.0,27,3.0,8.0,18.0,59,247,3.0,1.0,10.0,6.0,6.0,2.0,11.0,8.0,19.0,6.0,8.0,,46.0,2.0,8.0,4.0,1.0,13,3.0,16,4.0,4.0,,5.0,2.0,6.0,,11.0,1.0,9,19.0,4.0,21.0,3.0,2.0,1.0,2.0,2.0,26.0,0.3125,0.35714285714285715,0.6666666666666666,0.375,0.375,0.5925925925925926,0.5857142857142857,0.6413043478260869,0.22857142857142856,0.07407407407407407,0.0625,21.455938697318008,0.45454545454545453,0.14285714285714285,0.09090909090909091,0.04081632653061224,0.13559322033898305,0.11650485436893204,0.03333333333333333,0.038461538461538464,0.16666666666666666,0.11428571428571428,0.16666666666666666,1.0,0.22857142857142856,0.75,0.8571428571428571,0.3333333333333333,0.45714285714285713,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,,0.45714285714285713,0.49749428571428567,0.5392750000000001,6.996296296296297,25.3875,0.11016949152542373,2.0,2.0,2.0,2.0,4.0,11.0,3.0,10.0,22.0,4.0,,8.0,10.0,,1.0,1.1666666666666667,1.1,0.8333333333333334,0.05555555555555555,0.045454545454545456,0.6666666666666666,1.0,0.5582166666666667,0.18604651162790697,0.22857142857142856,0.1864406779661017,0.1694915254237288,1.0,1.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,0.6666666666666666,0.875,0.5,0.5333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.125,0.024390243902439025,0.037037037037037035,,0.07142857142857142,0.375,0.5,,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1478.0,25,11,49,51,6.0,24,2,100,2.0,2.0,2.0,,,,3.0,3.0,4,3.0,3.0,,15,58,1.0,,6.0,9.0,3.0,,,,,,,,,,,1.0,,1,1.0,2,1.0,1.0,,,,1.0,,1.0,1.0,3,2.0,1.0,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0714285714285714,1.0714285714285714,0.42857142857142855,,,15.686274509803921,,,0.14285714285714285,,,0.05555555555555555,0.06666666666666667,,0.5,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,0.7142857142857143,0.5326142857142857,0.4619,6.9,26.599999999999998,0.12244897959183673,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,0.13333333333333333,,,1.0,,,3.0,,,1.0,,,3.0,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5733.700000000001,96,14,191,194,6.0,41,27,385,10.0,15.0,25.0,,,,5.0,24.0,47,,5.0,10.0,58,218,2.0,,14.0,,5.0,4.0,11.0,6.0,17.0,3.0,7.0,1.0,40.0,1.0,8.0,5.0,,13,2.0,15,4.0,2.0,2.0,5.0,3.0,2.0,,7.0,,4,11.0,1.0,14.0,,,,,,6.0,0.2916666666666667,0.2916666666666667,,,,0.5106382978723404,0.46153846153846156,0.5,0.09615384615384616,0.0851063829787234,0.08,29.680365296803654,0.7142857142857143,,0.1388888888888889,0.017857142857142856,0.17391304347826086,0.15853658536585366,0.022727272727272728,0.03333333333333333,0.13333333333333333,0.20689655172413793,0.11764705882352941,,0.28846153846153844,0.6666666666666666,0.7692307692307693,0.6,0.4807692307692308,,,,,0.09615384615384616,,0.38461538461538464,0.5098519230769231,0.40755,7.68723404255319,25.619999999999997,0.031413612565445025,,,,,,,,4.0,34.0,,,8.0,4.0,,,,,1.0,,0.11764705882352941,,,,0.13793103448275862,0.1509433962264151,,0.06896551724137931,,,12.0,2.0,7.0,,,,2.0,,,,3.0,3.0,2.0,,,,,1.0,1.0,0.48,0.5217391304347826,0.1346153846153846,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,0.13333333333333333,0.03125,,0.1,,0.08333333333333333,,,,,,1.0,,,,,,,,,0.25,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3350.4,56,24,111,118,10.0,34,17,229,1.0,5.0,1.0,1.0,5.0,1.0,3.0,3.0,7,2.0,8.0,,12,106,1.0,1.0,4.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,2.0,,,2,4.0,6,6.0,4.0,2.0,,,,,,,4,3.0,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4,0.4,0.5333333333333333,0.2857142857142857,,11.450381679389313,,,,0.06451612903225806,0.0625,0.03773584905660377,0.06779661016949153,0.07142857142857142,,0.05,0.08333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.2,0.5,0.8666666666666667,0.5407233333333334,0.53545,5.285714285714286,24.1125,0.09009009009009009,,1.0,,1.0,,3.0,,3.0,2.0,,,,3.0,2.0,,0.5,0.5,0.75,0.08333333333333333,,0.3333333333333333,,0.47275,,,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,,,0.5,0.4,0.07142857142857142,0.058823529411764705,0.09090909090909091,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4208.0,70,5,143,143,,4,18,286,13.0,17.0,9.0,1.0,1.0,,4.0,19.0,30,3.0,5.0,1.0,48,161,,,30.0,9.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,6.0,4.0,8.0,1.0,13,7.0,20,,,,2.0,,2.0,,4.0,,6,5.0,,5.0,,3.0,,3.0,2.0,,0.7894736842105263,0.8823529411764706,1.0,0.6,0.6,0.6333333333333333,0.6714285714285714,0.6486486486486487,0.14285714285714285,0.06666666666666667,0.1111111111111111,25.465838509316768,0.5,0.5,0.27586206896551724,0.15,0.12121212121212122,0.1935483870967742,0.109375,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.4857142857142857,0.7647058823529411,0.8125,0.7692307692307693,0.2571428571428571,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,,0.6285714285714286,0.5517428571428572,,5.999999999999999,24.96,,3.0,6.0,4.0,7.0,,11.0,,,8.0,4.0,1.0,3.0,,,0.5714285714285714,0.6875,0.6875,,0.15384615384615385,0.3,0.75,0.5,0.5915416666666666,0.08108108108108109,0.09375,0.22916666666666666,,,,4.0,2.0,4.0,2.0,,,,,,2.0,,,2.0,,4.0,,,,,0.4444444444444444,0.5,0.11428571428571428,0.5,0.5,0.5,0.5,0.5,,,,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.058823529411764705,0.041666666666666664,,0.1111111111111111,,1.0,1.0,,,,,,,1.0,1.0,3.0,0.125,1.0,1.0,1.0,0.6,1.0,0.16666666666666666,0.3333333333333333,,True,,,,,,,,,,,,,
