EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6350.6,106,23.0,215,219,83,76.0,22,434,8.0,10.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,15.0,2.0,15.0,7.0,31.0,224,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,12.0,8.0,10.0,6.0,2.0,5.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,7.0,1.0,2.0,10.0,2.0,12.0,8.0,6.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,5.0,6.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,12.0,83,1.0,3.0,0.4444444444444444,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.6,1.0,0.6,0.4,1.0,0.5,0.44285714285714284,1.0,0.5,0.5,0.2,0.1,0.6666666666666666,16.877637130801688,0.4,0.25,0.020833333333333332,0.02127659574468085,0.12727272727272726,0.023809523809523808,0.07766990291262135,0.02247191011235955,0.047619047619047616,0.037037037037037035,0.05,0.14705882352941177,0.09523809523809523,0.5,0.3333333333333333,0.8,0.8888888888888888,0.5,0.1,0.06666666666666667,0.5,0.5,0.3333333333333333,0.1,0.1,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.5938716666666667,0.6039777777777777,0.03225806451612903,0.0625,0.12903225806451613,0.3870967741935484,5.12,24.086666666666662,0.386046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2593.5,43,7.0,85,87,25,27.0,14,172,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,6.0,7.0,,,9.0,21.0,102,2.0,2.0,3.0,7.0,1.0,1.0,,,1.0,3.0,10.0,2.0,,2.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,,,,3.0,,3.0,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,1.0,1.0,,1.0,1.0,3.0,25,1.0,,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.75,0.875,0.75,,,,,17.171717171717173,1.0,,0.375,0.08695652173913043,0.13333333333333333,0.06666666666666667,0.25806451612903225,0.07894736842105263,0.09090909090909091,0.1111111111111111,0.5,0.16666666666666666,,1.0,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5714285714285714,,0.5988857142857142,0.8589,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.14285714285714285,3.9571428571428577,,0.29411764705882354,2.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54.0,403,409,144,156.0,32,812,28.0,37.0,2.0,3.0,10.0,14.0,30.0,14.0,28.0,,,,6.0,17.0,3.0,9.0,59.0,95.0,6.0,17.0,53.0,189.0,449,3.0,5.0,3.0,9.0,21.0,33.0,3.0,9.0,28.0,79.0,26.0,92.0,3.0,2.0,17.0,6.0,3.0,23.0,27.0,50.0,23.0,4.0,16.0,5.0,2.0,127.0,1.0,3.0,9.0,11.0,,20.0,4.0,24.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,,13.0,7.0,8.0,11.0,34.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,0.25,0.5,0.5,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,17.0,1.0,,2.0,,,0.19607843137254902,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.52539,2.0,2.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36846.5,614,73.0,1236,1264,307,333.0,130,2500,39.0,57.0,10.0,15.0,7.0,10.0,27.0,11.0,22.0,14.0,27.0,6.0,24.0,65.0,4.0,12.0,64.0,106.0,38.0,92.0,24.0,266.0,1397,11.0,19.0,3.0,37.0,10.0,16.0,8.0,18.0,10.0,54.0,66.0,62.0,102.0,18.0,65.0,24.0,9.0,30.0,27.0,57.0,21.0,6.0,21.0,5.0,4.0,141.0,18.0,19.0,62.0,21.0,9.0,92.0,38.0,130.0,23.0,16.0,7.0,19.0,7.0,9.0,13.0,1.0,32.0,11.0,16.0,41.0,41.0,5.0,4.0,37.0,20.0,2.0,4.0,4.0,,5.0,1.0,54.0,307,1.0,2.0,0.515625,0.6,0.8947368421052632,0.41304347826086957,0.4444444444444444,0.41304347826086957,0.6037735849056604,0.5789473684210527,0.625,0.6111111111111112,0.7391304347826086,0.6470588235294118,0.6244131455399061,0.7115384615384616,0.675,0.46464646464646464,0.08490566037735849,0.08771929824561403,0.14814814814814814,17.72793053545586,0.59375,0.28125,0.07317073170731707,0.07421875,0.20666666666666667,0.061224489795918366,0.141396933560477,0.06727272727272728,0.08403361344537816,0.05429864253393665,0.09649122807017543,0.20304568527918782,0.21359223300970873,0.2,0.2878787878787879,0.6842105263157895,0.75,0.5384615384615384,0.13636363636363635,0.1111111111111111,0.5,0.5,0.13636363636363635,0.5185185185185185,0.5185185185185185,1.0,0.3282828282828283,0.36923076923076925,0.375,0.8333333333333334,0.6521739130434783,0.6666666666666666,0.29411764705882354,0.7,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.7525252525252525,0.36923076923076925,0.5514795454545455,0.561560294117647,0.0947867298578199,0.16806722689075632,0.13909774436090225,0.20300751879699247,6.664150943396226,25.471739130434777,0.2483818770226537,14.0,2.0,4.0,7.0,,0.06976744186046512,0.05263157894736842,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.58375,4.0,4.0,12.0,1.0,3.0,10.0,,1.0,,0.010869565217391304,0.015384615384615385,0.058823529411764705,0.03529411764705882,0.5454545454545454,0.17391304347826086,4.0,4.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,0.027777777777777776,0.0821917808219178,0.075,0.1,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18046.0,301,14.0,610,617,171,134.0,62,1227,4.0,10.0,,,,2.0,6.0,5.0,8.0,12.0,18.0,8.0,26.0,62.0,4.0,14.0,12.0,24.0,38.0,80.0,20.0,158.0,723,1.0,1.0,,26.0,2.0,7.0,9.0,22.0,13.0,44.0,16.0,8.0,105.0,2.0,62.0,26.0,4.0,13.0,11.0,24.0,8.0,3.0,8.0,4.0,1.0,59.0,3.0,2.0,10.0,10.0,2.0,22.0,5.0,27.0,8.0,4.0,4.0,4.0,1.0,3.0,4.0,,8.0,2.0,16.0,24.0,29.0,6.0,4.0,23.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,44.0,171,,6.0,0.6666666666666666,0.7272727272727273,0.9210526315789473,0.475,0.4090909090909091,0.475,0.5,1.0,0.2857142857142857,0.6634615384615384,1.0833333333333333,0.5344827586206896,0.6902654867256637,1.0833333333333333,0.6111111111111112,0.7692307692307693,0.16666666666666666,0.3,0.16666666666666666,17.846607669616517,0.5,0.14285714285714285,0.06944444444444445,0.017543859649122806,0.06896551724137931,0.018518518518518517,0.06920415224913495,0.018115942028985508,,0.01694915254237288,0.03636363636363636,0.05747126436781609,0.08620689655172414,0.6666666666666666,0.09615384615384616,0.4,0.5714285714285714,0.75,0.057692307692307696,0.07692307692307693,0.625,0.625,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5961538461538461,0.41935483870967744,0.4262295081967213,0.9230769230769231,,,0.06896551724137931,,0.27586206896551724,0.4827586206896552,0.2857142857142857,0.8653846153846154,0.41935483870967744,0.5448370192307694,0.5353603448275863,0.04672897196261682,0.11538461538461539,0.16455696202531644,0.27848101265822783,8.716666666666667,25.6475,0.28032786885245903,3.0,,,1.0,,,0.09090909090909091,0.5,0.6,0.6666666666666666,0.52755,6.0,11.0,9.0,1.0,1.0,1.0,,,,0.0125,0.016129032258064516,0.07692307692307693,0.02040816326530612,0.6,0.5,5.0,5.0,8.0,,2.0,,1.0,,0.7272727272727273,,0.022727272727272728,0.08695652173913043,,0.8333333333333334,0.8,0.625,3.0,5.0,1.0,1.0,2.0,2.0,0.4166666666666667,0.6,0.6666666666666666,0.024691358024691357,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118.0,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,18.0,,,3.0,,0.03333333333333333,0.10869565217391304,0.5454545454545454,0.5625,0.3888888888888889,0.5264125,,1.0,12.0,,1.0,4.0,,,,,,,0.034482758620689655,0.3333333333333333,,,,1.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,0.2,1.0,1.0,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,616.0,10,4.0,20,23,5,7.0,2,43,,,,,,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,19,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,22.727272727272727,0.5,,,0.2,,,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.44005,0.4298,,,,,4.95,27.5,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2256.8,38,-7.0,74,74,27,20.0,11,148,3.0,5.0,,1.0,2.0,3.0,4.0,1.0,2.0,,,,3.0,4.0,2.0,2.0,7.0,11.0,3.0,4.0,2.0,25.0,93,1.0,2.0,,2.0,3.0,4.0,2.0,2.0,2.0,14.0,2.0,12.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,2.0,,2.0,3.0,,3.0,2.0,,5.0,2.0,,1.0,2.0,,,2.0,,1.0,,,,,,14.0,27,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,1.0,0.75,0.6363636363636364,0.5,0.75,0.7666666666666667,0.5,1.0,0.78125,0.5,1.0,0.26666666666666666,0.09090909090909091,0.2,,24.41860465116279,0.6,,0.0625,,0.1875,0.09090909090909091,0.125,0.05128205128205128,,0.10526315789473684,,0.25,,,0.3333333333333333,0.6,0.75,,0.26666666666666666,0.13333333333333333,0.5,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.6,0.75,0.5143033333333334,0.5420250000000001,,,0.08,0.56,7.427272727272728,26.425,0.36486486486486486,3.0,,,,,,,0.75,0.75,0.3333333333333333,0.3608,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11229.300000000001,187,22.0,369,373,79,113.0,39,742,6.0,8.0,,1.0,1.0,1.0,10.0,2.0,6.0,2.0,6.0,1.0,12.0,28.0,1.0,3.0,14.0,24.0,14.0,34.0,3.0,73.0,428,1.0,2.0,,8.0,3.0,4.0,1.0,4.0,3.0,12.0,22.0,6.0,42.0,,28.0,12.0,,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,5.0,1.0,7.0,8.0,,15.0,7.0,22.0,8.0,6.0,2.0,2.0,1.0,2.0,5.0,,7.0,2.0,7.0,18.0,9.0,,4.0,6.0,2.0,2.0,,,,,,12.0,79,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.4117647058823529,0.25,0.4117647058823529,0.5833333333333334,0.5,0.75,0.603448275862069,0.5,0.5625,0.6083333333333333,0.5,0.6,0.5862068965517241,,,,16.30170316301703,0.2857142857142857,,0.08333333333333333,0.013157894736842105,0.08045977011494253,0.060240963855421686,0.08196721311475409,0.03773584905660377,0.02857142857142857,0.056338028169014086,0.07692307692307693,0.08620689655172414,0.06896551724137931,,0.13793103448275862,0.75,0.75,0.8333333333333334,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.125,,0.125,1.0,0.125,0.375,0.3333333333333333,0.7241379310344828,0.42857142857142855,0.530619827586207,0.5179125,0.034482758620689655,0.08333333333333333,0.1095890410958904,0.1643835616438356,9.4,25.89705882352941,0.2140921409214092,6.0,,1.0,2.0,,,0.05128205128205128,0.6,0.6,0.8333333333333334,0.5597500000000001,5.0,6.0,,,,,,,,,,,,0.5,0.625,,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,,0.2,1.0,,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11595.9,193,31.0,379,386,45,52.0,42,765,25.0,34.0,5.0,9.0,,1.0,17.0,2.0,7.0,1.0,4.0,,7.0,15.0,2.0,3.0,34.0,58.0,8.0,19.0,15.0,107.0,409,6.0,11.0,3.0,18.0,,3.0,2.0,3.0,5.0,11.0,50.0,18.0,21.0,8.0,15.0,7.0,6.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,2.0,37.0,4.0,11.0,19.0,30.0,3.0,52.0,15.0,67.0,1.0,,1.0,5.0,,,3.0,,8.0,1.0,9.0,13.0,21.0,3.0,,24.0,10.0,3.0,12.0,6.0,6.0,12.0,5.0,11.0,45,,3.0,0.7352941176470589,0.8333333333333334,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5862068965517241,0.5454545454545454,,0.5974025974025974,0.625,0.5,0.6091954022988506,0.6428571428571429,0.55,0.24675324675324675,0.10344827586206896,0.058823529411764705,0.23529411764705882,22.248243559718972,0.625,0.6,0.26785714285714285,0.11956521739130435,0.1958762886597938,0.05063291139240506,0.23444976076555024,0.08771929824561403,0.10869565217391304,0.05357142857142857,0.2391304347826087,0.18461538461538463,0.21875,0.4166666666666667,0.44155844155844154,0.7352941176470589,0.78125,0.76,0.22077922077922077,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.05194805194805195,0.25,0.3333333333333333,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6883116883116883,0.4666666666666667,0.5713668831168832,0.531375,0.11904761904761904,0.15384615384615385,0.16822429906542055,0.102803738317757,5.334482758620689,25.036842105263155,0.11873350923482849,7.0,,2.0,3.0,1.0,0.15625,0.24444444444444444,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.57165,,1.0,3.0,1.0,2.0,5.0,,,,0.05263157894736842,,0.07142857142857142,0.07142857142857142,0.5,,,,1.0,,,1.0,,,1.0,,0.043478260869565216,0.38095238095238093,0.2,,,,1.0,1.0,1.0,,1.0,,0.08333333333333333,1.0,1.0,,0.25,,,,True,
