EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShootingFouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1100.0,18,7,36,37,5.0,9.0,2.0,73,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,35,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,0.5,1.0,18.42105263157895,1.0,0.5,0.125,0.2222222222222222,0.17647058823529413,0.5,0.2,0.25,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.2,0.8,0.5765499999999999,3.8499999999999996,24.0,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8,13,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,2.0,,2.0,3.0,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,468.0,8,10,15,15,8.0,9.0,1.0,30,,2.0,1.0,,,,2.0,4.0,,,2.0,6.0,13,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,0.5,0.5,0.6,,,,31.25,,,,,,,,,0.5,,,,0.25,,,,,,0.5,0.450225,9.825,,0.5333333333333333,,,,,,2.0,4.0,4.0,,1.0,3.0,,8.0,,,,,,4.0,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1197.0,20,8,39,40,8.0,9.0,2.0,79,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,39,,3.0,1.0,1.0,4.0,,1.0,5.0,5.0,,,,,,,8.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,0.5,,9.75609756097561,,0.5,,0.4,0.2222222222222222,,0.2,0.6,0.25,,,,0.25,0.25,1.0,1.0,1.0,0.25,0.75,0.5694874999999999,3.35,24.05,0.20512820512820512,,,,,,,3.0,,,2.0,2.0,2.0,4.0,,,3.0,,,3.0,,,,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,,,0.6129,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,766.0,13,11,25,25,3.0,9.0,2.0,50,1.0,2.0,2.0,,,,2.0,4.0,,,2.0,6.0,21,,,,,,1.0,,1.0,1.0,,,,5.0,4.0,,3.0,,,,,,0.5,0.5,0.5,,,,22.22222222222222,,,0.14285714285714285,,0.08333333333333333,,,,0.5,0.5,0.5,,0.5,,,,,,0.5,0.53725,6.3999999999999995,,0.12,,,,,,,2.0,4.0,,1.0,2.0,1.0,5.0,,,,,2.0,2.0,,,,1.0,,,,0.25,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,,,,0.6903,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,650.0,11,-1,20,20,5.0,,1.0,40,2.0,2.0,,,2.0,1.0,3.0,3.0,,3.0,1.0,7.0,24,6.0,,1.0,,,,,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,33.333333333333336,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,0.8333333333333334,0.5776916666666667,6.666666666666667,23.766666666666666,0.25,,,,,,,2.0,,,,1.0,,3.0,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,0.16666666666666666,1.0,1.0,0.49335000000000007,,1.0,,1.0,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,355.0,6,6,10,11,5.0,5.0,,21,,,,,,1.0,,,1.0,1.0,,3.0,9,,3.0,1.0,,1.0,,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,10.0,,,,0.2,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.53265,,26.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,521.0,9,-6,16,17,,,1.0,33,2.0,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,24,4.0,3.0,1.0,,1.0,2.0,,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,23.52941176470588,,,0.6666666666666666,0.25,0.42857142857142855,,0.5,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,0.75,0.627675,2.6999999999999997,25.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,255.0,4,-2,9,10,,,,19,1.0,1.0,,,,,1.0,2.0,,,,2.0,10,2.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,,,,22.22222222222222,,,,0.25,0.2,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.53905,8.65,,,,,,,,,,,,3.0,3.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,255.0,4,-2,9,10,,,,19,,,,,,,1.0,1.0,,,,2.0,10,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,0.4255,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
