EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4353.1,73,11.0,150,154,45,73,14,304,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,5.0,19,159,1.0,1.0,2,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,2,6,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,7,1,2.0,10,2.0,12,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2,4,4,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,45,1.0,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.475,1.0,0.6,0.5882352941176471,0.42857142857142855,0.2,1.0,14.634146341463415,0.5,0.2857142857142857,0.03333333333333333,0.029411764705882353,0.1794871794871795,0.03125,0.11594202898550725,0.030303030303030304,0.0625,0.045454545454545456,0.1,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.10526315789473684,0.3157894736842105,3.0142857142857147,23.979999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1554.5,26,,50,52,11,15,9,102,3.0,3.0,1.0,1.0,,,1.0,,,,,,,,3.0,4,,,9.0,15,65,1.0,1.0,5,,,,,1.0,1.0,4.0,2.0,,2.0,,,,1,1,2,1.0,,1.0,,,5,,2.0,1,5,,6,2.0,8,,,,2.0,,2.0,,,2.0,1.0,1,3,7,,,13.0,7.0,,,,,,,1.0,11,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,0.8333333333333334,0.5,,,,,20.33898305084746,1.0,,0.45454545454545453,0.125,0.125,,0.3157894736842105,0.08333333333333333,0.125,,0.6666666666666666,0.2,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7,0.7,0.3333333333333333,0.06666666666666667,2.65,,0.22,3.0,1.0,2.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10269.499999999998,171,33.0,358,363,124,142,26,721,27.0,34.0,2.0,2.0,10.0,13.0,24.0,,,,5.0,16.0,2.0,8.0,53.0,83,5.0,16.0,43.0,164,402,2.0,2.0,6,18.0,25.0,2.0,8.0,25.0,67.0,24.0,82.0,3.0,2.0,16.0,5.0,2.0,21,22,43,19.0,3.0,16.0,3.0,2.0,108,1.0,1.0,8,10,,18,2.0,20,6.0,3.0,3.0,7.0,1.0,4.0,2.0,,9.0,3.0,8,11,28,,,49.0,20.0,5.0,2.0,2.0,,3.0,,67.0,124,,5.0,0.22641509433962265,0.23076923076923078,0.2,0.3125,0.25,0.3125,0.6385542168674698,1.0,0.72,0.6111111111111112,0.5,0.6363636363636364,0.6721311475409836,0.6,0.7282608695652174,0.16161616161616163,0.024096385542168676,0.058823529411764705,,33.93782383419689,0.7777777777777778,,0.125,0.017543859649122806,0.08791208791208792,0.012195121951219513,0.10526315789473684,0.014388489208633094,0.038461538461538464,0.016129032258064516,0.037037037037037035,0.0967741935483871,0.06896551724137931,,0.3434343434343434,0.7941176470588235,0.84375,0.14814814814814814,0.24242424242424243,,,,,0.16161616161616163,0.3125,0.3333333333333333,0.2,0.5,1.0,0.3939393939393939,0.7692307692307693,,0.24242424242424243,0.25,0.5050505050505051,0.3125,0.5241717171717172,0.5267075757575758,0.17094017094017094,0.19801980198019803,0.036585365853658534,0.40853658536585363,8.810843373493977,26.187499999999996,0.3463687150837989,2.0,,,2.0,,0.2,0.563475,13.0,13.0,25.0,2.0,2.0,12.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.0625,0.02702702702702703,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.25252525252525254,0.52,0.52,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27118.0,452,96.0,912,928,212,274,89,1840,28.0,40.0,5.0,8.0,3.0,4.0,17.0,7.0,18.0,5.0,18.0,52.0,4.0,12.0,47.0,72,25.0,70.0,14.0,183,1015,5.0,10.0,20,6.0,10.0,8.0,17.0,6.0,42.0,54.0,40.0,63.0,8.0,52.0,18.0,6.0,26,21,47,15.0,6.0,19.0,4.0,3.0,115,12.0,9.0,46,16,8.0,70,22.0,92,16.0,11.0,5.0,12.0,5.0,5.0,7.0,,19.0,6.0,13,35,28,4.0,3.0,23.0,12.0,2.0,3.0,3.0,,4.0,1.0,42.0,212,1.0,2.0,0.574468085106383,0.627906976744186,0.84,0.35714285714285715,0.47058823529411764,0.35714285714285715,0.6527777777777778,0.5,0.6,0.5950704225352113,0.7307692307692307,0.6666666666666666,0.6059602649006622,0.6666666666666666,0.6774193548387096,0.49295774647887325,0.08333333333333333,0.1,0.11764705882352941,16.848364717542122,0.631578947368421,0.2962962962962963,0.07582938388625593,0.05084745762711865,0.20353982300884957,0.057692307692307696,0.14187643020594964,0.05454545454545454,0.06818181818181818,0.05194805194805195,0.09210526315789473,0.19310344827586207,0.2222222222222222,0.25,0.28169014084507044,0.7,0.7777777777777778,0.6428571428571429,0.11971830985915492,0.1267605633802817,0.3888888888888889,0.3888888888888889,1.0,0.36619718309859156,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.6153846153846154,0.625,0.14814814814814814,0.75,0.18518518518518517,0.4444444444444444,0.3333333333333333,0.7746478873239436,0.34615384615384615,0.5551823943661971,0.5381148148148149,0.08053691275167785,0.1518987341772152,0.1092896174863388,0.22950819672131148,6.519444444444446,25.56428571428571,0.2324561403508772,1.0,1.0,2.0,5.0,0.03571428571428571,0.06481481481481481,0.56075,10.0,9.0,15.0,3.0,3.0,12.0,,1.0,7.0,,1.0,,,,0.015625,0.5882352941176471,0.6666666666666666,0.5,0.1056338028169014,0.6,0.6,0.4444444444444444,0.23076923076923078,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.04,0.030303030303030304,0.07407407407407407,0.07407407407407407,0.2,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11428.3,190,33.0,390,392,111,104,33,782,4.0,7.0,,,,1.0,2.0,10.0,14.0,6.0,10.0,33.0,2.0,9.0,10.0,13,20.0,47.0,13.0,93,462,,,12,2.0,3.0,5.0,15.0,7.0,26.0,16.0,4.0,57.0,,33.0,10.0,1.0,10,8,18,5.0,3.0,8.0,1.0,1.0,44,,,7,6,1.0,14,,14,5.0,3.0,2.0,2.0,,1.0,3.0,,5.0,1.0,11,17,19,4.0,3.0,14.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,26.0,111,,4.0,0.8,0.8,0.95,0.425531914893617,0.3333333333333333,0.425531914893617,0.7692307692307693,,0.6666666666666666,0.6666666666666666,1.2,0.5277777777777778,0.696969696969697,1.2,0.5909090909090909,0.7833333333333333,0.07692307692307693,0.14285714285714285,,16.745283018867923,0.4,0.1,0.06382978723404255,,0.07368421052631578,,0.06878306878306878,,,,0.03333333333333333,0.05555555555555555,0.0975609756097561,1.0,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.03333333333333333,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.55,0.30303030303030304,0.30303030303030304,0.9,,,0.05555555555555555,,0.3333333333333333,0.5,0.2222222222222222,0.9,0.30303030303030304,0.5486191666666668,0.5260888888888889,0.04838709677419355,0.2,0.12903225806451613,0.27956989247311825,7.715384615384616,24.906382978723407,0.2846153846153846,,,,1.0,,0.1,0.5667,2.0,4.0,4.0,3.0,5.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.75,0.6,3.0,2.0,4.0,,,1.0,,0.8,,,,,,0.6666666666666666,1.0,0.5,2.0,2.0,2.0,1.0,1.0,0.4,1.0,1.0,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53,8.0,20.0,26.0,118,446,4.0,4.0,16,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24,12,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3.0,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5,17,28,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,5.0,,,3.0,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,3.0,2.0,,0.2,1.0,1.0,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7319.0,122,36.0,245,242,48,91,24,487,4.0,4.0,,,1.0,1.0,7.0,2.0,4.0,,10.0,18.0,1.0,2.0,7.0,12,12.0,22.0,3.0,53,263,,,6,2.0,3.0,1.0,2.0,3.0,10.0,14.0,,36.0,,18.0,10.0,,8,1,9,,1.0,4.0,3.0,1.0,19,5.0,,5,8,,13,6.0,19,8.0,6.0,2.0,2.0,,2.0,2.0,,4.0,2.0,3,8,6,,3.0,3.0,1.0,1.0,,,,,,10.0,48,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5833333333333334,,0.6666666666666666,0.7352941176470589,0.75,0.7,0.7571428571428571,0.75,0.8333333333333334,0.6470588235294118,,,,14.444444444444443,0.5,,0.12903225806451613,,0.0847457627118644,0.08771929824561403,0.10743801652892562,0.049019607843137254,,0.0851063829787234,0.125,0.07894736842105263,0.09523809523809523,,0.11764705882352941,1.0,1.0,1.0,0.20588235294117646,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,0.2,1.0,,0.4,0.5,0.7647058823529411,0.5555555555555556,0.528119117647059,0.51525,0.029411764705882353,0.08333333333333333,0.11320754716981132,0.18867924528301888,7.783333333333334,26.04545454545454,0.19591836734693877,,,1.0,1.0,,0.07407407407407407,0.5264500000000001,3.0,,1.0,3.0,4.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.029411764705882353,,,,0.75,,1.0,2.0,1.0,1.0,,,0.5,0.1111111111111111,,0.1,0.2727272727272727,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30.0,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4,9,18,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,,4.0,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8355.0,139,19.0,276,289,64,84,33,565,6.0,14.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,8.0,19.0,2.0,3.0,8.0,17,9.0,24.0,3.0,46,311,,1.0,6,1.0,3.0,3.0,4.0,3.0,14.0,14.0,2.0,27.0,,19.0,8.0,3.0,3,5,8,3.0,2.0,2.0,1.0,,21,4.0,3.0,3,2,1.0,6,7.0,13,11.0,5.0,6.0,6.0,1.0,5.0,1.0,,7.0,2.0,6,13,7,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,14.0,64,4.0,1.0,0.875,0.875,1.0,0.375,0.75,0.375,0.47058823529411764,,0.3333333333333333,0.524390243902439,0.6,0.7857142857142857,0.5348837209302325,0.6,0.7777777777777778,0.5853658536585366,0.17647058823529413,0.21428571428571427,,15.822784810126581,0.8571428571428571,0.07142857142857142,0.03278688524590164,0.047619047619047616,0.045454545454545456,0.05970149253731343,0.03937007874015748,0.05384615384615385,0.038461538461538464,0.06,,0.025,0.07692307692307693,,0.34146341463414637,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.024390243902439025,0.12195121951219512,0.2,0.2,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,0.2,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.926829268292683,0.42105263157894735,0.5875621951219512,0.5935857142857143,0.023809523809523808,0.05555555555555555,0.13043478260869565,0.30434782608695654,3.7235294117647055,25.258333333333336,0.2318840579710145,,1.0,1.0,,0.07142857142857142,0.06451612903225806,0.4792666666666667,1.0,1.0,2.0,4.0,4.0,,,2.0,1.0,,,,,,0.09523809523809523,1.0,1.0,1.0,0.04878048780487805,0.5,0.5,1.0,0.8,1.0,2.0,2.0,,,,,0.5,,,0.058823529411764705,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9728.7,162,23.0,318,322,34,41,31,640,21.0,28.0,5.0,8.0,,1.0,14.0,1.0,4.0,,7.0,12.0,2.0,3.0,30.0,49,8.0,16.0,7.0,91,347,6.0,9.0,16,,2.0,2.0,3.0,3.0,9.0,42.0,18.0,21.0,8.0,12.0,7.0,4.0,6,4,10,3.0,1.0,3.0,1.0,2.0,24,3.0,7.0,13,20,3.0,36,10.0,46,1.0,,1.0,5.0,,,3.0,,8.0,1.0,8,12,15,3.0,,14.0,7.0,1.0,10.0,5.0,5.0,10.0,3.0,9.0,34,,1.0,0.7,0.8076923076923077,0.875,0.5,0.6666666666666666,0.5,0.6122448979591837,0.6666666666666666,,0.6461538461538462,0.75,0.6,0.6408450704225352,0.7272727272727273,0.6428571428571429,0.24615384615384617,0.08163265306122448,0.07142857142857142,0.14285714285714285,22.379603399433428,0.625,0.6,0.21978021978021978,0.09333333333333334,0.16455696202531644,0.04918032786885246,0.19411764705882353,0.07352941176470588,0.07894736842105263,0.04878048780487805,0.175,0.16981132075471697,0.15384615384615385,0.3,0.4307692307692308,0.75,0.8076923076923077,0.7142857142857143,0.2153846153846154,0.06153846153846154,0.25,0.3333333333333333,1.0,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8,0.625,0.2,,,0.6,0.6666666666666666,0.676923076923077,0.5833333333333334,0.5639961538461538,0.55819,0.1,0.12962962962962962,0.17582417582417584,0.0989010989010989,5.673469387755101,24.831249999999997,0.1069182389937107,1.0,,2.0,2.0,0.12,0.22857142857142856,0.5947928571428571,7.0,2.0,7.0,,1.0,3.0,1.0,,5.0,,,,0.0625,,,0.5,0.5833333333333334,0.7142857142857143,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,1.0,,,1.0,,0.08333333333333333,0.05,0.3125,0.2,,,,1.0,1.0,,1.0,,0.1,1.0,1.0,1.0,0.25,,,,True,,,,
