EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5509.6,92,14,187,191,71,76,19,378,7.0,8,1.0,1.0,3.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,1.0,2.0,7,10,2.0,12.0,7.0,27,199,1.0,1.0,2.0,4,3.0,4.0,1.0,3.0,3.0,12.0,8,6.0,6.0,2.0,4.0,1.0,3.0,6.0,2,8,1.0,1.0,2.0,1.0,3.0,18,1.0,1.0,7.0,1.0,2.0,10.0,2,12,7.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4,1.0,2.0,5.0,6.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,12.0,71,1.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7,1.0,0.75,0.45454545454545453,1.0,0.6428571428571429,0.5,1.0,0.6,0.5454545454545454,0.3,0.125,1.0,15.048543689320388,0.5,0.2857142857142857,0.024390243902439025,0.025,0.14,0.02631578947368421,0.08791208791208792,0.02564102564102564,0.05263157894736842,0.038461538461538464,0.0625,0.16666666666666666,0.1,0.5,0.36363636363636365,0.875,1.0,0.5714285714285714,0.09090909090909091,0.36363636363636365,0.125,0.125,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.9090909090909091,0.25,0.6174909090909092,0.6138357142857143,0.043478260869565216,0.09090909090909091,0.14814814814814814,0.4444444444444444,2.56,24.141666666666666,0.37967914438502676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1610.5,27,-1,52,54,11,17,9,106,3.0,3,1.0,1.0,,,1.0,,,,,,,,3,4,,,9.0,15,66,1.0,1.0,3.0,5,,,,,1.0,1.0,4,2.0,,2.0,,,,1.0,1,2,1.0,,1.0,,,5,,2.0,1.0,6.0,,7.0,2,9,,,,2.0,,2.0,,,2,1.0,1.0,3.0,7.0,,,13.0,7.0,,,,,,,1.0,11,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,0.8333333333333334,0.5,,,,,19.672131147540984,1.0,,0.5,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.125,,0.75,0.16666666666666666,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7,0.7,0.3333333333333333,0.06666666666666667,2.65,,0.21153846153846154,1.0,2.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54,403,409,144,156,32,812,28.0,37,2.0,3.0,10.0,14.0,30.0,,,,6.0,17.0,3.0,9.0,59,95,6.0,17.0,53.0,189,449,3.0,5.0,3.0,9,21.0,33.0,3.0,9.0,28.0,79.0,26,92.0,3.0,2.0,17.0,6.0,3.0,23.0,27,50,23.0,4.0,16.0,5.0,2.0,127,1.0,3.0,9.0,11.0,,20.0,4,24,8.0,5.0,3.0,10.0,2.0,6.0,3.0,,13,7.0,8.0,11.0,34.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,1.0,,2.0,,0.19607843137254902,0.52539,17.0,14.0,28.0,2.0,2.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.25,0.5,0.5,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,31865.899999999998,531,82,1075,1097,270,299,108,2172,33.0,48,7.0,11.0,5.0,7.0,24.0,10.0,22.0,5.0,21.0,59.0,4.0,12.0,57,91,31.0,81.0,20.0,227,1203,8.0,14.0,2.0,27,8.0,13.0,8.0,17.0,8.0,48.0,64,50.0,81.0,12.0,59.0,21.0,7.0,29.0,24,53,18.0,6.0,21.0,4.0,4.0,130,16.0,13.0,55.0,18.0,9.0,82.0,30,112,20.0,14.0,6.0,18.0,6.0,8.0,9.0,,27,10.0,14.0,38.0,36.0,5.0,3.0,30.0,16.0,2.0,3.0,3.0,,4.0,1.0,48.0,270,1.0,2.0,0.5614035087719298,0.6274509803921569,0.8709677419354839,0.38271604938271603,0.47058823529411764,0.38271604938271603,0.6263736263736264,0.5714285714285714,0.6153846153846154,0.6017441860465116,0.7352941176470589,0.6666666666666666,0.6168478260869565,0.675,0.6857142857142857,0.47093023255813954,0.07692307692307693,0.08333333333333333,0.125,17.656903765690377,0.6666666666666666,0.3,0.07228915662650602,0.06074766355140187,0.20912547528517111,0.06299212598425197,0.142578125,0.06196581196581197,0.06,0.05319148936170213,0.09183673469387756,0.2046783625730994,0.21739130434782608,0.25,0.27906976744186046,0.6875,0.75,0.6060606060606061,0.13953488372093023,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.3430232558139535,0.3559322033898305,0.3620689655172414,0.8095238095238095,0.6470588235294118,0.6363636363636364,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.3333333333333333,0.75,0.3559322033898305,0.5522345930232557,0.5560133333333332,0.08791208791208792,0.15841584158415842,0.11894273127753303,0.21145374449339208,6.6703296703296715,25.47901234567901,0.25116279069767444,1.0,3.0,6.0,0.056338028169014086,0.058333333333333334,0.5869928571428572,13.0,11.0,19.0,3.0,3.0,12.0,1.0,2.0,10.0,,1.0,,0.012345679012345678,0.01694915254237288,0.06976744186046512,0.02631578947368421,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.11046511627906977,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.17647058823529413,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,0.03571428571428571,0.09090909090909091,0.06451612903225806,0.14285714285714285,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14840.699999999997,247,20,507,515,150,118,47,1022,4.0,9,,,,1.0,2.0,11.0,17.0,7.0,14.0,43.0,3.0,13.0,11,18,25.0,60.0,16.0,113,599,,,,15,2.0,4.0,7.0,20.0,10.0,35.0,16,6.0,72.0,,43.0,14.0,2.0,10.0,11,21,8.0,3.0,8.0,1.0,1.0,53,1.0,1.0,9.0,8.0,1.0,18.0,2,20,7.0,3.0,4.0,2.0,1.0,1.0,4.0,,6,1.0,13.0,20.0,26.0,5.0,4.0,17.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,35.0,150,,4.0,0.7272727272727273,0.7272727272727273,0.96,0.4166666666666667,0.35,0.4166666666666667,0.6111111111111112,,0.5,0.6217948717948718,0.9375,0.5208333333333334,0.6588235294117647,0.9375,0.603448275862069,0.7692307692307693,0.1111111111111111,0.2222222222222222,,16.27906976744186,0.3333333333333333,0.07692307692307693,0.06557377049180328,0.010869565217391304,0.075,0.007575757575757576,0.07024793388429752,0.008928571428571428,,0.010638297872340425,0.045454545454545456,0.07142857142857142,0.08,0.6666666666666666,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.02564102564102564,0.21794871794871795,0.6470588235294118,0.6470588235294118,1.0,0.5512820512820513,0.32558139534883723,0.32558139534883723,0.9285714285714286,,,0.041666666666666664,,0.2916666666666667,0.5416666666666666,0.23076923076923078,0.8846153846153846,0.32558139534883723,0.5473397435897438,0.5262500000000001,0.04938271604938271,0.15,0.13274336283185842,0.30973451327433627,8.511111111111111,25.138333333333335,0.2958579881656805,,,1.0,,0.08196721311475409,0.5667,2.0,5.0,7.0,4.0,8.0,3.0,,,1.0,,,,,,0.047619047619047616,,1.0,1.0,1.0,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.6,0.5,4.0,3.0,5.0,,,1.0,,0.625,,,0.058823529411764705,,0.75,1.0,0.5714285714285714,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.01639344262295082,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110,41,844,13.0,16,2.0,2.0,3.0,4.0,33.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34,53,8.0,20.0,26.0,118,446,4.0,4.0,5.0,16,6.0,10.0,3.0,7.0,5.0,26.0,22,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13.0,10.0,1.0,24.0,3,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,3.0,2.0,,,0.2,1.0,1.0,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8485.0,141,40,281,279,63,95,28,560,4.0,4,,,1.0,1.0,8.0,2.0,5.0,1.0,11.0,20.0,1.0,2.0,8,14,13.0,25.0,3.0,58,311,,,,6,3.0,4.0,1.0,3.0,3.0,12.0,16,,39.0,,20.0,11.0,,9.0,1,10,,1.0,4.0,4.0,1.0,21,5.0,,6.0,8.0,,14.0,6,20,8.0,6.0,2.0,2.0,,2.0,3.0,,5,2.0,4.0,13.0,7.0,,3.0,5.0,1.0,2.0,,,,,,12.0,63,2.0,2.0,1.0,1.0,1.0,0.52,0.3333333333333333,0.52,0.5714285714285714,,0.75,0.7051282051282052,0.75,0.6428571428571429,0.7073170731707317,0.75,0.6666666666666666,0.6410256410256411,,,,14.838709677419354,0.4,,0.1095890410958904,,0.08823529411764706,0.08196721311475409,0.09929078014184398,0.044642857142857144,,0.08,0.0967741935483871,0.08888888888888889,0.08695652173913043,,0.10256410256410256,1.0,1.0,1.0,0.20512820512820512,0.1282051282051282,0.4,0.4,1.0,0.5128205128205128,0.55,0.55,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7435897435897436,0.55,0.5250743589743591,0.5139857142857143,0.02564102564102564,0.07142857142857142,0.10344827586206896,0.20689655172413793,8.9,25.999999999999996,0.22419928825622776,,1.0,1.0,,0.06666666666666667,0.5264500000000001,4.0,,2.0,3.0,4.0,,,,,,,,,,,,0.5,0.5,1.0,0.05128205128205128,,,,0.75,,1.0,2.0,1.0,2.0,,,0.5,0.1111111111111111,0.09090909090909091,0.25,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10018.099999999999,167,24,328,332,39,41,33,660,22.0,29,5.0,8.0,,1.0,14.0,1.0,4.0,,7.0,12.0,2.0,3.0,31,50,8.0,16.0,7.0,93,364,6.0,9.0,1.0,16,,2.0,2.0,3.0,3.0,9.0,44,18.0,21.0,8.0,12.0,7.0,4.0,6.0,4,10,3.0,1.0,3.0,1.0,2.0,24,3.0,7.0,15.0,21.0,3.0,39.0,10,49,1.0,,1.0,5.0,,,3.0,,8,1.0,8.0,12.0,15.0,3.0,,14.0,7.0,1.0,10.0,5.0,5.0,10.0,3.0,9.0,39,,1.0,0.7096774193548387,0.8148148148148148,0.875,0.5,0.6666666666666666,0.5,0.62,0.6666666666666666,,0.6515151515151515,0.75,0.6,0.6458333333333334,0.7272727272727273,0.6428571428571429,0.24242424242424243,0.08,0.06896551724137931,0.14285714285714285,21.978021978021978,0.625,0.6,0.22340425531914893,0.09333333333333334,0.18518518518518517,0.046875,0.2057142857142857,0.07194244604316546,0.07894736842105263,0.047619047619047616,0.175,0.18518518518518517,0.18518518518518517,0.3,0.4393939393939394,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.21212121212121213,0.06060606060606061,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8,0.625,0.2,,,0.6,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.5665674242424242,0.55819,0.09859154929577464,0.12727272727272726,0.17204301075268819,0.0967741935483871,5.584,24.831249999999997,0.11890243902439024,,2.0,2.0,0.12,0.21621621621621623,0.5947928571428571,7.0,2.0,7.0,,1.0,3.0,1.0,,5.0,,,,0.0625,,0.08333333333333333,,0.5,0.5833333333333334,0.7142857142857143,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,1.0,,,1.0,,0.045454545454545456,0.35294117647058826,0.2,,,,1.0,1.0,,1.0,,,0.1,1.0,1.0,,1.0,0.25,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30,280,283,28,70,35,563,16.0,24,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34,64,,7.0,15.0,83,315,2.0,2.0,,4,4.0,7.0,,,1.0,9.0,22,46.0,,,7.0,,4.0,17.0,13,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9.0,7.0,,16.0,2,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,4.0,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7817.000000000002,130,2,269,278,88,51,22,547,4.0,5,1.0,1.0,2.0,3.0,7.0,3.0,6.0,3.0,4.0,14.0,,2.0,8,13,7.0,20.0,7.0,44,298,2.0,2.0,,4,4.0,6.0,1.0,5.0,1.0,12.0,16,,21.0,,14.0,4.0,1.0,10.0,5,15,3.0,2.0,7.0,2.0,1.0,35,2.0,3.0,17.0,8.0,2.0,27.0,5,32,4.0,4.0,,4.0,,2.0,1.0,,5,,9.0,14.0,11.0,2.0,,8.0,4.0,,6.0,3.0,3.0,6.0,3.0,12.0,88,2.0,,1.0,1.0,1.0,0.35,0.2,0.35,0.6153846153846154,1.0,0.6666666666666666,0.5606060606060606,0.5,0.5,0.5945945945945946,0.5,0.5,0.6060606060606061,0.07692307692307693,0.2,,14.18918918918919,0.8,0.5,0.12903225806451613,0.06521739130434782,0.2537313432835821,0.027777777777777776,0.1937984496124031,0.0423728813559322,0.05555555555555555,0.037037037037037035,0.038461538461538464,0.26666666666666666,0.22727272727272727,0.5,0.15151515151515152,0.8,1.0,1.0,0.21212121212121213,0.18181818181818182,0.5,0.5,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.18181818181818182,,0.7575757575757576,0.2857142857142857,0.5499545454545454,0.5496954545454545,0.10810810810810811,0.23529411764705882,0.09090909090909091,0.2727272727272727,7.523076923076923,24.929999999999996,0.3271375464684015,,1.0,,,0.1724137931034483,0.5623,3.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,,,,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.030303030303030304,1.0,1.0,1.0,0.5,1.0,,,,,2.0,,,,,0.2857142857142857,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,True,,,
