EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5950.6,99,20.0,202,206,75.0,76.0,20.0,408,8.0,9.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,2.0,9.0,13.0,2.0,12.0,7.0,31.0,216,1.0,1.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,10.0,6.0,2.0,4.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,18.0,1.0,1.0,7.0,1.0,2.0,10.0,2.0,12.0,7.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,6.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,12.0,75.0,1.0,3.0,0.4444444444444444,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6923076923076923,1.0,0.75,0.48,1.0,0.6428571428571429,0.5166666666666667,1.0,0.6,0.48,0.23076923076923078,0.1111111111111111,0.6666666666666666,15.315315315315313,0.5,0.2857142857142857,0.021739130434782608,0.023255813953488372,0.1320754716981132,0.02631578947368421,0.08080808080808081,0.024691358024691357,0.047619047619047616,0.038461538461538464,0.05555555555555555,0.15625,0.09523809523809523,0.5,0.36,0.8888888888888888,1.0,0.5,0.12,0.04,1.0,1.0,0.32,0.125,0.125,1.0,0.16,0.25,0.25,1.0,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.84,0.25,0.605552,0.6138357142857143,0.038461538461538464,0.07142857142857142,0.12903225806451613,0.3870967741935484,4.046153846153847,24.141666666666666,0.3712871287128713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1780.5,30,2.0,57,60,13.0,17.0,9.0,117,3.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,3.0,4.0,,,9.0,15.0,72,1.0,1.0,3.0,5.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,6.0,,7.0,2.0,9.0,,,,2.0,,2.0,,,2.0,1.0,2.0,4.0,7.0,,,13.0,7.0,,,,,,,1.0,13.0,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,0.8333333333333334,0.5,,,,,18.18181818181818,1.0,,0.42857142857142855,0.1111111111111111,0.09090909090909091,,0.28,0.07407407407407407,0.1111111111111111,,0.75,0.125,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7,0.7,0.3333333333333333,0.06666666666666667,2.65,,0.22807017543859648,1.0,2.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54.0,403,409,144.0,156.0,32.0,812,28.0,37.0,2.0,3.0,10.0,14.0,30.0,14.0,28.0,,,,6.0,17.0,3.0,9.0,59.0,95.0,6.0,17.0,53.0,189.0,449,3.0,5.0,3.0,9.0,21.0,33.0,3.0,9.0,28.0,79.0,26.0,92.0,3.0,2.0,17.0,6.0,3.0,23.0,27.0,50.0,23.0,4.0,16.0,5.0,2.0,127.0,1.0,3.0,9.0,11.0,,20.0,4.0,24.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,,13.0,7.0,8.0,11.0,34.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144.0,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,0.25,0.5,0.5,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,1.0,,2.0,,0.19607843137254902,0.52539,17.0,2.0,2.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34874.8,581,77.0,1169,1193,275.0,304.0,121.0,2362,37.0,54.0,9.0,13.0,5.0,7.0,27.0,11.0,21.0,12.0,24.0,5.0,23.0,64.0,4.0,12.0,62.0,102.0,35.0,88.0,22.0,251.0,1316,10.0,16.0,3.0,32.0,8.0,13.0,8.0,17.0,8.0,48.0,64.0,60.0,93.0,16.0,64.0,23.0,9.0,30.0,26.0,56.0,20.0,6.0,21.0,5.0,4.0,138.0,18.0,18.0,61.0,19.0,9.0,89.0,37.0,126.0,22.0,15.0,7.0,18.0,7.0,8.0,12.0,1.0,30.0,10.0,14.0,38.0,39.0,5.0,3.0,35.0,19.0,2.0,3.0,3.0,,4.0,1.0,48.0,275.0,1.0,2.0,0.5161290322580645,0.5925925925925926,0.8857142857142857,0.3977272727272727,0.47058823529411764,0.3977272727272727,0.6078431372549019,0.625,0.6153846153846154,0.6026315789473684,0.7631578947368421,0.6666666666666666,0.6151960784313726,0.7272727272727273,0.6857142857142857,0.4631578947368421,0.08823529411764706,0.09259259259259259,0.14814814814814814,17.91730474732006,0.6,0.3,0.06884057971014493,0.07563025210084033,0.21107266435986158,0.06382978723404255,0.1415929203539823,0.06923076923076923,0.07964601769911504,0.056074766355140186,0.08333333333333333,0.2074468085106383,0.21782178217821782,0.25,0.28421052631578947,0.6851851851851852,0.7551020408163265,0.5405405405405406,0.14210526315789473,0.11052631578947368,0.5238095238095238,0.5238095238095238,0.12631578947368421,0.5,0.5,1.0,0.3368421052631579,0.359375,0.36507936507936506,0.8260869565217391,0.6842105263157895,0.6923076923076923,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.3333333333333333,0.7473684210526316,0.359375,0.5503557894736842,0.5560133333333332,0.09405940594059406,0.16666666666666666,0.12749003984063745,0.19123505976095617,6.701960784313726,25.539772727272727,0.2352437981180496,2.0,3.0,7.0,0.07692307692307693,0.05384615384615385,0.5997944444444445,14.0,3.0,3.0,12.0,1.0,3.0,10.0,,1.0,,0.011363636363636364,0.015625,0.06382978723404255,0.03614457831325301,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.5454545454545454,0.15789473684210525,4.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.030303030303030304,0.08823529411764706,0.07894736842105263,0.1111111111111111,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17026.6,284,14.0,574,583,153.0,123.0,56.0,1157,4.0,9.0,,,,1.0,4.0,5.0,7.0,11.0,17.0,7.0,24.0,59.0,3.0,13.0,11.0,20.0,35.0,76.0,19.0,146.0,685,,,,21.0,2.0,5.0,7.0,20.0,12.0,37.0,16.0,6.0,99.0,,59.0,24.0,3.0,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,2.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,7.0,3.0,4.0,2.0,1.0,1.0,4.0,,6.0,1.0,15.0,22.0,28.0,6.0,4.0,21.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,37.0,153.0,,5.0,0.7272727272727273,0.7272727272727273,0.9428571428571428,0.4605263157894737,0.35,0.4605263157894737,0.55,,0.4,0.6614583333333334,1.05,0.5,0.6923076923076923,1.05,0.5967741935483871,0.7916666666666666,0.15,0.2222222222222222,0.25,17.29559748427673,0.3333333333333333,0.07692307692307693,0.07092198581560284,0.009523809523809525,0.07142857142857142,0.013071895424836602,0.0711743772241993,0.011627906976744186,,0.017543859649122806,0.038461538461538464,0.06097560975609756,0.08620689655172414,0.6666666666666666,0.09375,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.07291666666666667,0.7142857142857143,0.7142857142857143,0.17708333333333334,0.6470588235294118,0.6470588235294118,1.0,0.6145833333333334,0.4067796610169492,0.4067796610169492,0.9166666666666666,,,0.04,,0.28,0.52,0.23076923076923078,0.8854166666666666,0.4067796610169492,0.5445651041666667,0.523404,0.050505050505050504,0.13636363636363635,0.14383561643835616,0.2534246575342466,8.535,25.663157894736845,0.2665505226480836,,,1.0,,0.09090909090909091,0.5667,2.0,6.0,10.0,6.0,,1.0,1.0,,,,,,0.041666666666666664,0.02127659574468085,0.5,0.6666666666666666,1.0,0.6,0.6,4.0,5.0,7.0,,2.0,,1.0,,0.7,,,0.08695652173913043,,0.8333333333333334,0.8,0.5714285714285714,2.0,4.0,1.0,1.0,2.0,2.0,0.4,0.5,1.0,0.025974025974025976,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88.0,110.0,41.0,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118.0,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88.0,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,0.03333333333333333,0.10869565217391304,0.5264125,18.0,,1.0,12.0,,1.0,4.0,,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.3333333333333333,,,,1.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,0.2,1.0,1.0,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1217.0,20,4.0,35,37,4.0,2.0,6.0,72,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,44,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,6.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,,5.0,4.0,,,,,1.0,0.5,1.0,0.5,0.6,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.2857142857142857,,,,23.80952380952381,0.3333333333333333,,0.08333333333333333,,0.1,0.07142857142857142,0.09090909090909091,0.05263157894736842,,0.07692307692307693,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,,0.5,1.0,0.42857142857142855,0.5,0.46607857142857145,0.5947,,,0.2222222222222222,0.5555555555555556,8.5,26.200000000000003,0.11428571428571428,,,,,,0.3608,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10123.0,169,37.0,332,330,63.0,96.0,34.0,662,5.0,7.0,,1.0,1.0,1.0,10.0,1.0,3.0,2.0,5.0,1.0,12.0,26.0,1.0,2.0,12.0,20.0,14.0,31.0,3.0,69.0,366,1.0,2.0,,8.0,3.0,4.0,1.0,3.0,3.0,12.0,22.0,2.0,42.0,,26.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,5.0,1.0,7.0,8.0,,15.0,7.0,22.0,8.0,6.0,2.0,2.0,1.0,2.0,5.0,,7.0,2.0,4.0,14.0,8.0,,4.0,5.0,1.0,2.0,,,,,,12.0,63.0,2.0,2.0,0.9166666666666666,0.9166666666666666,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.6,0.5,0.75,0.6470588235294118,0.5,0.6428571428571429,0.6509433962264151,0.5,0.6666666666666666,0.6078431372549019,,,,16.216216216216214,0.2857142857142857,,0.0898876404494382,0.015384615384615385,0.08433734939759036,0.0641025641025641,0.0872093023255814,0.04195804195804196,0.03225806451612903,0.05970149253731343,0.08108108108108109,0.09090909090909091,0.07142857142857142,,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.19607843137254902,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.09803921568627451,0.4,0.4,1.0,0.5098039215686274,0.46153846153846156,0.46153846153846156,1.0,0.125,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7450980392156863,0.46153846153846156,0.5321284313725491,0.5139857142857143,0.0196078431372549,0.05,0.11594202898550725,0.17391304347826086,8.305,25.974193548387095,0.1897590361445783,,1.0,1.0,,0.05555555555555555,0.5597500000000001,6.0,5.0,6.0,,,,,,,,,,,,0.6,0.6,0.8333333333333334,1.0,0.625,,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.1875,,0.2,1.0,,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11212.0,187,26.0,367,370,40.0,44.0,40.0,737,23.0,31.0,5.0,9.0,,1.0,16.0,2.0,7.0,1.0,4.0,,7.0,15.0,2.0,3.0,32.0,54.0,8.0,19.0,12.0,100.0,400,6.0,11.0,3.0,18.0,,2.0,2.0,3.0,3.0,9.0,46.0,18.0,21.0,8.0,15.0,7.0,5.0,8.0,6.0,14.0,5.0,1.0,3.0,3.0,2.0,34.0,4.0,10.0,17.0,26.0,3.0,46.0,14.0,60.0,1.0,,1.0,5.0,,,3.0,,8.0,1.0,9.0,13.0,18.0,3.0,,19.0,10.0,1.0,12.0,6.0,6.0,12.0,5.0,9.0,40.0,,1.0,0.71875,0.8214285714285714,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5925925925925926,0.5454545454545454,,0.6027397260273972,0.625,0.6,0.6172839506172839,0.6428571428571429,0.6428571428571429,0.2602739726027397,0.09259259259259259,0.06451612903225806,0.1875,21.549636803874094,0.625,0.6,0.24528301886792453,0.11363636363636363,0.18085106382978725,0.05128205128205128,0.215,0.08433734939759036,0.1111111111111111,0.05454545454545454,0.22727272727272727,0.1746031746031746,0.1935483870967742,0.4166666666666667,0.4246575342465753,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.2191780821917808,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.0547945205479452,0.25,0.3333333333333333,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.5555555555555556,0.2,,,0.6,0.6666666666666666,0.684931506849315,0.4666666666666667,0.5637431506849315,0.55819,0.125,0.16393442622950818,0.18,0.09,5.496296296296295,25.036842105263155,0.10899182561307902,,2.0,3.0,0.13333333333333333,0.20930232558139536,0.57165,7.0,,1.0,3.0,1.0,1.0,5.0,,,,0.05263157894736842,,0.07692307692307693,0.037037037037037035,0.4375,0.5384615384615384,0.7142857142857143,0.5,,,,1.0,,,1.0,,,1.0,,0.043478260869565216,0.3684210526315789,0.2,,,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,1.0,0.25,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8484.4,141,28.0,281,285,29.0,71.0,35.0,566,16.0,24.0,1.0,1.0,1.0,1.0,33.0,2.0,7.0,,,,,7.0,,,34.0,64.0,,7.0,15.0,83.0,317,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,29.0,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.213166144200628,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.10320284697508897,,,4.0,,0.06451612903225806,,16.0,,,,,,5.0,,,,,,,,0.48484848484848486,0.5161290322580645,0.125,,,,,,,1.0,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,True,
