EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4022.7,67,11,137,142,35,67,13,279,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,4.0,18,147,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,1.0,5,1.0,1.0,1.0,2.0,11,1.0,1.0,7.0,1,2.0,10,2.0,12,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,35,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.47368421052631576,1.0,0.625,0.5882352941176471,0.42857142857142855,0.2,1.0,15.333333333333334,0.5,0.2857142857142857,0.03571428571428571,0.03125,0.19444444444444445,0.03571428571428571,0.125,0.03333333333333333,0.06666666666666667,0.05555555555555555,0.1,0.25,0.125,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.1111111111111111,0.2777777777777778,3.0142857142857147,23.979999999999997,0.25547445255474455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,,1.0,2.0,2.0,,2.0,,,,1,1.0,2,1.0,1.0,,,5,,2.0,1.0,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,8.0,4.0,,,,,,,1.0,3,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4648.9,77,28,161,168,60,86,11,329,13.0,16.0,1.0,1.0,5.0,6.0,10.0,,,,3.0,9.0,2.0,6.0,24.0,41,3.0,9.0,18.0,75,176,1.0,1.0,2.0,9.0,14.0,2.0,6.0,34.0,12.0,36.0,3.0,,9.0,3.0,1.0,10,11.0,21,9.0,8.0,1.0,1.0,53,,,3.0,6,,9,,9,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,4.0,5,10.0,,20.0,9.0,1.0,2.0,2.0,,3.0,,34.0,60,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5853658536585366,1.0,0.6428571428571429,0.57,0.5,0.6,0.635593220338983,0.5,0.68,0.18,0.024390243902439025,0.0625,,37.2093023255814,0.6,,0.17647058823529413,,0.06666666666666667,,0.11392405063291139,,,,,0.1,,,0.32,0.8125,0.8666666666666667,0.15384615384615385,0.2,,,,,0.18,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3,0.8333333333333334,,0.3,0.3333333333333333,0.5,0.3333333333333333,0.5157309999999999,0.51315,0.15517241379310345,0.1836734693877551,0.02666666666666667,0.4533333333333333,9.339024390243903,25.88888888888889,0.37267080745341613,,10.0,,,0.2857142857142857,0.51195,5.0,6.0,15.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,0.4,0.3,0.4,0.4,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17415.9,290,67,583,596,125,189,66,1179,18.0,27.0,3.0,6.0,1.0,1.0,10.0,4.0,8.0,3.0,14.0,35.0,3.0,9.0,28.0,44,18.0,43.0,6.0,116,651,3.0,8.0,16.0,2.0,5.0,6.0,12.0,26.0,32.0,24.0,48.0,4.0,35.0,14.0,3.0,19,12.0,31,9.0,16.0,2.0,1.0,74,10.0,7.0,30.0,8,6.0,44,17.0,61,14.0,9.0,5.0,8.0,3.0,4.0,4.0,,12.0,3.0,11.0,23,18.0,2.0,13.0,6.0,2.0,,,,1.0,,26.0,125,1.0,0.5714285714285714,0.6153846153846154,0.8888888888888888,0.4186046511627907,0.5,0.4186046511627907,0.6363636363636364,0.375,0.4,0.632183908045977,0.6818181818181818,0.6470588235294118,0.6304347826086957,0.6153846153846154,0.65,0.4942528735632184,0.06818181818181818,0.07407407407407407,0.1,15.902140672782874,0.6666666666666666,0.3333333333333333,0.06722689075630252,0.058333333333333334,0.1986754966887417,0.08064516129032258,0.14074074074074075,0.06967213114754098,0.06666666666666667,0.06976744186046512,0.0975609756097561,0.16666666666666666,0.2545454545454545,,0.3103448275862069,0.6666666666666666,0.72,0.6666666666666666,0.11494252873563218,0.09195402298850575,0.5,0.5,1.0,0.40229885057471265,0.4,0.4,0.8571428571428571,0.5454545454545454,0.5,0.058823529411764705,1.0,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.8045977011494253,0.4,0.5545218390804598,0.5230088235294117,0.06666666666666667,0.1276595744680851,0.13793103448275862,0.22413793103448276,6.095454545454547,25.63953488372093,0.2144082332761578,1.0,4.0,,0.05,0.06060606060606061,0.50985,5.0,5.0,7.0,3.0,3.0,6.0,,3.0,4.0,,3.0,1.0,,2.0,,,0.5,0.5555555555555556,0.6,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.2,0.2727272727272727,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.05,0.10526315789473684,0.02631578947368421,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6136.0,102,-2,206,211,53,47,22,417,3.0,5.0,,,,1.0,,5.0,8.0,3.0,5.0,13.0,,2.0,4.0,6,10.0,21.0,10.0,48,250,,,3.0,1.0,2.0,1.0,5.0,10.0,8.0,,30.0,,13.0,5.0,1.0,6,4.0,10,2.0,5.0,,1.0,24,,,5.0,2,1.0,8,,8,3.0,2.0,1.0,,,,2.0,,2.0,,4.0,8,12.0,1.0,11.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,53,,1.0,1.0,1.0,0.47619047619047616,0.2,0.47619047619047616,0.6666666666666666,,0.5,0.7037037037037037,0.75,0.35714285714285715,0.734375,0.75,0.5,0.7777777777777778,0.16666666666666666,0.2,,14.847161572052402,,0.2,0.0425531914893617,,0.09803921568627451,,0.07142857142857142,,,,,0.1,0.09523809523809523,1.0,0.18518518518518517,0.6,0.75,1.0,,0.2962962962962963,0.625,0.625,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,,0.9629629629629629,0.38461538461538464,0.5834574074074075,0.5735714285714286,0.06896551724137931,0.25,0.0625,0.20833333333333334,3.8666666666666667,24.695238095238096,0.25728155339805825,,5.0,,,0.06896551724137931,0.58545,,1.0,1.0,2.0,2.0,,,2.0,,,,,,3.0,,,,,,0.037037037037037035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,0.5,,,,,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10514.3,175,86,360,355,82,104,38,715,11.0,14.0,2.0,2.0,3.0,4.0,22.0,1.0,3.0,1.0,5.0,13.0,3.0,5.0,25.0,39,6.0,16.0,25.0,93,371,4.0,4.0,16.0,5.0,8.0,3.0,6.0,24.0,16.0,34.0,12.0,4.0,13.0,5.0,2.0,20,11.0,31,9.0,14.0,6.0,,73,1.0,2.0,10.0,8,1.0,19,3.0,22,5.0,5.0,,8.0,3.0,4.0,8.0,,16.0,2.0,4.0,16,26.0,6.0,29.0,12.0,4.0,4.0,2.0,2.0,4.0,3.0,24.0,82,,0.32,0.34782608695652173,0.6666666666666666,0.375,0.5,0.375,0.6410256410256411,1.0,0.625,0.6181818181818182,1.1,0.6785714285714286,0.6739130434782609,1.1428571428571428,0.7058823529411765,0.2909090909090909,0.05128205128205128,0.07142857142857142,0.045454545454545456,20.947630922693268,0.5,0.1,0.10526315789473684,0.03076923076923077,0.11904761904761904,0.014285714285714285,0.1125,0.022222222222222223,0.029411764705882353,0.02,0.16666666666666666,0.11538461538461539,0.125,0.75,0.2545454545454545,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.4,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,0.5454545454545454,0.38461538461538464,0.5141045454545453,0.5588464285714286,0.18461538461538463,0.24489795918367346,0.17204301075268819,0.25806451612903225,6.602564102564102,25.262499999999996,0.22777777777777777,5.0,5.0,,0.041666666666666664,0.07692307692307693,0.5264125,12.0,2.0,3.0,,1.0,6.0,,2.0,4.0,,2.0,,,3.0,,,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,,0.045454545454545456,,,,,3.0,,1.0,1.0,2.0,0.2,1.0,1.0,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2792.0,47,36,97,95,27,52,9,192,3.0,3.0,,,,,3.0,,,,3.0,5.0,,,5.0,6,3.0,5.0,2.0,21,95,,,,1.0,1.0,,,4.0,10.0,,9.0,,5.0,3.0,,3,,3,,2.0,1.0,,6,2.0,,,3,,3,2.0,5,5.0,4.0,1.0,,,,1.0,,1.0,1.0,2.0,4,3.0,1.0,2.0,,1.0,,,,,,4.0,27,,1.0,1.0,1.0,0.6,,0.6,0.8333333333333334,,1.0,0.8636363636363636,,1.0,0.875,,1.0,0.45454545454545453,,,,12.264150943396226,,,0.1875,,,0.1111111111111111,0.07894736842105263,0.058823529411764705,,0.06666666666666667,0.4,,,,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,0.7272727272727273,0.6,0.54265,0.4619,,,,0.19047619047619047,5.983333333333334,26.2,0.27835051546391754,,2.0,,,0.1111111111111111,0.47505,2.0,,,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7823.2,130,19,260,262,28,70,34,522,16.0,21.0,1.0,1.0,1.0,1.0,32.0,,,,,7.0,,,34.0,60,,7.0,15.0,83,298,2.0,2.0,4.0,4.0,7.0,,,9.0,22.0,46.0,,,7.0,,4.0,15,11.0,26,6.0,10.0,4.0,1.0,63,1.0,1.0,9.0,6,,15,2.0,17,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9,17.0,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,0.3235294117647059,0.3235294117647059,,,,,0.5666666666666667,1.0,0.5714285714285714,0.5074626865671642,1.0,0.5714285714285714,0.5533333333333333,0.6666666666666666,0.6428571428571429,0.1044776119402985,0.06666666666666667,0.09523809523809523,0.0625,29.054054054054056,0.6666666666666666,,0.11320754716981132,0.015873015873015872,0.14285714285714285,0.02040816326530612,0.12931034482758622,0.017857142857142856,0.02702702702702703,,0.13636363636363635,0.15,0.13043478260869565,,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.5625,0.47761194029850745,,,,,0.1044776119402985,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.417910447761194,,0.522729104477612,0.44591428571428576,0.14864864864864866,0.16417910447761194,0.04819277108433735,0.10843373493975904,7.219999999999999,25.557142857142853,0.1076923076923077,,1.0,,,0.07692307692307693,,16.0,2.0,7.0,,,,,5.0,5.0,,4.0,,,,,,0.5,0.5333333333333333,0.125,0.1044776119402985,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,0.07142857142857142,,1.0,,,,1.0,,,,1.0,,,,,0.2,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4597.6,77,26,153,159,39,53,22,312,3.0,9.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,,,5.0,11,2.0,9.0,,16,149,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,8.0,2.0,6.0,,4.0,1.0,2.0,3,3.0,6,2.0,2.0,1.0,,15,3.0,3.0,2.0,1,,3,6.0,9,6.0,4.0,2.0,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,6,3.0,,,,,,,,,,5.0,39,3.0,0.8,0.8,1.0,0.2222222222222222,1.0,0.2222222222222222,0.45454545454545453,,0.3333333333333333,0.4,0.5,0.625,0.4,0.5,0.625,0.45,0.18181818181818182,0.2222222222222222,,13.40782122905028,0.75,,0.03333333333333333,0.07692307692307693,0.046511627906976744,0.07894736842105263,0.0410958904109589,0.07792207792207792,0.06666666666666667,0.08333333333333333,,0.037037037037037035,0.0625,,0.45,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05,0.25,0.2,0.2,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.25,,,0.9,0.25,0.5671725000000001,0.62035,,,0.1875,0.3125,4.090909090909092,24.322222222222223,0.2549019607843137,,,,0.1111111111111111,0.06666666666666667,0.47275,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,,1.0,,0.5,,0.07142857142857142,0.18181818181818182,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5082.0,85,4,169,169,2,7,21,338,13.0,17.0,3.0,6.0,,,9.0,1.0,3.0,,2.0,4.0,,,19.0,30,3.0,7.0,3.0,50,190,4.0,7.0,11.0,,,,,,30.0,8.0,9.0,4.0,4.0,2.0,2.0,2,,2,,2.0,,,4,1.0,6.0,4.0,11,2.0,17,7.0,24,,,,2.0,,,3.0,,5.0,,4.0,8,7.0,,7.0,4.0,,5.0,3.0,2.0,5.0,3.0,,2,,0.7894736842105263,0.8823529411764706,1.0,0.42857142857142855,,0.42857142857142855,0.6333333333333333,0.5714285714285714,,0.6351351351351351,0.6875,,0.625,0.6875,,0.1891891891891892,0.06666666666666667,0.058823529411764705,0.1111111111111111,23.56020942408377,0.4,0.6666666666666666,0.2894736842105263,0.13953488372093023,0.10810810810810811,0.034482758620689655,0.2,0.09722222222222222,0.125,,0.2222222222222222,0.08,0.16666666666666666,0.6,0.4594594594594595,0.7647058823529411,0.8125,0.7692307692307693,0.24324324324324326,0.08108108108108109,0.3333333333333333,0.5,1.0,0.10810810810810811,0.5,0.5,1.0,0.75,0.5,,,,,,0.6486486486486487,0.5,0.5513351351351351,,0.1,0.12121212121212122,0.22,,5.999999999999999,24.25714285714286,0.011834319526627219,,,2.0,0.15384615384615385,0.26666666666666666,0.5915416666666666,4.0,2.0,4.0,,1.0,,1.0,,2.0,,1.0,,,,0.14285714285714285,,0.4444444444444444,0.5,1.0,0.10810810810810811,0.5,0.5,0.5,,,,1.0,,,,,,1.0,0.16666666666666666,0.08333333333333333,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,,True,,,,,,,
