EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7668.0,128,24,265,267,100,84.0,28,532,8.0,12.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,13.0,3.0,1.0,8.0,1.0,3.0,10.0,19.0,3.0,21.0,11.0,40,269,1.0,3.0,2.0,4.0,3.0,6.0,1.0,6.0,5.0,14.0,10.0,10.0,9.0,2.0,8.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,3.0,23.0,1.0,2.0,9.0,2.0,3.0,14.0,3.0,17.0,9.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,3.0,1.0,13.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,14.0,99,1.0,3.0,0.5,0.5555555555555556,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5263157894736842,0.3333333333333333,0.5,0.3625,0.3333333333333333,0.375,0.425531914893617,0.5,0.4375,0.525,0.15789473684210525,0.08333333333333333,0.4,18.707482993197278,0.625,0.3,0.03278688524590164,0.03389830508474576,0.125,0.017543859649122806,0.08270676691729323,0.02586206896551724,0.043478260869565216,0.041666666666666664,0.02564102564102564,0.04,0.037037037037037035,0.1590909090909091,0.07142857142857142,0.5,0.3,0.6666666666666666,0.7272727272727273,0.5,0.125,0.2,0.3333333333333333,1.0,0.05,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,0.2,0.125,0.125,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.25,0.25,0.3333333333333333,0.825,0.125,0.5781900000000001,0.5770500000000001,0.6104333333333333,0.06976744186046512,0.13636363636363635,0.1,0.35,5.063157894736841,24.214285714285715,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2923.5,49,13,94,97,25,27.0,18,191,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,8.0,,,9.0,23,106,3.0,3.0,3.0,9.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,,,,3.0,,3.0,,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,2.0,2.0,,2.0,2.0,3.0,25,1.0,,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7666666666666667,0.9,0.75,,,,,16.07142857142857,1.0,,0.3,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21621621621621623,0.08695652173913043,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.3,0.14285714285714285,,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.625,,0.5997375,0.5447500000000001,0.8589,0.5333333333333333,0.5333333333333333,0.391304347826087,0.13043478260869565,3.4625000000000004,,0.26595744680851063,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11998.0,200,53,416,422,144,156.0,32,838,29.0,39.0,2.0,3.0,10.0,14.0,17.0,30.0,14.0,28.0,,,,7.0,18.0,3.0,9.0,60.0,97.0,7.0,18.0,53.0,194,459,3.0,5.0,3.0,9.0,21.0,33.0,3.0,9.0,28.0,79.0,26.0,94.0,3.0,2.0,18.0,7.0,3.0,24.0,27.0,51.0,23.0,4.0,16.0,6.0,2.0,129.0,1.0,3.0,9.0,12.0,,21.0,4.0,25.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,7.0,8.0,11.0,35.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.21666666666666667,0.22033898305084745,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6185567010309279,0.6,0.6363636363636364,0.6130434782608696,0.42857142857142855,0.6071428571428571,0.6736111111111112,0.5,0.6929824561403509,0.1565217391304348,0.030927835051546393,0.07692307692307693,,34.888888888888886,0.7692307692307693,,0.1188118811881188,0.043478260869565216,0.08333333333333333,0.010869565217391304,0.10047846889952153,0.024844720496894408,,0.06666666666666667,0.013888888888888888,0.05405405405405406,0.18518518518518517,0.09090909090909091,0.06451612903225806,,0.3391304347826087,0.7435897435897436,0.8055555555555556,0.13793103448275862,0.2608695652173913,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.24347826086956523,0.5,0.5,,,,,0.1565217391304348,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.4956521739130435,0.3888888888888889,0.5200639130434784,0.52539,0.5146535714285715,0.18705035971223022,0.21487603305785125,0.04639175257731959,0.4072164948453608,8.750515463917528,26.099999999999998,0.34615384615384615,1.0,,2.0,,2.0,2.0,18.0,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.047619047619047616,0.06976744186046512,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40287.5,671,64,1357,1386,350,370.0,153,2743,42.0,66.0,12.0,18.0,8.0,14.0,14.0,31.0,11.0,23.0,14.0,28.0,6.0,26.0,70.0,4.0,12.0,67.0,120.0,40.0,98.0,26.0,280,1530,13.0,22.0,4.0,45.0,11.0,20.0,8.0,18.0,11.0,57.0,68.0,66.0,108.0,20.0,70.0,26.0,10.0,30.0,30.0,60.0,23.0,7.0,21.0,5.0,4.0,150.0,21.0,21.0,63.0,22.0,10.0,95.0,43.0,138.0,24.0,17.0,7.0,20.0,7.0,9.0,14.0,11.0,1.0,34.0,11.0,18.0,46.0,46.0,6.0,4.0,40.0,21.0,3.0,4.0,4.0,,5.0,1.0,57.0,349,3.0,2.0,0.5074626865671642,0.5964912280701754,0.9,0.40816326530612246,0.4444444444444444,0.40816326530612246,0.5583333333333333,0.5909090909090909,0.55,0.5825688073394495,0.7068965517241379,0.6052631578947368,0.5982905982905983,0.703125,0.6333333333333333,0.44954128440366975,0.08333333333333333,0.09090909090909091,0.12903225806451613,17.562254259501966,0.5882352941176471,0.2631578947368421,0.06896551724137931,0.07394366197183098,0.1903323262839879,0.0625,0.13076923076923078,0.06774193548387097,0.0707070707070707,0.08396946564885496,0.05859375,0.088,0.05228758169934641,0.18518518518518517,0.2,0.2,0.30275229357798167,0.6363636363636364,0.7,0.5238095238095238,0.14220183486238533,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.10550458715596331,0.4782608695652174,0.4782608695652174,0.12844036697247707,0.5,0.5,1.0,0.3211009174311927,0.37142857142857144,0.37681159420289856,0.8461538461538461,0.6206896551724138,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.7522935779816514,0.37142857142857144,0.5496637614678898,0.5669000000000001,0.5727776315789471,0.09090909090909091,0.15789473684210525,0.16071428571428573,0.20357142857142857,6.4241666666666655,25.454081632653057,0.2579218865143699,2.0,4.0,8.0,,6.0,7.0,12.0,1.0,4.0,,1.0,,0.01020408163265306,0.014285714285714285,0.05555555555555555,0.04040404040404041,0.5454545454545454,0.20689655172413793,1.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.7142857142857143,0.02631578947368421,0.075,0.07317073170731707,0.08333333333333333,0.034482758620689655,0.8333333333333334,0.8,0.6666666666666666,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19203.699999999997,320,5,648,656,186,139.0,71,1304,4.0,10.0,,,,2.0,3.0,6.0,5.0,9.0,13.0,19.0,8.0,26.0,69.0,4.0,16.0,12.0,25.0,39.0,88.0,20.0,161,764,1.0,1.0,,26.0,2.0,7.0,9.0,24.0,13.0,44.0,16.0,8.0,108.0,2.0,69.0,26.0,4.0,13.0,12.0,25.0,9.0,3.0,8.0,4.0,1.0,62.0,3.0,2.0,11.0,11.0,3.0,25.0,5.0,30.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,,8.0,2.0,17.0,26.0,30.0,6.0,4.0,23.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,44.0,185,,6.0,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.4431818181818182,0.375,0.4431818181818182,0.48,1.0,0.2857142857142857,0.6238938053097345,1.0833333333333333,0.5,0.6516393442622951,1.0833333333333333,0.5789473684210527,0.7787610619469026,0.16,0.3,0.16666666666666666,17.93103448275862,0.5,0.17647058823529413,0.07051282051282051,0.015873015873015872,0.07142857142857142,0.01694915254237288,0.07096774193548387,0.0165016501650165,,,0.015384615384615385,0.03333333333333333,0.0958904109589041,0.06315789473684211,0.0847457627118644,0.6666666666666666,0.08849557522123894,0.4,0.5714285714285714,0.75,0.05309734513274336,0.5,0.6,0.6666666666666666,0.07964601769911504,0.5555555555555556,0.5555555555555556,0.168141592920354,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.6106194690265486,0.37681159420289856,0.38235294117647056,0.9230769230769231,,,0.06451612903225806,,0.25806451612903225,0.5161290322580645,0.25,0.8672566371681416,0.37681159420289856,0.5441561946902655,0.52755,0.5357516129032259,0.04310344827586207,0.1111111111111111,0.16149068322981366,0.2732919254658385,9.124,25.765909090909098,0.28703703703703703,,,1.0,,6.0,11.0,9.0,1.0,1.0,,,,0.011363636363636364,0.014492753623188406,0.07142857142857142,0.017543859649122806,0.6,0.5,5.0,5.0,5.0,8.0,,2.0,,1.0,2.0,,0.7272727272727273,,0.02127659574468085,0.08695652173913043,,0.4166666666666667,0.8333333333333334,0.8,0.625,3.0,1.0,2.0,2.0,0.6,0.6666666666666666,0.02247191011235955,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,18.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,4.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.125,0.10869565217391304,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5264125,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,,,1.0,12.0,,1.0,,,,,,,0.034482758620689655,0.3333333333333333,,1.0,,,1.0,,3.0,,2.0,,,1.0,,,,,0.2,,,,1.0,,,,1.0,1.0,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1641.6,27,1,52,56,9,19.0,10,108,,,,,,,,5.0,,,,,,1.0,2.0,,,,5.0,1.0,2.0,,3,54,,,,3.0,,2.0,,,,,,,3.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,2.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,9,,,,,1.0,0.5,,0.5,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.2857142857142857,0.4,,0.4,17.741935483870968,0.75,,,0.11764705882352941,0.125,,0.04,0.06451612903225806,,0.125,,,,0.2,,,,,,,0.7142857142857143,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4667642857142858,0.522,0.46,,,1.0,,6.0,27.0,0.17307692307692307,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4372.700000000001,73,3,152,150,56,45.0,25,302,5.0,8.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,,,6.0,15.0,3.0,7.0,11.0,16.0,6.0,15.0,7.0,47,172,1.0,2.0,,2.0,5.0,7.0,3.0,7.0,6.0,25.0,8.0,14.0,18.0,,15.0,6.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,5.0,2.0,,7.0,2.0,9.0,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,2.0,4.0,7.0,,,8.0,2.0,2.0,,,,,,25.0,56,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.4,0.42857142857142855,0.4,0.6875,0.5,0.7142857142857143,0.6451612903225806,0.3333333333333333,0.6785714285714286,0.6714285714285714,0.3333333333333333,0.7352941176470589,0.4838709677419355,0.0625,0.125,,22.47191011235955,0.6,,0.06060606060606061,,0.13513513513513514,0.04,0.1,0.024691358024691357,,,0.045454545454545456,,0.06666666666666667,0.21739130434782608,,,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4,0.06451612903225806,0.5,0.5,,,,,0.4838709677419355,0.4,0.4,1.0,0.3333333333333333,,0.35714285714285715,0.6,,0.5,0.42857142857142855,0.7419354838709677,0.4,0.5246193548387096,0.3608,0.5186428571428572,0.06060606060606061,0.1111111111111111,0.0425531914893617,0.5319148936170213,6.543749999999999,27.066666666666666,0.3684210526315789,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11919.2,199,10,393,398,94,124.0,45,791,6.0,8.0,,1.0,1.0,1.0,6.0,10.0,2.0,6.0,2.0,7.0,2.0,12.0,30.0,1.0,4.0,14.0,24.0,14.0,37.0,3.0,73,463,1.0,2.0,,8.0,3.0,4.0,1.0,6.0,3.0,12.0,22.0,6.0,42.0,,30.0,12.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,7.0,8.0,,15.0,8.0,23.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,2.0,7.0,19.0,9.0,,4.0,6.0,2.0,2.0,,,,,,12.0,94,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3783783783783784,0.16666666666666666,0.3783783783783784,0.5833333333333334,0.5,0.75,0.5737704918032787,0.5,0.45,0.5793650793650794,0.5,0.5,0.6065573770491803,,,,15.83710407239819,0.2857142857142857,,0.07766990291262135,0.012658227848101266,0.07608695652173914,0.06315789473684211,0.07692307692307693,0.040229885057471264,,0.02631578947368421,0.05,0.075,0.045454545454545456,0.08064516129032258,0.06666666666666667,,0.13114754098360656,0.75,0.75,0.8333333333333334,0.16393442622950818,0.6,0.6,0.8333333333333334,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.4918032786885246,0.4,0.4,1.0,0.125,,0.1,1.0,0.2,0.4,0.25,0.7377049180327869,0.4,0.5315532786885246,0.5597500000000001,0.52389,0.03278688524590164,0.08333333333333333,0.1095890410958904,0.1643835616438356,9.4,25.859459459459455,0.23918575063613232,,1.0,2.0,,5.0,6.0,,,,,,,,,,,0.5,0.625,1.0,,1.0,2.0,1.0,2.0,2.0,,,,0.3333333333333333,0.07692307692307693,0.13333333333333333,0.15789473684210525,,0.125,0.2,1.0,,1.0,,,,1.0,1.0,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11916.9,199,23,392,400,52,57.0,45,792,26.0,36.0,5.0,9.0,,1.0,7.0,17.0,2.0,7.0,1.0,4.0,,7.0,15.0,2.0,3.0,35.0,60.0,8.0,19.0,16.0,110,427,6.0,11.0,4.0,19.0,,3.0,2.0,3.0,5.0,11.0,50.0,20.0,21.0,8.0,15.0,7.0,6.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,2.0,37.0,4.0,12.0,20.0,31.0,3.0,54.0,16.0,70.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,1.0,9.0,13.0,23.0,4.0,,26.0,11.0,3.0,13.0,7.0,6.0,13.0,6.0,11.0,52,,3.0,0.7142857142857143,0.8064516129032258,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5833333333333334,0.5454545454545454,,0.5949367088607594,0.625,0.5,0.6055555555555555,0.6333333333333333,0.55,0.24050632911392406,0.1,0.05555555555555555,0.23529411764705882,22.12189616252822,0.625,0.5,0.26956521739130435,0.12371134020618557,0.2,0.04878048780487805,0.2372093023255814,0.0893854748603352,0.16666666666666666,0.10869565217391304,0.05084745762711865,0.25,0.2391304347826087,0.19117647058823528,0.21875,0.46153846153846156,0.45569620253164556,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.21518987341772153,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.05063291139240506,0.25,0.3333333333333333,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6962025316455697,0.4666666666666667,0.5760727848101266,0.57165,0.531375,0.12643678160919541,0.16176470588235295,0.17272727272727273,0.1,5.198333333333333,25.036842105263155,0.1326530612244898,,2.0,3.0,1.0,,1.0,3.0,1.0,3.0,,,,0.05263157894736842,,0.06666666666666667,0.10344827586206896,0.5,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.043478260869565216,0.38095238095238093,0.2,0.08333333333333333,,,,1.0,,1.0,,1.0,1.0,,0.25,,,,True,
