EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallSteals,PenaltyTurnovers,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,2pt And 1 Free Throw Trips,on,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Offensive Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1100.0,18,7,36,37,5.0,9.0,2.0,73,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,35,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,0.5,1.0,18.42105263157895,1.0,0.5,0.125,0.2222222222222222,0.17647058823529413,0.5,0.2,0.25,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.2,0.8,0.5765499999999999,3.8499999999999996,24.0,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8,13,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,2.0,,2.0,3.0,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1104.1999999999998,18,5,38,41,11.0,20.0,3.0,79,1.0,3.0,1.0,,,1.0,3.0,6.0,1.0,1.0,8.0,17.0,48,,,1.0,,1.0,1.0,,2.0,2.0,,,,4.0,8.0,1.0,11.0,,,,1.0,1.0,0.5,0.6428571428571429,0.7727272727272727,0.14285714285714285,,,26.82926829268293,,,0.1111111111111111,0.07142857142857142,0.08695652173913043,,0.1,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,0.4594714285714285,10.2,26.4,0.2894736842105263,,,,,,4.0,9.0,6.0,,2.0,5.0,1.0,13.0,,,,,3.0,9.0,,,,1.125,,,,0.14285714285714285,,,,0.3,0.3333333333333333,,0.5294117647058824,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.44925000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4241.200000000001,71,1,140,147,11.0,27.0,11.0,287,5.0,8.0,2.0,2.0,2.0,6.0,6.0,10.0,4.0,8.0,2.0,26.0,174,12.0,12.0,6.0,1.0,8.0,1.0,1.0,10.0,11.0,1.0,,2.0,1.0,2.0,,11.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6842105263157895,0.4444444444444444,0.1,,13.90728476821192,0.5,0.25,0.03333333333333333,0.2222222222222222,0.13636363636363635,,0.125,0.4166666666666667,0.4444444444444444,0.625,0.7142857142857143,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5830555555555555,3.2600000000000002,25.162499999999998,0.07857142857142857,,1.0,,1.0,3.0,,3.0,,,6.0,7.0,6.0,15.0,1.0,1.0,6.0,,1.0,3.0,,0.75,0.75,1.5,0.034482758620689655,0.0196078431372549,,0.0625,0.5,,0.550575,0.05263157894736842,0.09090909090909091,0.11538461538461539,0.11538461538461539,1.0,,,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.125,0.06666666666666667,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3157.5,53,23,104,104,6.0,17.0,9.0,208,3.0,4.0,6.0,1.0,2.0,2.0,6.0,12.0,2.0,4.0,4.0,22.0,114,6.0,6.0,2.0,1.0,3.0,2.0,,5.0,5.0,1.0,1.0,4.0,9.0,6.0,,6.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5625,0.5789473684210527,0.25,0.08333333333333333,0.16666666666666666,20.353982300884958,0.25,,0.09090909090909091,0.125,0.10869565217391304,0.125,0.125,0.125,0.25,0.75,0.75,0.6666666666666666,0.375,0.125,0.5,0.5,1.0,0.125,0.5,0.5120718750000001,7.708333333333333,24.825,0.057692307692307696,,,,,3.0,,5.0,6.0,,6.0,8.0,5.0,18.0,,,4.0,,3.0,5.0,,1.5,1.5,1.25,,,,0.09090909090909091,,,0.61155,0.15789473684210525,0.2,0.13636363636363635,0.22727272727272727,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,1.25,0.3333333333333333,0.4,0.125,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.61275,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,915.3,15,-4,31,32,8.0,,1.0,63,2.0,2.0,,,2.0,3.0,3.0,3.0,1.0,5.0,1.0,10.0,40,6.0,3.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,,,28.125,,,,0.2,0.0625,,0.3333333333333333,,0.25,1.0,1.0,1.0,,0.25,,,,0.375,0.875,0.5759000000000001,6.666666666666667,24.3,0.25806451612903225,,,,,,,2.0,,,,1.0,,3.0,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.49335000000000007,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,749.5,12,-5,23,29,8.0,8.0,1.0,52,,,,,,1.0,,,1.0,1.0,,3.0,36,,3.0,1.0,,2.0,1.0,,3.0,3.0,,,,,,,8.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,4.166666666666667,,,0.125,0.18181818181818182,0.15789473684210525,,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.53265,,26.4,0.34782608695652173,,,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2347.0,39,5,76,76,,4.0,8.0,152,8.0,10.0,3.0,1.0,1.0,2.0,9.0,14.0,2.0,3.0,,24.0,89,14.0,6.0,2.0,,3.0,4.0,,7.0,11.0,2.0,,4.0,2.0,2.0,,,0.7777777777777778,0.875,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.6666666666666666,0.17647058823529413,,,26.19047619047619,0.5,,0.3076923076923077,0.17647058823529413,0.23333333333333334,0.25,0.18181818181818182,0.16666666666666666,0.5882352941176471,0.8,0.8,0.875,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.7647058823529411,0.5780941176470589,4.3,24.733333333333334,,1.0,3.0,1.0,3.0,5.0,,,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,,0.3333333333333333,0.625,0.625,,0.21052631578947367,0.13333333333333333,0.3333333333333333,0.2,0.75,0.3333333333333333,0.5670625,0.05555555555555555,0.06666666666666667,0.20833333333333334,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.058823529411764705,1.0,1.0,0.5,0.5,,,0.5,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,0.1111111111111111,,1.0,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,0.25,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2204.7,37,3,73,75,,5.0,7.0,148,4.0,5.0,8.0,,,2.0,8.0,16.0,,2.0,2.0,18.0,83,6.0,,2.0,1.0,5.0,2.0,,7.0,7.0,,,2.0,2.0,2.0,,,0.375,0.375,,,,0.5,0.4444444444444444,0.47368421052631576,0.1111111111111111,0.0625,0.125,26.25,,,0.18181818181818182,0.25,0.22580645161290322,0.25,0.2857142857142857,0.16666666666666666,0.2777777777777778,0.8,0.8,0.75,0.4444444444444444,,,,,0.1111111111111111,0.3888888888888889,0.5027194444444445,8.19375,25.6,,,,,,,,,10.0,,6.0,10.0,4.0,24.0,,,3.0,,1.0,,,,,,,,,,,,,0.05263157894736842,0.058823529411764705,,,4.0,,3.0,,,,,,,,,,4.0,2.0,2.0,1.0,,,,,0.5,0.5714285714285714,0.16666666666666666,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,375.0,6,-5,13,15,,,,28,,,,,,,1.0,1.0,,,,2.0,15,2.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,7.692307692307692,,,,0.14285714285714285,0.125,,0.2,,,,,,,,,,,,,0.4255,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
