EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4353.1,73,11.0,150,154,45,73,14,304,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,5.0,19,159,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,2,6,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,7,1,2.0,10,2.0,12,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4,4.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,45,1.0,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.475,1.0,0.6,0.5882352941176471,0.42857142857142855,0.2,1.0,14.634146341463415,0.5,0.2857142857142857,0.03333333333333333,0.029411764705882353,0.1794871794871795,0.03125,0.11594202898550725,0.030303030303030304,0.0625,0.045454545454545456,0.1,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.10526315789473684,0.3157894736842105,3.0142857142857147,23.979999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6.0,35,36,3,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1,1,2,1.0,,1.0,,,5,,2.0,1,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,,8.0,4.0,,,,,,,1.0,3,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9758.0,163,39.0,341,343,116,136,25,684,26.0,31.0,2.0,2.0,9.0,11.0,23.0,,,,5.0,16.0,2.0,8.0,50.0,78,5.0,16.0,43.0,158,376,2.0,2.0,6.0,16.0,22.0,2.0,8.0,25.0,63.0,24.0,76.0,3.0,2.0,16.0,5.0,2.0,19,20,39,17.0,3.0,14.0,3.0,2.0,98,1.0,1.0,6,10,,16,2.0,18,6.0,3.0,3.0,7.0,1.0,4.0,2.0,,9.0,3.0,7.0,10,28.0,,,49.0,20.0,5.0,2.0,2.0,,3.0,,63.0,116,,5.0,0.24,0.24489795918367346,0.2,0.3125,0.25,0.3125,0.6410256410256411,1.0,0.7272727272727273,0.6117021276595744,0.5,0.6333333333333333,0.6752136752136753,0.6,0.7325581395348837,0.1702127659574468,0.02564102564102564,0.06451612903225806,,34.33242506811989,0.7777777777777778,,0.12987012987012986,0.01818181818181818,0.06896551724137931,0.012658227848101266,0.0975609756097561,0.014925373134328358,0.038461538461538464,0.01694915254237288,0.04,0.06896551724137931,0.06896551724137931,,0.32978723404255317,0.8387096774193549,0.896551724137931,0.15384615384615385,0.24468085106382978,,,,,0.1702127659574468,0.3125,0.3333333333333333,0.2,0.5,1.0,0.36666666666666664,0.8181818181818182,,0.26666666666666666,0.25,0.5,0.3125,0.5243797872340427,0.5315550000000001,0.17857142857142858,0.20833333333333334,0.0379746835443038,0.3987341772151899,8.8974358974359,26.187499999999996,0.34017595307917886,2.0,,,0.20454545454545456,0.563475,12.0,12.0,24.0,2.0,2.0,12.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0625,0.0625,0.02857142857142857,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.2553191489361702,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,26033.5,434,95.0,873,887,200,264,85,1760,26.0,38.0,5.0,8.0,2.0,3.0,16.0,7.0,18.0,5.0,17.0,50.0,3.0,11.0,45.0,68,24.0,68.0,14.0,176,968,5.0,10.0,20.0,5.0,9.0,7.0,16.0,6.0,37.0,52.0,38.0,60.0,8.0,50.0,17.0,6.0,26,20,46,15.0,5.0,19.0,4.0,3.0,112,11.0,9.0,45,15,8.0,68,21.0,89,15.0,10.0,5.0,10.0,5.0,5.0,7.0,,17.0,6.0,13.0,34,28.0,4.0,3.0,23.0,12.0,2.0,3.0,3.0,,4.0,1.0,37.0,200,1.0,2.0,0.5777777777777777,0.6341463414634146,0.8333333333333334,0.35294117647058826,0.4375,0.35294117647058826,0.6617647058823529,0.5,0.5555555555555556,0.5955882352941176,0.7307692307692307,0.62,0.6068965517241379,0.6666666666666666,0.6379310344827587,0.5,0.08823529411764706,0.10526315789473684,0.125,16.770186335403725,0.5882352941176471,0.2962962962962963,0.07425742574257425,0.05325443786982249,0.20361990950226244,0.055,0.14184397163120568,0.05420054200542006,0.07142857142857142,0.047619047619047616,0.0821917808219178,0.19285714285714287,0.2222222222222222,0.25,0.27941176470588236,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.11764705882352941,0.1323529411764706,0.3888888888888889,0.3888888888888889,1.0,0.36764705882352944,0.34,0.34,0.7647058823529411,0.6153846153846154,0.625,0.12,0.6666666666666666,0.2,0.44,0.2727272727272727,0.7794117647058824,0.34,0.5555860294117647,0.531954,0.08391608391608392,0.16,0.11363636363636363,0.21022727272727273,6.505882352941178,25.594117647058823,0.2290950744558992,1.0,2.0,0.03773584905660377,0.06666666666666667,0.56075,10.0,9.0,14.0,3.0,3.0,12.0,,1.0,5.0,,5.0,1.0,,,,0.01639344262295082,0.625,0.7142857142857143,0.5,0.10294117647058823,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23076923076923078,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.041666666666666664,0.03125,0.07547169811320754,0.08333333333333333,0.2,1.0,0.6666666666666666,0.8,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10901.3,182,36.0,372,374,106,102,30,746,4.0,7.0,,,,1.0,2.0,9.0,13.0,6.0,10.0,33.0,2.0,9.0,10.0,13,19.0,46.0,13.0,90,437,,,9.0,2.0,3.0,5.0,15.0,7.0,26.0,16.0,4.0,54.0,,33.0,10.0,1.0,9,7,16,4.0,3.0,7.0,1.0,1.0,39,,,7,5,1.0,13,,13,4.0,3.0,1.0,2.0,,1.0,3.0,,5.0,1.0,11.0,17,19.0,4.0,3.0,14.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,26.0,106,,4.0,0.8,0.8,0.9473684210526315,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.7692307692307693,,0.6666666666666666,0.652542372881356,1.125,0.5277777777777778,0.6846153846153846,1.125,0.5909090909090909,0.7796610169491526,0.07692307692307693,0.14285714285714285,,17.326732673267326,0.4,0.1,0.056818181818181816,,0.07526881720430108,,0.06629834254143646,,,,0.034482758620689655,0.057692307692307696,0.0975609756097561,1.0,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.03389830508474576,0.22033898305084745,0.6923076923076923,0.6923076923076923,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,0.9,,,0.05555555555555555,,0.3333333333333333,0.5,0.2222222222222222,0.8983050847457628,0.30303030303030304,0.5480915254237289,0.5260888888888889,0.04918032786885246,0.2,0.1,0.28888888888888886,7.715384615384616,24.910869565217393,0.2849462365591398,,,,0.0851063829787234,0.5667,2.0,4.0,4.0,3.0,4.0,3.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.06779661016949153,1.0,1.0,0.75,0.75,3.0,2.0,3.0,,,,1.0,,0.75,,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53,8.0,20.0,26.0,118,446,4.0,4.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24,12,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3.0,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5.0,17,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,5.0,,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,3.0,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,2.0,,0.2,1.0,1.0,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7160.0,119,40.0,240,238,48,91,22,478,4.0,4.0,,,1.0,1.0,6.0,2.0,4.0,,10.0,18.0,1.0,2.0,7.0,11,12.0,22.0,3.0,53,252,,,6.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,,36.0,,18.0,10.0,,8,1,9,,1.0,4.0,3.0,1.0,19,4.0,,5,8,,13,5.0,18,8.0,6.0,2.0,2.0,,2.0,2.0,,4.0,2.0,3.0,8,6.0,,3.0,3.0,1.0,1.0,,,,,,10.0,48,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6363636363636364,,0.6666666666666666,0.7575757575757576,0.75,0.7,0.7794117647058824,0.75,0.8333333333333334,0.6666666666666666,,,,14.393939393939393,0.5,,0.13114754098360656,,0.0847457627118644,0.07142857142857142,0.10833333333333334,0.04040404040404041,,0.06521739130434782,0.125,0.07894736842105263,0.09523809523809523,,0.12121212121212122,1.0,1.0,1.0,0.18181818181818182,0.12121212121212122,0.5,0.5,1.0,0.5454545454545454,0.5555555555555556,0.5555555555555556,1.0,,,0.2,1.0,,0.4,0.5,0.7878787878787878,0.5555555555555556,0.5307772727272727,0.51525,0.030303030303030304,0.09090909090909091,0.11320754716981132,0.18867924528301888,7.681818181818182,26.04545454545454,0.2,,1.0,,0.07692307692307693,0.5264500000000001,3.0,,1.0,3.0,4.0,,,,,,1.0,,,,,,0.5,0.5,1.0,0.030303030303030304,,,,0.75,,1.0,2.0,1.0,,1.0,,,0.5,0.1111111111111111,,0.1,0.2727272727272727,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30.0,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,4.0,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7519.5,125,26.0,248,259,56,78,30,507,4.0,11.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,15.0,2.0,2.0,6.0,14,8.0,20.0,1.0,37,270,,1.0,6.0,1.0,3.0,3.0,3.0,1.0,12.0,10.0,2.0,24.0,,15.0,7.0,3.0,3,5,8,3.0,2.0,2.0,1.0,,21,4.0,3.0,3,2,1.0,6,7.0,13,10.0,5.0,5.0,6.0,1.0,5.0,1.0,,7.0,2.0,5.0,12,5.0,1.0,,2.0,,1.0,,,,,,12.0,56,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,0.4,0.42857142857142855,,0.3333333333333333,0.5294117647058824,0.6,0.9166666666666666,0.5285714285714286,0.6,0.8571428571428571,0.5882352941176471,0.21428571428571427,0.2727272727272727,,14.736842105263158,0.8571428571428571,0.07142857142857142,0.037037037037037035,0.05357142857142857,0.04838709677419355,0.06349206349206349,0.04310344827586207,0.058823529411764705,0.043478260869565216,0.06521739130434782,,0.027777777777777776,0.07692307692307693,,0.3235294117647059,0.36363636363636365,0.5,0.75,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,0.2,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.9117647058823529,0.4666666666666667,0.5682161764705881,0.5978166666666667,,,0.16216216216216217,0.32432432432432434,4.385714285714286,25.365000000000002,0.22580645161290322,,1.0,0.08,0.07142857142857142,0.4792666666666667,1.0,1.0,2.0,4.0,4.0,,,2.0,1.0,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.8,1.0,2.0,2.0,,1.0,,,,0.5,,,0.058823529411764705,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9445.2,157,20.0,309,312,31,37,31,621,20.0,27.0,5.0,8.0,,1.0,14.0,1.0,4.0,,6.0,11.0,1.0,2.0,29.0,48,7.0,15.0,7.0,86,338,6.0,9.0,16.0,,2.0,1.0,2.0,3.0,6.0,40.0,18.0,18.0,8.0,11.0,6.0,4.0,5,4,9,3.0,1.0,2.0,1.0,2.0,22,3.0,7.0,13,19,3.0,35,10.0,45,1.0,,1.0,4.0,,,3.0,,7.0,,8.0,12,14.0,3.0,,14.0,7.0,1.0,9.0,5.0,4.0,9.0,3.0,6.0,31,,1.0,0.6896551724137931,0.8,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,0.6041666666666666,0.6666666666666666,,0.626984126984127,0.75,0.375,0.6231884057971014,0.7272727272727273,0.5,0.23809523809523808,0.08333333333333333,0.07407407407407407,0.14285714285714285,22.15743440233236,0.5714285714285714,0.6,0.2159090909090909,0.09859154929577464,0.16666666666666666,0.04918032786885246,0.1927710843373494,0.07575757575757576,0.08333333333333333,0.04878048780487805,0.175,0.17307692307692307,0.15384615384615385,0.3333333333333333,0.42857142857142855,0.7407407407407407,0.8,0.7,0.2222222222222222,0.06349206349206349,0.25,0.3333333333333333,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8,0.625,0.25,,,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5598888888888889,0.56165,0.10294117647058823,0.1320754716981132,0.18604651162790697,0.06976744186046512,5.779166666666666,24.82,0.10032362459546926,1.0,2.0,0.13043478260869565,0.23529411764705882,0.5947928571428571,7.0,2.0,7.0,,1.0,3.0,1.0,,4.0,,2.0,,,0.06666666666666667,,,0.5,0.5833333333333334,0.7142857142857143,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,1.0,,,1.0,,0.08333333333333333,0.05,0.2857142857142857,0.2,,,,1.0,1.0,,1.0,,0.1,1.0,1.0,1.0,0.25,,True,,,,,,
