EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,LostBallSteals,PenaltyTurnovers,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,on,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1100.0,18.0,7.0,36.0,37,5.0,9.0,2.0,73,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,35,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,0.5,1.0,18.42105263157895,1.0,0.5,0.125,0.2222222222222222,0.17647058823529413,0.5,0.2,0.25,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.2,0.8,0.5765499999999999,3.8499999999999996,24.0,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5.0,8.0,13.0,12,3.0,4.0,1.0,25,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,6,,,,,,2.0,,2.0,3.0,,,,2.0,4.0,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,21.428571428571427,,,0.5,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.4838,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,848.5,14.0,,29.0,33,11.0,15.0,2.0,62,1.0,3.0,1.0,,,1.0,3.0,6.0,1.0,1.0,4.0,13.0,39,,,1.0,,,,,,,,,,2.0,4.0,1.0,11.0,,,,1.0,1.0,0.5,0.6428571428571429,0.7222222222222222,0.14285714285714285,,,29.032258064516128,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,0.4594714285714285,10.2,26.4,0.3793103448275862,,,,,,4.0,9.0,6.0,,1.0,4.0,,11.0,,,,,1.0,9.0,,,,1.125,,,,,,,,0.125,0.14285714285714285,,0.6923076923076923,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.44925000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3045.5,51.0,4.0,102.0,107,11.0,16.0,6.0,209,2.0,4.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,6.0,,16.0,118,4.0,12.0,4.0,1.0,8.0,1.0,1.0,10.0,10.0,1.0,,2.0,,,,11.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.2,,12.037037037037036,0.5,0.3333333333333333,0.045454545454545456,0.27586206896551724,0.17647058823529413,,0.16666666666666666,0.45454545454545453,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.9090909090909091,0.5543181818181818,3.22,25.166666666666668,0.10784313725490197,,,,,3.0,,3.0,,,3.0,4.0,3.0,9.0,,,6.0,,,3.0,,1.5,1.5,1.5,,,,0.07692307692307693,,,0.54465,,,0.1875,0.1875,,,,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.5,,,,,,0.5,0.5,,,0.5,0.6129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2337.8,39.0,19.0,77.0,78,6.0,12.0,5.0,155,3.0,4.0,3.0,1.0,1.0,2.0,5.0,8.0,2.0,3.0,4.0,20.0,80,6.0,6.0,2.0,,3.0,2.0,,5.0,5.0,1.0,1.0,1.0,9.0,6.0,,6.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.625,0.7272727272727273,0.7142857142857143,0.2727272727272727,,,18.29268292682927,1.0,,0.125,0.15,0.1388888888888889,0.2,0.16666666666666666,0.125,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.6363636363636364,0.534859090909091,7.25,25.433333333333334,0.07792207792207792,,,,,3.0,,5.0,4.0,,5.0,7.0,4.0,16.0,,,1.0,,3.0,5.0,,1.5,1.5,1.25,,,,0.1111111111111111,,,0.61155,0.21428571428571427,0.2727272727272727,0.15,0.25,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,1.25,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,0.5,0.5,0.5,1.0,0.5,0.61275,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,915.3,15.0,-4.0,31.0,32,8.0,,1.0,63,2.0,2.0,,,2.0,3.0,3.0,3.0,1.0,5.0,1.0,10.0,40,6.0,3.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,,,28.125,,,,0.2,0.0625,,0.3333333333333333,,0.25,1.0,1.0,1.0,,0.25,,,,0.375,0.875,0.5759000000000001,6.666666666666667,24.3,0.25806451612903225,,,,,,,2.0,,,,1.0,,3.0,,,2.0,,,2.0,,,,0.5,,,,,,,,,,,0.2,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.49335000000000007,,1.0,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,657.5,11.0,-3.0,21.0,26,8.0,8.0,,47,,,,,,1.0,,,1.0,1.0,,3.0,31,,3.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,8.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,4.761904761904762,,,0.14285714285714285,0.1,0.11764705882352941,,0.16666666666666666,,,,,,,,,,,1.0,1.0,0.53265,,26.4,0.38095238095238093,,,,,,,,,,,1.0,,3.0,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1947.0,32.0,2.0,64.0,64,,4.0,5.0,128,7.0,8.0,3.0,,,2.0,8.0,12.0,1.0,2.0,,19.0,76,12.0,3.0,2.0,,2.0,4.0,,6.0,8.0,2.0,,4.0,2.0,2.0,,,0.75,0.8571428571428571,1.0,0.5,0.5,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.14285714285714285,,,27.536231884057973,0.5,,0.36363636363636365,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.875,0.875,0.8571428571428571,0.21428571428571427,,,,,0.14285714285714285,0.7142857142857143,0.5534250000000001,4.866666666666666,25.5,,1.0,2.0,1.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.5,,0.15384615384615385,0.09090909090909091,0.5,0.2,1.0,0.5,0.48415,0.06666666666666667,0.07692307692307693,0.10526315789473684,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.07142857142857142,1.0,1.0,0.5,0.5,,,0.5,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1804.6999999999998,30.0,,61.0,63,,5.0,4.0,124,3.0,4.0,7.0,,,1.0,7.0,13.0,,1.0,,14.0,70,4.0,,1.0,1.0,5.0,1.0,,6.0,6.0,,,2.0,1.0,,,,0.2857142857142857,0.2857142857142857,,,,0.5384615384615384,0.5,0.5,0.07142857142857142,0.07692307692307693,0.14285714285714285,24.615384615384613,,,0.1111111111111111,0.2777777777777778,0.2222222222222222,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.5,,,,,0.07142857142857142,0.35714285714285715,0.48069285714285714,7.976923076923077,26.5,,,,,,,,,10.0,,6.0,8.0,4.0,18.0,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,375.0,6.0,-5.0,13.0,15,,,,28,,,,,,,1.0,1.0,,,,2.0,15,2.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,7.692307692307692,,,,0.14285714285714285,0.125,,0.2,,,,,,,,,,,,,0.4255,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
