EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2606.2,43,4,89,91,14.0,33,6,180,3.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,5,1.0,9.0,2.0,11,94,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,1,2.0,7,1.0,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.32142857142857145,0.36666666666666664,0.6428571428571429,0.4,1.0,18.947368421052634,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.04,0.17391304347826086,0.125,0.02564102564102564,0.09090909090909091,0.2,0.23076923076923078,0.1,1.0,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5,0.8571428571428571,0.5753785714285714,0.4605,3.7800000000000002,23.9,0.15730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,,,,,2.0,3,,,5.0,9,39,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,4,,5,2.0,7,,,,,,,,,,2,4.0,,8.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,0.38461538461538464,0.1111111111111111,0.14285714285714285,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5507000000000001,,3.4,,0.08571428571428572,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.6,1.0,1.0,0.4838,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4290.9,72,20,149,155,49.0,78,9,304,11.0,14.0,10.0,,,,6.0,21.0,38,2.0,6.0,16.0,64,165,12.0,3.0,8.0,,6.0,1.0,10.0,11.0,21.0,9.0,8.0,1.0,53.0,,3.0,5,,8,,8,4.0,2.0,2.0,3.0,2.0,2.0,,5.0,1.0,5,9.0,,17.0,1.0,1.0,,1.0,,49.0,0.19047619047619047,0.19047619047619047,,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.5454545454545454,0.6153846153846154,0.13636363636363635,0.02631578947368421,,36.075949367088604,0.6,,0.16666666666666666,,0.07317073170731707,0.11267605633802817,,,,0.10714285714285714,,,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.09090909090909091,0.22727272727272727,,,,,0.13636363636363635,,0.45454545454545453,0.5126840909090908,0.5172899999999999,9.621052631578948,25.63333333333333,0.3288590604026846,1.0,1.0,1.0,1.0,,2.0,8.0,25.0,34.0,,,8.0,25.0,,1.0,0.5,0.5,0.6578947368421053,,0.2631578947368421,0.5,1.0,0.51195,0.1568627450980392,0.17777777777777778,0.03125,0.390625,4.0,5.0,5.0,5.0,14.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.07142857142857142,0.5,0.5,0.4,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14431.9,241,53,486,497,90.0,142,55,983,15.0,23.0,10.0,3.0,7.0,2.0,28.0,23.0,38,14.0,35.0,4.0,92,543,4.0,8.0,28.0,36.0,28.0,3.0,19.0,12.0,31.0,9.0,16.0,1.0,74.0,6.0,24.0,5,5.0,34,13.0,47,11.0,7.0,4.0,7.0,4.0,3.0,,10.0,3.0,16,11.0,1.0,10.0,1.0,,,1.0,,90.0,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.4,0.4,0.6052631578947368,0.6027397260273972,0.5974025974025974,0.4794520547945205,0.07894736842105263,0.1,15.963302752293577,0.7,0.3333333333333333,0.05319148936170213,0.05555555555555555,0.19047619047619047,0.1318181818181818,0.06280193236714976,0.07692307692307693,0.06451612903225806,0.16049382716049382,0.24444444444444444,,0.3150684931506849,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.136986301369863,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.3835616438356164,0.16666666666666666,0.7945205479452054,0.557931506849315,0.517725,5.8842105263157904,25.591428571428573,0.18518518518518517,3.0,5.0,3.0,7.0,1.0,16.0,2.0,16.0,18.0,4.0,,5.0,16.0,1.0,0.42857142857142855,0.75,0.6666666666666666,0.5714285714285714,0.027777777777777776,0.05660377358490566,0.5,0.6,0.50985,0.06578947368421052,0.12195121951219512,0.17391304347826086,0.17391304347826086,,,5.0,3.0,5.0,11.0,3.0,2.0,6.0,3.0,1.0,4.0,6.0,11.0,3.0,2.0,2.0,3.0,,9.0,2.0,,1.0,0.5,0.25,0.5833333333333334,0.08695652173913043,0.5,0.5555555555555556,0.6,0.0684931506849315,0.6,0.6,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.3,,,0.5,0.3333333333333333,0.39285714285714285,2.0,3.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0707070707070707,0.05,0.05970149253731343,0.09375,0.030303030303030304,0.8181818181818182,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4921.0,82,5,169,173,41.0,34,19,342,2.0,4.0,,4.0,7.0,3.0,9.0,3.0,5,9.0,16.0,7.0,40,201,2.0,4.0,6.0,27.0,9.0,1.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,,5.0,1,1.0,7,,7,3.0,2.0,1.0,,,2.0,,2.0,,7,7.0,1.0,7.0,2.0,,,,,41.0,1.0,1.0,1.0,0.5625,0.5625,0.6,0.7857142857142857,0.8125,0.7619047619047619,0.2,,13.829787234042554,,0.5,0.02857142857142857,,0.12195121951219512,0.07894736842105263,,,,0.13043478260869565,0.1111111111111111,,0.19047619047619047,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.5,0.9523809523809523,0.5790142857142858,0.5740916666666668,4.5,24.424999999999997,0.24260355029585798,,,,,,3.0,4.0,9.0,,,,1.0,9.0,,,0.75,0.75,0.5625,,0.043478260869565216,,,0.58545,0.045454545454545456,0.16666666666666666,0.075,0.225,,1.0,,1.0,1.0,5.0,2.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,4.0,,,2.0,0.25,0.5,0.4166666666666667,0.25,,,,0.047619047619047616,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,1.0,1.0,,,,,3.0,,,0.5,,,,,,1.0,,0.5,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7885.200000000001,131,58,273,269,54.0,64,27,542,8.0,11.0,16.0,1.0,3.0,1.0,9.0,18.0,30,5.0,12.0,21.0,72,282,5.0,4.0,12.0,9.0,9.0,2.0,13.0,9.0,22.0,7.0,9.0,,53.0,2.0,9.0,5,1.0,15,3.0,18,5.0,5.0,,5.0,2.0,6.0,,11.0,1.0,10,22.0,5.0,25.0,4.0,3.0,1.0,3.0,3.0,54.0,0.3333333333333333,0.375,0.6,0.4166666666666667,0.4166666666666667,0.6,0.6071428571428571,0.6545454545454545,0.2857142857142857,0.06666666666666667,0.0625,21.52317880794702,0.45454545454545453,0.125,0.09433962264150944,0.03636363636363636,0.13636363636363635,0.11764705882352941,0.02912621359223301,0.037037037037037035,0.18181818181818182,0.125,0.15384615384615385,1.0,0.2619047619047619,0.7272727272727273,0.8,0.375,0.38095238095238093,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.1111111111111111,0.5476190476190477,0.5134666666666666,0.5743611111111111,6.476666666666666,25.133333333333336,0.1978021978021978,2.0,2.0,2.0,2.0,4.0,11.0,4.0,16.0,24.0,4.0,,9.0,16.0,,1.0,1.1666666666666667,1.1,0.6666666666666666,0.047619047619047616,0.038461538461538464,0.6666666666666666,1.0,0.5582166666666667,0.17647058823529413,0.23076923076923078,0.1527777777777778,0.2222222222222222,2.0,3.0,8.0,2.0,3.0,4.0,,2.0,3.0,1.0,3.0,2.0,6.0,4.0,2.0,4.0,3.0,3.0,,4.0,,2.0,3.0,0.5,0.6,0.6666666666666666,0.09090909090909091,0.5,0.5333333333333333,0.375,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,1.0,1.0,1.0,,,,,,1.0,0.020833333333333332,,0.03125,,0.058823529411764705,0.5,,,,,3.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1660.0,28,12,58,58,15.0,28,4,116,2.0,2.0,2.0,,,,3.0,3.0,4,3.0,3.0,,15,60,1.0,,6.0,9.0,3.0,,,,,,,,,,,2,,2,1.0,3,2.0,2.0,,,,1.0,,1.0,1.0,3,2.0,1.0,,,,,,,15.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0714285714285714,1.0714285714285714,0.42857142857142855,,,12.903225806451614,,,0.2222222222222222,,,0.09523809523809523,0.047619047619047616,,0.5,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,0.7142857142857143,0.5326142857142857,0.4619,6.9,26.599999999999998,0.25862068965517243,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,0.13333333333333333,,,1.0,,,3.0,,,,,1.0,,,3.0,,,,,,2.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5816.200000000001,97,18,195,196,7.0,41,28,391,10.0,15.0,25.0,,,,5.0,24.0,47,,5.0,10.0,58,220,2.0,,14.0,,5.0,4.0,11.0,6.0,17.0,3.0,7.0,1.0,40.0,1.0,8.0,5,,13,2.0,15,4.0,2.0,2.0,5.0,3.0,2.0,,7.0,,4,11.0,1.0,14.0,,,,,,7.0,0.2916666666666667,0.2916666666666667,,,,0.5106382978723404,0.46153846153846156,0.5,0.09615384615384616,0.0851063829787234,0.08,29.01785714285714,0.7142857142857143,,0.1388888888888889,0.017857142857142856,0.1702127659574468,0.1566265060240964,0.02247191011235955,0.03333333333333333,0.13333333333333333,0.2,0.11764705882352941,,0.28846153846153844,0.6666666666666666,0.7692307692307693,0.6,0.4807692307692308,,,,,0.09615384615384616,,0.38461538461538464,0.5098519230769231,0.40755,7.68723404255319,25.619999999999997,0.035897435897435895,,,,,,,,4.0,34.0,,,8.0,4.0,,,,,1.0,,0.11764705882352941,,,,0.13793103448275862,0.1509433962264151,,0.06896551724137931,,,12.0,2.0,7.0,,,,,,2.0,,,,3.0,3.0,1.0,2.0,,,2.0,,,,1.0,1.0,0.13333333333333333,0.48,0.5217391304347826,0.08333333333333333,0.1346153846153846,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,0.030303030303030304,,,0.1,,,,,,,1.0,,,,,,,,0.25,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4488.6,75,31,150,155,36.0,53,22,305,3.0,8.0,1.0,1.0,5.0,1.0,4.0,5.0,10,2.0,9.0,,16,144,2.0,1.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,2.0,2.0,,15.0,3.0,2.0,1,,3,6.0,9,6.0,4.0,2.0,3.0,3.0,1.0,,4.0,2.0,6,3.0,,,,,,,,36.0,0.8,0.8,1.0,0.2222222222222222,0.2222222222222222,0.5,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.2,,13.068181818181818,0.75,,0.03333333333333333,0.08108108108108109,0.04878048780487805,0.04225352112676056,0.08108108108108109,0.07142857142857142,,0.038461538461538464,0.06666666666666667,,0.42105263157894735,0.375,0.5,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.3333333333333333,0.8947368421052632,0.558392105263158,0.5824666666666667,4.37,24.322222222222223,0.24,,1.0,,1.0,,3.0,,5.0,2.0,,,,5.0,3.0,,0.5,0.5,0.8333333333333334,0.11764705882352941,0.06666666666666667,0.3333333333333333,,0.47275,,,0.1875,0.3125,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,0.5,0.8333333333333334,0.25,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,0.5,0.08108108108108109,,0.08333333333333333,0.07692307692307693,0.2,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4288.0,71,9,146,145,,4,19,291,13.0,17.0,9.0,1.0,1.0,,4.0,19.0,30,3.0,5.0,1.0,48,163,,,30.0,9.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,6.0,4.0,8,1.0,13,7.0,20,,,,2.0,,2.0,,4.0,,6,5.0,,5.0,,3.0,,3.0,2.0,,0.7894736842105263,0.8823529411764706,1.0,0.6,0.6,0.6333333333333333,0.6714285714285714,0.6486486486486487,0.14285714285714285,0.06666666666666667,0.1111111111111111,24.84848484848485,0.5,0.5,0.27586206896551724,0.15,0.12121212121212122,0.1935483870967742,0.1076923076923077,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.4857142857142857,0.7647058823529411,0.8125,0.7692307692307693,0.2571428571428571,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,,0.6285714285714286,0.5517428571428572,,5.999999999999999,24.96,,3.0,6.0,4.0,7.0,,11.0,,,8.0,4.0,1.0,3.0,,,0.5714285714285714,0.6875,0.6875,,0.15384615384615385,0.3,0.75,0.5,0.5915416666666666,0.08108108108108109,0.09375,0.22916666666666666,,,,4.0,2.0,4.0,2.0,,,,1.0,,,,2.0,,,,2.0,,4.0,1.0,3.0,,,,,0.058823529411764705,0.4444444444444444,0.5,1.0,0.11428571428571428,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,,,1.0,1.0,,,,,,,1.0,0.04,0.16666666666666666,,0.1111111111111111,,1.0,0.3333333333333333,,,,,,1.0,1.0,0.125,1.0,1.0,1.0,0.6,1.0,,,True,,,,,,,,,,,,
