EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6350.6,106,23.0,215,219,83,76.0,22,434,8.0,10.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,15.0,2.0,15.0,7.0,31.0,224,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,12.0,8.0,10.0,6.0,2.0,5.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,7.0,1.0,2.0,10.0,2.0,12.0,8.0,6.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,5.0,6.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,12.0,83,1.0,3.0,0.4444444444444444,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.6,1.0,0.6,0.4,1.0,0.5,0.44285714285714284,1.0,0.5,0.5,0.2,0.1,0.6666666666666666,16.877637130801688,0.4,0.25,0.020833333333333332,0.02127659574468085,0.12727272727272726,0.023809523809523808,0.07766990291262135,0.02247191011235955,0.047619047619047616,0.037037037037037035,0.05,0.14705882352941177,0.09523809523809523,0.5,0.3333333333333333,0.8,0.8888888888888888,0.5,0.1,0.06666666666666667,0.5,0.5,0.3333333333333333,0.1,0.1,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.5938716666666667,0.6039777777777777,0.03225806451612903,0.0625,0.12903225806451613,0.3870967741935484,5.12,24.086666666666662,0.386046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2115.5,35,8.0,69,73,15,24.0,11,142,3.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,3.0,4.0,,,9.0,15.0,77,1.0,1.0,3.0,5.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,,,,2.0,,2.0,,,2.0,1.0,2.0,4.0,9.0,,,15.0,8.0,,1.0,1.0,,1.0,1.0,1.0,15,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.6818181818181818,0.8333333333333334,0.5,,,,,16.25,1.0,,0.375,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.26666666666666666,0.09375,0.1111111111111111,0.125,0.5,0.18181818181818182,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.06666666666666667,2.65,,0.21739130434782608,1.0,2.0,1.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54.0,403,409,144,156.0,32,812,28.0,37.0,2.0,3.0,10.0,14.0,30.0,14.0,28.0,,,,6.0,17.0,3.0,9.0,59.0,95.0,6.0,17.0,53.0,189.0,449,3.0,5.0,3.0,9.0,21.0,33.0,3.0,9.0,28.0,79.0,26.0,92.0,3.0,2.0,17.0,6.0,3.0,23.0,27.0,50.0,23.0,4.0,16.0,5.0,2.0,127.0,1.0,3.0,9.0,11.0,,20.0,4.0,24.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,,13.0,7.0,8.0,11.0,34.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,0.25,0.5,0.5,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,1.0,,2.0,,,0.19607843137254902,0.52539,17.0,2.0,2.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35753.8,596,77.0,1199,1225,291,321.0,125,2424,38.0,56.0,9.0,14.0,6.0,9.0,27.0,11.0,22.0,13.0,26.0,6.0,23.0,64.0,4.0,12.0,63.0,105.0,36.0,90.0,24.0,258.0,1343,10.0,18.0,3.0,32.0,9.0,15.0,8.0,18.0,10.0,52.0,66.0,60.0,96.0,16.0,64.0,23.0,9.0,30.0,26.0,56.0,20.0,6.0,21.0,5.0,4.0,138.0,18.0,18.0,62.0,20.0,9.0,91.0,37.0,128.0,23.0,16.0,7.0,19.0,7.0,9.0,12.0,1.0,31.0,10.0,16.0,41.0,40.0,5.0,3.0,37.0,20.0,2.0,4.0,4.0,,5.0,1.0,52.0,291,1.0,2.0,0.5238095238095238,0.6,0.8888888888888888,0.4,0.4444444444444444,0.4,0.6,0.5555555555555556,0.6,0.6,0.6904761904761905,0.6363636363636364,0.6142857142857143,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.08571428571428572,0.08928571428571429,0.14814814814814814,17.98507462686567,0.6129032258064516,0.2903225806451613,0.07142857142857142,0.07346938775510205,0.20945945945945946,0.061855670103092786,0.1423611111111111,0.06716417910447761,0.0782608695652174,0.0547945205479452,0.08928571428571429,0.20618556701030927,0.21568627450980393,0.2,0.28717948717948716,0.6785714285714286,0.7450980392156863,0.5526315789473685,0.13846153846153847,0.11282051282051282,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.3282051282051282,0.359375,0.36507936507936506,0.8260869565217391,0.6666666666666666,0.6428571428571429,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.7487179487179487,0.359375,0.5507753846153847,0.55995,0.09615384615384616,0.1694915254237288,0.12403100775193798,0.20155038759689922,6.712380952380952,25.488888888888887,0.2427022518765638,2.0,4.0,7.0,,0.07407407407407407,0.05384615384615385,0.5797950000000001,14.0,3.0,3.0,12.0,1.0,3.0,10.0,,1.0,,0.011111111111111112,0.015625,0.061224489795918366,0.03529411764705882,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.5454545454545454,0.14285714285714285,4.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.030303030303030304,0.08333333333333333,0.07894736842105263,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17658.4,294,12.0,597,605,163,132.0,60,1202,4.0,9.0,,,,1.0,5.0,5.0,8.0,11.0,17.0,7.0,25.0,61.0,3.0,13.0,12.0,22.0,36.0,78.0,20.0,152.0,704,1.0,1.0,,23.0,2.0,6.0,7.0,20.0,13.0,38.0,16.0,8.0,102.0,2.0,61.0,25.0,3.0,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,3.0,2.0,10.0,10.0,2.0,22.0,5.0,27.0,8.0,4.0,4.0,3.0,1.0,2.0,4.0,,7.0,1.0,15.0,22.0,29.0,6.0,4.0,23.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,38.0,163,,6.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.46153846153846156,0.35,0.46153846153846156,0.5454545454545454,1.0,0.3333333333333333,0.66,1.0454545454545454,0.4807692307692308,0.6880733944954128,1.0454545454545454,0.5757575757575758,0.78,0.13636363636363635,0.2222222222222222,0.2,17.496229260935145,0.42857142857142855,0.14285714285714285,0.06944444444444445,0.018018018018018018,0.06944444444444445,0.018633540372670808,0.06944444444444445,0.01838235294117647,,0.01694915254237288,0.03636363636363636,0.05813953488372093,0.08620689655172414,0.6666666666666666,0.09,0.4444444444444444,0.5714285714285714,0.75,0.05,0.08,0.625,0.625,0.17,0.6470588235294118,0.6470588235294118,1.0,0.61,0.4098360655737705,0.4166666666666667,0.92,,,0.038461538461538464,,0.2692307692307692,0.5,0.23076923076923078,0.87,0.4098360655737705,0.5426440000000001,0.5201423076923077,0.04854368932038835,0.125,0.1513157894736842,0.25,9.240909090909092,25.662820512820517,0.2730318257956449,,,1.0,,,0.09090909090909091,0.5193,3.0,6.0,10.0,6.0,1.0,1.0,1.0,,,,0.01282051282051282,0.01639344262295082,0.07692307692307693,0.020833333333333332,0.6,0.75,0.6666666666666666,0.6,0.5454545454545454,4.0,5.0,7.0,,2.0,,1.0,,0.7,,0.023255813953488372,0.08695652173913043,,0.8333333333333334,0.8,0.5714285714285714,2.0,4.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.5,1.0,0.02531645569620253,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118.0,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,,0.03333333333333333,0.10869565217391304,0.5264125,18.0,,1.0,12.0,,1.0,4.0,,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.3333333333333333,,,,1.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,0.2,1.0,1.0,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,374.0,6,7.0,12,13,4,5.0,1,25,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.466225,0.4298,,,,,5.0,27.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1907.8,32,,60,62,20,18.0,9,122,2.0,3.0,,1.0,2.0,2.0,4.0,1.0,2.0,,,,3.0,4.0,2.0,2.0,6.0,9.0,3.0,4.0,,21.0,70,1.0,2.0,,2.0,3.0,3.0,2.0,2.0,,12.0,2.0,10.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,,,1.0,,,,,,,,,,,12.0,20,,,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.75,0.6666666666666666,0.5,1.0,0.8076923076923077,0.5,1.2,0.8076923076923077,0.5,1.2,0.3076923076923077,0.1111111111111111,0.3333333333333333,,24.28571428571429,0.5,,0.06666666666666667,,0.1875,0.09523809523809523,0.12903225806451613,0.0625,,0.1111111111111111,,0.25,,,0.23076923076923078,0.6666666666666666,1.0,,0.3076923076923077,0.15384615384615385,0.5,0.5,,,,,0.3076923076923077,0.75,0.75,1.0,0.5,,0.4,1.0,,0.4,1.0,0.5384615384615384,0.75,0.49046538461538464,0.53579,,,0.09523809523809523,0.5714285714285714,8.7,26.425,0.3333333333333333,,,,,,,0.3608,3.0,,,,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10332.2,172,29.0,338,338,65,102.0,35,676,5.0,7.0,,1.0,1.0,1.0,10.0,1.0,3.0,2.0,6.0,1.0,12.0,27.0,1.0,2.0,12.0,20.0,14.0,33.0,3.0,69.0,379,1.0,2.0,,8.0,3.0,4.0,1.0,3.0,3.0,12.0,22.0,2.0,42.0,,27.0,12.0,,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,5.0,1.0,7.0,8.0,,15.0,7.0,22.0,8.0,6.0,2.0,2.0,1.0,2.0,5.0,,7.0,2.0,6.0,16.0,8.0,,4.0,5.0,1.0,2.0,,,,,,12.0,65,2.0,2.0,0.9166666666666666,0.9166666666666666,1.0,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.6,0.5,0.75,0.6226415094339622,0.5,0.6428571428571429,0.6272727272727273,0.5,0.6666666666666666,0.6226415094339622,,,,16.445623342175065,0.2857142857142857,,0.0898876404494382,0.014925373134328358,0.08333333333333333,0.06172839506172839,0.08670520231213873,0.04054054054054054,0.03125,0.057971014492753624,0.08108108108108109,0.08928571428571429,0.07142857142857142,,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.18867924528301888,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.5094339622641509,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7547169811320755,0.4444444444444444,0.5342707547169813,0.5139857142857143,0.018867924528301886,0.05,0.11594202898550725,0.17391304347826086,8.305,25.88181818181818,0.19230769230769232,,1.0,1.0,,,0.05555555555555555,0.5597500000000001,6.0,5.0,6.0,,,,,,,,,,,,0.6,0.6,0.8333333333333334,1.0,0.625,,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.1875,,0.2,1.0,,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11224.199999999999,187,26.0,367,371,40,45.0,40,738,23.0,31.0,5.0,9.0,,1.0,16.0,2.0,7.0,1.0,4.0,,7.0,15.0,2.0,3.0,32.0,54.0,8.0,19.0,12.0,100.0,400,6.0,11.0,3.0,18.0,,2.0,2.0,3.0,3.0,9.0,46.0,18.0,21.0,8.0,15.0,7.0,5.0,8.0,6.0,14.0,5.0,1.0,3.0,3.0,2.0,34.0,4.0,10.0,17.0,26.0,3.0,46.0,14.0,60.0,1.0,,1.0,5.0,,,3.0,,8.0,1.0,9.0,13.0,18.0,3.0,,19.0,10.0,1.0,12.0,6.0,6.0,12.0,5.0,9.0,40,,1.0,0.71875,0.8214285714285714,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5925925925925926,0.5454545454545454,,0.6027397260273972,0.625,0.6,0.6172839506172839,0.6428571428571429,0.6428571428571429,0.2602739726027397,0.09259259259259259,0.06451612903225806,0.1875,21.549636803874094,0.625,0.6,0.24528301886792453,0.11363636363636363,0.18085106382978725,0.05128205128205128,0.215,0.08433734939759036,0.1111111111111111,0.05454545454545454,0.22727272727272727,0.1746031746031746,0.1935483870967742,0.4166666666666667,0.4246575342465753,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.2191780821917808,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.0547945205479452,0.25,0.3333333333333333,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.5555555555555556,0.2,,,0.6,0.6666666666666666,0.684931506849315,0.4666666666666667,0.5637431506849315,0.55819,0.125,0.16393442622950818,0.18,0.09,5.496296296296295,25.036842105263155,0.10899182561307902,,2.0,3.0,1.0,0.13333333333333333,0.20930232558139536,0.57165,7.0,,1.0,3.0,1.0,1.0,5.0,,,,0.05263157894736842,,0.07692307692307693,0.037037037037037035,0.4375,0.5384615384615384,0.7142857142857143,0.5,,,,1.0,,,1.0,,,1.0,,0.043478260869565216,0.3684210526315789,0.2,,,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,0.25,,,,True,
