EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4353.1,73,11.0,150,154,45,73,14,304,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,5.0,19,159,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,2.0,6,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,7,1,2.0,10,2.0,12,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4,4.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,45,1.0,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.475,1.0,0.6,0.5882352941176471,0.42857142857142855,0.2,1.0,14.634146341463415,0.5,0.2857142857142857,0.03333333333333333,0.029411764705882353,0.1794871794871795,0.03125,0.11594202898550725,0.030303030303030304,0.0625,0.045454545454545456,0.1,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.10526315789473684,0.3157894736842105,3.0142857142857147,23.979999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6.0,35,36,3,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1,1.0,2,1.0,,1.0,,,5,,2.0,1,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,,8.0,4.0,,,,,,,1.0,3,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7678.799999999999,128,24.0,270,275,94,121,21,545,22.0,26.0,2.0,2.0,6.0,8.0,21.0,,,,5.0,15.0,2.0,8.0,41.0,66,5.0,15.0,29.0,126,300,2.0,2.0,6.0,12.0,18.0,2.0,8.0,20.0,50.0,14.0,68.0,3.0,2.0,15.0,5.0,1.0,18,16.0,34,14.0,2.0,14.0,2.0,2.0,84,1.0,1.0,3,7,,10,2.0,12,5.0,2.0,3.0,4.0,1.0,2.0,2.0,,6.0,1.0,6.0,7,18.0,,,32.0,14.0,2.0,2.0,2.0,,3.0,,50.0,94,,2.0,0.17073170731707318,0.175,0.2,0.3333333333333333,0.25,0.3333333333333333,0.6212121212121212,1.0,0.6666666666666666,0.5987654320987654,0.5,0.5769230769230769,0.65625,0.6,0.6944444444444444,0.18518518518518517,0.015151515151515152,0.038461538461538464,,35.051546391752574,0.6666666666666666,,0.12727272727272726,0.020833333333333332,0.04054054054054054,0.017241379310344827,0.07751937984496124,0.018867924528301886,0.043478260869565216,0.022727272727272728,,0.058823529411764705,,,0.32098765432098764,0.8461538461538461,0.88,0.09090909090909091,0.25925925925925924,,,,,0.18518518518518517,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.25,0.5061728395061729,0.3333333333333333,0.5191401234567903,0.5183480769230769,0.14893617021276595,0.17721518987341772,0.047619047619047616,0.3968253968253968,8.936363636363636,26.15333333333333,0.34814814814814815,2.0,,,0.21212121212121213,0.563475,11.0,8.0,19.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.03125,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23049.799999999996,384,80.0,775,791,169,243,80,1566,24.0,35.0,5.0,8.0,2.0,3.0,15.0,6.0,15.0,4.0,16.0,45.0,3.0,11.0,42.0,63,22.0,60.0,8.0,158,867,5.0,10.0,20.0,5.0,9.0,7.0,15.0,4.0,35.0,46.0,38.0,57.0,8.0,45.0,16.0,4.0,24,17.0,41,13.0,4.0,18.0,4.0,2.0,99,11.0,9.0,40,13,8.0,61,21.0,82,15.0,10.0,5.0,8.0,5.0,4.0,6.0,,14.0,3.0,12.0,29,24.0,4.0,3.0,17.0,9.0,2.0,3.0,3.0,,4.0,1.0,35.0,169,1.0,2.0,0.5476190476190477,0.6052631578947368,0.8636363636363636,0.36666666666666664,0.4666666666666667,0.36666666666666664,0.6666666666666666,0.5,0.5555555555555556,0.6097560975609756,0.7307692307692307,0.6458333333333334,0.6124031007751938,0.6666666666666666,0.6481481481481481,0.4878048780487805,0.06349206349206349,0.08571428571428572,0.06666666666666667,16.589327146171694,0.5714285714285714,0.32,0.07602339181286549,0.05660377358490566,0.20304568527918782,0.06432748538011696,0.14402173913043478,0.06060606060606061,0.075,0.05555555555555555,0.0967741935483871,0.1746031746031746,0.2535211267605634,0.25,0.2845528455284553,0.6857142857142857,0.75,0.625,0.12195121951219512,0.12195121951219512,0.4,0.4,1.0,0.36585365853658536,0.35555555555555557,0.35555555555555557,0.8125,0.6153846153846154,0.625,0.125,0.6666666666666666,0.16666666666666666,0.4583333333333333,0.2727272727272727,0.7723577235772358,0.35555555555555557,0.5545239837398375,0.5332375000000001,0.07086614173228346,0.13432835820895522,0.12658227848101267,0.22151898734177214,6.598412698412699,25.608333333333334,0.21806451612903227,1.0,,0.04081632653061224,0.054945054945054944,0.56075,10.0,8.0,13.0,3.0,3.0,9.0,,1.0,4.0,,5.0,1.0,,,,0.01818181818181818,0.6666666666666666,0.7142857142857143,0.5,0.10569105691056911,0.6153846153846154,0.6153846153846154,0.375,0.23076923076923078,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.047619047619047616,0.03333333333333333,0.08888888888888889,0.1111111111111111,0.2,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8805.3,147,21.0,300,305,81,82,26,605,3.0,5.0,,,,1.0,2.0,7.0,11.0,5.0,7.0,22.0,1.0,6.0,8.0,10,14.0,33.0,11.0,69,363,,,3.0,1.0,2.0,3.0,11.0,5.0,16.0,16.0,,42.0,,22.0,7.0,1.0,6,5.0,11,3.0,2.0,5.0,,1.0,27,,,6,3,1.0,10,,10,3.0,2.0,1.0,2.0,,1.0,2.0,,4.0,,9.0,14,14.0,3.0,2.0,12.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,81,,3.0,1.0,1.0,1.0,0.42424242424242425,0.2727272727272727,0.42424242424242425,0.8,,0.5,0.6744186046511628,0.75,0.4230769230769231,0.7083333333333334,0.75,0.5,0.7674418604651163,0.1,0.2,,15.853658536585368,0.5,0.1111111111111111,0.045454545454545456,,0.08,,0.06382978723404255,,,,0.05,0.07142857142857142,0.09090909090909091,1.0,0.11627906976744186,0.6,0.75,1.0,0.046511627906976744,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,,,0.07692307692307693,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.8837209302325582,0.3181818181818182,0.5522279069767443,0.5366846153846154,0.06666666666666667,0.25,0.043478260869565216,0.2318840579710145,7.3,24.806060606060612,0.27,,,,0.05405405405405406,0.58545,2.0,3.0,3.0,2.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.06976744186046512,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,0.5,1.0,0.4,2.0,1.0,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86.0,423,421,88,110,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53,8.0,20.0,26.0,118,446,4.0,4.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24,12.0,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3.0,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19.0,2.0,5.0,17,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,5.0,,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,3.0,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,2.0,0.2,1.0,1.0,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5389.5,90,24.0,184,182,39,78,19,366,3.0,3.0,,,,,5.0,1.0,2.0,,6.0,13.0,,,5.0,9,7.0,15.0,2.0,33,196,,,6.0,1.0,2.0,,,2.0,4.0,10.0,,21.0,,13.0,6.0,,5,,5,,,3.0,2.0,,10,3.0,,3,4,,7,4.0,11,6.0,5.0,1.0,,,,2.0,,2.0,1.0,3.0,8,5.0,,3.0,2.0,,1.0,,,,,,4.0,39,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,,0.4666666666666667,0.5555555555555556,,0.5,0.6458333333333334,0.75,0.5,0.66,0.75,0.6666666666666666,0.625,,,,13.235294117647058,,,0.1,,0.06666666666666667,0.07317073170731707,0.08235294117647059,0.038461538461538464,,0.058823529411764705,0.1875,0.07142857142857142,0.058823529411764705,,0.125,1.0,1.0,1.0,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,0.75,0.46153846153846156,0.5263833333333333,0.45215,,,0.18181818181818182,0.12121212121212122,7.688888888888889,26.153333333333332,0.21195652173913043,,1.0,,0.05263157894736842,0.5264500000000001,2.0,,1.0,3.0,4.0,,,,,,,,,,,,0.4,0.4,1.0,0.041666666666666664,,,,0.75,,1.0,2.0,1.0,,,,0.5,0.14285714285714285,,0.14285714285714285,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30.0,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13.0,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,4.0,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7348.099999999999,122,23.0,241,254,56,78,30,495,4.0,11.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,15.0,2.0,2.0,6.0,14,8.0,20.0,1.0,37,264,,1.0,6.0,1.0,3.0,3.0,3.0,1.0,12.0,10.0,2.0,24.0,,15.0,7.0,3.0,3,5.0,8,3.0,2.0,2.0,1.0,,21,4.0,3.0,3,2,1.0,6,7.0,13,10.0,5.0,5.0,5.0,1.0,4.0,1.0,,6.0,2.0,5.0,12,5.0,1.0,,2.0,,1.0,,,,,,12.0,56,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,0.4,0.42857142857142855,,0.3333333333333333,0.5294117647058824,0.6,0.9166666666666666,0.5285714285714286,0.6,0.8571428571428571,0.5882352941176471,0.21428571428571427,0.2727272727272727,,14.748201438848922,0.8333333333333334,0.07142857142857142,0.038461538461538464,0.05357142857142857,0.04838709677419355,0.06451612903225806,0.043859649122807015,0.059322033898305086,0.043478260869565216,0.06666666666666667,,0.027777777777777776,0.07692307692307693,,0.3235294117647059,0.36363636363636365,0.5,0.75,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,0.2,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.9117647058823529,0.4666666666666667,0.5682161764705881,0.5978166666666667,,,0.16216216216216217,0.32432432432432434,4.385714285714286,25.365000000000002,0.23236514522821577,,1.0,0.08,0.07692307692307693,0.4792666666666667,1.0,1.0,2.0,4.0,4.0,,,2.0,1.0,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.8,1.0,2.0,2.0,,1.0,,,0.5,,,0.058823529411764705,,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7868.5,131,28.0,262,264,16,26,28,526,17.0,23.0,4.0,7.0,,,13.0,1.0,3.0,,5.0,8.0,1.0,2.0,26.0,42,6.0,11.0,5.0,75,283,5.0,8.0,14.0,,1.0,1.0,2.0,1.0,4.0,36.0,16.0,15.0,6.0,8.0,5.0,3.0,5,2.0,7,1.0,1.0,2.0,1.0,2.0,16,1.0,7.0,11,16,3.0,30,8.0,38,1.0,,1.0,3.0,,,3.0,,6.0,,7.0,11,13.0,3.0,,12.0,6.0,1.0,7.0,3.0,4.0,7.0,3.0,4.0,16,,1.0,0.6923076923076923,0.782608695652174,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.6190476190476191,0.625,,0.660377358490566,0.7222222222222222,0.5,0.646551724137931,0.7,0.5,0.20754716981132076,0.07142857142857142,0.08695652173913043,0.07692307692307693,21.91780821917808,0.5,0.75,0.2318840579710145,0.1076923076923077,0.171875,0.02127659574468085,0.20300751879699247,0.07142857142857142,0.08823529411764706,,0.16129032258064516,0.18604651162790697,0.14285714285714285,0.42857142857142855,0.4339622641509434,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.24528301886792453,0.05660377358490566,0.3333333333333333,0.5,1.0,0.1509433962264151,0.625,0.625,0.8,0.7777777777777778,0.5714285714285714,,,,0.6666666666666666,0.5,0.6415094339622641,0.625,0.5533537735849056,0.5082666666666666,0.10526315789473684,0.13043478260869565,0.18666666666666668,0.05333333333333334,5.964285714285715,24.772727272727273,0.061068702290076333,1.0,2.0,0.15,0.25,0.5947928571428571,7.0,2.0,6.0,,1.0,3.0,1.0,,3.0,,2.0,,,0.09090909090909091,,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,1.0,,0.09090909090909091,0.0625,0.4,0.25,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,
