EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2062.0,34,3,70,71,10.0,19,5,141,2.0,2.0,2.0,1.0,6.0,2.0,2.0,4,1.0,8.0,2.0,9,75,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,7,1.0,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.125,0.125,0.5,0.2916666666666667,0.34615384615384615,0.6666666666666666,0.5,1.0,21.333333333333332,0.6666666666666666,0.5,0.06666666666666667,0.05555555555555555,0.25,0.16129032258064516,0.03225806451612903,0.1111111111111111,0.25,0.375,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.5684083333333334,0.3141,4.175,23.9,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3.0,9,6,71,2.0,2.0,1.0,,,,2.0,3,,,5.0,9,39,,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,,5,2.0,7,,,,,,,,,,4.0,,8.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,0.38461538461538464,0.1111111111111111,0.14285714285714285,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5507000000000001,,3.4,,0.08571428571428572,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.6,1.0,1.0,0.4838,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2899.5,48,22,100,106,17.0,45,6,206,7.0,9.0,6.0,,,4.0,13.0,22,2.0,4.0,12.0,44,117,1.0,2.0,,4.0,,5.0,9.0,14.0,7.0,3.0,37.0,,3.0,5.0,,8,,8,2.0,2.0,,3.0,2.0,,,3.0,,6.0,,12.0,1.0,,,,,17.0,0.07692307692307693,0.07692307692307693,,0.5,0.5,0.5909090909090909,0.6153846153846154,0.6875,0.15384615384615385,,,33.0188679245283,1.0,,0.23809523809523808,,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.23076923076923078,,,,,0.15384615384615385,0.5,0.517875,0.44925000000000004,9.345454545454544,25.725,0.17,1.0,1.0,1.0,1.0,,2.0,4.0,9.0,24.0,,3.0,,5.0,9.0,,1.0,1.0,1.0,1.125,,0.3333333333333333,1.0,1.0,,0.16129032258064516,0.18518518518518517,0.045454545454545456,0.20454545454545456,3.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.25,0.5,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10771.5,180,38,359,370,35.0,107,39,729,12.0,19.0,7.0,3.0,6.0,20.0,19.0,31,11.0,26.0,3.0,74,412,2.0,22.0,30.0,20.0,3.0,14.0,8.0,22.0,7.0,13.0,52.0,4.0,20.0,5.0,2.0,27,9.0,36,7.0,5.0,2.0,5.0,2.0,2.0,,7.0,2.0,8.0,,6.0,,,,,,35.0,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.6129032258064516,0.6228070175438597,0.6271186440677966,0.45614035087719296,0.0967741935483871,0.14285714285714285,16.458852867830426,0.7142857142857143,0.18181818181818182,0.0684931506849315,0.04819277108433735,0.2247191011235955,0.15432098765432098,0.06040268456375839,0.07142857142857142,0.08695652173913043,0.16071428571428573,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.7058823529411765,0.6666666666666666,0.12280701754385964,0.10526315789473684,0.5,0.5,1.0,0.3508771929824561,0.7894736842105263,0.5559438596491227,0.528225,6.183870967741936,25.365384615384617,0.09749303621169916,1.0,3.0,1.0,5.0,,11.0,1.0,12.0,16.0,2.0,13.0,,4.0,12.0,,0.2,0.6875,0.6875,1.0,0.037037037037037035,0.07317073170731707,0.375,0.3333333333333333,0.50985,0.06779661016949153,0.12121212121212122,0.14864864864864866,0.16216216216216217,4.0,3.0,5.0,8.0,1.0,2.0,1.0,3.0,4.0,3.0,8.0,1.0,,1.0,3.0,7.0,,0.75,0.5,0.9166666666666666,0.5714285714285714,0.6666666666666666,0.08771929824561403,0.6,0.6,0.4,0.4,0.3333333333333333,0.5,0.4,2.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,0.10526315789473684,0.07575757575757576,0.045454545454545456,0.13636363636363635,0.041666666666666664,0.5,0.3333333333333333,0.875,0.375,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2764.6000000000004,46,-2,96,98,12.0,26,9,194,2.0,3.0,,,2.0,6.0,3.0,4,4.0,8.0,5.0,23,121,1.0,6.0,12.0,6.0,1.0,3.0,1.0,4.0,,2.0,9.0,,3.0,,1.0,4,,4,2.0,1.0,1.0,,,2.0,,2.0,,4.0,,5.0,1.0,,,,,12.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.7857142857142857,0.6666666666666666,0.25,,15.238095238095237,,1.0,,,0.15789473684210525,0.075,,,,0.125,0.18181818181818182,,0.25,0.6666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,0.9166666666666666,0.5707916666666667,0.49335000000000007,5.525,24.85,0.125,,,,,,3.0,2.0,4.0,,,3.0,,1.0,4.0,,,1.5,1.5,0.6666666666666666,,,,,0.58545,0.07692307692307693,0.2,0.13043478260869565,0.17391304347826086,,1.0,1.0,4.0,,,1.0,,1.0,,4.0,1.0,,1.0,,2.0,1.0,,1.0,0.5,,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5611.8,94,45,193,190,20.0,39,17,383,6.0,8.0,14.0,1.0,2.0,5.0,13.0,24,3.0,7.0,11.0,46,197,3.0,6.0,6.0,5.0,2.0,9.0,7.0,16.0,6.0,7.0,39.0,2.0,6.0,4.0,1.0,11,3.0,14,4.0,4.0,,3.0,1.0,6.0,,9.0,,14.0,4.0,14.0,2.0,1.0,1.0,1.0,1.0,20.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.5645161290322581,0.6052631578947368,0.22580645161290322,0.08333333333333333,0.07142857142857142,22.169811320754715,0.3333333333333333,0.16666666666666666,0.10256410256410256,0.04878048780487805,0.13953488372093023,0.12195121951219512,0.0410958904109589,0.047619047619047616,0.1875,0.125,0.15789473684210525,1.0,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.45161290322580644,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4838709677419355,0.50215,0.5392750000000001,6.6000000000000005,25.485714285714288,0.10362694300518134,2.0,2.0,2.0,2.0,2.0,9.0,3.0,10.0,20.0,4.0,7.0,,5.0,10.0,,1.0,1.1666666666666667,1.125,0.8333333333333334,0.0625,0.05263157894736842,0.6666666666666666,1.0,0.5582166666666667,0.1388888888888889,0.1724137931034483,0.1956521739130435,0.21739130434782608,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.875,0.42857142857142855,0.46153846153846156,0.06451612903225806,0.5,0.5,0.4,0.4,0.25,1.0,0.4,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.125,0.03125,0.043478260869565216,,0.07692307692307693,0.16666666666666666,,0.5,,,,,,3.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1238.0,21,13,40,42,6.0,16,2,82,1.0,1.0,1.0,,,3.0,2.0,2,3.0,3.0,,13,49,1.0,4.0,9.0,3.0,,,,,,,,,,1.0,,1,1.0,2,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.3,0.6,,,14.285714285714286,,,0.14285714285714285,,,0.06666666666666667,0.1,,0.5,,,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.8,0.55748,0.4619,7.45,26.599999999999998,0.15,,,,,,,,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.15384615384615385,1.0,,,3.0,,,1.0,,,,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3730.0,62,5,126,126,,4,14,252,11.0,15.0,7.0,1.0,1.0,4.0,16.0,26,3.0,5.0,,41,137,,26.0,9.0,4.0,2.0,1.0,,1.0,,1.0,2.0,5.0,3.0,8.0,1.0,12,5.0,17,,,,2.0,,2.0,,4.0,,4.0,,3.0,,3.0,,3.0,2.0,,0.8125,0.8666666666666667,1.0,0.6,0.6,0.6153846153846154,0.6612903225806451,0.640625,0.16129032258064516,0.07692307692307693,0.14285714285714285,25.714285714285715,0.5,0.5,0.2962962962962963,0.14285714285714285,0.10344827586206896,0.19642857142857142,0.08928571428571429,0.11764705882352941,0.15384615384615385,0.10526315789473684,0.1,0.6666666666666666,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.22580645161290322,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.6451612903225806,0.5459354838709678,,6.096153846153846,24.96,,1.0,4.0,2.0,5.0,,7.0,,,6.0,2.0,6.0,1.0,2.0,,,0.4,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.57879,0.0625,0.07407407407407407,0.17073170731707318,,3.0,2.0,4.0,2.0,,,,,,,2.0,,,,2.0,4.0,,,,,0.42857142857142855,0.5,0.12903225806451613,0.5,0.5,0.5,0.5,,,0.5,,,,,1.0,1.0,,,,,1.0,1.0,0.06666666666666667,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,1.0,3.0,0.16666666666666666,0.6,,,,,True,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,1.0,2.0,1.0,1,1.0,3.0,,5,72,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,1.0,,7,2.0,9,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.1891891891891892,0.09090909090909091,,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,,3.0,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,0.08333333333333333,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5062.700000000001,84,16,166,171,6.0,38,22,337,8.0,12.0,23.0,,,4.0,21.0,41,,4.0,8.0,50,185,2.0,12.0,,4.0,3.0,11.0,5.0,16.0,3.0,7.0,37.0,1.0,6.0,3.0,,9,2.0,11,3.0,2.0,1.0,4.0,2.0,2.0,,6.0,,9.0,1.0,12.0,,,,,,6.0,0.2857142857142857,0.2857142857142857,,,,0.5121951219512195,0.4666666666666667,0.49019607843137253,0.08888888888888889,0.07317073170731707,0.08695652173913043,30.15873015873016,0.6666666666666666,,0.09375,0.02127659574468085,0.15,0.125,0.02631578947368421,0.041666666666666664,0.15384615384615385,0.2,0.06666666666666667,,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.625,0.5111111111111111,,,,,0.08888888888888889,0.35555555555555557,0.5021033333333335,0.40755,7.980487804878047,25.900000000000002,0.03614457831325301,,,,,,,,4.0,30.0,,4.0,,6.0,4.0,,,,,1.0,,,,,,0.11764705882352941,0.1276595744680851,,0.08,11.0,2.0,6.0,,,,2.0,,,,,2.0,3.0,1.0,2.0,,,,1.0,1.0,0.4782608695652174,0.5238095238095238,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,0.08333333333333333,0.034482758620689655,,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,True,,,,,,,,,,,,,,,,
