EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4353.1,73,11,150,154,45,73,14,304,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,7,2.0,10.0,5.0,19,159,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,4,2.0,6,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,7.0,1,2.0,10,2.0,12,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4,4.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,45,1.0,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,1.0,0.5,0.4117647058823529,1.0,0.625,0.475,1.0,0.6,0.5882352941176471,0.42857142857142855,0.2,1.0,14.634146341463415,0.5,0.2857142857142857,0.03333333333333333,0.029411764705882353,0.1794871794871795,0.03125,0.11594202898550725,0.030303030303030304,0.0625,0.045454545454545456,0.1,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5926205882352942,0.5637125,0.05555555555555555,0.125,0.10526315789473684,0.3157894736842105,3.0142857142857147,23.979999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1074.0,18,6,35,36,3,9,6,71,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3,,,5.0,9,39,1.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1,1.0,2,1.0,,1.0,,,5,,2.0,1.0,4,,5,2.0,7,,,,,,,,,,,,2,4.0,,,8.0,4.0,,,,,,,1.0,3,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,0.75,0.5,,,,,17.073170731707318,,,0.5,0.15384615384615385,0.2,,0.38461538461538464,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5507000000000001,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1111111111111111,3.4,,0.08571428571428572,1.0,2.0,0.25,0.6,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5550.3,93,21,197,201,70,94,12,398,13.0,16.0,1.0,1.0,5.0,6.0,13.0,,,,4.0,12.0,2.0,7.0,27.0,47,4.0,12.0,20.0,86,212,1.0,1.0,2.0,9.0,14.0,2.0,7.0,12.0,36.0,12.0,42.0,3.0,,12.0,4.0,1.0,11,11.0,22,9.0,2.0,9.0,1.0,1.0,55,,,3.0,6,,9,,9,5.0,2.0,3.0,4.0,1.0,2.0,2.0,,6.0,1.0,5.0,6,11.0,,,22.0,10.0,1.0,2.0,2.0,,3.0,,36.0,70,,1.0,0.2222222222222222,0.2222222222222222,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,1.0,0.6428571428571429,0.559322033898305,0.3333333333333333,0.5714285714285714,0.6231884057971014,0.3333333333333333,0.6666666666666666,0.2033898305084746,0.02127659574468085,0.0625,,35.885167464114836,0.6666666666666666,,0.14634146341463414,,0.057692307692307696,,0.0967741935483871,,,,,0.08333333333333333,,,0.2711864406779661,0.8125,0.8666666666666667,0.15384615384615385,0.22033898305084745,,,,,0.2033898305084746,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,0.2857142857142857,0.8333333333333334,,0.3333333333333333,0.2857142857142857,0.4745762711864407,0.3333333333333333,0.5093949152542373,0.5152642857142856,0.14705882352941177,0.17857142857142858,0.023255813953488372,0.4186046511627907,10.025531914893618,25.891666666666666,0.3553299492385787,,,,0.23076923076923078,0.51195,6.0,8.0,18.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19673.299999999996,328,81,665,678,143,206,69,1343,19.0,30.0,3.0,6.0,1.0,2.0,10.0,6.0,14.0,4.0,14.0,39.0,3.0,9.0,31.0,49,20.0,53.0,6.0,128,732,3.0,8.0,16.0,3.0,7.0,7.0,13.0,4.0,31.0,36.0,26.0,54.0,4.0,39.0,14.0,4.0,20,15.0,35,11.0,4.0,17.0,2.0,1.0,85,10.0,7.0,32.0,10,7.0,49,18.0,67,14.0,9.0,5.0,8.0,4.0,4.0,5.0,,13.0,3.0,11.0,25,19.0,4.0,2.0,13.0,6.0,2.0,2.0,2.0,,3.0,,31.0,143,1.0,2.0,0.5806451612903226,0.6206896551724138,0.9,0.37735849056603776,0.5384615384615384,0.37735849056603776,0.6326530612244898,0.375,0.42857142857142855,0.5980392156862745,0.6818181818181818,0.675,0.5981308411214953,0.6153846153846154,0.6739130434782609,0.5196078431372549,0.08163265306122448,0.1,0.1,16.216216216216214,0.6153846153846154,0.3181818181818182,0.06802721088435375,0.051470588235294115,0.19393939393939394,0.06944444444444445,0.1346153846153846,0.060714285714285714,0.06060606060606061,0.058823529411764705,0.10909090909090909,0.16037735849056603,0.2542372881355932,,0.29411764705882354,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.09803921568627451,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.358974358974359,0.358974358974359,0.8571428571428571,0.5454545454545454,0.5,0.1,0.5,0.2,0.45,0.3333333333333333,0.8137254901960784,0.358974358974359,0.5612357843137254,0.5344725,0.05714285714285714,0.11538461538461539,0.125,0.2421875,6.185714285714286,25.530188679245285,0.21503759398496242,1.0,,0.0425531914893617,0.05063291139240506,0.50985,5.0,7.0,9.0,3.0,3.0,6.0,,4.0,,3.0,1.0,,,,0.5,0.5555555555555556,0.6,0.08823529411764706,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2727272727272727,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.02127659574468085,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6870.0,114,3,234,240,66,62,23,474,3.0,5.0,,,,1.0,1.0,7.0,10.0,4.0,6.0,16.0,1.0,5.0,5.0,7,13.0,26.0,10.0,59,284,,,3.0,1.0,2.0,3.0,9.0,5.0,16.0,10.0,,39.0,,16.0,6.0,1.0,6,4.0,10,2.0,2.0,5.0,,1.0,24,,,6.0,2,1.0,9,,9,3.0,2.0,1.0,,,,2.0,,2.0,,6.0,10,13.0,3.0,2.0,11.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,66,,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,,0.5,0.7424242424242424,0.75,0.5,0.7631578947368421,0.75,0.5714285714285714,0.7878787878787878,0.14285714285714285,0.2,,15.503875968992247,,0.14285714285714285,0.037037037037037035,,0.10909090909090909,,0.07339449541284404,,,,,0.0967741935483871,0.125,1.0,0.15151515151515152,0.6,0.75,1.0,0.030303030303030304,0.30303030303030304,0.7,0.7,1.0,0.48484848484848486,0.375,0.375,1.0,,,0.09090909090909091,,0.36363636363636365,0.45454545454545453,0.2,0.9393939393939394,0.375,0.5718606060606061,0.5578727272727272,0.05714285714285714,0.2222222222222222,0.05084745762711865,0.2711864406779661,4.971428571428572,24.603846153846156,0.28205128205128205,,,,0.0625,0.58545,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.5,,,,,,0.5,1.0,0.5,2.0,1.0,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11871.7,198,89,406,402,88,109,39,808,13.0,16.0,2.0,2.0,3.0,4.0,29.0,1.0,3.0,1.0,6.0,16.0,3.0,6.0,31.0,48,7.0,19.0,26.0,109,420,4.0,4.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,20.0,42.0,12.0,4.0,16.0,6.0,2.0,23,12.0,35,10.0,2.0,16.0,7.0,,82,1.0,2.0,12.0,10,1.0,23,3.0,26,5.0,5.0,,10.0,3.0,6.0,8.0,,18.0,2.0,5.0,17,27.0,,6.0,31.0,13.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3225806451612903,0.3448275862068966,0.5714285714285714,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.6458333333333334,1.0,0.6,0.6194029850746269,1.1,0.6176470588235294,0.6646341463414634,1.1428571428571428,0.65,0.2835820895522388,0.041666666666666664,0.0625,0.034482758620689655,22.048997772828507,0.5555555555555556,0.07692307692307693,0.10638297872340426,0.02631578947368421,0.13043478260869565,0.0125,0.11827956989247312,0.019230769230769232,0.02564102564102564,0.017857142857142856,0.125,0.12280701754385964,0.14285714285714285,0.6,0.23880597014925373,0.8125,0.8666666666666667,0.23076923076923078,0.43283582089552236,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.23880597014925373,0.375,0.375,0.5,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.5223880597014925,0.375,0.5147298507462686,0.5452441176470588,0.16666666666666666,0.22033898305084745,0.14678899082568808,0.23853211009174313,6.879166666666667,25.252631578947366,0.21674876847290642,5.0,,0.03333333333333333,0.10869565217391304,0.5264125,16.0,2.0,3.0,,1.0,9.0,,4.0,,2.0,,,,,0.5517241379310345,0.5714285714285714,0.4375,0.04477611940298507,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,,0.037037037037037035,,,,,3.0,,1.0,1.0,2.0,0.2,1.0,1.0,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3486.0,58,44,124,119,29,57,10,243,3.0,3.0,,,,,3.0,,,,5.0,8.0,,,5.0,6,5.0,8.0,2.0,27,116,,,3.0,1.0,1.0,,,2.0,4.0,10.0,,15.0,,8.0,5.0,,4,,4,,,3.0,1.0,,8,2.0,,1.0,3,,4,2.0,6,6.0,5.0,1.0,,,,1.0,,1.0,1.0,3.0,5,4.0,,2.0,2.0,,1.0,,,,,,4.0,29,,1.0,1.0,1.0,1.0,0.625,,0.625,0.8333333333333334,,1.0,0.8928571428571429,0.75,1.0,0.9,0.75,1.0,0.5714285714285714,,,,11.940298507462686,,,0.125,,0.03571428571428571,0.08695652173913043,0.07692307692307693,0.046511627906976744,,0.05555555555555555,0.18181818181818182,0.058823529411764705,,,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,,,,,0.5714285714285714,0.625,0.625,1.0,,,,,,,,0.7857142857142857,0.625,0.5429821428571427,0.4619,,,0.1111111111111111,0.14814814814814814,5.983333333333334,26.2375,0.23387096774193547,,,,0.09090909090909091,0.5065500000000001,2.0,,,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.5,1.0,,,,,,,,,,1.0,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30,280,283,28,70,35,563,16.0,24.0,1.0,1.0,1.0,1.0,33.0,,,,,7.0,,,34.0,64,,7.0,15.0,83,315,2.0,2.0,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17,13.0,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9.0,7,,16,2.0,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,,0.06451612903225806,,16.0,2.0,7.0,,,,,5.0,,4.0,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,0.0625,,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5961.0,99,36,200,208,43,65,25,408,4.0,11.0,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,8.0,,,6.0,13,5.0,13.0,1.0,28,199,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,15.0,,8.0,4.0,3.0,3,5.0,8,3.0,2.0,2.0,1.0,,21,4.0,3.0,2.0,2,,4,7.0,11,8.0,4.0,4.0,5.0,1.0,4.0,1.0,,6.0,2.0,5.0,10,4.0,1.0,,2.0,,1.0,,,,,,6.0,43,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,1.0,0.38461538461538464,0.46153846153846156,,0.3333333333333333,0.5192307692307693,0.5,0.625,0.5185185185185185,0.5,0.6,0.5,0.23076923076923078,0.2727272727272727,,14.347826086956523,0.8333333333333334,,0.043478260869565216,0.061224489795918366,0.0392156862745098,0.08,0.041237113402061855,0.0707070707070707,0.05263157894736842,0.08823529411764706,,0.03125,0.05263157894736842,,0.4230769230769231,0.36363636363636365,0.5,0.75,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.25,,,0.9230769230769231,0.5,0.5808173076923078,0.62035,,,0.10714285714285714,0.21428571428571427,3.6461538461538465,25.046153846153853,0.215,,1.0,0.08333333333333333,0.08695652173913043,0.47275,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,2.0,1.0,,,0.5,,,0.0625,0.16666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6190.0,103,22,207,207,2,8,23,414,17.0,22.0,4.0,7.0,,,10.0,1.0,3.0,,3.0,5.0,,,24.0,37,4.0,8.0,3.0,63,217,5.0,8.0,13.0,,,,,,,34.0,14.0,12.0,6.0,5.0,3.0,2.0,2,1.0,3,1.0,,2.0,,,7,1.0,7.0,5.0,14,2.0,21,8.0,29,1.0,,1.0,2.0,,,3.0,,5.0,,6.0,10,10.0,1.0,,8.0,5.0,,6.0,3.0,3.0,6.0,3.0,,2,,,0.7083333333333334,0.8095238095238095,1.0,0.5,,0.5,0.6486486486486487,0.625,,0.6666666666666666,0.7222222222222222,,0.65625,0.7222222222222222,,0.17777777777777778,0.05405405405405406,0.045454545454545456,0.1,22.844827586206897,0.4,0.6666666666666666,0.25,0.1320754716981132,0.11363636363636363,0.027777777777777776,0.19,0.0898876404494382,0.1111111111111111,,0.17857142857142858,0.0967741935483871,0.15384615384615385,0.5,0.4888888888888889,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.2222222222222222,0.06666666666666667,0.3333333333333333,0.5,1.0,0.1111111111111111,0.6,0.6,1.0,0.7777777777777778,0.5714285714285714,,,,,,0.6666666666666666,0.6,0.5643133333333333,,0.10416666666666667,0.125,0.20634920634920634,,5.637837837837839,24.4625,0.00966183574879227,,2.0,0.16666666666666666,0.2727272727272727,0.5947928571428571,5.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,,0.125,,0.5,0.5555555555555556,0.8,0.1111111111111111,0.4,0.4,0.5,,,,1.0,,,,,,1.0,,0.125,0.07142857142857142,,0.25,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,True,,,,,,
