EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8254.0,138,31,285,287,107,88.0,32,572,9.0,13.0,2.0,4.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,13.0,3.0,1.0,8.0,1.0,3.0,11.0,20.0,3.0,21.0,11.0,42,290,2.0,4.0,2.0,6.0,3.0,6.0,1.0,6.0,5.0,14.0,12.0,10.0,9.0,2.0,8.0,1.0,3.0,8.0,4.0,12.0,2.0,2.0,4.0,1.0,3.0,28.0,1.0,2.0,9.0,2.0,3.0,14.0,3.0,17.0,10.0,6.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,9.0,1.0,2.0,2.0,5.0,9.0,3.0,1.0,13.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,14.0,106,1.0,3.0,0.5454545454545454,0.6,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.55,0.5,0.5,0.3780487804878049,0.5,0.375,0.4375,0.6,0.4375,0.5121951219512195,0.15,0.07692307692307693,0.4,17.92452830188679,0.5555555555555556,0.3,0.030303030303030304,0.031746031746031744,0.11842105263157894,0.01639344262295082,0.07746478873239436,0.024193548387096774,0.037037037037037035,0.041666666666666664,0.023255813953488372,0.034482758620689655,0.037037037037037035,0.15217391304347827,0.06666666666666667,0.4,0.3170731707317073,0.6923076923076923,0.75,0.5555555555555556,0.12195121951219512,0.2,0.3333333333333333,1.0,0.04878048780487805,0.5,0.5,0.3170731707317073,0.15384615384615385,0.15384615384615385,1.0,0.1951219512195122,0.125,0.125,1.0,1.0,0.5,0.5,0.4166666666666667,0.6,0.25,0.25,0.3333333333333333,0.8292682926829268,0.125,0.5832121951219514,0.6460666666666667,0.6104333333333333,0.06818181818181818,0.13043478260869565,0.14285714285714285,0.3333333333333333,4.879999999999999,24.214285714285715,0.37543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3109.5,52,13,100,104,31,27.0,20,204,5.0,7.0,2.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,,7.0,10.0,,,10.0,24,113,3.0,5.0,3.0,9.0,1.0,3.0,,,2.0,4.0,10.0,4.0,,4.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,1.0,5.0,2.0,7.0,,9.0,6.0,15.0,,,,3.0,,3.0,,,,3.0,1.0,1.0,3.0,5.0,10.0,,,17.0,8.0,1.0,2.0,2.0,,2.0,2.0,4.0,31,1.0,1.0,0.7142857142857143,1.0,,,,,0.7,0.6,0.3333333333333333,0.7,0.6,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.4,,0.1,0.14285714285714285,,17.355371900826448,1.0,,0.3333333333333333,0.16129032258064516,0.10526315789473684,0.05,0.225,0.11764705882352941,0.18181818181818182,0.21428571428571427,0.08333333333333333,0.42857142857142855,0.36363636363636365,0.13333333333333333,,1.0,0.7,0.7142857142857143,0.8333333333333334,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.8,0.5,,1.0,0.3333333333333333,,,,0.7,,0.5957600000000001,0.5623,0.6728666666666667,0.47058823529411764,0.47058823529411764,0.375,0.16666666666666666,3.0300000000000002,,0.31,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14467.400000000001,241,80,499,507,179,183.0,42,1006,37.0,51.0,2.0,3.0,14.0,19.0,17.0,34.0,15.0,29.0,,,,8.0,21.0,4.0,11.0,69.0,114.0,8.0,21.0,69.0,231,544,3.0,5.0,5.0,11.0,26.0,40.0,4.0,11.0,34.0,98.0,28.0,110.0,3.0,2.0,21.0,8.0,6.0,31.0,30.0,61.0,25.0,5.0,22.0,6.0,3.0,152.0,1.0,4.0,10.0,16.0,,26.0,5.0,31.0,9.0,6.0,3.0,10.0,2.0,6.0,5.0,4.0,,15.0,1.0,8.0,8.0,13.0,45.0,,,78.0,33.0,6.0,3.0,3.0,,4.0,1.0,98.0,179,,6.0,0.2028985507246377,0.20588235294117646,0.125,0.38095238095238093,0.36363636363636365,0.38095238095238093,0.6052631578947368,0.6,0.65,0.6,0.42857142857142855,0.6274509803921569,0.6754385964912281,0.55,0.7101449275362319,0.15555555555555556,0.05263157894736842,0.09803921568627451,0.029411764705882353,34.12844036697248,0.6666666666666666,,0.12030075187969924,0.047058823529411764,0.07936507936507936,0.00909090909090909,0.10038610038610038,0.02564102564102564,,0.08333333333333333,0.011627906976744186,0.07692307692307693,0.16417910447761194,0.09195402298850575,0.05128205128205128,0.25,0.37777777777777777,0.7254901960784313,0.8043478260869565,0.13513513513513514,0.2518518518518518,0.5,0.5151515151515151,0.29411764705882354,0.21481481481481482,0.5172413793103449,0.5172413793103449,,,,,0.15555555555555556,0.38095238095238093,0.4,0.125,0.42857142857142855,0.6666666666666666,,0.37254901960784315,0.7368421052631579,,0.21568627450980393,0.36363636363636365,0.5333333333333333,0.38095238095238093,0.5313062962962962,0.52539,0.5302843137254902,0.20606060606060606,0.23076923076923078,0.047619047619047616,0.42424242424242425,8.128070175438598,26.128571428571426,0.3587174348697395,,4.0,,2.0,2.0,21.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.045454545454545456,0.07142857142857142,0.08,0.26666666666666666,0.2857142857142857,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,47447.9,791,93,1596,1636,407,451.0,186,3232,53.0,82.0,13.0,20.0,12.0,18.0,15.0,36.0,13.0,27.0,15.0,30.0,6.0,32.0,87.0,5.0,17.0,81.0,145.0,47.0,117.0,32.0,335,1794,14.0,25.0,7.0,53.0,16.0,27.0,9.0,23.0,12.0,71.0,86.0,76.0,129.0,20.0,87.0,32.0,11.0,38.0,32.0,70.0,24.0,8.0,26.0,8.0,4.0,172.0,26.0,22.0,74.0,30.0,13.0,117.0,49.0,166.0,29.0,19.0,10.0,24.0,8.0,11.0,16.0,13.0,2.0,40.0,2.0,12.0,21.0,55.0,54.0,6.0,4.0,50.0,27.0,3.0,4.0,4.0,,5.0,1.0,71.0,406,4.0,2.0,0.5308641975308642,0.6056338028169014,0.9148936170212766,0.4017094017094017,0.391304347826087,0.4017094017094017,0.5586206896551724,0.56,0.5925925925925926,0.5782442748091603,0.696969696969697,0.59,0.5939716312056738,0.6973684210526315,0.6120689655172413,0.44656488549618323,0.07586206896551724,0.08536585365853659,0.1111111111111111,17.878956135480287,0.6,0.26,0.07633587786259542,0.06547619047619048,0.1942257217847769,0.06532663316582915,0.1343669250645995,0.0653950953678474,0.058333333333333334,0.07051282051282051,0.06514657980456026,0.0945945945945946,0.0663265306122449,0.19123505976095617,0.2,0.2,0.31297709923664124,0.6463414634146342,0.7066666666666667,0.5660377358490566,0.13740458015267176,0.4166666666666667,0.46875,0.4,0.10305343511450382,0.48148148148148145,0.48148148148148145,0.11450381679389313,0.5,0.5,1.0,0.3320610687022901,0.367816091954023,0.37209302325581395,0.875,0.6060606060606061,0.65,0.15384615384615385,0.36,0.6666666666666666,0.12,0.34,0.29411764705882354,0.7595419847328244,0.367816091954023,0.5512448473282444,0.5715763157894738,0.5683919999999999,0.0967741935483871,0.16666666666666666,0.1582089552238806,0.21194029850746268,6.315172413793103,25.589743589743584,0.2550125313283208,5.0,10.0,,7.0,8.0,12.0,1.0,5.0,,1.0,,1.0,,0.008547008547008548,0.011494252873563218,0.06666666666666667,0.061224489795918366,0.04132231404958678,0.5384615384615384,0.21212121212121213,,1.0,4.0,6.0,6.0,1.0,2.0,1.0,5.0,1.0,0.75,0.021739130434782608,0.06593406593406594,0.030303030303030304,0.8571428571428571,0.8333333333333334,0.6666666666666666,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23175.0,386,30,773,788,209,154.0,85,1561,5.0,12.0,,1.0,,2.0,4.0,7.0,5.0,9.0,13.0,22.0,10.0,32.0,84.0,4.0,17.0,14.0,28.0,45.0,106.0,29.0,192,889,1.0,2.0,,29.0,2.0,7.0,9.0,27.0,18.0,49.0,20.0,8.0,123.0,2.0,84.0,32.0,4.0,14.0,14.0,28.0,9.0,5.0,8.0,5.0,1.0,70.0,4.0,2.0,12.0,13.0,3.0,28.0,6.0,34.0,12.0,6.0,6.0,4.0,2.0,3.0,6.0,1.0,,10.0,,3.0,19.0,30.0,35.0,6.0,4.0,32.0,5.0,7.0,4.0,3.0,1.0,4.0,2.0,49.0,208,1.0,7.0,0.7142857142857143,0.7692307692307693,0.9111111111111111,0.42452830188679247,0.3333333333333333,0.42452830188679247,0.5,0.5,0.2857142857142857,0.6082089552238806,0.90625,0.45588235294117646,0.6462585034013606,0.90625,0.5697674418604651,0.7910447761194029,0.14285714285714285,0.25,0.14285714285714285,18.12933025404157,0.4,0.13043478260869565,0.06878306878306878,0.012738853503184714,0.06486486486486487,0.01932367149758454,0.06684491978609626,0.016483516483516484,,,0.019230769230769232,0.02857142857142857,0.0967741935483871,0.05172413793103448,0.08695652173913043,0.5,0.08955223880597014,0.4166666666666667,0.5555555555555556,0.8,0.05223880597014925,0.5714285714285714,0.6666666666666666,0.75,0.06716417910447761,0.5555555555555556,0.5555555555555556,0.16417910447761194,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.6268656716417911,0.38095238095238093,0.3855421686746988,0.90625,0.0625,,,0.058823529411764705,,0.29411764705882354,0.5,0.23529411764705882,0.8805970149253731,0.38095238095238093,0.5434944029850747,0.5459499999999999,0.5378867647058824,0.05714285714285714,0.15625,0.15104166666666666,0.2552083333333333,8.667857142857143,25.755660377358495,0.2703751617076326,,1.0,,7.0,14.0,12.0,1.0,1.0,1.0,,3.0,,,0.009433962264150943,0.011904761904761904,0.06060606060606061,0.07692307692307693,0.014285714285714285,0.6,0.4375,0.027777777777777776,7.0,5.0,6.0,9.0,,2.0,1.0,2.0,,0.6428571428571429,,0.0196078431372549,0.4375,0.8571428571428571,0.6666666666666666,0.5,3.0,1.0,2.0,0.42857142857142855,0.6666666666666666,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13745.7,229,101,467,466,94,124.0,46,933,13.0,18.0,2.0,3.0,3.0,5.0,25.0,43.0,4.0,5.0,1.0,3.0,1.0,8.0,22.0,3.0,6.0,42.0,66.0,9.0,25.0,27.0,138,488,5.0,6.0,5.0,18.0,9.0,14.0,3.0,7.0,5.0,32.0,30.0,54.0,12.0,4.0,22.0,8.0,2.0,24.0,14.0,38.0,12.0,2.0,16.0,7.0,1.0,90.0,3.0,2.0,14.0,11.0,2.0,27.0,5.0,32.0,7.0,6.0,1.0,12.0,3.0,8.0,9.0,4.0,,21.0,,2.0,5.0,18.0,33.0,,8.0,33.0,15.0,4.0,5.0,2.0,3.0,5.0,3.0,32.0,94,,3.0,0.35714285714285715,0.375,0.4444444444444444,0.36,0.42857142857142855,0.36,0.6363636363636364,0.8333333333333334,0.6428571428571429,0.6098901098901099,0.9285714285714286,0.6428571428571429,0.6509433962264151,1.0,0.6666666666666666,0.27472527472527475,0.030303030303030304,0.05555555555555555,0.023255813953488372,24.324324324324326,0.5714285714285714,0.13333333333333333,0.0990990990990991,0.021739130434782608,0.13725490196078433,0.03225806451612903,0.11737089201877934,0.02702702702702703,0.030303030303030304,0.02040816326530612,0.04411764705882353,0.11904761904761904,0.10344827586206896,0.1111111111111111,0.1794871794871795,0.6,0.1978021978021978,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.4725274725274725,0.5813953488372093,0.5952380952380952,0.4,0.054945054945054944,0.8,0.8,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.24175824175824176,0.36363636363636365,0.36363636363636365,0.375,0.42857142857142855,0.6666666666666666,,0.23809523809523808,0.6,0.047619047619047616,0.2857142857142857,0.5,0.4725274725274725,0.36363636363636365,0.5025032967032966,0.5264125,0.5177785714285713,0.14705882352941177,0.19480519480519481,0.13043478260869565,0.2318840579710145,7.524242424242425,25.327999999999996,0.2012847965738758,,4.0,,,1.0,15.0,,2.0,,,,,,,,,,0.05263157894736842,0.5,,,1.0,,,1.0,,3.0,3.0,,,1.0,,,0.14285714285714285,,,,1.0,,,1.0,1.0,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3310.6,55,-1,110,119,13,48.0,19,229,1.0,2.0,,,,,,8.0,,,,,,1.0,4.0,,,1.0,10.0,1.0,4.0,2.0,7,129,,,,3.0,,2.0,,,,,2.0,,3.0,,4.0,1.0,2.0,9.0,6.0,15.0,3.0,3.0,6.0,1.0,2.0,36.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,1.0,1.0,,4.0,1.0,4.0,1.0,,,5.0,1.0,,4.0,5.0,3.0,,,2.0,1.0,,,,,,,,13,,,1.0,1.0,1.0,0.25,,0.25,0.1,,,0.17857142857142858,1.5,,0.23333333333333334,1.5,,0.2857142857142857,0.2,,0.25,15.503875968992247,0.8,,0.06060606060606061,0.06896551724137931,0.1111111111111111,0.06896551724137931,0.0784313725490196,0.06896551724137931,,0.0625,,0.08333333333333333,0.05555555555555555,0.15384615384615385,,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,0.42857142857142855,0.25,0.49017857142857146,0.522,0.46,0.06666666666666667,0.09090909090909091,0.42857142857142855,,4.85,27.275,0.11818181818181818,,,,1.0,1.0,,,,,,,,,,,0.25,,,,1.0,,,,1.0,1.0,,,,,,1.0,,0.25,,1.0,1.0,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8088.700000000001,135,6,282,280,95,90.0,43,562,8.0,11.0,,1.0,3.0,5.0,8.0,12.0,3.0,5.0,3.0,5.0,1.0,11.0,28.0,5.0,11.0,19.0,28.0,14.0,33.0,10.0,90,326,1.0,3.0,,8.0,7.0,10.0,6.0,12.0,9.0,41.0,12.0,26.0,30.0,,28.0,11.0,1.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,3.0,1.0,7.0,4.0,,11.0,4.0,15.0,3.0,1.0,2.0,7.0,,4.0,3.0,3.0,,10.0,,2.0,5.0,10.0,11.0,,,13.0,5.0,2.0,1.0,,1.0,1.0,1.0,41.0,95,1.0,2.0,0.3157894736842105,0.3157894736842105,0.7142857142857143,0.42424242424242425,0.5,0.42424242424242425,0.6785714285714286,0.3333333333333333,0.7,0.6557377049180327,0.5,0.7272727272727273,0.6716417910447762,0.5,0.7592592592592593,0.5409836065573771,0.03571428571428571,0.09090909090909091,,23.404255319148938,0.7,,0.05333333333333334,0.017857142857142856,0.109375,0.03488372093023256,0.07913669064748201,0.028169014084507043,,0.037037037037037035,0.02857142857142857,,0.07317073170731707,0.11904761904761904,0.09090909090909091,1.0,0.18032786885245902,0.7272727272727273,0.8,0.25,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.375,0.08196721311475409,0.6,0.6,0.08196721311475409,0.6,0.75,1.0,0.45901639344262296,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.125,,,0.22727272727272727,0.6,0.045454545454545456,0.5,0.45454545454545453,0.7213114754098361,0.39285714285714285,0.5198786885245902,0.44028333333333336,0.5100772727272725,0.07692307692307693,0.15625,0.08888888888888889,0.45555555555555555,7.75,26.4939393939394,0.33687943262411346,1.0,1.0,,4.0,5.0,12.0,1.0,,,,,,,0.030303030303030304,,,0.1,,0.3333333333333333,0.5,,1.0,1.0,1.0,2.0,,2.0,,1.0,,0.4,,0.0625,0.125,0.25,,1.0,1.0,,,1.0,1.0,0.2,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13075.3,218,18,427,434,102,129.0,48,861,6.0,8.0,,1.0,1.0,1.0,6.0,11.0,2.0,6.0,2.0,7.0,2.0,13.0,33.0,1.0,4.0,14.0,25.0,15.0,40.0,4.0,77,496,1.0,3.0,,8.0,3.0,4.0,1.0,6.0,4.0,13.0,22.0,6.0,45.0,,33.0,13.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,8.0,12.0,1.0,21.0,8.0,29.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,,2.0,10.0,23.0,13.0,1.0,4.0,10.0,3.0,3.0,,,,,,13.0,102,3.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.375,0.16666666666666666,0.375,0.56,0.3333333333333333,0.75,0.5615384615384615,0.4444444444444444,0.45,0.5579710144927537,0.4444444444444444,0.5,0.6153846153846154,,,,15.833333333333334,0.2857142857142857,0.08333333333333333,0.1,0.011494252873563218,0.08247422680412371,0.056074766355140186,0.09216589861751152,0.03608247422680412,,0.023809523809523808,0.04395604395604396,0.08695652173913043,0.09259259259259259,0.09090909090909091,0.06451612903225806,,0.12307692307692308,0.75,0.75,0.8333333333333334,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5076923076923077,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,,0.1,1.0,0.2,0.4,0.25,0.7384615384615385,0.3939393939393939,0.5315353846153846,0.5597500000000001,0.52389,0.045454545454545456,0.11538461538461539,0.1038961038961039,0.16883116883116883,9.575999999999999,25.9,0.2388758782201405,1.0,2.0,,5.0,6.0,,,,,2.0,,,,,,,0.15,,0.5,0.5555555555555556,,1.0,,1.0,2.0,1.0,2.0,,,,0.3333333333333333,0.07692307692307693,0.125,0.1111111111111111,0.2,1.0,,1.0,,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13206.9,220,56,435,442,66,62.0,50,877,29.0,41.0,6.0,10.0,1.0,2.0,8.0,19.0,4.0,9.0,2.0,5.0,,7.0,16.0,2.0,3.0,41.0,69.0,9.0,21.0,22.0,131,454,7.0,12.0,4.0,21.0,1.0,4.0,2.0,3.0,5.0,13.0,54.0,28.0,24.0,8.0,16.0,7.0,7.0,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,4.0,13.0,24.0,32.0,3.0,59.0,17.0,76.0,2.0,,2.0,5.0,,,3.0,5.0,,8.0,,1.0,11.0,15.0,27.0,4.0,,32.0,14.0,3.0,13.0,7.0,6.0,13.0,6.0,13.0,66,,3.0,0.6585365853658537,0.7297297297297297,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5942028985507246,0.5833333333333334,0.25,0.6055555555555555,0.6538461538461539,0.5714285714285714,0.625,0.65625,0.5909090909090909,0.23333333333333334,0.10144927536231885,0.07317073170731707,0.21052631578947367,22.810590631364562,0.625,0.42857142857142855,0.25806451612903225,0.1262135922330097,0.21621621621621623,0.044444444444444446,0.23829787234042554,0.08808290155440414,0.175,0.10416666666666667,0.04477611940298507,0.23076923076923078,0.23529411764705882,0.22972972972972974,0.1891891891891892,0.46153846153846156,0.45555555555555555,0.7073170731707317,0.7631578947368421,0.6896551724137931,0.2111111111111111,0.42105263157894735,0.5333333333333333,0.625,0.1,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.4,0.5,1.0,0.17777777777777778,0.4375,0.4375,0.8571428571428571,0.7692307692307693,0.6,0.16666666666666666,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.6888888888888889,0.4375,0.5762683333333334,0.597205,0.5523214285714285,0.13861386138613863,0.175,0.16030534351145037,0.09923664122137404,5.4101449275362326,24.919047619047618,0.15172413793103448,2.0,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,,,,0.047619047619047616,,0.06666666666666667,0.38095238095238093,0.125,0.5,,,1.0,,,1.0,,,1.0,,,1.0,,0.043478260869565216,0.07692307692307693,,,,1.0,,1.0,1.0,1.0,0.2,,,,True,
