EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsAssisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,766.0,13,11.0,25,25,3.0,9.0,2.0,50,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,21,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,1.0,1.0,18.51851851851852,0.14285714285714285,0.08333333333333333,0.5,0.25,0.5,0.5,0.5,1.0,0.25,0.75,0.5366375,6.1,24.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,321.0,5,8.0,13,12,3.0,4.0,1.0,25,,,,,1.0,,,2.0,4.0,6,,,,2.0,2.0,3.0,2.0,4.0,,3.0,,,,1.0,0.6666666666666666,,,,21.428571428571427,0.5,0.4,0.5,,,,,,,1.0,0.4838,2.9,,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4838,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,292.0,5,11.0,10,10,3.0,9.0,1.0,20,1.0,,,,4.0,,,,4.0,5,,,,,,,,,,3.0,,,,0.5,0.5,,,,36.36363636363637,,,,0.25,,,,,,0.5,0.450225,9.825,,0.3,,2.0,,,2.0,,,,,2.0,4.0,,,2.0,,6.0,,,,,,2.0,0.5,,,,1.0,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11.0,25,25,3.0,9.0,2.0,50,1.0,,,,1.0,,,,,21,,,,,4.0,4.0,,,,3.0,,,,,,,,,3.7037037037037033,,0.25,,1.0,,,,,,,0.5018,4.2,,0.12,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,766.0,13,11.0,25,25,3.0,9.0,2.0,50,2.0,,,,4.0,,,2.0,6.0,21,,,,1.0,1.0,1.0,5.0,4.0,,3.0,,,,0.5,0.5,,,,22.22222222222222,0.14285714285714285,0.08333333333333333,,0.5,,,,,,0.5,0.53725,6.3999999999999995,,0.12,1.0,2.0,,,2.0,,,,,2.0,4.0,,1.0,2.0,1.0,5.0,,,,,2.0,2.0,0.5,,,,1.0,,,,0.25,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,0.6903,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,474.0,8,,15,15,,,1.0,30,,,1.0,1.0,2.0,,2.0,1.0,5.0,16,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,,,31.25,,,,,0.25,,,,0.25,1.0,0.6198625,1.6,24.25,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,179.0,3,7.0,5,6,,5.0,,11,,,,1.0,,1.0,1.0,,3.0,1,3.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,20.0,,0.2,,,,,,,1.0,1.0,0.53265,,26.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,266.0,4,-4.0,7,7,,,1.0,14,,,,1.0,1.0,1.0,1.0,,5.0,14,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.25,1.25,0.5,,,25.0,0.5,0.5,,,,,,,0.5,1.0,0.6727,0.8,25.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14738.2,246,163.0,517,518,175.0,174.0,43.0,1035,10.0,5.0,15.0,30.0,23.0,16.0,45.0,6.0,76.0,500,48.0,30.0,4.0,11.0,24.0,28.0,13.0,8.0,1.0,175.0,1.0,0.35555555555555557,0.35555555555555557,0.5147058823529411,0.5277777777777778,0.6617647058823529,0.17391304347826086,0.2,14.71631205673759,0.09565217391304348,0.10126582278481013,0.14285714285714285,0.14705882352941177,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.8529411764705882,0.5625830882352941,4.647826086956522,24.875555555555554,0.33849129593810445,8.0,13.0,,,11.0,,1.0,3.0,3.0,16.0,6.0,,23.0,35.0,13.0,82.0,,4.0,13.0,1.0,3.0,16.0,0.4782608695652174,,0.25,0.25,0.42105263157894735,,0.01485148514851485,,0.09523809523809523,0.19117647058823528,0.6153846153846154,0.7272727272727273,,,0.49115000000000003,0.04225352112676056,0.11538461538461539,0.039473684210526314,0.21052631578947367,3.0,,,2.0,6.0,12.0,8.0,4.0,0.3333333333333333,0.38235294117647056,0.3,0.375,,,,0.5638029411764705,13.0,,7.0,,0.10655737704918032,0.08333333333333333,0.19230769230769232,2.0,4.0,5.0,0.23529411764705882,0.5,16.0,4.0,,11.0,1.0,,0.7272727272727273,0.7272727272727273,0.75,11.0,11.0,0.36666666666666664,0.36666666666666664,1.0,0.36666666666666664,0.041666666666666664,False,1.0,2.0,1.0,4.0,3.0,9.0,1.0,5.0,3.0,11.0,10.0,3.0,1.0,2.0,22.0,14.0,8.0,7.0,4.0,6.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.2,0.2727272727272727,0.15384615384615385,0.6363636363636364,0.08333333333333333,0.025423728813559324,0.011627906976744186,0.0625,0.05405405405405406,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,1.0,0.11764705882352941,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523,162.0,1073,1077,146.0,189.0,125.0,2150,54.0,,2.0,2.0,144.0,,4.0,30.0,228.0,1134,,2.0,9.0,69.0,139.0,200.0,47.0,46.0,,144.0,,,,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.25650557620817843,0.25147347740667975,0.2808988764044944,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,4.152083333333334,24.299999999999997,0.13606710158434296,72.0,89.0,16.0,22.0,99.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,44.0,63.0,31.0,145.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6875,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,14.0,17.0,19.0,13.0,6.0,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,0.6231588235294117,59.0,11.0,19.0,0.3793103448275862,0.24583333333333332,0.26229508196721313,0.19298245614035087,11.0,12.0,1.0,0.7058823529411765,0.9166666666666666,158.0,18.0,1.0,39.0,6.0,,0.797979797979798,0.8977272727272727,0.8055555555555556,,,,,,,0.20689655172413793,False,,,,1.0,,,,1.0,,,12.0,24.0,1.0,2.0,23.0,16.0,7.0,21.0,3.0,13.0,8.0,6.0,2.0,1.0,15.0,,,7.0,8.0,15.0,11.0,2.0,,,,0.056179775280898875,0.5384615384615384,0.047619047619047616,0.1038961038961039,0.07784431137724551,0.171875,0.05128205128205128,0.7333333333333333,0.7777777777777778,,0.037037037037037035,,,,,,3.0,1.0,2.0,9.0,8.0,1.0,0.183206106870229,0.04878048780487805,0.3125,,,,,,,,,,,,,,,,,,,,
