EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6564.6,109,22,224,228,84,82.0,22,452,8.0,10.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,11.0,1.0,1.0,5.0,1.0,3.0,9.0,15.0,3.0,16.0,7.0,34,235,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,12.0,8.0,10.0,9.0,2.0,5.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,7.0,1.0,2.0,10.0,2.0,12.0,8.0,6.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,5.0,6.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,12.0,84,1.0,3.0,0.4444444444444444,0.5,1.0,0.1875,0.25,0.1875,0.6,1.0,0.6,0.43548387096774194,1.0,0.5,0.4722222222222222,1.0,0.5,0.5161290322580645,0.2,0.1,0.6666666666666666,17.479674796747968,0.5714285714285714,0.25,0.02040816326530612,0.02127659574468085,0.1206896551724138,0.023809523809523808,0.07476635514018691,0.02247191011235955,0.047619047619047616,0.037037037037037035,0.05,0.14285714285714285,0.08695652173913043,0.5,0.3225806451612903,0.8,0.8888888888888888,0.5,0.0967741935483871,0.06451612903225806,0.5,0.5,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.16129032258064516,0.2,0.2,1.0,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.2,0.5934596774193548,0.6039777777777777,0.03125,0.0625,0.11764705882352941,0.35294117647058826,5.12,24.131249999999998,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2923.5,49,13,94,97,25,27.0,18,191,5.0,5.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,7.0,8.0,,,9.0,23,106,3.0,3.0,3.0,9.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,,,,3.0,,3.0,,,,3.0,1.0,3.0,5.0,9.0,,,15.0,8.0,,2.0,2.0,,2.0,2.0,3.0,25,1.0,,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7666666666666667,0.9,0.75,,,,,16.07142857142857,1.0,,0.3,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21621621621621623,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.14285714285714285,,1.0,0.625,1.0,1.0,0.6,0.375,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.625,,0.5997375,0.8589,0.5333333333333333,0.5333333333333333,0.391304347826087,0.13043478260869565,3.4625000000000004,,0.26595744680851063,2.0,1.0,2.0,1.0,2.0,0.2222222222222222,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5447500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54,403,409,144,156.0,32,812,28.0,37.0,2.0,3.0,10.0,14.0,30.0,14.0,28.0,,,,6.0,17.0,3.0,9.0,59.0,95.0,6.0,17.0,53.0,189,449,3.0,5.0,3.0,9.0,21.0,33.0,3.0,9.0,28.0,79.0,26.0,92.0,3.0,2.0,17.0,6.0,3.0,23.0,27.0,50.0,23.0,4.0,16.0,5.0,2.0,127.0,1.0,3.0,9.0,11.0,,20.0,4.0,24.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,7.0,8.0,11.0,34.0,,,61.0,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,0.25,0.5,0.5,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,17.0,1.0,,2.0,,,0.19607843137254902,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.52539,2.0,2.0,15.0,1.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39037.49999999999,651,69,1311,1341,333,368.0,146,2652,42.0,63.0,12.0,18.0,8.0,12.0,30.0,11.0,22.0,14.0,28.0,6.0,26.0,69.0,4.0,12.0,67.0,115.0,40.0,97.0,25.0,279,1485,13.0,22.0,4.0,45.0,11.0,18.0,8.0,18.0,10.0,56.0,68.0,66.0,108.0,20.0,69.0,26.0,10.0,30.0,28.0,58.0,22.0,6.0,21.0,5.0,4.0,144.0,20.0,20.0,62.0,22.0,10.0,94.0,41.0,135.0,24.0,17.0,7.0,20.0,7.0,9.0,13.0,11.0,1.0,33.0,11.0,18.0,45.0,44.0,5.0,4.0,38.0,21.0,2.0,4.0,4.0,,5.0,1.0,56.0,333,3.0,2.0,0.5074626865671642,0.5964912280701754,0.9,0.41237113402061853,0.4444444444444444,0.41237113402061853,0.5826086956521739,0.5909090909090909,0.6111111111111112,0.5990566037735849,0.7068965517241379,0.6388888888888888,0.6145374449339207,0.703125,0.6666666666666666,0.45754716981132076,0.08695652173913043,0.09523809523809523,0.13333333333333333,17.651052274270196,0.6060606060606061,0.2777777777777778,0.07166123778501629,0.07352941176470588,0.19682539682539682,0.06289308176100629,0.13504823151125403,0.06779661016949153,0.0859375,0.058091286307053944,0.09166666666666666,0.1941747572815534,0.2018348623853211,0.2,0.2971698113207547,0.6666666666666666,0.7368421052631579,0.5238095238095238,0.14150943396226415,0.10377358490566038,0.5,0.5,0.1320754716981132,0.5,0.5,1.0,0.32547169811320753,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7547169811320755,0.37681159420289856,0.5484316037735849,0.5583041666666664,0.09333333333333334,0.1640625,0.16129032258064516,0.2007168458781362,6.491304347826086,25.451546391752576,0.2540045766590389,14.0,2.0,4.0,8.0,,0.06593406593406594,0.0547945205479452,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5669000000000001,6.0,7.0,12.0,1.0,3.0,,1.0,,0.010309278350515464,0.014492753623188406,0.05660377358490566,0.03225806451612903,0.5454545454545454,0.20689655172413793,1.0,4.0,5.0,5.0,1.0,2.0,1.0,4.0,1.0,0.7142857142857143,0.027777777777777776,0.07792207792207792,0.07317073170731707,0.08333333333333333,0.034482758620689655,0.8333333333333334,0.8,0.6666666666666666,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18760.699999999997,313,11,631,639,177,139.0,67,1270,4.0,10.0,,,,2.0,6.0,5.0,9.0,12.0,18.0,8.0,26.0,67.0,4.0,15.0,12.0,25.0,38.0,85.0,20.0,158,744,1.0,1.0,,26.0,2.0,7.0,9.0,23.0,13.0,44.0,16.0,8.0,105.0,2.0,67.0,26.0,4.0,13.0,12.0,25.0,9.0,3.0,8.0,4.0,1.0,62.0,3.0,2.0,11.0,11.0,3.0,25.0,5.0,30.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,,8.0,2.0,17.0,26.0,30.0,6.0,4.0,23.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,44.0,177,,6.0,0.6666666666666666,0.7272727272727273,0.9210526315789473,0.4470588235294118,0.391304347826087,0.4470588235294118,0.48,1.0,0.2857142857142857,0.6272727272727273,1.0833333333333333,0.5166666666666667,0.6554621848739496,1.0833333333333333,0.5945945945945946,0.7727272727272727,0.16,0.3,0.16666666666666666,18.039772727272727,0.5,0.1875,0.0718954248366013,0.016666666666666666,0.07333333333333333,0.01764705882352941,0.07260726072607261,0.017241379310344827,,0.016,0.03389830508474576,0.06593406593406594,0.0847457627118644,0.6666666666666666,0.09090909090909091,0.4,0.5714285714285714,0.75,0.05454545454545454,0.08181818181818182,0.5555555555555556,0.5555555555555556,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6090909090909091,0.3880597014925373,0.3939393939393939,0.9230769230769231,,,0.06666666666666667,,0.26666666666666666,0.5,0.26666666666666666,0.8636363636363636,0.3880597014925373,0.5435754545454546,0.5345000000000001,0.04424778761061947,0.1111111111111111,0.16455696202531644,0.27848101265822783,9.124,25.75529411764706,0.2805071315372425,3.0,,,1.0,,,0.09859154929577464,0.5,0.6,0.6666666666666666,0.52755,6.0,11.0,9.0,1.0,1.0,,,,0.011764705882352941,0.014925373134328358,0.07407407407407407,0.01818181818181818,0.6,0.5,5.0,5.0,5.0,8.0,,2.0,,2.0,,0.7272727272727273,,0.022222222222222223,0.08695652173913043,,0.4166666666666667,0.8333333333333334,0.8,0.625,3.0,1.0,1.0,2.0,2.0,0.6,0.6666666666666666,0.023255813953488372,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110.0,41,844,13.0,16.0,2.0,2.0,3.0,4.0,33.0,3.0,4.0,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34.0,53.0,8.0,20.0,26.0,118,446,4.0,4.0,5.0,16.0,6.0,10.0,3.0,7.0,5.0,26.0,22.0,46.0,12.0,4.0,17.0,7.0,2.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,6.0,6.0,,11.0,3.0,7.0,8.0,4.0,,19.0,2.0,5.0,17.0,28.0,,6.0,32.0,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0547945205479452,0.75,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,18.0,,,3.0,,0.03333333333333333,0.10869565217391304,0.5454545454545454,0.5625,0.3888888888888889,0.5264125,,1.0,12.0,,1.0,,,,,,,0.034482758620689655,0.3333333333333333,,1.0,,,1.0,,3.0,,,,1.0,,,,,0.2,,,,1.0,2.0,,,,1.0,1.0,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1641.6,27,1,52,56,9,19.0,10,108,,,,,,,5.0,,,,,,1.0,2.0,,,,5.0,1.0,2.0,,3,54,,,,3.0,,2.0,,,,,,,3.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,2.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,9,,,,,1.0,0.5,,0.5,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.2857142857142857,0.4,,0.4,17.741935483870968,0.75,,,0.11764705882352941,0.125,,0.04,0.06451612903225806,0.125,,,0.2,,,,,,,0.7142857142857143,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4667642857142858,0.46,,,1.0,,6.0,27.0,0.17307692307692307,,1.0,,,,,,,,,0.522,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3309.5,55,1,115,113,45,44.0,20,228,4.0,6.0,,1.0,2.0,3.0,4.0,1.0,2.0,,,,5.0,9.0,3.0,4.0,8.0,12.0,5.0,9.0,7.0,38,139,1.0,2.0,,2.0,3.0,4.0,3.0,4.0,6.0,21.0,4.0,12.0,15.0,,9.0,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4.0,1.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,1.0,3.0,6.0,,,8.0,2.0,2.0,,,,,,21.0,45,,2.0,0.25,0.25,1.0,0.5555555555555556,0.75,0.5555555555555556,0.6666666666666666,0.5,0.75,0.7380952380952381,0.5,0.9375,0.76,0.5,0.9545454545454546,0.42857142857142855,0.08333333333333333,0.16666666666666666,,22.058823529411764,0.6,,0.047619047619047616,,0.16666666666666666,0.05714285714285714,0.1111111111111111,0.034482758620689655,,0.0625,,0.25,,,0.2857142857142857,0.6666666666666666,0.8,0.25,0.19047619047619047,0.09523809523809523,0.5,0.5,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.375,0.6666666666666666,,0.5,0.75,0.7142857142857143,0.5555555555555556,0.5184309523809523,0.49149375000000006,0.08695652173913043,0.14285714285714285,0.05263157894736842,0.5526315789473685,6.825,27.333333333333332,0.391304347826087,3.0,,,,,,,0.75,0.75,0.3333333333333333,0.3608,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11900.0,198,12,392,397,93,123.0,45,789,6.0,8.0,,1.0,1.0,1.0,10.0,2.0,6.0,2.0,7.0,2.0,12.0,30.0,1.0,4.0,14.0,24.0,14.0,37.0,3.0,73,461,1.0,2.0,,8.0,3.0,4.0,1.0,6.0,3.0,12.0,22.0,6.0,42.0,,30.0,12.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,1.0,7.0,8.0,,15.0,8.0,23.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,,,7.0,2.0,7.0,19.0,9.0,,4.0,6.0,2.0,2.0,,,,,,12.0,93,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3783783783783784,0.16666666666666666,0.3783783783783784,0.5833333333333334,0.5,0.75,0.5737704918032787,0.5,0.45,0.5793650793650794,0.5,0.5,0.6065573770491803,,,,15.873015873015872,0.2857142857142857,,0.07766990291262135,0.012658227848101266,0.07608695652173914,0.06315789473684211,0.07692307692307693,0.040229885057471264,0.02631578947368421,0.05,0.075,0.08064516129032258,0.06666666666666667,,0.13114754098360656,0.75,0.75,0.8333333333333334,0.16393442622950818,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.4918032786885246,0.4,0.4,1.0,0.125,,0.1,1.0,0.2,0.4,0.25,0.7377049180327869,0.4,0.5315532786885246,0.52389,0.03278688524590164,0.08333333333333333,0.1095890410958904,0.1643835616438356,9.4,25.859459459459455,0.2372448979591837,6.0,,1.0,2.0,,,0.045454545454545456,0.6,0.6,0.8333333333333334,0.5597500000000001,5.0,6.0,,,,,,,,,,,0.5,0.625,1.0,,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.15789473684210525,,0.125,0.2,1.0,,1.0,,,,,1.0,1.0,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11683.9,195,24,383,391,49,57.0,42,774,25.0,34.0,5.0,9.0,,1.0,17.0,2.0,7.0,1.0,4.0,,7.0,15.0,2.0,3.0,34.0,58.0,8.0,19.0,15.0,107,418,6.0,11.0,3.0,18.0,,3.0,2.0,3.0,5.0,11.0,50.0,18.0,21.0,8.0,15.0,7.0,6.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,2.0,37.0,4.0,11.0,19.0,30.0,3.0,52.0,15.0,67.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,1.0,9.0,13.0,21.0,3.0,,24.0,10.0,3.0,13.0,7.0,6.0,13.0,6.0,11.0,49,,3.0,0.7352941176470589,0.8333333333333334,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5862068965517241,0.5454545454545454,,0.5974025974025974,0.625,0.5,0.6091954022988506,0.6428571428571429,0.55,0.24675324675324675,0.10344827586206896,0.058823529411764705,0.23529411764705882,22.041763341067288,0.625,0.6,0.26548672566371684,0.11956521739130435,0.19387755102040816,0.05063291139240506,0.23222748815165878,0.08771929824561403,0.10869565217391304,0.05357142857142857,0.23404255319148937,0.18181818181818182,0.21875,0.46153846153846156,0.44155844155844154,0.7352941176470589,0.78125,0.76,0.22077922077922077,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.05194805194805195,0.25,0.3333333333333333,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.5555555555555556,0.16666666666666666,,,0.5,0.6666666666666666,0.6883116883116883,0.4666666666666667,0.5713668831168832,0.531375,0.11904761904761904,0.15384615384615385,0.16822429906542055,0.102803738317757,5.334482758620689,25.036842105263155,0.1279373368146214,7.0,,2.0,3.0,1.0,0.15625,0.24444444444444444,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.57165,,1.0,3.0,1.0,2.0,,,,0.05263157894736842,,0.07142857142857142,0.07142857142857142,0.5,,1.0,,,1.0,,,1.0,,,1.0,,0.043478260869565216,0.38095238095238093,0.2,0.08333333333333333,,,,1.0,1.0,,1.0,,1.0,1.0,,0.25,,,,True,
