EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5052.6,84,23,173,176,64,76,19,349,6,7,1.0,1.0,3.0,3.0,2,1.0,7.0,1.0,1.0,4.0,1.0,2.0,6,9,2.0,11.0,7,25,179,1.0,1.0,2.0,4,3.0,4.0,1.0,3.0,3.0,12.0,8,4.0,6.0,2.0,4.0,1.0,3.0,6,2,8,1.0,1.0,2.0,1.0,3.0,18,1.0,1.0,7,1,2.0,10,2,12,6.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,4,1.0,2,4,5,2.0,1.0,8,1.0,3.0,3.0,1.0,2.0,3.0,2.0,12.0,64,1.0,2.0,0.6666666666666666,0.8,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,0.75,0.45,1.0,0.6428571428571429,0.5208333333333334,1.0,0.6666666666666666,0.55,0.3333333333333333,0.14285714285714285,1.0,14.583333333333334,0.5,0.2857142857142857,0.02702702702702703,0.02564102564102564,0.15217391304347827,0.02857142857142857,0.0963855421686747,0.02702702702702703,0.05555555555555555,0.04,0.07142857142857142,0.1724137931034483,0.11764705882352941,0.6666666666666666,0.35,0.8571428571428571,1.0,0.6666666666666666,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.9,0.25,0.6058275,0.6138357142857143,0.047619047619047616,0.1,0.16,0.48,2.7,24.245454545454546,0.3699421965317919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1610.5,27,-1,52,54,11,17,9,106,3,3,1.0,1.0,,,1,,,,,,,,3,4,,,9,15,66,1.0,1.0,3.0,5,,,,,1.0,1.0,4,2.0,,2.0,,,,1,1,2,1.0,,1.0,,,5,,2.0,1,6,,7,2,9,,,,2.0,,2.0,,,2,1.0,1,3,7,,,13,7.0,,,,,,,1.0,11,1.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,0.8333333333333334,0.5,,,,,19.672131147540984,1.0,,0.5,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.125,,0.75,0.16666666666666666,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,,,,0.75,,0.621775,,0.7,0.7,0.3333333333333333,0.06666666666666667,2.65,,0.21153846153846154,1.0,2.0,1.0,0.2,0.42857142857142855,0.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11642.0,194,54,403,409,144,156,32,812,28,37,2.0,3.0,10.0,14.0,30,,,,6.0,17.0,3.0,9.0,59,95,6.0,17.0,53,189,449,3.0,5.0,3.0,9,21.0,33.0,3.0,9.0,28.0,79.0,26,92.0,3.0,2.0,17.0,6.0,3.0,23,27,50,23.0,4.0,16.0,5.0,2.0,127,1.0,3.0,9,11,,20,4,24,8.0,5.0,3.0,10.0,2.0,6.0,3.0,,13,7.0,8,11,34,,,61,26.0,5.0,2.0,2.0,,3.0,,79.0,144,,5.0,0.22033898305084745,0.22413793103448276,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6210526315789474,0.6,0.6363636363636364,0.6071428571428571,0.42857142857142855,0.6071428571428571,0.6702127659574468,0.5,0.6929824561403509,0.15178571428571427,0.031578947368421054,0.08108108108108109,,35.24027459954233,0.7692307692307693,,0.11578947368421053,0.045454545454545456,0.08823529411764706,0.011494252873563218,0.10152284263959391,0.026143790849673203,0.06896551724137931,0.014925373134328358,0.029411764705882353,0.0958904109589041,0.06896551724137931,,0.33035714285714285,0.7567567567567568,0.8235294117647058,0.14285714285714285,0.26785714285714285,,,,,0.15178571428571427,0.35294117647058826,0.375,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.48214285714285715,0.35294117647058826,0.5178285714285715,0.5146535714285715,0.19117647058823528,0.2184873949579832,0.047619047619047616,0.41798941798941797,8.882105263157897,26.152941176470588,0.3573200992555831,1.0,,2.0,,0.19607843137254902,0.52539,17.0,14.0,28.0,2.0,2.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.25,0.5,0.5,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,31370.5,523,89,1059,1081,261,299,107,2140,33,48,7.0,11.0,5.0,7.0,24,9.0,21.0,5.0,21.0,59.0,4.0,12.0,57,91,30.0,80.0,20,224,1182,8.0,14.0,2.0,27,8.0,13.0,8.0,17.0,8.0,48.0,64,50.0,78.0,12.0,59.0,21.0,7.0,29,23,52,17.0,6.0,21.0,4.0,4.0,127,15.0,13.0,54,18,9.0,81,29,110,20.0,14.0,6.0,15.0,6.0,7.0,8.0,,23,7.0,13,36,35,5.0,3.0,30,16.0,2.0,3.0,3.0,,4.0,1.0,48.0,261,1.0,2.0,0.5614035087719298,0.6274509803921569,0.8666666666666667,0.375,0.47058823529411764,0.375,0.6263736263736264,0.5714285714285714,0.6153846153846154,0.5964912280701754,0.7352941176470589,0.6666666666666666,0.6120218579234973,0.675,0.6857142857142857,0.4678362573099415,0.07692307692307693,0.08333333333333333,0.125,17.487266553480477,0.6521739130434783,0.3,0.07346938775510205,0.06103286384976526,0.20930232558139536,0.060240963855421686,0.14314115308151093,0.06060606060606061,0.06060606060606061,0.053763440860215055,0.09375,0.20710059171597633,0.21348314606741572,0.25,0.2807017543859649,0.6875,0.75,0.6060606060606061,0.14035087719298245,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.34502923976608185,0.3559322033898305,0.3620689655172414,0.8095238095238095,0.6470588235294118,0.6363636363636364,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.3333333333333333,0.7485380116959064,0.3559322033898305,0.5520026315789475,0.5560133333333332,0.08839779005524862,0.15841584158415842,0.12053571428571429,0.21428571428571427,6.6703296703296715,25.496249999999996,0.24645892351274787,1.0,3.0,6.0,0.056338028169014086,0.059322033898305086,0.5869928571428572,13.0,11.0,19.0,3.0,3.0,12.0,1.0,2.0,8.0,,1.0,,0.0125,0.01694915254237288,0.06976744186046512,0.02631578947368421,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.1111111111111111,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.17647058823529413,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,0.03571428571428571,0.07936507936507936,0.06451612903225806,0.14285714285714285,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14520.3,242,15,496,505,145,118,46,1001,4,9,,,,1.0,2,11.0,17.0,7.0,13.0,41.0,2.0,11.0,11,18,24.0,58.0,13,107,590,,,,12,2.0,4.0,6.0,18.0,7.0,29.0,16,6.0,69.0,,41.0,13.0,2.0,10,10,20,7.0,3.0,8.0,1.0,1.0,50,1.0,1.0,9,8,1.0,18,2,20,7.0,3.0,4.0,2.0,,1.0,3.0,,5,1.0,12,19,24,5.0,4.0,14,3.0,4.0,3.0,2.0,1.0,3.0,2.0,29.0,145,,4.0,0.7272727272727273,0.7272727272727273,0.9583333333333334,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.6111111111111112,,0.5,0.618421052631579,0.8571428571428571,0.5,0.6463414634146342,0.8571428571428571,0.5576923076923077,0.7631578947368421,0.1111111111111111,0.2222222222222222,,15.90493601462523,0.4,0.07692307692307693,0.06779661016949153,0.010869565217391304,0.07758620689655173,0.007751937984496124,0.07264957264957266,0.00904977375565611,,0.010752688172043012,0.047619047619047616,0.07352941176470588,0.08333333333333333,0.6666666666666666,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.75,0.02631578947368421,0.2236842105263158,0.6470588235294118,0.6470588235294118,1.0,0.5394736842105263,0.3170731707317073,0.3170731707317073,0.9230769230769231,,,0.045454545454545456,,0.3181818181818182,0.5,0.18181818181818182,0.881578947368421,0.3170731707317073,0.5473493421052634,0.5243659090909091,0.038461538461538464,0.15,0.11214953271028037,0.27102803738317754,8.511111111111111,25.093103448275862,0.2923387096774194,,,1.0,,0.0847457627118644,0.5667,2.0,5.0,7.0,3.0,7.0,3.0,,,1.0,,,,,,0.047619047619047616,,1.0,1.0,1.0,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,4.0,2.0,4.0,,,1.0,,0.5714285714285714,,,0.058823529411764705,,0.6666666666666666,1.0,0.5714285714285714,2.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.5,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12415.7,207,86,423,421,88,110,41,844,13,16,2.0,2.0,3.0,4.0,33,1.0,3.0,1.0,7.0,17.0,3.0,6.0,34,53,8.0,20.0,26,118,446,4.0,4.0,5.0,16,6.0,10.0,3.0,7.0,5.0,26.0,22,46.0,12.0,4.0,17.0,7.0,2.0,24,12,36,10.0,2.0,16.0,7.0,1.0,84,1.0,2.0,13,10,1.0,24,3,27,6.0,6.0,,11.0,3.0,7.0,8.0,,19,2.0,5,17,28,,6.0,32,14.0,4.0,5.0,2.0,3.0,5.0,3.0,26.0,88,,3.0,0.3235294117647059,0.34375,0.5,0.4,0.42857142857142855,0.4,0.6415094339622641,1.0,0.6,0.6301369863013698,1.1,0.6176470588235294,0.6704545454545454,1.1428571428571428,0.65,0.273972602739726,0.03773584905660377,0.0625,0.030303030303030304,22.64957264957265,0.5789473684210527,0.07692307692307693,0.10526315789473684,0.024691358024691357,0.13541666666666666,0.012048192771084338,0.12041884816753927,0.018292682926829267,0.023809523809523808,0.01694915254237288,0.125,0.11666666666666667,0.16666666666666666,0.6,0.2191780821917808,0.8125,0.8666666666666667,0.23076923076923078,0.4520547945205479,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4,1.0,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.5,0.4931506849315068,0.4117647058823529,0.510267808219178,0.5452441176470588,0.16666666666666666,0.21875,0.13559322033898305,0.22033898305084745,7.343396226415095,25.294999999999998,0.20803782505910165,,,3.0,0.03333333333333333,0.10869565217391304,0.5264125,18.0,3.0,4.0,,1.0,12.0,,1.0,4.0,,,,,,,0.034482758620689655,0.5454545454545454,0.5625,0.3888888888888889,0.0547945205479452,0.75,0.75,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,3.0,2.0,,0.2,1.0,1.0,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8093.0,135,46,268,266,56,95,28,534,4,4,,,1.0,1.0,8,2.0,4.0,,11.0,20.0,1.0,2.0,8,14,13.0,24.0,3,58,294,,,,6,3.0,4.0,1.0,2.0,3.0,12.0,16,,39.0,,20.0,11.0,,9,1,10,,1.0,4.0,4.0,1.0,21,5.0,,6,8,,14,6,20,8.0,6.0,2.0,2.0,,2.0,2.0,,4,2.0,4,12,6,,3.0,3,1.0,1.0,,,,,,12.0,56,2.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5714285714285714,,0.75,0.7236842105263158,0.75,0.75,0.7435897435897436,0.75,0.8571428571428571,0.631578947368421,,,,14.478114478114477,0.5,,0.11428571428571428,,0.09230769230769231,0.0847457627118644,0.1037037037037037,0.045871559633027525,,0.08163265306122448,0.10344827586206896,0.09090909090909091,0.09523809523809523,,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.55,0.55,1.0,,,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.7368421052631579,0.55,0.5240934210526317,0.5059250000000001,0.02631578947368421,0.07142857142857142,0.10344827586206896,0.20689655172413793,8.9,26.14583333333333,0.208955223880597,,1.0,1.0,,0.06896551724137931,0.5264500000000001,4.0,,2.0,3.0,4.0,,,,,,,,,,,,0.5,0.5,1.0,0.05263157894736842,,,,0.75,,1.0,2.0,1.0,1.0,,,0.5,0.1111111111111111,0.1,0.25,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9914.7,165,25,325,329,37,41,32,654,22,29,5.0,8.0,,1.0,14,1.0,4.0,,7.0,12.0,2.0,3.0,31,50,8.0,16.0,7,93,360,6.0,9.0,1.0,16,,2.0,2.0,3.0,3.0,9.0,44,18.0,21.0,8.0,12.0,7.0,4.0,6,4,10,3.0,1.0,3.0,1.0,2.0,24,3.0,7.0,13,21,3.0,37,10,47,1.0,,1.0,5.0,,,3.0,,8,1.0,8,12,15,3.0,,14,7.0,1.0,10.0,5.0,5.0,10.0,3.0,9.0,37,,1.0,0.7096774193548387,0.8148148148148148,0.875,0.5,0.6666666666666666,0.5,0.62,0.6666666666666666,,0.6515151515151515,0.75,0.6,0.6458333333333334,0.7272727272727273,0.6428571428571429,0.24242424242424243,0.08,0.06896551724137931,0.14285714285714285,22.22222222222222,0.625,0.6,0.22580645161290322,0.09333333333333334,0.16455696202531644,0.04918032786885246,0.19767441860465115,0.07352941176470588,0.07894736842105263,0.04878048780487805,0.175,0.16981132075471697,0.15384615384615385,0.3,0.4393939393939394,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.21212121212121213,0.06060606060606061,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8,0.625,0.2,,,0.6,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.5665674242424242,0.55819,0.09859154929577464,0.12727272727272726,0.17204301075268819,0.0967741935483871,5.584,24.831249999999997,0.11384615384615385,,2.0,2.0,0.12,0.2222222222222222,0.5947928571428571,7.0,2.0,7.0,,1.0,3.0,1.0,,5.0,,,,0.0625,,0.08333333333333333,,0.5,0.5833333333333334,0.7142857142857143,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,1.0,,,1.0,,0.05,0.35294117647058826,0.2,,,,1.0,1.0,,1.0,,0.1,1.0,1.0,1.0,0.25,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8471.2,141,30,280,283,28,70,35,563,16,24,1.0,1.0,1.0,1.0,33,,,,,7.0,,,34,64,,7.0,15,83,315,2.0,2.0,,4,4.0,7.0,,,1.0,9.0,22,46.0,,,7.0,,4.0,17,13,30,8.0,5.0,10.0,5.0,2.0,73,1.0,1.0,9,7,,16,2,18,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12,1.0,4,9,18,,2.0,20,11.0,1.0,1.0,1.0,,1.0,,9.0,28,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.30188679245283,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.1,,,4.0,,0.06451612903225806,,16.0,2.0,7.0,,,,,,5.0,,,,,,,,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7321.6,122,9,253,262,79,51,21,515,4,5,1.0,1.0,2.0,3.0,7,3.0,6.0,3.0,3.0,12.0,,1.0,8,13,6.0,18.0,7,41,277,2.0,2.0,,4,4.0,6.0,1.0,4.0,1.0,12.0,16,,18.0,,12.0,3.0,1.0,10,4,14,3.0,1.0,7.0,2.0,1.0,32,2.0,3.0,16,8,2.0,26,5,31,3.0,3.0,,4.0,,2.0,1.0,,5,,9,14,10,2.0,,8,4.0,,6.0,3.0,3.0,6.0,3.0,12.0,79,2.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6153846153846154,1.0,0.6666666666666666,0.5483870967741935,0.5,0.55,0.5857142857142857,0.5,0.5454545454545454,0.5806451612903226,0.07692307692307693,0.2,,14.336917562724015,0.8,0.5,0.13793103448275862,0.06666666666666667,0.25806451612903225,0.029850746268656716,0.2,0.044642857142857144,0.058823529411764705,0.038461538461538464,0.041666666666666664,0.2558139534883721,0.2631578947368421,0.5,0.16129032258064516,0.8,1.0,1.0,0.22580645161290322,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,1.0,0.25,1.0,0.3,0.6666666666666666,0.3,0.1,,0.7419354838709677,0.25,0.5507467741935483,0.553845,0.11428571428571428,0.23529411764705882,0.0975609756097561,0.2926829268292683,7.523076923076923,24.83333333333333,0.31225296442687744,,1.0,,,0.18518518518518517,0.5623,3.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,,,,0.25,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,1.0,1.0,1.0,0.5,1.0,,,,,1.0,,,,,0.2857142857142857,1.0,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,True,,,
