EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8698.3,145,-54,285,291,58,54,34.0,576,4.0,7.0,2.0,2.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,6.0,14.0,31.0,3.0,7.0,4.0,7.0,8.0,18,16.0,37.0,23.0,87.0,360,2.0,3.0,3.0,7.0,3.0,16.0,2.0,2.0,4.0,7.0,15.0,31.0,8.0,8.0,48.0,4.0,31.0,14.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,5.0,10.0,10.0,20.0,6.0,26,2.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,6.0,2.0,1.0,11.0,16,1.0,1.0,21.0,3.0,29.0,1.0,12.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,31.0,58,3.0,0.5,0.6666666666666666,1.0,0.43243243243243246,0.42857142857142855,0.5714285714285714,0.43243243243243246,0.4444444444444444,0.6666666666666666,1.0,0.5818181818181818,0.65,0.8888888888888888,0.6304347826086957,0.6666666666666666,0.8611111111111112,0.6727272727272727,0.02702702702702703,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.16666666666666666,23.076923076923077,0.8333333333333334,0.2,0.07936507936507936,0.13513513513513514,0.014084507042253521,0.16129032258064516,0.04477611940298507,0.23076923076923078,0.06060606060606061,0.018867924528301886,0.16666666666666666,0.22727272727272727,0.2,0.12962962962962962,0.15,0.07692307692307693,0.4,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.25,0.16363636363636364,0.3333333333333333,0.5,0.6666666666666666,0.03636363636363636,0.5,0.5,1.0,0.10909090909090909,0.3333333333333333,0.4,1.0,0.5636363636363636,0.45161290322580644,0.45161290322580644,1.0,0.2,1.0,0.7,0.42857142857142855,1.0,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.8,0.45161290322580644,0.5395854545454546,0.5584875,0.5656888888888888,0.18181818181818182,0.41379310344827586,0.1839080459770115,0.3563218390804598,6.205555555555556,25.970270270270273,0.20350877192982456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10801.600000000002,180,-71,357,370,96,108,42.0,727,13.0,23.0,2.0,5.0,6.0,10.0,3.0,19.0,2.0,5.0,4.0,8.0,5.0,13.0,,,,2.0,18.0,47,9.0,21.0,14.0,77.0,458,2.0,8.0,1.0,1.0,,7.0,8.0,14.0,,3.0,9.0,25.0,18.0,18.0,27.0,4.0,13.0,5.0,8.0,,17.0,12.0,29.0,6.0,8.0,5.0,70.0,2.0,7.0,12.0,9.0,26.0,9.0,35,,4.0,3.0,1.0,5.0,1.0,11.0,4.0,16.0,1.0,4.0,10.0,19,1.0,2.0,20.0,,22.0,2.0,10.0,2.0,1.0,1.0,,1.0,1.0,,25.0,96,2.0,0.5,0.5625,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.3829787234042553,0.25,0.5714285714285714,0.4632352941176471,0.3888888888888889,0.47058823529411764,0.4935897435897436,0.3888888888888889,0.5952380952380952,0.3088235294117647,,0.1702127659574468,0.17391304347826086,0.21052631578947367,,23.095823095823093,0.3125,0.1232876712328767,0.07368421052631578,0.1188118811881188,0.02666666666666667,0.1206896551724138,0.052941176470588235,0.10714285714285714,0.06521739130434782,0.017543859649122806,0.05263157894736842,0.1724137931034483,0.3333333333333333,0.10526315789473684,0.16,,1.0,0.3382352941176471,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.27941176470588236,0.15789473684210525,0.2,0.3333333333333333,0.07352941176470588,0.4,0.4,0.5,0.11764705882352941,0.5,0.5,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.4,,,,0.5882352941176471,0.6,0.11764705882352941,,0.6470588235294118,0.38461538461538464,0.5224022058823531,0.56954375,0.5653941176470587,0.13157894736842105,0.18181818181818182,0.09090909090909091,0.3246753246753247,5.980851063829788,25.77142857142857,0.2689075630252101,1.0,1.0,1.0,6.0,4.0,5.0,1.0,5.0,3.0,1.0,1.0,0.4166666666666667,0.047619047619047616,0.05555555555555555,0.1111111111111111,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15463.5,258,-73,502,516,124,159,56.0,1018,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,27.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,67.0,10.0,114.0,648,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.3880597014925373,0.6666666666666666,0.3076923076923077,0.3880597014925373,0.40625,0.3333333333333333,0.5384615384615384,0.5252525252525253,0.8333333333333334,0.5,0.5480769230769231,0.8076923076923077,0.5357142857142857,0.6767676767676768,,0.09375,,0.1111111111111111,,19.439579684763572,0.8571428571428571,0.011111111111111112,0.00909090909090909,0.046875,0.008,0.03211009174311927,0.00851063829787234,,0.02127659574468085,,0.02857142857142857,,,0.05319148936170213,0.029411764705882353,0.03508771929824561,,0.020202020202020204,1.0,1.0,,0.18181818181818182,0.3888888888888889,0.4375,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.40404040404040403,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.38461538461538464,0.3,0.696969696969697,0.35,0.5152843434343435,0.5053944444444445,0.49181923076923084,0.057692307692307696,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.073134328358208,0.24701195219123506,3.0,4.0,3.0,3.0,,1.0,,,,,2.0,0.07692307692307693,,0.03333333333333333,0.3333333333333333,0.75,1.0,0.11538461538461539,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.028985507246376812,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,13739.3,229,-41,449,451,107,89,54.0,900,16.0,22.0,1.0,2.0,4.0,5.0,17.0,24.0,5.0,16.0,5.0,10.0,9.0,29.0,1.0,3.0,2.0,7.0,38.0,62,14.0,39.0,28.0,146.0,561,2.0,4.0,3.0,6.0,4.0,17.0,6.0,12.0,3.0,8.0,12.0,33.0,20.0,56.0,24.0,,29.0,9.0,5.0,1.0,27.0,27.0,54.0,17.0,17.0,7.0,135.0,3.0,3.0,17.0,5.0,25.0,6.0,31,1.0,16.0,9.0,7.0,18.0,12.0,9.0,6.0,27.0,3.0,3.0,6.0,13,2.0,3.0,29.0,,32.0,3.0,14.0,3.0,1.0,1.0,,1.0,,,33.0,107,3.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.358974358974359,0.5,0.375,0.358974358974359,0.6129032258064516,0.5,0.5,0.5841584158415841,0.65,0.525,0.6347826086956522,0.7083333333333334,0.66,0.38613861386138615,0.02564102564102564,0.08064516129032258,0.13636363636363635,0.08333333333333333,,27.84313725490196,0.6666666666666666,0.060240963855421686,0.03296703296703297,0.12686567164179105,0.02857142857142857,0.10138248847926268,0.030612244897959183,0.05,0.023809523809523808,,0.03225806451612903,0.07894736842105263,0.07142857142857142,0.11224489795918367,0.16666666666666666,0.023255813953488372,,0.21782178217821782,0.7272727272727273,0.8421052631578947,0.25,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.15841584158415842,0.3125,0.3125,0.2,0.09900990099009901,0.5,0.5,1.0,0.2871287128712871,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,1.0,0.25,0.8,0.35,0.2857142857142857,0.6039603960396039,0.3103448275862069,0.5372094059405941,0.5750416666666666,0.540455,0.13392857142857142,0.1917808219178082,0.11643835616438356,0.22602739726027396,8.645161290322582,25.343589743589742,0.2383073496659243,2.0,3.0,1.0,10.0,3.0,3.0,3.0,,,,,0.16666666666666666,0.034482758620689655,0.09375,0.3,0.6666666666666666,1.0,0.05,1.0,18.0,1.0,,1.0,0.02564102564102564,2.0,1.0,1.0,0.034482758620689655,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,31757.599999999995,529,-138,1039,1072,246,323,126.0,2111,48.0,57.0,5.0,10.0,10.0,13.0,4.0,6.0,,,,,,,,,,,52.0,63,,,9.0,113.0,1277,6.0,11.0,,,7.0,19.0,10.0,13.0,,,4.0,24.0,88.0,16.0,,10.0,,,4.0,,13.0,16.0,29.0,12.0,5.0,5.0,74.0,19.0,27.0,65.0,27.0,98.0,46.0,144,,6.0,6.0,,13.0,7.0,20.0,6.0,33.0,1.0,10.0,32.0,60,4.0,12.0,25.0,10.0,16.0,4.0,8.0,2.0,8.0,4.0,4.0,8.0,7.0,,24.0,246,2.0,0.8461538461538461,0.9361702127659575,,,,,,0.8253968253968254,0.5454545454545454,0.7692307692307693,0.8253968253968254,0.5454545454545454,0.7692307692307693,0.8188405797101449,0.59375,0.75,,,0.06349206349206349,0.07017543859649122,,,8.600337268128163,0.3939393939393939,0.14285714285714285,0.11020408163265306,0.2264808362369338,0.07723577235772358,0.19327731092436976,0.09368635437881874,0.05357142857142857,0.15,0.07734806629834254,0.15584415584415584,0.11627906976744186,0.19230769230769232,0.21559633027522937,0.2608695652173913,,0.875,0.9047619047619048,0.8421052631578947,0.9056603773584906,0.8333333333333334,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.5,,,,1.0,0.7692307692307693,,,0.9047619047619048,,0.669573015873016,0.5540777777777778,0.6502615384615383,0.11940298507462686,0.11940298507462686,0.168141592920354,0.21238938053097345,2.250793650793651,,0.23676612127045235,,,,4.0,3.0,6.0,4.0,1.0,,,3.0,0.17142857142857143,0.08695652173913043,0.07692307692307693,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,1.0,6.0,2.0,,3.0,,,1.0,,,,,,,,0.05555555555555555,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,1.0,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17549.600000000002,292,-40,575,588,110,170,73.0,1163,17.0,27.0,,,4.0,5.0,18.0,36.0,10.0,27.0,1.0,10.0,25.0,65.0,6.0,11.0,4.0,13.0,45.0,90,26.0,75.0,17.0,185.0,698,4.0,7.0,6.0,12.0,1.0,27.0,7.0,13.0,5.0,15.0,7.0,36.0,18.0,72.0,45.0,,65.0,25.0,8.0,2.0,25.0,30.0,55.0,16.0,11.0,9.0,140.0,2.0,4.0,22.0,13.0,36.0,6.0,42,4.0,17.0,9.0,8.0,18.0,9.0,9.0,9.0,27.0,1.0,3.0,13.0,27,,,25.0,,21.0,3.0,9.0,2.0,1.0,1.0,,1.0,1.0,,36.0,110,2.0,0.2,0.2,0.5769230769230769,0.3466666666666667,0.5,0.3333333333333333,0.3466666666666667,0.5,0.5714285714285714,0.5384615384615384,0.509090909090909,0.6842105263157895,0.5178571428571429,0.5317919075144508,0.7105263157894737,0.5645161290322581,0.45454545454545453,0.02666666666666667,0.08888888888888889,0.18518518518518517,0.08333333333333333,,30.120481927710845,0.6666666666666666,0.12380952380952381,0.02962962962962963,0.13496932515337423,0.013986013986013986,0.13059701492537312,0.02158273381294964,0.05405405405405406,0.01694915254237288,0.009174311926605505,0.13953488372093023,0.1276595744680851,0.06666666666666667,0.1349206349206349,0.13513513513513514,0.047619047619047616,1.0,0.16363636363636364,0.6296296296296297,0.7727272727272727,0.058823529411764705,0.21818181818181817,0.5,0.5454545454545454,0.4444444444444444,0.16363636363636364,0.37037037037037035,0.37037037037037035,,0.06060606060606061,0.1,0.1,1.0,0.3939393939393939,0.38461538461538464,0.3968253968253968,0.56,,,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.17857142857142858,0.8,0.4642857142857143,0.3076923076923077,0.6181818181818182,0.38461538461538464,0.5170066666666667,0.5063833333333334,0.5203339285714285,0.05263157894736842,0.09375,0.14594594594594595,0.1945945945945946,9.140000000000002,26.188000000000006,0.19130434782608696,,1.0,2.0,14.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,0.047619047619047616,0.02564102564102564,0.029411764705882353,0.05263157894736842,,,0.07142857142857142,1.0,33.0,,,0.5,,2.0,,,0.03076923076923077,1.0,,1.0,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9975.3,166,-37,323,327,54,76,48.0,650,,1.0,,,,,,4.0,2.0,4.0,5.0,14.0,16.0,34.0,2.0,4.0,2.0,5.0,2.0,9,21.0,48.0,3.0,70.0,394,1.0,1.0,2.0,5.0,,8.0,1.0,1.0,3.0,7.0,2.0,13.0,2.0,2.0,54.0,2.0,34.0,16.0,1.0,2.0,4.0,4.0,8.0,3.0,,3.0,20.0,2.0,1.0,3.0,2.0,7.0,3.0,10,1.0,2.0,1.0,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,5.0,10,,,6.0,,3.0,,,1.0,,,,,,,13.0,54,1.0,0.5,1.0,0.8571428571428571,0.4375,0.4,0.42857142857142855,0.4375,0.2222222222222222,1.0,1.0,0.5877192982456141,0.6666666666666666,0.6875,0.5948275862068966,0.6666666666666666,0.7222222222222222,0.8421052631578947,0.041666666666666664,0.1111111111111111,,0.25,0.14285714285714285,16.18798955613577,1.0,0.04081632653061224,0.011904761904761904,0.030612244897959183,0.023255813953488372,0.034013605442176874,0.01764705882352941,,0.02564102564102564,0.03278688524590164,0.058823529411764705,,0.08333333333333333,0.013333333333333334,0.08695652173913043,0.03225806451612903,,0.017543859649122806,,,,0.07017543859649122,,,,0.07017543859649122,0.5,0.5,0.5,0.24561403508771928,0.35714285714285715,0.4166666666666667,1.0,0.5964912280701754,0.47058823529411764,0.47058823529411764,0.8125,,,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.8596491228070176,0.47058823529411764,0.5247377192982455,0.5335125000000001,0.5346437500000001,,,0.11428571428571428,0.18571428571428572,12.68888888888889,25.625,0.16718266253869968,,1.0,2.0,1.0,1.0,2.0,,,,,,0.13333333333333333,,,0.16666666666666666,,,0.25,1.0,9.0,,,0.5,,,2.0,,,,,1.0,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10000.3,167,-31,329,340,90,119,45.0,669,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,2.0,5.0,,,1.0,2.0,7.0,15,7.0,13.0,2.0,37.0,405,1.0,2.0,,,,2.0,1.0,4.0,2.0,3.0,,8.0,10.0,4.0,21.0,2.0,5.0,2.0,,,7.0,4.0,11.0,2.0,1.0,2.0,26.0,1.0,2.0,6.0,6.0,15.0,3.0,18,,7.0,2.0,5.0,3.0,3.0,2.0,,5.0,,2.0,14.0,17,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,3.0,,8.0,90,,0.7142857142857143,0.8333333333333334,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.4666666666666667,0.5,0.25,0.625,0.5,0.5714285714285714,0.6607142857142857,0.5,0.5714285714285714,0.4642857142857143,,,,,,8.68421052631579,0.6,0.11538461538461539,0.024096385542168676,0.07317073170731707,0.014925373134328358,0.08955223880597014,0.02,0.07142857142857142,0.023809523809523808,,0.16,0.09090909090909091,,0.07575757575757576,0.0625,,0.75,0.25,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,0.17857142857142858,0.4,0.4,1.0,1.0,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5470017857142857,0.453,0.5337214285714286,0.07142857142857142,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.700000000000003,0.2735562310030395,,,1.0,2.0,4.0,3.0,,,,,,0.1875,,0.058823529411764705,,,,0.14285714285714285,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,True,,
