EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11357.3,189,-50.0,369,376,77,77,44.0,745,4.0,7.0,2.0,2.0,1.0,1.0,5.0,12.0,1.0,2.0,2.0,7.0,1.0,17.0,39.0,3.0,8.0,5.0,8.0,10.0,21,19.0,46.0,24.0,101.0,464,2.0,3.0,3.0,8.0,3.0,16.0,2.0,2.0,5.0,9.0,15.0,34.0,12.0,8.0,57.0,4.0,39.0,17.0,4.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,2.0,6.0,12.0,13.0,25.0,8.0,33,2.0,3.0,1.0,2.0,8.0,3.0,1.0,5.0,9.0,3.0,2.0,15.0,20,1.0,1.0,24.0,3.0,31.0,3.0,14.0,3.0,9.0,7.0,2.0,9.0,6.0,1.0,34.0,77,3.0,0.6,0.75,1.0,0.41304347826086957,0.375,0.5555555555555556,0.41304347826086957,0.47619047619047616,0.6666666666666666,1.0,0.5746268656716418,0.5909090909090909,0.8636363636363636,0.6234567901234568,0.6153846153846154,0.85,0.6865671641791045,0.021739130434782608,0.19047619047619047,0.14285714285714285,0.25,0.14285714285714285,21.37767220902613,0.8888888888888888,0.1780821917808219,0.0759493670886076,0.12371134020618557,0.02247191011235955,0.14705882352941177,0.047619047619047616,0.2222222222222222,0.05,0.029850746268656716,0.12,0.1875,0.25,0.13043478260869565,0.10714285714285714,0.06060606060606061,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.25,0.1791044776119403,0.4166666666666667,0.5555555555555556,0.8,0.029850746268656716,0.5,0.5,1.0,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,0.582089552238806,0.4358974358974359,0.4358974358974359,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7272727272727273,0.625,0.7910447761194029,0.4358974358974359,0.5324052238805971,0.5584875,0.5481045454545453,0.1794871794871795,0.4375,0.15841584158415842,0.33663366336633666,6.4190476190476184,26.02391304347826,0.2086720867208672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14954.7,249,-57.0,491,503,119,137,59.0,994,17.0,31.0,2.0,5.0,7.0,11.0,6.0,29.0,2.0,6.0,5.0,11.0,2.0,8.0,24.0,1.0,4.0,,3.0,25.0,66,13.0,35.0,18.0,107.0,613,2.0,10.0,2.0,5.0,,10.0,9.0,15.0,,5.0,10.0,28.0,30.0,20.0,39.0,4.0,24.0,8.0,10.0,,19.0,14.0,33.0,8.0,10.0,5.0,4.0,80.0,2.0,9.0,18.0,12.0,35.0,11.0,46,2.0,5.0,3.0,2.0,9.0,3.0,11.0,6.0,20.0,2.0,4.0,13.0,22,1.0,2.0,23.0,,28.0,2.0,12.0,3.0,1.0,1.0,,1.0,1.0,1.0,28.0,119,3.0,0.6,0.6521739130434783,1.0,0.37142857142857144,0.4,,0.37142857142857144,0.3787878787878788,0.2,0.6,0.4405940594059406,0.3333333333333333,0.45,0.4692982456140351,0.3333333333333333,0.56,0.3465346534653465,,0.15151515151515152,0.16129032258064516,0.1724137931034483,,23.92857142857143,0.45,0.11320754716981132,0.07086614173228346,0.13533834586466165,0.020202020202020204,0.12552301255230125,0.048672566371681415,0.10526315789473684,0.06666666666666667,0.013513513513513514,0.06,0.13953488372093023,0.23076923076923078,0.12871287128712872,0.15625,0.0392156862745098,1.0,0.3069306930693069,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.2871287128712871,0.20689655172413793,0.25,0.5,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.2376237623762376,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.26666666666666666,0.25,1.0,0.55,0.6363636363636364,0.1,0.15,,0.6534653465346535,0.3333333333333333,0.5236559405940595,0.5396583333333334,0.565635,0.10810810810810811,0.15789473684210525,0.09345794392523364,0.2616822429906542,5.780303030303029,25.668571428571433,0.24236252545824846,1.0,1.0,6.0,5.0,1.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.034482758620689655,0.04,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15592.5,260,-73.0,507,522,124,159,57.0,1029,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,28.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,68.0,10.0,114.0,650,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.38235294117647056,0.6666666666666666,0.3076923076923077,0.38235294117647056,0.40625,0.3333333333333333,0.5384615384615384,0.52,0.8333333333333334,0.5,0.5428571428571428,0.8076923076923077,0.5357142857142857,0.68,,0.09375,,0.1111111111111111,,19.410745233968807,0.8571428571428571,0.01098901098901099,0.009009009009009009,0.045454545454545456,0.007874015748031496,0.03139013452914798,0.008403361344537815,,0.020833333333333332,,0.02857142857142857,,,0.052083333333333336,0.027777777777777776,0.034482758620689655,,0.02,1.0,1.0,,0.18,0.3888888888888889,0.4375,0.5714285714285714,0.12,0.3333333333333333,0.36363636363636365,0.75,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.7,0.35,0.5159215,0.5053944444444445,0.49181923076923084,0.05714285714285714,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.052941176470586,0.2445759368836292,3.0,4.0,3.0,1.0,,,,,2.0,0.07692307692307693,,0.03225806451612903,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,22055.7,368,-27.0,723,723,180,165,90.0,1446,31.0,45.0,3.0,5.0,10.0,12.0,25.0,41.0,15.0,34.0,6.0,14.0,3.0,13.0,37.0,3.0,6.0,6.0,11.0,71.0,120,19.0,51.0,52.0,251.0,885,6.0,10.0,5.0,10.0,5.0,32.0,14.0,26.0,8.0,14.0,17.0,69.0,30.0,112.0,33.0,2.0,37.0,13.0,13.0,1.0,45.0,38.0,83.0,22.0,29.0,13.0,3.0,204.0,5.0,4.0,24.0,15.0,42.0,9.0,51,2.0,22.0,13.0,9.0,24.0,16.0,11.0,8.0,35.0,4.0,6.0,11.0,21,2.0,3.0,51.0,,58.0,7.0,27.0,3.0,3.0,3.0,,4.0,2.0,,69.0,180,3.0,0.2112676056338028,0.21428571428571427,0.5789473684210527,0.37254901960784315,0.5,0.5714285714285714,0.37254901960784315,0.5916666666666667,0.6,0.5384615384615384,0.5818713450292398,0.675,0.65,0.6435897435897436,0.7272727272727273,0.7340425531914894,0.2982456140350877,0.0196078431372549,0.10833333333333334,0.13333333333333333,0.14634146341463414,,27.87878787878788,0.6857142857142857,0.10135135135135136,0.025477707006369428,0.11764705882352941,0.030864197530864196,0.11079545454545454,0.02821316614420063,0.023255813953488372,0.030303030303030304,,0.03773584905660377,0.14285714285714285,0.12,0.10897435897435898,0.14583333333333334,0.030303030303030304,0.5,0.2631578947368421,0.6888888888888889,0.7948717948717948,0.1935483870967742,0.23976608187134502,0.6097560975609756,0.7142857142857143,0.28,0.19883040935672514,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.08187134502923976,0.42857142857142855,0.42857142857142855,1.0,0.21637426900584794,0.35135135135135137,0.3611111111111111,0.38461538461538464,0.25,0.6,0.3,0.5,0.6666666666666666,0.3,0.8333333333333334,0.075,0.275,0.5454545454545454,0.5614035087719298,0.35135135135135137,0.5259564327485379,0.5526333333333334,0.54461625,0.15625,0.19285714285714287,0.12749003984063745,0.2749003984063745,8.812499999999998,25.28235294117647,0.24896265560165975,2.0,4.0,16.0,3.0,4.0,1.0,,,,0.1,0.020833333333333332,0.10204081632653061,0.2,0.5,1.0,2.0,24.0,3.0,0.029411764705882353,0.6666666666666666,0.057692307692307696,2.0,1.0,2.0,1.0,1.0,0.02702702702702703,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,42825.700000000004,714,-120.0,1403,1436,340,407,168.0,2839,71.0,84.0,9.0,15.0,16.0,20.0,6.0,9.0,,,,,,,,,,,,77.0,93,,,16.0,170.0,1708,11.0,17.0,,,9.0,31.0,16.0,20.0,,,10.0,42.0,132.0,22.0,,16.0,,,6.0,,16.0,26.0,42.0,18.0,5.0,8.0,3.0,110.0,29.0,36.0,88.0,37.0,135.0,65.0,200,1.0,8.0,7.0,1.0,16.0,9.0,29.0,7.0,45.0,2.0,13.0,43.0,84,4.0,19.0,35.0,14.0,25.0,5.0,11.0,4.0,12.0,4.0,8.0,12.0,10.0,,42.0,340,4.0,0.8571428571428571,0.9565217391304348,,,,,,0.8279569892473119,0.6470588235294118,0.8,0.8279569892473119,0.6470588235294118,0.8,0.8252427184466019,0.6739130434782609,0.8076923076923077,,,0.06451612903225806,0.07142857142857142,,,9.255784865540964,0.35555555555555557,0.137546468401487,0.11076923076923077,0.22278481012658227,0.09034267912772585,0.18825301204819278,0.10061919504643962,0.06329113924050633,0.14666666666666667,0.09012875536480687,0.13,0.13953488372093023,0.15,0.2059800664451827,0.2765957446808511,0.1,0.8333333333333334,0.9032258064516129,0.8452380952380952,0.9102564102564102,0.8450704225352113,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8823529411764706,0.6,,,,1.0,0.8,,,,0.9032258064516129,,0.6684387096774196,0.5418923076923077,0.689765,0.1111111111111111,0.1111111111111111,0.18235294117647058,0.24705882352941178,2.1451612903225814,,0.24233784746970777,,,8.0,10.0,6.0,1.0,,,5.0,0.20408163265306123,0.09375,0.09090909090909091,,,,,,,,,,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73.0,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,2.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,,3.0,,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,,,1.0,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22716.700000000004,379,-14.0,747,767,140,211,87.0,1514,23.0,34.0,1.0,1.0,5.0,6.0,23.0,44.0,13.0,34.0,4.0,13.0,3.0,31.0,77.0,6.0,11.0,4.0,14.0,59.0,112,35.0,90.0,17.0,240.0,893,5.0,8.0,6.0,12.0,1.0,29.0,11.0,20.0,6.0,17.0,7.0,47.0,20.0,98.0,57.0,,77.0,31.0,9.0,2.0,35.0,37.0,72.0,20.0,17.0,13.0,5.0,181.0,3.0,4.0,30.0,17.0,50.0,7.0,57,4.0,20.0,11.0,9.0,25.0,12.0,12.0,13.0,37.0,2.0,4.0,17.0,33,,,27.0,1.0,21.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,,47.0,140,2.0,0.1694915254237288,0.1694915254237288,0.5428571428571428,0.3888888888888889,0.5,0.35294117647058826,0.3888888888888889,0.5267857142857143,0.625,0.55,0.551980198019802,0.7,0.5405405405405406,0.569047619047619,0.725,0.575,0.44554455445544555,0.022222222222222223,0.08035714285714286,0.14705882352941177,0.06818181818181818,,29.024676850763807,0.6756756756756757,0.11888111888111888,0.024390243902439025,0.13636363636363635,0.017142857142857144,0.12947658402203857,0.02064896755162242,0.047619047619047616,0.014492753623188406,0.015151515151515152,0.1320754716981132,0.11594202898550725,0.09523809523809523,0.14285714285714285,0.11538461538461539,0.041666666666666664,1.0,0.16831683168316833,0.6764705882352942,0.7931034482758621,0.08695652173913043,0.21782178217821782,0.5227272727272727,0.5609756097560976,0.34782608695652173,0.16831683168316833,0.38235294117647056,0.3939393939393939,,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.75,0.3811881188118812,0.4025974025974026,0.41333333333333333,0.5161290322580645,0.05,1.0,0.55,0.5454545454545454,0.8333333333333334,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.3783783783783784,0.2857142857142857,0.6138613861386139,0.4025974025974026,0.5171014851485147,0.514315625,0.5135499999999998,0.04326923076923077,0.07627118644067797,0.12083333333333333,0.19583333333333333,9.383035714285713,26.064444444444447,0.18741633199464525,,1.0,17.0,3.0,4.0,1.0,1.0,2.0,6.0,0.1,0.018867924528301886,0.023255813953488372,0.05,,,2.0,48.0,,0.029411764705882353,0.6666666666666666,,4.0,,,,,0.025974025974025976,1.0,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18.0,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4734.7,79,-6.0,153,150,55,38,14.0,303,8.0,11.0,2.0,2.0,4.0,6.0,6.0,9.0,2.0,8.0,2.0,5.0,1.0,3.0,7.0,,,1.0,3.0,16.0,28,5.0,12.0,12.0,59.0,200,2.0,3.0,,,1.0,5.0,6.0,11.0,1.0,4.0,6.0,21.0,8.0,24.0,6.0,,7.0,3.0,1.0,,6.0,3.0,9.0,1.0,6.0,,,21.0,,,6.0,1.0,7.0,,7,,,,,4.0,3.0,3.0,1.0,7.0,,1.0,1.0,2,,,14.0,,13.0,1.0,6.0,1.0,,,,,,,21.0,55,1.0,0.25,0.25,0.4,0.4166666666666667,,0.25,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.5875,0.6666666666666666,0.5,0.6413043478260869,0.8333333333333334,0.5833333333333334,0.3,,0.03571428571428571,0.09090909090909091,,,30.63583815028902,0.5714285714285714,0.03571428571428571,,0.11538461538461539,,0.0875,,,,,0.125,,,0.13513513513513514,0.06666666666666667,,,0.275,0.7272727272727273,0.8,0.5,0.225,0.6666666666666666,0.6666666666666666,,0.2,0.25,0.25,,0.125,0.4,0.4,1.0,0.175,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,,,,0.4,0.6666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.575,0.42857142857142855,0.53745125,0.6227,0.5569500000000001,0.13333333333333333,0.18181818181818182,0.0847457627118644,0.3559322033898305,8.735714285714284,25.325000000000003,0.35947712418300654,,,2.0,,,,1.0,,,,,,,,,,9.0,,,,,2.0,,,,,,,,0.5,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16452.0,274,2.0,534,536,88,115,75.0,1070,,2.0,,,,,1.0,5.0,2.0,5.0,8.0,21.0,2.0,24.0,53.0,2.0,4.0,2.0,7.0,3.0,12,32.0,74.0,8.0,110.0,620,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,3.0,9.0,6.0,17.0,2.0,4.0,78.0,2.0,53.0,24.0,3.0,3.0,8.0,6.0,14.0,4.0,3.0,4.0,1.0,34.0,3.0,1.0,6.0,5.0,15.0,4.0,19,1.0,3.0,1.0,2.0,6.0,4.0,2.0,2.0,8.0,1.0,2.0,11.0,18,,,10.0,,8.0,,,3.0,,,,,,,17.0,88,3.0,0.3333333333333333,0.5,0.8125,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.25,1.0,1.0,0.5930232558139535,0.5714285714285714,0.55,0.6067415730337079,0.5714285714285714,0.6538461538461539,0.8604651162790697,0.04054054054054054,0.25,0.5,0.2,0.14285714285714285,15.569823434991973,0.75,0.05102040816326531,0.007633587786259542,0.03821656050955414,0.022727272727272728,0.043137254901960784,0.015209125475285171,,0.016129032258064516,0.021052631578947368,0.12903225806451613,,0.045454545454545456,0.03305785123966942,0.05555555555555555,0.022222222222222223,,0.023255813953488372,,,,0.05813953488372093,0.2,0.25,,0.05813953488372093,0.4,0.5,0.5,0.2441860465116279,0.38095238095238093,0.4444444444444444,1.0,0.6162790697674418,0.4528301886792453,0.4528301886792453,0.75,,,0.5714285714285714,0.5,1.0,,,0.2,0.7,0.2857142857142857,0.8837209302325582,0.4528301886792453,0.5288081395348837,0.55017,0.5334049999999999,,,0.07272727272727272,0.15454545454545454,12.174999999999999,25.844594594594593,0.1647940074906367,,2.0,2.0,4.0,,1.0,,,2.0,0.16666666666666666,,0.02702702702702703,0.2857142857142857,,,1.0,18.0,,0.2,0.5,,1.0,2.0,,,,,,,,2.0,,,,,True,
