EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7182.299999999999,120,-63,237,244,55,44,24.0,481,3.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,12.0,26.0,3.0,5.0,3.0,6.0,6.0,14,14.0,31.0,23.0,77.0,311,1.0,2.0,3.0,5.0,3.0,14.0,2.0,2.0,3.0,6.0,15.0,28.0,8.0,4.0,42.0,2.0,26.0,12.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,7.0,7.0,14.0,4.0,18,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,10.0,14,1.0,1.0,21.0,3.0,29.0,1.0,12.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,28.0,55,3.0,0.6666666666666666,0.8,1.0,0.45161290322580644,0.6,0.5,0.45161290322580644,0.42857142857142855,0.5,1.0,0.6,0.7857142857142857,0.8125,0.652542372881356,0.7777777777777778,0.8235294117647058,0.6888888888888889,0.21428571428571427,0.16666666666666666,0.2857142857142857,23.77358490566038,0.75,0.16279069767441862,0.07142857142857142,0.1206896551724138,0.13861386138613863,0.037383177570093455,0.25,0.03333333333333333,0.16666666666666666,0.2,0.0975609756097561,0.17647058823529413,0.09090909090909091,0.4,0.13333333333333333,0.5,0.6,0.3333333333333333,0.15555555555555556,0.2857142857142857,0.4,1.0,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,0.5777777777777777,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,1.0,0.125,1.0,0.75,0.5,0.8222222222222222,0.46153846153846156,0.5472044444444445,0.55874,0.5770749999999999,0.21428571428571427,0.48,0.18181818181818182,0.36363636363636365,5.235714285714286,25.703225806451616,0.2320675105485232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10360.7,173,-71,344,354,96,105,40.0,698,13.0,23.0,2.0,5.0,6.0,10.0,3.0,19.0,2.0,4.0,4.0,8.0,4.0,12.0,,,,2.0,18.0,46,8.0,20.0,14.0,74.0,443,2.0,8.0,1.0,1.0,,7.0,8.0,14.0,,3.0,9.0,25.0,18.0,18.0,24.0,4.0,12.0,4.0,8.0,16.0,11.0,27.0,5.0,7.0,5.0,65.0,7.0,11.0,9.0,25.0,9.0,34,,4.0,3.0,1.0,5.0,1.0,11.0,4.0,16.0,1.0,4.0,10.0,19,1.0,2.0,20.0,,22.0,2.0,10.0,2.0,1.0,1.0,,1.0,1.0,,25.0,96,2.0,0.5,0.5625,1.0,0.4,1.0,,0.4,0.391304347826087,0.25,0.5714285714285714,0.45454545454545453,0.3888888888888889,0.47058823529411764,0.4868421052631579,0.3888888888888889,0.5952380952380952,0.30303030303030304,0.17391304347826086,0.17391304347826086,0.21052631578947367,23.58974358974359,0.3125,0.13043478260869565,0.07692307692307693,0.11458333333333333,0.12121212121212122,0.05521472392638037,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.18518518518518517,0.10666666666666667,0.14285714285714285,,1.0,0.3484848484848485,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.2878787878787879,0.15789473684210525,0.2,0.3333333333333333,0.06060606060606061,0.5,0.5,0.5,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,,,0.5882352941176471,0.6,0.11764705882352941,,0.6515151515151515,0.3333333333333333,0.5244356060606061,0.56954375,0.5653941176470587,0.13513513513513514,0.18518518518518517,0.0945945945945946,0.33783783783783783,5.797826086956522,25.645,0.27906976744186046,1.0,1.0,1.0,6.0,4.0,2.0,5.0,1.0,5.0,3.0,1.0,1.0,0.4166666666666667,0.027777777777777776,0.05263157894736842,0.017857142857142856,0.0625,0.3333333333333333,0.1111111111111111,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14021.5,234,-78,459,472,123,159,52.0,931,2.0,2.0,,,1.0,1.0,6.0,17.0,4.0,12.0,12.0,26.0,11.0,36.0,2.0,4.0,3.0,10.0,12.0,31,23.0,62.0,9.0,102.0,594,1.0,3.0,5.0,8.0,1.0,18.0,7.0,13.0,4.0,13.0,4.0,30.0,12.0,12.0,69.0,2.0,36.0,11.0,3.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,1.0,1.0,7.0,,11.0,1.0,3.0,,,,,,,,30.0,123,,0.5,0.5454545454545454,1.0,0.3709677419354839,0.625,0.3076923076923077,0.3709677419354839,0.3870967741935484,0.3333333333333333,0.5384615384615384,0.5,0.7727272727272727,0.5,0.5257731958762887,0.75,0.5357142857142857,0.6666666666666666,0.0967741935483871,,0.11764705882352941,19.92337164750958,0.8571428571428571,0.01282051282051282,0.009708737864077669,0.05263157894736842,0.036458333333333336,0.009216589861751152,,0.022222222222222223,0.03333333333333333,,0.05813953488372093,0.03571428571428571,0.03636363636363636,,0.021505376344086023,1.0,1.0,,0.1827956989247312,0.35294117647058826,0.4,0.5,0.12903225806451613,0.3333333333333333,0.36363636363636365,0.75,0.27956989247311825,0.46153846153846156,0.46153846153846156,1.0,0.3870967741935484,0.3055555555555556,0.3055555555555556,1.0,,,0.36363636363636365,0.5,1.0,0.038461538461538464,1.0,0.38461538461538464,0.3,0.6881720430107527,0.3055555555555556,0.5144489247311829,0.5043125,0.49181923076923084,0.05154639175257732,0.09090909090909091,0.17647058823529413,0.29411764705882354,11.841935483870968,24.979032258064517,0.2679738562091503,3.0,4.0,3.0,2.0,,1.0,1.0,,,,,2.0,0.08333333333333333,0.008771929824561403,,,0.03571428571428571,,0.36363636363636365,0.75,1.0,0.11538461538461539,1.0,2.0,0.08333333333333333,0.3333333333333333,0.03125,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11069.4,184,-46,363,364,102,74,42.0,727,8.0,13.0,,1.0,4.0,5.0,14.0,18.0,5.0,13.0,5.0,9.0,9.0,23.0,1.0,2.0,2.0,7.0,27.0,44,14.0,32.0,24.0,120.0,455,1.0,3.0,3.0,4.0,2.0,13.0,6.0,12.0,3.0,8.0,12.0,33.0,16.0,38.0,24.0,,23.0,9.0,4.0,20.0,21.0,41.0,12.0,12.0,6.0,103.0,2.0,11.0,3.0,17.0,3.0,20,,11.0,7.0,4.0,15.0,9.0,6.0,6.0,21.0,1.0,3.0,4.0,8,1.0,2.0,25.0,,28.0,3.0,12.0,3.0,1.0,1.0,,1.0,,,33.0,102,3.0,0.2962962962962963,0.2962962962962963,0.5714285714285714,0.4375,0.75,0.375,0.4375,0.6136363636363636,0.3333333333333333,0.5,0.631578947368421,0.7857142857142857,0.525,0.6818181818181818,0.8125,0.66,0.42105263157894735,0.09090909090909091,0.23076923076923078,0.05555555555555555,26.78132678132678,0.7142857142857143,0.04225352112676056,0.02666666666666667,0.10476190476190476,0.07954545454545454,0.01948051948051948,,0.027777777777777776,0.037037037037037035,0.058823529411764705,0.11538461538461539,0.07407407407407407,,,0.17105263157894737,0.6153846153846154,0.8,0.25,0.23684210526315788,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.2,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3026315789473684,0.391304347826087,0.4090909090909091,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.25,0.8,0.35,0.2857142857142857,0.5921052631578947,0.391304347826087,0.5227131578947369,0.5129625,0.540455,0.15294117647058825,0.22641509433962265,0.10833333333333334,0.275,9.479545454545455,25.224999999999994,0.2809917355371901,2.0,2.0,1.0,9.0,2.0,1.0,3.0,2.0,,,,,0.1875,0.012658227848101266,0.045454545454545456,,0.043478260869565216,,0.2857142857142857,1.0,1.0,0.05,1.0,1.0,,1.0,0.03125,18.0,1.0,1.0,1.0,1.0,0.03125,0.043478260869565216,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,28230.699999999997,471,-153,929,960,241,307,110.0,1889,42.0,50.0,5.0,9.0,10.0,13.0,4.0,6.0,,,,,,,,,,,46.0,56,,,9.0,101.0,1147,6.0,10.0,,,7.0,19.0,10.0,13.0,,,4.0,24.0,76.0,16.0,,10.0,,,3.0,7.0,14.0,21.0,10.0,3.0,2.0,56.0,24.0,54.0,23.0,82.0,41.0,123,,6.0,6.0,,13.0,7.0,20.0,6.0,33.0,1.0,10.0,28.0,56,4.0,12.0,20.0,7.0,15.0,3.0,7.0,2.0,6.0,3.0,3.0,6.0,5.0,,24.0,241,2.0,0.8260869565217391,0.926829268292683,,,,,,0.8214285714285714,0.6,0.7692307692307693,0.8214285714285714,0.6,0.7692307692307693,0.8145161290322581,0.6333333333333333,0.75,,0.05357142857142857,0.06,,9.004739336492891,0.3939393939393939,0.13690476190476192,0.10666666666666667,0.216,0.18421052631578946,0.09382151029748284,0.057692307692307696,0.1592920353982301,0.15492957746478872,0.10126582278481013,0.19791666666666666,0.27586206896551724,,0.8333333333333334,0.8928571428571429,0.84,0.8936170212765957,0.8095238095238095,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,,,,1.0,0.7692307692307693,,,0.8928571428571429,,0.6607571428571429,0.560775,0.6502615384615383,0.11666666666666667,0.11666666666666667,0.18811881188118812,0.2376237623762376,2.3607142857142853,,0.25941872981700753,,,,4.0,2.0,17.0,5.0,4.0,1.0,,,3.0,0.15625,0.08018867924528301,0.05,0.08333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,19.0,11.0,30.0,5.0,10.0,7.0,71.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,0.1320754716981132,0.18181818181818182,0.0967741935483871,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.15,0.21212121212121213,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,1.0,6.0,2.0,2.0,,3.0,,,1.0,,,0.029850746268656716,,0.045454545454545456,,,,,,0.05555555555555555,1.0,,0.18181818181818182,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15021.7,250,-57,498,509,106,154,60.0,1007,15.0,25.0,,,4.0,5.0,15.0,31.0,9.0,23.0,1.0,9.0,22.0,56.0,5.0,10.0,4.0,13.0,39.0,79,23.0,65.0,14.0,161.0,611,3.0,6.0,5.0,11.0,1.0,22.0,7.0,13.0,5.0,15.0,7.0,36.0,12.0,66.0,42.0,,56.0,22.0,7.0,25.0,27.0,52.0,13.0,11.0,9.0,131.0,4.0,19.0,12.0,32.0,6.0,38,4.0,17.0,9.0,8.0,16.0,7.0,8.0,9.0,24.0,1.0,3.0,11.0,22,,,22.0,,18.0,2.0,7.0,2.0,1.0,1.0,,1.0,1.0,,36.0,106,2.0,0.15384615384615385,0.15384615384615385,0.6086956521739131,0.35384615384615387,0.45454545454545453,0.3333333333333333,0.35384615384615387,0.4936708860759494,0.5,0.5384615384615384,0.5104166666666666,0.6176470588235294,0.5178571428571429,0.5298013245033113,0.6470588235294118,0.5645161290322581,0.4513888888888889,0.08860759493670886,0.2,0.06451612903225806,30.64798598949212,0.6666666666666666,0.13333333333333333,0.03278688524590164,0.1386861313868613,0.13656387665198239,0.025210084033613446,0.05714285714285714,0.018867924528301886,0.14634146341463414,0.14634146341463414,0.1308411214953271,0.16666666666666666,0.0547945205479452,1.0,0.1736111111111111,0.6,0.75,0.06666666666666667,0.2152777777777778,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.1597222222222222,0.391304347826087,0.391304347826087,,0.0625,0.1111111111111111,0.1111111111111111,1.0,0.3888888888888889,0.39285714285714285,0.4074074074074074,0.5909090909090909,,,0.5882352941176471,0.5,1.0,0.17857142857142858,0.8,0.4642857142857143,0.3076923076923077,0.625,0.39285714285714285,0.5198975694444444,0.5088653846153847,0.5203339285714285,0.04697986577181208,0.08333333333333333,0.13664596273291926,0.2236024844720497,8.90759493670886,26.01384615384616,0.21285140562248997,,1.0,2.0,14.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.05555555555555555,0.017241379310344827,0.029411764705882353,0.011363636363636364,0.03571428571428571,,0.058823529411764705,,,0.07142857142857142,1.0,,,0.5,,27.0,2.0,2.0,,,0.03076923076923077,0.03571428571428571,1.0,,1.0,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3717.5,62,-20,123,131,43,62,16.0,254,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1.0,3.0,,3.0,,,,3.0,4.0,7,1.0,6.0,3.0,14.0,133,,,,,,,1.0,3.0,,3.0,1.0,3.0,6.0,2.0,3.0,,3.0,,,,,,,,,,,,5.0,5.0,,5,,,,,1.0,1.0,1.0,,2.0,,1.0,,1,,,5.0,,4.0,2.0,3.0,,,,,,,,3.0,43,,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.3333333333333333,0.4230769230769231,,0.16666666666666666,0.5,,0.25,0.46153846153846156,,,,11.510791366906476,0.5,0.2,,,0.1,,,,0.2727272727272727,0.16666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,,,,0.5,,0.5384615384615384,,0.49638846153846156,,0.43400833333333333,0.21428571428571427,0.375,,0.21428571428571427,10.885714285714284,24.516666666666666,0.34959349593495936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7624.299999999999,127,-46,246,253,50,63,35.0,499,,1.0,,,,,,4.0,1.0,2.0,4.0,9.0,9.0,22.0,1.0,2.0,1.0,4.0,1.0,7,13.0,31.0,3.0,44.0,307,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,6.0,2.0,10.0,,2.0,36.0,2.0,22.0,9.0,1.0,3.0,3.0,6.0,3.0,,3.0,15.0,,3.0,1.0,6.0,1.0,7,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,7,,,5.0,,3.0,,,1.0,,,,,,,10.0,50,1.0,,,0.9230769230769231,0.41935483870967744,0.5,0.3333333333333333,0.41935483870967744,0.14285714285714285,1.0,1.0,0.5394736842105263,0.8333333333333334,0.5714285714285714,0.5512820512820513,0.8333333333333334,0.625,0.8157894736842105,0.14285714285714285,,0.25,14.236111111111112,1.0,0.02631578947368421,,0.04,0.035398230088495575,0.0078125,,,,,0.017543859649122806,0.1111111111111111,0.047619047619047616,,0.02631578947368421,,,,0.10526315789473684,,,,0.05263157894736842,0.5,0.5,,0.23684210526315788,0.4444444444444444,0.5714285714285714,1.0,0.5789473684210527,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,0.6666666666666666,0.5,1.0,,,0.5714285714285714,0.25,0.8421052631578947,0.4090909090909091,0.5238578947368421,0.5346,0.5334714285714286,,,0.11363636363636363,0.22727272727272727,10.642857142857142,25.4741935483871,0.2032520325203252,,,2.0,,,1.0,2.0,,,,,,0.15384615384615385,0.016666666666666666,,0.022727272727272728,,0.14285714285714285,,,,0.2857142857142857,1.0,,,0.5,,3.0,2.0,,2.0,,0.06451612903225806,,,,1.0,0.2222222222222222,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9698.3,162,-34,318,330,90,119,44.0,648,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,2.0,4.0,,,1.0,2.0,7.0,15,7.0,12.0,2.0,37.0,396,1.0,2.0,,,,2.0,1.0,4.0,2.0,3.0,,8.0,10.0,4.0,21.0,2.0,4.0,2.0,,7.0,4.0,11.0,2.0,1.0,2.0,26.0,2.0,6.0,6.0,15.0,3.0,18,,7.0,2.0,5.0,3.0,3.0,2.0,,5.0,,2.0,13.0,16,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,3.0,,8.0,90,,0.7142857142857143,0.8333333333333334,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.4666666666666667,0.5,0.25,0.6481481481481481,0.5,0.5714285714285714,0.6851851851851852,0.5,0.5714285714285714,0.4444444444444444,,,,8.719346049046322,0.6,0.12,0.025,0.07692307692307693,0.09375,0.020689655172413793,0.07692307692307693,0.023809523809523808,0.17391304347826086,0.09090909090909091,0.08064516129032258,0.0625,,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.625,0.625,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7037037037037037,0.5,0.5479166666666666,0.453,0.5337214285714286,0.07407407407407407,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.34166666666667,0.2830188679245283,,,1.0,2.0,4.0,1.0,3.0,,,,,,0.1875,0.015384615384615385,,,0.0625,,,,,0.14285714285714285,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
