EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7182.299999999999,120,-63,237,244,55,44,24.0,481,3.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,12.0,26.0,3.0,5.0,3.0,6.0,6.0,14,14.0,31.0,23.0,77.0,311,1.0,2.0,3.0,5.0,3.0,14.0,2.0,2.0,3.0,6.0,15.0,28.0,8.0,4.0,42.0,2.0,26.0,12.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,7.0,7.0,14.0,4.0,18,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,10.0,14.0,1.0,1.0,21.0,3.0,29.0,1.0,12.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,28.0,55,3.0,0.6666666666666666,0.8,1.0,0.45161290322580644,0.6,0.5,0.45161290322580644,0.42857142857142855,0.5,1.0,0.6,0.7857142857142857,0.8125,0.652542372881356,0.7777777777777778,0.8235294117647058,0.6888888888888889,0.21428571428571427,0.16666666666666666,0.2857142857142857,23.77358490566038,0.75,0.16279069767441862,0.07142857142857142,0.1206896551724138,0.13861386138613863,0.037383177570093455,0.25,0.03333333333333333,0.16666666666666666,0.2,0.0975609756097561,0.17647058823529413,0.09090909090909091,0.4,0.13333333333333333,0.5,0.6,0.3333333333333333,0.15555555555555556,0.2857142857142857,0.4,1.0,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,0.5777777777777777,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,1.0,0.125,1.0,0.75,0.5,0.8222222222222222,0.46153846153846156,0.5472044444444445,0.55874,0.5770749999999999,0.21428571428571427,0.48,0.18181818181818182,0.36363636363636365,5.235714285714286,25.703225806451616,0.2320675105485232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9435.7,157,-92,314,322,89,89,37.0,636,11.0,18.0,1.0,2.0,5.0,7.0,2.0,17.0,2.0,4.0,2.0,6.0,3.0,10.0,,,,2.0,15.0,39,5.0,16.0,13.0,58.0,410,1.0,5.0,,,,2.0,6.0,10.0,,3.0,8.0,20.0,18.0,12.0,15.0,2.0,10.0,3.0,5.0,12.0,9.0,21.0,5.0,4.0,5.0,51.0,4.0,10.0,7.0,22.0,6.0,28,,3.0,3.0,,5.0,1.0,11.0,4.0,16.0,1.0,4.0,10.0,19.0,1.0,2.0,16.0,,18.0,,7.0,2.0,1.0,1.0,,1.0,1.0,,20.0,89,2.0,0.6,0.6428571428571429,1.0,0.3125,,,0.3125,0.38461538461538464,0.2,0.6,0.4090909090909091,0.2,0.46153846153846156,0.453125,0.2,0.5882352941176471,0.2909090909090909,0.1282051282051282,0.05555555555555555,0.23529411764705882,22.535211267605636,0.3125,0.11290322580645161,0.047619047619047616,0.11764705882352941,0.11564625850340136,0.0392156862745098,,0.06976744186046512,0.06060606060606061,0.16666666666666666,0.12307692307692308,0.1,,1.0,0.32727272727272727,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.3090909090909091,0.11764705882352941,0.15384615384615385,0.5,0.07272727272727272,0.5,0.5,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3,0.3,1.0,0.4,0.5,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.6181818181818182,0.3,0.5149936363636364,0.5269999999999999,0.570123076923077,0.11290322580645161,0.15217391304347827,0.034482758620689655,0.3448275862068966,6.317948717948718,25.562499999999996,0.28343949044585987,1.0,4.0,3.0,2.0,5.0,1.0,5.0,3.0,1.0,1.0,0.45454545454545453,0.028985507246376812,0.05263157894736842,0.018518518518518517,0.06666666666666667,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12815.5,214,-99,419,430,116,136,48.0,849,2.0,2.0,,,1.0,1.0,6.0,17.0,4.0,11.0,10.0,24.0,8.0,31.0,2.0,4.0,3.0,9.0,12.0,30,18.0,55.0,9.0,87.0,546,1.0,2.0,5.0,8.0,1.0,18.0,7.0,13.0,4.0,12.0,4.0,30.0,12.0,12.0,54.0,2.0,31.0,8.0,3.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,,11.0,1.0,3.0,,,,,,,,30.0,116,,0.5,0.5454545454545454,1.0,0.32727272727272727,0.625,0.3333333333333333,0.32727272727272727,0.4,0.5,0.5384615384615384,0.4588235294117647,0.85,0.52,0.4887640449438202,0.8181818181818182,0.5555555555555556,0.6470588235294118,0.1,,0.11764705882352941,20.253164556962023,0.8571428571428571,0.014492753623188406,0.010752688172043012,0.05825242718446602,0.040697674418604654,0.009950248756218905,,0.023255813953488372,0.038461538461538464,,0.06666666666666667,0.03571428571428571,0.038461538461538464,,0.023529411764705882,1.0,1.0,,0.2,0.35294117647058826,0.4,0.5,0.12941176470588237,0.36363636363636365,0.4,0.75,0.2823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.36470588235294116,0.25806451612903225,0.25806451612903225,1.0,,,0.4,0.5,1.0,0.04,1.0,0.36,0.3333333333333333,0.6705882352941176,0.25806451612903225,0.5118882352941176,0.5066857142857143,0.49226200000000003,0.056179775280898875,0.09375,0.20689655172413793,0.3448275862068966,11.690000000000001,24.93818181818182,0.27684964200477324,3.0,2.0,,1.0,1.0,,,,,2.0,0.1,0.009259259259259259,,,0.037037037037037035,,0.12,3.0,4.0,1.0,2.0,0.09090909090909091,0.4,0.75,1.0,0.3333333333333333,0.03508771929824561,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11069.4,184,-46,363,364,102,74,42.0,727,8.0,13.0,,1.0,4.0,5.0,14.0,18.0,5.0,13.0,5.0,9.0,9.0,23.0,1.0,2.0,2.0,7.0,27.0,44,14.0,32.0,24.0,120.0,455,1.0,3.0,3.0,4.0,2.0,13.0,6.0,12.0,3.0,8.0,12.0,33.0,16.0,38.0,24.0,,23.0,9.0,4.0,20.0,21.0,41.0,12.0,12.0,6.0,103.0,2.0,11.0,3.0,17.0,3.0,20,,11.0,7.0,4.0,15.0,9.0,6.0,6.0,21.0,1.0,3.0,4.0,8.0,1.0,2.0,25.0,,28.0,3.0,12.0,3.0,1.0,1.0,,1.0,,,33.0,102,3.0,0.2962962962962963,0.2962962962962963,0.5714285714285714,0.4375,0.75,0.375,0.4375,0.6136363636363636,0.3333333333333333,0.5,0.631578947368421,0.7857142857142857,0.525,0.6818181818181818,0.8125,0.66,0.42105263157894735,0.09090909090909091,0.23076923076923078,0.05555555555555555,26.78132678132678,0.7142857142857143,0.04225352112676056,0.02666666666666667,0.10476190476190476,0.07954545454545454,0.01948051948051948,,0.027777777777777776,0.037037037037037035,0.058823529411764705,0.11538461538461539,0.07407407407407407,,,0.17105263157894737,0.6153846153846154,0.8,0.25,0.23684210526315788,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.2,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3026315789473684,0.391304347826087,0.4090909090909091,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.25,0.8,0.35,0.2857142857142857,0.5921052631578947,0.391304347826087,0.5227131578947369,0.5129625,0.540455,0.15294117647058825,0.22641509433962265,0.10833333333333334,0.275,9.479545454545455,25.224999999999994,0.2809917355371901,1.0,9.0,2.0,1.0,3.0,2.0,,,,,0.1875,0.012658227848101266,0.045454545454545456,,0.043478260869565216,,0.05,2.0,2.0,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.03125,18.0,1.0,1.0,1.0,1.0,0.03125,0.043478260869565216,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,26941.699999999997,449,-182,886,916,234,284,105.0,1802,38.0,44.0,5.0,8.0,10.0,12.0,4.0,6.0,,,,,,,,,,,42.0,50,,,8.0,92.0,1099,6.0,9.0,,,7.0,19.0,10.0,12.0,,,4.0,24.0,70.0,14.0,,10.0,,,2.0,7.0,12.0,19.0,9.0,3.0,2.0,50.0,22.0,51.0,20.0,75.0,39.0,114,,6.0,6.0,,12.0,6.0,20.0,6.0,32.0,1.0,10.0,26.0,53.0,4.0,12.0,18.0,7.0,13.0,3.0,6.0,2.0,5.0,3.0,2.0,5.0,4.0,,24.0,234,2.0,0.8333333333333334,0.9459459459459459,,,,,,0.84,0.6666666666666666,0.8333333333333334,0.84,0.6666666666666666,0.8333333333333334,0.8363636363636363,0.6785714285714286,0.8,,0.04,0.045454545454545456,,8.665338645418327,0.375,0.12578616352201258,0.10232558139534884,0.21428571428571427,0.17884130982367757,0.09263657957244656,0.044444444444444446,0.16216216216216217,0.14925373134328357,0.08,0.19337016574585636,0.2807017543859649,,0.8,0.88,0.8636363636363636,0.9047619047619048,0.8157894736842105,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8888888888888888,0.625,,,,1.0,0.8333333333333334,,,0.88,,0.653262,0.5433285714285714,0.6471999999999999,0.11320754716981132,0.11320754716981132,0.20652173913043478,0.2608695652173913,2.5040000000000004,,0.26410835214446954,,3.0,2.0,17.0,4.0,4.0,1.0,,,3.0,0.13333333333333333,0.0825242718446602,0.03389830508474576,0.08609271523178808,0.07272727272727272,0.23529411764705882,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8551.8,143,-86,283,300,75,97,28.0,583,5.0,10.0,,,2.0,3.0,11.0,30.0,3.0,10.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,3.0,19.0,50,3.0,14.0,5.0,52.0,337,1.0,2.0,1.0,2.0,,5.0,5.0,13.0,2.0,4.0,1.0,17.0,2.0,36.0,9.0,,12.0,2.0,6.0,17.0,8.0,25.0,4.0,8.0,7.0,58.0,1.0,13.0,10.0,23.0,3.0,26,1.0,4.0,3.0,1.0,15.0,10.0,7.0,5.0,22.0,1.0,7.0,9.0,18.0,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,,17.0,75,1.0,0.05263157894736842,0.05263157894736842,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.38,0.5,0.38461538461538464,0.3671875,0.625,0.47058823529411764,0.3880597014925373,0.625,0.4722222222222222,0.21875,0.12,0.2,0.06666666666666667,28.43450479233227,0.6818181818181818,0.19230769230769232,0.01282051282051282,0.15853658536585366,0.17164179104477612,0.02097902097902098,0.07692307692307693,,0.16666666666666666,0.23333333333333334,0.15873015873015872,0.15789473684210525,0.027777777777777776,1.0,0.15625,0.5,0.625,,0.46875,0.36666666666666664,0.39285714285714285,0.09090909090909091,0.15625,0.3,0.375,,0.03125,0.5,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.375,0.16666666666666666,0.49117421875000006,0.579,0.5095852941176471,0.030303030303030304,0.038461538461538464,0.09615384615384616,0.3269230769230769,9.808,25.99285714285714,0.26501766784452296,1.0,4.0,2.0,2.0,,2.0,,,1.0,,,0.03076923076923077,,0.046511627906976744,,,0.058823529411764705,,,1.0,,0.2,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14380.300000000001,240,-73,477,488,102,141,57.0,965,15.0,23.0,,,4.0,4.0,15.0,31.0,9.0,23.0,1.0,9.0,19.0,52.0,3.0,8.0,4.0,13.0,39.0,77,20.0,61.0,14.0,152.0,588,3.0,6.0,3.0,9.0,1.0,16.0,7.0,12.0,5.0,15.0,7.0,36.0,12.0,66.0,36.0,,52.0,19.0,7.0,24.0,23.0,47.0,11.0,10.0,9.0,117.0,4.0,18.0,12.0,31.0,6.0,37,4.0,17.0,9.0,8.0,14.0,7.0,8.0,7.0,22.0,1.0,3.0,11.0,22.0,,,22.0,,18.0,2.0,7.0,2.0,1.0,1.0,,1.0,1.0,,36.0,102,2.0,0.15384615384615385,0.15384615384615385,0.6,0.32786885245901637,0.3333333333333333,0.3333333333333333,0.32786885245901637,0.5064935064935064,0.5,0.5833333333333334,0.5,0.5,0.5370370370370371,0.5206896551724138,0.5333333333333333,0.5833333333333334,0.4420289855072464,0.09090909090909091,0.21739130434782608,0.06451612903225806,30.698529411764703,0.6363636363636364,0.13793103448275862,0.034782608695652174,0.13636363636363635,0.136986301369863,0.02643171806167401,0.06896551724137931,0.018867924528301886,0.15384615384615385,0.15,0.1262135922330097,0.1724137931034483,0.056338028169014086,1.0,0.16666666666666666,0.6521739130434783,0.8333333333333334,0.06666666666666667,0.2246376811594203,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.16666666666666666,0.391304347826087,0.391304347826087,,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,0.37681159420289856,0.36538461538461536,0.37254901960784315,0.5789473684210527,,,0.5333333333333333,0.375,1.0,0.14814814814814814,1.0,0.48148148148148145,0.3076923076923077,0.6086956521739131,0.36538461538461536,0.5177974637681159,0.499359090909091,0.5122462962962963,0.04895104895104895,0.08536585365853659,0.10526315789473684,0.23684210526315788,9.083116883116883,25.954098360655742,0.2138364779874214,2.0,12.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.058823529411764705,0.017857142857142856,0.030303030303030304,0.011904761904761904,0.03571428571428571,,0.07407407407407407,,1.0,1.0,,,0.06666666666666667,,,0.5,,24.0,1.0,2.0,,,0.01639344262295082,0.019230769230769232,1.0,,1.0,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3693.5,62,-23,122,130,43,62,15.0,252,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1.0,3.0,,3.0,,,,3.0,4.0,7,1.0,6.0,3.0,14.0,133,,,,,,,1.0,3.0,,3.0,1.0,3.0,6.0,2.0,3.0,,3.0,,,,,,,,,,,,5.0,5.0,,5,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,5.0,,4.0,2.0,3.0,,,,,,,,3.0,43,,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.3333333333333333,0.4230769230769231,,0.16666666666666666,0.5,,0.25,0.46153846153846156,,,,11.594202898550726,0.5,0.2,,,0.1,,,,0.2727272727272727,0.16666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,,,,0.5,,0.5384615384615384,,0.49638846153846156,,0.43400833333333333,0.21428571428571427,0.375,,0.21428571428571427,10.885714285714284,24.516666666666666,0.3524590163934426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7245.299999999999,121,-58,234,242,46,58,33.0,476,,1.0,,,,,,4.0,1.0,2.0,2.0,7.0,8.0,21.0,1.0,2.0,1.0,4.0,1.0,7,10.0,28.0,3.0,35.0,292,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,5.0,2.0,7.0,,2.0,30.0,2.0,21.0,8.0,1.0,3.0,3.0,6.0,3.0,,3.0,15.0,,3.0,1.0,6.0,1.0,7,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,5.0,,,5.0,,3.0,,,1.0,,,,,,,7.0,46,1.0,,,1.0,0.35714285714285715,0.5,0.2,0.35714285714285715,0.14285714285714285,1.0,1.0,0.45714285714285713,0.8333333333333334,0.4166666666666667,0.4722222222222222,0.8333333333333334,0.5,0.8,0.14285714285714285,,0.25,13.91941391941392,1.0,0.02702702702702703,,0.041666666666666664,0.03669724770642202,0.008130081300813009,,,,,0.01818181818181818,0.11764705882352941,0.047619047619047616,,0.02857142857142857,,,,0.11428571428571428,,,,0.05714285714285714,0.5,0.5,,0.2,0.2857142857142857,0.4,1.0,0.6,0.38095238095238093,0.38095238095238093,1.0,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.25,0.8285714285714286,0.38095238095238093,0.5183899999999999,0.5346,0.5213833333333334,,,0.14285714285714285,0.2,10.642857142857142,25.646428571428572,0.19658119658119658,1.0,,,1.0,2.0,,,,,,0.15384615384615385,0.01694915254237288,,0.023255813953488372,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,2.0,,2.0,,0.07142857142857142,,,,1.0,0.2857142857142857,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9698.3,162,-34,318,330,90,119,44.0,648,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,2.0,4.0,,,1.0,2.0,7.0,15,7.0,12.0,2.0,37.0,396,1.0,2.0,,,,2.0,1.0,4.0,2.0,3.0,,8.0,10.0,4.0,21.0,2.0,4.0,2.0,,7.0,4.0,11.0,2.0,1.0,2.0,26.0,2.0,6.0,6.0,15.0,3.0,18,,7.0,2.0,5.0,3.0,3.0,2.0,,5.0,,2.0,13.0,16.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,3.0,,8.0,90,,0.7142857142857143,0.8333333333333334,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.4666666666666667,0.5,0.25,0.6481481481481481,0.5,0.5714285714285714,0.6851851851851852,0.5,0.5714285714285714,0.4444444444444444,,,,8.719346049046322,0.6,0.12,0.025,0.07692307692307693,0.09375,0.020689655172413793,0.07692307692307693,0.023809523809523808,0.17391304347826086,0.09090909090909091,0.08064516129032258,0.0625,,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.625,0.625,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7037037037037037,0.5,0.5479166666666666,0.453,0.5337214285714286,0.07407407407407407,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.34166666666667,0.2830188679245283,1.0,2.0,4.0,1.0,3.0,,,,,,0.1875,0.015384615384615385,,,0.0625,,0.14285714285714285,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
