EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6148.5,102,-52,202,207,49,43,20.0,409,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,23.0,3.0,4.0,2.0,5.0,6.0,11,13.0,28.0,21.0,72.0,260,1.0,2.0,3.0,4.0,1.0,12.0,2.0,2.0,2.0,5.0,15.0,25.0,8.0,4.0,39.0,2.0,23.0,11.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,7.0,6.0,13.0,3.0,16,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,12.0,1.0,1.0,20.0,3.0,27.0,1.0,11.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,25.0,49,3.0,0.6666666666666666,0.8,1.0,0.4642857142857143,0.75,0.4,0.4642857142857143,0.5454545454545454,0.5,1.0,0.6538461538461539,0.9166666666666666,0.7142857142857143,0.6923076923076923,0.8571428571428571,0.78125,0.717948717948718,0.09090909090909091,0.16666666666666666,23.893805309734514,0.5,0.16216216216216217,0.06,0.1346153846153846,0.14606741573033707,0.03125,0.25,0.2,0.17647058823529413,0.10810810810810811,0.2,0.05263157894736842,0.4,0.15384615384615385,0.5,0.6,0.3333333333333333,0.10256410256410256,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.5897435897435898,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8717948717948718,0.4782608695652174,0.5562615384615386,0.558925,0.5813214285714284,0.22448979591836735,0.5238095238095238,0.16666666666666666,0.3472222222222222,5.027272727272727,25.657142857142855,0.24257425742574257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6419.900000000001,107,-56,211,216,47,52,26.0,427,7.0,11.0,,,3.0,4.0,1.0,15.0,2.0,3.0,2.0,5.0,2.0,6.0,,,,,10.0,29,4.0,11.0,4.0,36.0,274,,2.0,,,,,4.0,7.0,,1.0,2.0,10.0,12.0,8.0,12.0,,6.0,2.0,4.0,5.0,8.0,13.0,4.0,2.0,2.0,34.0,3.0,7.0,5.0,13.0,4.0,17,,2.0,2.0,,1.0,,8.0,9.0,1.0,1.0,7.0,15.0,1.0,1.0,8.0,,8.0,,4.0,,,,,,,,10.0,47,,0.6,0.6,1.0,0.36363636363636365,,,0.36363636363636365,0.3448275862068966,,0.5714285714285714,0.4,,0.5,0.4090909090909091,,0.5555555555555556,0.275,0.13793103448275862,0.09090909090909091,21.991701244813278,0.1111111111111111,0.125,0.05,0.1076923076923077,0.11428571428571428,0.03669724770642202,,0.09090909090909091,0.13333333333333333,0.10416666666666667,0.11764705882352941,,,0.275,0.6363636363636364,0.7,0.7142857142857143,0.375,0.06666666666666667,0.08333333333333333,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.125,0.4,0.4,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.75,,,0.55,0.3333333333333333,0.50678375,0.4263,0.559125,0.09090909090909091,0.12121212121212122,,0.2777777777777778,6.941379310344828,24.981818181818184,0.22274881516587677,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.2,0.25,0.02040816326530612,0.06451612903225806,0.07692307692307693,0.02702702702702703,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10428.900000000001,174,-81,342,349,105,121,37.0,691,1.0,1.0,,,1.0,1.0,6.0,12.0,4.0,10.0,7.0,16.0,4.0,26.0,2.0,3.0,2.0,8.0,11.0,23,11.0,42.0,8.0,63.0,447,1.0,1.0,4.0,6.0,,14.0,7.0,13.0,3.0,10.0,3.0,26.0,12.0,10.0,33.0,2.0,26.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,1.0,4.0,1.0,5.0,2.0,7,2.0,4.0,1.0,3.0,6.0,3.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,,8.0,1.0,3.0,,,,,,,,26.0,105,,0.5454545454545454,0.6,1.0,0.2619047619047619,0.6666666666666666,0.3,0.2619047619047619,0.4782608695652174,1.0,0.5384615384615384,0.4230769230769231,1.0,0.5,0.4632352941176471,1.0,0.5416666666666666,0.6461538461538462,0.043478260869565216,,19.582245430809397,0.8571428571428571,0.017543859649122806,0.0136986301369863,0.047619047619047616,0.03546099290780142,0.012738853503184714,,0.041666666666666664,,0.06557377049180328,,0.047619047619047616,,0.015384615384615385,1.0,1.0,,0.18461538461538463,0.5,0.5,0.5,0.15384615384615385,0.4,0.4444444444444444,0.75,0.24615384615384617,0.4375,0.4375,1.0,0.4,0.15384615384615385,0.15384615384615385,1.0,,,0.42857142857142855,0.6666666666666666,1.0,0.043478260869565216,1.0,0.34782608695652173,0.25,0.6615384615384615,0.15384615384615385,0.5141915384615384,0.5306000000000001,0.49484130434782614,0.058823529411764705,0.12,0.2222222222222222,0.4126984126984127,12.578260869565218,25.17142857142857,0.30701754385964913,2.0,2.0,,1.0,,,3.0,,,2.0,,,0.011904761904761904,0.03125,,,,0.08695652173913043,2.0,3.0,1.0,1.0,0.1,0.05263157894736842,0.42857142857142855,0.6666666666666666,1.0,0.5,0.023255813953488372,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8164.1,136,-38,264,265,72,45,28.0,529,6.0,10.0,,1.0,4.0,5.0,8.0,12.0,4.0,10.0,5.0,7.0,7.0,15.0,1.0,2.0,2.0,4.0,18.0,32,12.0,22.0,21.0,93.0,347,,2.0,3.0,4.0,,9.0,5.0,10.0,3.0,5.0,10.0,29.0,8.0,28.0,21.0,,15.0,7.0,3.0,13.0,19.0,32.0,11.0,8.0,4.0,83.0,2.0,5.0,2.0,10.0,3.0,13,,7.0,4.0,3.0,12.0,6.0,3.0,15.0,1.0,2.0,4.0,7.0,1.0,1.0,23.0,,24.0,3.0,10.0,3.0,1.0,1.0,,1.0,,,29.0,72,3.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.5454545454545454,0.75,0.6,0.5454545454545454,0.5625,,0.5,0.6666666666666666,0.75,0.6333333333333333,0.7265625,0.75,0.7631578947368421,0.4074074074074074,0.09375,0.2,26.87074829931973,0.8,0.0392156862745098,0.03773584905660377,0.06329113924050633,0.05384615384615385,0.027777777777777776,,0.05555555555555555,0.041666666666666664,0.06779661016949153,0.05,,,0.18518518518518517,0.6,0.75,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.25,0.18518518518518517,0.4,0.4,,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,0.4666666666666667,0.5,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8,0.26666666666666666,0.5,0.5925925925925926,0.4666666666666667,0.529775,0.54815,0.5592866666666667,0.18032786885245902,0.2564102564102564,0.0967741935483871,0.3118279569892473,9.9125,25.172727272727272,0.2727272727272727,1.0,8.0,1.0,1.0,3.0,,6.0,,,,0.08333333333333333,0.375,0.01818181818181818,0.04,0.06666666666666667,,,0.06666666666666667,2.0,2.0,1.0,1.0,,0.06666666666666667,0.3333333333333333,1.0,1.0,1.0,0.045454545454545456,15.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.06666666666666667,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,20273.1,338,-169,664,686,160,212,75.0,1350,27.0,32.0,5.0,7.0,7.0,9.0,3.0,5.0,,,,,,,,,,,30.0,37,,,6.0,66.0,847,6.0,8.0,,,6.0,18.0,7.0,9.0,,,3.0,17.0,46.0,14.0,,10.0,,,1.0,6.0,9.0,15.0,7.0,2.0,2.0,39.0,20.0,36.0,14.0,53.0,32.0,85,,4.0,4.0,,10.0,5.0,11.0,21.0,1.0,4.0,17.0,36.0,4.0,9.0,14.0,7.0,9.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,4.0,,17.0,160,2.0,0.7666666666666667,0.92,,,,,,0.8108108108108109,0.75,0.7777777777777778,0.8108108108108109,0.75,0.7777777777777778,0.8048780487804879,0.75,0.7727272727272727,,0.02702702702702703,0.03125,8.277703604806408,0.47619047619047616,0.12280701754385964,0.12345679012345678,0.19672131147540983,0.16835016835016836,0.10094637223974763,0.06060606060606061,0.14583333333333334,0.07547169811320754,0.18115942028985507,0.24444444444444444,,0.8,0.8648648648648649,0.84375,0.8709677419354839,0.7407407407407407,0.13513513513513514,0.6,0.6,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,1.0,0.7777777777777778,,,0.8648648648648649,,0.6479459459459459,0.5509333333333333,0.6496444444444444,0.07692307692307693,0.07692307692307693,0.2727272727272727,0.25757575757575757,2.754054054054054,,0.24096385542168675,,2.0,2.0,12.0,3.0,,5.0,1.0,,1.0,,0.15,0.07741935483870968,0.1927710843373494,0.043478260869565216,0.07017543859649122,0.23076923076923078,,,,,,,0.0975609756097561,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6952.7,116,-92,232,247,51,82,21.0,479,3.0,6.0,,,1.0,2.0,9.0,25.0,3.0,9.0,,1.0,,10.0,,1.0,,2.0,15.0,40,,11.0,5.0,35.0,286,1.0,1.0,,1.0,,2.0,4.0,9.0,,2.0,1.0,9.0,,30.0,,,10.0,,4.0,15.0,7.0,22.0,4.0,7.0,7.0,51.0,,10.0,9.0,19.0,2.0,21,1.0,4.0,3.0,1.0,13.0,8.0,6.0,19.0,1.0,5.0,9.0,17.0,,1.0,10.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,9.0,51,1.0,,,,,,,,0.375,1.0,0.4444444444444444,0.29411764705882354,0.5,0.36363636363636365,0.32407407407407407,0.5,0.375,0.21568627450980393,0.1,0.16666666666666666,28.74015748031496,0.6842105263157895,0.225,,0.14925373134328357,0.17757009345794392,0.01680672268907563,,0.15384615384615385,0.2916666666666667,0.15384615384615385,0.13333333333333333,0.03125,1.0,0.11764705882352941,0.5,0.6,,0.49019607843137253,0.36,0.375,,0.17647058823529413,0.3333333333333333,0.42857142857142855,,0.0196078431372549,,,,0.19607843137254902,,,,,,0.5,,,0.18181818181818182,0.5,0.18181818181818182,,0.3333333333333333,,0.4837411764705883,,0.5281545454545454,0.03773584905660377,0.047619047619047616,0.05714285714285714,0.2571428571428571,10.385,25.981818181818177,0.21982758620689655,,3.0,1.0,2.0,,2.0,5.0,,,,0.04,,0.0392156862745098,,,0.058823529411764705,,,,,,,0.2222222222222222,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10363.300000000003,173,-86,341,347,72,94,38.0,688,12.0,18.0,,,4.0,4.0,9.0,19.0,6.0,16.0,1.0,7.0,13.0,38.0,2.0,5.0,1.0,8.0,27.0,53,14.0,45.0,9.0,105.0,440,2.0,4.0,2.0,6.0,,10.0,5.0,9.0,2.0,10.0,7.0,23.0,12.0,42.0,24.0,,38.0,13.0,4.0,19.0,14.0,33.0,6.0,9.0,6.0,80.0,2.0,13.0,7.0,21.0,4.0,25,3.0,13.0,7.0,6.0,12.0,6.0,8.0,20.0,1.0,3.0,7.0,16.0,,,11.0,,11.0,,3.0,2.0,,,,,,,23.0,72,2.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.3111111111111111,0.3333333333333333,0.2,0.3111111111111111,0.5094339622641509,0.5,0.5555555555555556,0.4897959183673469,0.5,0.42105263157894735,0.5048543689320388,0.5,0.5,0.45918367346938777,0.07547169811320754,0.2222222222222222,31.782945736434108,0.6,0.11864406779661017,0.02531645569620253,0.13541666666666666,0.12903225806451613,0.024096385542168676,,0.10344827586206896,0.16,0.1232876712328767,0.17391304347826086,0.057692307692307696,,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.16326530612244897,0.375,0.375,,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3877551020408163,0.34210526315789475,0.35135135135135137,0.5384615384615384,,,0.5,0.4,1.0,0.21052631578947367,1.0,0.42105263157894735,0.125,0.6428571428571429,0.34210526315789475,0.5290749999999999,0.5194428571428571,0.5226342105263159,0.0297029702970297,0.05357142857142857,0.09523809523809523,0.21904761904761905,9.043396226415094,25.975555555555562,0.21114369501466276,2.0,8.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,,0.09090909090909091,0.022988505747126436,0.030303030303030304,0.038461538461538464,0.015151515151515152,,0.10526315789473684,,1.0,1.0,,,0.047619047619047616,0.1,,,0.5,,18.0,1.0,2.0,,,0.022222222222222223,0.02631578947368421,,1.0,1.0,1.0,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5889.1,98,-40,192,196,35,41,26.0,388,,,,,,,,3.0,,1.0,2.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,,4,9.0,22.0,3.0,30.0,234,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,5.0,,,27.0,,16.0,7.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,,6,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,,4.0,,3.0,,,1.0,,,,,,,5.0,35,1.0,,,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,,,,0.5192307692307693,0.75,0.5,0.5370370370370371,0.75,0.625,0.8461538461538461,0.25,,12.556053811659194,1.0,0.037037037037037035,,0.05084745762711865,0.046511627906976744,,,,,0.022727272727272728,0.13333333333333333,,,,,,,0.11538461538461539,,,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.8461538461538461,0.4375,0.5177480769230769,0.5346,0.5367500000000001,,,0.1,0.16666666666666666,11.65,25.577272727272724,0.18229166666666666,1.0,,,,2.0,,,,,,0.3333333333333333,0.2222222222222222,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,2.0,,2.0,,0.09090909090909091,,,,,1.0,0.3333333333333333,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6584.0,110,-49,215,223,58,85,28.0,438,4.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,6.0,1.0,1.0,,,,,5.0,12,4.0,7.0,2.0,24.0,279,1.0,2.0,,,,2.0,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,12.0,2.0,1.0,1.0,,6.0,3.0,9.0,1.0,1.0,2.0,21.0,1.0,6.0,3.0,11.0,2.0,13,,5.0,1.0,4.0,1.0,1.0,2.0,3.0,,,8.0,9.0,,1.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,3.0,2.0,,5.0,58,,0.6,0.75,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.4166666666666667,0.5,0.25,0.5789473684210527,0.5,0.5,0.631578947368421,0.5,0.5,0.3684210526315789,,,8.94308943089431,0.3333333333333333,0.09375,0.018518518518518517,0.10526315789473684,0.10112359550561797,0.02,,0.21428571428571427,,0.1111111111111111,0.08333333333333333,,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,,,,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,0.5,,,,0.2,1.0,,,0.6842105263157895,1.0,0.5532815789473685,0.453,0.53121,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.20833333333333334,6.941666666666666,23.114285714285717,0.26976744186046514,1.0,2.0,3.0,1.0,2.0,,,,,,,0.2,0.021739130434782608,0.037037037037037035,,,,0.2,,,1.0,,,0.08333333333333333,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2465.5,41,-25,79,86,18,46,10.0,165,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4,1.0,3.0,,7.0,95,,,,,,,,1.0,,1.0,,,4.0,,3.0,,1.0,,,,,,,,,,,,2.0,2.0,,2,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,18,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,8.88888888888889,,0.13333333333333333,,,0.06060606060606061,,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.5,,0.42857142857142855,,0.4536428571428571,,0.35735,,,,,11.6,24.233333333333334,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,
