EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SelfOReb,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1837.1,31.0,-14.0,63,64.0,13.0,5.0,127,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,17.0,71.0,1.0,1.0,2.0,3.0,2.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.25,0.6363636363636364,0.5,0.6538461538461539,0.5,0.6363636363636364,0.25,0.5,19.71830985915493,1.0,0.25,0.10526315789473684,0.2,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.8181818181818182,0.6,0.5506272727272727,0.527925,0.15384615384615385,0.3333333333333333,0.17647058823529413,3.375,25.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1732.3,29.0,-24.0,60,61.0,19.0,7.0,121,4.0,1.0,5.0,,2.0,1.0,4.0,,,4.0,10.0,1.0,6.0,1.0,12.0,71.0,,,,,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,6.0,,6.0,1.0,,1.0,,2.0,2.0,2.0,1.0,,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.34375,,0.35294117647058826,,0.375,0.1,,27.941176470588232,0.5,0.3333333333333333,,0.125,0.2,,,,0.6666666666666666,0.16666666666666666,,0.25,0.3125,0.2,0.25,,0.125,,,,0.25,0.25,0.25,1.0,,,,0.625,0.25,0.50349375,,0.058823529411764705,0.09090909090909091,,6.6,25.566666666666666,6.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,0.5,0.5,0.5,0.2,0.5,1.0,0.5,0.5,1.0,0.0625,1.0,1.0,0.5,0.5,0.48105,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3827.0,64.0,-44.0,131,137.0,59.0,10.0,268,,2.0,2.0,3.0,7.0,1.0,7.0,,,4.0,8.0,4.0,14.0,1.0,21.0,169.0,,1.0,1.0,3.0,6.0,12.0,7.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,0.75,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.45454545454545453,1.5,0.4772727272727273,1.5,0.6363636363636364,0.125,,17.73049645390071,1.0,,,0.03571428571428571,0.022222222222222223,,,,,0.041666666666666664,,,0.09090909090909091,1.0,1.0,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.6363636363636364,0.14285714285714285,0.5066181818181817,0.558,0.045454545454545456,0.125,0.14285714285714285,14.424999999999999,24.77142857142857,32.0,,,,2.0,6.0,3.0,4.0,7.0,2.0,1.0,,,,,3.0,,1.0,1.0,7.0,32.0,0.75,0.6,0.7,,,,,,,0.2727272727272727,0.3333333333333333,0.4,,,0.46003,0.3333333333333333,0.24427480916030533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4176.7,70.0,-55.0,143,151.0,49.0,12.0,294,1.0,9.0,20.0,,1.0,,6.0,,1.0,13.0,29.0,,7.0,1.0,27.0,185.0,1.0,,1.0,2.0,,,6.0,,3.0,6.0,16.0,3.0,38.0,,7.0,5.0,12.0,,12.0,2.0,,9.0,6.0,13.0,5.0,2.0,,1.0,,1.0,,,,,,,0.4482758620689655,0.3611111111111111,0.5,0.36486486486486486,0.5,0.19444444444444445,0.10344827586206896,,32.05128205128205,0.6923076923076923,0.2631578947368421,,0.16666666666666666,0.19672131147540983,,,0.3333333333333333,0.2727272727272727,0.20588235294117646,,0.027777777777777776,0.5555555555555556,0.45,0.47368421052631576,,0.027777777777777776,,,,0.16666666666666666,,,,0.5,,,0.2222222222222222,,0.46448888888888895,,,,0.07407407407407407,11.579310344827586,26.54285714285714,38.0,1.0,1.0,1.0,3.0,8.0,4.0,7.0,9.0,26.0,10.0,3.0,,2.0,4.0,3.0,,4.0,9.0,9.0,38.0,0.5714285714285714,0.5,0.5,0.05,,,1.0,1.0,,0.2222222222222222,0.375,0.5,0.125,1.0,0.49229375,0.3333333333333333,0.26573426573426573,,,,1.0,1.0,6.0,1.0,5.0,,0.25,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7385.099999999999,123.0,-75.0,249,263.0,102.0,25.0,512,9.0,2.0,3.0,,,,,,,9.0,12.0,,,3.0,21.0,311.0,3.0,,,7.0,14.0,,,,,4.0,7.0,2.0,18.0,6.0,14.0,2.0,18.0,9.0,27.0,2.0,,2.0,2.0,6.0,6.0,4.0,,4.0,2.0,4.0,0.7777777777777778,0.875,,,,,0.75,0.75,0.6666666666666666,0.75,0.7,,,,7.168458781362007,0.3333333333333333,0.05714285714285714,0.08695652173913043,0.21875,0.16161616161616163,0.07377049180327869,0.07692307692307693,0.07142857142857142,,0.25,0.08333333333333333,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.75,,0.5801833333333333,0.4313,,,0.3333333333333333,3.9666666666666663,,56.0,7.0,2.0,2.0,,,2.0,2.0,7.0,4.0,3.0,,2.0,2.0,4.0,,,6.0,13.0,7.0,56.0,1.0,1.0,0.875,,0.25,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,1.0,1.0,0.5435,0.3333333333333333,0.2248995983935743,,,,,3.0,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,1.0,3.0,,,2.0,2.0,3.0,2.0,0.6666666666666666,0.75,,1.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,0.05660377358490566,0.15151515151515152,0.04878048780487805,0.08333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3386.7,56.0,-28.0,114,117.0,35.0,12.0,231,6.0,2.0,6.0,,1.0,7.0,18.0,1.0,2.0,9.0,21.0,7.0,19.0,2.0,41.0,134.0,1.0,1.0,2.0,3.0,2.0,9.0,18.0,7.0,1.0,3.0,12.0,3.0,27.0,2.0,4.0,2.0,6.0,3.0,9.0,2.0,,5.0,2.0,7.0,4.0,2.0,,,,,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.3684210526315789,0.5,0.3684210526315789,0.42857142857142855,0.4875,0.5,0.5,0.5,0.475,0.047619047619047616,0.16666666666666666,36.92307692307692,0.7142857142857143,0.13333333333333333,0.05405405405405406,0.12121212121212122,0.125,0.047619047619047616,,0.125,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.15,0.15,0.3333333333333333,0.3333333333333333,0.5,0.025,,,,0.45,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.5,1.0,0.625,0.3888888888888889,0.5060025,0.50915,,,0.07317073170731707,11.061904761904762,25.97894736842105,19.0,4.0,1.0,1.0,3.0,9.0,1.0,2.0,7.0,16.0,9.0,3.0,,2.0,2.0,3.0,,2.0,6.0,7.0,19.0,0.5,0.3125,0.3888888888888889,,,,0.6666666666666666,0.8,,0.225,0.3333333333333333,0.3333333333333333,0.125,1.0,0.5180374999999999,0.17073170731707318,0.16666666666666666,,,1.0,6.0,2.0,4.0,1.0,,,,,,,,0.125,5.0,,,2.0,,1.0,,,,1.0,,,1.0,,,0.625,,,,,1.0,,,1.0,0.038461538461538464,0.07142857142857142,0.047619047619047616,,,,1.0,1.0,12.0,2.0,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.2,,,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2332.1,39.0,-27.0,76,80.0,19.0,9.0,156,,,1.0,,,3.0,9.0,,1.0,,2.0,3.0,9.0,1.0,10.0,96.0,,,1.0,,,9.0,9.0,3.0,,2.0,3.0,2.0,8.0,,1.0,,3.0,,3.0,1.0,,,,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.4090909090909091,,0.4090909090909091,,0.8181818181818182,,,12.359550561797752,,,,0.05,0.03225806451612903,,,,,0.06666666666666667,,,0.09090909090909091,,,,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8181818181818182,0.3333333333333333,0.5046636363636364,0.495,,,,14.75,26.4,10.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,,1.0,2.0,,10.0,,,,,0.4,,,,,0.09090909090909091,,,,,0.5457,,0.13157894736842105,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2064.0,34.0,-1.0,69,73.0,40.0,8.0,142,,1.0,1.0,,,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,1.0,6.0,80.0,,,1.0,,2.0,3.0,4.0,1.0,,6.0,7.0,5.0,20.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.25,0.3125,,0.3333333333333333,,0.5,,,15.189873417721518,0.6666666666666666,,0.25,,,0.10714285714285714,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,1.0,,,0.5,0.25,0.45874375,,0.1111111111111111,0.2,,14.55,26.225,16.0,,,,,3.0,,,,,1.0,1.0,2.0,3.0,1.0,,,4.0,5.0,,16.0,,,,,0.6666666666666666,,,,,0.375,,,,,,,0.2318840579710145,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.05,0.5,0.05555555555555555,,,,,,,1.0,,0.2,0.16666666666666666,,,1.0,,,,,,,True,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2936.0,49.0,-22.0,96,104.0,55.0,11.0,200,2.0,,1.0,2.0,3.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,128.0,,,,,2.0,6.0,,,,3.0,4.0,1.0,11.0,,3.0,,3.0,,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.9166666666666666,,0.5,,,6.422018348623853,1.0,,,0.1111111111111111,0.08108108108108109,,,,,0.08695652173913043,0.25,0.3333333333333333,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8333333333333334,,0.5913166666666666,,0.16666666666666666,0.3333333333333333,,3.266666666666667,23.2,37.0,2.0,1.0,1.0,,,1.0,2.0,5.0,2.0,1.0,,,,,,,6.0,6.0,5.0,37.0,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5843833333333334,0.45454545454545453,0.3854166666666667,,,1.0,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
