EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,Corner3Frequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,PenaltyArc3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallSteals,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,304.1,5.0,3.0,10,11.0,5.0,1.0,21,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.625,0.75,0.625,0.75,0.75,28.57142857142857,0.5,0.25,0.2,0.2857142857142857,0.14285714285714285,0.5,1.0,0.5,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.3333333333333333,0.5173625,0.527925,0.6,4.2,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,746.0,12.0,-7.0,26,27.0,11.0,2.0,53,1.0,3.0,1.0,2.0,,,2.0,5.0,1.0,2.0,7.0,30.0,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,0.4,0.5,,0.5,,0.2857142857142857,24.13793103448276,,,0.09090909090909091,0.07692307692307693,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,0.42857142857142855,0.5,0.45219999999999994,,,8.879999999999999,26.25,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5,0.5,0.2,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4129,0.2857142857142857,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1440.0,24.0,-26.0,48,50.0,8.0,6.0,98,3.0,12.0,,2.0,,,4.0,14.0,,3.0,8.0,59.0,,,2.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,0.2857142857142857,0.23529411764705882,1.0,0.23529411764705882,1.0,0.17647058823529413,32.72727272727273,0.16666666666666666,,0.058823529411764705,0.08695652173913043,,,0.25,,0.7058823529411765,0.25,0.2727272727272727,,0.11764705882352941,,,,,,,0.17647058823529413,,0.4554470588235294,,0.25,9.835714285714285,26.8,6.0,,1.0,2.0,,,,8.0,1.0,3.0,4.0,1.0,9.0,,6.0,,,,0.07142857142857142,0.08333333333333333,0.07692307692307693,,0.11764705882352941,0.5,0.5,,,0.125,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2588.1,43.0,-30.0,84,91.0,33.0,10.0,175,,,,,,,2.0,3.0,,,7.0,105.0,,,3.0,4.0,,,,3.0,5.0,1.0,7.0,4.0,11.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.7,0.5,,7.142857142857143,0.08333333333333333,0.1,0.2,0.16216216216216217,0.08333333333333333,,0.125,0.16666666666666666,,,,,,,,,,,,1.0,,0.5985333333333334,,0.42857142857142855,2.433333333333333,,17.0,3.0,,,1.0,1.0,5.0,,,1.0,2.0,,5.0,5.0,17.0,1.0,1.0,0.8333333333333334,,,0.21052631578947367,1.0,,,,0.7058,0.7142857142857143,0.20238095238095238,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,,0.5,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,658.1,11.0,1.0,21,22.0,5.0,4.0,43,,,,1.0,,,,,,1.0,,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.571428571428571,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,26.8,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1036.6,17.0,-4.0,35,37.0,13.0,3.0,72,1.0,2.0,2.0,5.0,,,4.0,7.0,2.0,5.0,14.0,41.0,,,,,,5.0,2.0,,,,,1.0,1.0,,,,0.4,,0.4,0.5714285714285714,0.5833333333333334,,0.5833333333333334,,0.4166666666666667,34.146341463414636,,,,,0.058823529411764705,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,,,,,0.6666666666666666,0.4,0.5002708333333333,,,8.8,26.32,4.0,3.0,1.0,2.0,,,,8.0,1.0,3.0,5.0,,12.0,,4.0,,,,0.14285714285714285,,,0.25,0.16666666666666666,0.5,0.5,0.49695,,0.11428571428571428,,,,2.0,2.0,2.0,1.0,,2.0,1.0,3.0,3.0,,0.5,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,1.0,,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,619.0,10.0,-14.0,18,21.0,4.0,,39,,,,2.0,,,,1.0,,2.0,,24.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,16.666666666666668,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.49241666666666656,,,14.0,26.200000000000003,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1739.7,29.0,-24.0,56,60.0,13.0,6.0,116,4.0,7.0,1.0,2.0,,1.0,6.0,11.0,1.0,3.0,15.0,69.0,,1.0,2.0,12.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.21428571428571427,30.64516129032258,0.125,0.045454545454545456,0.2777777777777778,0.23076923076923078,0.06451612903225806,,0.2,0.25,0.5,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,0.35714285714285715,0.5,0.49970714285714285,0.51435,0.13333333333333333,8.818181818181817,24.666666666666668,5.0,2.0,1.0,2.0,,,,,1.0,,,,,,5.0,,,,0.09090909090909091,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.5,0.6084,,0.08928571428571429,1.0,1.0,2.0,,,,3.0,2.0,5.0,3.0,7.0,1.0,0.5,0.6,0.07142857142857142,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,37.0,,,,,3.0,2.0,1.0,,1.0,2.0,3.0,,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,3.0,25.9,5.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,,,,,,0.25,0.3333333333333333,,,,,,0.18518518518518517,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
