EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11058.3,184,-48.0,360,368,77,75,42.0,728,4.0,7.0,2.0,2.0,1.0,1.0,4.0,11.0,1.0,2.0,2.0,7.0,1.0,16.0,36.0,3.0,8.0,5.0,8.0,9.0,20,18.0,43.0,24.0,96.0,447,2.0,3.0,3.0,8.0,3.0,16.0,2.0,2.0,5.0,9.0,15.0,34.0,10.0,8.0,54.0,4.0,36.0,16.0,4.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,1.0,6.0,12.0,13.0,25.0,7.0,32,2.0,3.0,1.0,2.0,8.0,3.0,1.0,5.0,9.0,3.0,2.0,14.0,19,1.0,1.0,23.0,3.0,30.0,2.0,13.0,3.0,9.0,7.0,2.0,9.0,6.0,1.0,34.0,77,3.0,0.5555555555555556,0.7142857142857143,1.0,0.4186046511627907,0.375,0.5555555555555556,0.4186046511627907,0.45,0.6666666666666666,1.0,0.5714285714285714,0.5909090909090909,0.8636363636363636,0.6233766233766234,0.6153846153846154,0.85,0.6825396825396826,0.023255813953488372,0.2,0.14285714285714285,0.2727272727272727,0.14285714285714285,20.975609756097562,0.8888888888888888,0.18309859154929578,0.07692307692307693,0.125,0.011627906976744186,0.1497005988023952,0.042682926829268296,0.2222222222222222,0.05128205128205128,0.015625,0.12,0.2,0.25,0.1323529411764706,0.10714285714285714,0.06451612903225806,0.6666666666666666,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.25,0.1746031746031746,0.36363636363636365,0.5,0.75,0.031746031746031744,0.5,0.5,1.0,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7272727272727273,0.625,0.7936507936507936,0.4444444444444444,0.5340817460317461,0.5584875,0.5481045454545453,0.17567567567567569,0.41935483870967744,0.16666666666666666,0.3541666666666667,6.414999999999999,25.986046511627904,0.21388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14060.300000000001,234,-55.0,460,474,113,121,54.0,934,17.0,31.0,2.0,5.0,7.0,11.0,6.0,27.0,2.0,5.0,5.0,10.0,1.0,7.0,21.0,,3.0,,3.0,25.0,63,12.0,31.0,16.0,102.0,574,2.0,9.0,1.0,4.0,,7.0,9.0,15.0,,4.0,9.0,27.0,30.0,20.0,36.0,4.0,21.0,7.0,10.0,,19.0,13.0,32.0,7.0,10.0,5.0,4.0,77.0,2.0,9.0,17.0,11.0,33.0,11.0,44,2.0,5.0,3.0,2.0,9.0,3.0,11.0,6.0,20.0,2.0,4.0,12.0,21,1.0,2.0,21.0,,24.0,2.0,11.0,2.0,1.0,1.0,,1.0,1.0,1.0,27.0,113,2.0,0.6,0.6521739130434783,1.0,0.3870967741935484,0.25,,0.3870967741935484,0.3968253968253968,0.2222222222222222,0.6,0.4574468085106383,0.2692307692307692,0.47368421052631576,0.4857142857142857,0.2692307692307692,0.5869565217391305,0.32978723404255317,,0.15873015873015872,0.16129032258064516,0.18518518518518517,,23.85496183206107,0.45,0.11224489795918367,0.07627118644067797,0.13385826771653545,0.021052631578947368,0.12444444444444444,0.051643192488262914,0.1111111111111111,0.07017543859649122,0.014084507042253521,0.0425531914893617,0.15,0.2727272727272727,0.125,0.16129032258064516,0.043478260869565216,1.0,0.32978723404255317,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.2872340425531915,0.2222222222222222,0.2727272727272727,0.5,0.05319148936170213,0.4,0.4,0.5,0.10638297872340426,0.5,0.5,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.23076923076923078,,,0.5789473684210527,0.6363636363636364,0.05263157894736842,0.15789473684210525,,0.6595744680851063,0.3333333333333333,0.5273122340425533,0.5360136363636364,0.5653894736842106,0.10679611650485436,0.1527777777777778,0.06862745098039216,0.2647058823529412,5.528571428571428,25.69677419354839,0.24565217391304348,1.0,1.0,6.0,5.0,1.0,5.0,3.0,1.0,1.0,0.35714285714285715,0.04,0.041666666666666664,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15592.5,260,-73.0,507,522,124,159,57.0,1029,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,28.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,68.0,10.0,114.0,650,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.38235294117647056,0.6666666666666666,0.3076923076923077,0.38235294117647056,0.40625,0.3333333333333333,0.5384615384615384,0.52,0.8333333333333334,0.5,0.5428571428571428,0.8076923076923077,0.5357142857142857,0.68,,0.09375,,0.1111111111111111,,19.410745233968807,0.8571428571428571,0.01098901098901099,0.009009009009009009,0.045454545454545456,0.007874015748031496,0.03139013452914798,0.008403361344537815,,0.020833333333333332,,0.02857142857142857,,,0.052083333333333336,0.027777777777777776,0.034482758620689655,,0.02,1.0,1.0,,0.18,0.3888888888888889,0.4375,0.5714285714285714,0.12,0.3333333333333333,0.36363636363636365,0.75,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.7,0.35,0.5159215,0.5053944444444445,0.49181923076923084,0.05714285714285714,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.052941176470586,0.2445759368836292,3.0,4.0,3.0,1.0,,,,,2.0,0.07692307692307693,,0.03225806451612903,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19578.7,326,-35.0,640,641,151,121,81.0,1281,25.0,38.0,3.0,5.0,7.0,9.0,23.0,36.0,13.0,29.0,5.0,12.0,2.0,12.0,36.0,2.0,5.0,5.0,10.0,61.0,103,17.0,48.0,46.0,219.0,790,6.0,10.0,4.0,8.0,5.0,29.0,11.0,21.0,6.0,12.0,16.0,56.0,28.0,94.0,30.0,2.0,36.0,12.0,12.0,1.0,42.0,34.0,76.0,20.0,26.0,13.0,3.0,186.0,4.0,4.0,21.0,12.0,36.0,8.0,44,2.0,19.0,12.0,7.0,22.0,15.0,10.0,7.0,32.0,3.0,5.0,10.0,19,2.0,3.0,47.0,,52.0,6.0,24.0,3.0,3.0,3.0,,3.0,1.0,,56.0,151,3.0,0.22950819672131148,0.23333333333333334,0.5882352941176471,0.3541666666666667,0.5,0.5,0.3541666666666667,0.5922330097087378,0.6,0.5238095238095238,0.5728476821192053,0.6666666666666666,0.6060606060606061,0.6329479768786127,0.725,0.7,0.31788079470198677,0.020833333333333332,0.11650485436893204,0.15789473684210525,0.16666666666666666,,28.043775649794803,0.6875,0.08888888888888889,0.028985507246376812,0.11797752808988764,0.027777777777777776,0.10543130990415335,0.028368794326241134,0.02631578947368421,0.03333333333333333,,0.04,0.12903225806451613,0.08695652173913043,0.11278195488721804,0.13333333333333333,0.03389830508474576,0.3333333333333333,0.25165562913907286,0.6578947368421053,0.78125,0.24,0.23841059602649006,0.6388888888888888,0.7666666666666667,0.2608695652173913,0.19205298013245034,0.4482758620689655,0.4482758620689655,0.15384615384615385,0.07947019867549669,0.4166666666666667,0.4166666666666667,1.0,0.23841059602649006,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.2777777777777778,0.6,0.2777777777777778,0.4,1.0,0.2727272727272727,0.7777777777777778,0.06060606060606061,0.30303030303030304,0.5,0.5695364238410596,0.3333333333333333,0.5255460264900661,0.5554045454545455,0.5459590909090909,0.15294117647058825,0.19834710743801653,0.1324200913242009,0.2557077625570776,8.841747572815535,25.337499999999995,0.2359375,2.0,3.0,14.0,3.0,3.0,1.0,,,,0.11538461538461539,0.025,0.09523809523809523,0.16666666666666666,0.6666666666666666,1.0,1.0,21.0,2.0,,0.5,0.04081632653061224,2.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,39341.7,656,-130.0,1285,1318,308,357,157.0,2603,63.0,75.0,8.0,13.0,13.0,17.0,5.0,8.0,,,,,,,,,,,,68.0,83,,,15.0,151.0,1567,10.0,15.0,,,9.0,29.0,13.0,17.0,,,10.0,36.0,116.0,20.0,,14.0,,,5.0,,14.0,21.0,35.0,15.0,5.0,6.0,3.0,91.0,26.0,32.0,78.0,34.0,121.0,58.0,179,1.0,8.0,7.0,1.0,15.0,8.0,26.0,7.0,41.0,2.0,11.0,39.0,77,4.0,18.0,34.0,14.0,23.0,5.0,10.0,4.0,12.0,4.0,8.0,12.0,10.0,,36.0,308,4.0,0.8529411764705882,0.9508196721311475,,,,,,0.8192771084337349,0.6666666666666666,0.7647058823529411,0.8192771084337349,0.6666666666666666,0.7647058823529411,0.8206521739130435,0.6904761904761905,0.782608695652174,,,0.060240963855421686,0.06666666666666667,,,9.059945504087194,0.36585365853658536,0.136,0.10631229235880399,0.21910112359550563,0.08783783783783784,0.1848184818481848,0.09715242881072027,0.05405405405405406,0.14084507042253522,0.0871559633027523,0.12371134020618557,0.13793103448275862,0.16216216216216217,0.20522388059701493,0.26136363636363635,0.1,0.8333333333333334,0.9036144578313253,0.84,0.9,0.8412698412698413,0.0963855421686747,0.625,0.625,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,1.0,0.7647058823529411,,,,0.9036144578313253,,0.6663265060240966,0.5351583333333333,0.6811999999999999,0.11363636363636363,0.11363636363636363,0.19205298013245034,0.23841059602649006,2.202409638554217,,0.2396887159533074,,,6.0,9.0,4.0,1.0,,,4.0,0.20930232558139536,0.09411764705882353,0.08974358974358974,,,,,,,,,,1.0,,,,1.0,1.0,0.125,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73.0,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,2.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,,3.0,,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,1.0,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20253.4,338,-34.0,664,682,123,180,79.0,1346,20.0,31.0,,,5.0,6.0,20.0,40.0,10.0,29.0,4.0,13.0,3.0,30.0,73.0,6.0,11.0,4.0,14.0,50.0,100,34.0,86.0,17.0,219.0,800,4.0,7.0,6.0,12.0,1.0,27.0,9.0,17.0,6.0,17.0,7.0,43.0,18.0,82.0,57.0,,73.0,30.0,9.0,2.0,29.0,33.0,62.0,18.0,14.0,10.0,5.0,157.0,2.0,4.0,28.0,16.0,45.0,6.0,51,4.0,20.0,11.0,9.0,22.0,11.0,12.0,11.0,34.0,1.0,3.0,15.0,30,,,26.0,,21.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,,43.0,123,2.0,0.18,0.18,0.5588235294117647,0.3953488372093023,0.5,0.35294117647058826,0.3953488372093023,0.5,0.5714285714285714,0.5294117647058824,0.543010752688172,0.6842105263157895,0.5294117647058824,0.5618556701030928,0.7105263157894737,0.5675675675675675,0.46236559139784944,0.023255813953488372,0.09,0.16129032258064516,0.075,,30.0,0.6470588235294118,0.12307692307692308,0.02702702702702703,0.14659685863874344,0.012578616352201259,0.13707165109034267,0.019543973941368076,0.05,0.016129032258064516,0.008130081300813009,0.13725490196078433,0.11666666666666667,0.10526315789473684,0.15172413793103448,0.13043478260869565,0.044444444444444446,1.0,0.16666666666666666,0.6451612903225806,0.7692307692307693,0.05,0.21505376344086022,0.5,0.5405405405405406,0.4,0.15591397849462366,0.3448275862068966,0.35714285714285715,,0.06989247311827956,0.3076923076923077,0.3076923076923077,0.75,0.3924731182795699,0.410958904109589,0.4225352112676056,0.5333333333333333,,,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.17647058823529413,0.8333333333333334,0.08823529411764706,0.4117647058823529,0.2857142857142857,0.6290322580645161,0.410958904109589,0.5180725806451613,0.5063833333333334,0.5231102941176471,0.046875,0.08490566037735849,0.1232876712328767,0.1963470319634703,9.145,26.037209302325586,0.1852409638554217,,1.0,15.0,1.0,4.0,1.0,1.0,2.0,5.0,0.041666666666666664,0.021739130434782608,0.027777777777777776,0.05263157894736842,,,2.0,45.0,,0.034482758620689655,0.6666666666666666,,4.0,,,0.0273972602739726,1.0,,,1.0,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18.0,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3148.0,52,6.0,99,97,37,13,10.0,196,7.0,8.0,2.0,2.0,4.0,4.0,5.0,8.0,2.0,5.0,2.0,3.0,,2.0,4.0,,,1.0,1.0,14.0,21,4.0,7.0,12.0,52.0,125,2.0,3.0,,,1.0,5.0,6.0,8.0,1.0,1.0,6.0,21.0,6.0,22.0,6.0,,4.0,2.0,,,4.0,2.0,6.0,1.0,4.0,,,14.0,,,4.0,1.0,5.0,,5,,,,,4.0,3.0,2.0,1.0,6.0,,1.0,,1,,,11.0,,13.0,1.0,6.0,1.0,,,,,,,21.0,37,1.0,0.21428571428571427,0.21428571428571427,0.5,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.875,0.25,,,,,,35.39823008849558,0.6666666666666666,0.05,,0.11764705882352941,,0.09259259259259259,,,,,0.14285714285714285,,,0.14285714285714285,0.07692307692307693,,,0.2857142857142857,0.875,0.875,0.42857142857142855,0.2857142857142857,0.625,0.625,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,,0.6666666666666666,1.0,,,,0.4444444444444444,1.0,,0.1111111111111111,1.0,0.5357142857142857,0.5,0.5268071428571429,0.6227,0.5252444444444444,0.18181818181818182,0.23076923076923078,0.09615384615384616,0.40384615384615385,8.733333333333333,25.25714285714286,0.37373737373737376,,,1.0,,,,1.0,,,,,,,,,,6.0,,,,,1.0,,,,,,0.5,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14617.0,244,-26.0,473,474,78,91,69.0,947,,2.0,,,,,1.0,5.0,2.0,5.0,6.0,18.0,2.0,21.0,48.0,2.0,4.0,2.0,6.0,3.0,12,27.0,66.0,6.0,93.0,563,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,3.0,8.0,4.0,15.0,2.0,4.0,66.0,2.0,48.0,21.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,1.0,32.0,3.0,1.0,5.0,5.0,13.0,4.0,17,1.0,3.0,1.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,2.0,8.0,13,,,8.0,,6.0,,,2.0,,,,,,,15.0,78,2.0,0.3333333333333333,0.5,0.8148148148148148,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.25,1.0,1.0,0.5576923076923077,0.5714285714285714,0.6111111111111112,0.56875,0.5714285714285714,0.6818181818181818,0.8461538461538461,0.045454545454545456,0.25,0.5,0.2,0.16666666666666666,15.64748201438849,0.8571428571428571,0.056179775280898875,0.00847457627118644,0.03759398496240601,0.024390243902439025,0.04504504504504504,0.016597510373443983,,0.01818181818181818,0.022727272727272728,0.13333333333333333,,0.047619047619047616,0.029411764705882353,0.06451612903225806,0.023809523809523808,,0.02564102564102564,,,,0.0641025641025641,0.2,0.25,,0.0641025641025641,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,0.4,1.0,0.6153846153846154,0.4375,0.4375,0.7619047619047619,,,0.5714285714285714,0.5,1.0,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.8717948717948718,0.4375,0.5274275641025641,0.55017,0.5343555555555556,,,0.08602150537634409,0.16129032258064516,12.174999999999999,25.71818181818182,0.1649048625792812,,2.0,2.0,3.0,,1.0,,,,0.16666666666666666,,0.02857142857142857,0.2857142857142857,,,1.0,15.0,,0.2,0.5,,,2.0,,,,,,2.0,,,,,,,True,
