EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5637.5,94,-43,185,190,44,42,17.0,375,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,10.0,20.0,3.0,4.0,1.0,3.0,5.0,9,11.0,23.0,18.0,61.0,236,1.0,3.0,4.0,9.0,2.0,2.0,1.0,3.0,12.0,19.0,8.0,2.0,33.0,20.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,6.0,6.0,12.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,11.0,1.0,1.0,18.0,2.0,23.0,1.0,10.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,19.0,44,2.0,0.8,0.8,1.0,0.4782608695652174,0.75,0.3333333333333333,0.4782608695652174,0.5555555555555556,1.0,0.671875,0.9,0.7,0.7093023255813954,0.9,0.7916666666666666,0.71875,0.1111111111111111,0.25,21.844660194174757,0.5,0.17142857142857143,0.046511627906976744,0.12244897959183673,0.14285714285714285,0.023529411764705882,0.2,0.21428571428571427,0.17647058823529413,0.08571428571428572,0.21428571428571427,0.4,0.125,0.5,0.6666666666666666,0.5,0.125,0.5,0.5,1.0,0.03125,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.5,1.0,0.8,0.75,1.0,0.2,1.0,0.6,0.3333333333333333,0.84375,0.5,0.556428125,0.5476,0.6000699999999999,0.24390243902439024,0.5555555555555556,0.14754098360655737,0.3114754098360656,5.888888888888889,25.782608695652176,0.23783783783783785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6419.900000000001,107,-56,211,216,47,52,26.0,427,7.0,11.0,3.0,4.0,1.0,15.0,2.0,3.0,2.0,5.0,2.0,6.0,,,,,10.0,29,4.0,11.0,4.0,36.0,274,2.0,,,,4.0,7.0,,1.0,2.0,10.0,12.0,8.0,12.0,6.0,2.0,4.0,5.0,8.0,13.0,4.0,2.0,2.0,34.0,3.0,7.0,5.0,13.0,4.0,17,2.0,2.0,,1.0,,8.0,9.0,1.0,1.0,7.0,15.0,1.0,1.0,8.0,,8.0,,4.0,,,,,,,,10.0,47,,0.6,0.6,1.0,0.36363636363636365,,,0.36363636363636365,0.3448275862068966,0.5714285714285714,0.4,,0.5,0.4090909090909091,,0.5555555555555556,0.275,0.13793103448275862,0.09090909090909091,21.991701244813278,0.1111111111111111,0.125,0.05,0.1076923076923077,0.11428571428571428,0.03669724770642202,,0.09090909090909091,0.13333333333333333,0.10416666666666667,0.11764705882352941,,0.275,0.6363636363636364,0.7,0.7142857142857143,0.375,0.06666666666666667,0.08333333333333333,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.125,0.4,0.4,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.75,,,0.55,0.3333333333333333,0.50678375,0.4263,0.559125,0.09090909090909091,0.12121212121212122,,0.2777777777777778,6.941379310344828,24.981818181818184,0.22274881516587677,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.2,0.25,0.02040816326530612,0.06451612903225806,0.07692307692307693,0.02702702702702703,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9643.900000000001,161,-70,318,326,93,113,33.0,644,1.0,1.0,1.0,1.0,6.0,11.0,4.0,9.0,7.0,16.0,4.0,23.0,2.0,3.0,2.0,5.0,11.0,21,11.0,39.0,8.0,63.0,413,1.0,4.0,6.0,14.0,7.0,12.0,3.0,7.0,3.0,26.0,12.0,10.0,33.0,23.0,4.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,4.0,1.0,5.0,2.0,7,3.0,1.0,2.0,6.0,3.0,1.0,7.0,1.0,1.0,2.0,5.0,,1.0,5.0,,8.0,1.0,3.0,,,,,,,,26.0,93,,0.5454545454545454,0.6,1.0,0.28205128205128205,0.6666666666666666,0.42857142857142855,0.28205128205128205,0.5238095238095238,0.5833333333333334,0.4583333333333333,1.0,0.6052631578947368,0.5,1.0,0.65,0.65,0.047619047619047616,,19.71830985915493,0.8571428571428571,0.019230769230769232,0.015873015873015872,0.05,0.03787878787878788,0.014285714285714285,,0.047619047619047616,,0.06779661016949153,,,0.016666666666666666,1.0,1.0,,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.5,0.15,0.4444444444444444,0.5,0.75,0.26666666666666666,0.4375,0.4375,1.0,0.38333333333333336,0.17391304347826086,0.17391304347826086,1.0,0.42857142857142855,0.6666666666666666,1.0,0.05263157894736842,1.0,0.2631578947368421,0.4,0.6666666666666666,0.17391304347826086,0.5167883333333334,0.5306000000000001,0.49439999999999995,0.06349206349206349,0.13043478260869565,0.2222222222222222,0.4126984126984127,12.209523809523809,25.07692307692308,0.29245283018867924,2.0,1.0,,1.0,,,3.0,,,1.0,,,0.012987012987012988,0.034482758620689655,,,,0.10526315789473684,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.05555555555555555,0.05405405405405406,0.42857142857142855,0.6666666666666666,1.0,0.5,0.025,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6966.1,116,-32,226,229,65,43,22.0,455,6.0,10.0,4.0,5.0,7.0,11.0,2.0,6.0,5.0,7.0,6.0,13.0,,1.0,2.0,4.0,15.0,27,11.0,20.0,17.0,80.0,296,2.0,2.0,3.0,6.0,5.0,9.0,3.0,5.0,10.0,29.0,8.0,22.0,18.0,13.0,6.0,3.0,12.0,14.0,26.0,9.0,7.0,4.0,66.0,2.0,4.0,2.0,9.0,3.0,12,7.0,4.0,3.0,10.0,5.0,1.0,11.0,1.0,1.0,4.0,5.0,,1.0,16.0,,19.0,2.0,7.0,3.0,1.0,1.0,,1.0,,,29.0,65,3.0,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.55,0.6666666666666666,0.6,0.55,0.5555555555555556,0.5555555555555556,0.6702127659574468,0.6,0.6785714285714286,0.7272727272727273,0.6,0.8055555555555556,0.425531914893617,0.1111111111111111,0.2,26.50602409638554,0.9090909090909091,0.041666666666666664,0.045454545454545456,0.05714285714285714,0.05084745762711865,0.03296703296703297,,0.058823529411764705,0.043478260869565216,0.057692307692307696,0.05555555555555555,,0.2127659574468085,0.6,0.75,0.3333333333333333,0.23404255319148937,0.6363636363636364,0.7,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.2765957446808511,0.46153846153846156,0.5,0.16666666666666666,0.2,,,0.35714285714285715,0.8,0.2857142857142857,0.5,0.6382978723404256,0.46153846153846156,0.5398776595744681,0.54815,0.5663,0.15384615384615385,0.21875,0.075,0.3625,8.718518518518518,25.09,0.28761061946902655,1.0,5.0,1.0,1.0,3.0,,5.0,,,,0.09090909090909091,0.375,0.02127659574468085,0.047619047619047616,0.08333333333333333,,,0.07142857142857142,2.0,2.0,1.0,,,,1.0,,,0.07692307692307693,,0.4,1.0,1.0,1.0,0.05,1.0,15.0,1.0,1.0,1.0,0.05,0.07692307692307693,0.2,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18739.100000000002,312,-163,615,640,145,203,67.0,1255,24.0,28.0,5.0,6.0,3.0,5.0,,,,,,,,,,,27.0,33,,,6.0,60.0,787,7.0,,,18.0,5.0,6.0,,,3.0,13.0,40.0,14.0,,,,1.0,5.0,9.0,14.0,7.0,1.0,2.0,37.0,19.0,34.0,13.0,50.0,28.0,78,4.0,4.0,,8.0,3.0,9.0,17.0,,4.0,16.0,32.0,4.0,7.0,13.0,7.0,9.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,4.0,,13.0,145,2.0,0.7407407407407407,0.9090909090909091,,,,,,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.8108108108108109,0.8181818181818182,0.8125,,0.030303030303030304,0.03571428571428571,7.803468208092486,0.47058823529411764,0.12037037037037036,0.12666666666666668,0.19767441860465115,0.16785714285714284,0.09523809523809523,0.06451612903225806,0.13333333333333333,0.0784313725490196,0.18461538461538463,0.23809523809523808,0.8,0.8484848484848485,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.15151515151515152,0.6,0.6,1.0,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,0.8484848484848485,,0.638860606060606,0.5410799999999999,0.6196333333333334,0.08571428571428572,0.08571428571428572,0.3,0.21666666666666667,2.966666666666667,,0.23577235772357724,,2.0,2.0,9.0,3.0,,5.0,1.0,,1.0,,0.16666666666666666,0.0625,0.19230769230769232,0.04878048780487805,0.05714285714285714,0.25,,,,,6.0,10.0,,,0.8571428571428571,,0.07692307692307693,,,,,,,6.0,,,,,,,0.8571428571428571,5.0,6.0,1.0,1.0,0.8333333333333334,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6952.7,116,-92,232,247,51,82,21.0,479,3.0,6.0,1.0,2.0,9.0,25.0,3.0,9.0,,1.0,,10.0,,1.0,,2.0,15.0,40,,11.0,5.0,35.0,286,1.0,,1.0,2.0,4.0,9.0,,2.0,1.0,9.0,,30.0,,10.0,,4.0,15.0,7.0,22.0,4.0,7.0,7.0,51.0,,10.0,9.0,19.0,2.0,21,4.0,3.0,1.0,13.0,8.0,6.0,19.0,1.0,5.0,9.0,17.0,,1.0,10.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,9.0,51,1.0,,,,,,,,0.375,0.4444444444444444,0.29411764705882354,0.5,0.36363636363636365,0.32407407407407407,0.5,0.375,0.21568627450980393,0.1,0.16666666666666666,28.74015748031496,0.6842105263157895,0.225,,0.14925373134328357,0.17757009345794392,0.01680672268907563,,0.15384615384615385,0.2916666666666667,0.15384615384615385,0.13333333333333333,1.0,0.11764705882352941,0.5,0.6,,0.49019607843137253,0.36,0.375,,0.17647058823529413,0.3333333333333333,0.42857142857142855,,0.0196078431372549,,,,0.19607843137254902,,,,0.5,,,0.18181818181818182,0.5,0.18181818181818182,,0.3333333333333333,,0.4837411764705883,,0.5281545454545454,0.03773584905660377,0.047619047619047616,0.05714285714285714,0.2571428571428571,10.385,25.981818181818177,0.21982758620689655,,3.0,1.0,2.0,,2.0,5.0,,,,0.04,,0.0392156862745098,,,0.058823529411764705,,,,,,1.0,,1.0,,1.0,0.2222222222222222,,0.03125,,,,,,,,,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9501.300000000003,158,-86,314,322,62,85,34.0,636,10.0,16.0,4.0,4.0,9.0,18.0,6.0,15.0,,5.0,13.0,37.0,2.0,5.0,1.0,7.0,25.0,49,13.0,42.0,9.0,98.0,408,3.0,2.0,6.0,10.0,5.0,7.0,1.0,8.0,7.0,20.0,12.0,38.0,21.0,37.0,13.0,4.0,17.0,13.0,30.0,5.0,7.0,6.0,73.0,2.0,12.0,7.0,20.0,4.0,24,10.0,6.0,4.0,12.0,6.0,7.0,19.0,1.0,3.0,6.0,14.0,,,10.0,,11.0,,3.0,2.0,,,,,,,20.0,62,2.0,0.24,0.24,0.5384615384615384,0.30952380952380953,0.3333333333333333,0.125,0.30952380952380953,0.5102040816326531,0.7142857142857143,0.489010989010989,0.5555555555555556,0.43333333333333335,0.5052083333333334,0.5555555555555556,0.5277777777777778,0.46153846153846156,0.08163265306122448,0.25,32.30337078651685,0.631578947368421,0.12727272727272726,0.02666666666666667,0.13043478260869565,0.1292517006802721,0.02564102564102564,,0.1111111111111111,0.17391304347826086,0.12857142857142856,0.13636363636363635,,0.17582417582417584,0.625,0.8333333333333334,0.1,0.1978021978021978,0.5,0.5,0.5555555555555556,0.16483516483516483,0.4,0.4,,0.054945054945054944,,,,0.4065934065934066,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.5555555555555556,0.4,1.0,0.26666666666666666,1.0,0.4666666666666667,0.14285714285714285,0.6373626373626373,0.35135135135135137,0.5256225274725272,0.5194428571428571,0.5397466666666666,0.031914893617021274,0.057692307692307696,0.10204081632653061,0.20408163265306123,9.334693877551018,26.088095238095246,0.19745222929936307,1.0,8.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,,0.1111111111111111,0.024691358024691357,0.03225806451612903,0.041666666666666664,0.01639344262295082,,0.06666666666666667,,1.0,,2.0,,3.0,,0.6666666666666666,,0.05,0.0625,0.1111111111111111,,,,,,18.0,1.0,,,0.023809523809523808,0.02702702702702703,,,,2.0,,,,,1.0,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5128.1,85,-34,166,171,28,40,21.0,337,,,,,,1.0,,1.0,2.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,,2,9.0,22.0,3.0,30.0,205,,1.0,2.0,3.0,,,1.0,3.0,2.0,5.0,,,27.0,16.0,7.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,,6,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,,4.0,,3.0,,,1.0,,,,,,,5.0,28,1.0,,,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,,,0.5625,0.75,0.5,0.58,0.75,0.625,0.9166666666666666,,,13.541666666666668,1.0,0.04,,0.058823529411764705,0.05263157894736842,,,,,0.02631578947368421,0.15384615384615385,,,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4375,0.4375,1.0,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.4375,0.5256104166666666,0.5346,0.5367500000000001,,,0.1,0.16666666666666666,14.75,25.577272727272724,0.1686746987951807,1.0,,,,2.0,,,,,,,0.2857142857142857,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.09090909090909091,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5588.0,93,-54,183,194,49,78,23.0,377,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,2.0,5.0,1.0,1.0,,,,,3.0,9,3.0,6.0,2.0,17.0,245,1.0,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,9.0,1.0,1.0,,5.0,3.0,8.0,1.0,1.0,2.0,19.0,,6.0,3.0,10.0,1.0,11,4.0,,4.0,1.0,1.0,2.0,3.0,,,8.0,9.0,,1.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,3.0,2.0,,5.0,49,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.625,0.5666666666666667,,0.625,0.4,,,8.571428571428571,0.3333333333333333,0.10714285714285714,,0.12244897959183673,0.11688311688311688,0.011111111111111112,,0.25,,0.1282051282051282,0.1,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.25,1.0,,,0.6666666666666666,1.0,0.5454866666666667,,0.5514125,0.13333333333333333,0.2222222222222222,,0.29411764705882354,7.144444444444444,23.21666666666667,0.2677595628415301,1.0,2.0,2.0,1.0,1.0,,,,,,,0.125,0.025,,,,,0.25,,,1.0,,,,,,,0.09090909090909091,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2465.5,41,-25,79,86,18,46,10.0,165,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4,1.0,3.0,,7.0,95,,,,,,1.0,,1.0,,,4.0,,3.0,1.0,,,,,,,,,,,,2.0,2.0,,2,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,18,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.42857142857142855,,,8.88888888888889,,0.13333333333333333,,,0.06060606060606061,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,0.5,,0.42857142857142855,,0.4536428571428571,,0.35735,,,,,11.6,24.233333333333334,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,
